"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-06-03,204453710,0.0045045045045045,0,0,222,8,0.0410231828047481,5951,0.00515960629258541,0.00321229746603391,5951,0.0397098592047717,0.00497405103631553,0.00497405103631553,"BRPB",3972202,0.0133333333333333,0.0133333333333333,0,0,0,0,150,1,0.0133333333333333,0.0133333333333333,0,0,0,0
"BR",2020-06-03,204453710,0.0045045045045045,0,0,222,8,0.0410231828047481,5951,0.00515960629258541,0.00321229746603391,5951,0.0397098592047717,0.00497405103631553,0.00497405103631553,"BRPE",9345173,0.104477611940299,0.07,0.0480769230769231,0.0333333333333333,0.0149253731343284,0.01,134,4,0.104477611940299,0.07,0.0480769230769231,0.0333333333333333,0.0149253731343284,0.01
"BR",2020-06-03,204453710,0.0045045045045045,0,0,222,8,0.0410231828047481,5951,0.00515960629258541,0.00321229746603391,5951,0.0397098592047717,0.00497405103631553,0.00497405103631553,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-03,204453710,0.0045045045045045,0,0,222,8,0.0410231828047481,5951,0.00515960629258541,0.00321229746603391,5951,0.0397098592047717,0.00497405103631553,0.00497405103631553,"BRPR",11163018,0.0355140186915888,0.0730612244897959,0.00188679245283019,0.0021978021978022,0.00188679245283019,0.000512820512820513,535,14,0.0355140186915888,0.0730612244897959,0.00188679245283019,0.0021978021978022,0.00188679245283019,0.000512820512820513
"BR",2020-06-03,204453710,0.0045045045045045,0,0,222,8,0.0410231828047481,5951,0.00515960629258541,0.00321229746603391,5951,0.0397098592047717,0.00497405103631553,0.00497405103631553,"BRRJ",16550024,0.110714285714286,0.0855228758169935,0.00714285714285714,0.00333333333333333,0.00714285714285714,0.00333333333333333,280,6,0.110714285714286,0.0855228758169935,0.00714285714285714,0.00333333333333333,0.00714285714285714,0.00333333333333333
"BR",2020-06-03,204453710,0.0045045045045045,0,0,222,8,0.0410231828047481,5951,0.00515960629258541,0.00321229746603391,5951,0.0397098592047717,0.00497405103631553,0.00497405103631553,"BRRN",3442175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-03,204453710,0.0045045045045045,0,0,222,8,0.0410231828047481,5951,0.00515960629258541,0.00321229746603391,5951,0.0397098592047717,0.00497405103631553,0.00497405103631553,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-03,204453710,0.0045045045045045,0,0,222,8,0.0410231828047481,5951,0.00515960629258541,0.00321229746603391,5951,0.0397098592047717,0.00497405103631553,0.00497405103631553,"BRRR",505665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-03,204453710,0.0045045045045045,0,0,222,8,0.0410231828047481,5951,0.00515960629258541,0.00321229746603391,5951,0.0397098592047717,0.00497405103631553,0.00497405103631553,"BRRS",11247972,0.0142857142857143,0.0121428571428571,0,0,0,0,490,7,0.0142857142857143,0.0121428571428571,0,0,0,0
"BR",2020-06-03,204453710,0.0045045045045045,0,0,222,8,0.0410231828047481,5951,0.00515960629258541,0.00321229746603391,5951,0.0397098592047717,0.00497405103631553,0.00497405103631553,"BRSC",6819190,0,0,0,0,0,0,90,1,0,0,0,0,0,0
"BR",2020-06-03,204453710,0.0045045045045045,0,0,222,8,0.0410231828047481,5951,0.00515960629258541,0.00321229746603391,5951,0.0397098592047717,0.00497405103631553,0.00497405103631553,"BRSE",2242937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-03,204453710,0.0045045045045045,0,0,222,8,0.0410231828047481,5951,0.00515960629258541,0.00321229746603391,5951,0.0397098592047717,0.00497405103631553,0.00497405103631553,"BRSP",44396484,0.0158904109589041,0.0383697155429829,0.00224089635854342,0.00547619047619048,0.00168067226890756,0.00535714285714286,1825,30,0.0158904109589041,0.0383697155429829,0.00224089635854342,0.00547619047619048,0.00168067226890756,0.00535714285714286
"BR",2020-06-03,204453710,0.0045045045045045,0,0,222,8,0.0410231828047481,5951,0.00515960629258541,0.00321229746603391,5951,0.0397098592047717,0.00497405103631553,0.00497405103631553,"BRTO",1515126,0.18,0.18,0.04,0.04,0.02,0.02,50,1,0.18,0.18,0.04,0.04,0.02,0.02
