"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
"2020/04/23","BR","BRAP",766679,0,0,0
"2020/04/23","BR","BRBA",15203934,0,0,0
"2020/04/23","BR","BRCE",8904459,0,0,0
"2020/04/23","BR","BRDF",2914830,0,0,0
"2020/04/23","BR","BRES",3929911,0,0,0
"2020/04/23","BR","BRFN",3061,0,0,0
"2020/04/23","BR","BRGO",6610681,0,0,0
"2020/04/23","BR","BRMA",6904241,0,0,0
"2020/04/23","BR","BRMG",20869101,0,0,0
"2020/04/23","BR","BRMS",2651235,0,0,0
"2020/04/23","BR","BRMT",3265486,0,0,0
"2020/04/23","BR","BRPA",8175113,0,0,0
"2020/04/23","BR","BRPB",3972202,0,0,0
"2020/04/23","BR","BRPE",9345173,0,0,0
"2020/04/23","BR","BRPI",3204028,0,0,0
"2020/04/23","BR","BRPR",11163018,0,0,0
"2020/04/23","BR","BRRJ",16550024,0,0,0
"2020/04/23","BR","BRRN",3442175,0,0,0
"2020/04/23","BR","BRRO",1768204,0,0,0
"2020/04/23","BR","BRRR",505665,0,0,0
"2020/04/23","BR","BRRS",11247972,0,0,0
"2020/04/23","BR","BRSC",6819190,0,0,0
"2020/04/23","BR","BRSE",2242937,0,0,0
"2020/04/23","BR","BRSP",44396484,0,0,0
"2020/04/23","BR","BRTO",1515126,0,0,0
"2020/04/28","BR","BRAC",803513,0,0,0
"2020/04/28","BR","BRAL",3340932,0,0,0
"2020/04/28","BR","BRAM",3938336,0,0,0
"2020/04/28","BR","BRAP",766679,0,0,0
"2020/04/28","BR","BRBA",15203934,0,0,0
"2020/04/28","BR","BRCE",8904459,0,0,0
"2020/04/28","BR","BRDF",2914830,0,0,0
"2020/04/28","BR","BRES",3929911,0,0,0
"2020/04/28","BR","BRFN",3061,0,0,0
"2020/04/28","BR","BRGO",6610681,0,0,0
"2020/04/28","BR","BRMA",6904241,0,0,0
"2020/04/28","BR","BRMG",20869101,0,0,0
"2020/04/28","BR","BRMS",2651235,0,0,0
"2020/04/28","BR","BRMT",3265486,0,0,0
"2020/04/28","BR","BRPA",8175113,0,0,0
"2020/04/28","BR","BRPB",3972202,0,0,0
"2020/04/28","BR","BRPE",9345173,0,0,0
"2020/04/28","BR","BRPI",3204028,0,0,0
"2020/04/28","BR","BRPR",11163018,0,0,0
"2020/04/28","BR","BRRJ",16550024,0,0,0
"2020/04/28","BR","BRRN",3442175,0,0,0
"2020/04/28","BR","BRRO",1768204,0,0,0
"2020/04/28","BR","BRRR",505665,0,0,0
"2020/04/28","BR","BRRS",11247972,0,0,0
"2020/04/28","BR","BRSC",6819190,0,0,0
"2020/04/28","BR","BRSE",2242937,0,0,0
"2020/04/28","BR","BRSP",44396484,0,0,0
"2020/04/28","BR","BRTO",1515126,0,0,0
"2020/05/01","BR","BRAC",803513,0,0,0
"2020/05/01","BR","BRAL",3340932,0,0,0
"2020/05/01","BR","BRAM",3938336,0,0,0
"2020/05/01","BR","BRAP",766679,0,0,0
"2020/05/01","BR","BRBA",15203934,0,0,0
"2020/05/01","BR","BRCE",8904459,0,0,0
"2020/05/01","BR","BRDF",2914830,0,0,0
"2020/05/01","BR","BRES",3929911,0,0,0
"2020/05/01","BR","BRFN",3061,0,0,0
"2020/05/01","BR","BRGO",6610681,0,0,0
"2020/05/01","BR","BRMA",6904241,0,0,0
"2020/05/01","BR","BRMG",20869101,0,0,0
"2020/05/01","BR","BRMS",2651235,0,0,0
"2020/05/01","BR","BRMT",3265486,0,0,0
"2020/05/01","BR","BRPA",8175113,0,0,0
"2020/05/01","BR","BRPB",3972202,0,0,0
"2020/05/01","BR","BRPE",9345173,0,0,0
"2020/05/01","BR","BRPI",3204028,0,0,0
"2020/05/01","BR","BRPR",11163018,0,0,0
"2020/05/01","BR","BRRJ",16550024,0,0,0
"2020/05/01","BR","BRRN",3442175,0,0,0
"2020/05/01","BR","BRRO",1768204,0,0,0
"2020/05/01","BR","BRRR",505665,0,0,0
"2020/05/01","BR","BRRS",11247972,0,0,0
"2020/05/01","BR","BRSC",6819190,0,0,0
"2020/05/01","BR","BRSE",2242937,0,0,0
"2020/05/01","BR","BRSP",44396484,0,0,0
"2020/05/01","BR","BRTO",1515126,0,0,0
"2020/05/09","BR","BRAC",803513,0,0,0
"2020/05/09","BR","BRAL",3340932,0,0,0
"2020/05/09","BR","BRAM",3938336,0,0,0
"2020/05/09","BR","BRAP",766679,0,0,0
"2020/05/09","BR","BRBA",15203934,0,0,0
"2020/05/09","BR","BRCE",8904459,0,0,0
"2020/05/09","BR","BRDF",2914830,0,0,0
"2020/05/09","BR","BRES",3929911,0,0,0
"2020/05/09","BR","BRFN",3061,0,0,0
"2020/05/09","BR","BRGO",6610681,0,0,0
"2020/05/09","BR","BRMA",6904241,0,0,0
"2020/05/09","BR","BRMG",20869101,0,0,0
"2020/05/09","BR","BRMS",2651235,0,0,0
"2020/05/09","BR","BRMT",3265486,0,0,0
"2020/05/09","BR","BRPA",8175113,0,0,0
"2020/05/09","BR","BRPB",3972202,0,0,0
"2020/05/09","BR","BRPE",9345173,0,0,0
"2020/05/09","BR","BRPI",3204028,0,0,0
"2020/05/09","BR","BRPR",11163018,0,0,0
"2020/05/09","BR","BRRJ",16550024,0,0,0
"2020/05/09","BR","BRRN",3442175,0,0,0
"2020/05/09","BR","BRRO",1768204,0,0,0
"2020/05/09","BR","BRRR",505665,0,0,0
"2020/05/09","BR","BRRS",11247972,0,0,0
"2020/05/09","BR","BRSC",6819190,0,0,0
"2020/05/09","BR","BRSE",2242937,0,0,0
"2020/05/09","BR","BRSP",44396484,0,0,0
"2020/05/09","BR","BRTO",1515126,0,0,0
"2020/05/15","BR","BRAC",803513,0,0,0
"2020/05/15","BR","BRAL",3340932,0,0,0
"2020/05/15","BR","BRAM",3938336,0,0,0
"2020/05/15","BR","BRAP",766679,0,0,0
"2020/05/15","BR","BRBA",15203934,0,0,0
"2020/05/15","BR","BRCE",8904459,0,0,0
"2020/05/15","BR","BRDF",2914830,0,0,0
"2020/05/15","BR","BRES",3929911,0,0,0
"2020/05/15","BR","BRFN",3061,0,0,0
"2020/05/15","BR","BRGO",6610681,0,0,0
"2020/05/15","BR","BRMA",6904241,0,0,0
"2020/05/15","BR","BRMG",20869101,0,0,0
"2020/05/15","BR","BRMS",2651235,0,0,0
"2020/05/15","BR","BRMT",3265486,0,0,0
"2020/05/15","BR","BRPA",8175113,0,0,0
"2020/05/15","BR","BRPB",3972202,0,0,0
"2020/05/15","BR","BRPE",9345173,0,NA,0
"2020/05/15","BR","BRPI",3204028,0,0,0
"2020/05/15","BR","BRPR",11163018,0,0,0
"2020/05/15","BR","BRRJ",16550024,0,0,0
"2020/05/15","BR","BRRN",3442175,0,0,0
"2020/05/15","BR","BRRO",1768204,0,0,0
"2020/05/15","BR","BRRR",505665,0,0,0
"2020/05/15","BR","BRRS",11247972,0,0,0
"2020/05/15","BR","BRSC",6819190,0,0,0
"2020/05/15","BR","BRSE",2242937,0,0,0
"2020/05/15","BR","BRSP",44396484,0.0036101083032491,0.00190839694656489,0
"2020/05/15","BR","BRTO",1515126,0,0,0
"2020/05/16","BR","BRAC",803513,0,0,0
"2020/05/16","BR","BRAL",3340932,0,0,0
"2020/05/16","BR","BRAM",3938336,0,0,0
"2020/05/16","BR","BRAP",766679,0,0,0
"2020/05/16","BR","BRBA",15203934,0,0,0
"2020/05/16","BR","BRCE",8904459,0,0,0
"2020/05/16","BR","BRDF",2914830,0,0,0
"2020/05/16","BR","BRES",3929911,0,0,0
"2020/05/16","BR","BRFN",3061,0,0,0
"2020/05/16","BR","BRGO",6610681,0,0,0
"2020/05/16","BR","BRMA",6904241,0,0,0
"2020/05/16","BR","BRMG",20869101,0,0,0
"2020/05/16","BR","BRMS",2651235,0.1,0,0
"2020/05/16","BR","BRMT",3265486,0,0,0
"2020/05/16","BR","BRPA",8175113,0,0,0
"2020/05/16","BR","BRPB",3972202,0,0,0
"2020/05/16","BR","BRPE",9345173,0,NA,0
"2020/05/16","BR","BRPI",3204028,0,0,0
"2020/05/16","BR","BRPR",11163018,0.0289256198347107,0.00413223140495868,0.00413223140495868
"2020/05/16","BR","BRRJ",16550024,0,0,0
"2020/05/16","BR","BRRN",3442175,0,0,0
"2020/05/16","BR","BRRO",1768204,0,0,0
"2020/05/16","BR","BRRR",505665,0,0,0
"2020/05/16","BR","BRRS",11247972,0,0,0
"2020/05/16","BR","BRSC",6819190,0,0,0
"2020/05/16","BR","BRSE",2242937,0,0,0
"2020/05/16","BR","BRSP",44396484,0.0115901715345387,0.0028169014084507,0.00170357751277683
"2020/05/16","BR","BRTO",1515126,0,0,0
"2020/05/17","BR","BRAC",803513,0,0,0
"2020/05/17","BR","BRAL",3340932,0,0,0
"2020/05/17","BR","BRAM",3938336,0,0,0
"2020/05/17","BR","BRAP",766679,0,0,0
"2020/05/17","BR","BRBA",15203934,0,0,0
"2020/05/17","BR","BRCE",8904459,0,0,0
"2020/05/17","BR","BRDF",2914830,0,0,0
"2020/05/17","BR","BRES",3929911,0,0,0
"2020/05/17","BR","BRFN",3061,0,0,0
"2020/05/17","BR","BRGO",6610681,0,0,0
"2020/05/17","BR","BRMA",6904241,0,0,0
"2020/05/17","BR","BRMG",20869101,0,0,0
"2020/05/17","BR","BRMS",2651235,0.1,0,0
"2020/05/17","BR","BRMT",3265486,0,0,0
"2020/05/17","BR","BRPA",8175113,0,0,0
"2020/05/17","BR","BRPB",3972202,0,0,0
"2020/05/17","BR","BRPE",9345173,0,NA,0
"2020/05/17","BR","BRPI",3204028,0,0,0
"2020/05/17","BR","BRPR",11163018,0.0289256198347107,0.00413223140495868,0.00413223140495868
"2020/05/17","BR","BRRJ",16550024,0.176470588235294,0,0
"2020/05/17","BR","BRRN",3442175,0,0,0
"2020/05/17","BR","BRRO",1768204,0,0,0
"2020/05/17","BR","BRRR",505665,0,0,0
"2020/05/17","BR","BRRS",11247972,0,0,0
"2020/05/17","BR","BRSC",6819190,0,0,0
"2020/05/17","BR","BRSE",2242937,0,0,0
"2020/05/17","BR","BRSP",44396484,0.0154559505409583,0.00424128180961357,0.00239234449760766
"2020/05/17","BR","BRTO",1515126,0,0,0
"2020/05/18","BR","BRAC",803513,0,0,0
"2020/05/18","BR","BRAL",3340932,0,0,0
"2020/05/18","BR","BRAM",3938336,0,0,0
"2020/05/18","BR","BRAP",766679,0,0,0
"2020/05/18","BR","BRBA",15203934,0,0,0
"2020/05/18","BR","BRCE",8904459,0,0,0
"2020/05/18","BR","BRDF",2914830,0,0,0
"2020/05/18","BR","BRES",3929911,0,0,0
"2020/05/18","BR","BRFN",3061,0,0,0
"2020/05/18","BR","BRGO",6610681,0,0,0
"2020/05/18","BR","BRMA",6904241,0,0,0
"2020/05/18","BR","BRMG",20869101,0,0,0
"2020/05/18","BR","BRMS",2651235,0.1,0,0
"2020/05/18","BR","BRMT",3265486,0,0,0
"2020/05/18","BR","BRPA",8175113,0,0,0
"2020/05/18","BR","BRPB",3972202,0,0,0
"2020/05/18","BR","BRPE",9345173,0,NA,0
"2020/05/18","BR","BRPI",3204028,0,0,0
"2020/05/18","BR","BRPR",11163018,0.0229226361031519,0.00286532951289398,0.00286532951289398
"2020/05/18","BR","BRRJ",16550024,0.176470588235294,0,0
"2020/05/18","BR","BRRN",3442175,0,0,0
"2020/05/18","BR","BRRO",1768204,0,0,0
"2020/05/18","BR","BRRR",505665,0,0,0
"2020/05/18","BR","BRRS",11247972,0,0,0
"2020/05/18","BR","BRSC",6819190,0,0,0
"2020/05/18","BR","BRSE",2242937,0,0,0
"2020/05/18","BR","BRSP",44396484,0.0148741418764302,0.00371057513914657,0.00420954162768943
"2020/05/18","BR","BRTO",1515126,0,0,0
"2020/05/19","BR","BRAC",803513,0,0,0
"2020/05/19","BR","BRAL",3340932,0,0,0
"2020/05/19","BR","BRAM",3938336,0,0,0
"2020/05/19","BR","BRAP",766679,0,0,0
"2020/05/19","BR","BRBA",15203934,0,0,0
"2020/05/19","BR","BRCE",8904459,0,0,0
"2020/05/19","BR","BRDF",2914830,0.00740740740740741,0.00763358778625954,0.00763358778625954
"2020/05/19","BR","BRES",3929911,0,0,0
"2020/05/19","BR","BRFN",3061,0,0,0
"2020/05/19","BR","BRGO",6610681,0,0,0
"2020/05/19","BR","BRMA",6904241,0,0,0
"2020/05/19","BR","BRMG",20869101,0,0,0
"2020/05/19","BR","BRMS",2651235,0.1,0,0
"2020/05/19","BR","BRMT",3265486,0,0,0
"2020/05/19","BR","BRPA",8175113,0,0,0
"2020/05/19","BR","BRPB",3972202,0,0,0
"2020/05/19","BR","BRPE",9345173,0,0,0
"2020/05/19","BR","BRPI",3204028,0,0,0
"2020/05/19","BR","BRPR",11163018,0.0252808988764045,0.00280898876404494,0.00280898876404494
"2020/05/19","BR","BRRJ",16550024,0.176470588235294,0,0
"2020/05/19","BR","BRRN",3442175,0,0,0
"2020/05/19","BR","BRRO",1768204,0,0,0
"2020/05/19","BR","BRRR",505665,0,0,0
"2020/05/19","BR","BRRS",11247972,0,0,0
"2020/05/19","BR","BRSC",6819190,0,0,0
"2020/05/19","BR","BRSE",2242937,0,0,0
"2020/05/19","BR","BRSP",44396484,0.0146041506533436,0.00376293508936971,0.00426944971537002
"2020/05/19","BR","BRTO",1515126,0,0,0
"2020/05/20","BR","BRAC",803513,0,0,0
"2020/05/20","BR","BRAL",3340932,0,0,0
"2020/05/20","BR","BRAM",3938336,0,0,0
"2020/05/20","BR","BRAP",766679,0,0,0
"2020/05/20","BR","BRBA",15203934,0,0,0
"2020/05/20","BR","BRCE",8904459,0,0,0
"2020/05/20","BR","BRDF",2914830,0.0162162162162162,0.00552486187845304,0.00552486187845304
"2020/05/20","BR","BRES",3929911,0,0,0
"2020/05/20","BR","BRFN",3061,0,0,0
"2020/05/20","BR","BRGO",6610681,0.00847457627118644,0,0
"2020/05/20","BR","BRMA",6904241,0,0,0
"2020/05/20","BR","BRMG",20869101,0,0,0
"2020/05/20","BR","BRMS",2651235,0.1,0,0
"2020/05/20","BR","BRMT",3265486,0,0,0
"2020/05/20","BR","BRPA",8175113,0,0,0
"2020/05/20","BR","BRPB",3972202,0,0,0
"2020/05/20","BR","BRPE",9345173,0.104477611940299,0.0480769230769231,0.0149253731343284
"2020/05/20","BR","BRPI",3204028,0,0,0
"2020/05/20","BR","BRPR",11163018,0.0362694300518135,0.00259067357512953,0.00259067357512953
"2020/05/20","BR","BRRJ",16550024,0.134782608695652,0.00869565217391304,0.00869565217391304
"2020/05/20","BR","BRRN",3442175,0,0,0
"2020/05/20","BR","BRRO",1768204,0,0,0
"2020/05/20","BR","BRRR",505665,0,0,0
"2020/05/20","BR","BRRS",11247972,0.0285714285714286,0,0
"2020/05/20","BR","BRSC",6819190,0,0,0
"2020/05/20","BR","BRSE",2242937,0,0,0
"2020/05/20","BR","BRSP",44396484,0.0177056436739211,0.00306882946076282,0.00421940928270042
"2020/05/20","BR","BRTO",1515126,0.18,0.04,0.02
"2020/05/21","BR","BRAC",803513,0,0,0
"2020/05/21","BR","BRAL",3340932,0,0,0
"2020/05/21","BR","BRAM",3938336,0,0,0
"2020/05/21","BR","BRAP",766679,0,0,0
"2020/05/21","BR","BRBA",15203934,0,0,0
"2020/05/21","BR","BRCE",8904459,0,0,0
"2020/05/21","BR","BRDF",2914830,0.028125,0.00316455696202532,0.00316455696202532
"2020/05/21","BR","BRES",3929911,0,0,0
"2020/05/21","BR","BRFN",3061,0,0,0
"2020/05/21","BR","BRGO",6610681,0.00847457627118644,0,0
"2020/05/21","BR","BRMA",6904241,0,0,0
"2020/05/21","BR","BRMG",20869101,0,0,0
"2020/05/21","BR","BRMS",2651235,0.1,0,0
"2020/05/21","BR","BRMT",3265486,0,0,0
"2020/05/21","BR","BRPA",8175113,0.256,0.02,0.028
"2020/05/21","BR","BRPB",3972202,0,0,0
"2020/05/21","BR","BRPE",9345173,0.104477611940299,0.0480769230769231,0.0149253731343284
"2020/05/21","BR","BRPI",3204028,0,0,0
"2020/05/21","BR","BRPR",11163018,0.0360576923076923,0.00240384615384615,0.00240384615384615
"2020/05/21","BR","BRRJ",16550024,0.134782608695652,0.00869565217391304,0.00869565217391304
"2020/05/21","BR","BRRN",3442175,0,0,0
"2020/05/21","BR","BRRO",1768204,0,0,0
"2020/05/21","BR","BRRR",505665,0,0,0
"2020/05/21","BR","BRRS",11247972,0.0206896551724138,0,0
"2020/05/21","BR","BRSC",6819190,0,0,0
"2020/05/21","BR","BRSE",2242937,0,0,0
"2020/05/21","BR","BRSP",44396484,0.0161662817551963,0.0027124773960217,0.00342801175318315
"2020/05/21","BR","BRTO",1515126,0.18,0.04,0.02
"2020/05/22","BR","BRAC",803513,0,0,0
"2020/05/22","BR","BRAL",3340932,0,0,0
"2020/05/22","BR","BRAM",3938336,0,0,0
"2020/05/22","BR","BRAP",766679,0,0,0
"2020/05/22","BR","BRBA",15203934,0,0,0
"2020/05/22","BR","BRCE",8904459,0.2,0,0
"2020/05/22","BR","BRDF",2914830,0.028125,0.00316455696202532,0.00316455696202532
"2020/05/22","BR","BRES",3929911,0,0,0
"2020/05/22","BR","BRFN",3061,0,0,0
"2020/05/22","BR","BRGO",6610681,0.00847457627118644,0,0
"2020/05/22","BR","BRMA",6904241,0,0,0
"2020/05/22","BR","BRMG",20869101,0.00889679715302491,0.0078125,0.0078125
"2020/05/22","BR","BRMS",2651235,0.1,0,0
"2020/05/22","BR","BRMT",3265486,0,0,0
"2020/05/22","BR","BRPA",8175113,0.256,0.02,0.028
"2020/05/22","BR","BRPB",3972202,0,0,0
"2020/05/22","BR","BRPE",9345173,0.104477611940299,0.0480769230769231,0.0149253731343284
"2020/05/22","BR","BRPI",3204028,0,0,0
"2020/05/22","BR","BRPR",11163018,0.0360576923076923,0.00240384615384615,0.00240384615384615
"2020/05/22","BR","BRRJ",16550024,0.134782608695652,0.00869565217391304,0.00869565217391304
"2020/05/22","BR","BRRN",3442175,0,0,0
"2020/05/22","BR","BRRO",1768204,0,0,0
"2020/05/22","BR","BRRR",505665,0,0,0
"2020/05/22","BR","BRRS",11247972,0.0142857142857143,0,0
"2020/05/22","BR","BRSC",6819190,0,0,0
"2020/05/22","BR","BRSE",2242937,0,0,0
"2020/05/22","BR","BRSP",44396484,0.0155096011816839,0.00243407707910751,0.00385438972162741
"2020/05/22","BR","BRTO",1515126,0.18,0.04,0.02
"2020/05/23","BR","BRAC",803513,0,0,0
"2020/05/23","BR","BRAL",3340932,0,0,0
"2020/05/23","BR","BRAM",3938336,0,0,0
"2020/05/23","BR","BRAP",766679,0,0,0
"2020/05/23","BR","BRBA",15203934,0,0,0
"2020/05/23","BR","BRCE",8904459,0.2,0,0
"2020/05/23","BR","BRDF",2914830,0.028125,0.00316455696202532,0.00316455696202532
"2020/05/23","BR","BRES",3929911,0,0,0
"2020/05/23","BR","BRFN",3061,0,0,0
"2020/05/23","BR","BRGO",6610681,0.00847457627118644,0,0
"2020/05/23","BR","BRMA",6904241,0,0,0
"2020/05/23","BR","BRMG",20869101,0.00842696629213483,0.00604229607250755,0.00604229607250755
"2020/05/23","BR","BRMS",2651235,0.1,0,0
"2020/05/23","BR","BRMT",3265486,0,0,0
"2020/05/23","BR","BRPA",8175113,0.256,0.02,0.028
"2020/05/23","BR","BRPB",3972202,0,0,0
"2020/05/23","BR","BRPE",9345173,0.104477611940299,0.0480769230769231,0.0149253731343284
"2020/05/23","BR","BRPI",3204028,0,0,0
"2020/05/23","BR","BRPR",11163018,0.0360576923076923,0.00240384615384615,0.00240384615384615
"2020/05/23","BR","BRRJ",16550024,0.134782608695652,0.00869565217391304,0.00869565217391304
"2020/05/23","BR","BRRN",3442175,0,0,0
"2020/05/23","BR","BRRO",1768204,0,0,0
"2020/05/23","BR","BRRR",505665,0,0,0
"2020/05/23","BR","BRRS",11247972,0.0142857142857143,0,0
"2020/05/23","BR","BRSC",6819190,0,0,0
"2020/05/23","BR","BRSE",2242937,0,0,0
"2020/05/23","BR","BRSP",44396484,0.0180283851169927,0.00338409475465313,0.0044762757385855
"2020/05/23","BR","BRTO",1515126,0.18,0.04,0.02
"2020/05/24","BR","BRAC",803513,0,0,0
"2020/05/24","BR","BRAL",3340932,0,0,0
"2020/05/24","BR","BRAM",3938336,0,0,0
"2020/05/24","BR","BRAP",766679,0,0,0
"2020/05/24","BR","BRBA",15203934,0,0,0
"2020/05/24","BR","BRCE",8904459,0.2,0,0
"2020/05/24","BR","BRDF",2914830,0.028125,0.00316455696202532,0.00316455696202532
"2020/05/24","BR","BRES",3929911,0,0,0
"2020/05/24","BR","BRFN",3061,0,0,0
"2020/05/24","BR","BRGO",6610681,0.00847457627118644,0,0
"2020/05/24","BR","BRMA",6904241,0,0,0
"2020/05/24","BR","BRMG",20869101,0.00842696629213483,0.00604229607250755,0.00604229607250755
"2020/05/24","BR","BRMS",2651235,0.1,0,0
"2020/05/24","BR","BRMT",3265486,0,0,0
"2020/05/24","BR","BRPA",8175113,0.256,0.02,0.028
"2020/05/24","BR","BRPB",3972202,0,0,0
"2020/05/24","BR","BRPE",9345173,0.104477611940299,0.0480769230769231,0.0149253731343284
"2020/05/24","BR","BRPI",3204028,0,0,0
"2020/05/24","BR","BRPR",11163018,0.0360576923076923,0.00240384615384615,0.00240384615384615
"2020/05/24","BR","BRRJ",16550024,0.134782608695652,0.00869565217391304,0.00869565217391304
"2020/05/24","BR","BRRN",3442175,0,0,0
"2020/05/24","BR","BRRO",1768204,0,0,0
"2020/05/24","BR","BRRR",505665,0,0,0
"2020/05/24","BR","BRRS",11247972,0.0142857142857143,0,0
"2020/05/24","BR","BRSC",6819190,0,0,0
"2020/05/24","BR","BRSE",2242937,0,0,0
"2020/05/24","BR","BRSP",44396484,0.016002977298102,0.00245499181669394,0.00259291270527226
"2020/05/24","BR","BRTO",1515126,0.18,0.04,0.02
"2020/05/25","BR","BRAC",803513,0,0,0
"2020/05/25","BR","BRAL",3340932,0,0,0
"2020/05/25","BR","BRAM",3938336,0,0,0
"2020/05/25","BR","BRAP",766679,0,0,0
"2020/05/25","BR","BRBA",15203934,0,0,0
"2020/05/25","BR","BRCE",8904459,0.2,0,0
"2020/05/25","BR","BRDF",2914830,0.028125,0.00316455696202532,0.00316455696202532
"2020/05/25","BR","BRES",3929911,0,0,0
"2020/05/25","BR","BRFN",3061,0,0,0
"2020/05/25","BR","BRGO",6610681,0.00847457627118644,0,0
"2020/05/25","BR","BRMA",6904241,0,0,0
"2020/05/25","BR","BRMG",20869101,0.00826446280991736,0.00604229607250755,0.00604229607250755
"2020/05/25","BR","BRMS",2651235,0.1,0,0
"2020/05/25","BR","BRMT",3265486,0,0,0
"2020/05/25","BR","BRPA",8175113,0.256,0.02,0.028
"2020/05/25","BR","BRPB",3972202,0.0133333333333333,0,0
"2020/05/25","BR","BRPE",9345173,0.104477611940299,0.0480769230769231,0.0149253731343284
"2020/05/25","BR","BRPI",3204028,0,0,0
"2020/05/25","BR","BRPR",11163018,0.0329457364341085,0.00193798449612403,0.00193798449612403
"2020/05/25","BR","BRRJ",16550024,0.134782608695652,0.00869565217391304,0.00869565217391304
"2020/05/25","BR","BRRN",3442175,0,0,0
"2020/05/25","BR","BRRO",1768204,0,0,0
