"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-06-10,204453710,0.0045045045045045,0,0,222,8,0.0352118448054836,9989,0.00537261753156495,0.00506317899643398,9989,0.0345442285537142,0.00525581006001394,0.00525581006001394,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-10,204453710,0.0045045045045045,0,0,222,8,0.0352118448054836,9989,0.00537261753156495,0.00506317899643398,9989,0.0345442285537142,0.00525581006001394,0.00525581006001394,"BRMG",20869101,0.0176110260336907,0.0173368055555556,0.00483091787439614,0.0028,0.00402576489533011,0.0024,1306,12,0.0176110260336907,0.0173368055555556,0.00483091787439614,0.0028,0.00402576489533011,0.0024
"BR",2020-06-10,204453710,0.0045045045045045,0,0,222,8,0.0352118448054836,9989,0.00537261753156495,0.00506317899643398,9989,0.0345442285537142,0.00525581006001394,0.00525581006001394,"BRMS",2651235,0.04,0.05,0,0,0,0,25,2,0.04,0.05,0,0,0,0
"BR",2020-06-10,204453710,0.0045045045045045,0,0,222,8,0.0352118448054836,9989,0.00537261753156495,0.00506317899643398,9989,0.0345442285537142,0.00525581006001394,0.00525581006001394,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-10,204453710,0.0045045045045045,0,0,222,8,0.0352118448054836,9989,0.00537261753156495,0.00506317899643398,9989,0.0345442285537142,0.00525581006001394,0.00525581006001394,"BRPA",8175113,0.135802469135802,0.178533333333333,0.015,0.01325,0.01625,0.0294166666666667,810,5,0.135802469135802,0.178533333333333,0.015,0.01325,0.01625,0.0294166666666667
"BR",2020-06-10,204453710,0.0045045045045045,0,0,222,8,0.0352118448054836,9989,0.00537261753156495,0.00506317899643398,9989,0.0345442285537142,0.00525581006001394,0.00525581006001394,"BRPB",3972202,0.0117647058823529,0.00666666666666667,0,0,0,0,170,2,0.0117647058823529,0.00666666666666667,0,0,0,0
"BR",2020-06-10,204453710,0.0045045045045045,0,0,222,8,0.0352118448054836,9989,0.00537261753156495,0.00506317899643398,9989,0.0345442285537142,0.00525581006001394,0.00525581006001394,"BRPE",9345173,0.0480132450331126,0.0433333333333333,0.00871080139372822,0.018,0.0033112582781457,0.005,604,6,0.0480132450331126,0.0433333333333333,0.00871080139372822,0.018,0.0033112582781457,0.005
"BR",2020-06-10,204453710,0.0045045045045045,0,0,222,8,0.0352118448054836,9989,0.00537261753156495,0.00506317899643398,9989,0.0345442285537142,0.00525581006001394,0.00525581006001394,"BRPI",3204028,0.018018018018018,0.00666666666666667,0.00900900900900901,0.0833333333333333,0.00900900900900901,0.0833333333333333,111,3,0.018018018018018,0.00666666666666667,0.00900900900900901,0.0833333333333333,0.00900900900900901,0.0833333333333333
"BR",2020-06-10,204453710,0.0045045045045045,0,0,222,8,0.0352118448054836,9989,0.00537261753156495,0.00506317899643398,9989,0.0345442285537142,0.00525581006001394,0.00525581006001394,"BRPR",11163018,0.0431778929188256,0.0701587301587302,0.00522648083623693,0.00638655462184874,0.00522648083623693,0.00509803921568627,579,18,0.0431778929188256,0.0701587301587302,0.00522648083623693,0.00638655462184874,0.00522648083623693,0.00509803921568627
"BR",2020-06-10,204453710,0.0045045045045045,0,0,222,8,0.0352118448054836,9989,0.00537261753156495,0.00506317899643398,9989,0.0345442285537142,0.00525581006001394,0.00525581006001394,"BRRJ",16550024,0.0891566265060241,0.0788671023965142,0.00843373493975904,0.00481481481481482,0.00481927710843374,0.00333333333333333,830,9,0.0891566265060241,0.0788671023965142,0.00843373493975904,0.00481481481481482,0.00481927710843374,0.00333333333333333
"BR",2020-06-10,204453710,0.0045045045045045,0,0,222,8,0.0352118448054836,9989,0.00537261753156495,0.00506317899643398,9989,0.0345442285537142,0.00525581006001394,0.00525581006001394,"BRRN",3442175,0.08,0.08,0,0,0.03,0.03,100,1,0.08,0.08,0,0,0.03,0.03
"BR",2020-06-10,204453710,0.0045045045045045,0,0,222,8,0.0352118448054836,9989,0.00537261753156495,0.00506317899643398,9989,0.0345442285537142,0.00525581006001394,0.00525581006001394,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-10,204453710,0.0045045045045045,0,0,222,8,0.0352118448054836,9989,0.00537261753156495,0.00506317899643398,9989,0.0345442285537142,0.00525581006001394,0.00525581006001394,"BRRR",505665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-10,204453710,0.0045045045045045,0,0,222,8,0.0352118448054836,9989,0.00537261753156495,0.00506317899643398,9989,0.0345442285537142,0.00525581006001394,0.00525581006001394,"BRRS",11247972,0.00958904109589041,0.00772727272727273,0,0,0,0,730,11,0.00958904109589041,0.00772727272727273,0,0,0,0
"BR",2020-06-10,204453710,0.0045045045045045,0,0,222,8,0.0352118448054836,9989,0.00537261753156495,0.00506317899643398,9989,0.0345442285537142,0.00525581006001394,0.00525581006001394,"BRSC",6819190,0.0043956043956044,0.00166666666666667,0,0,0,0,455,4,0.0043956043956044,0.00166666666666667,0,0,0,0
"BR",2020-06-10,204453710,0.0045045045045045,0,0,222,8,0.0352118448054836,9989,0.00537261753156495,0.00506317899643398,9989,0.0345442285537142,0.00525581006001394,0.00525581006001394,"BRSE",2242937,0.075,0.075,0.015,0.015,0,0,200,1,0.075,0.075,0.015,0.015,0,0
"BR",2020-06-10,204453710,0.0045045045045045,0,0,222,8,0.0352118448054836,9989,0.00537261753156495,0.00506317899643398,9989,0.0345442285537142,0.00525581006001394,0.00525581006001394,"BRSP",44396484,0.0248847926267281,0.0489418656151329,0.00322878228782288,0.0108404239438722,0.0018450184501845,0.00579937304075235,2170,30,0.0248847926267281,0.0489418656151329,0.00322878228782288,0.0108404239438722,0.0018450184501845,0.00579937304075235
"BR",2020-06-10,204453710,0.0045045045045045,0,0,222,8,0.0352118448054836,9989,0.00537261753156495,0.00506317899643398,9989,0.0345442285537142,0.00525581006001394,0.00525581006001394,"BRTO",1515126,0.18,0.18,0.04,0.04,0.02,0.02,50,1,0.18,0.18,0.04,0.04,0.02,0.02
