"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
"2020/04/09","UA","UA68",1296103,0,NA,NA
"2020/04/09","UA","UA71",1246166,0,NA,NA
"2020/04/09","UA","UA74",1047023,0,0,0
"2020/04/09","UA","UA77",910001,0,0,0
"2020/04/10","UA","UA05",1604270,0.04,NA,NA
"2020/04/10","UA","UA07",1042855,0,NA,NA
"2020/04/10","UA","UA09",2263676,0,0,0
"2020/04/10","UA","UA12",3258705,0.002,NA,NA
"2020/04/10","UA","UA14",4387702,0,NA,NA
"2020/04/10","UA","UA18",1249225,0,0,0
"2020/04/10","UA","UA21",1259497,0,NA,NA
"2020/04/10","UA","UA23",1755663,0.005,NA,NA
"2020/04/10","UA","UA26",1382721,0,NA,NA
"2020/04/10","UA","UA30",2900920,0,0,0
"2020/04/10","UA","UA32",1731673,0.00869754294411829,NA,NA
"2020/04/10","UA","UA35",974724,0.15,NA,NA
"2020/04/10","UA","UA40",381685,0,0,0
"2020/04/10","UA","UA43",1963770,0.05,NA,NA
"2020/04/10","UA","UA46",2535476,0.00658616904500549,NA,NA
"2020/04/10","UA","UA48",1159634,0,0,0
"2020/04/10","UA","UA51",2387282,0,NA,NA
"2020/04/10","UA","UA53",1440684,0.057649667405765,NA,NA
"2020/04/10","UA","UA56",1162049,0,0,0
"2020/04/10","UA","UA59",1115051,0,0,0
"2020/04/10","UA","UA61",1066523,0,0,0
"2020/04/10","UA","UA63",2720342,0.00206185567010309,NA,NA
"2020/04/10","UA","UA65",1063803,0,NA,NA
"2020/04/10","UA","UA68",1296103,0,NA,NA
"2020/04/10","UA","UA71",1246166,0,NA,NA
"2020/04/10","UA","UA74",1047023,0,0,0
"2020/04/10","UA","UA77",910001,0,0,0
"2020/04/11","UA","UA05",1604270,0.00671140939597315,NA,NA
"2020/04/11","UA","UA07",1042855,0.0241157556270096,NA,NA
"2020/04/11","UA","UA09",2263676,0,NA,NA
"2020/04/11","UA","UA12",3258705,0.00478232189973615,NA,NA
"2020/04/11","UA","UA14",4387702,0.00827586206896552,NA,NA
"2020/04/11","UA","UA18",1249225,0.0160583941605839,NA,NA
"2020/04/11","UA","UA21",1259497,0.0232738557020946,NA,NA
"2020/04/11","UA","UA23",1755663,0.00318598168060534,NA,NA
"2020/04/11","UA","UA26",1382721,0.0224550898203593,NA,NA
"2020/04/11","UA","UA30",2900920,0,0,0
"2020/04/11","UA","UA32",1731673,0.00451352093881236,NA,NA
"2020/04/11","UA","UA35",974724,0.00201952204644901,NA,NA
"2020/04/11","UA","UA40",381685,0,0,0
"2020/04/11","UA","UA43",1963770,0.0416666666666667,NA,NA
"2020/04/11","UA","UA46",2535476,0.00339654684404189,NA,NA
"2020/04/11","UA","UA48",1159634,0.00293901542983101,NA,NA
"2020/04/11","UA","UA51",2387282,0.00795321637426901,NA,NA
"2020/04/11","UA","UA53",1440684,0.00709849157054126,NA,NA
"2020/04/11","UA","UA56",1162049,0.00928641251221896,NA,NA
"2020/04/11","UA","UA59",1115051,0.00563380281690141,NA,NA
"2020/04/11","UA","UA61",1066523,0.00338066260987153,NA,NA
"2020/04/11","UA","UA63",2720342,0.00324149108589951,NA,NA
"2020/04/11","UA","UA65",1063803,0.000636132315521629,NA,NA
"2020/04/11","UA","UA68",1296103,0.00267677894267232,NA,NA
"2020/04/11","UA","UA71",1246166,0.00522433927473878,NA,NA
"2020/04/11","UA","UA74",1047023,0.0074002574002574,NA,NA
"2020/04/11","UA","UA77",910001,0,0,0
"2020/04/12","UA","UA05",1604270,0.00660255490167935,NA,NA
"2020/04/12","UA","UA07",1042855,0.0209205020920502,NA,NA
"2020/04/12","UA","UA09",2263676,0,NA,NA
"2020/04/12","UA","UA12",3258705,0.00774566473988439,NA,NA
"2020/04/12","UA","UA14",4387702,0.0034443168771527,NA,NA
"2020/04/12","UA","UA18",1249225,0.00949729818241362,NA,NA
"2020/04/12","UA","UA21",1259497,0.0201342281879195,NA,NA
"2020/04/12","UA","UA23",1755663,0.00214868929952729,NA,NA
"2020/04/12","UA","UA26",1382721,0.0178263369752731,NA,NA
"2020/04/12","UA","UA30",2900920,0,0,0
"2020/04/12","UA","UA32",1731673,0.0034663380064705,NA,NA
"2020/04/12","UA","UA35",974724,0.00205338809034908,NA,NA
"2020/04/12","UA","UA40",381685,0,0,0
"2020/04/12","UA","UA43",1963770,0.0416666666666667,NA,NA
"2020/04/12","UA","UA46",2535476,0.00376619463693884,NA,NA
"2020/04/12","UA","UA48",1159634,0.00517419799931011,NA,NA
"2020/04/12","UA","UA51",2387282,0.00607708300015992,NA,NA
"2020/04/12","UA","UA53",1440684,0.00531045751633987,NA,NA
"2020/04/12","UA","UA56",1162049,0.00622338683262365,NA,NA
"2020/04/12","UA","UA59",1115051,0.00391389432485323,NA,NA
"2020/04/12","UA","UA61",1066523,0.00230520977408944,NA,NA
"2020/04/12","UA","UA63",2720342,0.00239357155069243,NA,NA
"2020/04/12","UA","UA65",1063803,0.00705052878965922,NA,NA
"2020/04/12","UA","UA68",1296103,0.00282345125394453,NA,NA
"2020/04/12","UA","UA71",1246166,0.00860637173486336,NA,NA
"2020/04/12","UA","UA74",1047023,0.00835197613721104,NA,NA
"2020/04/12","UA","UA77",910001,0,0,0
"2020/04/13","UA","UA05",1604270,0.00660255490167935,NA,NA
"2020/04/13","UA","UA07",1042855,0.0209205020920502,NA,NA
"2020/04/13","UA","UA09",2263676,0,NA,NA
"2020/04/13","UA","UA12",3258705,0.00774566473988439,NA,NA
"2020/04/13","UA","UA14",4387702,0.0033955857385399,NA,NA
"2020/04/13","UA","UA18",1249225,0.00948797644364469,NA,NA
"2020/04/13","UA","UA21",1259497,0.0201342281879195,NA,NA
"2020/04/13","UA","UA23",1755663,0.00214868929952729,NA,NA
"2020/04/13","UA","UA26",1382721,0.0178263369752731,NA,NA
"2020/04/13","UA","UA30",2900920,0,0,0
"2020/04/13","UA","UA32",1731673,0.00426480566056024,NA,NA
"2020/04/13","UA","UA35",974724,0.00205338809034908,NA,NA
"2020/04/13","UA","UA40",381685,0,0,0
"2020/04/13","UA","UA43",1963770,0.0416666666666667,NA,NA
"2020/04/13","UA","UA46",2535476,0.00492807671816729,NA,NA
"2020/04/13","UA","UA48",1159634,0.00517419799931011,NA,NA
"2020/04/13","UA","UA51",2387282,0.00641226149515171,NA,NA
"2020/04/13","UA","UA53",1440684,0.00531045751633987,NA,NA
"2020/04/13","UA","UA56",1162049,0.00622338683262365,NA,NA
"2020/04/13","UA","UA59",1115051,0.00385356454720617,NA,NA
"2020/04/13","UA","UA61",1066523,0.00230520977408944,NA,NA
"2020/04/13","UA","UA63",2720342,0.00356597045338767,NA,NA
"2020/04/13","UA","UA65",1063803,0.00696864111498258,NA,NA
"2020/04/13","UA","UA68",1296103,0.00282345125394453,NA,NA
"2020/04/13","UA","UA71",1246166,0.00860637173486336,NA,NA
"2020/04/13","UA","UA74",1047023,0.00835197613721104,NA,NA
"2020/04/13","UA","UA77",910001,0,0,0
"2020/04/14","UA","UA05",1604270,0.00648801128349788,NA,NA
"2020/04/14","UA","UA07",1042855,0.0209205020920502,NA,NA
"2020/04/14","UA","UA09",2263676,0,NA,NA
"2020/04/14","UA","UA12",3258705,0.00774566473988439,NA,NA
"2020/04/14","UA","UA14",4387702,0.0033955857385399,NA,NA
"2020/04/14","UA","UA18",1249225,0.00948797644364469,NA,NA
"2020/04/14","UA","UA21",1259497,0.0201342281879195,NA,NA
"2020/04/14","UA","UA23",1755663,0.00214868929952729,NA,NA
"2020/04/14","UA","UA26",1382721,0.0178263369752731,NA,NA
"2020/04/14","UA","UA30",2900920,0,0,0
"2020/04/14","UA","UA32",1731673,0.00402090872537193,NA,NA
"2020/04/14","UA","UA35",974724,0.00205338809034908,NA,NA
"2020/04/14","UA","UA40",381685,0,0,0
"2020/04/14","UA","UA43",1963770,0.0416666666666667,NA,NA
"2020/04/14","UA","UA46",2535476,0.00492807671816729,NA,NA
"2020/04/14","UA","UA48",1159634,0.00517419799931011,NA,NA
"2020/04/14","UA","UA51",2387282,0.00631352017246689,NA,NA
"2020/04/14","UA","UA53",1440684,0.00531045751633987,NA,NA
"2020/04/14","UA","UA56",1162049,0.00622338683262365,NA,NA
"2020/04/14","UA","UA59",1115051,0.00385356454720617,NA,NA
"2020/04/14","UA","UA61",1066523,0.00230520977408944,NA,NA
"2020/04/14","UA","UA63",2720342,0.00356597045338767,NA,NA
"2020/04/14","UA","UA65",1063803,0.00696864111498258,NA,NA
"2020/04/14","UA","UA68",1296103,0.00282345125394453,NA,NA
"2020/04/14","UA","UA71",1246166,0.00860637173486336,NA,NA
"2020/04/14","UA","UA74",1047023,0.00835197613721104,NA,NA
"2020/04/14","UA","UA77",910001,0,0,0
"2020/04/15","UA","UA05",1604270,0.00648801128349788,NA,NA
"2020/04/15","UA","UA07",1042855,0.0209205020920502,NA,NA
"2020/04/15","UA","UA09",2263676,0,NA,NA
"2020/04/15","UA","UA12",3258705,0.00783625730994152,NA,NA
"2020/04/15","UA","UA14",4387702,0.0033955857385399,NA,NA
"2020/04/15","UA","UA18",1249225,0.00948797644364469,NA,NA
"2020/04/15","UA","UA21",1259497,0.0201342281879195,NA,NA
"2020/04/15","UA","UA23",1755663,0.00214868929952729,NA,NA
"2020/04/15","UA","UA26",1382721,0.0178263369752731,NA,NA
"2020/04/15","UA","UA30",2900920,0,0,0
"2020/04/15","UA","UA32",1731673,0.0044543429844098,NA,NA
"2020/04/15","UA","UA35",974724,0.00205338809034908,NA,NA
"2020/04/15","UA","UA40",381685,0,0,0
"2020/04/15","UA","UA43",1963770,0.0416666666666667,NA,NA
"2020/04/15","UA","UA46",2535476,0.00492807671816729,NA,NA
"2020/04/15","UA","UA48",1159634,0.00517419799931011,NA,NA
"2020/04/15","UA","UA51",2387282,0.00631352017246689,NA,NA
"2020/04/15","UA","UA53",1440684,0.00497195308516063,NA,NA
"2020/04/15","UA","UA56",1162049,0.00622338683262365,NA,NA
"2020/04/15","UA","UA59",1115051,0.00385356454720617,NA,NA
"2020/04/15","UA","UA61",1066523,0.00230520977408944,NA,NA
"2020/04/15","UA","UA63",2720342,0.00356597045338767,NA,NA
"2020/04/15","UA","UA65",1063803,0.00696864111498258,NA,NA
"2020/04/15","UA","UA68",1296103,0.00282345125394453,NA,NA
"2020/04/15","UA","UA71",1246166,0.00860637173486336,NA,NA
"2020/04/15","UA","UA74",1047023,0.00835197613721104,NA,NA
"2020/04/15","UA","UA77",910001,0,0,0
"2020/04/16","UA","UA05",1604270,0.00648801128349788,NA,NA
"2020/04/16","UA","UA07",1042855,0.0209205020920502,NA,NA
"2020/04/16","UA","UA09",2263676,0,NA,NA
"2020/04/16","UA","UA12",3258705,0.00783625730994152,NA,NA
"2020/04/16","UA","UA14",4387702,0.0033955857385399,NA,NA
"2020/04/16","UA","UA18",1249225,0.00948797644364469,NA,NA
"2020/04/16","UA","UA21",1259497,0.0201342281879195,NA,NA
"2020/04/16","UA","UA23",1755663,0.00214868929952729,NA,NA
"2020/04/16","UA","UA26",1382721,0.0178263369752731,NA,NA
"2020/04/16","UA","UA30",2900920,0,0,0
"2020/04/16","UA","UA32",1731673,0.00514886948735169,NA,NA
"2020/04/16","UA","UA35",974724,0.00205338809034908,NA,NA
"2020/04/16","UA","UA40",381685,0,0,0
"2020/04/16","UA","UA43",1963770,0.0416666666666667,NA,NA
"2020/04/16","UA","UA46",2535476,0.00492807671816729,NA,NA
"2020/04/16","UA","UA48",1159634,0.00517419799931011,NA,NA
"2020/04/16","UA","UA51",2387282,0.00631352017246689,NA,NA
"2020/04/16","UA","UA53",1440684,0.00497195308516063,NA,NA
"2020/04/16","UA","UA56",1162049,0.00622338683262365,NA,NA
"2020/04/16","UA","UA59",1115051,0.00385356454720617,NA,NA
"2020/04/16","UA","UA61",1066523,0.00230520977408944,NA,NA
"2020/04/16","UA","UA63",2720342,0.00356597045338767,NA,NA
"2020/04/16","UA","UA65",1063803,0.00696864111498258,NA,NA
"2020/04/16","UA","UA68",1296103,0.00282345125394453,NA,NA
"2020/04/16","UA","UA71",1246166,0.00860637173486336,NA,NA
"2020/04/16","UA","UA74",1047023,0.00835197613721104,NA,NA
"2020/04/16","UA","UA77",910001,0,0,0
"2020/04/17","UA","UA05",1604270,0.00648801128349788,NA,NA
"2020/04/17","UA","UA07",1042855,0.0209205020920502,NA,NA
"2020/04/17","UA","UA09",2263676,0,NA,NA
"2020/04/17","UA","UA12",3258705,0.00783625730994152,NA,NA
"2020/04/17","UA","UA14",4387702,0.0033955857385399,NA,NA
"2020/04/17","UA","UA18",1249225,0.00948797644364469,NA,NA
"2020/04/17","UA","UA21",1259497,0.0201342281879195,NA,NA
"2020/04/17","UA","UA23",1755663,0.00214868929952729,NA,NA
"2020/04/17","UA","UA26",1382721,0.0178263369752731,NA,NA
"2020/04/17","UA","UA30",2900920,0,0,0
"2020/04/17","UA","UA32",1731673,0.00481430536451169,NA,NA
"2020/04/17","UA","UA35",974724,0.00205338809034908,NA,NA
"2020/04/17","UA","UA40",381685,0,0,0
"2020/04/17","UA","UA43",1963770,0.0416666666666667,NA,NA
"2020/04/17","UA","UA46",2535476,0.00492807671816729,NA,NA
"2020/04/17","UA","UA48",1159634,0.00517419799931011,NA,NA
"2020/04/17","UA","UA51",2387282,0.00631352017246689,NA,NA
"2020/04/17","UA","UA53",1440684,0.00497195308516063,NA,NA
"2020/04/17","UA","UA56",1162049,0.00622338683262365,NA,NA
"2020/04/17","UA","UA59",1115051,0.00385356454720617,NA,NA
"2020/04/17","UA","UA61",1066523,0.00230520977408944,NA,NA
"2020/04/17","UA","UA63",2720342,0.00356597045338767,NA,NA
"2020/04/17","UA","UA65",1063803,0.00696864111498258,NA,NA
"2020/04/17","UA","UA68",1296103,0.00282345125394453,NA,NA
"2020/04/17","UA","UA71",1246166,0.00860637173486336,NA,NA
"2020/04/17","UA","UA74",1047023,0.00835197613721104,NA,NA
"2020/04/17","UA","UA77",910001,0,0,0
"2020/04/18","UA","UA05",1604270,0.00648801128349788,NA,NA
"2020/04/18","UA","UA07",1042855,0.0209205020920502,NA,NA
"2020/04/18","UA","UA09",2263676,0,NA,NA
"2020/04/18","UA","UA12",3258705,0.00783625730994152,NA,NA
"2020/04/18","UA","UA14",4387702,0.0033955857385399,NA,NA
"2020/04/18","UA","UA18",1249225,0.00948797644364469,NA,NA
"2020/04/18","UA","UA21",1259497,0.0201342281879195,NA,NA
"2020/04/18","UA","UA23",1755663,0.00214868929952729,NA,NA
"2020/04/18","UA","UA26",1382721,0.0178263369752731,NA,NA
"2020/04/18","UA","UA30",2900920,0,0,0
"2020/04/18","UA","UA32",1731673,0.0045324427480916,NA,NA
"2020/04/18","UA","UA35",974724,0.00205338809034908,NA,NA
"2020/04/18","UA","UA40",381685,0,0,0
"2020/04/18","UA","UA43",1963770,0.0416666666666667,NA,NA
"2020/04/18","UA","UA46",2535476,0.00492807671816729,NA,NA
"2020/04/18","UA","UA48",1159634,0.00517419799931011,NA,NA
"2020/04/18","UA","UA51",2387282,0.00631352017246689,NA,NA
"2020/04/18","UA","UA53",1440684,0.00497195308516063,NA,NA
"2020/04/18","UA","UA56",1162049,0.00622338683262365,NA,NA
"2020/04/18","UA","UA59",1115051,0.00385356454720617,NA,NA
"2020/04/18","UA","UA61",1066523,0.00230520977408944,NA,NA
"2020/04/18","UA","UA63",2720342,0.00356597045338767,NA,NA
"2020/04/18","UA","UA65",1063803,0.00696864111498258,NA,NA
"2020/04/18","UA","UA68",1296103,0.00282345125394453,NA,NA
"2020/04/18","UA","UA71",1246166,0.00860637173486336,NA,NA
"2020/04/18","UA","UA74",1047023,0.00835197613721104,NA,NA
"2020/04/18","UA","UA77",910001,0,0,0
"2020/04/19","UA","UA05",1604270,0.00648801128349788,NA,NA
"2020/04/19","UA","UA07",1042855,0.0206504904491482,NA,NA
"2020/04/19","UA","UA09",2263676,0,NA,NA
"2020/04/19","UA","UA12",3258705,0.00783625730994152,NA,NA
"2020/04/19","UA","UA14",4387702,0.0033955857385399,NA,NA
"2020/04/19","UA","UA18",1249225,0.00948797644364469,NA,NA
"2020/04/19","UA","UA21",1259497,0.0201342281879195,NA,NA
"2020/04/19","UA","UA23",1755663,0.00214868929952729,NA,NA
"2020/04/19","UA","UA26",1382721,0.0178263369752731,NA,NA
"2020/04/19","UA","UA30",2900920,0,0,0
"2020/04/19","UA","UA32",1731673,0.00359578425294482,NA,NA
"2020/04/19","UA","UA35",974724,0.00205338809034908,NA,NA
"2020/04/19","UA","UA40",381685,0,0,0
"2020/04/19","UA","UA43",1963770,0.0416666666666667,NA,NA
"2020/04/19","UA","UA46",2535476,0.00492807671816729,NA,NA
"2020/04/19","UA","UA48",1159634,0.00517419799931011,NA,NA
"2020/04/19","UA","UA51",2387282,0.00631352017246689,NA,NA
"2020/04/19","UA","UA53",1440684,0.00497195308516063,NA,NA
"2020/04/19","UA","UA56",1162049,0.00622338683262365,NA,NA
"2020/04/19","UA","UA59",1115051,0.00385356454720617,NA,NA
"2020/04/19","UA","UA61",1066523,0.00230520977408944,NA,NA
"2020/04/19","UA","UA63",2720342,0.00356597045338767,NA,NA
"2020/04/19","UA","UA65",1063803,0.00696864111498258,NA,NA
"2020/04/19","UA","UA68",1296103,0.00282345125394453,NA,NA
"2020/04/19","UA","UA71",1246166,0.00860637173486336,NA,NA
"2020/04/19","UA","UA74",1047023,0.00835197613721104,NA,NA
"2020/04/19","UA","UA77",910001,0,0,0
"2020/04/20","UA","UA05",1604270,0.00648801128349788,NA,NA
"2020/04/20","UA","UA07",1042855,0.0206504904491482,NA,NA
"2020/04/20","UA","UA09",2263676,0,NA,NA
"2020/04/20","UA","UA12",3258705,0.00783625730994152,NA,NA
"2020/04/20","UA","UA14",4387702,0.0033955857385399,NA,NA
"2020/04/20","UA","UA18",1249225,0.00948797644364469,NA,NA
"2020/04/20","UA","UA21",1259497,0.0201342281879195,NA,NA
"2020/04/20","UA","UA23",1755663,0.00214868929952729,NA,NA
"2020/04/20","UA","UA26",1382721,0.0178263369752731,NA,NA
"2020/04/20","UA","UA30",2900920,0,0,0
"2020/04/20","UA","UA32",1731673,0.00374064837905237,NA,NA
"2020/04/20","UA","UA35",974724,0.00205338809034908,NA,NA
"2020/04/20","UA","UA40",381685,0,0,0
"2020/04/20","UA","UA43",1963770,0.0416666666666667,NA,NA
"2020/04/20","UA","UA46",2535476,0.00492807671816729,NA,NA
"2020/04/20","UA","UA48",1159634,0.00517419799931011,NA,NA
"2020/04/20","UA","UA51",2387282,0.00631352017246689,NA,NA
"2020/04/20","UA","UA53",1440684,0.00497195308516063,NA,NA
"2020/04/20","UA","UA56",1162049,0.00622338683262365,NA,NA
"2020/04/20","UA","UA59",1115051,0.00385356454720617,NA,NA
"2020/04/20","UA","UA61",1066523,0.00230520977408944,NA,NA
"2020/04/20","UA","UA63",2720342,0.00356597045338767,NA,NA
"2020/04/20","UA","UA65",1063803,0.00696864111498258,NA,NA
"2020/04/20","UA","UA68",1296103,0.00282345125394453,NA,NA
"2020/04/20","UA","UA71",1246166,0.00860637173486336,NA,NA
"2020/04/20","UA","UA74",1047023,0.00835197613721104,NA,NA
"2020/04/20","UA","UA77",910001,0,0,0
"2020/04/21","UA","UA05",1604270,0.00648801128349788,NA,NA
"2020/04/21","UA","UA07",1042855,0.0206504904491482,NA,NA
"2020/04/21","UA","UA09",2263676,0,NA,NA
"2020/04/21","UA","UA12",3258705,0.00783625730994152,NA,NA
"2020/04/21","UA","UA14",4387702,0.0033955857385399,NA,NA
"2020/04/21","UA","UA18",1249225,0.00948797644364469,NA,NA
"2020/04/21","UA","UA21",1259497,0.0201342281879195,NA,NA
"2020/04/21","UA","UA23",1755663,0.00214868929952729,NA,NA
"2020/04/21","UA","UA26",1382721,0.0178263369752731,NA,NA
"2020/04/21","UA","UA30",2900920,0,0,0
"2020/04/21","UA","UA32",1731673,0.00368143330469996,NA,NA
"2020/04/21","UA","UA35",974724,0.00205338809034908,NA,NA
"2020/04/21","UA","UA40",381685,0,0,0
"2020/04/21","UA","UA43",1963770,0.0416666666666667,NA,NA
"2020/04/21","UA","UA46",2535476,0.00492807671816729,NA,NA
"2020/04/21","UA","UA48",1159634,0.00517419799931011,NA,NA
"2020/04/21","UA","UA51",2387282,0.00631352017246689,NA,NA
"2020/04/21","UA","UA53",1440684,0.00497195308516063,NA,NA
"2020/04/21","UA","UA56",1162049,0.00622338683262365,NA,NA
"2020/04/21","UA","UA59",1115051,0.00385356454720617,NA,NA
"2020/04/21","UA","UA61",1066523,0.00230520977408944,NA,NA
"2020/04/21","UA","UA63",2720342,0.00356597045338767,NA,NA
"2020/04/21","UA","UA65",1063803,0.00696864111498258,NA,NA
"2020/04/21","UA","UA68",1296103,0.00282345125394453,NA,NA
"2020/04/21","UA","UA71",1246166,0.00860637173486336,NA,NA
"2020/04/21","UA","UA74",1047023,0.00835197613721104,NA,NA
"2020/04/21","UA","UA77",910001,0,0,0
"2020/04/23","UA","UA05",1604270,0.00648801128349788,NA,NA
"2020/04/23","UA","UA07",1042855,0.0206504904491482,NA,NA
"2020/04/23","UA","UA09",2263676,0,NA,NA
"2020/04/23","UA","UA12",3258705,0.00783625730994152,NA,NA
"2020/04/23","UA","UA14",4387702,0.0033955857385399,NA,NA
"2020/04/23","UA","UA18",1249225,0.00948797644364469,NA,NA
"2020/04/23","UA","UA21",1259497,0.0201342281879195,NA,NA
"2020/04/23","UA","UA23",1755663,0.00214868929952729,NA,NA
"2020/04/23","UA","UA26",1382721,0.0178263369752731,NA,NA
"2020/04/23","UA","UA30",2900920,0,0,0
"2020/04/23","UA","UA32",1731673,0.00370416100753179,NA,NA
"2020/04/23","UA","UA35",974724,0.00205338809034908,NA,NA
"2020/04/23","UA","UA40",381685,0,0,0
"2020/04/23","UA","UA43",1963770,0.0416666666666667,NA,NA
"2020/04/23","UA","UA46",2535476,0.00492807671816729,NA,NA
"2020/04/23","UA","UA48",1159634,0.00517419799931011,NA,NA
"2020/04/23","UA","UA51",2387282,0.00631352017246689,NA,NA
"2020/04/23","UA","UA53",1440684,0.00497195308516063,NA,NA
"2020/04/23","UA","UA56",1162049,0.00622338683262365,NA,NA
"2020/04/23","UA","UA59",1115051,0.00385356454720617,NA,NA
"2020/04/23","UA","UA61",1066523,0.00230520977408944,NA,NA
"2020/04/23","UA","UA63",2720342,0.00356597045338767,NA,NA
"2020/04/23","UA","UA65",1063803,0.00696864111498258,NA,NA
"2020/04/23","UA","UA68",1296103,0.00282345125394453,NA,NA
"2020/04/23","UA","UA71",1246166,0.00860637173486336,NA,NA
"2020/04/23","UA","UA74",1047023,0.00835197613721104,NA,NA
"2020/04/23","UA","UA77",910001,0,0,0
"2020/04/24","UA","UA05",1604270,0.00648801128349788,NA,NA
"2020/04/24","UA","UA07",1042855,0.0206504904491482,NA,NA
"2020/04/24","UA","UA09",2263676,0,NA,NA
"2020/04/24","UA","UA12",3258705,0.00783625730994152,NA,NA
"2020/04/24","UA","UA14",4387702,0.0033955857385399,NA,NA
"2020/04/24","UA","UA18",1249225,0.00948797644364469,NA,NA
"2020/04/24","UA","UA21",1259497,0.0201342281879195,NA,NA
"2020/04/24","UA","UA23",1755663,0.00214868929952729,NA,NA
"2020/04/24","UA","UA26",1382721,0.0178263369752731,NA,NA
"2020/04/24","UA","UA30",2900920,0,0,0
"2020/04/24","UA","UA32",1731673,0.0037041767786435,NA,NA
"2020/04/24","UA","UA35",974724,0.00205338809034908,NA,NA
"2020/04/24","UA","UA40",381685,0,0,0
"2020/04/24","UA","UA43",1963770,0.0416666666666667,NA,NA
