"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"PT","2020/07/29",10561097,0.0130674002751032,NA,2908,30,0.0139102541970035,24398,0.00351397581012462,12068,0.0138204930014829,0.00283164129784882,"PT11",2250533,0.00904977375565611,0.0104607843137255,0.0106157112526539,0.0804166666666667,1326,30,0.00904977375565611,0.0104607843137255,0.0106157112526539,0.0804166666666667
"PT","2020/07/29",10561097,0.0130674002751032,NA,2908,30,0.0139102541970035,24398,0.00351397581012462,12068,0.0138204930014829,0.00283164129784882,"PT12",118506,0.0135135135135135,0.012,NA,NA,370,5,0.0135135135135135,0.012,NA,NA
"PT","2020/07/29",10561097,0.0130674002751032,NA,2908,30,0.0139102541970035,24398,0.00351397581012462,12068,0.0138204930014829,0.00283164129784882,"PT13",1817117,0.0305870744943266,0.0228888888888889,0,0,2027,30,0.0305870744943266,0.0228888888888889,0,0
"PT","2020/07/29",10561097,0.0130674002751032,NA,2908,30,0.0139102541970035,24398,0.00351397581012462,12068,0.0138204930014829,0.00283164129784882,"PT14",453638,0.0182731841023298,0.0161818181818182,NA,NA,2189,30,0.0182731841023298,0.0161818181818182,NA,NA
"PT","2020/07/29",10561097,0.0130674002751032,NA,2908,30,0.0139102541970035,24398,0.00351397581012462,12068,0.0138204930014829,0.00283164129784882,"PT15",851258,0.00756013745704467,0.00598809523809524,NA,NA,1455,30,0.00756013745704467,0.00598809523809524,NA,NA
"PT","2020/07/29",10561097,0.0130674002751032,NA,2908,30,0.0139102541970035,24398,0.00351397581012462,12068,0.0138204930014829,0.00283164129784882,"PT16",244836,0.0136208853575482,0.0294117647058824,NA,NA,881,17,0.0136208853575482,0.0294117647058824,NA,NA
"PT","2020/07/29",10561097,0.0130674002751032,NA,2908,30,0.0139102541970035,24398,0.00351397581012462,12068,0.0138204930014829,0.00283164129784882,"PT17",206661,0.00656455142231947,0.003,NA,NA,457,10,0.00656455142231947,0.003,NA,NA
"PT","2020/07/29",10561097,0.0130674002751032,NA,2908,30,0.0139102541970035,24398,0.00351397581012462,12068,0.0138204930014829,0.00283164129784882,"PT18",377653,0.00289855072463768,0.00354166666666667,NA,NA,1035,16,0.00289855072463768,0.00354166666666667,NA,NA
"PT","2020/07/29",10561097,0.0130674002751032,NA,2908,30,0.0139102541970035,24398,0.00351397581012462,12068,0.0138204930014829,0.00283164129784882,"PT20",245766,0.024,0.022962962962963,NA,NA,875,9,0.024,0.022962962962963,NA,NA
"PT","2020/07/29",10561097,0.0130674002751032,NA,2908,30,0.0139102541970035,24398,0.00351397581012462,12068,0.0138204930014829,0.00283164129784882,"PT30",267785,0.00267857142857143,0.00229166666666667,0,0,1120,16,0.00267857142857143,0.00229166666666667,0,0
