"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
"2020/04/02","PT","PT08",451006,0,NA,NA
"2020/04/02","PT","PT09",160939,0,0,0
"2020/04/02","PT","PT10",470930,0,NA,NA
"2020/04/02","PT","PT11",2250533,0.0106508875739645,NA,NA
"2020/04/02","PT","PT12",118506,0,0,0
"2020/04/02","PT","PT13",1817117,0.0061744966442953,NA,NA
"2020/04/02","PT","PT14",453638,0.05,NA,NA
"2020/04/02","PT","PT15",851258,0.0166666666666667,NA,NA
"2020/04/02","PT","PT16",244836,0,NA,NA
"2020/04/02","PT","PT17",206661,0,NA,NA
"2020/04/02","PT","PT18",377653,0,NA,NA
"2020/04/02","PT","PT20",245766,0,NA,NA
"2020/04/02","PT","PT30",267785,0,NA,NA
"2020/04/05","PT","PT01",714200,0.024,NA,NA
"2020/04/05","PT","PT02",152758,0,NA,NA
"2020/04/05","PT","PT03",848185,0.00273504273504274,NA,NA
"2020/04/05","PT","PT04",136252,0,0,0
"2020/04/05","PT","PT05",196264,0,0,0
"2020/04/05","PT","PT06",430104,0,NA,NA
"2020/04/05","PT","PT07",166706,0.02,NA,NA
"2020/04/05","PT","PT08",451006,0,NA,NA
"2020/04/05","PT","PT09",160939,0,0,0
"2020/04/05","PT","PT10",470930,0,NA,NA
"2020/04/05","PT","PT11",2250533,0.0103703703703704,NA,NA
"2020/04/05","PT","PT12",118506,0,0,0
"2020/04/05","PT","PT13",1817117,0.00659340659340659,NA,NA
"2020/04/05","PT","PT14",453638,0.05,NA,NA
"2020/04/05","PT","PT15",851258,0.0116279069767442,NA,NA
"2020/04/05","PT","PT16",244836,0,NA,NA
"2020/04/05","PT","PT17",206661,0,NA,NA
"2020/04/05","PT","PT18",377653,0,NA,NA
"2020/04/05","PT","PT20",245766,0,NA,NA
"2020/04/05","PT","PT30",267785,0,NA,NA
"2020/04/06","PT","PT01",714200,0.024,NA,NA
"2020/04/06","PT","PT02",152758,0,NA,NA
"2020/04/06","PT","PT03",848185,0.0026890756302521,NA,NA
"2020/04/06","PT","PT04",136252,0,0,0
"2020/04/06","PT","PT05",196264,0,0,0
"2020/04/06","PT","PT06",430104,0,NA,NA
"2020/04/06","PT","PT07",166706,0.02,NA,NA
"2020/04/06","PT","PT08",451006,0,NA,NA
"2020/04/06","PT","PT09",160939,0,0,0
"2020/04/06","PT","PT10",470930,0,NA,NA
"2020/04/06","PT","PT11",2250533,0.0103703703703704,NA,NA
"2020/04/06","PT","PT12",118506,0,0,0
"2020/04/06","PT","PT13",1817117,0.00659340659340659,NA,NA
"2020/04/06","PT","PT14",453638,0.05,NA,NA
"2020/04/06","PT","PT15",851258,0.0116279069767442,NA,NA
"2020/04/06","PT","PT16",244836,0,NA,NA
"2020/04/06","PT","PT17",206661,0,NA,NA
"2020/04/06","PT","PT18",377653,0,NA,NA
"2020/04/06","PT","PT20",245766,0,NA,NA
"2020/04/06","PT","PT30",267785,0,NA,NA
"2020/04/07","PT","PT01",714200,0.024,NA,NA
"2020/04/07","PT","PT02",152758,0,NA,NA
"2020/04/07","PT","PT03",848185,0.00374414976599064,NA,NA
"2020/04/07","PT","PT04",136252,0,0,0
"2020/04/07","PT","PT05",196264,0,0,0
"2020/04/07","PT","PT06",430104,0,NA,NA
"2020/04/07","PT","PT07",166706,0.02,NA,NA
"2020/04/07","PT","PT08",451006,0,NA,NA
"2020/04/07","PT","PT09",160939,0,0,0
"2020/04/07","PT","PT10",470930,0,NA,NA
"2020/04/07","PT","PT11",2250533,0.00926315789473684,NA,NA
"2020/04/07","PT","PT12",118506,0,0,0
"2020/04/07","PT","PT13",1817117,0.00754716981132075,NA,NA
"2020/04/07","PT","PT14",453638,0.05,NA,NA
"2020/04/07","PT","PT15",851258,0.0116279069767442,NA,NA
"2020/04/07","PT","PT16",244836,0,NA,NA
"2020/04/07","PT","PT17",206661,0,NA,NA
"2020/04/07","PT","PT18",377653,0,NA,NA
"2020/04/07","PT","PT20",245766,0,NA,NA
"2020/04/07","PT","PT30",267785,0.0111111111111111,NA,NA
"2020/04/08","PT","PT01",714200,0.024,NA,NA
"2020/04/08","PT","PT02",152758,0,NA,NA
"2020/04/08","PT","PT03",848185,0.00345323741007194,NA,NA
"2020/04/08","PT","PT04",136252,0,0,0
"2020/04/08","PT","PT05",196264,0,0,0
"2020/04/08","PT","PT06",430104,0,NA,NA
"2020/04/08","PT","PT07",166706,0.02,NA,NA
"2020/04/08","PT","PT08",451006,0,NA,NA
"2020/04/08","PT","PT09",160939,0,0,0
"2020/04/08","PT","PT10",470930,0,NA,NA
"2020/04/08","PT","PT11",2250533,0.00963552576455802,NA,NA
"2020/04/08","PT","PT12",118506,0,0,0
"2020/04/08","PT","PT13",1817117,0.0074154852780807,NA,NA
"2020/04/08","PT","PT14",453638,0.04,NA,NA
"2020/04/08","PT","PT15",851258,0.0093167701863354,NA,NA
"2020/04/08","PT","PT16",244836,0,NA,NA
"2020/04/08","PT","PT17",206661,0,NA,NA
"2020/04/08","PT","PT18",377653,0,NA,NA
"2020/04/08","PT","PT20",245766,0,NA,NA
"2020/04/08","PT","PT30",267785,0.0111111111111111,NA,NA
"2020/04/09","PT","PT01",714200,0.0572192513368984,NA,NA
"2020/04/09","PT","PT02",152758,0.00272479564032698,NA,NA
"2020/04/09","PT","PT03",848185,0.014247150569886,NA,NA
"2020/04/09","PT","PT04",136252,0,NA,NA
"2020/04/09","PT","PT05",196264,0.00354609929078014,NA,NA
"2020/04/09","PT","PT06",430104,0.0038961038961039,NA,NA
"2020/04/09","PT","PT07",166706,0.00819672131147541,NA,NA
"2020/04/09","PT","PT08",451006,0,NA,NA
"2020/04/09","PT","PT09",160939,0,NA,NA
"2020/04/09","PT","PT10",470930,0.00307692307692308,NA,NA
"2020/04/09","PT","PT11",2250533,0.00831071913161465,NA,NA
"2020/04/09","PT","PT12",118506,0.0142857142857143,NA,NA
"2020/04/09","PT","PT13",1817117,0.016613007083065,NA,NA
"2020/04/09","PT","PT14",453638,0.0191048034934498,NA,NA
"2020/04/09","PT","PT15",851258,0.00479156684235745,NA,NA
"2020/04/09","PT","PT16",244836,0.00943396226415094,NA,NA
"2020/04/09","PT","PT17",206661,0,NA,NA
"2020/04/09","PT","PT18",377653,0.00416666666666667,NA,NA
"2020/04/09","PT","PT20",245766,0.0192982456140351,NA,NA
"2020/04/09","PT","PT30",267785,0.0046875,NA,NA
"2020/04/10","PT","PT01",714200,0.0520754716981132,NA,NA
"2020/04/10","PT","PT02",152758,0.00249791840133222,NA,NA
"2020/04/10","PT","PT03",848185,0.0138210247103169,NA,NA
"2020/04/10","PT","PT04",136252,0,NA,NA
"2020/04/10","PT","PT05",196264,0.00354609929078014,NA,NA
"2020/04/10","PT","PT06",430104,0.00319148936170213,NA,NA
"2020/04/10","PT","PT07",166706,0.00704225352112676,NA,NA
"2020/04/10","PT","PT08",451006,0.000577367205542725,NA,NA
"2020/04/10","PT","PT09",160939,0,NA,NA
"2020/04/10","PT","PT10",470930,0.00411522633744856,NA,NA
"2020/04/10","PT","PT11",2250533,0.0103835203483504,NA,NA
"2020/04/10","PT","PT12",118506,0.0142857142857143,NA,NA
"2020/04/10","PT","PT13",1817117,0.0170144889007045,NA,NA
"2020/04/10","PT","PT14",453638,0.0178482895389192,NA,NA
"2020/04/10","PT","PT15",851258,0.00403521643433602,NA,NA
"2020/04/10","PT","PT16",244836,0.01375,NA,NA
"2020/04/10","PT","PT17",206661,0.0068649885583524,NA,NA
"2020/04/10","PT","PT18",377653,0.0027972027972028,NA,NA
"2020/04/10","PT","PT20",245766,0.0164179104477612,NA,NA
"2020/04/10","PT","PT30",267785,0.00352941176470588,NA,NA
"2020/04/11","PT","PT01",714200,0.0501818181818182,NA,NA
"2020/04/11","PT","PT02",152758,0.00249791840133222,NA,NA
"2020/04/11","PT","PT03",848185,0.0138986382142356,NA,NA
"2020/04/11","PT","PT04",136252,0,NA,NA
"2020/04/11","PT","PT05",196264,0.00354609929078014,NA,NA
"2020/04/11","PT","PT06",430104,0.00319148936170213,NA,NA
"2020/04/11","PT","PT07",166706,0.00704225352112676,NA,NA
"2020/04/11","PT","PT08",451006,0.000483558994197292,NA,NA
"2020/04/11","PT","PT09",160939,0,NA,NA
"2020/04/11","PT","PT10",470930,0.00377358490566038,NA,NA
"2020/04/11","PT","PT11",2250533,0.00872233887901793,NA,NA
"2020/04/11","PT","PT12",118506,0.0135135135135135,NA,NA
"2020/04/11","PT","PT13",1817117,0.0209616140442814,NA,NA
"2020/04/11","PT","PT14",453638,0.0170051960321209,NA,NA
"2020/04/11","PT","PT15",851258,0.00414364640883978,NA,NA
"2020/04/11","PT","PT16",244836,0.0149439601494396,NA,NA
"2020/04/11","PT","PT17",206661,0.00656455142231947,NA,NA
"2020/04/11","PT","PT18",377653,0.00245398773006135,NA,NA
"2020/04/11","PT","PT20",245766,0.0157142857142857,NA,NA
"2020/04/11","PT","PT30",267785,0.00315789473684211,NA,NA
"2020/04/12","PT","PT01",714200,0.0484210526315789,NA,NA
"2020/04/12","PT","PT02",152758,0.00249791840133222,NA,NA
"2020/04/12","PT","PT03",848185,0.0139574228112223,NA,NA
"2020/04/12","PT","PT04",136252,0,NA,NA
"2020/04/12","PT","PT05",196264,0.00284090909090909,NA,NA
"2020/04/12","PT","PT06",430104,0.00366492146596859,NA,NA
"2020/04/12","PT","PT07",166706,0.00704225352112676,NA,NA
"2020/04/12","PT","PT08",451006,0.000483558994197292,NA,NA
"2020/04/12","PT","PT09",160939,0,NA,NA
"2020/04/12","PT","PT10",470930,0.00377358490566038,NA,NA
"2020/04/12","PT","PT11",2250533,0.00954889693776753,NA,NA
"2020/04/12","PT","PT12",118506,0.0135135135135135,NA,NA
"2020/04/12","PT","PT13",1817117,0.0211633169173433,NA,NA
"2020/04/12","PT","PT14",453638,0.0184934596301308,NA,NA
"2020/04/12","PT","PT15",851258,0.00393959290873276,NA,NA
"2020/04/12","PT","PT16",244836,0.0149439601494396,NA,NA
"2020/04/12","PT","PT17",206661,0.00656455142231947,NA,NA
"2020/04/12","PT","PT18",377653,0.0023121387283237,NA,NA
"2020/04/12","PT","PT20",245766,0.024,NA,NA
"2020/04/12","PT","PT30",267785,0.00315789473684211,NA,NA
"2020/04/13","PT","PT01",714200,0.0467796610169492,NA,NA
"2020/04/13","PT","PT02",152758,0.00249791840133222,NA,NA
"2020/04/13","PT","PT03",848185,0.0139771283354511,NA,NA
"2020/04/13","PT","PT04",136252,0,NA,NA
"2020/04/13","PT","PT05",196264,0.00284090909090909,NA,NA
"2020/04/13","PT","PT06",430104,0.00366492146596859,NA,NA
"2020/04/13","PT","PT07",166706,0.00704225352112676,NA,NA
"2020/04/13","PT","PT08",451006,0.000476644423260248,NA,NA
"2020/04/13","PT","PT09",160939,0,NA,NA
"2020/04/13","PT","PT10",470930,0.00374531835205993,NA,NA
"2020/04/13","PT","PT11",2250533,0.00961219754723235,NA,NA
"2020/04/13","PT","PT12",118506,0.0135135135135135,NA,NA
"2020/04/13","PT","PT13",1817117,0.0210371164411095,NA,NA
"2020/04/13","PT","PT14",453638,0.0184934596301308,NA,NA
"2020/04/13","PT","PT15",851258,0.00393959290873276,NA,NA
"2020/04/13","PT","PT16",244836,0.0149439601494396,NA,NA
"2020/04/13","PT","PT17",206661,0.00656455142231947,NA,NA
"2020/04/13","PT","PT18",377653,0.0023121387283237,NA,NA
"2020/04/13","PT","PT20",245766,0.024,NA,NA
"2020/04/13","PT","PT30",267785,0.00315789473684211,NA,NA
"2020/04/14","PT","PT01",714200,0.0467796610169492,NA,NA
"2020/04/14","PT","PT02",152758,0.00249791840133222,NA,NA
"2020/04/14","PT","PT03",848185,0.0141691713181623,NA,NA
"2020/04/14","PT","PT04",136252,0,NA,NA
"2020/04/14","PT","PT05",196264,0.00284090909090909,NA,NA
"2020/04/14","PT","PT06",430104,0.00398009950248756,NA,NA
"2020/04/14","PT","PT07",166706,0.00704225352112676,NA,NA
"2020/04/14","PT","PT08",451006,0.000476644423260248,NA,NA
"2020/04/14","PT","PT09",160939,0,NA,NA
"2020/04/14","PT","PT10",470930,0.00366300366300366,NA,NA
"2020/04/14","PT","PT11",2250533,0.00931068278340412,NA,NA
"2020/04/14","PT","PT12",118506,0.0135135135135135,NA,NA
"2020/04/14","PT","PT13",1817117,0.0215633423180593,NA,NA
"2020/04/14","PT","PT14",453638,0.0184934596301308,NA,NA
"2020/04/14","PT","PT15",851258,0.00393959290873276,NA,NA
"2020/04/14","PT","PT16",244836,0.0149439601494396,NA,NA
"2020/04/14","PT","PT17",206661,0.00656455142231947,NA,NA
"2020/04/14","PT","PT18",377653,0.0023121387283237,NA,NA
"2020/04/14","PT","PT20",245766,0.024,NA,NA
"2020/04/14","PT","PT30",267785,0.00315789473684211,NA,NA
"2020/04/15","PT","PT01",714200,0.0467796610169492,NA,NA
"2020/04/15","PT","PT02",152758,0.00249791840133222,NA,NA
"2020/04/15","PT","PT03",848185,0.0141691713181623,NA,NA
"2020/04/15","PT","PT04",136252,0,NA,NA
"2020/04/15","PT","PT05",196264,0.00796812749003984,NA,NA
"2020/04/15","PT","PT06",430104,0.00398009950248756,NA,NA
"2020/04/15","PT","PT07",166706,0.00704225352112676,NA,NA
"2020/04/15","PT","PT08",451006,0.000476644423260248,NA,NA
"2020/04/15","PT","PT09",160939,0.00952380952380952,NA,NA
"2020/04/15","PT","PT10",470930,0.00366300366300366,NA,NA
"2020/04/15","PT","PT11",2250533,0.00865730153544593,NA,NA
"2020/04/15","PT","PT12",118506,0.0135135135135135,NA,NA
"2020/04/15","PT","PT13",1817117,0.0216508795669824,NA,NA
"2020/04/15","PT","PT14",453638,0.0184934596301308,NA,NA
"2020/04/15","PT","PT15",851258,0.00393959290873276,NA,NA
"2020/04/15","PT","PT16",244836,0.0149439601494396,NA,NA
"2020/04/15","PT","PT17",206661,0.00656455142231947,NA,NA
"2020/04/15","PT","PT18",377653,0.00218579234972678,NA,NA
"2020/04/15","PT","PT20",245766,0.024,NA,NA
"2020/04/15","PT","PT30",267785,0.00306122448979592,NA,NA
"2020/04/16","PT","PT01",714200,0.0467796610169492,NA,NA
"2020/04/16","PT","PT02",152758,0.00249791840133222,NA,NA
"2020/04/16","PT","PT03",848185,0.0142815926139642,NA,NA
"2020/04/16","PT","PT04",136252,0,NA,NA
"2020/04/16","PT","PT05",196264,0.00796812749003984,NA,NA
"2020/04/16","PT","PT06",430104,0.00398009950248756,NA,NA
"2020/04/16","PT","PT07",166706,0.00704225352112676,NA,NA
"2020/04/16","PT","PT08",451006,0.000469924812030075,NA,NA
"2020/04/16","PT","PT09",160939,0.00952380952380952,NA,NA
"2020/04/16","PT","PT10",470930,0.00366300366300366,NA,NA
"2020/04/16","PT","PT11",2250533,0.00859220092531395,NA,NA
"2020/04/16","PT","PT12",118506,0.0135135135135135,NA,NA
"2020/04/16","PT","PT13",1817117,0.0215493726132024,NA,NA
"2020/04/16","PT","PT14",453638,0.0184934596301308,NA,NA
"2020/04/16","PT","PT15",851258,0.00381436745073109,NA,NA
"2020/04/16","PT","PT16",244836,0.0149439601494396,NA,NA
"2020/04/16","PT","PT17",206661,0.00656455142231947,NA,NA
"2020/04/16","PT","PT18",377653,0.00218579234972678,NA,NA
"2020/04/16","PT","PT20",245766,0.024,NA,NA
"2020/04/16","PT","PT30",267785,0.00306122448979592,NA,NA
"2020/04/17","PT","PT01",714200,0.0467796610169492,NA,NA
"2020/04/17","PT","PT02",152758,0.00249791840133222,NA,NA
"2020/04/17","PT","PT03",848185,0.0144167758846658,NA,NA
"2020/04/17","PT","PT04",136252,0,NA,NA
"2020/04/17","PT","PT05",196264,0.00796812749003984,NA,NA
"2020/04/17","PT","PT06",430104,0.00398009950248756,NA,NA
"2020/04/17","PT","PT07",166706,0.00704225352112676,NA,NA
"2020/04/17","PT","PT08",451006,0.000469924812030075,NA,NA
"2020/04/17","PT","PT09",160939,0.00952380952380952,NA,NA
"2020/04/17","PT","PT10",470930,0.00355871886120996,NA,NA
"2020/04/17","PT","PT11",2250533,0.00859220092531395,NA,NA
"2020/04/17","PT","PT12",118506,0.0135135135135135,NA,NA
"2020/04/17","PT","PT13",1817117,0.0215493726132024,NA,NA
"2020/04/17","PT","PT14",453638,0.0180855756506396,NA,NA
"2020/04/17","PT","PT15",851258,0.00381436745073109,NA,NA
"2020/04/17","PT","PT16",244836,0.0149439601494396,NA,NA
"2020/04/17","PT","PT17",206661,0.00656455142231947,NA,NA
"2020/04/17","PT","PT18",377653,0.00218579234972678,NA,NA
"2020/04/17","PT","PT20",245766,0.024,NA,NA
"2020/04/17","PT","PT30",267785,0.0029126213592233,NA,NA
"2020/04/18","PT","PT01",714200,0.0467796610169492,NA,NA
"2020/04/18","PT","PT02",152758,0.00249791840133222,NA,NA
"2020/04/18","PT","PT03",848185,0.0144800351031154,NA,NA
"2020/04/18","PT","PT04",136252,0,NA,NA
"2020/04/18","PT","PT05",196264,0.00796812749003984,NA,NA
"2020/04/18","PT","PT06",430104,0.00398009950248756,NA,NA
"2020/04/18","PT","PT07",166706,0.00704225352112676,NA,NA
"2020/04/18","PT","PT08",451006,0.00046339202965709,NA,NA
"2020/04/18","PT","PT09",160939,0.00952380952380952,NA,NA
"2020/04/18","PT","PT10",470930,0.00355871886120996,NA,NA
"2020/04/18","PT","PT11",2250533,0.00859220092531395,NA,NA
"2020/04/18","PT","PT12",118506,0.0135135135135135,NA,NA
"2020/04/18","PT","PT13",1817117,0.0215493726132024,NA,NA
"2020/04/18","PT","PT14",453638,0.0180855756506396,NA,NA
"2020/04/18","PT","PT15",851258,0.00381436745073109,NA,NA
"2020/04/18","PT","PT16",244836,0.0149439601494396,NA,NA
