"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"PT","2020/07/02",10561097,0.00527936647602288,NA,NA,4546,50,0.0138731432745759,11735,0.00197643157340703,0.000988215786703513,11735,0.0114735787928965,0.00142457002112471,0.00142457002112471,"PT11",2250533,0.00987841945288754,0.0102098039215686,0.00469483568075117,0.085,0.00234741784037559,0.00166666666666667,2632,50,0.00987841945288754,0.0102098039215686,0.00469483568075117,0.085,0.00234741784037559,0.00166666666666667
"PT","2020/07/02",10561097,0.00527936647602288,NA,NA,4546,50,0.0138731432745759,11735,0.00197643157340703,0.000988215786703513,11735,0.0114735787928965,0.00142457002112471,0.00142457002112471,"PT12",118506,0.0135135135135135,0.012,NA,NA,NA,NA,370,5,0.0135135135135135,0.012,NA,NA,NA,NA
"PT","2020/07/02",10561097,0.00527936647602288,NA,NA,4546,50,0.0138731432745759,11735,0.00197643157340703,0.000988215786703513,11735,0.0114735787928965,0.00142457002112471,0.00142457002112471,"PT13",1817117,0.0244479495268139,0.0239,0,0,0,0,3804,50,0.0244479495268139,0.0239,0,0,0,0
"PT","2020/07/02",10561097,0.00527936647602288,NA,NA,4546,50,0.0138731432745759,11735,0.00197643157340703,0.000988215786703513,11735,0.0114735787928965,0.00142457002112471,0.00142457002112471,"PT14",453638,0.018348623853211,0.0162258953168044,NA,NA,NA,NA,2289,33,0.018348623853211,0.0162258953168044,NA,NA,NA,NA
"PT","2020/07/02",10561097,0.00527936647602288,NA,NA,4546,50,0.0138731432745759,11735,0.00197643157340703,0.000988215786703513,11735,0.0114735787928965,0.00142457002112471,0.00142457002112471,"PT15",851258,0.00385769395627947,0.00445,NA,NA,NA,NA,2333,50,0.00385769395627947,0.00445,NA,NA,NA,NA
"PT","2020/07/02",10561097,0.00527936647602288,NA,NA,4546,50,0.0138731432745759,11735,0.00197643157340703,0.000988215786703513,11735,0.0114735787928965,0.00142457002112471,0.00142457002112471,"PT16",244836,0.0136208853575482,0.0294117647058824,NA,NA,NA,NA,881,17,0.0136208853575482,0.0294117647058824,NA,NA,NA,NA
"PT","2020/07/02",10561097,0.00527936647602288,NA,NA,4546,50,0.0138731432745759,11735,0.00197643157340703,0.000988215786703513,11735,0.0114735787928965,0.00142457002112471,0.00142457002112471,"PT17",206661,0.00656455142231947,0.003,NA,NA,NA,NA,457,10,0.00656455142231947,0.003,NA,NA,NA,NA
"PT","2020/07/02",10561097,0.00527936647602288,NA,NA,4546,50,0.0138731432745759,11735,0.00197643157340703,0.000988215786703513,11735,0.0114735787928965,0.00142457002112471,0.00142457002112471,"PT18",377653,0.00289855072463768,0.00354166666666667,NA,NA,NA,NA,1035,16,0.00289855072463768,0.00354166666666667,NA,NA,NA,NA
"PT","2020/07/02",10561097,0.00527936647602288,NA,NA,4546,50,0.0138731432745759,11735,0.00197643157340703,0.000988215786703513,11735,0.0114735787928965,0.00142457002112471,0.00142457002112471,"PT20",245766,0.024,0.022962962962963,NA,NA,NA,NA,875,9,0.024,0.022962962962963,NA,NA,NA,NA
"PT","2020/07/02",10561097,0.00527936647602288,NA,NA,4546,50,0.0138731432745759,11735,0.00197643157340703,0.000988215786703513,11735,0.0114735787928965,0.00142457002112471,0.00142457002112471,"PT30",267785,0.00280373831775701,0.00244444444444444,NA,NA,NA,NA,1070,15,0.00280373831775701,0.00244444444444444,NA,NA,NA,NA
