"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high"
"2020/03/29","ESNA","Provincia:Navarra / Nafarroa",654214,4,350,3,250,24299.3771428571,11337.96009474,37260.7941909743,NA,NA,NA,NA,NA,NA,0.0371428571428571,0.0173306595314989,0.0569550547542154,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESNA","Provincia:Navarra / Nafarroa",654214,4,350,3,250,24299.3771428571,11337.96009474,37260.7941909743,NA,NA,NA,NA,NA,NA,0.0371428571428571,0.0173306595314989,0.0569550547542154,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESNA","Provincia:Navarra / Nafarroa",654214,4,350,2,150,24299.3771428571,11337.96009474,37260.7941909743,NA,NA,NA,NA,NA,NA,0.0371428571428571,0.0173306595314989,0.0569550547542154,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESNA","Provincia:Navarra / Nafarroa",654214,4,350,1,50,24299.3771428571,11337.96009474,37260.7941909743,NA,NA,NA,NA,NA,NA,0.0371428571428571,0.0173306595314989,0.0569550547542154,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESNA","Provincia:Navarra / Nafarroa",654214,4,350,1,50,24299.3771428571,11337.96009474,37260.7941909743,NA,NA,NA,NA,NA,NA,0.0371428571428571,0.0173306595314989,0.0569550547542154,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESNA","Provincia:Navarra / Nafarroa",654214,4,350,1,50,24299.3771428571,11337.96009474,37260.7941909743,NA,NA,NA,NA,NA,NA,0.0371428571428571,0.0173306595314989,0.0569550547542154,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESNA","Provincia:Navarra / Nafarroa",654214,4,350,0,0,24299.3771428571,11337.96009474,37260.7941909743,NA,NA,NA,NA,NA,NA,0.0371428571428571,0.0173306595314989,0.0569550547542154,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESNA","Provincia:Navarra / Nafarroa",654214,4,350,0,0,24299.3771428571,11337.96009474,37260.7941909743,NA,NA,NA,NA,NA,NA,0.0371428571428571,0.0173306595314989,0.0569550547542154,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESNA","Provincia:Navarra / Nafarroa",654214,4,350,0,0,24299.3771428571,11337.96009474,37260.7941909743,NA,NA,NA,NA,NA,NA,0.0371428571428571,0.0173306595314989,0.0569550547542154,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESNA","Provincia:Navarra / Nafarroa",654214,5,450,1,100,24714.7511111111,13190.3713019518,36239.1309202704,NA,NA,NA,NA,NA,NA,0.0377777777777778,0.0201621660526247,0.0553933895029309,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESNA","Provincia:Navarra / Nafarroa",654214,5,450,1,100,24714.7511111111,13190.3713019518,36239.1309202704,NA,NA,NA,NA,NA,NA,0.0377777777777778,0.0201621660526247,0.0553933895029309,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESNA","Provincia:Navarra / Nafarroa",654214,8,640,4,290,19421.978125,10819.559674356,28024.396575644,NA,NA,NA,NA,NA,NA,0.0296875,0.0165382576257249,0.0428367423742751,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESNA","Provincia:Navarra / Nafarroa",654214,9,760,5,410,18076.9657894737,10453.0269645015,25700.9046144459,NA,NA,NA,NA,NA,NA,0.0276315789473684,0.0159779933851943,0.0392851645095426,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESNA","Provincia:Navarra / Nafarroa",654214,9,760,5,410,18076.9657894737,10453.0269645015,25700.9046144459,NA,NA,NA,NA,NA,NA,0.0276315789473684,0.0159779933851943,0.0392851645095426,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESNA","Provincia:Navarra / Nafarroa",654214,11,850,7,500,19241.5882352941,11810.7721123916,26672.4043581967,NA,NA,NA,NA,NA,NA,0.0294117647058824,0.018053377201331,0.0407701522104337,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESNA","Provincia:Navarra / Nafarroa",654214,11,850,7,500,19241.5882352941,11810.7721123916,26672.4043581967,NA,NA,NA,NA,NA,NA,0.0294117647058824,0.018053377201331,0.0407701522104337,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESNA","Provincia:Navarra / Nafarroa",654214,11,850,6,400,19241.5882352941,11810.7721123916,26672.4043581967,NA,NA,NA,NA,NA,NA,0.0294117647058824,0.018053377201331,0.0407701522104337,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESNA","Provincia:Navarra / Nafarroa",654214,11,850,6,400,19241.5882352941,11810.7721123916,26672.4043581967,NA,NA,NA,NA,NA,NA,0.0294117647058824,0.018053377201331,0.0407701522104337,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESNA","Provincia:Navarra / Nafarroa",654214,14,1090,6,450,24007.8532110092,16705.6683551644,31310.0380668539,NA,NA,NA,NA,NA,NA,0.036697247706422,0.0255354797591681,0.0478590156536759,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESNA","Provincia:Navarra / Nafarroa",654214,14,1090,5,330,24007.8532110092,16705.6683551644,31310.0380668539,NA,NA,NA,NA,NA,NA,0.036697247706422,0.0255354797591681,0.0478590156536759,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESNA","Provincia:Navarra / Nafarroa",654214,16,1180,7,420,28275.3508474576,20684.735700563,35865.9659943522,NA,NA,NA,NA,NA,NA,0.0432203389830508,0.0316176903896325,0.0548229875764692,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESNA","Provincia:Navarra / Nafarroa",654214,16,1180,5,330,28275.3508474576,20684.735700563,35865.9659943522,NA,NA,NA,NA,NA,NA,0.0432203389830508,0.0316176903896325,0.0548229875764692,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESNA","Provincia:Navarra / Nafarroa",654214,16,1180,5,330,28275.3508474576,20684.735700563,35865.9659943522,NA,NA,NA,NA,NA,NA,0.0432203389830508,0.0316176903896325,0.0548229875764692,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESNA","Provincia:Navarra / Nafarroa",654214,17,1280,6,430,28110.7578125,20842.9679920341,35378.5476329659,NA,NA,NA,NA,NA,NA,0.04296875,0.031859556646654,0.054077943353346,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESNA","Provincia:Navarra / Nafarroa",654214,17,1280,6,430,28110.7578125,20842.9679920341,35378.5476329659,NA,NA,NA,NA,NA,NA,0.04296875,0.031859556646654,0.054077943353346,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESNA","Provincia:Navarra / Nafarroa",654214,17,1280,3,190,28110.7578125,20842.9679920341,35378.5476329659,NA,NA,NA,NA,NA,NA,0.04296875,0.031859556646654,0.054077943353346,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESNA","Provincia:Navarra / Nafarroa",654214,17,1280,3,190,28110.7578125,20842.9679920341,35378.5476329659,NA,NA,NA,NA,NA,NA,0.04296875,0.031859556646654,0.054077943353346,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESNA","Provincia:Navarra / Nafarroa",654214,17,1280,1,100,28110.7578125,20842.9679920341,35378.5476329659,NA,NA,NA,NA,NA,NA,0.04296875,0.031859556646654,0.054077943353346,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESNA","Provincia:Navarra / Nafarroa",654214,17,1280,1,100,28110.7578125,20842.9679920341,35378.5476329659,NA,NA,NA,NA,NA,NA,0.04296875,0.031859556646654,0.054077943353346,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESNA","Provincia:Navarra / Nafarroa",654214,17,1280,1,100,28110.7578125,20842.9679920341,35378.5476329659,NA,NA,NA,NA,NA,NA,0.04296875,0.031859556646654,0.054077943353346,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESNA","Provincia:Navarra / Nafarroa",654214,17,1280,0,0,28110.7578125,20842.9679920341,35378.5476329659,NA,NA,NA,NA,NA,NA,0.04296875,0.031859556646654,0.054077943353346,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESNA","Provincia:Navarra / Nafarroa",654214,17,1280,0,0,28110.7578125,20842.9679920341,35378.5476329659,NA,NA,NA,NA,NA,NA,0.04296875,0.031859556646654,0.054077943353346,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESNA","Provincia:Navarra / Nafarroa",654214,17,1280,0,0,28110.7578125,20842.9679920341,35378.5476329659,NA,NA,NA,NA,NA,NA,0.04296875,0.031859556646654,0.054077943353346,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESNA","Provincia:Navarra / Nafarroa",654214,17,1280,0,0,28110.7578125,20842.9679920341,35378.5476329659,NA,NA,NA,NA,NA,NA,0.04296875,0.031859556646654,0.054077943353346,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESNA","Provincia:Navarra / Nafarroa",654214,17,1280,0,0,28110.7578125,20842.9679920341,35378.5476329659,NA,NA,NA,NA,NA,NA,0.04296875,0.031859556646654,0.054077943353346,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESNA","Provincia:Navarra / Nafarroa",654214,17,1280,0,0,28110.7578125,20842.9679920341,35378.5476329659,NA,NA,NA,NA,NA,NA,0.04296875,0.031859556646654,0.054077943353346,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESNA","Provincia:Navarra / Nafarroa",654214,17,1280,0,0,28110.7578125,20842.9679920341,35378.5476329659,NA,NA,NA,NA,NA,NA,0.04296875,0.031859556646654,0.054077943353346,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESNA","Provincia:Navarra / Nafarroa",654214,17,1280,0,0,28110.7578125,20842.9679920341,35378.5476329659,NA,NA,NA,NA,NA,NA,0.04296875,0.031859556646654,0.054077943353346,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESNA","Provincia:Navarra / Nafarroa",654214,17,1280,0,0,28110.7578125,20842.9679920341,35378.5476329659,NA,NA,NA,NA,NA,NA,0.04296875,0.031859556646654,0.054077943353346,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","ESNA","Provincia:Navarra / Nafarroa",654214,17,1280,0,0,28110.7578125,20842.9679920341,35378.5476329659,NA,NA,NA,NA,NA,NA,0.04296875,0.031859556646654,0.054077943353346,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","ESNA","Provincia:Navarra / Nafarroa",654214,17,1280,0,0,28110.7578125,20842.9679920341,35378.5476329659,NA,NA,NA,NA,NA,NA,0.04296875,0.031859556646654,0.054077943353346,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","ESNA","Provincia:Navarra / Nafarroa",654214,17,1280,0,0,28110.7578125,20842.9679920341,35378.5476329659,NA,NA,NA,NA,NA,NA,0.04296875,0.031859556646654,0.054077943353346,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","ESNA","Provincia:Navarra / Nafarroa",654214,17,1280,0,0,28110.7578125,20842.9679920341,35378.5476329659,NA,NA,NA,NA,NA,NA,0.04296875,0.031859556646654,0.054077943353346,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","ESNA","Provincia:Navarra / Nafarroa",654214,17,1280,0,0,28110.7578125,20842.9679920341,35378.5476329659,NA,NA,NA,NA,NA,NA,0.04296875,0.031859556646654,0.054077943353346,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/12","ESNA","Provincia:Navarra / Nafarroa",654214,17,1280,0,0,28110.7578125,20842.9679920341,35378.5476329659,NA,NA,NA,NA,NA,NA,0.04296875,0.031859556646654,0.054077943353346,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/13","ESNA","Provincia:Navarra / Nafarroa",654214,17,1280,0,0,28110.7578125,20842.9679920341,35378.5476329659,NA,NA,NA,NA,NA,NA,0.04296875,0.031859556646654,0.054077943353346,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/14","ESNA","Provincia:Navarra / Nafarroa",654214,18,1330,1,50,28037.7428571429,20916.7247037684,35158.7610105174,0,0,0,NA,NA,NA,0.0428571428571429,0.031972297602571,0.0537419881117148,NA,NA,NA,0,0,0,0,0,0
"2020/05/15","ESNA","Provincia:Navarra / Nafarroa",654214,21,1502,4,222,28311.5246338216,21579.4629275534,35043.5863400897,0,0,0,NA,NA,NA,0.0432756324900133,0.0329853273203469,0.0535659376596798,NA,NA,NA,0,0,0,0.1,0,0.285938509691368
"2020/05/16","ESNA","Provincia:Navarra / Nafarroa",654214,21,1502,4,222,28311.5246338216,21579.4629275534,35043.5863400897,0,0,0,NA,NA,NA,0.0432756324900133,0.0329853273203469,0.0535659376596798,NA,NA,NA,0,0,0,0.1,0,0.285938509691368
"2020/05/17","ESNA","Provincia:Navarra / Nafarroa",654214,21,1502,4,222,28311.5246338216,21579.4629275534,35043.5863400897,0,0,0,NA,NA,NA,0.0432756324900133,0.0329853273203469,0.0535659376596798,NA,NA,NA,0,0,0,0.1,0,0.285938509691368
"2020/05/18","ESNA","Provincia:Navarra / Nafarroa",654214,21,1502,4,222,28311.5246338216,21579.4629275534,35043.5863400897,0,0,0,NA,NA,NA,0.0432756324900133,0.0329853273203469,0.0535659376596798,NA,NA,NA,0,0,0,0.1,0,0.285938509691368
"2020/05/19","ESNA","Provincia:Navarra / Nafarroa",654214,21,1502,4,222,28311.5246338216,21579.4629275534,35043.5863400897,0,0,0,NA,NA,NA,0.0432756324900133,0.0329853273203469,0.0535659376596798,NA,NA,NA,0,0,0,0.1,0,0.285938509691368
"2020/05/20","ESNA","Provincia:Navarra / Nafarroa",654214,21,1502,4,222,28311.5246338216,21579.4629275534,35043.5863400897,0,0,0,NA,NA,NA,0.0432756324900133,0.0329853273203469,0.0535659376596798,NA,NA,NA,0,0,0,0.1,0,0.285938509691368
"2020/05/21","ESNA","Provincia:Navarra / Nafarroa",654214,21,1502,3,172,28311.5246338216,21579.4629275534,35043.5863400897,0,0,0,NA,NA,NA,0.0432756324900133,0.0329853273203469,0.0535659376596798,NA,NA,NA,0,0,0,0.1,0,0.285938509691368
"2020/05/22","ESNA","Provincia:Navarra / Nafarroa",654214,21,1502,0,0,28311.5246338216,21579.4629275534,35043.5863400897,NA,NA,NA,NA,NA,NA,0.0432756324900133,0.0329853273203469,0.0535659376596798,NA,NA,NA,NA,NA,NA,0.1,0,0.285938509691368
"2020/05/23","ESNA","Provincia:Navarra / Nafarroa",654214,21,1502,0,0,28311.5246338216,21579.4629275534,35043.5863400897,NA,NA,NA,NA,NA,NA,0.0432756324900133,0.0329853273203469,0.0535659376596798,NA,NA,NA,NA,NA,NA,0.1,0,0.285938509691368
"2020/05/24","ESNA","Provincia:Navarra / Nafarroa",654214,21,1502,0,0,28311.5246338216,21579.4629275534,35043.5863400897,NA,NA,NA,NA,NA,NA,0.0432756324900133,0.0329853273203469,0.0535659376596798,NA,NA,NA,NA,NA,NA,0.1,0,0.285938509691368
"2020/05/25","ESNA","Provincia:Navarra / Nafarroa",654214,21,1502,0,0,28311.5246338216,21579.4629275534,35043.5863400897,NA,NA,NA,NA,NA,NA,0.0432756324900133,0.0329853273203469,0.0535659376596798,NA,NA,NA,NA,NA,NA,0.1,0,0.285938509691368
"2020/05/26","ESNA","Provincia:Navarra / Nafarroa",654214,21,1502,0,0,28311.5246338216,21579.4629275534,35043.5863400897,NA,NA,NA,NA,NA,NA,0.0432756324900133,0.0329853273203469,0.0535659376596798,NA,NA,NA,NA,NA,NA,0.1,0,0.285938509691368
"2020/05/27","ESNA","Provincia:Navarra / Nafarroa",654214,21,1502,0,0,28311.5246338216,21579.4629275534,35043.5863400897,NA,NA,NA,NA,NA,NA,0.0432756324900133,0.0329853273203469,0.0535659376596798,NA,NA,NA,NA,NA,NA,0.1,0,0.285938509691368
"2020/05/28","ESNA","Provincia:Navarra / Nafarroa",654214,21,1502,0,0,28311.5246338216,21579.4629275534,35043.5863400897,NA,NA,NA,NA,NA,NA,0.0432756324900133,0.0329853273203469,0.0535659376596798,NA,NA,NA,NA,NA,NA,0.1,0,0.285938509691368
"2020/05/29","ESNA","Provincia:Navarra / Nafarroa",654214,21,1502,0,0,28311.5246338216,21579.4629275534,35043.5863400897,NA,NA,NA,NA,NA,NA,0.0432756324900133,0.0329853273203469,0.0535659376596798,NA,NA,NA,NA,NA,NA,0.1,0,0.285938509691368
"2020/05/30","ESNA","Provincia:Navarra / Nafarroa",654214,21,1502,0,0,28311.5246338216,21579.4629275534,35043.5863400897,NA,NA,NA,NA,NA,NA,0.0432756324900133,0.0329853273203469,0.0535659376596798,NA,NA,NA,NA,NA,NA,0.1,0,0.285938509691368
"2020/05/31","ESNA","Provincia:Navarra / Nafarroa",654214,22,1520,1,18,27976.2565789474,21322.1352135948,34630.3779442999,0,0,0,NA,NA,NA,0.0427631578947368,0.0325919885749844,0.0529343272144893,NA,NA,NA,NA,NA,NA,0.1,0,0.285938509691368
"2020/06/01","ESNA","Provincia:Navarra / Nafarroa",654214,22,1520,1,18,27976.2565789474,21322.1352135948,34630.3779442999,0,0,0,NA,NA,NA,0.0427631578947368,0.0325919885749844,0.0529343272144893,NA,NA,NA,NA,NA,NA,0.1,0,0.285938509691368
"2020/06/02","ESNA","Provincia:Navarra / Nafarroa",654214,22,1520,1,18,27976.2565789474,21322.1352135948,34630.3779442999,0,0,0,NA,NA,NA,0.0427631578947368,0.0325919885749844,0.0529343272144893,NA,NA,NA,NA,NA,NA,0.1,0,0.285938509691368
"2020/06/03","ESNA","Provincia:Navarra / Nafarroa",654214,22,1520,1,18,27976.2565789474,21322.1352135948,34630.3779442999,0,0,0,NA,NA,NA,0.0427631578947368,0.0325919885749844,0.0529343272144893,NA,NA,NA,NA,NA,NA,0.1,0,0.285938509691368
"2020/06/04","ESNA","Provincia:Navarra / Nafarroa",654214,22,1520,1,18,27976.2565789474,21322.1352135948,34630.3779442999,0,0,0,NA,NA,NA,0.0427631578947368,0.0325919885749844,0.0529343272144893,NA,NA,NA,NA,NA,NA,0.1,0,0.285938509691368
"2020/06/05","ESNA","Provincia:Navarra / Nafarroa",654214,22,1520,1,18,27976.2565789474,21322.1352135948,34630.3779442999,0,0,0,NA,NA,NA,0.0427631578947368,0.0325919885749844,0.0529343272144893,NA,NA,NA,NA,NA,NA,0.1,0,0.285938509691368
"2020/06/06","ESNA","Provincia:Navarra / Nafarroa",654214,22,1520,1,18,27976.2565789474,21322.1352135948,34630.3779442999,0,0,0,NA,NA,NA,0.0427631578947368,0.0325919885749844,0.0529343272144893,NA,NA,NA,NA,NA,NA,0.1,0,0.285938509691368
"2020/06/07","ESNA","Provincia:Navarra / Nafarroa",654214,22,1520,0,0,27976.2565789474,21322.1352135948,34630.3779442999,NA,NA,NA,NA,NA,NA,0.0427631578947368,0.0325919885749844,0.0529343272144893,NA,NA,NA,NA,NA,NA,0.1,0,0.285938509691368
"2020/06/08","ESNA","Provincia:Navarra / Nafarroa",654214,22,1520,0,0,27976.2565789474,21322.1352135948,34630.3779442999,NA,NA,NA,NA,NA,NA,0.0427631578947368,0.0325919885749844,0.0529343272144893,NA,NA,NA,NA,NA,NA,0.1,0,0.285938509691368
"2020/06/09","ESNA","Provincia:Navarra / Nafarroa",654214,22,1520,0,0,27976.2565789474,21322.1352135948,34630.3779442999,NA,NA,NA,NA,NA,NA,0.0427631578947368,0.0325919885749844,0.0529343272144893,NA,NA,NA,NA,NA,NA,0.1,0,0.285938509691368
"2020/06/10","ESNA","Provincia:Navarra / Nafarroa",654214,22,1520,0,0,27976.2565789474,21322.1352135948,34630.3779442999,NA,NA,NA,NA,NA,NA,0.0427631578947368,0.0325919885749844,0.0529343272144893,NA,NA,NA,NA,NA,NA,0.1,0,0.285938509691368
"2020/06/11","ESNA","Provincia:Navarra / Nafarroa",654214,22,1520,0,0,27976.2565789474,21322.1352135948,34630.3779442999,NA,NA,NA,NA,NA,NA,0.0427631578947368,0.0325919885749844,0.0529343272144893,NA,NA,NA,NA,NA,NA,0.1,0,0.285938509691368
"2020/06/12","ESNA","Provincia:Navarra / Nafarroa",654214,22,1520,0,0,27976.2565789474,21322.1352135948,34630.3779442999,NA,NA,NA,NA,NA,NA,0.0427631578947368,0.0325919885749844,0.0529343272144893,NA,NA,NA,NA,NA,NA,0.1,0,0.285938509691368
"2020/06/13","ESNA","Provincia:Navarra / Nafarroa",654214,22,1520,0,0,27976.2565789474,21322.1352135948,34630.3779442999,NA,NA,NA,NA,NA,NA,0.0427631578947368,0.0325919885749844,0.0529343272144893,NA,NA,NA,NA,NA,NA,0.1,0,0.285938509691368
"2020/06/14","ESNA","Provincia:Navarra / Nafarroa",654214,22,1520,0,0,27976.2565789474,21322.1352135948,34630.3779442999,NA,NA,NA,NA,NA,NA,0.0427631578947368,0.0325919885749844,0.0529343272144893,NA,NA,NA,NA,NA,NA,0.1,0,0.285938509691368
"2020/06/15","ESNA","Provincia:Navarra / Nafarroa",654214,22,1520,0,0,27976.2565789474,21322.1352135948,34630.3779442999,NA,NA,NA,NA,NA,NA,0.0427631578947368,0.0325919885749844,0.0529343272144893,NA,NA,NA,NA,NA,NA,0.1,0,0.285938509691368
"2020/06/16","ESNA","Provincia:Navarra / Nafarroa",654214,22,1520,0,0,27976.2565789474,21322.1352135948,34630.3779442999,NA,NA,NA,NA,NA,NA,0.0427631578947368,0.0325919885749844,0.0529343272144893,NA,NA,NA,NA,NA,NA,0.1,0,0.285938509691368
"2020/06/17","ESNA","Provincia:Navarra / Nafarroa",654214,22,1520,0,0,27976.2565789474,21322.1352135948,34630.3779442999,NA,NA,NA,NA,NA,NA,0.0427631578947368,0.0325919885749844,0.0529343272144893,NA,NA,NA,NA,NA,NA,0.1,0,0.285938509691368
"2020/06/18","ESNA","Provincia:Navarra / Nafarroa",654214,22,1520,0,0,27976.2565789474,21322.1352135948,34630.3779442999,NA,NA,NA,NA,NA,NA,0.0427631578947368,0.0325919885749844,0.0529343272144893,NA,NA,NA,NA,NA,NA,0.1,0,0.285938509691368
"2020/06/19","ESNA","Provincia:Navarra / Nafarroa",654214,22,1520,0,0,27976.2565789474,21322.1352135948,34630.3779442999,NA,NA,NA,NA,NA,NA,0.0427631578947368,0.0325919885749844,0.0529343272144893,NA,NA,NA,NA,NA,NA,0.1,0,0.285938509691368
"2020/06/20","ESNA","Provincia:Navarra / Nafarroa",654214,24,1590,2,70,27978.9635220126,21472.6644745013,34485.2625695239,0,0,0,NA,NA,NA,0.0427672955974843,0.0328220803506212,0.0527125108443474,NA,NA,NA,0,0,0,0.0769230769230769,0,0.221774806631782
"2020/06/21","ESNA","Provincia:Navarra / Nafarroa",654214,24,1590,2,70,27978.9635220126,21472.6644745013,34485.2625695239,0,0,0,NA,NA,NA,0.0427672955974843,0.0328220803506212,0.0527125108443474,NA,NA,NA,0,0,0,0.0769230769230769,0,0.221774806631782
"2020/06/22","ESNA","Provincia:Navarra / Nafarroa",654214,24,1590,2,70,27978.9635220126,21472.6644745013,34485.2625695239,0,0,0,NA,NA,NA,0.0427672955974843,0.0328220803506212,0.0527125108443474,NA,NA,NA,0,0,0,0.0769230769230769,0,0.221774806631782
"2020/06/23","ESNA","Provincia:Navarra / Nafarroa",654214,24,1590,2,70,27978.9635220126,21472.6644745013,34485.2625695239,0,0,0,NA,NA,NA,0.0427672955974843,0.0328220803506212,0.0527125108443474,NA,NA,NA,0,0,0,0.0769230769230769,0,0.221774806631782
