"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/11/14","ESL","Provincia:Lleida",434930,1,50,0,0,0.1,0.0831542294609807,0,0,NA,NA,NA,NA,NA,NA
"2020/11/14","ESLU","Provincia:Lugo",329587,1,40,0,0,0.025,0.0483827342019907,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/14","ESM","Provincia:Madrid",6663394,100,5375,11,543,0.145302325581395,0.00942109537685071,0.0167851500789889,0.00353824638397931,0.00368324125230203,0.00509520869521263,0.000526177321757432,0.00192885664361936,0.00920810313075507,0.00803386420470336
"2020/11/14","ESMA","Provincia:Málaga",1661785,6,173,0,0,0.0867052023121387,0.0419327272559891,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/14","ESMU","Provincia:Murcia",1493898,65,3699,0,0,0.0224384968910516,0.00477281774982981,0.0116279069767442,0.022657389833593,NA,NA,NA,NA,NA,NA
"2020/11/14","ESNA","Provincia:Navarra / Nafarroa",654214,26,1720,0,0,0.0406976744186047,0.00933783966822525,0,0,NA,NA,NA,NA,NA,NA
"2020/11/14","ESOR","Provincia:Ourense",307651,2,160,0,0,0.025,0.0241913671009954,0,0,NA,NA,NA,NA,NA,NA
"2020/11/14","ESP","Provincia:Palencia",160980,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/14","ESPO","Provincia:Pontevedra",942665,9,406,0,0,0.00738916256157635,0.00833052152886286,0,0,NA,NA,NA,NA,NA,NA
"2020/11/14","ESSA","Provincia:Salamanca",330119,2,30,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"2020/11/14","ESTF","Provincia:Santa Cruz de Tenerife",1032983,5,134,0,0,0.0149253731343284,0.020530184718213,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/14","ESSG","Provincia:Segovia",153129,1,20,0,0,0.05,0.0955168294027212,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/14","ESSE","Provincia:Sevilla",1942389,7,280,0,0,0.0142857142857143,0.0138993848739633,0.0105263157894737,0.0205223273103532,NA,NA,NA,NA,NA,NA
"2020/11/14","ESSO","Provincia:Soria",88636,2,90,0,0,0.0777777777777778,0.0553314935340835,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/14","EST","Provincia:Tarragona",804664,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/14","ESTE","Provincia:Teruel",134137,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/14","ESTO","Provincia:Toledo",694844,23,1315,0,0,0.0570342205323194,0.0125343245617099,0.00826446280991736,0.0072139920005339,NA,NA,NA,NA,NA,NA
"2020/11/14","ESV","Provincia:Valencia / València",2565124,35,2407,0,0,0.0348982135438305,0.00733159056304745,0,0,NA,NA,NA,NA,NA,NA
"2020/11/14","ESVA","Provincia:Valladolid",519546,7,218,0,0,0.0779816513761468,0.0355947412302471,0,0,NA,NA,NA,NA,NA,NA
"2020/11/14","ESZA","Provincia:Zamora",172539,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/14","ESZ","Provincia:Zaragoza",964693,4,155,0,0,0.12258064516129,0.0516293667620308,0,0,NA,NA,NA,NA,NA,NA
