"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2021/01/16","ESCA","Provincia:Cádiz",1240155,10,938,4,243,0.023454157782516,0.0096850732718444,0,0,0.0205761316872428,0.0178489289721103,0.00293944738389183,0.00680673067059537,0,0
"2021/01/16","ESS","Provincia:Cantabria",581078,43,4340,0,0,0.0258064516129032,0.00471726199426642,0,0,NA,NA,NA,NA,NA,NA
"2021/01/16","ESCS","Provincia:Castellón",579962,7,435,2,50,0.0574712643678161,0.0218713775861915,0,0,NA,NA,NA,NA,NA,NA
"2021/01/16","ESCR","Provincia:Ciudad Real",495761,5,660,0,0,0.109090909090909,0.0237841206339885,0.0204081632653061,0.0177047413907637,NA,NA,NA,NA,NA,NA
"2021/01/16","ESCO","Provincia:Córdoba",782979,7,403,0,0,0.0521091811414392,0.0216986068291997,0,0,NA,NA,NA,NA,NA,NA
"2021/01/16","ESCU","Provincia:Cuenca",196329,3,405,1,100,0.0790123456790123,0.0262721104506893,NA,NA,0,0,0,0,0,0
"2021/01/16","ESSS","Provincia:Gipuzkoa",723576,7,320,0,0,0.065625,0.0271311601583162,0.0230769230769231,0.0258104484518851,NA,NA,NA,NA,NA,NA
"2021/01/16","ESGI","Provincia:Girona",771044,8,544,0,0,0.0422794117647059,0.0169095683349423,0.0173913043478261,0.023892167460625,NA,NA,NA,NA,NA,NA
"2021/01/16","ESGR","Provincia:Granada",914678,19,1129,2,70,0.0947741364038973,0.0170853749795802,0.00854700854700855,0.0117946021264241,NA,NA,NA,NA,NA,NA
"2021/01/16","ESGU","Provincia:Guadalajara",257762,6,565,1,50,0.0938053097345133,0.0240407678433767,0,0,0,0,0,0,0,0
"2021/01/16","ESH","Provincia:Huelva",521870,11,847,2,235,0.119244391971665,0.0218249408901194,0,0,0.0425531914893617,0.025807002070936,0.0060790273556231,0.00993818635447311,0.0851063829787234,0.0356763589966114
"2021/01/16","ESHU","Provincia:Huesca",220461,5,705,0,0,0.139007092198582,0.0255371130414674,0.05,0.0302050735790339,NA,NA,NA,NA,NA,NA
"2021/01/16","ESJ","Provincia:Jaén",633564,7,702,0,0,0.0612535612535613,0.017738600706231,0.0412371134020619,0.0279799517816952,NA,NA,NA,NA,NA,NA
"2021/01/16","ESLO","Provincia:La Rioja",316798,30,2369,1,205,0.0742929506120726,0.0105602974163745,0,0,NA,NA,NA,NA,0,0
"2021/01/16","ESGC","Provincia:Las Palmas",1120406,18,2575,1,205,0.0205825242718447,0.00548394028237701,0.00191846522781775,0.00187825709409105,0,0,0,0,0,0
"2021/01/16","ESLE","Provincia:León",460001,8,401,1,5,0.114713216957606,0.0311906642986732,0,0,NA,NA,NA,NA,NA,NA
"2021/01/16","ESL","Provincia:Lleida",434930,2,255,0,0,0.0588235294117647,0.0288794601593181,0,0,NA,NA,NA,NA,NA,NA
"2021/01/16","ESLU","Provincia:Lugo",329587,6,745,0,0,0.130201342281879,0.0241650140491125,0,0,NA,NA,NA,NA,NA,NA
"2021/01/16","ESM","Provincia:Madrid",6663394,50,4634,11,939,0.114372032801036,0.00916337917322394,NA,NA,0.0117145899893504,0.0068820850168006,0.00167351285562148,0.00261436438277996,0.012779552715655,0.00718422942244535
"2021/01/16","ESMA","Provincia:Málaga",1661785,18,1738,1,100,0.0327963176064442,0.00837326271103505,0,0,NA,NA,NA,NA,NA,NA
"2021/01/16","ESMU","Provincia:Murcia",1493898,50,3900,2,135,0.0161538461538462,0.00395655634450857,0.00274348422496571,0.00379698605214537,NA,NA,NA,NA,NA,NA
"2021/01/16","ESNA","Provincia:Navarra / Nafarroa",654214,40,4279,0,0,0.0486094881981771,0.0064434265158563,0,0,NA,NA,NA,NA,NA,NA
"2021/01/16","ESOR","Provincia:Ourense",307651,3,365,0,0,0.0273972602739726,0.0167464582421361,0,0,NA,NA,NA,NA,NA,NA
"2021/01/16","ESP","Provincia:Palencia",160980,3,256,1,50,0.09765625,0.036363371036863,NA,NA,0,0,0,0,0,0
"2021/01/16","ESPO","Provincia:Pontevedra",942665,18,1411,2,40,0.0999291282778172,0.015648365708436,0,0,NA,NA,NA,NA,NA,NA
"2021/01/16","ESSA","Provincia:Salamanca",330119,3,40,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"2021/01/16","ESTF","Provincia:Santa Cruz de Tenerife",1032983,15,1391,1,6,0.0647016534867002,0.0129275819356473,0.0108108108108108,0.00860340591572826,NA,NA,NA,NA,NA,NA
"2021/01/16","ESSG","Provincia:Segovia",153129,3,325,0,0,0.166153846153846,0.0404673322310957,0.0048780487804878,0.00953745239297216,NA,NA,NA,NA,NA,NA
"2021/01/16","ESSE","Provincia:Sevilla",1942389,18,1735,1,200,0.0968299711815562,0.0139151538193671,0.00285714285714286,0.00322848007627336,0,0,0,0,0.005,0.00977528967165507
"2021/01/16","ESSO","Provincia:Soria",88636,3,290,0,0,0.0310344827586207,0.0199583901871678,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/16","EST","Provincia:Tarragona",804664,5,497,0,0,0.0804828973843058,0.0239167191448794,0,0,NA,NA,NA,NA,NA,NA
"2021/01/16","ESTE","Provincia:Teruel",134137,1,200,0,0,0.05,0.0302050735790339,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/16","ESTO","Provincia:Toledo",694844,30,2555,2,200,0.0998043052837573,0.011622397976046,0.0163120567375887,0.00661182835421844,0,0,0,0,0,0
"2021/01/16","ESV","Provincia:Valencia / València",2565124,50,4773,4,470,0.0651581814372512,0.00700173898686899,0.00197628458498024,0.00273623256300868,0.0106382978723404,0.00927497574852358,0.00151975683890578,0.00352172915914716,0.0148936170212766,0.0109506732274961
"2021/01/16","ESVA","Provincia:Valladolid",519546,14,1630,1,205,0.0668711656441718,0.0121267532385482,0,0,0,0,0,0,0,0
"2021/01/16","ESZA","Provincia:Zamora",172539,3,605,0,0,0.0793388429752066,0.0215359108784034,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/16","ESZ","Provincia:Zaragoza",964693,6,520,0,0,0.0211538461538462,0.0123679667584133,0,0,NA,NA,NA,NA,NA,NA
