"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2021/01/27","ESS","Provincia:Cantabria",581078,43,4340,0,0,0.0258064516129032,0.00471726199426642,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/27","ESCS","Provincia:Castellón",579962,7,435,0,0,0.0574712643678161,0.0218713775861915,0,0,NA,NA,NA,NA,NA,NA,0.01,0.0195013954179879,NA,NA
"2021/01/27","ESCR","Provincia:Ciudad Real",495761,7,895,2,235,0.145251396648045,0.0230842586507698,0.0204081632653061,0.0177047413907637,0.0851063829787234,0.0356763589966114,0.0121580547112462,0.0140116712175066,0.0851063829787234,0.0356763589966114,0.0169230769230769,0.00991573308372827,0.0212765957446809,0.0184499510300186
"2021/01/27","ESCO","Provincia:Córdoba",782979,9,658,1,205,0.0699088145896656,0.0194833610013197,0,0,0.00975609756097561,0.0134548951016694,0.00139372822299652,0.00510689998338064,0.0048780487804878,0.00953745239297216,0.0105263157894737,0.00837820504079153,0.24390243902439,0.0587852203834646
"2021/01/27","ESCU","Provincia:Cuenca",196329,3,405,0,0,0.0790123456790123,0.0262721104506893,NA,NA,NA,NA,NA,NA,NA,NA,0.00246913580246914,0.00483343896400742,NA,NA
"2021/01/27","ESSS","Provincia:Gipuzkoa",723576,9,575,0,0,0.0626086956521739,0.0198012203632274,0.0230769230769231,0.0258104484518851,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/01/27","ESGI","Provincia:Girona",771044,9,749,1,205,0.0574098798397864,0.0166594992312493,0.0173913043478261,0.023892167460625,0,0,0,0,0,0,0.00317460317460317,0.00439270548673668,0,0
"2021/01/27","ESGR","Provincia:Granada",914678,21,1239,2,110,0.104923325262308,0.0170639111328183,0.00854700854700855,0.0117946021264241,0.0181818181818182,0.0249681255146025,0.0025974025974026,0.00951166686270572,0.00909090909090909,0.0177366792474103,0.00418848167539267,0.00409603149916151,0.0909090909090909,0.0537228523911511
"2021/01/27","ESGU","Provincia:Guadalajara",257762,7,584,1,19,0.0958904109589041,0.0238803009203438,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/01/27","ESH","Provincia:Huelva",521870,12,947,0,0,0.117212249208025,0.0204874426385739,0,0,NA,NA,NA,NA,NA,NA,0.015,0.0119119219771366,NA,NA
"2021/01/27","ESHU","Provincia:Huesca",220461,5,705,0,0,0.139007092198582,0.0255371130414674,0.05,0.0302050735790339,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/01/27","ESJ","Provincia:Jaén",633564,9,802,2,100,0.0648379052369077,0.0170419325508189,0.0412371134020619,0.0279799517816952,0,0,0,0,0,0,0.0104895104895105,0.00834906589269809,0,0
"2021/01/27","ESLO","Provincia:La Rioja",316798,30,2369,0,0,0.0742929506120726,0.0105602974163745,0,0,NA,NA,NA,NA,NA,NA,0.00196078431372549,0.0038392970752337,NA,NA
"2021/01/27","ESGC","Provincia:Las Palmas",1120406,20,2830,1,205,0.0215547703180212,0.00535050572531823,0.00191846522781775,0.00187825709409105,0,0,0,0,0.0048780487804878,0.00953745239297216,0.0869565217391304,0.0257493330368318,0.0487804878048781,0.0294872726274397
"2021/01/27","ESLE","Provincia:León",460001,10,806,2,405,0.156327543424318,0.0250717851340882,0,0,0.0048780487804878,0.00953745239297216,0.000696864111498258,0.00361238337665278,0,0,0.0065252854812398,0.006373764621045,0.00493827160493827,0.00682704989857811
"2021/01/27","ESL","Provincia:Lleida",434930,2,255,0,0,0.0588235294117647,0.0288794601593181,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/01/27","ESLU","Provincia:Lugo",329587,6,745,0,0,0.130201342281879,0.0241650140491125,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/01/27","ESM","Provincia:Madrid",6663394,50,2490,50,2490,0.157831325301205,0.0143200508716903,NA,NA,0.0187601957585644,0.00537024524935451,0.00268002796550921,0.00204632579643487,0.0228915662650602,0.0058743193496631,0.0104417670682731,0.00399260269985281,0.0188284518828452,0.00544915197013632
"2021/01/27","ESMA","Provincia:Málaga",1661785,21,2143,0,0,0.0405972935137658,0.00835576112652516,0,0,NA,NA,NA,NA,NA,NA,0.00258899676375405,0.00253388371524002,NA,NA
"2021/01/27","ESMU","Provincia:Murcia",1493898,50,3850,1,50,0.0171428571428571,0.0041001951576219,0.00274348422496571,0.00379698605214537,NA,NA,NA,NA,NA,NA,0.00344827586206897,0.00477073197080519,NA,NA
"2021/01/27","ESNA","Provincia:Navarra / Nafarroa",654214,40,4279,0,0,0.0486094881981771,0.0064434265158563,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/27","ESOR","Provincia:Ourense",307651,3,365,0,0,0.0273972602739726,0.0167464582421361,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/01/27","ESP","Provincia:Palencia",160980,3,256,0,0,0.09765625,0.036363371036863,NA,NA,NA,NA,NA,NA,NA,NA,0.588235294117647,0.0604057247579622,NA,NA
"2021/01/27","ESPO","Provincia:Pontevedra",942665,19,1616,0,0,0.0903465346534653,0.0139772312854447,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/01/27","ESSA","Provincia:Salamanca",330119,3,40,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/27","ESTF","Provincia:Santa Cruz de Tenerife",1032983,15,1391,0,0,0.0647016534867002,0.0129275819356473,0.0108108108108108,0.00860340591572826,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/01/27","ESSG","Provincia:Segovia",153129,4,405,1,80,0.182716049382716,0.0376353026605841,0.0048780487804878,0.00953745239297216,0,0,0,0,NA,NA,NA,NA,0,0
"2021/01/27","ESSE","Provincia:Sevilla",1942389,19,1765,1,30,0.0985835694050991,0.0139072333064796,0.00285714285714286,0.00322848007627336,NA,NA,NA,NA,NA,NA,0.0181818181818182,0.0144153539870161,NA,NA
"2021/01/27","ESSO","Provincia:Soria",88636,3,290,0,0,0.0310344827586207,0.0199583901871678,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/01/27","EST","Provincia:Tarragona",804664,5,497,0,0,0.0804828973843058,0.0239167191448794,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/01/27","ESTE","Provincia:Teruel",134137,2,230,1,30,0.0652173913043478,0.0319095879731155,NA,NA,NA,NA,0.0428571428571429,0.0724748712238131,0.0333333333333333,0.0642340355725119,0.0260869565217391,0.0205994664294654,0.0333333333333333,0.0642340355725119
"2021/01/27","ESTO","Provincia:Toledo",694844,34,2905,4,350,0.104302925989673,0.0111148561480089,0.0163120567375887,0.00661182835421844,0,0,0,0,0,0,0.0032258064516129,0.00446344093549297,0.42,0.0611810221791395
"2021/01/27","ESV","Provincia:Valencia / València",2565124,50,4600,3,140,0.071304347826087,0.0074364196086485,0.00197628458498024,0.00273623256300868,NA,NA,NA,NA,NA,NA,0.00482315112540193,0.00314345927689279,NA,NA
"2021/01/27","ESVA","Provincia:Valladolid",519546,16,2045,1,205,0.0518337408312958,0.0096083753342948,0,0,0,0,0,0,NA,NA,0,0,0,0
"2021/01/27","ESZA","Provincia:Zamora",172539,3,605,0,0,0.0793388429752066,0.0215359108784034,NA,NA,NA,NA,NA,NA,NA,NA,0.00246913580246914,0.00483343896400742,NA,NA
"2021/01/27","ESZ","Provincia:Zaragoza",964693,7,550,1,30,0.0272727272727273,0.0136121453339457,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
