"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2021/01/21","ESP","Provincia:Palencia",160980,3,256,0,0,0.09765625,0.036363371036863,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/21","ESPO","Provincia:Pontevedra",942665,19,1616,2,215,0.0903465346534653,0.0139772312854447,0,0,0.00465116279069767,0.00909488658760705,0.000664451827242525,0.00344442140353118,0.00465116279069767,0.00909488658760705
"2021/01/21","ESSA","Provincia:Salamanca",330119,3,40,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"2021/01/21","ESTF","Provincia:Santa Cruz de Tenerife",1032983,15,1391,0,0,0.0647016534867002,0.0129275819356473,0.0108108108108108,0.00860340591572826,NA,NA,NA,NA,NA,NA
"2021/01/21","ESSG","Provincia:Segovia",153129,3,325,0,0,0.166153846153846,0.0404673322310957,0.0048780487804878,0.00953745239297216,NA,NA,NA,NA,NA,NA
"2021/01/21","ESSE","Provincia:Sevilla",1942389,18,1735,0,0,0.0968299711815562,0.0139151538193671,0.00285714285714286,0.00322848007627336,NA,NA,NA,NA,NA,NA
"2021/01/21","ESSO","Provincia:Soria",88636,3,290,0,0,0.0310344827586207,0.0199583901871678,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/21","EST","Provincia:Tarragona",804664,5,497,0,0,0.0804828973843058,0.0239167191448794,0,0,NA,NA,NA,NA,NA,NA
"2021/01/21","ESTE","Provincia:Teruel",134137,1,200,0,0,0.05,0.0302050735790339,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/21","ESTO","Provincia:Toledo",694844,31,2655,2,200,0.103578154425612,0.0115906056063187,0.0163120567375887,0.00661182835421844,0.035,0.0254701071522033,0.005,0.00977528967165507,0.05,0.0302050735790339
"2021/01/21","ESV","Provincia:Valencia / València",2565124,50,4565,4,310,0.0703176341730559,0.00741698024080448,0.00197628458498024,0.00273623256300868,0.0135593220338983,0.01319749655204,0.00193704600484261,0.00501748425798395,0.0258064516129032,0.0176503781861949
"2021/01/21","ESVA","Provincia:Valladolid",519546,15,1830,1,200,0.0595628415300546,0.0108436412392628,0,0,0,0,0,0,0,0
"2021/01/21","ESZA","Provincia:Zamora",172539,3,605,0,0,0.0793388429752066,0.0215359108784034,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/21","ESZ","Provincia:Zaragoza",964693,6,520,0,0,0.0211538461538462,0.0123679667584133,0,0,NA,NA,NA,NA,NA,NA
