"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/12/19","ESCS","Provincia:Castellón",579962,4,335,0,0,0.0507462686567164,0.0235027619140503,0,0,NA,NA,NA,NA,NA,NA
"2020/12/19","ESCR","Provincia:Ciudad Real",495761,1,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/19","ESCO","Provincia:Córdoba",782979,3,68,2,65,NA,NA,NA,NA,0,0,0,0,0,0
"2020/12/19","ESCU","Provincia:Cuenca",196329,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/19","ESSS","Provincia:Gipuzkoa",723576,5,245,0,0,0.0204081632653061,0.0177047413907637,0,0,NA,NA,NA,NA,NA,NA
"2020/12/19","ESGI","Provincia:Girona",771044,3,54,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/19","ESGR","Provincia:Granada",914678,8,224,0,0,0.125,0.0433094945109274,0.0114942528735632,0.0158381130979424,NA,NA,NA,NA,NA,NA
"2020/12/19","ESGU","Provincia:Guadalajara",257762,2,80,1,20,0.2125,0.0896412380356784,0,0,0,0,0,0,0,0
"2020/12/19","ESH","Provincia:Huelva",521870,6,397,1,25,0.0100755667506297,0.00982400560832744,0,0,0,0,0,0,0,0
"2020/12/19","ESHU","Provincia:Huesca",220461,2,250,1,200,0.284,0.0558976780353254,0.05,0.0302050735790339,0.005,0.00977528967165507,0.000714285714285714,0.00370266068501349,0.125,0.0458344607535324
"2020/12/19","ESJ","Provincia:Jaén",633564,3,214,1,104,0.144859813084112,0.0471556594651986,0.0412371134020619,0.0279799517816952,0.0769230769230769,0.0512128201718131,0.010989010989011,0.020036012029684,NA,NA
"2020/12/19","ESLO","Provincia:La Rioja",316798,25,1394,0,0,0.0667144906743185,0.0130988766637727,0,0,NA,NA,NA,NA,NA,NA
"2020/12/19","ESGC","Provincia:Las Palmas",1120406,12,1340,2,230,0.0201492537313433,0.00752324384679374,0.00158730158730159,0.00219810073627803,0,0,0,0,0,0
"2020/12/19","ESLE","Provincia:León",460001,4,173,1,3,0.069364161849711,0.0378601645656419,0,0,NA,NA,NA,NA,NA,NA
"2020/12/19","ESL","Provincia:Lleida",434930,1,50,0,0,0.1,0.0831542294609807,0,0,NA,NA,NA,NA,NA,NA
"2020/12/19","ESLU","Provincia:Lugo",329587,3,290,2,250,0.0103448275862069,0.0116453533289585,0,0,0.004,0.00782416051513398,0.000571428571428571,0.00296234027229168,0.004,0.00782416051513398
"2020/12/19","ESM","Provincia:Madrid",6663394,50,3194,6,345,0.119286161552912,0.0112406927538027,0.0100129198966408,0.00350705639310574,0.0144927536231884,0.012610836907058,0.0020703933747412,0.00479639489258005,0.0434782608695652,0.021518998133076
"2020/12/19","ESMA","Provincia:Málaga",1661785,7,193,1,20,0.077720207253886,0.037771806674336,0,0,0,0,0,0,NA,NA
"2020/12/19","ESMU","Provincia:Murcia",1493898,50,3075,2,220,0.0165853658536585,0.00451394634274701,0.00381679389312977,0.00527960473732457,0,0,0,0,0,0
"2020/12/19","ESNA","Provincia:Navarra / Nafarroa",654214,32,2732,1,12,0.0384333821376281,0.00720861339374524,0,0,0,0,0,0,0,0
"2020/12/19","ESOR","Provincia:Ourense",307651,2,160,0,0,0.025,0.0241913671009954,0,0,NA,NA,NA,NA,NA,NA
"2020/12/19","ESP","Provincia:Palencia",160980,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/19","ESPO","Provincia:Pontevedra",942665,11,636,0,0,0.00471698113207547,0.00532506483557941,0,0,NA,NA,NA,NA,NA,NA
"2020/12/19","ESSA","Provincia:Salamanca",330119,2,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/19","ESTF","Provincia:Santa Cruz de Tenerife",1032983,7,484,1,150,0.128099173553719,0.0297736527428553,0.0171428571428571,0.013598808905064,0.333333333333333,0.0754390489384114,0.0476190476190476,0.0340798884517554,0.333333333333333,0.0754390489384114
"2020/12/19","ESSG","Provincia:Segovia",153129,1,20,0,0,0.05,0.0955168294027212,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/19","ESSE","Provincia:Sevilla",1942389,11,870,2,350,0.0758620689655172,0.0175941870273313,0.00412371134020619,0.00570327149975461,0,0,0,0,0,0
"2020/12/19","ESSO","Provincia:Soria",88636,2,90,0,0,0.0777777777777778,0.0553314935340835,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/19","EST","Provincia:Tarragona",804664,1,12,1,12,NA,NA,NA,NA,0,0,0,0,0,0
"2020/12/19","ESTE","Provincia:Teruel",134137,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/19","ESTO","Provincia:Toledo",694844,23,1326,1,50,0.0603318250377074,0.0128155373172638,0.00762195121951219,0.00665530293503563,0,0,0,0,0,0
"2020/12/19","ESV","Provincia:Valencia / València",2565124,38,3007,0,0,0.0299301629531094,0.0060902822214963,0,0,NA,NA,NA,NA,NA,NA
"2020/12/19","ESVA","Provincia:Valladolid",519546,9,618,0,0,0.0841423948220065,0.0218864470486711,0,0,NA,NA,NA,NA,NA,NA
"2020/12/19","ESZA","Provincia:Zamora",172539,1,200,0,0,0.015,0.0168460016139967,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/19","ESZ","Provincia:Zaragoza",964693,4,155,0,0,0.12258064516129,0.0516293667620308,0,0,NA,NA,NA,NA,NA,NA
