"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2021/01/22","ESB","Provincia:Barcelona",5664579,50,5011,17,2145,0.0898024346437837,0.00791585408080263,0.00198019801980198,0.00274164547004741,0.00985915492957747,0.00419591443324137,0.00140845070422535,0.00159265994636735,0.0107981220657277,0.00438909389455846
"2021/01/22","ESBI","Provincia:Bizkaia",1152651,24,2408,0,0,0.0539867109634551,0.00902634446585193,0.0056980056980057,0.00556801157973357,NA,NA,NA,NA,NA,NA
"2021/01/22","ESBU","Provincia:Burgos",356958,23,1833,1,25,0.0507364975450082,0.0100466319375318,0.00169683257918552,0.00191848179416901,NA,NA,NA,NA,NA,NA
"2021/01/22","ESCC","Provincia:Cáceres",394151,9,529,0,0,0.0888468809073724,0.0242458286199261,0,0,NA,NA,NA,NA,NA,NA
"2021/01/22","ESCA","Provincia:Cádiz",1240155,11,952,1,14,0.023109243697479,0.00954433079687117,0,0,NA,NA,NA,NA,NA,NA
"2021/01/22","ESS","Provincia:Cantabria",581078,43,4340,0,0,0.0258064516129032,0.00471726199426642,0,0,NA,NA,NA,NA,NA,NA
"2021/01/22","ESCS","Provincia:Castellón",579962,7,435,0,0,0.0574712643678161,0.0218713775861915,0,0,NA,NA,NA,NA,NA,NA
"2021/01/22","ESCR","Provincia:Ciudad Real",495761,5,660,0,0,0.109090909090909,0.0237841206339885,0.0204081632653061,0.0177047413907637,NA,NA,NA,NA,NA,NA
"2021/01/22","ESCO","Provincia:Córdoba",782979,9,658,2,255,0.0699088145896656,0.0194833610013197,0,0,0.0117647058823529,0.0132342312209537,0.00168067226890756,0.00502752521655974,0.00784313725490196,0.0108271232054475
"2021/01/22","ESCU","Provincia:Cuenca",196329,3,405,0,0,0.0790123456790123,0.0262721104506893,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/22","ESSS","Provincia:Gipuzkoa",723576,9,575,2,255,0.0626086956521739,0.0198012203632274,0.0230769230769231,0.0258104484518851,0,0,0,0,0,0
"2021/01/22","ESGI","Provincia:Girona",771044,8,544,0,0,0.0422794117647059,0.0169095683349423,0.0173913043478261,0.023892167460625,NA,NA,NA,NA,NA,NA
"2021/01/22","ESGR","Provincia:Granada",914678,19,1129,0,0,0.0947741364038973,0.0170853749795802,0.00854700854700855,0.0117946021264241,NA,NA,NA,NA,NA,NA
"2021/01/22","ESGU","Provincia:Guadalajara",257762,6,565,0,0,0.0938053097345133,0.0240407678433767,0,0,NA,NA,NA,NA,NA,NA
"2021/01/22","ESH","Provincia:Huelva",521870,12,947,1,100,0.117212249208025,0.0204874426385739,0,0,0.01,0.0195013954179879,0.00142857142857143,0.00740267424880924,0.03,0.0334344809563718
"2021/01/22","ESHU","Provincia:Huesca",220461,5,705,0,0,0.139007092198582,0.0255371130414674,0.05,0.0302050735790339,NA,NA,NA,NA,NA,NA
"2021/01/22","ESJ","Provincia:Jaén",633564,8,752,1,50,0.0638297872340425,0.0174714229944003,0.0412371134020619,0.0279799517816952,NA,NA,NA,NA,NA,NA
"2021/01/22","ESLO","Provincia:La Rioja",316798,30,2369,0,0,0.0742929506120726,0.0105602974163745,0,0,NA,NA,NA,NA,NA,NA
"2021/01/22","ESGC","Provincia:Las Palmas",1120406,19,2625,1,50,0.0201904761904762,0.00538056083808245,0.00191846522781775,0.00187825709409105,NA,NA,NA,NA,NA,NA
"2021/01/22","ESLE","Provincia:León",460001,8,401,0,0,0.114713216957606,0.0311906642986732,0,0,NA,NA,NA,NA,NA,NA
"2021/01/22","ESL","Provincia:Lleida",434930,2,255,0,0,0.0588235294117647,0.0288794601593181,0,0,NA,NA,NA,NA,NA,NA
"2021/01/22","ESLU","Provincia:Lugo",329587,6,745,0,0,0.130201342281879,0.0241650140491125,0,0,NA,NA,NA,NA,NA,NA
"2021/01/22","ESM","Provincia:Madrid",6663394,50,3288,50,3288,0.121350364963504,0.0111611924458873,NA,NA,0.0127326150832517,0.00397055112819291,0.00227051573143042,0.00168008010669051,0.0181877232867814,0.00472005049527453
"2021/01/22","ESMA","Provincia:Málaga",1661785,21,2143,3,405,0.0405972935137658,0.00835576112652516,0,0,0.0148148148148148,0.0117659670879315,0.00211640211640212,0.00447568605058957,0.0172839506172839,0.012692761284043
"2021/01/22","ESMU","Provincia:Murcia",1493898,50,3900,0,0,0.0161538461538462,0.00395655634450857,0.00274348422496571,0.00379698605214537,NA,NA,NA,NA,NA,NA
"2021/01/22","ESNA","Provincia:Navarra / Nafarroa",654214,40,4279,0,0,0.0486094881981771,0.0064434265158563,0,0,NA,NA,NA,NA,NA,NA
"2021/01/22","ESOR","Provincia:Ourense",307651,3,365,0,0,0.0273972602739726,0.0167464582421361,0,0,NA,NA,NA,NA,NA,NA
"2021/01/22","ESP","Provincia:Palencia",160980,3,256,0,0,0.09765625,0.036363371036863,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/22","ESPO","Provincia:Pontevedra",942665,19,1616,1,205,0.0903465346534653,0.0139772312854447,0,0,0.0048780487804878,0.00953745239297216,0.000696864111498258,0.00361238337665278,0.0048780487804878,0.00953745239297216
"2021/01/22","ESSA","Provincia:Salamanca",330119,3,40,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"2021/01/22","ESTF","Provincia:Santa Cruz de Tenerife",1032983,15,1391,0,0,0.0647016534867002,0.0129275819356473,0.0108108108108108,0.00860340591572826,NA,NA,NA,NA,NA,NA
"2021/01/22","ESSG","Provincia:Segovia",153129,4,405,1,80,0.182716049382716,0.0376353026605841,0.0048780487804878,0.00953745239297216,0,0,0,0,NA,NA
"2021/01/22","ESSE","Provincia:Sevilla",1942389,18,1735,0,0,0.0968299711815562,0.0139151538193671,0.00285714285714286,0.00322848007627336,NA,NA,NA,NA,NA,NA
"2021/01/22","ESSO","Provincia:Soria",88636,3,290,0,0,0.0310344827586207,0.0199583901871678,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/22","EST","Provincia:Tarragona",804664,5,497,0,0,0.0804828973843058,0.0239167191448794,0,0,NA,NA,NA,NA,NA,NA
"2021/01/22","ESTE","Provincia:Teruel",134137,1,200,0,0,0.05,0.0302050735790339,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/22","ESTO","Provincia:Toledo",694844,33,2700,3,145,0.104814814814815,0.0115540432195131,0.0163120567375887,0.00661182835421844,0.0482758620689655,0.0348886890362915,0.00689655172413793,0.0134703020352146,0.0689655172413793,0.0412442083343121
"2021/01/22","ESV","Provincia:Valencia / València",2565124,50,4580,3,105,0.0694323144104804,0.00736156509475472,0.00197628458498024,0.00273623256300868,NA,NA,NA,NA,NA,NA
"2021/01/22","ESVA","Provincia:Valladolid",519546,15,1840,1,200,0.0576086956521739,0.0106463033290059,0,0,0,0,0,0,0,0
"2021/01/22","ESZA","Provincia:Zamora",172539,3,605,0,0,0.0793388429752066,0.0215359108784034,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/22","ESZ","Provincia:Zaragoza",964693,6,520,0,0,0.0211538461538462,0.0123679667584133,0,0,NA,NA,NA,NA,NA,NA
