"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/12/30","ESCU","Provincia:Cuenca",196329,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/30","ESSS","Provincia:Gipuzkoa",723576,7,350,0,0,0.04,0.0205295618709533,0.0230769230769231,0.0258104484518851,NA,NA,NA,NA,NA,NA
"2020/12/30","ESGI","Provincia:Girona",771044,5,119,0,0,0.109243697478992,0.0560469853434008,0.0173913043478261,0.023892167460625,NA,NA,NA,NA,NA,NA
"2020/12/30","ESGR","Provincia:Granada",914678,14,734,4,450,0.0912806539509537,0.0208355188329246,0.00854700854700855,0.0117946021264241,0.00571428571428571,0.00789679100666771,0.000816326530612245,0.00299204891368888,0.00571428571428571,0.00789679100666771
"2020/12/30","ESGU","Provincia:Guadalajara",257762,3,105,1,25,0.257142857142857,0.08359750690469,0,0,0,0,0,0,0,0
"2020/12/30","ESH","Provincia:Huelva",521870,8,562,1,15,0.0391459074733096,0.0160343676769528,0,0,0,0,0,0,0,0
"2020/12/30","ESHU","Provincia:Huesca",220461,3,450,1,200,0.184444444444444,0.035834504088393,0.05,0.0302050735790339,0.01,0.0137895689426595,0.00142857142857143,0.00523448116024805,0.01,0.0137895689426595
"2020/12/30","ESJ","Provincia:Jaén",633564,5,297,1,67,0.114478114478114,0.0362101855128665,0.0412371134020619,0.0279799517816952,0,0,0,0,NA,NA
"2020/12/30","ESLO","Provincia:La Rioja",316798,25,1394,0,0,0.0667144906743185,0.0130988766637727,0,0,NA,NA,NA,NA,NA,NA
"2020/12/30","ESGC","Provincia:Las Palmas",1120406,12,1340,0,0,0.0201492537313433,0.00752324384679374,0.00158730158730159,0.00219810073627803,NA,NA,NA,NA,NA,NA
"2020/12/30","ESLE","Provincia:León",460001,6,196,1,3,0.0816326530612245,0.0383318895295881,0,0,NA,NA,NA,NA,NA,NA
"2020/12/30","ESL","Provincia:Lleida",434930,1,50,0,0,0.1,0.0831542294609807,0,0,NA,NA,NA,NA,NA,NA
"2020/12/30","ESLU","Provincia:Lugo",329587,3,290,0,0,0.0103448275862069,0.0116453533289585,0,0,NA,NA,NA,NA,NA,NA
"2020/12/30","ESM","Provincia:Madrid",6663394,50,3385,8,492,0.125258493353028,0.0111509588582948,0.0105555555555556,0.00472115320204493,0.00609756097560976,0.00687884452679667,0.000871080139372822,0.00260678588365316,0.00452488687782805,0.00625685402854834
"2020/12/30","ESMA","Provincia:Málaga",1661785,10,418,1,25,0.0669856459330144,0.0239659686865975,0,0,0,0,0,0,0,0
"2020/12/30","ESMU","Provincia:Murcia",1493898,50,3216,1,200,0.0158582089552239,0.00431763550248321,0.00377358490566038,0.00521994882984556,0,0,0,0,0,0
"2020/12/30","ESNA","Provincia:Navarra / Nafarroa",654214,32,2732,0,0,0.0384333821376281,0.00720861339374524,0,0,NA,NA,NA,NA,NA,NA
"2020/12/30","ESOR","Provincia:Ourense",307651,2,160,0,0,0.025,0.0241913671009954,0,0,NA,NA,NA,NA,NA,NA
"2020/12/30","ESP","Provincia:Palencia",160980,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/30","ESPO","Provincia:Pontevedra",942665,14,942,1,6,0.0169851380042463,0.00825158203185352,0,0,NA,NA,NA,NA,NA,NA
"2020/12/30","ESSA","Provincia:Salamanca",330119,3,40,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"2020/12/30","ESTF","Provincia:Santa Cruz de Tenerife",1032983,8,510,1,26,0.12156862745098,0.0283614008855792,0.0171428571428571,0.013598808905064,NA,NA,NA,NA,0,0
"2020/12/30","ESSG","Provincia:Segovia",153129,2,120,1,100,0.425,0.0884475597603427,NA,NA,0,0,0,0,0.2,0.0783985593816021
"2020/12/30","ESSE","Provincia:Sevilla",1942389,15,1230,0,0,0.0934959349593496,0.01626959633279,0.00355029585798817,0.00401032621041518,NA,NA,NA,NA,NA,NA
"2020/12/30","ESSO","Provincia:Soria",88636,2,90,0,0,0.0777777777777778,0.0553314935340835,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/30","EST","Provincia:Tarragona",804664,2,27,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/30","ESTE","Provincia:Teruel",134137,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/30","ESTO","Provincia:Toledo",694844,23,1326,0,0,0.0610859728506787,0.0128902099222798,0.00762195121951219,0.00665530293503563,NA,NA,NA,NA,NA,NA
"2020/12/30","ESV","Provincia:Valencia / València",2565124,40,3082,2,75,0.0304996755353666,0.00607090396430291,0,0,0,0,0,0,0,0
"2020/12/30","ESVA","Provincia:Valladolid",519546,10,820,1,202,0.0670731707317073,0.0171214039874383,0,0,NA,NA,NA,NA,0,0
"2020/12/30","ESZA","Provincia:Zamora",172539,1,200,0,0,0.015,0.0168460016139967,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/30","ESZ","Provincia:Zaragoza",964693,4,155,0,0,0.12258064516129,0.0516293667620308,0,0,NA,NA,NA,NA,NA,NA
