"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/12/24","ESNA","Provincia:Navarra / Nafarroa",654214,32,2732,0,0,0.0384333821376281,0.00720861339374524,0,0,NA,NA,NA,NA,NA,NA
"2020/12/24","ESOR","Provincia:Ourense",307651,2,160,0,0,0.025,0.0241913671009954,0,0,NA,NA,NA,NA,NA,NA
"2020/12/24","ESP","Provincia:Palencia",160980,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/24","ESPO","Provincia:Pontevedra",942665,11,636,0,0,0.00471698113207547,0.00532506483557941,0,0,NA,NA,NA,NA,NA,NA
"2020/12/24","ESSA","Provincia:Salamanca",330119,3,40,1,10,0,0,0,0,0,0,0,0,0,0
"2020/12/24","ESTF","Provincia:Santa Cruz de Tenerife",1032983,7,484,0,0,0.128099173553719,0.0297736527428553,0.0171428571428571,0.013598808905064,NA,NA,NA,NA,NA,NA
"2020/12/24","ESSG","Provincia:Segovia",153129,1,20,0,0,0.05,0.0955168294027212,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/24","ESSE","Provincia:Sevilla",1942389,15,1230,2,210,0.0934959349593496,0.01626959633279,0.00355029585798817,0.00401032621041518,0.00952380952380952,0.0131360808939101,0.00136054421768707,0.00498538995761929,0.0238095238095238,0.0206196401417105
"2020/12/24","ESSO","Provincia:Soria",88636,2,90,0,0,0.0777777777777778,0.0553314935340835,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/24","EST","Provincia:Tarragona",804664,2,27,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/24","ESTE","Provincia:Teruel",134137,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/24","ESTO","Provincia:Toledo",694844,23,1326,0,0,0.0610859728506787,0.0128902099222798,0.00762195121951219,0.00665530293503563,NA,NA,NA,NA,NA,NA
"2020/12/24","ESV","Provincia:Valencia / València",2565124,38,3007,0,0,0.0299301629531094,0.0060902822214963,0,0,NA,NA,NA,NA,NA,NA
"2020/12/24","ESVA","Provincia:Valladolid",519546,9,618,0,0,0.0841423948220065,0.0218864470486711,0,0,NA,NA,NA,NA,NA,NA
"2020/12/24","ESZA","Provincia:Zamora",172539,1,200,0,0,0.015,0.0168460016139967,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/24","ESZ","Provincia:Zaragoza",964693,4,155,0,0,0.12258064516129,0.0516293667620308,0,0,NA,NA,NA,NA,NA,NA
