"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/12/26","ESTF","Provincia:Santa Cruz de Tenerife",1032983,7,484,0,0,0.128099173553719,0.0297736527428553,0.0171428571428571,0.013598808905064,NA,NA,NA,NA,NA,NA
"2020/12/26","ESSG","Provincia:Segovia",153129,1,20,0,0,0.05,0.0955168294027212,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/26","ESSE","Provincia:Sevilla",1942389,15,1230,0,0,0.0934959349593496,0.01626959633279,0.00355029585798817,0.00401032621041518,NA,NA,NA,NA,NA,NA
"2020/12/26","ESSO","Provincia:Soria",88636,2,90,0,0,0.0777777777777778,0.0553314935340835,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/26","EST","Provincia:Tarragona",804664,2,27,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/26","ESTE","Provincia:Teruel",134137,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/26","ESTO","Provincia:Toledo",694844,23,1326,0,0,0.0610859728506787,0.0128902099222798,0.00762195121951219,0.00665530293503563,NA,NA,NA,NA,NA,NA
"2020/12/26","ESV","Provincia:Valencia / València",2565124,38,3007,0,0,0.0299301629531094,0.0060902822214963,0,0,NA,NA,NA,NA,NA,NA
"2020/12/26","ESVA","Provincia:Valladolid",519546,9,618,0,0,0.0841423948220065,0.0218864470486711,0,0,NA,NA,NA,NA,NA,NA
"2020/12/26","ESZA","Provincia:Zamora",172539,1,200,0,0,0.015,0.0168460016139967,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/26","ESZ","Provincia:Zaragoza",964693,4,155,0,0,0.12258064516129,0.0516293667620308,0,0,NA,NA,NA,NA,NA,NA
