"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/12/31","ESS","Provincia:Cantabria",581078,37,3110,0,0,0.0292604501607717,0.00592324586811132,0,0,NA,NA,NA,NA,NA,NA
"2020/12/31","ESCS","Provincia:Castellón",579962,4,335,0,0,0.0507462686567164,0.0235027619140503,0,0,NA,NA,NA,NA,NA,NA
"2020/12/31","ESCR","Provincia:Ciudad Real",495761,2,50,1,10,0.18,0.106489372421332,0.025,0.0483827342019907,0,0,0,0,0,0
"2020/12/31","ESCO","Provincia:Córdoba",782979,5,148,1,60,0.114864864864865,0.0513707168900169,0,0,0,0,0,0,0,0
"2020/12/31","ESCU","Provincia:Cuenca",196329,1,100,1,100,0.2,0.0783985593816021,NA,NA,0,0,0,0,0,0
"2020/12/31","ESSS","Provincia:Gipuzkoa",723576,8,390,1,40,0.0538461538461538,0.0224013406836255,0.0230769230769231,0.0258104484518851,0.05,0.0675405977881027,0.00714285714285714,0.0260974130803287,0.025,0.0483827342019907
"2020/12/31","ESGI","Provincia:Girona",771044,5,119,0,0,0.109243697478992,0.0560469853434008,0.0173913043478261,0.023892167460625,NA,NA,NA,NA,NA,NA
"2020/12/31","ESGR","Provincia:Granada",914678,16,854,4,270,0.108899297423888,0.0208927249873674,0.00854700854700855,0.0117946021264241,0.00588235294117647,0.0114952404835718,0.000840336134453781,0.00435579664691248,0.00588235294117647,0.0114952404835718
"2020/12/31","ESGU","Provincia:Guadalajara",257762,3,105,0,0,0.257142857142857,0.08359750690469,0,0,NA,NA,NA,NA,NA,NA
"2020/12/31","ESH","Provincia:Huelva",521870,9,612,2,65,0.0490196078431373,0.0171057876917515,0,0,0,0,0,0,0,0
"2020/12/31","ESHU","Provincia:Huesca",220461,4,500,2,250,0.176,0.0333797460748983,0.05,0.0302050735790339,0.008,0.0110427926179981,0.00114285714285714,0.00418818396760186,0.008,0.0110427926179981
"2020/12/31","ESJ","Provincia:Jaén",633564,6,497,2,267,0.0764587525150905,0.0233620876505591,0.0412371134020619,0.0279799517816952,0.00749063670411985,0.0103423476885756,0.00107009095773141,0.00392166340660613,0.01,0.0137895689426595
"2020/12/31","ESLO","Provincia:La Rioja",316798,25,1394,0,0,0.0667144906743185,0.0130988766637727,0,0,NA,NA,NA,NA,NA,NA
"2020/12/31","ESGC","Provincia:Las Palmas",1120406,12,1340,0,0,0.0201492537313433,0.00752324384679374,0.00158730158730159,0.00219810073627803,NA,NA,NA,NA,NA,NA
"2020/12/31","ESLE","Provincia:León",460001,6,196,1,3,0.0816326530612245,0.0383318895295881,0,0,NA,NA,NA,NA,NA,NA
"2020/12/31","ESL","Provincia:Lleida",434930,1,50,0,0,0.1,0.0831542294609807,0,0,NA,NA,NA,NA,NA,NA
"2020/12/31","ESLU","Provincia:Lugo",329587,4,440,1,150,0.0159090909090909,0.0116912795346471,0,0,0,0,0,0,0,0
"2020/12/31","ESM","Provincia:Madrid",6663394,50,3370,8,505,0.125519287833828,0.0111857083433275,0.00988372093023256,0.0046750601757186,0.0178217821782178,0.0115391313460237,0.00254596888260255,0.00439516711365815,0.0131868131868132,0.010481653329304
"2020/12/31","ESMA","Provincia:Málaga",1661785,12,718,3,325,0.0557103064066852,0.016776689519115,0,0,0,0,0,0,0.00307692307692308,0.00602137333007308
"2020/12/31","ESMU","Provincia:Murcia",1493898,50,3216,1,200,0.0158582089552239,0.00431763550248321,0.00377358490566038,0.00521994882984556,0,0,0,0,0,0
"2020/12/31","ESNA","Provincia:Navarra / Nafarroa",654214,33,2739,1,7,0.0394304490690033,0.00728840243297854,0,0,0,0,0,0,0,0
"2020/12/31","ESOR","Provincia:Ourense",307651,2,160,0,0,0.025,0.0241913671009954,0,0,NA,NA,NA,NA,NA,NA
"2020/12/31","ESP","Provincia:Palencia",160980,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/31","ESPO","Provincia:Pontevedra",942665,14,942,1,6,0.0169851380042463,0.00825158203185352,0,0,NA,NA,NA,NA,NA,NA
"2020/12/31","ESSA","Provincia:Salamanca",330119,3,40,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"2020/12/31","ESTF","Provincia:Santa Cruz de Tenerife",1032983,9,525,2,41,0.118095238095238,0.0276054910079673,0.0171428571428571,0.013598808905064,NA,NA,NA,NA,0,0
"2020/12/31","ESSG","Provincia:Segovia",153129,2,120,1,100,0.425,0.0884475597603427,NA,NA,0,0,0,0,0.2,0.0783985593816021
"2020/12/31","ESSE","Provincia:Sevilla",1942389,15,1230,0,0,0.0934959349593496,0.01626959633279,0.00355029585798817,0.00401032621041518,NA,NA,NA,NA,NA,NA
"2020/12/31","ESSO","Provincia:Soria",88636,2,90,0,0,0.0777777777777778,0.0553314935340835,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/31","EST","Provincia:Tarragona",804664,2,27,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/31","ESTE","Provincia:Teruel",134137,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/31","ESTO","Provincia:Toledo",694844,23,1326,0,0,0.0610859728506787,0.0128902099222798,0.00762195121951219,0.00665530293503563,NA,NA,NA,NA,NA,NA
"2020/12/31","ESV","Provincia:Valencia / València",2565124,43,3392,5,385,0.0377358490566038,0.0064127511245622,0,0,0.0222222222222222,0.0152268708820773,0.00317460317460317,0.0058110031503271,0.0181818181818182,0.0133460244665159
"2020/12/31","ESVA","Provincia:Valladolid",519546,10,810,1,202,0.0716049382716049,0.0177559322716016,0,0,NA,NA,NA,NA,0,0
"2020/12/31","ESZA","Provincia:Zamora",172539,2,400,1,200,0.0575,0.0228135408783902,NA,NA,0.01,0.0137895689426595,0.00142857142857143,0.00523448116024805,NA,NA
"2020/12/31","ESZ","Provincia:Zaragoza",964693,5,165,1,10,0.115151515151515,0.0487052080771987,0,0,0,0,0,0,0,0
