"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2021/01/11","ESGR","Provincia:Granada",914678,18,1079,1,20,0.0982391102873031,0.0177592768189795,0.00854700854700855,0.0117946021264241,0,0,0,0,0,0
"2021/01/11","ESGU","Provincia:Guadalajara",257762,6,565,1,50,0.0938053097345133,0.0240407678433767,0,0,0,0,0,0,0,0
"2021/01/11","ESH","Provincia:Huelva",521870,11,847,2,235,0.119244391971665,0.0218249408901194,0,0,0.0425531914893617,0.025807002070936,0.0060790273556231,0.00993818635447311,0.0851063829787234,0.0356763589966114
"2021/01/11","ESHU","Provincia:Huesca",220461,5,705,0,0,0.139007092198582,0.0255371130414674,0.05,0.0302050735790339,NA,NA,NA,NA,NA,NA
"2021/01/11","ESJ","Provincia:Jaén",633564,7,702,0,0,0.0612535612535613,0.017738600706231,0.0412371134020619,0.0279799517816952,NA,NA,NA,NA,NA,NA
"2021/01/11","ESLO","Provincia:La Rioja",316798,30,2369,2,410,0.0742929506120726,0.0105602974163745,0,0,0,0,0,0,0,0
"2021/01/11","ESGC","Provincia:Las Palmas",1120406,18,2575,1,205,0.0205825242718447,0.00548394028237701,0.00191846522781775,0.00187825709409105,0,0,0,0,0,0
"2021/01/11","ESLE","Provincia:León",460001,8,401,1,5,0.114713216957606,0.0311906642986732,0,0,0,0,0,0,0,0
"2021/01/11","ESL","Provincia:Lleida",434930,2,255,0,0,0.0588235294117647,0.0288794601593181,0,0,NA,NA,NA,NA,NA,NA
"2021/01/11","ESLU","Provincia:Lugo",329587,6,745,0,0,0.130201342281879,0.0241650140491125,0,0,NA,NA,NA,NA,NA,NA
"2021/01/11","ESM","Provincia:Madrid",6663394,50,4545,16,1605,0.122112211221122,0.00951875610206839,0.0142857142857143,0.0124319877694457,0.0105919003115265,0.00500824130431789,0.00151312861593235,0.00190160221425853,0.0277602523659306,0.00808782692071451
"2021/01/11","ESMA","Provincia:Málaga",1661785,18,1738,2,200,0.0327963176064442,0.00837326271103505,0,0,0,0,0,0,0,0
"2021/01/11","ESMU","Provincia:Murcia",1493898,50,3930,2,135,0.0162849872773537,0.00395712871810716,0.00274348422496571,0.00379698605214537,NA,NA,NA,NA,0.0148148148148148,0.0203792527964805
"2021/01/11","ESNA","Provincia:Navarra / Nafarroa",654214,40,4279,0,0,0.0486094881981771,0.0064434265158563,0,0,NA,NA,NA,NA,NA,NA
"2021/01/11","ESOR","Provincia:Ourense",307651,3,365,1,205,0.0273972602739726,0.0167464582421361,0,0,0,0,0,0,0.0048780487804878,0.00953745239297216
"2021/01/11","ESP","Provincia:Palencia",160980,3,256,1,50,0.09765625,0.036363371036863,NA,NA,0,0,0,0,0,0
"2021/01/11","ESPO","Provincia:Pontevedra",942665,17,1377,0,0,0.0958605664488017,0.015549585688916,0,0,NA,NA,NA,NA,NA,NA
"2021/01/11","ESSA","Provincia:Salamanca",330119,3,40,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"2021/01/11","ESTF","Provincia:Santa Cruz de Tenerife",1032983,15,1391,2,46,0.0647016534867002,0.0129275819356473,0.0108108108108108,0.00860340591572826,0,0,0,0,0,0
"2021/01/11","ESSG","Provincia:Segovia",153129,3,325,0,0,0.166153846153846,0.0404673322310957,0.0048780487804878,0.00953745239297216,NA,NA,NA,NA,NA,NA
"2021/01/11","ESSE","Provincia:Sevilla",1942389,17,1535,0,0,0.0833876221498371,0.0138304896132019,0.00285714285714286,0.00322848007627336,NA,NA,NA,NA,NA,NA
"2021/01/11","ESSO","Provincia:Soria",88636,3,290,1,200,0.0310344827586207,0.0199583901871678,NA,NA,0,0,0,0,0,0
"2021/01/11","EST","Provincia:Tarragona",804664,5,497,0,0,0.0804828973843058,0.0239167191448794,0,0,NA,NA,NA,NA,NA,NA
"2021/01/11","ESTE","Provincia:Teruel",134137,1,200,0,0,0.05,0.0302050735790339,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/11","ESTO","Provincia:Toledo",694844,29,2455,2,170,0.103869653767821,0.0120684717163694,0.0163120567375887,0.00661182835421844,0.0117647058823529,0.0162085568146735,0.00168067226890756,0.00615743572477343,0.0176470588235294,0.0197921772606766
"2021/01/11","ESV","Provincia:Valencia / València",2565124,50,4515,5,325,0.0677740863787375,0.00733181731397342,0.00197628458498024,0.00273623256300868,0.0583333333333333,0.0419338235760145,0.00833333333333333,0.0162648365258355,0.0276923076923077,0.0178397122723095
"2021/01/11","ESVA","Provincia:Valladolid",519546,13,1425,0,0,0.072280701754386,0.013444979192087,0,0,NA,NA,NA,NA,NA,NA
"2021/01/11","ESZA","Provincia:Zamora",172539,3,605,0,0,0.0793388429752066,0.0215359108784034,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/11","ESZ","Provincia:Zaragoza",964693,6,520,1,200,0.0211538461538462,0.0123679667584133,0,0,0,0,0,0,0,0
