"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2021/01/01","ESNA","Provincia:Navarra / Nafarroa",654214,40,4279,1,7,0.0486094881981771,0.0064434265158563,0,0,0,0,0,0,0,0
"2021/01/01","ESOR","Provincia:Ourense",307651,2,160,0,0,0.025,0.0241913671009954,0,0,NA,NA,NA,NA,NA,NA
"2021/01/01","ESP","Provincia:Palencia",160980,2,206,1,205,0.0970873786407767,0.0404313954096403,NA,NA,0,0,0,0,0,0
"2021/01/01","ESPO","Provincia:Pontevedra",942665,15,1147,4,511,0.0802092414995641,0.0157189346226224,0,0,0,0,0,0,0.00587084148727984,0.00662383070965328
"2021/01/01","ESSA","Provincia:Salamanca",330119,3,40,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"2021/01/01","ESTF","Provincia:Santa Cruz de Tenerife",1032983,13,1345,5,656,0.0669144981412639,0.0133538896200254,0.0108108108108108,0.00860340591572826,0.0016260162601626,0.00318434125139532,0.000232288037166086,0.00120440765922712,0.00762195121951219,0.00665530293503563
"2021/01/01","ESSG","Provincia:Segovia",153129,3,325,1,100,0.166153846153846,0.0404673322310957,0.0048780487804878,0.00953745239297216,0,0,0,0,0.2,0.0783985593816021
"2021/01/01","ESSE","Provincia:Sevilla",1942389,16,1435,0,0,0.0822299651567944,0.0142136013488053,0.00285714285714286,0.00322848007627336,NA,NA,NA,NA,NA,NA
"2021/01/01","ESSO","Provincia:Soria",88636,2,90,0,0,0.0777777777777778,0.0553314935340835,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/01","EST","Provincia:Tarragona",804664,4,437,2,410,0.0892448512585812,0.0267300502453343,0,0,0.0317073170731707,0.0169605228167492,0.00452961672473868,0.00649981599516263,0.0146341463414634,0.0116235453314846
"2021/01/01","ESTE","Provincia:Teruel",134137,1,200,1,200,0.05,0.0302050735790339,NA,NA,0,0,0,0,0,0
"2021/01/01","ESTO","Provincia:Toledo",694844,28,2351,1,66,0.103360272224585,0.0123057358200097,0.0155826558265583,0.00631851876984966,0,0,0,0,0,0
"2021/01/01","ESV","Provincia:Valencia / València",2565124,50,4827,8,1000,0.0534493474207582,0.00634530606103519,0.00197628458498024,0.00273623256300868,0.0143589743589744,0.00746735639022148,0.00205128205128205,0.00283996236889793,0.014,0.00728199818462362
"2021/01/01","ESVA","Provincia:Valladolid",519546,13,1435,2,407,0.0696864111498258,0.0131737941278641,0,0,0,0,0,0,0,0
"2021/01/01","ESZA","Provincia:Zamora",172539,3,605,2,405,0.0793388429752066,0.0215359108784034,NA,NA,0.00493827160493827,0.00682704989857811,0.000705467372134039,0.00258586472199505,0,0
"2021/01/01","ESZ","Provincia:Zaragoza",964693,6,370,2,215,0.0621621621621622,0.0246022122142018,0,0,0,0,0,0,0,0
