"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2021/01/23","ESPO","Provincia:Pontevedra",942665,19,1616,0,0,0.0903465346534653,0.0139772312854447,0,0,NA,NA,NA,NA,NA,NA
"2021/01/23","ESSA","Provincia:Salamanca",330119,3,40,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"2021/01/23","ESTF","Provincia:Santa Cruz de Tenerife",1032983,15,1391,0,0,0.0647016534867002,0.0129275819356473,0.0108108108108108,0.00860340591572826,NA,NA,NA,NA,NA,NA
"2021/01/23","ESSG","Provincia:Segovia",153129,4,405,1,80,0.182716049382716,0.0376353026605841,0.0048780487804878,0.00953745239297216,0,0,0,0,NA,NA
"2021/01/23","ESSE","Provincia:Sevilla",1942389,19,1765,1,30,0.0985835694050991,0.0139072333064796,0.00285714285714286,0.00322848007627336,NA,NA,NA,NA,NA,NA
"2021/01/23","ESSO","Provincia:Soria",88636,3,290,0,0,0.0310344827586207,0.0199583901871678,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/23","EST","Provincia:Tarragona",804664,5,497,0,0,0.0804828973843058,0.0239167191448794,0,0,NA,NA,NA,NA,NA,NA
"2021/01/23","ESTE","Provincia:Teruel",134137,2,230,1,30,0.0652173913043478,0.0319095879731155,NA,NA,NA,NA,0.0428571428571429,0.0724748712238131,0.0333333333333333,0.0642340355725119
"2021/01/23","ESTO","Provincia:Toledo",694844,34,2905,4,350,0.104302925989673,0.0111148561480089,0.0163120567375887,0.00661182835421844,0.02,0.0146670274411304,0.00285714285714286,0.00559189152332931,0.0285714285714286,0.0174536186631851
"2021/01/23","ESV","Provincia:Valencia / València",2565124,50,4600,4,155,0.071304347826087,0.0074364196086485,0.00197628458498024,0.00273623256300868,NA,NA,NA,NA,NA,NA
"2021/01/23","ESVA","Provincia:Valladolid",519546,16,2035,2,405,0.0535626535626536,0.00978234242668823,0,0,0,0,0,0,0,0
"2021/01/23","ESZA","Provincia:Zamora",172539,3,605,0,0,0.0793388429752066,0.0215359108784034,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/23","ESZ","Provincia:Zaragoza",964693,7,550,1,30,0.0272727272727273,0.0136121453339457,0,0,NA,NA,NA,NA,NA,NA
