"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/12/21","ESJ","Provincia:Jaén",633564,3,214,0,0,0.144859813084112,0.0471556594651986,0.0412371134020619,0.0279799517816952,NA,NA,NA,NA,NA,NA
"2020/12/21","ESLO","Provincia:La Rioja",316798,25,1394,0,0,0.0667144906743185,0.0130988766637727,0,0,NA,NA,NA,NA,NA,NA
"2020/12/21","ESGC","Provincia:Las Palmas",1120406,12,1340,0,0,0.0201492537313433,0.00752324384679374,0.00158730158730159,0.00219810073627803,NA,NA,NA,NA,NA,NA
"2020/12/21","ESLE","Provincia:León",460001,6,196,2,23,0.0816326530612245,0.0383318895295881,0,0,0,0,0,0,0,0
"2020/12/21","ESL","Provincia:Lleida",434930,1,50,0,0,0.1,0.0831542294609807,0,0,NA,NA,NA,NA,NA,NA
"2020/12/21","ESLU","Provincia:Lugo",329587,3,290,0,0,0.0103448275862069,0.0116453533289585,0,0,NA,NA,NA,NA,NA,NA
"2020/12/21","ESM","Provincia:Madrid",6663394,50,3154,5,270,0.114457831325301,0.0111107819940272,0.00948952879581152,0.00343734620248172,0.0222222222222222,0.017582476005366,0.00317460317460317,0.00670996846620623,0.0592592592592593,0.0281630245932454
"2020/12/21","ESMA","Provincia:Málaga",1661785,7,193,0,0,0.077720207253886,0.037771806674336,0,0,NA,NA,NA,NA,NA,NA
"2020/12/21","ESMU","Provincia:Murcia",1493898,50,3036,1,6,0.0161396574440053,0.00448240497520776,0.00377358490566038,0.00521994882984556,NA,NA,NA,NA,NA,NA
"2020/12/21","ESNA","Provincia:Navarra / Nafarroa",654214,32,2732,0,0,0.0384333821376281,0.00720861339374524,0,0,NA,NA,NA,NA,NA,NA
"2020/12/21","ESOR","Provincia:Ourense",307651,2,160,0,0,0.025,0.0241913671009954,0,0,NA,NA,NA,NA,NA,NA
"2020/12/21","ESP","Provincia:Palencia",160980,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/21","ESPO","Provincia:Pontevedra",942665,11,636,0,0,0.00471698113207547,0.00532506483557941,0,0,NA,NA,NA,NA,NA,NA
"2020/12/21","ESSA","Provincia:Salamanca",330119,2,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/21","ESTF","Provincia:Santa Cruz de Tenerife",1032983,7,484,0,0,0.128099173553719,0.0297736527428553,0.0171428571428571,0.013598808905064,NA,NA,NA,NA,NA,NA
"2020/12/21","ESSG","Provincia:Segovia",153129,1,20,0,0,0.05,0.0955168294027212,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/21","ESSE","Provincia:Sevilla",1942389,13,1020,3,350,0.0852941176470588,0.0171414786284769,0.0031496062992126,0.00435817189734231,0,0,0,0,0.00285714285714286,0.00559189152332931
"2020/12/21","ESSO","Provincia:Soria",88636,2,90,0,0,0.0777777777777778,0.0553314935340835,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/21","EST","Provincia:Tarragona",804664,2,27,1,15,NA,NA,NA,NA,0,0,0,0,0.0666666666666667,0.126233673373033
"2020/12/21","ESTE","Provincia:Teruel",134137,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/21","ESTO","Provincia:Toledo",694844,23,1326,1,100,0.0610859728506787,0.0128902099222798,0.00762195121951219,0.00665530293503563,0,0,0,0,0.01,0.0195013954179879
"2020/12/21","ESV","Provincia:Valencia / València",2565124,38,3007,0,0,0.0299301629531094,0.0060902822214963,0,0,NA,NA,NA,NA,NA,NA
"2020/12/21","ESVA","Provincia:Valladolid",519546,9,608,0,0,0.0904605263157895,0.0228000937375779,0,0,NA,NA,NA,NA,NA,NA
"2020/12/21","ESZA","Provincia:Zamora",172539,1,200,0,0,0.015,0.0168460016139967,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/21","ESZ","Provincia:Zaragoza",964693,4,155,0,0,0.12258064516129,0.0516293667620308,0,0,NA,NA,NA,NA,NA,NA
