"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2021/01/25","ESGC","Provincia:Las Palmas",1120406,20,2830,1,205,0.0215547703180212,0.00535050572531823,0.00191846522781775,0.00187825709409105,0,0,0,0,0.0048780487804878,0.00953745239297216,0.0869565217391304,0.0257493330368318,0.0487804878048781,0.0294872726274397
"2021/01/25","ESLE","Provincia:León",460001,10,806,2,405,0.156327543424318,0.0250717851340882,0,0,0.0048780487804878,0.00953745239297216,0.000696864111498258,0.00361238337665278,0,0,0.0065252854812398,0.006373764621045,0.00493827160493827,0.00682704989857811
"2021/01/25","ESL","Provincia:Lleida",434930,2,255,0,0,0.0588235294117647,0.0288794601593181,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/01/25","ESLU","Provincia:Lugo",329587,6,745,0,0,0.130201342281879,0.0241650140491125,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/01/25","ESM","Provincia:Madrid",6663394,50,2464,50,2464,0.151785714285714,0.0141675899917643,NA,NA,0.0193734542456719,0.0054847652735941,0.00276763632081027,0.00209052509697159,0.0275974025974026,0.00646822172898664,0.00811688311688312,0.00354284893281982,0.094488188976378,0.0123383643883867
"2021/01/25","ESMA","Provincia:Málaga",1661785,21,2143,2,200,0.0405972935137658,0.00835576112652516,0,0,0.03,0.023641748209703,0.00428571428571429,0.00905340751842124,0.03,0.023641748209703,0.00258899676375405,0.00253388371524002,0,0
"2021/01/25","ESMU","Provincia:Murcia",1493898,50,3930,0,0,0.0162849872773537,0.00395712871810716,0.00274348422496571,0.00379698605214537,NA,NA,NA,NA,NA,NA,0.00188679245283019,0.0036945548847337,NA,NA
"2021/01/25","ESNA","Provincia:Navarra / Nafarroa",654214,40,4279,0,0,0.0486094881981771,0.0064434265158563,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/25","ESOR","Provincia:Ourense",307651,3,365,0,0,0.0273972602739726,0.0167464582421361,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/01/25","ESP","Provincia:Palencia",160980,3,256,0,0,0.09765625,0.036363371036863,NA,NA,NA,NA,NA,NA,NA,NA,0.588235294117647,0.0604057247579622,NA,NA
"2021/01/25","ESPO","Provincia:Pontevedra",942665,19,1616,0,0,0.0903465346534653,0.0139772312854447,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/01/25","ESSA","Provincia:Salamanca",330119,3,40,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/25","ESTF","Provincia:Santa Cruz de Tenerife",1032983,15,1391,0,0,0.0647016534867002,0.0129275819356473,0.0108108108108108,0.00860340591572826,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/01/25","ESSG","Provincia:Segovia",153129,4,405,1,80,0.182716049382716,0.0376353026605841,0.0048780487804878,0.00953745239297216,0,0,0,0,NA,NA,NA,NA,0,0
"2021/01/25","ESSE","Provincia:Sevilla",1942389,19,1765,1,30,0.0985835694050991,0.0139072333064796,0.00285714285714286,0.00322848007627336,NA,NA,NA,NA,NA,NA,0.0181818181818182,0.0144153539870161,NA,NA
"2021/01/25","ESSO","Provincia:Soria",88636,3,290,0,0,0.0310344827586207,0.0199583901871678,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/01/25","EST","Provincia:Tarragona",804664,5,497,0,0,0.0804828973843058,0.0239167191448794,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/01/25","ESTE","Provincia:Teruel",134137,2,230,1,30,0.0652173913043478,0.0319095879731155,NA,NA,NA,NA,0.0428571428571429,0.0724748712238131,0.0333333333333333,0.0642340355725119,0.0260869565217391,0.0205994664294654,0.0333333333333333,0.0642340355725119
"2021/01/25","ESTO","Provincia:Toledo",694844,34,2905,4,350,0.104302925989673,0.0111148561480089,0.0163120567375887,0.00661182835421844,0,0,0,0,0,0,0.0032258064516129,0.00446344093549297,0.42,0.0611810221791395
"2021/01/25","ESV","Provincia:Valencia / València",2565124,50,4600,4,155,0.071304347826087,0.0074364196086485,0.00197628458498024,0.00273623256300868,NA,NA,NA,NA,NA,NA,0.00482315112540193,0.00314345927689279,NA,NA
"2021/01/25","ESVA","Provincia:Valladolid",519546,16,2035,2,405,0.0535626535626536,0.00978234242668823,0,0,0,0,0,0,0,0,0,0,0.493827160493827,0.0486919855607369
"2021/01/25","ESZA","Provincia:Zamora",172539,3,605,0,0,0.0793388429752066,0.0215359108784034,NA,NA,NA,NA,NA,NA,NA,NA,0.00246913580246914,0.00483343896400742,NA,NA
"2021/01/25","ESZ","Provincia:Zaragoza",964693,7,550,1,30,0.0272727272727273,0.0136121453339457,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
