"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2021/02/07","ESB","Provincia:Barcelona",5664579,50,5036,1,100,0.090746624305004,0.00793346537557112,0.00459770114942529,0.00635730651977539,NA,NA,NA,NA,NA,NA,0.0160614525139665,0.00375917333350857,NA,NA
"2021/02/07","ESBI","Provincia:Bizkaia",1152651,28,2771,3,313,0.0544929628293035,0.00845147325868108,0.0056980056980057,0.00556801157973357,0.00638977635782748,0.00882727744881905,0.000912825193975354,0.00334558003119259,0.00638977635782748,0.00882727744881905,0.0848861283643892,0.0248559552254975,0.0462962962962963,0.0396292699929665
"2021/02/07","ESBU","Provincia:Burgos",356958,23,1833,0,0,0.0507364975450082,0.0100466319375318,0.00169683257918552,0.00191848179416901,NA,NA,NA,NA,NA,NA,0.0153846153846154,0.0299204446309948,NA,NA
"2021/02/07","ESCC","Provincia:Cáceres",394151,10,669,1,140,0.0747384155455904,0.019926877043509,0,0,0.00714285714285714,0.0139496540611004,0.00102040816326531,0.00528870500384973,0,0,0,0,0.0357142857142857,0.030740287427504
"2021/02/07","ESCA","Provincia:Cádiz",1240155,12,1002,0,0,0.030938123752495,0.0107210413388404,0,0,NA,NA,NA,NA,NA,NA,0.0195258019525802,0.0101277048868652,NA,NA
"2021/02/07","ESS","Provincia:Cantabria",581078,43,4340,0,0,0.0258064516129032,0.00471726199426642,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/02/07","ESCS","Provincia:Castellón",579962,8,640,0,0,0.0421875,0.0155736442332579,0,0,NA,NA,NA,NA,NA,NA,0.101639344262295,0.033912082518042,NA,NA
"2021/02/07","ESCR","Provincia:Ciudad Real",495761,8,1100,0,0,0.154545454545455,0.0213611681280647,0.0204081632653061,0.0177047413907637,NA,NA,NA,NA,NA,NA,0.0128654970760234,0.00755381744334959,NA,NA
"2021/02/07","ESCO","Provincia:Córdoba",782979,9,658,0,0,0.0699088145896656,0.0194833610013197,0,0,NA,NA,NA,NA,NA,NA,0.0105263157894737,0.00837820504079153,NA,NA
"2021/02/07","ESCU","Provincia:Cuenca",196329,3,405,0,0,0.0790123456790123,0.0262721104506893,NA,NA,NA,NA,NA,NA,NA,NA,0.00246913580246914,0.00483343896400742,NA,NA
"2021/02/07","ESSS","Provincia:Gipuzkoa",723576,10,780,1,205,0.101282051282051,0.0211728217658565,0.0230769230769231,0.0258104484518851,0.0487804878048781,0.0294872726274397,0.00696864111498258,0.0113874554672239,0,0,0.116,0.0280684361270541,NA,NA
"2021/02/07","ESGI","Provincia:Girona",771044,9,749,0,0,0.0574098798397864,0.0166594992312493,0.0173913043478261,0.023892167460625,NA,NA,NA,NA,NA,NA,0.00317460317460317,0.00439270548673668,NA,NA
"2021/02/07","ESGR","Provincia:Granada",914678,22,1249,0,0,0.10808646917534,0.0172192373791798,0.00854700854700855,0.0117946021264241,NA,NA,NA,NA,NA,NA,0.00414507772020725,0.00405367391676515,NA,NA
"2021/02/07","ESGU","Provincia:Guadalajara",257762,10,819,2,30,0.0866910866910867,0.0192709094907539,0,0,0.0333333333333333,0.0642340355725119,0.00476190476190476,0.0246343615986276,0.0666666666666667,0.0892606864561597,0.0121580547112462,0.0118420235453328,0.1,0.107351648623029
"2021/02/07","ESH","Provincia:Huelva",521870,12,947,0,0,0.117212249208025,0.0204874426385739,0,0,NA,NA,NA,NA,NA,NA,0.015,0.0119119219771366,NA,NA
"2021/02/07","ESHU","Provincia:Huesca",220461,5,705,0,0,0.139007092198582,0.0255371130414674,0.05,0.0302050735790339,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/02/07","ESJ","Provincia:Jaén",633564,11,877,1,50,0.0649942987457241,0.0163152245328811,0.0412371134020619,0.0279799517816952,NA,NA,NA,NA,NA,NA,0.0117252931323283,0.00863498564960096,NA,NA
"2021/02/07","ESLO","Provincia:La Rioja",316798,30,2369,0,0,0.0742929506120726,0.0105602974163745,0,0,NA,NA,NA,NA,NA,NA,0.00196078431372549,0.0038392970752337,NA,NA
"2021/02/07","ESGC","Provincia:Las Palmas",1120406,21,3035,0,0,0.0227347611202636,0.00530298216642942,0.00191846522781775,0.00187825709409105,NA,NA,NA,NA,NA,NA,0.0601503759398496,0.0180711432014317,NA,NA
"2021/02/07","ESLE","Provincia:León",460001,12,896,1,20,0.167410714285714,0.0244456235626995,0,0,NA,NA,NA,NA,NA,NA,0.0113798008534851,0.00784065779077555,NA,NA
"2021/02/07","ESL","Provincia:Lleida",434930,2,255,0,0,0.0588235294117647,0.0288794601593181,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/02/07","ESLU","Provincia:Lugo",329587,6,745,0,0,0.130201342281879,0.0241650140491125,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/02/07","ESM","Provincia:Madrid",6663394,50,3309,50,3309,0.165004533091568,0.0126470636446064,NA,NA,0.0172257479601088,0.00443318276938389,0.0024608211371584,0.00168812543175044,0.0126926563916591,0.003814188502846,0.062049062049062,0.0103699943043034,0.0522796352583587,0.0107565133560198
"2021/02/07","ESMA","Provincia:Málaga",1661785,22,2183,0,0,0.049015116811727,0.00905676399556228,0,0,NA,NA,NA,NA,NA,NA,0.00252365930599369,0.00247001802088636,NA,NA
"2021/02/07","ESMU","Provincia:Murcia",1493898,50,3850,0,0,0.0171428571428571,0.0041001951576219,0.00274348422496571,0.00379698605214537,NA,NA,NA,NA,NA,NA,0.00344827586206897,0.00477073197080519,NA,NA
"2021/02/07","ESNA","Provincia:Navarra / Nafarroa",654214,40,4279,0,0,0.0486094881981771,0.0064434265158563,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/02/07","ESOR","Provincia:Ourense",307651,3,365,0,0,0.0273972602739726,0.0167464582421361,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/02/07","ESP","Provincia:Palencia",160980,3,256,0,0,0.09765625,0.036363371036863,NA,NA,NA,NA,NA,NA,NA,NA,0.588235294117647,0.0604057247579622,NA,NA
"2021/02/07","ESPO","Provincia:Pontevedra",942665,19,1616,0,0,0.0903465346534653,0.0139772312854447,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/02/07","ESSA","Provincia:Salamanca",330119,3,40,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/02/07","ESTF","Provincia:Santa Cruz de Tenerife",1032983,15,1391,0,0,0.0647016534867002,0.0129275819356473,0.0108108108108108,0.00860340591572826,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/02/07","ESSG","Provincia:Segovia",153129,7,670,2,240,0.214925373134328,0.0311035532291592,0.0048780487804878,0.00953745239297216,0.0583333333333333,0.0296516910116802,0.00833333333333333,0.0115009762023089,0.0458333333333333,0.0264572872296047,0.0566037735849057,0.0278224207465676,0.0125,0.0140561385341576
"2021/02/07","ESSE","Provincia:Sevilla",1942389,20,1785,1,20,0.0980392156862745,0.0137950323325136,0.00285714285714286,0.00322848007627336,NA,NA,NA,NA,NA,NA,0.0285714285714286,0.0174536186631851,NA,NA
"2021/02/07","ESSO","Provincia:Soria",88636,3,290,0,0,0.0310344827586207,0.0199583901871678,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/02/07","EST","Provincia:Tarragona",804664,5,497,0,0,0.0804828973843058,0.0239167191448794,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/02/07","ESTE","Provincia:Teruel",134137,3,280,1,50,0.0535714285714286,0.0263742191484345,NA,NA,0,0,0,0,0,0,0.0214285714285714,0.0169614099351178,0,0
"2021/02/07","ESTO","Provincia:Toledo",694844,36,3025,3,220,0.108099173553719,0.0110650879831786,0.0163120567375887,0.00661182835421844,0.00454545454545455,0.00888865657959676,0.000649350649350649,0.00336616453204122,0.00909090909090909,0.0125417261715745,0.00447761194029851,0.0050554454817117,0.02,0.038805307081791
"2021/02/07","ESV","Provincia:Valencia / València",2565124,50,4525,1,25,0.074475138121547,0.00764959605970523,0.00197628458498024,0.00273623256300868,NA,NA,NA,NA,NA,NA,0.00482315112540193,0.00314345927689279,NA,NA
"2021/02/07","ESVA","Provincia:Valladolid",519546,16,2045,0,0,0.0518337408312958,0.0096083753342948,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/02/07","ESZA","Provincia:Zamora",172539,4,635,0,0,0.0992125984251968,0.0232517578904753,NA,NA,NA,NA,NA,NA,NA,NA,0.00229885057471264,0.00450048242793666,NA,NA
"2021/02/07","ESZ","Provincia:Zaragoza",964693,7,550,0,0,0.0272727272727273,0.0136121453339457,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
