"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2021/01/17","ESCU","Provincia:Cuenca",196329,3,405,1,100,0.0790123456790123,0.0262721104506893,NA,NA,0,0,0,0,0,0
"2021/01/17","ESSS","Provincia:Gipuzkoa",723576,9,575,2,255,0.0626086956521739,0.0198012203632274,0.0230769230769231,0.0258104484518851,0,0,0,0,0,0
"2021/01/17","ESGI","Provincia:Girona",771044,8,544,0,0,0.0422794117647059,0.0169095683349423,0.0173913043478261,0.023892167460625,NA,NA,NA,NA,NA,NA
"2021/01/17","ESGR","Provincia:Granada",914678,19,1129,1,50,0.0947741364038973,0.0170853749795802,0.00854700854700855,0.0117946021264241,NA,NA,NA,NA,NA,NA
"2021/01/17","ESGU","Provincia:Guadalajara",257762,6,565,0,0,0.0938053097345133,0.0240407678433767,0,0,NA,NA,NA,NA,NA,NA
"2021/01/17","ESH","Provincia:Huelva",521870,11,847,0,0,0.119244391971665,0.0218249408901194,0,0,NA,NA,NA,NA,NA,NA
"2021/01/17","ESHU","Provincia:Huesca",220461,5,705,0,0,0.139007092198582,0.0255371130414674,0.05,0.0302050735790339,NA,NA,NA,NA,NA,NA
"2021/01/17","ESJ","Provincia:Jaén",633564,7,702,0,0,0.0612535612535613,0.017738600706231,0.0412371134020619,0.0279799517816952,NA,NA,NA,NA,NA,NA
"2021/01/17","ESLO","Provincia:La Rioja",316798,30,2369,1,205,0.0742929506120726,0.0105602974163745,0,0,NA,NA,NA,NA,0,0
"2021/01/17","ESGC","Provincia:Las Palmas",1120406,19,2625,2,255,0.0201904761904762,0.00538056083808245,0.00191846522781775,0.00187825709409105,0,0,0,0,0,0
"2021/01/17","ESLE","Provincia:León",460001,8,401,1,5,0.114713216957606,0.0311906642986732,0,0,NA,NA,NA,NA,NA,NA
"2021/01/17","ESL","Provincia:Lleida",434930,2,255,0,0,0.0588235294117647,0.0288794601593181,0,0,NA,NA,NA,NA,NA,NA
"2021/01/17","ESLU","Provincia:Lugo",329587,6,745,0,0,0.130201342281879,0.0241650140491125,0,0,NA,NA,NA,NA,NA,NA
"2021/01/17","ESM","Provincia:Madrid",6663394,50,4641,25,2503,0.163326869209222,0.0106352826500885,NA,NA,0.0112766814337495,0.00415324714869634,0.00216882598025227,0.00182246230230441,0.0199760287654814,0.0054813886081952
"2021/01/17","ESMA","Provincia:Málaga",1661785,19,1943,2,305,0.0365414307771487,0.00834297585434505,0,0,0,0,0,0,0.00327868852459016,0.00641556816671849
"2021/01/17","ESMU","Provincia:Murcia",1493898,50,3930,1,105,0.0162849872773537,0.00395712871810716,0.00274348422496571,0.00379698605214537,NA,NA,NA,NA,NA,NA
"2021/01/17","ESNA","Provincia:Navarra / Nafarroa",654214,40,4279,0,0,0.0486094881981771,0.0064434265158563,0,0,NA,NA,NA,NA,NA,NA
"2021/01/17","ESOR","Provincia:Ourense",307651,3,365,0,0,0.0273972602739726,0.0167464582421361,0,0,NA,NA,NA,NA,NA,NA
"2021/01/17","ESP","Provincia:Palencia",160980,3,256,1,50,0.09765625,0.036363371036863,NA,NA,0,0,0,0,0,0
"2021/01/17","ESPO","Provincia:Pontevedra",942665,19,1616,3,245,0.0903465346534653,0.0139772312854447,0,0,0.00408163265306122,0.00798351007400947,0.000583090379008746,0.00302277856045321,0.00408163265306122,0.00798351007400947
"2021/01/17","ESSA","Provincia:Salamanca",330119,3,40,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"2021/01/17","ESTF","Provincia:Santa Cruz de Tenerife",1032983,15,1391,0,0,0.0647016534867002,0.0129275819356473,0.0108108108108108,0.00860340591572826,NA,NA,NA,NA,NA,NA
"2021/01/17","ESSG","Provincia:Segovia",153129,3,325,0,0,0.166153846153846,0.0404673322310957,0.0048780487804878,0.00953745239297216,NA,NA,NA,NA,NA,NA
"2021/01/17","ESSE","Provincia:Sevilla",1942389,18,1735,1,200,0.0968299711815562,0.0139151538193671,0.00285714285714286,0.00322848007627336,0,0,0,0,0.005,0.00977528967165507
"2021/01/17","ESSO","Provincia:Soria",88636,3,290,0,0,0.0310344827586207,0.0199583901871678,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/17","EST","Provincia:Tarragona",804664,5,497,0,0,0.0804828973843058,0.0239167191448794,0,0,NA,NA,NA,NA,NA,NA
"2021/01/17","ESTE","Provincia:Teruel",134137,1,200,0,0,0.05,0.0302050735790339,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/17","ESTO","Provincia:Toledo",694844,31,2655,3,300,0.103578154425612,0.0115906056063187,0.0163120567375887,0.00661182835421844,0.0233333333333333,0.017082405981598,0.00333333333333333,0.00652231550393508,0.0333333333333333,0.0203125855713415
"2021/01/17","ESV","Provincia:Valencia / València",2565124,50,4725,4,470,0.0656084656084656,0.00705978658424615,0.00197628458498024,0.00273623256300868,0.0106382978723404,0.00927497574852358,0.00151975683890578,0.00352172915914716,0.0148936170212766,0.0109506732274961
"2021/01/17","ESVA","Provincia:Valladolid",519546,14,1640,1,205,0.0646341463414634,0.0119000265786303,0,0,0,0,0,0,0,0
"2021/01/17","ESZA","Provincia:Zamora",172539,3,605,0,0,0.0793388429752066,0.0215359108784034,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/17","ESZ","Provincia:Zaragoza",964693,6,520,0,0,0.0211538461538462,0.0123679667584133,0,0,NA,NA,NA,NA,NA,NA
