"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2021/01/05","ESB","Provincia:Barcelona",5664579,50,3776,9,587,0.039989406779661,0.00624946142462217,0.00106496272630458,0.00147514979745507,0.00410677618069815,0.00567989773372957,0.010221465076661,0.00813681853394,0.00681431005110733,0.00665510960187817
"2021/01/05","ESBI","Provincia:Bizkaia",1152651,22,2103,1,20,0.0480266286257727,0.00913864707083697,0.0056980056980057,0.00556801157973357,0,0,0,0,0,0
"2021/01/05","ESBU","Provincia:Burgos",356958,21,1768,0,0,0.0463800904977376,0.00980303179763216,0.00169683257918552,0.00191848179416901,NA,NA,NA,NA,NA,NA
"2021/01/05","ESCC","Provincia:Cáceres",394151,8,329,0,0,0.0668693009118541,0.0269919817896416,0,0,NA,NA,NA,NA,NA,NA
"2021/01/05","ESCA","Provincia:Cádiz",1240155,6,695,1,205,0.0129496402877698,0.00840531892658396,0,0,0.024390243902439,0.0211162745233654,0.00348432055749129,0.00806626118494634,0.0195121951219512,0.0189341286568959
"2021/01/05","ESS","Provincia:Cantabria",581078,43,4340,0,0,0.0258064516129032,0.00471726199426642,0,0,NA,NA,NA,NA,NA,NA
"2021/01/05","ESCS","Provincia:Castellón",579962,5,385,1,50,0.0597402597402597,0.0236741938845839,0,0,0.02,0.038805307081791,0.00285714285714286,0.0147947543291795,0.04,0.0543161152356562
"2021/01/05","ESCR","Provincia:Ciudad Real",495761,5,660,3,415,0.109090909090909,0.0237841206339885,0.0204081632653061,0.0177047413907637,0.0072289156626506,0.00815051744550889,0.00103270223752151,0.0030902046190541,0.0120481927710843,0.0104967022094523
"2021/01/05","ESCO","Provincia:Córdoba",782979,6,353,1,60,0.0481586402266289,0.0223347004589872,0,0,0,0,0,0,0,0
"2021/01/05","ESCU","Provincia:Cuenca",196329,2,305,2,305,0.0918032786885246,0.0324053884803237,NA,NA,0,0,0,0,0,0
"2021/01/05","ESSS","Provincia:Gipuzkoa",723576,7,320,1,40,0.065625,0.0271311601583162,0.0230769230769231,0.0258104484518851,0.05,0.0675405977881027,0.00714285714285714,0.0260974130803287,0.025,0.0483827342019907
"2021/01/05","ESGI","Provincia:Girona",771044,7,344,2,225,0.0581395348837209,0.0247285089224205,0.0173913043478261,0.023892167460625,0,0,0,0,0,0
"2021/01/05","ESGR","Provincia:Granada",914678,17,1059,3,325,0.097261567516525,0.0178464446490071,0.00854700854700855,0.0117946021264241,0.00307692307692308,0.00602137333007308,0.00043956043956044,0.0022788736128148,0.00307692307692308,0.00602137333007308
"2021/01/05","ESGU","Provincia:Guadalajara",257762,5,515,0,0,0.054368932038835,0.0195830685312135,0,0,NA,NA,NA,NA,NA,NA
"2021/01/05","ESH","Provincia:Huelva",521870,9,612,1,50,0.0490196078431373,0.0171057876917515,0,0,0,0,0,0,0,0
"2021/01/05","ESHU","Provincia:Huesca",220461,5,705,1,50,0.139007092198582,0.0255371130414674,0.05,0.0302050735790339,0,0,0,0,0,0
"2021/01/05","ESJ","Provincia:Jaén",633564,7,702,1,200,0.0612535612535613,0.017738600706231,0.0412371134020619,0.0279799517816952,0.01,0.0137895689426595,0.00142857142857143,0.00523448116024805,0.01,0.0137895689426595
"2021/01/05","ESLO","Provincia:La Rioja",316798,29,2164,2,305,0.0582255083179298,0.00986619213656804,0,0,0.0131147540983607,0.0127676678337805,0.00187353629976581,0.00485313097958257,0.0131147540983607,0.0127676678337805
"2021/01/05","ESGC","Provincia:Las Palmas",1120406,18,2575,0,0,0.0209708737864078,0.0055343362709188,0.00174672489082969,0.00171026329908739,NA,NA,NA,NA,NA,NA
"2021/01/05","ESLE","Provincia:León",460001,7,396,1,200,0.116161616161616,0.0315586378823725,0,0,0.05,0.0302050735790339,0.00714285714285714,0.0116711179369014,0.1,0.0415771147304903
"2021/01/05","ESL","Provincia:Lleida",434930,2,255,1,205,0.0588235294117647,0.0288794601593181,0,0,0,0,0,0,0.0048780487804878,0.00953745239297216
"2021/01/05","ESLU","Provincia:Lugo",329587,6,745,3,455,0.130201342281879,0.0241650140491125,0,0,0,0,0,0,0,0
"2021/01/05","ESM","Provincia:Madrid",6663394,50,4420,19,1543,0.1289592760181,0.0098805809265859,0.00952380952380952,0.00560124371337377,0.0120141342756184,0.00567664162764664,0.00247500247500247,0.0025636848568909,0.033052495139339,0.00892007901753155
"2021/01/05","ESMA","Provincia:Málaga",1661785,16,1538,4,710,0.0370611183355007,0.00944122928713191,0,0,0,0,0,0,0.00140845070422535,0.00275856794628818
"2021/01/05","ESMU","Provincia:Murcia",1493898,50,3880,2,225,0.0157216494845361,0.00391417509522149,0.00274348422496571,0.00379698605214537,0,0,0,0,0,0
"2021/01/05","ESNA","Provincia:Navarra / Nafarroa",654214,40,4279,1,7,0.0486094881981771,0.0064434265158563,0,0,0,0,0,0,0,0
"2021/01/05","ESOR","Provincia:Ourense",307651,2,160,0,0,0.025,0.0241913671009954,0,0,NA,NA,NA,NA,NA,NA
"2021/01/05","ESP","Provincia:Palencia",160980,2,206,1,205,0.0970873786407767,0.0404313954096403,NA,NA,0,0,0,0,0,0
"2021/01/05","ESPO","Provincia:Pontevedra",942665,17,1377,2,230,0.0958605664488017,0.015549585688916,0,0,0.0130434782608696,0.01466323831258,0.00186335403726708,0.00557348533467069,0.00434782608695652,0.00850303718208252
"2021/01/05","ESSA","Provincia:Salamanca",330119,3,40,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"2021/01/05","ESTF","Provincia:Santa Cruz de Tenerife",1032983,14,1385,3,260,0.0649819494584837,0.012981640254416,0.0108108108108108,0.00860340591572826,0,0,0,0,0,0
"2021/01/05","ESSG","Provincia:Segovia",153129,3,325,0,0,0.166153846153846,0.0404673322310957,0.0048780487804878,0.00953745239297216,NA,NA,NA,NA,NA,NA
"2021/01/05","ESSE","Provincia:Sevilla",1942389,17,1535,1,100,0.0833876221498371,0.0138304896132019,0.00285714285714286,0.00322848007627336,0,0,0,0,0,0
"2021/01/05","ESSO","Provincia:Soria",88636,3,290,1,200,0.0310344827586207,0.0199583901871678,NA,NA,0,0,0,0,0,0
"2021/01/05","EST","Provincia:Tarragona",804664,5,497,1,60,0.0804828973843058,0.0239167191448794,0,0,0.0166666666666667,0.0323927053989007,0.00238095238095238,0.0123319054678103,0.0166666666666667,0.0323927053989007
"2021/01/05","ESTE","Provincia:Teruel",134137,1,200,1,200,0.05,0.0302050735790339,NA,NA,0,0,0,0,0,0
"2021/01/05","ESTO","Provincia:Toledo",694844,29,2453,2,168,0.102731349368121,0.0120146759089237,0.0163120567375887,0.00661182835421844,0.0119047619047619,0.0164003535442568,0.00170068027210884,0.00623067609345309,0.0178571428571429,0.0200256567515926
"2021/01/05","ESV","Provincia:Valencia / València",2565124,50,4548,7,751,0.0571679859278804,0.00674732251264295,0.00197628458498024,0.00273623256300868,0.0159786950732357,0.00896811208969774,0.00228267072474795,0.00341313538105074,0.0159786950732357,0.00896811208969774
"2021/01/05","ESVA","Provincia:Valladolid",519546,13,1425,2,407,0.072280701754386,0.013444979192087,0,0,0,0,0,0,0,0
"2021/01/05","ESZA","Provincia:Zamora",172539,3,605,1,200,0.0793388429752066,0.0215359108784034,NA,NA,0.01,0.0137895689426595,0.00142857142857143,0.00523448116024805,NA,NA
"2021/01/05","ESZ","Provincia:Zaragoza",964693,6,520,2,210,0.0211538461538462,0.0123679667584133,0,0,0,0,0,0,0,0
