"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/12/14","ESLE","Provincia:León",460001,3,170,0,0,0.0705882352941176,0.0385029384844709,0,0,NA,NA,NA,NA,NA,NA
"2020/12/14","ESL","Provincia:Lleida",434930,1,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/14","ESLU","Provincia:Lugo",329587,1,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/14","ESM","Provincia:Madrid",6663394,50,3022,6,630,0.126406353408339,0.0118478636063723,0.0109140518417462,0.00376076442665055,0,0,0,0,0.00196078431372549,0.0038392970752337
"2020/12/14","ESMA","Provincia:Málaga",1661785,6,173,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/14","ESMU","Provincia:Murcia",1493898,50,2769,0,0,0.0202239075478512,0.00524303271732006,0.0116279069767442,0.022657389833593,NA,NA,NA,NA,NA,NA
"2020/12/14","ESNA","Provincia:Navarra / Nafarroa",654214,26,1720,0,0,0.0406976744186047,0.00933783966822525,0,0,NA,NA,NA,NA,NA,NA
"2020/12/14","ESOR","Provincia:Ourense",307651,2,160,0,0,0.025,0.0241913671009954,0,0,NA,NA,NA,NA,NA,NA
"2020/12/14","ESP","Provincia:Palencia",160980,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/14","ESPO","Provincia:Pontevedra",942665,9,406,0,0,0.00738916256157635,0.00833052152886286,0,0,NA,NA,NA,NA,NA,NA
"2020/12/14","ESSA","Provincia:Salamanca",330119,2,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/14","ESTF","Provincia:Santa Cruz de Tenerife",1032983,5,134,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/14","ESSG","Provincia:Segovia",153129,1,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/14","ESSE","Provincia:Sevilla",1942389,8,320,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/14","ESSO","Provincia:Soria",88636,2,90,0,0,0.0777777777777778,0.0553314935340835,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/14","EST","Provincia:Tarragona",804664,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/14","ESTE","Provincia:Teruel",134137,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/14","ESTO","Provincia:Toledo",694844,23,1316,1,100,0.0600303951367781,0.0128340182511752,0.00825082508250825,0.00720213724244008,0,0,0,0,0,0
"2020/12/14","ESV","Provincia:Valencia / València",2565124,35,2407,0,0,0.0348982135438305,0.00733159056304745,0,0,NA,NA,NA,NA,NA,NA
"2020/12/14","ESVA","Provincia:Valladolid",519546,7,218,0,0,0.0779816513761468,0.0355947412302471,0,0,NA,NA,NA,NA,NA,NA
"2020/12/14","ESZA","Provincia:Zamora",172539,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/14","ESZ","Provincia:Zaragoza",964693,4,155,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
