"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2021/01/03","ESGC","Provincia:Las Palmas",1120406,18,2575,0,0,0.0209708737864078,0.0055343362709188,0.00174672489082969,0.00171026329908739,NA,NA,NA,NA,NA,NA
"2021/01/03","ESLE","Provincia:León",460001,6,196,1,3,0.0816326530612245,0.0383318895295881,0,0,NA,NA,NA,NA,NA,NA
"2021/01/03","ESL","Provincia:Lleida",434930,2,255,1,205,0.0588235294117647,0.0288794601593181,0,0,0,0,0,0,0.0048780487804878,0.00953745239297216
"2021/01/03","ESLU","Provincia:Lugo",329587,5,645,2,355,0.0728682170542636,0.0200589428041538,0,0,0,0,0,0,0,0
"2021/01/03","ESM","Provincia:Madrid",6663394,50,3935,12,707,0.116645489199492,0.0100294521943428,0.00845070422535211,0.00425845947172897,0.0141442715700141,0.00870433023376061,0.00202061022428773,0.00331009488681057,0.0121765601217656,0.00838624176798687
"2021/01/03","ESMA","Provincia:Málaga",1661785,16,1538,6,940,0.0370611183355007,0.00944122928713191,0,0,0,0,0,0,0.00106382978723404,0.00208395869477495
"2021/01/03","ESMU","Provincia:Murcia",1493898,50,4056,2,405,0.0133136094674556,0.00352725285445428,0.00272108843537415,0.00376603253457745,0,0,0,0,0,0
"2021/01/03","ESNA","Provincia:Navarra / Nafarroa",654214,40,4279,1,7,0.0486094881981771,0.0064434265158563,0,0,0,0,0,0,0,0
"2021/01/03","ESOR","Provincia:Ourense",307651,2,160,0,0,0.025,0.0241913671009954,0,0,NA,NA,NA,NA,NA,NA
"2021/01/03","ESP","Provincia:Palencia",160980,2,206,1,205,0.0970873786407767,0.0404313954096403,NA,NA,0,0,0,0,0,0
"2021/01/03","ESPO","Provincia:Pontevedra",942665,15,1147,2,211,0.0802092414995641,0.0157189346226224,0,0,0,0,0,0,0,0
"2021/01/03","ESSA","Provincia:Salamanca",330119,3,40,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"2021/01/03","ESTF","Provincia:Santa Cruz de Tenerife",1032983,13,1345,5,656,0.0669144981412639,0.0133538896200254,0.0108108108108108,0.00860340591572826,0.0016260162601626,0.00318434125139532,0.000232288037166086,0.00120440765922712,0.00762195121951219,0.00665530293503563
"2021/01/03","ESSG","Provincia:Segovia",153129,3,325,1,100,0.166153846153846,0.0404673322310957,0.0048780487804878,0.00953745239297216,0,0,0,0,0.2,0.0783985593816021
"2021/01/03","ESSE","Provincia:Sevilla",1942389,16,1435,0,0,0.0822299651567944,0.0142136013488053,0.00285714285714286,0.00322848007627336,NA,NA,NA,NA,NA,NA
"2021/01/03","ESSO","Provincia:Soria",88636,2,90,0,0,0.0777777777777778,0.0553314935340835,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/03","EST","Provincia:Tarragona",804664,5,497,2,265,0.0804828973843058,0.0239167191448794,0,0,0.0490566037735849,0.0260046627980344,0.00700808625336927,0.0100437924391632,0.0226415094339623,0.0179103794673614
"2021/01/03","ESTE","Provincia:Teruel",134137,1,200,1,200,0.05,0.0302050735790339,NA,NA,0,0,0,0,0,0
"2021/01/03","ESTO","Provincia:Toledo",694844,28,2351,0,0,0.103360272224585,0.0123057358200097,0.0155826558265583,0.00631851876984966,NA,NA,NA,NA,NA,NA
"2021/01/03","ESV","Provincia:Valencia / València",2565124,50,4718,9,1001,0.0544722339974565,0.006475806442156,0.00197628458498024,0.00273623256300868,0.014344262295082,0.00745976108334768,0.00204918032786885,0.00283705555886531,0.013986013986014,0.00727477505549475
"2021/01/03","ESVA","Provincia:Valladolid",519546,13,1435,2,407,0.0696864111498258,0.0131737941278641,0,0,0,0,0,0,0,0
"2021/01/03","ESZA","Provincia:Zamora",172539,3,605,2,405,0.0793388429752066,0.0215359108784034,NA,NA,0.00493827160493827,0.00682704989857811,0.000705467372134039,0.00258586472199505,0,0
"2021/01/03","ESZ","Provincia:Zaragoza",964693,6,370,2,215,0.0621621621621622,0.0246022122142018,0,0,0,0,0,0,0,0
