"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2021/01/29","ESPM","Provincia:Balears",1149460,50,4408,0,0,0.0539927404718693,0.00667178769865414,0,0,NA,NA,NA,NA,NA,NA,0.011333914559721,0.00612605889314184,NA,NA
"2021/01/29","ESB","Provincia:Barcelona",5664579,50,4911,3,95,0.0920382814090817,0.00808502083477259,0.0032520325203252,0.00449966987673357,NA,NA,NA,NA,NA,NA,0.0155349536457028,0.00383673989967944,NA,NA
"2021/01/29","ESBI","Provincia:Bizkaia",1152651,25,2458,1,50,0.0549227013832384,0.00900672208821285,0.0056980056980057,0.00556801157973357,NA,NA,NA,NA,NA,NA,0.109333333333333,0.0315839432895541,NA,NA
"2021/01/29","ESBU","Provincia:Burgos",356958,23,1833,0,0,0.0507364975450082,0.0100466319375318,0.00169683257918552,0.00191848179416901,NA,NA,NA,NA,NA,NA,0.0153846153846154,0.0299204446309948,NA,NA
"2021/01/29","ESCC","Provincia:Cáceres",394151,9,529,0,0,0.0888468809073724,0.0242458286199261,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/01/29","ESCA","Provincia:Cádiz",1240155,12,1002,0,0,0.030938123752495,0.0107210413388404,0,0,NA,NA,NA,NA,NA,NA,0.0195258019525802,0.0101277048868652,NA,NA
"2021/01/29","ESS","Provincia:Cantabria",581078,43,4340,0,0,0.0258064516129032,0.00471726199426642,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/29","ESCS","Provincia:Castellón",579962,7,435,0,0,0.0574712643678161,0.0218713775861915,0,0,NA,NA,NA,NA,NA,NA,0.01,0.0195013954179879,NA,NA
"2021/01/29","ESCR","Provincia:Ciudad Real",495761,8,1100,2,410,0.154545454545455,0.0213611681280647,0.0204081632653061,0.0177047413907637,0.0487804878048781,0.0208506504335591,0.00696864111498258,0.00805214698133383,0.0487804878048781,0.0208506504335591,0.0128654970760234,0.00755381744334959,0.0195121951219512,0.0133884507691497
"2021/01/29","ESCO","Provincia:Córdoba",782979,9,658,0,0,0.0699088145896656,0.0194833610013197,0,0,NA,NA,NA,NA,NA,NA,0.0105263157894737,0.00837820504079153,NA,NA
"2021/01/29","ESCU","Provincia:Cuenca",196329,3,405,0,0,0.0790123456790123,0.0262721104506893,NA,NA,NA,NA,NA,NA,NA,NA,0.00246913580246914,0.00483343896400742,NA,NA
"2021/01/29","ESSS","Provincia:Gipuzkoa",723576,9,575,0,0,0.0626086956521739,0.0198012203632274,0.0230769230769231,0.0258104484518851,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/01/29","ESGI","Provincia:Girona",771044,9,749,1,205,0.0574098798397864,0.0166594992312493,0.0173913043478261,0.023892167460625,0,0,0,0,0,0,0.00317460317460317,0.00439270548673668,0,0
"2021/01/29","ESGR","Provincia:Granada",914678,22,1249,2,80,0.10808646917534,0.0172192373791798,0.00854700854700855,0.0117946021264241,NA,NA,NA,NA,NA,NA,0.00414507772020725,0.00405367391676515,NA,NA
"2021/01/29","ESGU","Provincia:Guadalajara",257762,7,584,1,19,0.0958904109589041,0.0238803009203438,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/01/29","ESH","Provincia:Huelva",521870,12,947,0,0,0.117212249208025,0.0204874426385739,0,0,NA,NA,NA,NA,NA,NA,0.015,0.0119119219771366,NA,NA
"2021/01/29","ESHU","Provincia:Huesca",220461,5,705,0,0,0.139007092198582,0.0255371130414674,0.05,0.0302050735790339,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/01/29","ESJ","Provincia:Jaén",633564,10,827,1,25,0.0652962515114873,0.0168374552144125,0.0412371134020619,0.0279799517816952,NA,NA,NA,NA,NA,NA,0.0117252931323283,0.00863498564960096,NA,NA
"2021/01/29","ESLO","Provincia:La Rioja",316798,30,2369,0,0,0.0742929506120726,0.0105602974163745,0,0,NA,NA,NA,NA,NA,NA,0.00196078431372549,0.0038392970752337,NA,NA
"2021/01/29","ESGC","Provincia:Las Palmas",1120406,20,2830,1,205,0.0215547703180212,0.00535050572531823,0.00191846522781775,0.00187825709409105,0,0,0,0,0.0048780487804878,0.00953745239297216,0.0869565217391304,0.0257493330368318,0.0487804878048781,0.0294872726274397
"2021/01/29","ESLE","Provincia:León",460001,10,806,1,200,0.156327543424318,0.0250717851340882,0,0,NA,NA,NA,NA,NA,NA,0.0065252854812398,0.006373764621045,0.01,0.0137895689426595
"2021/01/29","ESL","Provincia:Lleida",434930,2,255,0,0,0.0588235294117647,0.0288794601593181,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/01/29","ESLU","Provincia:Lugo",329587,6,745,0,0,0.130201342281879,0.0241650140491125,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/01/29","ESM","Provincia:Madrid",6663394,50,2800,50,2800,0.181071428571429,0.0142632025967905,NA,NA,0.0179618768328446,0.00498386120111377,0.00256598240469208,0.00189843106976461,0.0185979971387697,0.00500767419866342,0.016981860285604,0.00497493925470649,0.0161290322580645,0.00478179822517123
"2021/01/29","ESMA","Provincia:Málaga",1661785,22,2183,1,40,0.049015116811727,0.00905676399556228,0,0,NA,NA,NA,NA,NA,NA,0.00252365930599369,0.00247001802088636,NA,NA
"2021/01/29","ESMU","Provincia:Murcia",1493898,50,3938,1,50,0.0167597765363128,0.0040093518034754,0.00274348422496571,0.00379698605214537,NA,NA,NA,NA,NA,NA,0.00344827586206897,0.00477073197080519,NA,NA
"2021/01/29","ESNA","Provincia:Navarra / Nafarroa",654214,40,4279,0,0,0.0486094881981771,0.0064434265158563,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/29","ESOR","Provincia:Ourense",307651,3,365,0,0,0.0273972602739726,0.0167464582421361,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/01/29","ESP","Provincia:Palencia",160980,3,256,0,0,0.09765625,0.036363371036863,NA,NA,NA,NA,NA,NA,NA,NA,0.588235294117647,0.0604057247579622,NA,NA
"2021/01/29","ESPO","Provincia:Pontevedra",942665,19,1616,0,0,0.0903465346534653,0.0139772312854447,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/01/29","ESSA","Provincia:Salamanca",330119,3,40,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/29","ESTF","Provincia:Santa Cruz de Tenerife",1032983,15,1391,0,0,0.0647016534867002,0.0129275819356473,0.0108108108108108,0.00860340591572826,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/01/29","ESSG","Provincia:Segovia",153129,5,430,1,25,0.195348837209302,0.0374734001046656,0.0048780487804878,0.00953745239297216,0,0,0,0,0,0,0.08,0.106344979985533,0.04,0.0768145868216849
"2021/01/29","ESSE","Provincia:Sevilla",1942389,19,1765,1,30,0.0985835694050991,0.0139072333064796,0.00285714285714286,0.00322848007627336,NA,NA,NA,NA,NA,NA,0.0181818181818182,0.0144153539870161,NA,NA
"2021/01/29","ESSO","Provincia:Soria",88636,3,290,0,0,0.0310344827586207,0.0199583901871678,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/01/29","EST","Provincia:Tarragona",804664,5,497,0,0,0.0804828973843058,0.0239167191448794,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/01/29","ESTE","Provincia:Teruel",134137,2,230,1,30,0.0652173913043478,0.0319095879731155,NA,NA,NA,NA,0.0428571428571429,0.0724748712238131,0.0333333333333333,0.0642340355725119,0.0260869565217391,0.0205994664294654,0.0333333333333333,0.0642340355725119
"2021/01/29","ESTO","Provincia:Toledo",694844,34,2905,2,305,0.104302925989673,0.0111148561480089,0.0163120567375887,0.00661182835421844,0,0,0,0,0,0,0.0032258064516129,0.00446344093549297,0.48780487804878,0.0684245498511635
"2021/01/29","ESV","Provincia:Valencia / València",2565124,50,4600,1,50,0.071304347826087,0.0074364196086485,0.00197628458498024,0.00273623256300868,NA,NA,NA,NA,NA,NA,0.00482315112540193,0.00314345927689279,NA,NA
"2021/01/29","ESVA","Provincia:Valladolid",519546,16,2035,0,0,0.0535626535626536,0.00978234242668823,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/01/29","ESZA","Provincia:Zamora",172539,4,635,1,30,0.0992125984251968,0.0232517578904753,NA,NA,0,0,0,0,0.166666666666667,0.133358657676536,0.00229885057471264,0.00450048242793666,0.333333333333333,0.168686841584221
"2021/01/29","ESZ","Provincia:Zaragoza",964693,7,550,0,0,0.0272727272727273,0.0136121453339457,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
