"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2021/01/21","ESBI","Provincia:Bizkaia",1152651,24,2438,0,0,0.0533223954060705,0.0089184035004329,0.00561797752808989,0.00549003009400319,NA,NA,NA,NA,NA,NA
"2021/01/21","ESBU","Provincia:Burgos",356958,23,1853,1,25,0.0501888828926066,0.0099410617214325,0.00167785234899329,0.00189704029974389,NA,NA,NA,NA,NA,NA
"2021/01/21","ESCC","Provincia:Cáceres",394151,9,534,0,0,0.0880149812734082,0.0240297700587204,0,0,NA,NA,NA,NA,NA,NA
"2021/01/21","ESCA","Provincia:Cádiz",1240155,11,967,2,34,0.0227507755946225,0.00939800397898748,0,0,NA,NA,NA,NA,NA,NA
"2021/01/21","ESS","Provincia:Cantabria",581078,43,4370,0,0,0.025629290617849,0.00468530400719375,0,0,NA,NA,NA,NA,NA,NA
"2021/01/21","ESCS","Provincia:Castellón",579962,7,435,0,0,0.0574712643678161,0.0218713775861915,0,0,NA,NA,NA,NA,NA,NA
"2021/01/21","ESCR","Provincia:Ciudad Real",495761,5,670,0,0,0.107462686567164,0.0234505334896899,0.02,0.0173542609045277,NA,NA,NA,NA,NA,NA
"2021/01/21","ESCO","Provincia:Córdoba",782979,8,458,1,50,0.0567685589519651,0.0211923160134934,0,0,NA,NA,NA,NA,NA,NA
"2021/01/21","ESCU","Provincia:Cuenca",196329,3,410,0,0,0.0780487804878049,0.0259652910481694,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/21","ESSS","Provincia:Gipuzkoa",723576,9,580,2,260,0.0620689655172414,0.0196361707940933,0.0230769230769231,0.0258104484518851,0,0,0,0,0,0
"2021/01/21","ESGI","Provincia:Girona",771044,8,549,0,0,0.0418943533697632,0.0167589329890624,0.0173913043478261,0.023892167460625,NA,NA,NA,NA,NA,NA
"2021/01/21","ESGR","Provincia:Granada",914678,19,1134,0,0,0.0943562610229277,0.01701396832049,0.00854700854700855,0.0117946021264241,NA,NA,NA,NA,NA,NA
"2021/01/21","ESGU","Provincia:Guadalajara",257762,6,575,0,0,0.0921739130434783,0.0236439215819739,0,0,NA,NA,NA,NA,NA,NA
"2021/01/21","ESH","Provincia:Huelva",521870,12,952,1,100,0.116596638655462,0.0203869452092295,0,0,0.01,0.0195013954179879,0.00142857142857143,0.00740267424880924,0.03,0.0334344809563718
"2021/01/21","ESHU","Provincia:Huesca",220461,5,710,0,0,0.138028169014085,0.0253716853533214,0.05,0.0302050735790339,NA,NA,NA,NA,NA,NA
"2021/01/21","ESJ","Provincia:Jaén",633564,7,707,0,0,0.0608203677510608,0.0176172143229644,0.0412371134020619,0.0279799517816952,NA,NA,NA,NA,NA,NA
"2021/01/21","ESLO","Provincia:La Rioja",316798,30,2394,0,0,0.0735171261487051,0.0104543967245723,0,0,NA,NA,NA,NA,NA,NA
"2021/01/21","ESGC","Provincia:Las Palmas",1120406,19,2660,1,50,0.0199248120300752,0.00531048377708883,0.0018957345971564,0.00185602399760187,NA,NA,NA,NA,NA,NA
"2021/01/21","ESLE","Provincia:León",460001,8,401,0,0,0.114713216957606,0.0311906642986732,0,0,NA,NA,NA,NA,NA,NA
"2021/01/21","ESL","Provincia:Lleida",434930,2,260,0,0,0.0576923076923077,0.0283411025001204,0,0,NA,NA,NA,NA,NA,NA
"2021/01/21","ESLU","Provincia:Lugo",329587,6,750,0,0,0.129333333333333,0.0240158882303805,0,0,NA,NA,NA,NA,NA,NA
"2021/01/21","ESM","Provincia:Madrid",6663394,50,4911,25,2513,0.160252494400326,0.0102598233735345,NA,NA,0.0108303249097473,0.00406296509651958,0.00210334830310954,0.00179122535111558,0.0206923995224831,0.00556566210890632
"2021/01/21","ESMA","Provincia:Málaga",1661785,21,2168,3,410,0.0401291512915129,0.0082614226429557,0,0,0.0146341463414634,0.0116235453314846,0.00209059233449477,0.00442116168789423,0.0170731707317073,0.012539316056577
"2021/01/21","ESMU","Provincia:Murcia",1493898,50,3925,0,0,0.0163057324840764,0.00396212786781572,0.00272479564032698,0.00377115635977599,NA,NA,NA,NA,NA,NA
"2021/01/21","ESNA","Provincia:Navarra / Nafarroa",654214,40,4319,0,0,0.0481592961333642,0.00638526154258731,0,0,NA,NA,NA,NA,NA,NA
"2021/01/21","ESOR","Provincia:Ourense",307651,3,370,0,0,0.027027027027027,0.016523298753691,0,0,NA,NA,NA,NA,NA,NA
"2021/01/21","ESP","Provincia:Palencia",160980,3,261,0,0,0.0957854406130268,0.0357037091370123,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/21","ESPO","Provincia:Pontevedra",942665,19,1626,2,220,0.0897908979089791,0.0138955123555876,0,0,0.00454545454545455,0.00888865657959676,0.000649350649350649,0.00336616453204122,0.00454545454545455,0.00888865657959676
"2021/01/21","ESSA","Provincia:Salamanca",330119,3,40,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"2021/01/21","ESTF","Provincia:Santa Cruz de Tenerife",1032983,15,1411,0,0,0.0637845499645641,0.0127505886155989,0.0107142857142857,0.00852700579371504,NA,NA,NA,NA,NA,NA
"2021/01/21","ESSG","Provincia:Segovia",153129,3,330,0,0,0.163636363636364,0.0399143078069865,0.00476190476190476,0.00931091349954401,NA,NA,NA,NA,NA,NA
"2021/01/21","ESSE","Provincia:Sevilla",1942389,18,1740,0,0,0.096551724137931,0.0138773048992952,0.0028436018957346,0.00321320103985975,NA,NA,NA,NA,NA,NA
"2021/01/21","ESSO","Provincia:Soria",88636,3,290,0,0,0.0310344827586207,0.0199583901871678,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/21","EST","Provincia:Tarragona",804664,5,507,0,0,0.0788954635108481,0.0234652177111415,0,0,NA,NA,NA,NA,NA,NA
"2021/01/21","ESTE","Provincia:Teruel",134137,1,200,0,0,0.05,0.0302050735790339,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/21","ESTO","Provincia:Toledo",694844,31,2680,2,200,0.102611940298507,0.0114886708540068,0.0160839160839161,0.00652011118340021,0.035,0.0254701071522033,0.005,0.00977528967165507,0.05,0.0302050735790339
"2021/01/21","ESV","Provincia:Valencia / València",2565124,50,4760,2,225,0.0647058823529412,0.00698860666436452,0.00195694716242661,0.00270948549898635,NA,NA,NA,NA,NA,NA
"2021/01/21","ESVA","Provincia:Valladolid",519546,15,1850,1,200,0.0589189189189189,0.0107300842744867,0,0,0,0,0,0,0,0
"2021/01/21","ESZA","Provincia:Zamora",172539,3,610,0,0,0.0786885245901639,0.0213669293973517,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/21","ESZ","Provincia:Zaragoza",964693,6,525,0,0,0.020952380952381,0.012251437193904,0,0,NA,NA,NA,NA,NA,NA
