"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_stillsick","p_stillsick_error"
"2020/10/25","ESSS","Provincia:Gipuzkoa",723576,4,175,0,0,0.0285714285714286,0.0246831442259646,0,0,NA,NA,NA,NA
"2020/10/25","ESGI","Provincia:Girona",771044,2,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/25","ESGR","Provincia:Granada",914678,5,151,0,0,0.119205298013245,0.0516826463516256,0.0198019801980198,0.0271705622473482,NA,NA,NA,NA
"2020/10/25","ESGU","Provincia:Guadalajara",257762,1,60,0,0,0.266666666666667,0.111894192120997,NA,NA,NA,NA,NA,NA
"2020/10/25","ESH","Provincia:Huelva",521870,4,172,0,0,0.00581395348837209,0.0113619657517714,0,0,NA,NA,NA,NA
"2020/10/25","ESHU","Provincia:Huesca",220461,1,50,0,0,0.02,0.038805307081791,NA,NA,NA,NA,NA,NA
"2020/10/25","ESJ","Provincia:Jaén",633564,2,110,0,0,0.190909090909091,0.0734452500862949,0,0,NA,NA,NA,NA
"2020/10/25","ESLO","Provincia:La Rioja",316798,25,1394,0,0,0.0667144906743185,0.0130988766637727,0,0,NA,NA,NA,NA
"2020/10/25","ESGC","Provincia:Las Palmas",1120406,6,310,0,0,0.032258064516129,0.0196682707294781,0.00434782608695652,0.00850303718208252,NA,NA,NA,NA
"2020/10/25","ESLE","Provincia:León",460001,2,130,0,0,0.0538461538461538,0.0388002602216992,0,0,NA,NA,NA,NA
"2020/10/25","ESL","Provincia:Lleida",434930,1,50,1,50,0.1,0.0831542294609807,0,0,0.08,0.0751972564929183,0.08,0.0751972564929183
"2020/10/25","ESLU","Provincia:Lugo",329587,1,40,0,0,0.025,0.0483827342019907,NA,NA,NA,NA,NA,NA
"2020/10/25","ESM","Provincia:Madrid",6663394,100,5820,28,1753,0.121993127147766,0.00840820397025212,0.0177023787571455,0.00350966487514157,0.0236266981689309,0.00723484241983766,0.0241657077100115,0.00721956452075431
"2020/10/25","ESMA","Provincia:Málaga",1661785,6,173,0,0,0.0867052023121387,0.0419327272559891,NA,NA,NA,NA,NA,NA
"2020/10/25","ESMU","Provincia:Murcia",1493898,65,3699,0,0,0.0224384968910516,0.00477281774982981,0.0116279069767442,0.022657389833593,NA,NA,NA,NA
"2020/10/25","ESNA","Provincia:Navarra / Nafarroa",654214,26,1720,0,0,0.0406976744186047,0.00933783966822525,0,0,NA,NA,NA,NA
"2020/10/25","ESOR","Provincia:Ourense",307651,2,160,0,0,0.025,0.0241913671009954,0,0,NA,NA,NA,NA
"2020/10/25","ESP","Provincia:Palencia",160980,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/25","ESPO","Provincia:Pontevedra",942665,9,406,0,0,0.00738916256157635,0.00833052152886286,0,0,NA,NA,NA,NA
"2020/10/25","ESSA","Provincia:Salamanca",330119,2,30,0,0,0,0,0,0,NA,NA,NA,NA
"2020/10/25","ESTF","Provincia:Santa Cruz de Tenerife",1032983,5,134,0,0,0.0149253731343284,0.020530184718213,NA,NA,NA,NA,NA,NA
"2020/10/25","ESSG","Provincia:Segovia",153129,1,20,0,0,0.05,0.0955168294027212,NA,NA,NA,NA,NA,NA
"2020/10/25","ESSE","Provincia:Sevilla",1942389,7,280,0,0,0.0142857142857143,0.0138993848739633,0.0105263157894737,0.0205223273103532,NA,NA,NA,NA
"2020/10/25","ESSO","Provincia:Soria",88636,2,90,0,0,0.0777777777777778,0.0553314935340835,NA,NA,NA,NA,NA,NA
"2020/10/25","EST","Provincia:Tarragona",804664,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/25","ESTE","Provincia:Teruel",134137,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/25","ESTO","Provincia:Toledo",694844,23,1315,0,0,0.0570342205323194,0.0125343245617099,0.00826446280991736,0.0072139920005339,NA,NA,NA,NA
"2020/10/25","ESV","Provincia:Valencia / València",2565124,34,2307,0,0,0.0342436064152579,0.00742075063877215,0,0,NA,NA,NA,NA
"2020/10/25","ESVA","Provincia:Valladolid",519546,7,218,0,0,0.0779816513761468,0.0355947412302471,0,0,NA,NA,NA,NA
"2020/10/25","ESZA","Provincia:Zamora",172539,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/10/25","ESZ","Provincia:Zaragoza",964693,4,155,0,0,0.12258064516129,0.0516293667620308,0,0,NA,NA,NA,NA
