"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2021/02/10","ESNA","Provincia:Navarra / Nafarroa",654214,40,4279,0,0,0.0486094881981771,0.0064434265158563,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/02/10","ESOR","Provincia:Ourense",307651,3,365,0,0,0.0273972602739726,0.0167464582421361,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/02/10","ESP","Provincia:Palencia",160980,3,256,0,0,0.09765625,0.036363371036863,NA,NA,NA,NA,NA,NA,NA,NA,0.588235294117647,0.0604057247579622,NA,NA
"2021/02/10","ESPO","Provincia:Pontevedra",942665,19,1616,0,0,0.0903465346534653,0.0139772312854447,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/02/10","ESSA","Provincia:Salamanca",330119,3,40,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/02/10","ESTF","Provincia:Santa Cruz de Tenerife",1032983,15,1391,0,0,0.0647016534867002,0.0129275819356473,0.0108108108108108,0.00860340591572826,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/02/10","ESSG","Provincia:Segovia",153129,7,670,0,0,0.214925373134328,0.0311035532291592,0.0048780487804878,0.00953745239297216,NA,NA,NA,NA,NA,NA,0.0566037735849057,0.0278224207465676,NA,NA
"2021/02/10","ESSE","Provincia:Sevilla",1942389,21,1935,2,170,0.096640826873385,0.0131649178797772,0.00285714285714286,0.00322848007627336,NA,NA,NA,NA,NA,NA,0.0285714285714286,0.0174536186631851,NA,NA
"2021/02/10","ESSO","Provincia:Soria",88636,3,290,0,0,0.0310344827586207,0.0199583901871678,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/02/10","EST","Provincia:Tarragona",804664,5,497,0,0,0.0804828973843058,0.0239167191448794,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/02/10","ESTE","Provincia:Teruel",134137,3,280,0,0,0.0535714285714286,0.0263742191484345,NA,NA,NA,NA,NA,NA,NA,NA,0.0214285714285714,0.0169614099351178,NA,NA
"2021/02/10","ESTO","Provincia:Toledo",694844,36,3025,2,170,0.108099173553719,0.0110650879831786,0.0163120567375887,0.00661182835421844,0,0,0,0,0,0,0.00350877192982456,0.00485428167566853,NA,NA
"2021/02/10","ESV","Provincia:Valencia / València",2565124,50,4525,1,25,0.074475138121547,0.00764959605970523,0.00197628458498024,0.00273623256300868,NA,NA,NA,NA,NA,NA,0.00482315112540193,0.00314345927689279,NA,NA
"2021/02/10","ESVA","Provincia:Valladolid",519546,16,2035,0,0,0.0535626535626536,0.00978234242668823,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
"2021/02/10","ESZA","Provincia:Zamora",172539,4,635,0,0,0.0992125984251968,0.0232517578904753,NA,NA,NA,NA,NA,NA,NA,NA,0.00229885057471264,0.00450048242793666,NA,NA
"2021/02/10","ESZ","Provincia:Zaragoza",964693,7,550,0,0,0.0272727272727273,0.0136121453339457,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA
