"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high"
"2020/04/01","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/12","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/13","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/14","ESBI","Provincia:Bizkaia",1152651,1,40,1,40,28816.275,0,84584.6819606588,0,0,0,NA,NA,NA,0.025,0,0.0733827342019907,NA,NA,NA,0,0,0,0,0,0
"2020/05/15","ESBI","Provincia:Bizkaia",1152651,4,185,4,185,56074.9135135135,20342.2064995777,91807.6205274494,0,0,0,NA,NA,NA,0.0486486486486487,0.0176481922972154,0.0796491050000819,NA,NA,NA,0,0,0,0.111111111111111,0,0.316430196199952
"2020/05/16","ESBI","Provincia:Bizkaia",1152651,4,185,4,185,56074.9135135135,20342.2064995777,91807.6205274494,0,0,0,NA,NA,NA,0.0486486486486487,0.0176481922972154,0.0796491050000819,NA,NA,NA,0,0,0,0.111111111111111,0,0.316430196199952
"2020/05/17","ESBI","Provincia:Bizkaia",1152651,4,185,4,185,56074.9135135135,20342.2064995777,91807.6205274494,0,0,0,NA,NA,NA,0.0486486486486487,0.0176481922972154,0.0796491050000819,NA,NA,NA,0,0,0,0.111111111111111,0,0.316430196199952
"2020/05/18","ESBI","Provincia:Bizkaia",1152651,4,185,4,185,56074.9135135135,20342.2064995777,91807.6205274494,0,0,0,NA,NA,NA,0.0486486486486487,0.0176481922972154,0.0796491050000819,NA,NA,NA,0,0,0,0.111111111111111,0,0.316430196199952
"2020/05/19","ESBI","Provincia:Bizkaia",1152651,4,185,4,185,56074.9135135135,20342.2064995777,91807.6205274494,0,0,0,NA,NA,NA,0.0486486486486487,0.0176481922972154,0.0796491050000819,NA,NA,NA,0,0,0,0.111111111111111,0,0.316430196199952
"2020/05/20","ESBI","Provincia:Bizkaia",1152651,4,185,4,185,56074.9135135135,20342.2064995777,91807.6205274494,0,0,0,NA,NA,NA,0.0486486486486487,0.0176481922972154,0.0796491050000819,NA,NA,NA,0,0,0,0.111111111111111,0,0.316430196199952
"2020/05/21","ESBI","Provincia:Bizkaia",1152651,4,185,3,145,56074.9135135135,20342.2064995777,91807.6205274494,0,0,0,NA,NA,NA,0.0486486486486487,0.0176481922972154,0.0796491050000819,NA,NA,NA,0,0,0,0.111111111111111,0,0.316430196199952
"2020/05/22","ESBI","Provincia:Bizkaia",1152651,4,185,0,0,56074.9135135135,20342.2064995777,91807.6205274494,NA,NA,NA,NA,NA,NA,0.0486486486486487,0.0176481922972154,0.0796491050000819,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952
"2020/05/23","ESBI","Provincia:Bizkaia",1152651,4,185,0,0,56074.9135135135,20342.2064995777,91807.6205274494,NA,NA,NA,NA,NA,NA,0.0486486486486487,0.0176481922972154,0.0796491050000819,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952
"2020/05/24","ESBI","Provincia:Bizkaia",1152651,4,185,0,0,56074.9135135135,20342.2064995777,91807.6205274494,NA,NA,NA,NA,NA,NA,0.0486486486486487,0.0176481922972154,0.0796491050000819,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952
"2020/05/25","ESBI","Provincia:Bizkaia",1152651,4,185,0,0,56074.9135135135,20342.2064995777,91807.6205274494,NA,NA,NA,NA,NA,NA,0.0486486486486487,0.0176481922972154,0.0796491050000819,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952
"2020/05/26","ESBI","Provincia:Bizkaia",1152651,4,185,0,0,56074.9135135135,20342.2064995777,91807.6205274494,NA,NA,NA,NA,NA,NA,0.0486486486486487,0.0176481922972154,0.0796491050000819,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952
"2020/05/27","ESBI","Provincia:Bizkaia",1152651,4,185,0,0,56074.9135135135,20342.2064995777,91807.6205274494,NA,NA,NA,NA,NA,NA,0.0486486486486487,0.0176481922972154,0.0796491050000819,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952
"2020/05/28","ESBI","Provincia:Bizkaia",1152651,4,185,0,0,56074.9135135135,20342.2064995777,91807.6205274494,NA,NA,NA,NA,NA,NA,0.0486486486486487,0.0176481922972154,0.0796491050000819,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952
"2020/05/29","ESBI","Provincia:Bizkaia",1152651,4,185,0,0,56074.9135135135,20342.2064995777,91807.6205274494,NA,NA,NA,NA,NA,NA,0.0486486486486487,0.0176481922972154,0.0796491050000819,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952
"2020/05/30","ESBI","Provincia:Bizkaia",1152651,4,185,0,0,56074.9135135135,20342.2064995777,91807.6205274494,NA,NA,NA,NA,NA,NA,0.0486486486486487,0.0176481922972154,0.0796491050000819,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952
"2020/05/31","ESBI","Provincia:Bizkaia",1152651,4,185,0,0,56074.9135135135,20342.2064995777,91807.6205274494,NA,NA,NA,NA,NA,NA,0.0486486486486487,0.0176481922972154,0.0796491050000819,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952
"2020/06/01","ESBI","Provincia:Bizkaia",1152651,4,185,0,0,56074.9135135135,20342.2064995777,91807.6205274494,NA,NA,NA,NA,NA,NA,0.0486486486486487,0.0176481922972154,0.0796491050000819,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952
"2020/06/02","ESBI","Provincia:Bizkaia",1152651,4,185,0,0,56074.9135135135,20342.2064995777,91807.6205274494,NA,NA,NA,NA,NA,NA,0.0486486486486487,0.0176481922972154,0.0796491050000819,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952
"2020/06/03","ESBI","Provincia:Bizkaia",1152651,4,185,0,0,56074.9135135135,20342.2064995777,91807.6205274494,NA,NA,NA,NA,NA,NA,0.0486486486486487,0.0176481922972154,0.0796491050000819,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952
"2020/06/04","ESBI","Provincia:Bizkaia",1152651,4,185,0,0,56074.9135135135,20342.2064995777,91807.6205274494,NA,NA,NA,NA,NA,NA,0.0486486486486487,0.0176481922972154,0.0796491050000819,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952
"2020/06/05","ESBI","Provincia:Bizkaia",1152651,4,185,0,0,56074.9135135135,20342.2064995777,91807.6205274494,NA,NA,NA,NA,NA,NA,0.0486486486486487,0.0176481922972154,0.0796491050000819,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952
"2020/06/06","ESBI","Provincia:Bizkaia",1152651,5,215,1,30,48250.5069767442,17394.2603247528,79106.7536287355,0,0,0,NA,NA,NA,0.0418604651162791,0.0150906565168059,0.0686302737157523,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952
"2020/06/07","ESBI","Provincia:Bizkaia",1152651,6,219,2,34,47369.2191780822,17064.4729041461,77673.9654520183,0,0,0,NA,NA,NA,0.0410958904109589,0.0148045443973467,0.0673872364245711,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952
"2020/06/08","ESBI","Provincia:Bizkaia",1152651,6,219,2,34,47369.2191780822,17064.4729041461,77673.9654520183,0,0,0,NA,NA,NA,0.0410958904109589,0.0148045443973467,0.0673872364245711,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952
"2020/06/09","ESBI","Provincia:Bizkaia",1152651,7,289,3,104,51849.3529411765,24305.4565880983,79393.2492942546,0,0,0,NA,NA,NA,0.0449826989619377,0.0210865705127557,0.0688788274111198,NA,NA,NA,0,0,0,0.0769230769230769,0,0.221774806631782
"2020/06/10","ESBI","Provincia:Bizkaia",1152651,7,289,3,104,51849.3529411765,24305.4565880983,79393.2492942546,0,0,0,NA,NA,NA,0.0449826989619377,0.0210865705127557,0.0688788274111198,NA,NA,NA,0,0,0,0.0769230769230769,0,0.221774806631782
"2020/06/11","ESBI","Provincia:Bizkaia",1152651,7,289,3,104,51849.3529411765,24305.4565880983,79393.2492942546,0,0,0,NA,NA,NA,0.0449826989619377,0.0210865705127557,0.0688788274111198,NA,NA,NA,0,0,0,0.0769230769230769,0,0.221774806631782
"2020/06/12","ESBI","Provincia:Bizkaia",1152651,7,289,3,104,51849.3529411765,24305.4565880983,79393.2492942546,0,0,0,NA,NA,NA,0.0449826989619377,0.0210865705127557,0.0688788274111198,NA,NA,NA,0,0,0,0.0769230769230769,0,0.221774806631782
"2020/06/13","ESBI","Provincia:Bizkaia",1152651,7,289,3,104,51849.3529411765,24305.4565880983,79393.2492942546,0,0,0,NA,NA,NA,0.0449826989619377,0.0210865705127557,0.0688788274111198,NA,NA,NA,0,0,0,0.0769230769230769,0,0.221774806631782
"2020/06/14","ESBI","Provincia:Bizkaia",1152651,7,289,2,100,51849.3529411765,24305.4565880983,79393.2492942546,0,0,0,NA,NA,NA,0.0449826989619377,0.0210865705127557,0.0688788274111198,NA,NA,NA,0,0,0,0.0769230769230769,0,0.221774806631782
"2020/06/15","ESBI","Provincia:Bizkaia",1152651,7,289,2,100,51849.3529411765,24305.4565880983,79393.2492942546,0,0,0,NA,NA,NA,0.0449826989619377,0.0210865705127557,0.0688788274111198,NA,NA,NA,0,0,0,0.0769230769230769,0,0.221774806631782
"2020/06/16","ESBI","Provincia:Bizkaia",1152651,7,289,0,0,51849.3529411765,24305.4565880983,79393.2492942546,NA,NA,NA,NA,NA,NA,0.0449826989619377,0.0210865705127557,0.0688788274111198,NA,NA,NA,NA,NA,NA,0.0769230769230769,0,0.221774806631782
"2020/06/17","ESBI","Provincia:Bizkaia",1152651,7,289,0,0,51849.3529411765,24305.4565880983,79393.2492942546,NA,NA,NA,NA,NA,NA,0.0449826989619377,0.0210865705127557,0.0688788274111198,NA,NA,NA,NA,NA,NA,0.0769230769230769,0,0.221774806631782
"2020/06/18","ESBI","Provincia:Bizkaia",1152651,10,443,3,154,91067.2347629797,62113.5103227514,120020.959203208,74847.4675324675,29988.8291373919,119706.105927543,NA,NA,NA,0.0790067720090293,0.0538875256454481,0.104126018372611,NA,NA,NA,0.454545454545455,0.246477741923767,0.662613167167142,0.0285714285714286,0,0.0837646169591168
"2020/06/19","ESBI","Provincia:Bizkaia",1152651,11,566,4,277,77386.4628975265,53621.8888101402,101151.036984913,41611.9494584838,16290.8884576023,66933.0104593652,NA,NA,NA,0.0671378091872792,0.0465204895585395,0.0877551288160188,NA,NA,NA,0.4,0.207963532945788,0.592036467054212,0.0263157894736842,0,0.0772106065904289
"2020/06/20","ESBI","Provincia:Bizkaia",1152651,11,566,4,277,77386.4628975265,53621.8888101402,101151.036984913,41611.9494584838,16290.8884576023,66933.0104593652,NA,NA,NA,0.0671378091872792,0.0465204895585395,0.0877551288160188,NA,NA,NA,0.4,0.207963532945788,0.592036467054212,0.0263157894736842,0,0.0772106065904289
"2020/06/21","ESBI","Provincia:Bizkaia",1152651,11,566,4,277,77386.4628975265,53621.8888101402,101151.036984913,41611.9494584838,16290.8884576023,66933.0104593652,NA,NA,NA,0.0671378091872792,0.0465204895585395,0.0877551288160188,NA,NA,NA,0.4,0.207963532945788,0.592036467054212,0.0263157894736842,0,0.0772106065904289
"2020/06/22","ESBI","Provincia:Bizkaia",1152651,11,566,4,277,77386.4628975265,53621.8888101402,101151.036984913,41611.9494584838,16290.8884576023,66933.0104593652,NA,NA,NA,0.0671378091872792,0.0465204895585395,0.0877551288160188,NA,NA,NA,0.4,0.207963532945788,0.592036467054212,0.0263157894736842,0,0.0772106065904289
"2020/06/23","ESBI","Provincia:Bizkaia",1152651,11,566,4,277,77386.4628975265,53621.8888101402,101151.036984913,41611.9494584838,16290.8884576023,66933.0104593652,NA,NA,NA,0.0671378091872792,0.0465204895585395,0.0877551288160188,NA,NA,NA,0.4,0.207963532945788,0.592036467054212,0.0263157894736842,0,0.0772106065904289
"2020/06/24","ESBI","Provincia:Bizkaia",1152651,11,566,4,277,77386.4628975265,53621.8888101402,101151.036984913,41611.9494584838,16290.8884576023,66933.0104593652,NA,NA,NA,0.0671378091872792,0.0465204895585395,0.0877551288160188,NA,NA,NA,0.4,0.207963532945788,0.592036467054212,0.0263157894736842,0,0.0772106065904289
"2020/06/25","ESBI","Provincia:Bizkaia",1152651,11,566,2,140,77386.4628975265,53621.8888101402,101151.036984913,0,0,0,NA,NA,NA,0.0671378091872792,0.0465204895585395,0.0877551288160188,NA,NA,NA,0,0,0,0.0263157894736842,0,0.0772106065904289
"2020/06/26","ESBI","Provincia:Bizkaia",1152651,11,566,0,0,77386.4628975265,53621.8888101402,101151.036984913,NA,NA,NA,NA,NA,NA,0.0671378091872792,0.0465204895585395,0.0877551288160188,NA,NA,NA,NA,NA,NA,0.0263157894736842,0,0.0772106065904289
"2020/06/27","ESBI","Provincia:Bizkaia",1152651,11,566,0,0,77386.4628975265,53621.8888101402,101151.036984913,NA,NA,NA,NA,NA,NA,0.0671378091872792,0.0465204895585395,0.0877551288160188,NA,NA,NA,NA,NA,NA,0.0263157894736842,0,0.0772106065904289
"2020/06/28","ESBI","Provincia:Bizkaia",1152651,11,566,0,0,77386.4628975265,53621.8888101402,101151.036984913,NA,NA,NA,NA,NA,NA,0.0671378091872792,0.0465204895585395,0.0877551288160188,NA,NA,NA,NA,NA,NA,0.0263157894736842,0,0.0772106065904289
"2020/06/29","ESBI","Provincia:Bizkaia",1152651,11,566,0,0,77386.4628975265,53621.8888101402,101151.036984913,NA,NA,NA,NA,NA,NA,0.0671378091872792,0.0465204895585395,0.0877551288160188,NA,NA,NA,NA,NA,NA,0.0263157894736842,0,0.0772106065904289
"2020/06/30","ESBI","Provincia:Bizkaia",1152651,11,566,0,0,77386.4628975265,53621.8888101402,101151.036984913,NA,NA,NA,NA,NA,NA,0.0671378091872792,0.0465204895585395,0.0877551288160188,NA,NA,NA,NA,NA,NA,0.0263157894736842,0,0.0772106065904289
"2020/07/01","ESBI","Provincia:Bizkaia",1152651,11,566,0,0,77386.4628975265,53621.8888101402,101151.036984913,NA,NA,NA,NA,NA,NA,0.0671378091872792,0.0465204895585395,0.0877551288160188,NA,NA,NA,NA,NA,NA,0.0263157894736842,0,0.0772106065904289
"2020/07/02","ESBI","Provincia:Bizkaia",1152651,11,566,0,0,77386.4628975265,53621.8888101402,101151.036984913,NA,NA,NA,NA,NA,NA,0.0671378091872792,0.0465204895585395,0.0877551288160188,NA,NA,NA,NA,NA,NA,0.0263157894736842,0,0.0772106065904289
"2020/07/03","ESBI","Provincia:Bizkaia",1152651,11,566,0,0,77386.4628975265,53621.8888101402,101151.036984913,NA,NA,NA,NA,NA,NA,0.0671378091872792,0.0465204895585395,0.0877551288160188,NA,NA,NA,NA,NA,NA,0.0263157894736842,0,0.0772106065904289
"2020/07/04","ESBI","Provincia:Bizkaia",1152651,11,566,0,0,77386.4628975265,53621.8888101402,101151.036984913,NA,NA,NA,NA,NA,NA,0.0671378091872792,0.0465204895585395,0.0877551288160188,NA,NA,NA,NA,NA,NA,0.0263157894736842,0,0.0772106065904289
"2020/07/05","ESBI","Provincia:Bizkaia",1152651,11,566,0,0,77386.4628975265,53621.8888101402,101151.036984913,NA,NA,NA,NA,NA,NA,0.0671378091872792,0.0465204895585395,0.0877551288160188,NA,NA,NA,NA,NA,NA,0.0263157894736842,0,0.0772106065904289
