"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/04/19","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/12","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/13","ESBI","Provincia:Bizkaia",1152651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/14","ESBI","Provincia:Bizkaia",1152651,1,40,1,40,NA,NA,NA,NA,0,0,0,0,0,0
"2020/05/15","ESBI","Provincia:Bizkaia",1152651,4,185,4,185,0.0486486486486487,0.0310004563514332,NA,NA,0,0,0,0,0.00540540540540541,0.0105657276042753
"2020/05/16","ESBI","Provincia:Bizkaia",1152651,4,185,4,185,0.0486486486486487,0.0310004563514332,NA,NA,0,0,0,0,0.00540540540540541,0.0105657276042753
"2020/05/17","ESBI","Provincia:Bizkaia",1152651,5,385,4,345,0.0233766233766234,0.0150928819064179,NA,NA,0,0,0,0,0.00289855072463768,0.00567281563966499
"2020/05/18","ESBI","Provincia:Bizkaia",1152651,5,385,1,200,0.0233766233766234,0.0150928819064179,NA,NA,0,0,0,0,0,0
"2020/05/19","ESBI","Provincia:Bizkaia",1152651,5,385,1,200,0.0233766233766234,0.0150928819064179,NA,NA,0,0,0,0,0,0
"2020/05/20","ESBI","Provincia:Bizkaia",1152651,5,385,0,0,0.0233766233766234,0.0150928819064179,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/21","ESBI","Provincia:Bizkaia",1152651,5,385,0,0,0.0233766233766234,0.0150928819064179,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/22","ESBI","Provincia:Bizkaia",1152651,5,385,0,0,0.0233766233766234,0.0150928819064179,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/23","ESBI","Provincia:Bizkaia",1152651,5,385,0,0,0.0233766233766234,0.0150928819064179,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/24","ESBI","Provincia:Bizkaia",1152651,5,385,0,0,0.0233766233766234,0.0150928819064179,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/25","ESBI","Provincia:Bizkaia",1152651,5,385,0,0,0.0233766233766234,0.0150928819064179,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/26","ESBI","Provincia:Bizkaia",1152651,5,385,0,0,0.0233766233766234,0.0150928819064179,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/27","ESBI","Provincia:Bizkaia",1152651,5,385,0,0,0.0233766233766234,0.0150928819064179,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/28","ESBI","Provincia:Bizkaia",1152651,5,385,0,0,0.0233766233766234,0.0150928819064179,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","ESBI","Provincia:Bizkaia",1152651,5,385,0,0,0.0233766233766234,0.0150928819064179,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/30","ESBI","Provincia:Bizkaia",1152651,5,385,0,0,0.0233766233766234,0.0150928819064179,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/31","ESBI","Provincia:Bizkaia",1152651,5,385,0,0,0.0233766233766234,0.0150928819064179,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/01","ESBI","Provincia:Bizkaia",1152651,5,385,0,0,0.0233766233766234,0.0150928819064179,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/02","ESBI","Provincia:Bizkaia",1152651,5,385,0,0,0.0233766233766234,0.0150928819064179,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/03","ESBI","Provincia:Bizkaia",1152651,5,385,0,0,0.0233766233766234,0.0150928819064179,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/04","ESBI","Provincia:Bizkaia",1152651,5,385,0,0,0.0233766233766234,0.0150928819064179,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/05","ESBI","Provincia:Bizkaia",1152651,5,385,0,0,0.0233766233766234,0.0150928819064179,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/06","ESBI","Provincia:Bizkaia",1152651,6,415,1,30,0.0216867469879518,0.0140139388289626,NA,NA,0,0,0,0,0,0
"2020/06/07","ESBI","Provincia:Bizkaia",1152651,7,419,2,34,0.0214797136038186,0.0138816228108856,NA,NA,0,0,0,0,0,0
"2020/06/08","ESBI","Provincia:Bizkaia",1152651,7,419,2,34,0.0214797136038186,0.0138816228108856,NA,NA,0,0,0,0,0,0
"2020/06/09","ESBI","Provincia:Bizkaia",1152651,8,489,3,104,0.0265848670756646,0.0142580441394116,NA,NA,0,0,0,0,0,0
"2020/06/10","ESBI","Provincia:Bizkaia",1152651,8,489,2,100,0.0265848670756646,0.0142580441394116,NA,NA,0,0,0,0,0,0
"2020/06/11","ESBI","Provincia:Bizkaia",1152651,8,489,2,100,0.0265848670756646,0.0142580441394116,NA,NA,0,0,0,0,0,0
"2020/06/12","ESBI","Provincia:Bizkaia",1152651,8,489,0,0,0.0265848670756646,0.0142580441394116,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/13","ESBI","Provincia:Bizkaia",1152651,8,489,0,0,0.0265848670756646,0.0142580441394116,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/14","ESBI","Provincia:Bizkaia",1152651,8,489,0,0,0.0265848670756646,0.0142580441394116,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/15","ESBI","Provincia:Bizkaia",1152651,8,489,0,0,0.0265848670756646,0.0142580441394116,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/16","ESBI","Provincia:Bizkaia",1152651,8,489,0,0,0.0265848670756646,0.0142580441394116,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/17","ESBI","Provincia:Bizkaia",1152651,8,489,0,0,0.0265848670756646,0.0142580441394116,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/18","ESBI","Provincia:Bizkaia",1152651,11,643,3,154,0.0544323483670296,0.0175354713225903,NA,NA,0.0649350649350649,0.0389177976638858,0.00927643784786642,0.0151410012775397,0,0
"2020/06/19","ESBI","Provincia:Bizkaia",1152651,12,766,4,277,0.0496083550913838,0.0153766746205586,NA,NA,0.036101083032491,0.0219676736504644,0.00515729757607014,0.00843522188927704,0,0
"2020/06/20","ESBI","Provincia:Bizkaia",1152651,12,766,4,277,0.0496083550913838,0.0153766746205586,NA,NA,0.036101083032491,0.0219676736504644,0.00515729757607014,0.00843522188927704,0,0
"2020/06/21","ESBI","Provincia:Bizkaia",1152651,12,766,2,140,0.0496083550913838,0.0153766746205586,NA,NA,0,0,0,0,0,0
"2020/06/22","ESBI","Provincia:Bizkaia",1152651,12,766,0,0,0.0496083550913838,0.0153766746205586,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/23","ESBI","Provincia:Bizkaia",1152651,12,766,0,0,0.0496083550913838,0.0153766746205586,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/24","ESBI","Provincia:Bizkaia",1152651,12,766,0,0,0.0496083550913838,0.0153766746205586,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/25","ESBI","Provincia:Bizkaia",1152651,12,766,0,0,0.0496083550913838,0.0153766746205586,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/26","ESBI","Provincia:Bizkaia",1152651,12,766,0,0,0.0496083550913838,0.0153766746205586,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/27","ESBI","Provincia:Bizkaia",1152651,12,766,0,0,0.0496083550913838,0.0153766746205586,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/28","ESBI","Provincia:Bizkaia",1152651,12,766,0,0,0.0496083550913838,0.0153766746205586,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/29","ESBI","Provincia:Bizkaia",1152651,12,766,0,0,0.0496083550913838,0.0153766746205586,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/30","ESBI","Provincia:Bizkaia",1152651,12,766,0,0,0.0496083550913838,0.0153766746205586,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/01","ESBI","Provincia:Bizkaia",1152651,12,766,0,0,0.0496083550913838,0.0153766746205586,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/02","ESBI","Provincia:Bizkaia",1152651,12,766,0,0,0.0496083550913838,0.0153766746205586,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/03","ESBI","Provincia:Bizkaia",1152651,12,766,0,0,0.0496083550913838,0.0153766746205586,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/04","ESBI","Provincia:Bizkaia",1152651,12,766,0,0,0.0496083550913838,0.0153766746205586,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/05","ESBI","Provincia:Bizkaia",1152651,12,766,0,0,0.0496083550913838,0.0153766746205586,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/06","ESBI","Provincia:Bizkaia",1152651,12,766,0,0,0.0496083550913838,0.0153766746205586,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/07","ESBI","Provincia:Bizkaia",1152651,12,766,0,0,0.0496083550913838,0.0153766746205586,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/08","ESBI","Provincia:Bizkaia",1152651,12,766,0,0,0.0496083550913838,0.0153766746205586,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/09","ESBI","Provincia:Bizkaia",1152651,12,766,0,0,0.0496083550913838,0.0153766746205586,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/10","ESBI","Provincia:Bizkaia",1152651,12,766,0,0,0.0496083550913838,0.0153766746205586,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/11","ESBI","Provincia:Bizkaia",1152651,12,766,0,0,0.0496083550913838,0.0153766746205586,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/12","ESBI","Provincia:Bizkaia",1152651,12,766,0,0,0.0496083550913838,0.0153766746205586,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/13","ESBI","Provincia:Bizkaia",1152651,12,766,0,0,0.0496083550913838,0.0153766746205586,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/14","ESBI","Provincia:Bizkaia",1152651,12,766,0,0,0.0496083550913838,0.0153766746205586,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/15","ESBI","Provincia:Bizkaia",1152651,12,766,0,0,0.0496083550913838,0.0153766746205586,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/16","ESBI","Provincia:Bizkaia",1152651,12,766,0,0,0.0496083550913838,0.0153766746205586,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/17","ESBI","Provincia:Bizkaia",1152651,12,766,0,0,0.0496083550913838,0.0153766746205586,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/18","ESBI","Provincia:Bizkaia",1152651,12,766,0,0,0.0496083550913838,0.0153766746205586,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/19","ESBI","Provincia:Bizkaia",1152651,12,766,0,0,0.0496083550913838,0.0153766746205586,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/20","ESBI","Provincia:Bizkaia",1152651,12,766,0,0,0.0496083550913838,0.0153766746205586,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/21","ESBI","Provincia:Bizkaia",1152651,12,766,0,0,0.0496083550913838,0.0153766746205586,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/22","ESBI","Provincia:Bizkaia",1152651,12,766,0,0,0.0496083550913838,0.0153766746205586,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/23","ESBI","Provincia:Bizkaia",1152651,12,766,0,0,0.0496083550913838,0.0153766746205586,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/24","ESBI","Provincia:Bizkaia",1152651,12,766,0,0,0.0496083550913838,0.0153766746205586,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/25","ESBI","Provincia:Bizkaia",1152651,12,766,0,0,0.0496083550913838,0.0153766746205586,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/26","ESBI","Provincia:Bizkaia",1152651,12,766,0,0,0.0496083550913838,0.0153766746205586,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/27","ESBI","Provincia:Bizkaia",1152651,12,766,0,0,0.0496083550913838,0.0153766746205586,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/28","ESBI","Provincia:Bizkaia",1152651,12,766,0,0,0.0496083550913838,0.0153766746205586,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/29","ESBI","Provincia:Bizkaia",1152651,12,766,0,0,0.0496083550913838,0.0153766746205586,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/30","ESBI","Provincia:Bizkaia",1152651,13,816,1,50,0.0490196078431373,0.0148140466928,0,0,0,0,0,0,0,0
"2020/07/31","ESBI","Provincia:Bizkaia",1152651,13,816,1,50,0.0490196078431373,0.0148140466928,0,0,0,0,0,0,0,0
"2020/08/01","ESBI","Provincia:Bizkaia",1152651,13,816,1,50,0.0490196078431373,0.0148140466928,0,0,0,0,0,0,0,0
"2020/08/02","ESBI","Provincia:Bizkaia",1152651,13,816,0,0,0.0490196078431373,0.0148140466928,0,0,NA,NA,NA,NA,NA,NA
"2020/08/03","ESBI","Provincia:Bizkaia",1152651,13,816,0,0,0.0490196078431373,0.0148140466928,0,0,NA,NA,NA,NA,NA,NA
"2020/08/04","ESBI","Provincia:Bizkaia",1152651,13,816,0,0,0.0490196078431373,0.0148140466928,0,0,NA,NA,NA,NA,NA,NA
"2020/08/05","ESBI","Provincia:Bizkaia",1152651,13,816,0,0,0.0490196078431373,0.0148140466928,0,0,NA,NA,NA,NA,NA,NA
"2020/08/06","ESBI","Provincia:Bizkaia",1152651,13,816,0,0,0.0490196078431373,0.0148140466928,0,0,NA,NA,NA,NA,NA,NA
"2020/08/07","ESBI","Provincia:Bizkaia",1152651,13,816,0,0,0.0490196078431373,0.0148140466928,0,0,NA,NA,NA,NA,NA,NA
"2020/08/08","ESBI","Provincia:Bizkaia",1152651,13,816,0,0,0.0490196078431373,0.0148140466928,0,0,NA,NA,NA,NA,NA,NA
"2020/08/09","ESBI","Provincia:Bizkaia",1152651,13,816,0,0,0.0490196078431373,0.0148140466928,0,0,NA,NA,NA,NA,NA,NA
"2020/08/10","ESBI","Provincia:Bizkaia",1152651,13,816,0,0,0.0490196078431373,0.0148140466928,0,0,NA,NA,NA,NA,NA,NA
"2020/08/11","ESBI","Provincia:Bizkaia",1152651,13,816,0,0,0.0490196078431373,0.0148140466928,0,0,NA,NA,NA,NA,NA,NA
"2020/08/12","ESBI","Provincia:Bizkaia",1152651,13,816,0,0,0.0490196078431373,0.0148140466928,0,0,NA,NA,NA,NA,NA,NA
"2020/08/13","ESBI","Provincia:Bizkaia",1152651,13,816,0,0,0.0490196078431373,0.0148140466928,0,0,NA,NA,NA,NA,NA,NA
"2020/08/14","ESBI","Provincia:Bizkaia",1152651,14,876,1,60,0.0547945205479452,0.0150705019964603,0.00909090909090909,0.0177366792474103,0,0,0,0,0,0
"2020/08/15","ESBI","Provincia:Bizkaia",1152651,14,876,1,60,0.0547945205479452,0.0150705019964603,0.00909090909090909,0.0177366792474103,0,0,0,0,0,0
"2020/08/16","ESBI","Provincia:Bizkaia",1152651,14,876,1,60,0.0547945205479452,0.0150705019964603,0.00909090909090909,0.0177366792474103,0,0,0,0,0,0
"2020/08/17","ESBI","Provincia:Bizkaia",1152651,14,876,0,0,0.0547945205479452,0.0150705019964603,0.00909090909090909,0.0177366792474103,NA,NA,NA,NA,NA,NA
"2020/08/18","ESBI","Provincia:Bizkaia",1152651,14,876,0,0,0.0547945205479452,0.0150705019964603,0.00909090909090909,0.0177366792474103,NA,NA,NA,NA,NA,NA
"2020/08/19","ESBI","Provincia:Bizkaia",1152651,14,876,0,0,0.0547945205479452,0.0150705019964603,0.00909090909090909,0.0177366792474103,NA,NA,NA,NA,NA,NA
"2020/08/20","ESBI","Provincia:Bizkaia",1152651,14,876,0,0,0.0547945205479452,0.0150705019964603,0.00909090909090909,0.0177366792474103,NA,NA,NA,NA,NA,NA
"2020/08/21","ESBI","Provincia:Bizkaia",1152651,14,876,0,0,0.0547945205479452,0.0150705019964603,0.00909090909090909,0.0177366792474103,NA,NA,NA,NA,NA,NA
"2020/08/22","ESBI","Provincia:Bizkaia",1152651,14,876,0,0,0.0547945205479452,0.0150705019964603,0.00909090909090909,0.0177366792474103,NA,NA,NA,NA,NA,NA
"2020/08/23","ESBI","Provincia:Bizkaia",1152651,14,876,0,0,0.0547945205479452,0.0150705019964603,0.00909090909090909,0.0177366792474103,NA,NA,NA,NA,NA,NA
"2020/08/24","ESBI","Provincia:Bizkaia",1152651,14,876,0,0,0.0547945205479452,0.0150705019964603,0.00909090909090909,0.0177366792474103,NA,NA,NA,NA,NA,NA
"2020/08/25","ESBI","Provincia:Bizkaia",1152651,14,876,0,0,0.0547945205479452,0.0150705019964603,0.00909090909090909,0.0177366792474103,NA,NA,NA,NA,NA,NA
"2020/08/26","ESBI","Provincia:Bizkaia",1152651,14,876,0,0,0.0547945205479452,0.0150705019964603,0.00909090909090909,0.0177366792474103,NA,NA,NA,NA,NA,NA
"2020/08/27","ESBI","Provincia:Bizkaia",1152651,14,876,0,0,0.0547945205479452,0.0150705019964603,0.00909090909090909,0.0177366792474103,NA,NA,NA,NA,NA,NA
"2020/08/28","ESBI","Provincia:Bizkaia",1152651,14,876,0,0,0.0547945205479452,0.0150705019964603,0.00909090909090909,0.0177366792474103,NA,NA,NA,NA,NA,NA
"2020/08/29","ESBI","Provincia:Bizkaia",1152651,14,876,0,0,0.0547945205479452,0.0150705019964603,0.00909090909090909,0.0177366792474103,NA,NA,NA,NA,NA,NA
"2020/08/30","ESBI","Provincia:Bizkaia",1152651,14,876,0,0,0.0547945205479452,0.0150705019964603,0.00909090909090909,0.0177366792474103,NA,NA,NA,NA,NA,NA
"2020/08/31","ESBI","Provincia:Bizkaia",1152651,14,876,0,0,0.0547945205479452,0.0150705019964603,0.00909090909090909,0.0177366792474103,NA,NA,NA,NA,NA,NA
"2020/09/01","ESBI","Provincia:Bizkaia",1152651,14,876,0,0,0.0547945205479452,0.0150705019964603,0.00909090909090909,0.0177366792474103,NA,NA,NA,NA,NA,NA
"2020/09/02","ESBI","Provincia:Bizkaia",1152651,14,876,0,0,0.0547945205479452,0.0150705019964603,0.00909090909090909,0.0177366792474103,NA,NA,NA,NA,NA,NA
"2020/09/03","ESBI","Provincia:Bizkaia",1152651,14,876,0,0,0.0547945205479452,0.0150705019964603,0.00909090909090909,0.0177366792474103,NA,NA,NA,NA,NA,NA
"2020/09/04","ESBI","Provincia:Bizkaia",1152651,14,876,0,0,0.0547945205479452,0.0150705019964603,0.00909090909090909,0.0177366792474103,NA,NA,NA,NA,NA,NA
"2020/09/05","ESBI","Provincia:Bizkaia",1152651,14,876,0,0,0.0547945205479452,0.0150705019964603,0.00909090909090909,0.0177366792474103,NA,NA,NA,NA,NA,NA
"2020/09/06","ESBI","Provincia:Bizkaia",1152651,14,876,0,0,0.0547945205479452,0.0150705019964603,0.00909090909090909,0.0177366792474103,NA,NA,NA,NA,NA,NA
"2020/09/07","ESBI","Provincia:Bizkaia",1152651,15,976,1,100,0.0563524590163934,0.0144672012995477,0.00952380952380952,0.0131360808939101,0,0,0,0,0,0
"2020/09/08","ESBI","Provincia:Bizkaia",1152651,15,976,1,100,0.0563524590163934,0.0144672012995477,0.00952380952380952,0.0131360808939101,0,0,0,0,0,0
"2020/09/09","ESBI","Provincia:Bizkaia",1152651,15,976,1,100,0.0563524590163934,0.0144672012995477,0.00952380952380952,0.0131360808939101,0,0,0,0,0,0
"2020/09/10","ESBI","Provincia:Bizkaia",1152651,15,976,0,0,0.0563524590163934,0.0144672012995477,0.00952380952380952,0.0131360808939101,NA,NA,NA,NA,NA,NA
