"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/05/10","ESTO","Provincia:Toledo",694844,4,160,2,80,0.075,0.040812161613119,NA,NA,0,0,0,0,0,0
"2020/05/11","ESTO","Provincia:Toledo",694844,4,160,1,40,0.075,0.040812161613119,NA,NA,0,0,0,0,0,0
"2020/05/12","ESTO","Provincia:Toledo",694844,4,160,1,40,0.075,0.040812161613119,NA,NA,0,0,0,0,0,0
"2020/05/13","ESTO","Provincia:Toledo",694844,5,210,2,90,0.080952380952381,0.0368911559890167,NA,NA,0,0,0,0,0,0
"2020/05/14","ESTO","Provincia:Toledo",694844,5,220,2,100,0.0863636363636364,0.037118370207468,NA,NA,0,0,0,0,0,0
"2020/05/15","ESTO","Provincia:Toledo",694844,5,220,2,100,0.0863636363636364,0.037118370207468,NA,NA,0,0,0,0,0,0
"2020/05/16","ESTO","Provincia:Toledo",694844,5,220,1,50,0.0863636363636364,0.037118370207468,NA,NA,0,0,0,0,0,0
"2020/05/17","ESTO","Provincia:Toledo",694844,5,220,1,50,0.0863636363636364,0.037118370207468,NA,NA,0,0,0,0,0,0
"2020/05/18","ESTO","Provincia:Toledo",694844,5,220,1,50,0.0863636363636364,0.037118370207468,NA,NA,0,0,0,0,0,0
"2020/05/19","ESTO","Provincia:Toledo",694844,5,220,1,50,0.0863636363636364,0.037118370207468,NA,NA,0,0,0,0,0,0
"2020/05/20","ESTO","Provincia:Toledo",694844,5,220,0,0,0.0863636363636364,0.037118370207468,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/21","ESTO","Provincia:Toledo",694844,5,220,0,0,0.0863636363636364,0.037118370207468,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/22","ESTO","Provincia:Toledo",694844,5,220,0,0,0.0863636363636364,0.037118370207468,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/23","ESTO","Provincia:Toledo",694844,6,270,1,50,0.0851851851851852,0.0332977462528723,NA,NA,0,0,0,0,0,0
"2020/05/24","ESTO","Provincia:Toledo",694844,6,270,1,50,0.0851851851851852,0.0332977462528723,NA,NA,0,0,0,0,0,0
"2020/05/25","ESTO","Provincia:Toledo",694844,6,270,1,50,0.0851851851851852,0.0332977462528723,NA,NA,0,0,0,0,0,0
"2020/05/26","ESTO","Provincia:Toledo",694844,7,330,1,60,0.0818181818181818,0.02957197821113,NA,NA,0,0,0,0,0,0
"2020/05/27","ESTO","Provincia:Toledo",694844,7,330,2,110,0.0818181818181818,0.02957197821113,NA,NA,0,0,0,0,0,0
"2020/05/28","ESTO","Provincia:Toledo",694844,7,330,2,110,0.0818181818181818,0.02957197821113,NA,NA,0,0,0,0,0,0
"2020/05/29","ESTO","Provincia:Toledo",694844,8,380,3,160,0.0842105263157895,0.0279214075143201,NA,NA,0,0,0,0,0,0
"2020/05/30","ESTO","Provincia:Toledo",694844,8,380,3,160,0.0842105263157895,0.0279214075143201,NA,NA,0,0,0,0,0,0
"2020/05/31","ESTO","Provincia:Toledo",694844,8,380,2,100,0.0842105263157895,0.0279214075143201,NA,NA,0,0,0,0,0,0
"2020/06/01","ESTO","Provincia:Toledo",694844,8,380,1,50,0.0842105263157895,0.0279214075143201,NA,NA,0,0,0,0,0,0
"2020/06/02","ESTO","Provincia:Toledo",694844,8,380,1,50,0.0842105263157895,0.0279214075143201,NA,NA,0,0,0,0,0,0
"2020/06/03","ESTO","Provincia:Toledo",694844,8,380,0,0,0.0842105263157895,0.0279214075143201,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/04","ESTO","Provincia:Toledo",694844,8,380,0,0,0.0842105263157895,0.0279214075143201,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/05","ESTO","Provincia:Toledo",694844,8,380,0,0,0.0842105263157895,0.0279214075143201,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/06","ESTO","Provincia:Toledo",694844,8,380,0,0,0.0842105263157895,0.0279214075143201,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/07","ESTO","Provincia:Toledo",694844,10,490,2,110,0.0836734693877551,0.0245170983846473,NA,NA,0,0,0,0,0,0
"2020/06/08","ESTO","Provincia:Toledo",694844,10,490,2,110,0.0836734693877551,0.0245170983846473,NA,NA,0,0,0,0,0,0
"2020/06/09","ESTO","Provincia:Toledo",694844,10,490,2,110,0.0836734693877551,0.0245170983846473,NA,NA,0,0,0,0,0,0
"2020/06/10","ESTO","Provincia:Toledo",694844,10,490,0,0,0.0836734693877551,0.0245170983846473,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/11","ESTO","Provincia:Toledo",694844,10,490,0,0,0.0836734693877551,0.0245170983846473,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/12","ESTO","Provincia:Toledo",694844,10,490,1,50,0.0836734693877551,0.0245170983846473,NA,NA,0,0,0,0,0,0
"2020/06/13","ESTO","Provincia:Toledo",694844,11,590,2,150,0.0745762711864407,0.0211978948305799,NA,NA,0,0,0,0,0,0
"2020/06/14","ESTO","Provincia:Toledo",694844,11,590,2,150,0.0745762711864407,0.0211978948305799,NA,NA,0,0,0,0,0,0
"2020/06/15","ESTO","Provincia:Toledo",694844,12,650,2,160,0.0738461538461539,0.0201046686772691,NA,NA,0,0,0,0,0,0
"2020/06/16","ESTO","Provincia:Toledo",694844,12,650,1,60,0.0738461538461539,0.0201046686772691,NA,NA,0,0,0,0,0,0
"2020/06/17","ESTO","Provincia:Toledo",694844,12,650,2,160,0.0738461538461539,0.0201046686772691,NA,NA,0,0,0,0,0,0
"2020/06/18","ESTO","Provincia:Toledo",694844,12,650,1,100,0.0738461538461539,0.0201046686772691,NA,NA,0,0,0,0,0,0
"2020/06/19","ESTO","Provincia:Toledo",694844,12,650,1,100,0.0738461538461539,0.0201046686772691,NA,NA,0,0,0,0,0,0
"2020/06/20","ESTO","Provincia:Toledo",694844,12,650,3,210,0.0738461538461539,0.0201046686772691,NA,NA,0,0,0,0,0,0
"2020/06/21","ESTO","Provincia:Toledo",694844,12,650,3,210,0.0738461538461539,0.0201046686772691,NA,NA,0,0,0,0,0,0
"2020/06/22","ESTO","Provincia:Toledo",694844,12,650,3,210,0.0738461538461539,0.0201046686772691,NA,NA,0,0,0,0,0,0
"2020/06/23","ESTO","Provincia:Toledo",694844,13,750,1,100,0.068,0.0180168918599671,NA,NA,0,0,0,0,0.02,0.0274394957835607
"2020/06/24","ESTO","Provincia:Toledo",694844,13,750,1,100,0.068,0.0180168918599671,NA,NA,0,0,0,0,0.02,0.0274394957835607
"2020/06/25","ESTO","Provincia:Toledo",694844,13,750,1,100,0.068,0.0180168918599671,NA,NA,0,0,0,0,0.02,0.0274394957835607
"2020/06/26","ESTO","Provincia:Toledo",694844,13,750,1,100,0.068,0.0180168918599671,NA,NA,0,0,0,0,0,0
"2020/06/27","ESTO","Provincia:Toledo",694844,14,810,3,210,0.0679012345679012,0.0173250853689074,NA,NA,0,0,0,0,0,0
"2020/06/28","ESTO","Provincia:Toledo",694844,14,810,3,210,0.0679012345679012,0.0173250853689074,NA,NA,0,0,0,0,0,0
"2020/06/29","ESTO","Provincia:Toledo",694844,14,810,3,210,0.0679012345679012,0.0173250853689074,NA,NA,0,0,0,0,0,0
"2020/06/30","ESTO","Provincia:Toledo",694844,15,910,1,100,0.0637362637362637,0.015871566632068,NA,NA,0,0,0,0,0,0
"2020/07/01","ESTO","Provincia:Toledo",694844,15,910,1,100,0.0637362637362637,0.015871566632068,NA,NA,0,0,0,0,0,0
"2020/07/02","ESTO","Provincia:Toledo",694844,15,910,1,100,0.0637362637362637,0.015871566632068,NA,NA,0,0,0,0,0,0
"2020/07/03","ESTO","Provincia:Toledo",694844,15,910,0,0,0.0637362637362637,0.015871566632068,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/04","ESTO","Provincia:Toledo",694844,15,910,0,0,0.0637362637362637,0.015871566632068,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/05","ESTO","Provincia:Toledo",694844,15,910,2,150,0.0637362637362637,0.015871566632068,NA,NA,0,0,0,0,0,0
"2020/07/06","ESTO","Provincia:Toledo",694844,15,910,2,150,0.0637362637362637,0.015871566632068,NA,NA,0,0,0,0,0,0
"2020/07/07","ESTO","Provincia:Toledo",694844,15,910,2,150,0.0637362637362637,0.015871566632068,NA,NA,0,0,0,0,0,0
"2020/07/08","ESTO","Provincia:Toledo",694844,15,910,0,0,0.0637362637362637,0.015871566632068,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/09","ESTO","Provincia:Toledo",694844,15,910,1,100,0.0637362637362637,0.015871566632068,NA,NA,0,0,0,0,0,0
"2020/07/10","ESTO","Provincia:Toledo",694844,15,910,1,100,0.0637362637362637,0.015871566632068,NA,NA,0,0,0,0,0,0
"2020/07/11","ESTO","Provincia:Toledo",694844,15,910,1,100,0.0637362637362637,0.015871566632068,NA,NA,0,0,0,0,0,0
"2020/07/12","ESTO","Provincia:Toledo",694844,15,910,0,0,0.0637362637362637,0.015871566632068,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/13","ESTO","Provincia:Toledo",694844,15,910,0,0,0.0637362637362637,0.015871566632068,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/14","ESTO","Provincia:Toledo",694844,15,910,0,0,0.0637362637362637,0.015871566632068,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/15","ESTO","Provincia:Toledo",694844,15,910,1,100,0.0637362637362637,0.015871566632068,NA,NA,0,0,0,0,0,0
"2020/07/16","ESTO","Provincia:Toledo",694844,15,910,1,100,0.0637362637362637,0.015871566632068,NA,NA,0,0,0,0,0,0
"2020/07/17","ESTO","Provincia:Toledo",694844,15,910,1,100,0.0637362637362637,0.015871566632068,NA,NA,0,0,0,0,0,0
"2020/07/18","ESTO","Provincia:Toledo",694844,15,910,0,0,0.0637362637362637,0.015871566632068,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/19","ESTO","Provincia:Toledo",694844,15,910,1,100,0.0637362637362637,0.015871566632068,NA,NA,0,0,0,0,0,0
"2020/07/20","ESTO","Provincia:Toledo",694844,15,910,2,150,0.0637362637362637,0.015871566632068,NA,NA,0,0,0,0,0,0
"2020/07/21","ESTO","Provincia:Toledo",694844,16,970,3,210,0.0639175257731959,0.0153932122827892,NA,NA,0,0,0,0,0,0
"2020/07/22","ESTO","Provincia:Toledo",694844,16,970,2,110,0.0639175257731959,0.0153932122827892,NA,NA,0,0,0,0,0,0
"2020/07/23","ESTO","Provincia:Toledo",694844,16,970,1,60,0.0639175257731959,0.0153932122827892,NA,NA,0,0,0,0,0,0
"2020/07/24","ESTO","Provincia:Toledo",694844,16,970,0,0,0.0639175257731959,0.0153932122827892,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/25","ESTO","Provincia:Toledo",694844,16,970,1,50,0.0639175257731959,0.0153932122827892,NA,NA,0,0,0,0,0,0
"2020/07/26","ESTO","Provincia:Toledo",694844,16,970,1,50,0.0639175257731959,0.0153932122827892,NA,NA,0,0,0,0,0,0
"2020/07/27","ESTO","Provincia:Toledo",694844,16,970,1,50,0.0639175257731959,0.0153932122827892,NA,NA,0,0,0,0,0,0
"2020/07/28","ESTO","Provincia:Toledo",694844,16,970,0,0,0.0639175257731959,0.0153932122827892,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/29","ESTO","Provincia:Toledo",694844,16,970,0,0,0.0639175257731959,0.0153932122827892,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/30","ESTO","Provincia:Toledo",694844,16,970,1,60,0.0639175257731959,0.0153932122827892,0,0,0,0,0,0,0,0
"2020/07/31","ESTO","Provincia:Toledo",694844,16,970,2,160,0.0639175257731959,0.0153932122827892,0.00625,0.0122114343557982,0,0,0,0,0,0
"2020/08/01","ESTO","Provincia:Toledo",694844,16,970,2,160,0.0639175257731959,0.0153932122827892,0.00625,0.0122114343557982,0,0,0,0,0,0
"2020/08/02","ESTO","Provincia:Toledo",694844,16,970,1,100,0.0639175257731959,0.0153932122827892,0.00625,0.0122114343557982,0,0,0,0,0,0
"2020/08/03","ESTO","Provincia:Toledo",694844,16,970,0,0,0.0639175257731959,0.0153932122827892,0.00625,0.0122114343557982,NA,NA,NA,NA,NA,NA
"2020/08/04","ESTO","Provincia:Toledo",694844,16,970,0,0,0.0639175257731959,0.0153932122827892,0.00625,0.0122114343557982,NA,NA,NA,NA,NA,NA
"2020/08/05","ESTO","Provincia:Toledo",694844,16,970,0,0,0.0639175257731959,0.0153932122827892,0.00625,0.0122114343557982,NA,NA,NA,NA,NA,NA
"2020/08/06","ESTO","Provincia:Toledo",694844,16,970,0,0,0.0639175257731959,0.0153932122827892,0.00625,0.0122114343557982,NA,NA,NA,NA,NA,NA
"2020/08/07","ESTO","Provincia:Toledo",694844,16,970,1,100,0.0628865979381443,0.0152769743249872,0.00625,0.0122114343557982,0,0,0,0,0,0
"2020/08/08","ESTO","Provincia:Toledo",694844,16,970,1,100,0.0628865979381443,0.0152769743249872,0.00625,0.0122114343557982,0,0,0,0,0,0
"2020/08/09","ESTO","Provincia:Toledo",694844,16,970,1,100,0.0628865979381443,0.0152769743249872,0.00625,0.0122114343557982,0,0,0,0,0,0
"2020/08/10","ESTO","Provincia:Toledo",694844,17,1020,1,50,0.0598039215686275,0.0145519788372768,0.00476190476190476,0.00931091349954401,0,0,0,0,0,0
"2020/08/11","ESTO","Provincia:Toledo",694844,17,1020,2,150,0.0598039215686275,0.0145519788372768,0.00476190476190476,0.00931091349954401,0,0,0,0,0,0
"2020/08/12","ESTO","Provincia:Toledo",694844,17,1020,3,200,0.0598039215686275,0.0145519788372768,0.00769230769230769,0.0106197164203132,0,0,0,0,0,0
"2020/08/13","ESTO","Provincia:Toledo",694844,17,1020,2,150,0.0598039215686275,0.0145519788372768,0.00769230769230769,0.0106197164203132,0,0,0,0,0,0
"2020/08/14","ESTO","Provincia:Toledo",694844,17,1020,1,50,0.0598039215686275,0.0145519788372768,0.00769230769230769,0.0106197164203132,0,0,0,0,0,0
"2020/08/15","ESTO","Provincia:Toledo",694844,17,1020,0,0,0.0598039215686275,0.0145519788372768,0.00769230769230769,0.0106197164203132,NA,NA,NA,NA,NA,NA
"2020/08/16","ESTO","Provincia:Toledo",694844,17,1020,1,100,0.0598039215686275,0.0145519788372768,0.00769230769230769,0.0106197164203132,0,0,0,0,0,0
"2020/08/17","ESTO","Provincia:Toledo",694844,17,1020,1,100,0.0598039215686275,0.0145519788372768,0.00769230769230769,0.0106197164203132,0,0,0,0,0,0
"2020/08/18","ESTO","Provincia:Toledo",694844,17,1020,1,100,0.0598039215686275,0.0145519788372768,0.00769230769230769,0.0106197164203132,0,0,0,0,0,0
"2020/08/19","ESTO","Provincia:Toledo",694844,17,1020,1,100,0.0598039215686275,0.0145519788372768,0.00769230769230769,0.0106197164203132,0,0,0,0,0,0
"2020/08/20","ESTO","Provincia:Toledo",694844,17,1020,1,100,0.0598039215686275,0.0145519788372768,0.00769230769230769,0.0106197164203132,0,0,0,0,0,0
"2020/08/21","ESTO","Provincia:Toledo",694844,17,1020,0,0,0.0598039215686275,0.0145519788372768,0.00769230769230769,0.0106197164203132,NA,NA,NA,NA,NA,NA
"2020/08/22","ESTO","Provincia:Toledo",694844,18,1040,1,20,0.0586538461538462,0.0142808594684975,0.00714285714285714,0.00986389498181054,0,0,0,0,0,0
"2020/08/23","ESTO","Provincia:Toledo",694844,18,1040,1,20,0.0586538461538462,0.0142808594684975,0.00714285714285714,0.00986389498181054,0,0,0,0,0,0
"2020/08/24","ESTO","Provincia:Toledo",694844,18,1040,2,70,0.0586538461538462,0.0142808594684975,0.00714285714285714,0.00986389498181054,0,0,0,0,0,0
"2020/08/25","ESTO","Provincia:Toledo",694844,18,1040,2,150,0.0586538461538462,0.0142808594684975,0.00714285714285714,0.00986389498181054,0,0,0,0,0,0
"2020/08/26","ESTO","Provincia:Toledo",694844,18,1040,2,150,0.0586538461538462,0.0142808594684975,0.00714285714285714,0.00986389498181054,0,0,0,0,0,0
"2020/08/27","ESTO","Provincia:Toledo",694844,18,1040,1,100,0.0586538461538462,0.0142808594684975,0.00714285714285714,0.00986389498181054,0,0,0,0,0,0
"2020/08/28","ESTO","Provincia:Toledo",694844,18,1040,0,0,0.0586538461538462,0.0142808594684975,0.00714285714285714,0.00986389498181054,NA,NA,NA,NA,NA,NA
"2020/08/29","ESTO","Provincia:Toledo",694844,18,1040,0,0,0.0586538461538462,0.0142808594684975,0.00714285714285714,0.00986389498181054,NA,NA,NA,NA,NA,NA
"2020/08/30","ESTO","Provincia:Toledo",694844,18,1045,1,65,0.0583732057416268,0.014214648406736,0.00701754385964912,0.00969145573742625,0,0,0,0,0,0
"2020/08/31","ESTO","Provincia:Toledo",694844,18,1045,2,165,0.0583732057416268,0.014214648406736,0.00701754385964912,0.00969145573742625,0,0,0,0,0,0
"2020/09/01","ESTO","Provincia:Toledo",694844,18,1045,2,165,0.0583732057416268,0.014214648406736,0.00701754385964912,0.00969145573742625,0,0,0,0,0,0
"2020/09/02","ESTO","Provincia:Toledo",694844,18,1045,1,100,0.0583732057416268,0.014214648406736,0.00701754385964912,0.00969145573742625,0,0,0,0,0,0
"2020/09/03","ESTO","Provincia:Toledo",694844,18,1045,0,0,0.0583732057416268,0.014214648406736,0.00701754385964912,0.00969145573742625,NA,NA,NA,NA,NA,NA
"2020/09/04","ESTO","Provincia:Toledo",694844,18,1045,0,0,0.0583732057416268,0.014214648406736,0.00701754385964912,0.00969145573742625,NA,NA,NA,NA,NA,NA
"2020/09/05","ESTO","Provincia:Toledo",694844,18,1045,2,150,0.0593301435406699,0.014323404573474,0.00895522388059702,0.0100881272025442,0,0,0,0,0,0
"2020/09/06","ESTO","Provincia:Toledo",694844,18,1040,3,210,0.0596153846153846,0.0143900848330216,0.00909090909090909,0.0102402765380224,0,0,0,0,0,0
"2020/09/07","ESTO","Provincia:Toledo",694844,18,1040,3,210,0.0596153846153846,0.0143900848330216,0.00909090909090909,0.0102402765380224,0,0,0,0,0,0
"2020/09/08","ESTO","Provincia:Toledo",694844,18,1040,1,60,0.0596153846153846,0.0143900848330216,0.00909090909090909,0.0102402765380224,0,0,0,0,0,0
"2020/09/09","ESTO","Provincia:Toledo",694844,18,1040,0,0,0.0596153846153846,0.0143900848330216,0.00909090909090909,0.0102402765380224,NA,NA,NA,NA,NA,NA
"2020/09/10","ESTO","Provincia:Toledo",694844,18,1040,0,0,0.0596153846153846,0.0143900848330216,0.00909090909090909,0.0102402765380224,NA,NA,NA,NA,NA,NA
"2020/09/11","ESTO","Provincia:Toledo",694844,18,1040,0,0,0.0596153846153846,0.0143900848330216,0.00909090909090909,0.0102402765380224,NA,NA,NA,NA,NA,NA
"2020/09/12","ESTO","Provincia:Toledo",694844,18,1040,1,100,0.0586538461538462,0.0142808594684975,0.00909090909090909,0.0102402765380224,0,0,0,0,0,0
"2020/09/13","ESTO","Provincia:Toledo",694844,18,1040,1,100,0.0586538461538462,0.0142808594684975,0.00909090909090909,0.0102402765380224,0,0,0,0,0,0
"2020/09/14","ESTO","Provincia:Toledo",694844,18,1040,1,100,0.0586538461538462,0.0142808594684975,0.00909090909090909,0.0102402765380224,0,0,0,0,0,0
"2020/09/15","ESTO","Provincia:Toledo",694844,18,1045,1,65,0.0583732057416268,0.014214648406736,0.00895522388059702,0.0100881272025442,0,0,0,0,0,0
"2020/09/16","ESTO","Provincia:Toledo",694844,18,1045,1,65,0.0583732057416268,0.014214648406736,0.00895522388059702,0.0100881272025442,0,0,0,0,0,0
"2020/09/17","ESTO","Provincia:Toledo",694844,18,1045,1,65,0.0583732057416268,0.014214648406736,0.00895522388059702,0.0100881272025442,0,0,0,0,0,0
"2020/09/18","ESTO","Provincia:Toledo",694844,18,1045,0,0,0.0583732057416268,0.014214648406736,0.00895522388059702,0.0100881272025442,NA,NA,NA,NA,NA,NA
"2020/09/19","ESTO","Provincia:Toledo",694844,18,1045,0,0,0.0583732057416268,0.014214648406736,0.00895522388059702,0.0100881272025442,NA,NA,NA,NA,NA,NA
"2020/09/20","ESTO","Provincia:Toledo",694844,20,1085,3,140,0.0599078341013825,0.0141208307588394,0.008,0.00901640241648942,0.00714285714285714,0.0139496540611004,0.00102040816326531,0.00528870500384973,0,0
