"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high"
"2020/04/16","ESTO","Provincia:Toledo",694844,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESTO","Provincia:Toledo",694844,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESTO","Provincia:Toledo",694844,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESTO","Provincia:Toledo",694844,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESTO","Provincia:Toledo",694844,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESTO","Provincia:Toledo",694844,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESTO","Provincia:Toledo",694844,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESTO","Provincia:Toledo",694844,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESTO","Provincia:Toledo",694844,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESTO","Provincia:Toledo",694844,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESTO","Provincia:Toledo",694844,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESTO","Provincia:Toledo",694844,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESTO","Provincia:Toledo",694844,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESTO","Provincia:Toledo",694844,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESTO","Provincia:Toledo",694844,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESTO","Provincia:Toledo",694844,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESTO","Provincia:Toledo",694844,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESTO","Provincia:Toledo",694844,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESTO","Provincia:Toledo",694844,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESTO","Provincia:Toledo",694844,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESTO","Provincia:Toledo",694844,2,80,2,80,52113.3,12008.9107077346,92217.6892922654,0,0,0,NA,NA,NA,0.075,0.0172828875369645,0.132717112463035,NA,NA,NA,0,0,0,0,0,0
"2020/05/07","ESTO","Provincia:Toledo",694844,3,120,3,120,52113.3,19368.2032626708,84858.3967373292,0,0,0,NA,NA,NA,0.075,0.0278741750129105,0.12212582498709,NA,NA,NA,0,0,0,0,0,0
"2020/05/08","ESTO","Provincia:Toledo",694844,4,160,4,160,52113.3,23755.214376094,80471.385623906,0,0,0,NA,NA,NA,0.075,0.034187838386881,0.115812161613119,NA,NA,NA,0,0,0,0,0,0
"2020/05/09","ESTO","Provincia:Toledo",694844,4,160,4,160,52113.3,23755.214376094,80471.385623906,0,0,0,NA,NA,NA,0.075,0.034187838386881,0.115812161613119,NA,NA,NA,0,0,0,0,0,0
"2020/05/10","ESTO","Provincia:Toledo",694844,4,160,4,160,52113.3,23755.214376094,80471.385623906,0,0,0,NA,NA,NA,0.075,0.034187838386881,0.115812161613119,NA,NA,NA,0,0,0,0,0,0
"2020/05/11","ESTO","Provincia:Toledo",694844,4,160,4,160,52113.3,23755.214376094,80471.385623906,0,0,0,NA,NA,NA,0.075,0.034187838386881,0.115812161613119,NA,NA,NA,0,0,0,0,0,0
"2020/05/12","ESTO","Provincia:Toledo",694844,4,160,4,160,52113.3,23755.214376094,80471.385623906,0,0,0,NA,NA,NA,0.075,0.034187838386881,0.115812161613119,NA,NA,NA,0,0,0,0,0,0
"2020/05/13","ESTO","Provincia:Toledo",694844,5,210,4,170,56249.2761904762,30615.6777984439,81882.8745825085,0,0,0,NA,NA,NA,0.080952380952381,0.0440612249633643,0.117843536941398,NA,NA,NA,0,0,0,0,0,0
"2020/05/14","ESTO","Provincia:Toledo",694844,5,220,3,140,60009.2545454545,34217.7777170167,85800.7313738924,0,0,0,NA,NA,NA,0.0863636363636364,0.0492452661561684,0.123482006571104,NA,NA,NA,0,0,0,0,0,0
"2020/05/15","ESTO","Provincia:Toledo",694844,5,220,2,100,60009.2545454545,34217.7777170167,85800.7313738924,0,0,0,NA,NA,NA,0.0863636363636364,0.0492452661561684,0.123482006571104,NA,NA,NA,0,0,0,0,0,0
"2020/05/16","ESTO","Provincia:Toledo",694844,5,220,2,100,60009.2545454545,34217.7777170167,85800.7313738924,0,0,0,NA,NA,NA,0.0863636363636364,0.0492452661561684,0.123482006571104,NA,NA,NA,0,0,0,0,0,0
"2020/05/17","ESTO","Provincia:Toledo",694844,5,220,2,100,60009.2545454545,34217.7777170167,85800.7313738924,0,0,0,NA,NA,NA,0.0863636363636364,0.0492452661561684,0.123482006571104,NA,NA,NA,0,0,0,0,0,0
"2020/05/18","ESTO","Provincia:Toledo",694844,5,220,2,100,60009.2545454545,34217.7777170167,85800.7313738924,0,0,0,NA,NA,NA,0.0863636363636364,0.0492452661561684,0.123482006571104,NA,NA,NA,0,0,0,0,0,0
"2020/05/19","ESTO","Provincia:Toledo",694844,5,220,2,100,60009.2545454545,34217.7777170167,85800.7313738924,0,0,0,NA,NA,NA,0.0863636363636364,0.0492452661561684,0.123482006571104,NA,NA,NA,0,0,0,0,0,0
"2020/05/20","ESTO","Provincia:Toledo",694844,5,220,1,50,60009.2545454545,34217.7777170167,85800.7313738924,0,0,0,NA,NA,NA,0.0863636363636364,0.0492452661561684,0.123482006571104,NA,NA,NA,0,0,0,0,0,0
"2020/05/21","ESTO","Provincia:Toledo",694844,5,220,1,50,60009.2545454545,34217.7777170167,85800.7313738924,0,0,0,NA,NA,NA,0.0863636363636364,0.0492452661561684,0.123482006571104,NA,NA,NA,0,0,0,0,0,0
"2020/05/22","ESTO","Provincia:Toledo",694844,5,220,1,50,60009.2545454545,34217.7777170167,85800.7313738924,0,0,0,NA,NA,NA,0.0863636363636364,0.0492452661561684,0.123482006571104,NA,NA,NA,0,0,0,0,0,0
"2020/05/23","ESTO","Provincia:Toledo",694844,6,270,2,100,59190.4148148148,36053.675617484,82327.1540121456,0,0,0,NA,NA,NA,0.0851851851851852,0.0518874389323129,0.118482931438057,NA,NA,NA,0,0,0,0,0,0
"2020/05/24","ESTO","Provincia:Toledo",694844,6,270,1,50,59190.4148148148,36053.675617484,82327.1540121456,0,0,0,NA,NA,NA,0.0851851851851852,0.0518874389323129,0.118482931438057,NA,NA,NA,0,0,0,0,0,0
"2020/05/25","ESTO","Provincia:Toledo",694844,6,270,1,50,59190.4148148148,36053.675617484,82327.1540121456,0,0,0,NA,NA,NA,0.0851851851851852,0.0518874389323129,0.118482931438057,NA,NA,NA,0,0,0,0,0,0
"2020/05/26","ESTO","Provincia:Toledo",694844,7,330,2,110,56850.8727272727,36302.9610991383,77398.7843554072,0,0,0,NA,NA,NA,0.0818181818181818,0.0522462036070518,0.111390160029312,NA,NA,NA,0,0,0,0,0,0
"2020/05/27","ESTO","Provincia:Toledo",694844,7,330,3,160,56850.8727272727,36302.9610991383,77398.7843554072,0,0,0,NA,NA,NA,0.0818181818181818,0.0522462036070518,0.111390160029312,NA,NA,NA,0,0,0,0,0,0
"2020/05/28","ESTO","Provincia:Toledo",694844,7,330,3,160,56850.8727272727,36302.9610991383,77398.7843554072,0,0,0,NA,NA,NA,0.0818181818181818,0.0522462036070518,0.111390160029312,NA,NA,NA,0,0,0,0,0,0
"2020/05/29","ESTO","Provincia:Toledo",694844,8,380,4,210,58513.1789473684,39112.1564644882,77914.2014302486,0,0,0,NA,NA,NA,0.0842105263157895,0.0562891188014694,0.11213193383011,NA,NA,NA,0,0,0,0,0,0
"2020/05/30","ESTO","Provincia:Toledo",694844,8,380,3,160,58513.1789473684,39112.1564644882,77914.2014302486,0,0,0,NA,NA,NA,0.0842105263157895,0.0562891188014694,0.11213193383011,NA,NA,NA,0,0,0,0,0,0
"2020/05/31","ESTO","Provincia:Toledo",694844,8,380,3,160,58513.1789473684,39112.1564644882,77914.2014302486,0,0,0,NA,NA,NA,0.0842105263157895,0.0562891188014694,0.11213193383011,NA,NA,NA,0,0,0,0,0,0
"2020/06/01","ESTO","Provincia:Toledo",694844,8,380,3,160,58513.1789473684,39112.1564644882,77914.2014302486,0,0,0,NA,NA,NA,0.0842105263157895,0.0562891188014694,0.11213193383011,NA,NA,NA,0,0,0,0,0,0
"2020/06/02","ESTO","Provincia:Toledo",694844,8,380,3,160,58513.1789473684,39112.1564644882,77914.2014302486,0,0,0,NA,NA,NA,0.0842105263157895,0.0562891188014694,0.11213193383011,NA,NA,NA,0,0,0,0,0,0
"2020/06/03","ESTO","Provincia:Toledo",694844,8,380,3,160,58513.1789473684,39112.1564644882,77914.2014302486,0,0,0,NA,NA,NA,0.0842105263157895,0.0562891188014694,0.11213193383011,NA,NA,NA,0,0,0,0,0,0
"2020/06/04","ESTO","Provincia:Toledo",694844,8,380,2,100,58513.1789473684,39112.1564644882,77914.2014302486,0,0,0,NA,NA,NA,0.0842105263157895,0.0562891188014694,0.11213193383011,NA,NA,NA,0,0,0,0,0,0
"2020/06/05","ESTO","Provincia:Toledo",694844,8,380,1,50,58513.1789473684,39112.1564644882,77914.2014302486,0,0,0,NA,NA,NA,0.0842105263157895,0.0562891188014694,0.11213193383011,NA,NA,NA,0,0,0,0,0,0
"2020/06/06","ESTO","Provincia:Toledo",694844,8,380,1,50,58513.1789473684,39112.1564644882,77914.2014302486,0,0,0,NA,NA,NA,0.0842105263157895,0.0562891188014694,0.11213193383011,NA,NA,NA,0,0,0,0,0,0
"2020/06/07","ESTO","Provincia:Toledo",694844,10,490,2,110,58140.0081632653,41104.4494532834,75175.5668732472,0,0,0,NA,NA,NA,0.0836734693877551,0.0591563710031078,0.108190567772402,NA,NA,NA,0,0,0,0,0,0
"2020/06/08","ESTO","Provincia:Toledo",694844,10,490,2,110,58140.0081632653,41104.4494532834,75175.5668732472,0,0,0,NA,NA,NA,0.0836734693877551,0.0591563710031078,0.108190567772402,NA,NA,NA,0,0,0,0,0,0
"2020/06/09","ESTO","Provincia:Toledo",694844,10,490,2,110,58140.0081632653,41104.4494532834,75175.5668732472,0,0,0,NA,NA,NA,0.0836734693877551,0.0591563710031078,0.108190567772402,NA,NA,NA,0,0,0,0,0,0
"2020/06/10","ESTO","Provincia:Toledo",694844,10,490,2,110,58140.0081632653,41104.4494532834,75175.5668732472,0,0,0,NA,NA,NA,0.0836734693877551,0.0591563710031078,0.108190567772402,NA,NA,NA,0,0,0,0,0,0
"2020/06/11","ESTO","Provincia:Toledo",694844,10,490,2,110,58140.0081632653,41104.4494532834,75175.5668732472,0,0,0,NA,NA,NA,0.0836734693877551,0.0591563710031078,0.108190567772402,NA,NA,NA,0,0,0,0,0,0
"2020/06/12","ESTO","Provincia:Toledo",694844,10,490,3,160,58140.0081632653,41104.4494532834,75175.5668732472,0,0,0,NA,NA,NA,0.0836734693877551,0.0591563710031078,0.108190567772402,NA,NA,NA,0,0,0,0,0,0
"2020/06/13","ESTO","Provincia:Toledo",694844,11,590,4,260,51818.8745762712,37089.6445406118,66548.1046119306,0,0,0,NA,NA,NA,0.0745762711864407,0.0533783763558608,0.0957741660170205,NA,NA,NA,0,0,0,0,0,0
"2020/06/14","ESTO","Provincia:Toledo",694844,11,590,2,150,51818.8745762712,37089.6445406118,66548.1046119306,0,0,0,NA,NA,NA,0.0745762711864407,0.0533783763558608,0.0957741660170205,NA,NA,NA,0,0,0,0,0,0
"2020/06/15","ESTO","Provincia:Toledo",694844,12,650,3,210,51311.5569230769,37341.9485206885,65281.1653254653,0,0,0,NA,NA,NA,0.0738461538461539,0.0537414851688847,0.093950822523423,NA,NA,NA,0,0,0,0,0,0
"2020/06/16","ESTO","Provincia:Toledo",694844,12,650,3,210,51311.5569230769,37341.9485206885,65281.1653254653,0,0,0,NA,NA,NA,0.0738461538461539,0.0537414851688847,0.093950822523423,NA,NA,NA,0,0,0,0,0,0
"2020/06/17","ESTO","Provincia:Toledo",694844,12,650,3,210,51311.5569230769,37341.9485206885,65281.1653254653,0,0,0,NA,NA,NA,0.0738461538461539,0.0537414851688847,0.093950822523423,NA,NA,NA,0,0,0,0,0,0
"2020/06/18","ESTO","Provincia:Toledo",694844,12,650,3,210,51311.5569230769,37341.9485206885,65281.1653254653,0,0,0,NA,NA,NA,0.0738461538461539,0.0537414851688847,0.093950822523423,NA,NA,NA,0,0,0,0,0,0
"2020/06/19","ESTO","Provincia:Toledo",694844,12,650,2,160,51311.5569230769,37341.9485206885,65281.1653254653,0,0,0,NA,NA,NA,0.0738461538461539,0.0537414851688847,0.093950822523423,NA,NA,NA,0,0,0,0,0,0
"2020/06/20","ESTO","Provincia:Toledo",694844,12,650,3,210,51311.5569230769,37341.9485206885,65281.1653254653,0,0,0,NA,NA,NA,0.0738461538461539,0.0537414851688847,0.093950822523423,NA,NA,NA,0,0,0,0,0,0
"2020/06/21","ESTO","Provincia:Toledo",694844,12,650,3,210,51311.5569230769,37341.9485206885,65281.1653254653,0,0,0,NA,NA,NA,0.0738461538461539,0.0537414851688847,0.093950822523423,NA,NA,NA,0,0,0,0,0,0
"2020/06/22","ESTO","Provincia:Toledo",694844,12,650,3,210,51311.5569230769,37341.9485206885,65281.1653254653,0,0,0,NA,NA,NA,0.0738461538461539,0.0537414851688847,0.093950822523423,NA,NA,NA,0,0,0,0,0,0
"2020/06/23","ESTO","Provincia:Toledo",694844,13,750,4,310,47249.392,34730.462792453,59768.321207547,0,0,0,NA,NA,NA,0.068,0.0499831081400329,0.0860168918599671,NA,NA,NA,0,0,0,0.0392156862745098,0,0.0924885280992382
"2020/06/24","ESTO","Provincia:Toledo",694844,13,750,4,310,47249.392,34730.462792453,59768.321207547,0,0,0,NA,NA,NA,0.068,0.0499831081400329,0.0860168918599671,NA,NA,NA,0,0,0,0.0392156862745098,0,0.0924885280992382
"2020/06/25","ESTO","Provincia:Toledo",694844,13,750,4,310,47249.392,34730.462792453,59768.321207547,0,0,0,NA,NA,NA,0.068,0.0499831081400329,0.0860168918599671,NA,NA,NA,0,0,0,0.0392156862745098,0,0.0924885280992382
"2020/06/26","ESTO","Provincia:Toledo",694844,13,750,4,310,47249.392,34730.462792453,59768.321207547,0,0,0,NA,NA,NA,0.068,0.0499831081400329,0.0860168918599671,NA,NA,NA,0,0,0,0,0,0
"2020/06/27","ESTO","Provincia:Toledo",694844,14,810,3,210,47180.7654320988,35142.5338140257,59218.9970501719,0,0,0,NA,NA,NA,0.0679012345679012,0.0505761491989938,0.0852263199368087,NA,NA,NA,0,0,0,0,0,0
"2020/06/28","ESTO","Provincia:Toledo",694844,14,810,3,210,47180.7654320988,35142.5338140257,59218.9970501719,0,0,0,NA,NA,NA,0.0679012345679012,0.0505761491989938,0.0852263199368087,NA,NA,NA,0,0,0,0,0,0
"2020/06/29","ESTO","Provincia:Toledo",694844,14,810,3,210,47180.7654320988,35142.5338140257,59218.9970501719,0,0,0,NA,NA,NA,0.0679012345679012,0.0505761491989938,0.0852263199368087,NA,NA,NA,0,0,0,0,0,0
"2020/06/30","ESTO","Provincia:Toledo",694844,15,910,4,310,44286.7604395604,33258.4975946677,55315.0232844531,0,0,0,NA,NA,NA,0.0637362637362637,0.0478646971041957,0.0796078303683318,NA,NA,NA,0,0,0,0,0,0
"2020/07/01","ESTO","Provincia:Toledo",694844,15,910,4,310,44286.7604395604,33258.4975946677,55315.0232844531,0,0,0,NA,NA,NA,0.0637362637362637,0.0478646971041957,0.0796078303683318,NA,NA,NA,0,0,0,0,0,0
"2020/07/02","ESTO","Provincia:Toledo",694844,15,910,4,310,44286.7604395604,33258.4975946677,55315.0232844531,0,0,0,NA,NA,NA,0.0637362637362637,0.0478646971041957,0.0796078303683318,NA,NA,NA,0,0,0,0,0,0
"2020/07/03","ESTO","Provincia:Toledo",694844,15,910,4,310,44286.7604395604,33258.4975946677,55315.0232844531,0,0,0,NA,NA,NA,0.0637362637362637,0.0478646971041957,0.0796078303683318,NA,NA,NA,0,0,0,0,0,0
"2020/07/04","ESTO","Provincia:Toledo",694844,15,910,1,100,44286.7604395604,33258.4975946677,55315.0232844531,0,0,0,NA,NA,NA,0.0637362637362637,0.0478646971041957,0.0796078303683318,NA,NA,NA,0,0,0,0,0,0
"2020/07/05","ESTO","Provincia:Toledo",694844,15,910,2,150,44286.7604395604,33258.4975946677,55315.0232844531,0,0,0,NA,NA,NA,0.0637362637362637,0.0478646971041957,0.0796078303683318,NA,NA,NA,0,0,0,0,0,0
"2020/07/06","ESTO","Provincia:Toledo",694844,15,910,2,150,44286.7604395604,33258.4975946677,55315.0232844531,0,0,0,NA,NA,NA,0.0637362637362637,0.0478646971041957,0.0796078303683318,NA,NA,NA,0,0,0,0,0,0
"2020/07/07","ESTO","Provincia:Toledo",694844,15,910,2,150,44286.7604395604,33258.4975946677,55315.0232844531,0,0,0,NA,NA,NA,0.0637362637362637,0.0478646971041957,0.0796078303683318,NA,NA,NA,0,0,0,0,0,0
"2020/07/08","ESTO","Provincia:Toledo",694844,15,910,2,150,44286.7604395604,33258.4975946677,55315.0232844531,0,0,0,NA,NA,NA,0.0637362637362637,0.0478646971041957,0.0796078303683318,NA,NA,NA,0,0,0,0,0,0
"2020/07/09","ESTO","Provincia:Toledo",694844,15,910,2,150,44286.7604395604,33258.4975946677,55315.0232844531,0,0,0,NA,NA,NA,0.0637362637362637,0.0478646971041957,0.0796078303683318,NA,NA,NA,0,0,0,0,0,0
"2020/07/10","ESTO","Provincia:Toledo",694844,15,910,2,150,44286.7604395604,33258.4975946677,55315.0232844531,0,0,0,NA,NA,NA,0.0637362637362637,0.0478646971041957,0.0796078303683318,NA,NA,NA,0,0,0,0,0,0
"2020/07/11","ESTO","Provincia:Toledo",694844,15,910,2,150,44286.7604395604,33258.4975946677,55315.0232844531,0,0,0,NA,NA,NA,0.0637362637362637,0.0478646971041957,0.0796078303683318,NA,NA,NA,0,0,0,0,0,0
"2020/07/12","ESTO","Provincia:Toledo",694844,15,910,1,100,44286.7604395604,33258.4975946677,55315.0232844531,0,0,0,NA,NA,NA,0.0637362637362637,0.0478646971041957,0.0796078303683318,NA,NA,NA,0,0,0,0,0,0
"2020/07/13","ESTO","Provincia:Toledo",694844,15,910,1,100,44286.7604395604,33258.4975946677,55315.0232844531,0,0,0,NA,NA,NA,0.0637362637362637,0.0478646971041957,0.0796078303683318,NA,NA,NA,0,0,0,0,0,0
"2020/07/14","ESTO","Provincia:Toledo",694844,15,910,1,100,44286.7604395604,33258.4975946677,55315.0232844531,0,0,0,NA,NA,NA,0.0637362637362637,0.0478646971041957,0.0796078303683318,NA,NA,NA,0,0,0,0,0,0
"2020/07/15","ESTO","Provincia:Toledo",694844,15,910,1,100,44286.7604395604,33258.4975946677,55315.0232844531,0,0,0,NA,NA,NA,0.0637362637362637,0.0478646971041957,0.0796078303683318,NA,NA,NA,0,0,0,0,0,0
