"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high"
"2020/03/25","ESMU","Provincia:Murcia",1493898,4,325,4,325,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESMU","Provincia:Murcia",1493898,4,325,4,325,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESMU","Provincia:Murcia",1493898,4,325,4,325,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESMU","Provincia:Murcia",1493898,5,375,5,375,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESMU","Provincia:Murcia",1493898,5,375,5,375,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESMU","Provincia:Murcia",1493898,5,375,5,375,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESMU","Provincia:Murcia",1493898,6,395,6,395,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESMU","Provincia:Murcia",1493898,6,395,2,70,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESMU","Provincia:Murcia",1493898,6,395,2,70,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESMU","Provincia:Murcia",1493898,6,395,2,70,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESMU","Provincia:Murcia",1493898,6,395,1,20,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESMU","Provincia:Murcia",1493898,6,395,1,20,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESMU","Provincia:Murcia",1493898,6,395,1,20,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESMU","Provincia:Murcia",1493898,8,455,2,60,6566.58461538462,0,15647.2158797486,NA,NA,NA,NA,NA,NA,0.0043956043956044,0,0.0104740858343399,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESMU","Provincia:Murcia",1493898,8,455,2,60,6566.58461538462,0,15647.2158797486,NA,NA,NA,NA,NA,NA,0.0043956043956044,0,0.0104740858343399,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESMU","Provincia:Murcia",1493898,10,595,4,200,10043.0117647059,234.179129625169,19851.8443997866,NA,NA,NA,NA,NA,NA,0.00672268907563025,0.00015675710766409,0.0132886210435964,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESMU","Provincia:Murcia",1493898,22,1327,16,932,39401.9819140919,26521.6239887298,52282.339839454,NA,NA,NA,NA,NA,NA,0.0263752825923135,0.0177533030961484,0.0349972620884786,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESMU","Provincia:Murcia",1493898,27,1702,21,1307,33353.7743830787,22868.0566538842,43839.4921122733,NA,NA,NA,NA,NA,NA,0.0223266745005875,0.0153076425926564,0.0293457064085187,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESMU","Provincia:Murcia",1493898,35,2173,29,1778,28874.2365393465,20226.6320675262,37521.8410111668,NA,NA,NA,NA,NA,NA,0.01932811780948,0.0135395000646137,0.0251167355543463,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESMU","Provincia:Murcia",1493898,40,2583,34,2188,29496.243902439,21481.3206825851,37511.167122293,NA,NA,NA,NA,NA,NA,0.0197444831591173,0.0143793757556306,0.025109590562604,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESMU","Provincia:Murcia",1493898,43,2715,35,2260,28612.4110497238,20910.4460447478,36314.3760546997,NA,NA,NA,NA,NA,NA,0.0191528545119705,0.0139972381278694,0.0243084708960717,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESMU","Provincia:Murcia",1493898,43,2715,35,2260,28612.4110497238,20910.4460447478,36314.3760546997,NA,NA,NA,NA,NA,NA,0.0191528545119705,0.0139972381278694,0.0243084708960717,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESMU","Provincia:Murcia",1493898,44,2775,34,2180,28532.1059459459,20924.3503720223,36139.8615198695,NA,NA,NA,NA,NA,NA,0.0190990990990991,0.0140065455419462,0.024191652656252,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESMU","Provincia:Murcia",1493898,45,2835,23,1508,28455.2,20938.3338610208,35972.0661389792,NA,NA,NA,NA,NA,NA,0.019047619047619,0.0140159059460691,0.024079332149169,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESMU","Provincia:Murcia",1493898,45,2835,18,1133,28455.2,20938.3338610208,35972.0661389792,NA,NA,NA,NA,NA,NA,0.019047619047619,0.0140159059460691,0.024079332149169,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESMU","Provincia:Murcia",1493898,45,2835,10,662,28455.2,20938.3338610208,35972.0661389792,NA,NA,NA,NA,NA,NA,0.019047619047619,0.0140159059460691,0.024079332149169,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESMU","Provincia:Murcia",1493898,45,2835,5,252,28455.2,20938.3338610208,35972.0661389792,NA,NA,NA,NA,NA,NA,0.019047619047619,0.0140159059460691,0.024079332149169,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESMU","Provincia:Murcia",1493898,45,2835,2,120,28455.2,20938.3338610208,35972.0661389792,NA,NA,NA,NA,NA,NA,0.019047619047619,0.0140159059460691,0.024079332149169,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESMU","Provincia:Murcia",1493898,45,2835,2,120,28455.2,20938.3338610208,35972.0661389792,NA,NA,NA,NA,NA,NA,0.019047619047619,0.0140159059460691,0.024079332149169,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESMU","Provincia:Murcia",1493898,45,2835,1,60,28455.2,20938.3338610208,35972.0661389792,NA,NA,NA,NA,NA,NA,0.019047619047619,0.0140159059460691,0.024079332149169,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESMU","Provincia:Murcia",1493898,45,2835,0,0,28455.2,20938.3338610208,35972.0661389792,NA,NA,NA,NA,NA,NA,0.019047619047619,0.0140159059460691,0.024079332149169,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESMU","Provincia:Murcia",1493898,45,2835,0,0,28455.2,20938.3338610208,35972.0661389792,NA,NA,NA,NA,NA,NA,0.019047619047619,0.0140159059460691,0.024079332149169,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESMU","Provincia:Murcia",1493898,45,2835,0,0,28455.2,20938.3338610208,35972.0661389792,NA,NA,NA,NA,NA,NA,0.019047619047619,0.0140159059460691,0.024079332149169,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESMU","Provincia:Murcia",1493898,45,2835,0,0,28455.2,20938.3338610208,35972.0661389792,NA,NA,NA,NA,NA,NA,0.019047619047619,0.0140159059460691,0.024079332149169,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESMU","Provincia:Murcia",1493898,45,2835,0,0,28455.2,20938.3338610208,35972.0661389792,NA,NA,NA,NA,NA,NA,0.019047619047619,0.0140159059460691,0.024079332149169,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESMU","Provincia:Murcia",1493898,45,2835,0,0,28455.2,20938.3338610208,35972.0661389792,NA,NA,NA,NA,NA,NA,0.019047619047619,0.0140159059460691,0.024079332149169,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESMU","Provincia:Murcia",1493898,45,2835,0,0,28455.2,20938.3338610208,35972.0661389792,NA,NA,NA,NA,NA,NA,0.019047619047619,0.0140159059460691,0.024079332149169,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESMU","Provincia:Murcia",1493898,45,2835,0,0,28455.2,20938.3338610208,35972.0661389792,NA,NA,NA,NA,NA,NA,0.019047619047619,0.0140159059460691,0.024079332149169,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESMU","Provincia:Murcia",1493898,45,2835,0,0,28455.2,20938.3338610208,35972.0661389792,NA,NA,NA,NA,NA,NA,0.019047619047619,0.0140159059460691,0.024079332149169,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESMU","Provincia:Murcia",1493898,45,2835,0,0,28455.2,20938.3338610208,35972.0661389792,NA,NA,NA,NA,NA,NA,0.019047619047619,0.0140159059460691,0.024079332149169,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESMU","Provincia:Murcia",1493898,45,2835,0,0,28455.2,20938.3338610208,35972.0661389792,NA,NA,NA,NA,NA,NA,0.019047619047619,0.0140159059460691,0.024079332149169,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESMU","Provincia:Murcia",1493898,45,2835,0,0,28455.2,20938.3338610208,35972.0661389792,NA,NA,NA,NA,NA,NA,0.019047619047619,0.0140159059460691,0.024079332149169,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESMU","Provincia:Murcia",1493898,45,2835,0,0,28455.2,20938.3338610208,35972.0661389792,NA,NA,NA,NA,NA,NA,0.019047619047619,0.0140159059460691,0.024079332149169,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","ESMU","Provincia:Murcia",1493898,45,2835,0,0,28455.2,20938.3338610208,35972.0661389792,NA,NA,NA,NA,NA,NA,0.019047619047619,0.0140159059460691,0.024079332149169,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","ESMU","Provincia:Murcia",1493898,45,2835,0,0,28455.2,20938.3338610208,35972.0661389792,NA,NA,NA,NA,NA,NA,0.019047619047619,0.0140159059460691,0.024079332149169,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","ESMU","Provincia:Murcia",1493898,45,2835,0,0,28455.2,20938.3338610208,35972.0661389792,NA,NA,NA,NA,NA,NA,0.019047619047619,0.0140159059460691,0.024079332149169,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","ESMU","Provincia:Murcia",1493898,45,2835,0,0,28455.2,20938.3338610208,35972.0661389792,NA,NA,NA,NA,NA,NA,0.019047619047619,0.0140159059460691,0.024079332149169,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","ESMU","Provincia:Murcia",1493898,45,2835,0,0,28455.2,20938.3338610208,35972.0661389792,NA,NA,NA,NA,NA,NA,0.019047619047619,0.0140159059460691,0.024079332149169,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/12","ESMU","Provincia:Murcia",1493898,46,2935,1,100,29012.669846678,21554.3723739437,36470.9673194124,0,0,0,NA,NA,NA,0.0194207836456559,0.0144282758086186,0.0244132914826932,NA,NA,NA,0,0,0,0,0,0
"2020/05/13","ESMU","Provincia:Murcia",1493898,46,2935,1,100,29012.669846678,21554.3723739437,36470.9673194124,0,0,0,NA,NA,NA,0.0194207836456559,0.0144282758086186,0.0244132914826932,NA,NA,NA,0,0,0,0,0,0
"2020/05/14","ESMU","Provincia:Murcia",1493898,51,3164,6,329,28329.2920353982,21229.4153436298,35429.1687271667,0,0,0,NA,NA,NA,0.0189633375474083,0.0142107529052384,0.0237159221895783,NA,NA,NA,0,0,0,0,0,0
"2020/05/15","ESMU","Provincia:Murcia",1493898,58,3482,13,647,26600.1367030442,20038.1584847247,33162.1149213638,0,0,0,NA,NA,NA,0.0178058587018955,0.0134133377812439,0.022198379622547,NA,NA,NA,0,0,0,0,0,0
"2020/05/16","ESMU","Provincia:Murcia",1493898,59,3562,14,727,28099.709713644,21434.8784977466,34764.5409295414,0,0,0,NA,NA,NA,0.0188096574957889,0.014348287833404,0.0232710271581737,NA,NA,NA,0,0,0,0,0,0
"2020/05/17","ESMU","Provincia:Murcia",1493898,59,3562,14,727,28099.709713644,21434.8784977466,34764.5409295414,0,0,0,NA,NA,NA,0.0188096574957889,0.014348287833404,0.0232710271581737,NA,NA,NA,0,0,0,0,0,0
"2020/05/18","ESMU","Provincia:Murcia",1493898,59,3562,14,727,28099.709713644,21434.8784977466,34764.5409295414,0,0,0,NA,NA,NA,0.0188096574957889,0.014348287833404,0.0232710271581737,NA,NA,NA,0,0,0,0,0,0
"2020/05/19","ESMU","Provincia:Murcia",1493898,59,3562,13,627,28099.709713644,21434.8784977466,34764.5409295414,0,0,0,NA,NA,NA,0.0188096574957889,0.014348287833404,0.0232710271581737,NA,NA,NA,0,0,0,0,0,0
"2020/05/20","ESMU","Provincia:Murcia",1493898,59,3562,13,627,28099.709713644,21434.8784977466,34764.5409295414,0,0,0,NA,NA,NA,0.0188096574957889,0.014348287833404,0.0232710271581737,NA,NA,NA,0,0,0,0,0,0
"2020/05/21","ESMU","Provincia:Murcia",1493898,59,3562,8,398,28099.709713644,21434.8784977466,34764.5409295414,0,0,0,NA,NA,NA,0.0188096574957889,0.014348287833404,0.0232710271581737,NA,NA,NA,0,0,0,0,0,0
"2020/05/22","ESMU","Provincia:Murcia",1493898,59,3562,1,80,28099.709713644,21434.8784977466,34764.5409295414,0,0,0,NA,NA,NA,0.0188096574957889,0.014348287833404,0.0232710271581737,NA,NA,NA,0,0,0,0,0,0
"2020/05/23","ESMU","Provincia:Murcia",1493898,59,3562,0,0,28099.709713644,21434.8784977466,34764.5409295414,NA,NA,NA,NA,NA,NA,0.0188096574957889,0.014348287833404,0.0232710271581737,NA,NA,NA,NA,NA,NA,0,0,0
"2020/05/24","ESMU","Provincia:Murcia",1493898,59,3562,0,0,28099.709713644,21434.8784977466,34764.5409295414,NA,NA,NA,NA,NA,NA,0.0188096574957889,0.014348287833404,0.0232710271581737,NA,NA,NA,NA,NA,NA,0,0,0
"2020/05/25","ESMU","Provincia:Murcia",1493898,59,3562,0,0,28099.709713644,21434.8784977466,34764.5409295414,NA,NA,NA,NA,NA,NA,0.0188096574957889,0.014348287833404,0.0232710271581737,NA,NA,NA,NA,NA,NA,0,0,0
"2020/05/26","ESMU","Provincia:Murcia",1493898,59,3562,0,0,28099.709713644,21434.8784977466,34764.5409295414,NA,NA,NA,NA,NA,NA,0.0188096574957889,0.014348287833404,0.0232710271581737,NA,NA,NA,NA,NA,NA,0,0,0
"2020/05/27","ESMU","Provincia:Murcia",1493898,59,3562,0,0,28099.709713644,21434.8784977466,34764.5409295414,NA,NA,NA,NA,NA,NA,0.0188096574957889,0.014348287833404,0.0232710271581737,NA,NA,NA,NA,NA,NA,0,0,0
"2020/05/28","ESMU","Provincia:Murcia",1493898,59,3562,0,0,28099.709713644,21434.8784977466,34764.5409295414,NA,NA,NA,NA,NA,NA,0.0188096574957889,0.014348287833404,0.0232710271581737,NA,NA,NA,NA,NA,NA,0,0,0
"2020/05/29","ESMU","Provincia:Murcia",1493898,59,3562,0,0,28099.709713644,21434.8784977466,34764.5409295414,NA,NA,NA,NA,NA,NA,0.0188096574957889,0.014348287833404,0.0232710271581737,NA,NA,NA,NA,NA,NA,0,0,0
"2020/05/30","ESMU","Provincia:Murcia",1493898,59,3562,0,0,28099.709713644,21434.8784977466,34764.5409295414,NA,NA,NA,NA,NA,NA,0.0188096574957889,0.014348287833404,0.0232710271581737,NA,NA,NA,NA,NA,NA,0,0,0
"2020/05/31","ESMU","Provincia:Murcia",1493898,59,3562,0,0,28099.709713644,21434.8784977466,34764.5409295414,NA,NA,NA,NA,NA,NA,0.0188096574957889,0.014348287833404,0.0232710271581737,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/01","ESMU","Provincia:Murcia",1493898,60,3592,1,30,28696.815701559,21991.0957557021,35402.535647416,0,0,0,NA,NA,NA,0.0192093541202673,0.0147206139613963,0.0236980942791382,NA,NA,NA,0,0,0,0,0,0
"2020/06/02","ESMU","Provincia:Murcia",1493898,60,3592,1,30,28696.815701559,21991.0957557021,35402.535647416,0,0,0,NA,NA,NA,0.0192093541202673,0.0147206139613963,0.0236980942791382,NA,NA,NA,0,0,0,0,0,0
"2020/06/03","ESMU","Provincia:Murcia",1493898,60,3592,1,30,28696.815701559,21991.0957557021,35402.535647416,0,0,0,NA,NA,NA,0.0192093541202673,0.0147206139613963,0.0236980942791382,NA,NA,NA,0,0,0,0,0,0
"2020/06/04","ESMU","Provincia:Murcia",1493898,60,3592,1,30,28696.815701559,21991.0957557021,35402.535647416,0,0,0,NA,NA,NA,0.0192093541202673,0.0147206139613963,0.0236980942791382,NA,NA,NA,0,0,0,0,0,0
"2020/06/05","ESMU","Provincia:Murcia",1493898,60,3592,1,30,28696.815701559,21991.0957557021,35402.535647416,0,0,0,NA,NA,NA,0.0192093541202673,0.0147206139613963,0.0236980942791382,NA,NA,NA,0,0,0,0,0,0
"2020/06/06","ESMU","Provincia:Murcia",1493898,60,3592,1,30,28696.815701559,21991.0957557021,35402.535647416,0,0,0,NA,NA,NA,0.0192093541202673,0.0147206139613963,0.0236980942791382,NA,NA,NA,0,0,0,0,0,0
"2020/06/07","ESMU","Provincia:Murcia",1493898,60,3592,1,30,28696.815701559,21991.0957557021,35402.535647416,0,0,0,NA,NA,NA,0.0192093541202673,0.0147206139613963,0.0236980942791382,NA,NA,NA,0,0,0,0,0,0
"2020/06/08","ESMU","Provincia:Murcia",1493898,60,3592,0,0,28696.815701559,21991.0957557021,35402.535647416,NA,NA,NA,NA,NA,NA,0.0192093541202673,0.0147206139613963,0.0236980942791382,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/09","ESMU","Provincia:Murcia",1493898,60,3592,0,0,28696.815701559,21991.0957557021,35402.535647416,NA,NA,NA,NA,NA,NA,0.0192093541202673,0.0147206139613963,0.0236980942791382,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/10","ESMU","Provincia:Murcia",1493898,60,3592,0,0,28696.815701559,21991.0957557021,35402.535647416,NA,NA,NA,NA,NA,NA,0.0192093541202673,0.0147206139613963,0.0236980942791382,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/11","ESMU","Provincia:Murcia",1493898,60,3592,0,0,28696.815701559,21991.0957557021,35402.535647416,NA,NA,NA,NA,NA,NA,0.0192093541202673,0.0147206139613963,0.0236980942791382,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/12","ESMU","Provincia:Murcia",1493898,60,3592,0,0,28696.815701559,21991.0957557021,35402.535647416,NA,NA,NA,NA,NA,NA,0.0192093541202673,0.0147206139613963,0.0236980942791382,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/13","ESMU","Provincia:Murcia",1493898,60,3592,0,0,28696.815701559,21991.0957557021,35402.535647416,NA,NA,NA,NA,NA,NA,0.0192093541202673,0.0147206139613963,0.0236980942791382,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/14","ESMU","Provincia:Murcia",1493898,60,3592,0,0,28696.815701559,21991.0957557021,35402.535647416,NA,NA,NA,NA,NA,NA,0.0192093541202673,0.0147206139613963,0.0236980942791382,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/15","ESMU","Provincia:Murcia",1493898,60,3592,0,0,28696.815701559,21991.0957557021,35402.535647416,NA,NA,NA,NA,NA,NA,0.0192093541202673,0.0147206139613963,0.0236980942791382,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/16","ESMU","Provincia:Murcia",1493898,60,3592,0,0,28696.815701559,21991.0957557021,35402.535647416,NA,NA,NA,NA,NA,NA,0.0192093541202673,0.0147206139613963,0.0236980942791382,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/17","ESMU","Provincia:Murcia",1493898,60,3592,0,0,28696.815701559,21991.0957557021,35402.535647416,NA,NA,NA,NA,NA,NA,0.0192093541202673,0.0147206139613963,0.0236980942791382,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/18","ESMU","Provincia:Murcia",1493898,60,3592,0,0,28696.815701559,21991.0957557021,35402.535647416,NA,NA,NA,NA,NA,NA,0.0192093541202673,0.0147206139613963,0.0236980942791382,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/19","ESMU","Provincia:Murcia",1493898,60,3592,0,0,28696.815701559,21991.0957557021,35402.535647416,NA,NA,NA,NA,NA,NA,0.0192093541202673,0.0147206139613963,0.0236980942791382,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/20","ESMU","Provincia:Murcia",1493898,60,3592,0,0,28696.815701559,21991.0957557021,35402.535647416,NA,NA,NA,NA,NA,NA,0.0192093541202673,0.0147206139613963,0.0236980942791382,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/21","ESMU","Provincia:Murcia",1493898,60,3592,0,0,28696.815701559,21991.0957557021,35402.535647416,NA,NA,NA,NA,NA,NA,0.0192093541202673,0.0147206139613963,0.0236980942791382,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/22","ESMU","Provincia:Murcia",1493898,60,3592,0,0,28696.815701559,21991.0957557021,35402.535647416,NA,NA,NA,NA,NA,NA,0.0192093541202673,0.0147206139613963,0.0236980942791382,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/23","ESMU","Provincia:Murcia",1493898,60,3592,0,0,28696.815701559,21991.0957557021,35402.535647416,NA,NA,NA,NA,NA,NA,0.0192093541202673,0.0147206139613963,0.0236980942791382,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/24","ESMU","Provincia:Murcia",1493898,60,3592,0,0,28696.815701559,21991.0957557021,35402.535647416,NA,NA,NA,NA,NA,NA,0.0192093541202673,0.0147206139613963,0.0236980942791382,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/25","ESMU","Provincia:Murcia",1493898,60,3592,0,0,28696.815701559,21991.0957557021,35402.535647416,NA,NA,NA,NA,NA,NA,0.0192093541202673,0.0147206139613963,0.0236980942791382,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/26","ESMU","Provincia:Murcia",1493898,60,3592,0,0,28696.815701559,21991.0957557021,35402.535647416,NA,NA,NA,NA,NA,NA,0.0192093541202673,0.0147206139613963,0.0236980942791382,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/27","ESMU","Provincia:Murcia",1493898,60,3592,0,0,28696.815701559,21991.0957557021,35402.535647416,NA,NA,NA,NA,NA,NA,0.0192093541202673,0.0147206139613963,0.0236980942791382,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/28","ESMU","Provincia:Murcia",1493898,60,3592,0,0,28696.815701559,21991.0957557021,35402.535647416,NA,NA,NA,NA,NA,NA,0.0192093541202673,0.0147206139613963,0.0236980942791382,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/29","ESMU","Provincia:Murcia",1493898,60,3592,0,0,28696.815701559,21991.0957557021,35402.535647416,NA,NA,NA,NA,NA,NA,0.0192093541202673,0.0147206139613963,0.0236980942791382,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/30","ESMU","Provincia:Murcia",1493898,60,3592,0,0,28696.815701559,21991.0957557021,35402.535647416,NA,NA,NA,NA,NA,NA,0.0192093541202673,0.0147206139613963,0.0236980942791382,NA,NA,NA,NA,NA,NA,0,0,0
"2020/07/01","ESMU","Provincia:Murcia",1493898,60,3592,0,0,28696.815701559,21991.0957557021,35402.535647416,NA,NA,NA,NA,NA,NA,0.0192093541202673,0.0147206139613963,0.0236980942791382,NA,NA,NA,NA,NA,NA,0,0,0
"2020/07/02","ESMU","Provincia:Murcia",1493898,60,3592,0,0,28696.815701559,21991.0957557021,35402.535647416,NA,NA,NA,NA,NA,NA,0.0192093541202673,0.0147206139613963,0.0236980942791382,NA,NA,NA,NA,NA,NA,0,0,0
"2020/07/03","ESMU","Provincia:Murcia",1493898,60,3592,0,0,28696.815701559,21991.0957557021,35402.535647416,NA,NA,NA,NA,NA,NA,0.0192093541202673,0.0147206139613963,0.0236980942791382,NA,NA,NA,NA,NA,NA,0,0,0
"2020/07/04","ESMU","Provincia:Murcia",1493898,60,3592,0,0,28696.815701559,21991.0957557021,35402.535647416,NA,NA,NA,NA,NA,NA,0.0192093541202673,0.0147206139613963,0.0236980942791382,NA,NA,NA,NA,NA,NA,0,0,0
"2020/07/05","ESMU","Provincia:Murcia",1493898,60,3592,0,0,28696.815701559,21991.0957557021,35402.535647416,NA,NA,NA,NA,NA,NA,0.0192093541202673,0.0147206139613963,0.0236980942791382,NA,NA,NA,NA,NA,NA,0,0,0
