"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_stillsick","p_stillsick_error"
"2020/05/09","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/12","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/13","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/14","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/15","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/16","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/17","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/18","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/19","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/20","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/21","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/22","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/23","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/24","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/25","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/26","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/27","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/28","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/30","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/31","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/01","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/02","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/03","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/04","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/05","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/06","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/07","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/08","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/09","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/10","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/11","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/12","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/13","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/14","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/15","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/16","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/17","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/18","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/19","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/20","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/21","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/22","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/23","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/24","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/25","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/26","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/27","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/28","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/29","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/30","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/01","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/02","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/03","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/04","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/05","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/06","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/07","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/08","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/09","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/10","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/11","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/12","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/13","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/14","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/15","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/16","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/17","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/18","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/19","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/20","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/21","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/22","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/23","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/24","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/25","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/26","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/27","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/28","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/29","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/30","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/31","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/01","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/02","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/03","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/04","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/05","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/06","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/07","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/08","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/09","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/10","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/11","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/12","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/13","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/14","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/15","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/16","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/17","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/18","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/19","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/20","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/21","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/22","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/23","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/24","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/25","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/26","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/27","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/28","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/29","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/30","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/31","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/01","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/02","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/03","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/04","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/05","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/06","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/07","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/08","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/09","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/10","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/11","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/12","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/13","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/14","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/15","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/16","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/17","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/18","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/19","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/20","ESBU","Provincia:Burgos",356958,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/21","ESBU","Provincia:Burgos",356958,14,658,14,658,0.0927051671732523,0.0221595702494583,0.00303951367781155,0.00420606682253397,0.00455927051671732,0.0051474309316428,0.0151975683890578,0.00934752754373108
"2020/09/22","ESBU","Provincia:Burgos",356958,14,658,14,658,0.0927051671732523,0.0221595702494583,0.00303951367781155,0.00420606682253397,0.00455927051671732,0.0051474309316428,0.0151975683890578,0.00934752754373108
"2020/09/23","ESBU","Provincia:Burgos",356958,14,658,14,658,0.0927051671732523,0.0221595702494583,0.00303951367781155,0.00420606682253397,0.00455927051671732,0.0051474309316428,0.0151975683890578,0.00934752754373108
"2020/09/24","ESBU","Provincia:Burgos",356958,14,658,0,0,0.0927051671732523,0.0221595702494583,0.00303951367781155,0.00420606682253397,NA,NA,NA,NA
"2020/09/25","ESBU","Provincia:Burgos",356958,14,658,0,0,0.0927051671732523,0.0221595702494583,0.00303951367781155,0.00420606682253397,NA,NA,NA,NA
"2020/09/26","ESBU","Provincia:Burgos",356958,14,658,0,0,0.0927051671732523,0.0221595702494583,0.00303951367781155,0.00420606682253397,NA,NA,NA,NA
"2020/09/27","ESBU","Provincia:Burgos",356958,14,658,0,0,0.0927051671732523,0.0221595702494583,0.00303951367781155,0.00420606682253397,NA,NA,NA,NA
"2020/09/28","ESBU","Provincia:Burgos",356958,14,658,0,0,0.0927051671732523,0.0221595702494583,0.00303951367781155,0.00420606682253397,NA,NA,NA,NA
"2020/09/29","ESBU","Provincia:Burgos",356958,14,658,0,0,0.0927051671732523,0.0221595702494583,0.00303951367781155,0.00420606682253397,NA,NA,NA,NA
"2020/09/30","ESBU","Provincia:Burgos",356958,14,658,0,0,0.0927051671732523,0.0221595702494583,0.00303951367781155,0.00420606682253397,NA,NA,NA,NA
"2020/10/01","ESBU","Provincia:Burgos",356958,14,658,0,0,0.0927051671732523,0.0221595702494583,0.00303951367781155,0.00420606682253397,NA,NA,NA,NA
"2020/10/02","ESBU","Provincia:Burgos",356958,14,658,0,0,0.0927051671732523,0.0221595702494583,0.00303951367781155,0.00420606682253397,NA,NA,NA,NA
"2020/10/03","ESBU","Provincia:Burgos",356958,14,658,0,0,0.0927051671732523,0.0221595702494583,0.00303951367781155,0.00420606682253397,NA,NA,NA,NA
"2020/10/04","ESBU","Provincia:Burgos",356958,14,658,0,0,0.0927051671732523,0.0221595702494583,0.00303951367781155,0.00420606682253397,NA,NA,NA,NA
"2020/10/05","ESBU","Provincia:Burgos",356958,14,658,0,0,0.0927051671732523,0.0221595702494583,0.00303951367781155,0.00420606682253397,NA,NA,NA,NA
"2020/10/06","ESBU","Provincia:Burgos",356958,14,658,0,0,0.0927051671732523,0.0221595702494583,0.00303951367781155,0.00420606682253397,NA,NA,NA,NA
"2020/10/07","ESBU","Provincia:Burgos",356958,14,658,0,0,0.0927051671732523,0.0221595702494583,0.00303951367781155,0.00420606682253397,NA,NA,NA,NA
"2020/10/08","ESBU","Provincia:Burgos",356958,14,658,0,0,0.0927051671732523,0.0221595702494583,0.00303951367781155,0.00420606682253397,NA,NA,NA,NA
"2020/10/09","ESBU","Provincia:Burgos",356958,14,658,0,0,0.0927051671732523,0.0221595702494583,0.00303951367781155,0.00420606682253397,NA,NA,NA,NA
"2020/10/10","ESBU","Provincia:Burgos",356958,14,658,0,0,0.0927051671732523,0.0221595702494583,0.00303951367781155,0.00420606682253397,NA,NA,NA,NA
"2020/10/11","ESBU","Provincia:Burgos",356958,14,658,0,0,0.0927051671732523,0.0221595702494583,0.00303951367781155,0.00420606682253397,NA,NA,NA,NA
"2020/10/12","ESBU","Provincia:Burgos",356958,14,658,0,0,0.0927051671732523,0.0221595702494583,0.00303951367781155,0.00420606682253397,NA,NA,NA,NA
"2020/10/13","ESBU","Provincia:Burgos",356958,14,658,0,0,0.0927051671732523,0.0221595702494583,0.00303951367781155,0.00420606682253397,NA,NA,NA,NA
"2020/10/14","ESBU","Provincia:Burgos",356958,14,658,0,0,0.0927051671732523,0.0221595702494583,0.00303951367781155,0.00420606682253397,NA,NA,NA,NA
"2020/10/15","ESBU","Provincia:Burgos",356958,14,658,0,0,0.0927051671732523,0.0221595702494583,0.00303951367781155,0.00420606682253397,NA,NA,NA,NA
"2020/10/16","ESBU","Provincia:Burgos",356958,14,658,0,0,0.0927051671732523,0.0221595702494583,0.00303951367781155,0.00420606682253397,NA,NA,NA,NA
"2020/10/17","ESBU","Provincia:Burgos",356958,14,658,0,0,0.0927051671732523,0.0221595702494583,0.00303951367781155,0.00420606682253397,NA,NA,NA,NA
"2020/10/18","ESBU","Provincia:Burgos",356958,14,658,0,0,0.0927051671732523,0.0221595702494583,0.00303951367781155,0.00420606682253397,NA,NA,NA,NA
"2020/10/19","ESBU","Provincia:Burgos",356958,14,658,0,0,0.0927051671732523,0.0221595702494583,0.00303951367781155,0.00420606682253397,NA,NA,NA,NA
"2020/10/20","ESBU","Provincia:Burgos",356958,14,658,0,0,0.0927051671732523,0.0221595702494583,0.00303951367781155,0.00420606682253397,NA,NA,NA,NA
"2020/10/21","ESBU","Provincia:Burgos",356958,14,658,0,0,0.0927051671732523,0.0221595702494583,0.00303951367781155,0.00420606682253397,NA,NA,NA,NA
"2020/10/22","ESBU","Provincia:Burgos",356958,14,658,0,0,0.0927051671732523,0.0221595702494583,0.00303951367781155,0.00420606682253397,NA,NA,NA,NA
"2020/10/23","ESBU","Provincia:Burgos",356958,14,658,0,0,0.0927051671732523,0.0221595702494583,0.00303951367781155,0.00420606682253397,NA,NA,NA,NA
