"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high"
"2020/05/09","ESLO","Provincia:La Rioja",316798,10,518,0,0,15289.4787644788,9442.52921509681,21136.4283138607,NA,NA,NA,NA,NA,NA,0.0482625482625483,0.0298061516016414,0.0667189449234551,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","ESLO","Provincia:La Rioja",316798,10,518,0,0,15289.4787644788,9442.52921509681,21136.4283138607,NA,NA,NA,NA,NA,NA,0.0482625482625483,0.0298061516016414,0.0667189449234551,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","ESLO","Provincia:La Rioja",316798,10,518,0,0,15289.4787644788,9442.52921509681,21136.4283138607,NA,NA,NA,NA,NA,NA,0.0482625482625483,0.0298061516016414,0.0667189449234551,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/12","ESLO","Provincia:La Rioja",316798,10,518,0,0,15289.4787644788,9442.52921509681,21136.4283138607,NA,NA,NA,NA,NA,NA,0.0482625482625483,0.0298061516016414,0.0667189449234551,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/13","ESLO","Provincia:La Rioja",316798,10,518,0,0,15289.4787644788,9442.52921509681,21136.4283138607,NA,NA,NA,NA,NA,NA,0.0482625482625483,0.0298061516016414,0.0667189449234551,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/14","ESLO","Provincia:La Rioja",316798,10,518,0,0,15289.4787644788,9442.52921509681,21136.4283138607,NA,NA,NA,NA,NA,NA,0.0482625482625483,0.0298061516016414,0.0667189449234551,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/15","ESLO","Provincia:La Rioja",316798,14,811,4,293,18359.4401972873,13265.0189960557,23453.8613985189,0,0,0,NA,NA,NA,0.0579531442663379,0.0418721677411337,0.074034120791542,NA,NA,NA,0,0,0,0,0,0
"2020/05/16","ESLO","Provincia:La Rioja",316798,14,811,4,293,18359.4401972873,13265.0189960557,23453.8613985189,0,0,0,NA,NA,NA,0.0579531442663379,0.0418721677411337,0.074034120791542,NA,NA,NA,0,0,0,0,0,0
"2020/05/17","ESLO","Provincia:La Rioja",316798,14,811,4,293,18359.4401972873,13265.0189960557,23453.8613985189,0,0,0,NA,NA,NA,0.0579531442663379,0.0418721677411337,0.074034120791542,NA,NA,NA,0,0,0,0,0,0
"2020/05/18","ESLO","Provincia:La Rioja",316798,14,811,4,293,18359.4401972873,13265.0189960557,23453.8613985189,0,0,0,NA,NA,NA,0.0579531442663379,0.0418721677411337,0.074034120791542,NA,NA,NA,0,0,0,0,0,0
"2020/05/19","ESLO","Provincia:La Rioja",316798,14,811,4,293,18359.4401972873,13265.0189960557,23453.8613985189,0,0,0,NA,NA,NA,0.0579531442663379,0.0418721677411337,0.074034120791542,NA,NA,NA,0,0,0,0,0,0
"2020/05/20","ESLO","Provincia:La Rioja",316798,14,811,4,293,18359.4401972873,13265.0189960557,23453.8613985189,0,0,0,NA,NA,NA,0.0579531442663379,0.0418721677411337,0.074034120791542,NA,NA,NA,0,0,0,0,0,0
"2020/05/21","ESLO","Provincia:La Rioja",316798,14,811,4,293,18359.4401972873,13265.0189960557,23453.8613985189,0,0,0,NA,NA,NA,0.0579531442663379,0.0418721677411337,0.074034120791542,NA,NA,NA,0,0,0,0,0,0
"2020/05/22","ESLO","Provincia:La Rioja",316798,14,811,0,0,18359.4401972873,13265.0189960557,23453.8613985189,NA,NA,NA,NA,NA,NA,0.0579531442663379,0.0418721677411337,0.074034120791542,NA,NA,NA,NA,NA,NA,0,0,0
"2020/05/23","ESLO","Provincia:La Rioja",316798,14,811,0,0,18359.4401972873,13265.0189960557,23453.8613985189,NA,NA,NA,NA,NA,NA,0.0579531442663379,0.0418721677411337,0.074034120791542,NA,NA,NA,NA,NA,NA,0,0,0
"2020/05/24","ESLO","Provincia:La Rioja",316798,14,811,0,0,18359.4401972873,13265.0189960557,23453.8613985189,NA,NA,NA,NA,NA,NA,0.0579531442663379,0.0418721677411337,0.074034120791542,NA,NA,NA,NA,NA,NA,0,0,0
"2020/05/25","ESLO","Provincia:La Rioja",316798,14,811,0,0,18359.4401972873,13265.0189960557,23453.8613985189,NA,NA,NA,NA,NA,NA,0.0579531442663379,0.0418721677411337,0.074034120791542,NA,NA,NA,NA,NA,NA,0,0,0
"2020/05/26","ESLO","Provincia:La Rioja",316798,14,811,0,0,18359.4401972873,13265.0189960557,23453.8613985189,NA,NA,NA,NA,NA,NA,0.0579531442663379,0.0418721677411337,0.074034120791542,NA,NA,NA,NA,NA,NA,0,0,0
"2020/05/27","ESLO","Provincia:La Rioja",316798,14,811,0,0,18359.4401972873,13265.0189960557,23453.8613985189,NA,NA,NA,NA,NA,NA,0.0579531442663379,0.0418721677411337,0.074034120791542,NA,NA,NA,NA,NA,NA,0,0,0
"2020/05/28","ESLO","Provincia:La Rioja",316798,14,811,0,0,18359.4401972873,13265.0189960557,23453.8613985189,NA,NA,NA,NA,NA,NA,0.0579531442663379,0.0418721677411337,0.074034120791542,NA,NA,NA,NA,NA,NA,0,0,0
"2020/05/29","ESLO","Provincia:La Rioja",316798,14,811,0,0,18359.4401972873,13265.0189960557,23453.8613985189,NA,NA,NA,NA,NA,NA,0.0579531442663379,0.0418721677411337,0.074034120791542,NA,NA,NA,NA,NA,NA,0,0,0
"2020/05/30","ESLO","Provincia:La Rioja",316798,14,811,0,0,18359.4401972873,13265.0189960557,23453.8613985189,NA,NA,NA,NA,NA,NA,0.0579531442663379,0.0418721677411337,0.074034120791542,NA,NA,NA,NA,NA,NA,0,0,0
"2020/05/31","ESLO","Provincia:La Rioja",316798,15,911,1,100,17039.6289791438,12398.7031284297,21680.5548298579,0,0,0,NA,NA,NA,0.0537870472008782,0.0391375675617575,0.0684365268399988,NA,NA,NA,0,0,0,0,0,0
"2020/06/01","ESLO","Provincia:La Rioja",316798,15,911,1,100,17039.6289791438,12398.7031284297,21680.5548298579,0,0,0,NA,NA,NA,0.0537870472008782,0.0391375675617575,0.0684365268399988,NA,NA,NA,0,0,0,0,0,0
"2020/06/02","ESLO","Provincia:La Rioja",316798,16,1011,2,200,15354.2057368942,11160.582936655,19547.8285371333,0,0,0,NA,NA,NA,0.0484668644906034,0.0352293352125171,0.0617043937686897,NA,NA,NA,0,0,0,0,0,0
"2020/06/03","ESLO","Provincia:La Rioja",316798,16,1011,2,200,15354.2057368942,11160.582936655,19547.8285371333,0,0,0,NA,NA,NA,0.0484668644906034,0.0352293352125171,0.0617043937686897,NA,NA,NA,0,0,0,0,0,0
"2020/06/04","ESLO","Provincia:La Rioja",316798,16,1011,2,200,15354.2057368942,11160.582936655,19547.8285371333,0,0,0,NA,NA,NA,0.0484668644906034,0.0352293352125171,0.0617043937686897,NA,NA,NA,0,0,0,0,0,0
"2020/06/05","ESLO","Provincia:La Rioja",316798,16,1011,2,200,15354.2057368942,11160.582936655,19547.8285371333,0,0,0,NA,NA,NA,0.0484668644906034,0.0352293352125171,0.0617043937686897,NA,NA,NA,0,0,0,0,0,0
"2020/06/06","ESLO","Provincia:La Rioja",316798,18,1086,4,275,17502.6519337017,13198.029250485,21807.2746169183,0,0,0,NA,NA,NA,0.0552486187845304,0.0416607088759557,0.0688365286931051,NA,NA,NA,0,0,0,0,0,0
"2020/06/07","ESLO","Provincia:La Rioja",316798,18,1086,3,175,17502.6519337017,13198.029250485,21807.2746169183,0,0,0,NA,NA,NA,0.0552486187845304,0.0416607088759557,0.0688365286931051,NA,NA,NA,0,0,0,0,0,0
"2020/06/08","ESLO","Provincia:La Rioja",316798,19,1121,4,210,18651.8001784121,14286.4378042211,23017.1625526031,0,0,0,NA,NA,NA,0.0588760035682426,0.045096363626731,0.0726556435097543,NA,NA,NA,0,0,0,0.024390243902439,0,0.071607669168231
"2020/06/09","ESLO","Provincia:La Rioja",316798,21,1201,5,190,22421.1740216486,17826.4696754996,27015.8783677977,0,0,0,NA,NA,NA,0.070774354704413,0.0562707772002966,0.0852779322085293,NA,NA,NA,0,0,0,0.0166666666666667,0,0.0490593720655673
"2020/06/10","ESLO","Provincia:La Rioja",316798,21,1201,5,190,22421.1740216486,17826.4696754996,27015.8783677977,0,0,0,NA,NA,NA,0.070774354704413,0.0562707772002966,0.0852779322085293,NA,NA,NA,0,0,0,0.0166666666666667,0,0.0490593720655673
"2020/06/11","ESLO","Provincia:La Rioja",316798,22,1321,6,310,20864.0620741862,16626.7202287276,25101.4039196449,0,0,0,NA,NA,NA,0.0658591975775927,0.0524836653915984,0.0792347297635871,NA,NA,NA,0,0,0,0.0161290322580645,0,0.0474853801552413
"2020/06/12","ESLO","Provincia:La Rioja",316798,22,1321,6,310,20864.0620741862,16626.7202287276,25101.4039196449,0,0,0,NA,NA,NA,0.0658591975775927,0.0524836653915984,0.0792347297635871,NA,NA,NA,0,0,0,0.0161290322580645,0,0.0474853801552413
"2020/06/13","ESLO","Provincia:La Rioja",316798,22,1321,4,235,20864.0620741862,16626.7202287276,25101.4039196449,0,0,0,NA,NA,NA,0.0658591975775927,0.0524836653915984,0.0792347297635871,NA,NA,NA,0,0,0,0.0161290322580645,0,0.0474853801552413
"2020/06/14","ESLO","Provincia:La Rioja",316798,22,1321,4,235,20864.0620741862,16626.7202287276,25101.4039196449,0,0,0,NA,NA,NA,0.0658591975775927,0.0524836653915984,0.0792347297635871,NA,NA,NA,0,0,0,0.0161290322580645,0,0.0474853801552413
"2020/06/15","ESLO","Provincia:La Rioja",316798,23,1371,4,250,21027.4383661561,16852.9810863185,25201.8956459937,0,0,0,NA,NA,NA,0.0663749088256747,0.0531978771530075,0.0795519404983418,NA,NA,NA,0,0,0,0.0151515151515152,0,0.0446221075628096
"2020/06/16","ESLO","Provincia:La Rioja",316798,23,1371,2,170,21027.4383661561,16852.9810863185,25201.8956459937,0,0,0,NA,NA,NA,0.0663749088256747,0.0531978771530075,0.0795519404983418,NA,NA,NA,0,0,0,0.0151515151515152,0,0.0446221075628096
"2020/06/17","ESLO","Provincia:La Rioja",316798,23,1371,2,170,21027.4383661561,16852.9810863185,25201.8956459937,0,0,0,NA,NA,NA,0.0663749088256747,0.0531978771530075,0.0795519404983418,NA,NA,NA,0,0,0,0.0151515151515152,0,0.0446221075628096
"2020/06/18","ESLO","Provincia:La Rioja",316798,23,1371,1,50,21027.4383661561,16852.9810863185,25201.8956459937,0,0,0,NA,NA,NA,0.0663749088256747,0.0531978771530075,0.0795519404983418,NA,NA,NA,0,0,0,0.0151515151515152,0,0.0446221075628096
"2020/06/19","ESLO","Provincia:La Rioja",316798,23,1371,1,50,21027.4383661561,16852.9810863185,25201.8956459937,0,0,0,NA,NA,NA,0.0663749088256747,0.0531978771530075,0.0795519404983418,NA,NA,NA,0,0,0,0.0151515151515152,0,0.0446221075628096
"2020/06/20","ESLO","Provincia:La Rioja",316798,23,1371,1,50,21027.4383661561,16852.9810863185,25201.8956459937,0,0,0,NA,NA,NA,0.0663749088256747,0.0531978771530075,0.0795519404983418,NA,NA,NA,0,0,0,0.0151515151515152,0,0.0446221075628096
"2020/06/21","ESLO","Provincia:La Rioja",316798,23,1371,1,50,21027.4383661561,16852.9810863185,25201.8956459937,0,0,0,NA,NA,NA,0.0663749088256747,0.0531978771530075,0.0795519404983418,NA,NA,NA,0,0,0,0.0151515151515152,0,0.0446221075628096
"2020/06/22","ESLO","Provincia:La Rioja",316798,23,1371,0,0,21027.4383661561,16852.9810863185,25201.8956459937,NA,NA,NA,NA,NA,NA,0.0663749088256747,0.0531978771530075,0.0795519404983418,NA,NA,NA,NA,NA,NA,0.0151515151515152,0,0.0446221075628096
"2020/06/23","ESLO","Provincia:La Rioja",316798,23,1371,0,0,21027.4383661561,16852.9810863185,25201.8956459937,NA,NA,NA,NA,NA,NA,0.0663749088256747,0.0531978771530075,0.0795519404983418,NA,NA,NA,NA,NA,NA,0.0151515151515152,0,0.0446221075628096
"2020/06/24","ESLO","Provincia:La Rioja",316798,23,1371,0,0,21027.4383661561,16852.9810863185,25201.8956459937,NA,NA,NA,NA,NA,NA,0.0663749088256747,0.0531978771530075,0.0795519404983418,NA,NA,NA,NA,NA,NA,0.0151515151515152,0,0.0446221075628096
"2020/06/25","ESLO","Provincia:La Rioja",316798,23,1371,0,0,21027.4383661561,16852.9810863185,25201.8956459937,NA,NA,NA,NA,NA,NA,0.0663749088256747,0.0531978771530075,0.0795519404983418,NA,NA,NA,NA,NA,NA,0.0151515151515152,0,0.0446221075628096
"2020/06/26","ESLO","Provincia:La Rioja",316798,23,1371,0,0,21027.4383661561,16852.9810863185,25201.8956459937,NA,NA,NA,NA,NA,NA,0.0663749088256747,0.0531978771530075,0.0795519404983418,NA,NA,NA,NA,NA,NA,0.0151515151515152,0,0.0446221075628096
"2020/06/27","ESLO","Provincia:La Rioja",316798,23,1371,0,0,21027.4383661561,16852.9810863185,25201.8956459937,NA,NA,NA,NA,NA,NA,0.0663749088256747,0.0531978771530075,0.0795519404983418,NA,NA,NA,NA,NA,NA,0.0151515151515152,0,0.0446221075628096
"2020/06/28","ESLO","Provincia:La Rioja",316798,23,1371,0,0,21027.4383661561,16852.9810863185,25201.8956459937,NA,NA,NA,NA,NA,NA,0.0663749088256747,0.0531978771530075,0.0795519404983418,NA,NA,NA,NA,NA,NA,0.0151515151515152,0,0.0446221075628096
"2020/06/29","ESLO","Provincia:La Rioja",316798,23,1371,0,0,21027.4383661561,16852.9810863185,25201.8956459937,NA,NA,NA,NA,NA,NA,0.0663749088256747,0.0531978771530075,0.0795519404983418,NA,NA,NA,NA,NA,NA,0.0151515151515152,0,0.0446221075628096
"2020/06/30","ESLO","Provincia:La Rioja",316798,23,1371,0,0,21027.4383661561,16852.9810863185,25201.8956459937,NA,NA,NA,NA,NA,NA,0.0663749088256747,0.0531978771530075,0.0795519404983418,NA,NA,NA,NA,NA,NA,0.0151515151515152,0,0.0446221075628096
