"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/04/04","ESPM","Provincia:Balears",1149460,9,750,0,0,0.0386666666666667,0.0137982124430575,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESPM","Provincia:Balears",1149460,9,750,0,0,0.0386666666666667,0.0137982124430575,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESPM","Provincia:Balears",1149460,9,750,0,0,0.0386666666666667,0.0137982124430575,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESPM","Provincia:Balears",1149460,9,750,0,0,0.0386666666666667,0.0137982124430575,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESPM","Provincia:Balears",1149460,9,750,0,0,0.0386666666666667,0.0137982124430575,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESPM","Provincia:Balears",1149460,13,920,4,170,0.0402173913043478,0.0126954343443074,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESPM","Provincia:Balears",1149460,13,920,4,170,0.0402173913043478,0.0126954343443074,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESPM","Provincia:Balears",1149460,13,920,4,170,0.0402173913043478,0.0126954343443074,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESPM","Provincia:Balears",1149460,14,970,1,50,0.0381443298969072,0.0120540273777974,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESPM","Provincia:Balears",1149460,14,970,1,50,0.0381443298969072,0.0120540273777974,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESPM","Provincia:Balears",1149460,15,1030,2,110,0.0359223300970874,0.0113649555177696,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESPM","Provincia:Balears",1149460,15,1030,1,60,0.0359223300970874,0.0113649555177696,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESPM","Provincia:Balears",1149460,30,1695,16,725,0.0312684365781711,0.00828548715577632,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESPM","Provincia:Balears",1149460,32,1805,17,775,0.0304709141274238,0.00792925985705653,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESPM","Provincia:Balears",1149460,32,1805,17,775,0.0304709141274238,0.00792925985705653,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESPM","Provincia:Balears",1149460,32,1805,2,110,0.0304709141274238,0.00792925985705653,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESPM","Provincia:Balears",1149460,33,1955,1,150,0.0301790281329923,0.00758355988746129,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESPM","Provincia:Balears",1149460,33,1955,1,150,0.0301790281329923,0.00758355988746129,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESPM","Provincia:Balears",1149460,33,1955,1,150,0.0301790281329923,0.00758355988746129,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESPM","Provincia:Balears",1149460,33,1955,0,0,0.0301790281329923,0.00758355988746129,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESPM","Provincia:Balears",1149460,33,1955,0,0,0.0301790281329923,0.00758355988746129,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESPM","Provincia:Balears",1149460,33,1955,0,0,0.0301790281329923,0.00758355988746129,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESPM","Provincia:Balears",1149460,34,2035,1,80,0.0319410319410319,0.00763996311906957,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESPM","Provincia:Balears",1149460,34,2035,1,80,0.0319410319410319,0.00763996311906957,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESPM","Provincia:Balears",1149460,34,2035,1,80,0.0319410319410319,0.00763996311906957,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESPM","Provincia:Balears",1149460,34,2035,0,0,0.0319410319410319,0.00763996311906957,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESPM","Provincia:Balears",1149460,34,2035,0,0,0.0319410319410319,0.00763996311906957,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESPM","Provincia:Balears",1149460,34,2035,0,0,0.0319410319410319,0.00763996311906957,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESPM","Provincia:Balears",1149460,34,2035,0,0,0.0319410319410319,0.00763996311906957,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESPM","Provincia:Balears",1149460,34,2035,0,0,0.0319410319410319,0.00763996311906957,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESPM","Provincia:Balears",1149460,34,2035,0,0,0.0319410319410319,0.00763996311906957,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESPM","Provincia:Balears",1149460,34,2035,0,0,0.0319410319410319,0.00763996311906957,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESPM","Provincia:Balears",1149460,34,2035,0,0,0.0319410319410319,0.00763996311906957,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","ESPM","Provincia:Balears",1149460,34,2035,0,0,0.0319410319410319,0.00763996311906957,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","ESPM","Provincia:Balears",1149460,34,2035,0,0,0.0319410319410319,0.00763996311906957,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","ESPM","Provincia:Balears",1149460,34,2035,0,0,0.0319410319410319,0.00763996311906957,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","ESPM","Provincia:Balears",1149460,34,2035,0,0,0.0319410319410319,0.00763996311906957,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","ESPM","Provincia:Balears",1149460,34,2035,0,0,0.0319410319410319,0.00763996311906957,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/12","ESPM","Provincia:Balears",1149460,37,2265,3,230,0.0326710816777042,0.00732120942518362,NA,NA,0.00434782608695652,0.00850303718208252,0.00062111801242236,0.00321985503345644,0.00434782608695652,0.00850303718208252
"2020/05/13","ESPM","Provincia:Balears",1149460,38,2365,4,330,0.0334038054968288,0.00724190847979938,NA,NA,0.00303030303030303,0.00593027905756059,0.000432900432900433,0.00224435270169304,0.00303030303030303,0.00593027905756059
"2020/05/14","ESPM","Provincia:Balears",1149460,44,2715,10,680,0.0364640883977901,0.0070506605651894,NA,NA,0.00176991150442478,0.00346589156635085,0.000252844500632111,0.0013109789299475,0.00884955752212389,0.0077224380841195
"2020/05/15","ESPM","Provincia:Balears",1149460,49,3030,12,765,0.0356435643564356,0.00660140126108802,NA,NA,0,0,0,0,0.00833333333333333,0.00727385602293795
"2020/05/16","ESPM","Provincia:Balears",1149460,50,3120,12,755,0.0355769230769231,0.00649963222535981,NA,NA,0,0,0,0,0.00847457627118644,0.00739661491257822
"2020/05/17","ESPM","Provincia:Balears",1149460,50,3120,6,405,0.0355769230769231,0.00649963222535981,NA,NA,0,0,0,0,0.0028169014084507,0.00551324373273207
"2020/05/18","ESPM","Provincia:Balears",1149460,50,3120,1,90,0.0355769230769231,0.00649963222535981,NA,NA,0,0,0,0,0,0
"2020/05/19","ESPM","Provincia:Balears",1149460,50,3120,0,0,0.0355769230769231,0.00649963222535981,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/20","ESPM","Provincia:Balears",1149460,50,3120,0,0,0.0355769230769231,0.00649963222535981,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/21","ESPM","Provincia:Balears",1149460,50,3120,0,0,0.0355769230769231,0.00649963222535981,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/22","ESPM","Provincia:Balears",1149460,50,3120,0,0,0.0355769230769231,0.00649963222535981,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/23","ESPM","Provincia:Balears",1149460,50,3120,0,0,0.0355769230769231,0.00649963222535981,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/24","ESPM","Provincia:Balears",1149460,50,3120,0,0,0.0355769230769231,0.00649963222535981,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/25","ESPM","Provincia:Balears",1149460,50,3120,0,0,0.0355769230769231,0.00649963222535981,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/26","ESPM","Provincia:Balears",1149460,51,3127,1,7,0.0354972817396866,0.00648535012218878,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/27","ESPM","Provincia:Balears",1149460,51,3127,1,7,0.0354972817396866,0.00648535012218878,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/28","ESPM","Provincia:Balears",1149460,51,3127,1,7,0.0354972817396866,0.00648535012218878,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","ESPM","Provincia:Balears",1149460,51,3127,1,7,0.0354972817396866,0.00648535012218878,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/30","ESPM","Provincia:Balears",1149460,51,3127,1,7,0.0354972817396866,0.00648535012218878,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/31","ESPM","Provincia:Balears",1149460,51,3127,0,0,0.0354972817396866,0.00648535012218878,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/01","ESPM","Provincia:Balears",1149460,51,3127,0,0,0.0354972817396866,0.00648535012218878,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/02","ESPM","Provincia:Balears",1149460,51,3127,0,0,0.0354972817396866,0.00648535012218878,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/03","ESPM","Provincia:Balears",1149460,51,3127,0,0,0.0354972817396866,0.00648535012218878,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/04","ESPM","Provincia:Balears",1149460,51,3127,0,0,0.0354972817396866,0.00648535012218878,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/05","ESPM","Provincia:Balears",1149460,52,3157,1,30,0.0357934748178651,0.00648033957688249,NA,NA,0,0,0,0,0,0
"2020/06/06","ESPM","Provincia:Balears",1149460,53,3257,2,130,0.0353085661651827,0.00633830981679131,NA,NA,0,0,0,0,0,0
"2020/06/07","ESPM","Provincia:Balears",1149460,54,3264,3,137,0.0352328431372549,0.00632496485089385,NA,NA,0,0,0,0,0,0
"2020/06/08","ESPM","Provincia:Balears",1149460,54,3264,2,107,0.0352328431372549,0.00632496485089385,NA,NA,0,0,0,0,0,0
"2020/06/09","ESPM","Provincia:Balears",1149460,54,3264,1,7,0.0352328431372549,0.00632496485089385,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/10","ESPM","Provincia:Balears",1149460,54,3264,0,0,0.0352328431372549,0.00632496485089385,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/11","ESPM","Provincia:Balears",1149460,54,3264,0,0,0.0352328431372549,0.00632496485089385,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/12","ESPM","Provincia:Balears",1149460,54,3264,0,0,0.0352328431372549,0.00632496485089385,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/13","ESPM","Provincia:Balears",1149460,54,3264,0,0,0.0352328431372549,0.00632496485089385,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/14","ESPM","Provincia:Balears",1149460,54,3264,0,0,0.0352328431372549,0.00632496485089385,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/15","ESPM","Provincia:Balears",1149460,54,3264,0,0,0.0352328431372549,0.00632496485089385,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/16","ESPM","Provincia:Balears",1149460,54,3264,0,0,0.0352328431372549,0.00632496485089385,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/17","ESPM","Provincia:Balears",1149460,54,3264,0,0,0.0352328431372549,0.00632496485089385,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/18","ESPM","Provincia:Balears",1149460,54,3264,0,0,0.0352328431372549,0.00632496485089385,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/19","ESPM","Provincia:Balears",1149460,54,3264,0,0,0.0352328431372549,0.00632496485089385,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/20","ESPM","Provincia:Balears",1149460,54,3264,0,0,0.0352328431372549,0.00632496485089385,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/21","ESPM","Provincia:Balears",1149460,54,3264,0,0,0.0352328431372549,0.00632496485089385,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/22","ESPM","Provincia:Balears",1149460,54,3264,0,0,0.0352328431372549,0.00632496485089385,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/23","ESPM","Provincia:Balears",1149460,54,3264,0,0,0.0352328431372549,0.00632496485089385,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/24","ESPM","Provincia:Balears",1149460,54,3264,0,0,0.0352328431372549,0.00632496485089385,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/25","ESPM","Provincia:Balears",1149460,54,3264,0,0,0.0352328431372549,0.00632496485089385,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/26","ESPM","Provincia:Balears",1149460,54,3264,0,0,0.0352328431372549,0.00632496485089385,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/27","ESPM","Provincia:Balears",1149460,54,3264,0,0,0.0352328431372549,0.00632496485089385,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/28","ESPM","Provincia:Balears",1149460,55,3294,1,30,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/29","ESPM","Provincia:Balears",1149460,55,3294,1,30,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/30","ESPM","Provincia:Balears",1149460,55,3294,1,30,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/01","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/02","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/03","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/04","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/05","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/06","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/07","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/08","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/09","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/10","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/11","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/12","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/13","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/14","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/15","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/16","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/17","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/18","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/19","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/20","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/21","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/22","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/23","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/24","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/25","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/26","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/27","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/28","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/29","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/30","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/31","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/01","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/02","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/03","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/04","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/05","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/06","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/07","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/08","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/09","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/10","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/11","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/12","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/13","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/14","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/15","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/16","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/17","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/18","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/19","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/20","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/21","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/22","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/23","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/24","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/25","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/26","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/27","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/28","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/29","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/30","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/31","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/01","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/02","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/03","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/04","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/05","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/06","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/07","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/08","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/09","ESPM","Provincia:Balears",1149460,55,3294,0,0,0.0349119611414693,0.0062684026119475,NA,NA,NA,NA,NA,NA,NA,NA
