"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high"
"2020/04/02","ESPM","Provincia:Balears",1149460,9,750,4,440,44445.7866666667,28585.2933918698,60306.2799414636,NA,NA,NA,NA,NA,NA,0.0386666666666667,0.0248684542236092,0.0524648791097242,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESPM","Provincia:Balears",1149460,9,750,4,440,44445.7866666667,28585.2933918698,60306.2799414636,NA,NA,NA,NA,NA,NA,0.0386666666666667,0.0248684542236092,0.0524648791097242,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESPM","Provincia:Balears",1149460,9,750,3,300,44445.7866666667,28585.2933918698,60306.2799414636,NA,NA,NA,NA,NA,NA,0.0386666666666667,0.0248684542236092,0.0524648791097242,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESPM","Provincia:Balears",1149460,9,750,3,300,44445.7866666667,28585.2933918698,60306.2799414636,NA,NA,NA,NA,NA,NA,0.0386666666666667,0.0248684542236092,0.0524648791097242,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESPM","Provincia:Balears",1149460,9,750,2,200,44445.7866666667,28585.2933918698,60306.2799414636,NA,NA,NA,NA,NA,NA,0.0386666666666667,0.0248684542236092,0.0524648791097242,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESPM","Provincia:Balears",1149460,9,750,2,200,44445.7866666667,28585.2933918698,60306.2799414636,NA,NA,NA,NA,NA,NA,0.0386666666666667,0.0248684542236092,0.0524648791097242,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESPM","Provincia:Balears",1149460,9,750,0,0,44445.7866666667,28585.2933918698,60306.2799414636,NA,NA,NA,NA,NA,NA,0.0386666666666667,0.0248684542236092,0.0524648791097242,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESPM","Provincia:Balears",1149460,13,920,4,170,46228.2826086956,31635.388647288,60821.1765701032,NA,NA,NA,NA,NA,NA,0.0402173913043478,0.0275219569600404,0.0529128256486552,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESPM","Provincia:Balears",1149460,13,920,4,170,46228.2826086956,31635.388647288,60821.1765701032,NA,NA,NA,NA,NA,NA,0.0402173913043478,0.0275219569600404,0.0529128256486552,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESPM","Provincia:Balears",1149460,13,920,4,170,46228.2826086956,31635.388647288,60821.1765701032,NA,NA,NA,NA,NA,NA,0.0402173913043478,0.0275219569600404,0.0529128256486552,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESPM","Provincia:Balears",1149460,14,970,5,220,43845.381443299,29989.7591336159,57701.003752982,NA,NA,NA,NA,NA,NA,0.0381443298969072,0.0260903025191098,0.0501983572747046,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESPM","Provincia:Balears",1149460,14,970,5,220,43845.381443299,29989.7591336159,57701.003752982,NA,NA,NA,NA,NA,NA,0.0381443298969072,0.0260903025191098,0.0501983572747046,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESPM","Provincia:Balears",1149460,15,1030,6,280,41291.2815533981,28227.7197839426,54354.8433228535,NA,NA,NA,NA,NA,NA,0.0359223300970874,0.0245573745793178,0.047287285614857,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESPM","Provincia:Balears",1149460,15,1030,6,280,41291.2815533981,28227.7197839426,54354.8433228535,NA,NA,NA,NA,NA,NA,0.0359223300970874,0.0245573745793178,0.047287285614857,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESPM","Provincia:Balears",1149460,30,1695,17,775,35941.8171091445,26417.9810430659,45465.6531752232,NA,NA,NA,NA,NA,NA,0.0312684365781711,0.0229829494223948,0.0395539237339474,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESPM","Provincia:Balears",1149460,32,1805,19,885,35025.0969529086,25910.7299176164,44139.4639882008,NA,NA,NA,NA,NA,NA,0.0304709141274238,0.0225416542703673,0.0384001739844804,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESPM","Provincia:Balears",1149460,32,1805,19,885,35025.0969529086,25910.7299176164,44139.4639882008,NA,NA,NA,NA,NA,NA,0.0304709141274238,0.0225416542703673,0.0384001739844804,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESPM","Provincia:Balears",1149460,32,1805,18,835,35025.0969529086,25910.7299176164,44139.4639882008,NA,NA,NA,NA,NA,NA,0.0304709141274238,0.0225416542703673,0.0384001739844804,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESPM","Provincia:Balears",1149460,33,1955,19,985,34689.5856777494,25972.5869295081,43406.5844259906,NA,NA,NA,NA,NA,NA,0.0301790281329923,0.022595468245531,0.0377625880204536,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESPM","Provincia:Balears",1149460,33,1955,18,925,34689.5856777494,25972.5869295081,43406.5844259906,NA,NA,NA,NA,NA,NA,0.0301790281329923,0.022595468245531,0.0377625880204536,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESPM","Provincia:Balears",1149460,33,1955,18,925,34689.5856777494,25972.5869295081,43406.5844259906,NA,NA,NA,NA,NA,NA,0.0301790281329923,0.022595468245531,0.0377625880204536,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESPM","Provincia:Balears",1149460,33,1955,3,260,34689.5856777494,25972.5869295081,43406.5844259906,NA,NA,NA,NA,NA,NA,0.0301790281329923,0.022595468245531,0.0377625880204536,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESPM","Provincia:Balears",1149460,33,1955,1,150,34689.5856777494,25972.5869295081,43406.5844259906,NA,NA,NA,NA,NA,NA,0.0301790281329923,0.022595468245531,0.0377625880204536,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESPM","Provincia:Balears",1149460,33,1955,1,150,34689.5856777494,25972.5869295081,43406.5844259906,NA,NA,NA,NA,NA,NA,0.0301790281329923,0.022595468245531,0.0377625880204536,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESPM","Provincia:Balears",1149460,34,2035,2,230,36714.9385749386,27933.1065680929,45496.7705817843,NA,NA,NA,NA,NA,NA,0.0319410319410319,0.0243010688219624,0.0395809950601015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESPM","Provincia:Balears",1149460,34,2035,1,80,36714.9385749386,27933.1065680929,45496.7705817843,NA,NA,NA,NA,NA,NA,0.0319410319410319,0.0243010688219624,0.0395809950601015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESPM","Provincia:Balears",1149460,34,2035,1,80,36714.9385749386,27933.1065680929,45496.7705817843,NA,NA,NA,NA,NA,NA,0.0319410319410319,0.0243010688219624,0.0395809950601015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESPM","Provincia:Balears",1149460,34,2035,1,80,36714.9385749386,27933.1065680929,45496.7705817843,NA,NA,NA,NA,NA,NA,0.0319410319410319,0.0243010688219624,0.0395809950601015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESPM","Provincia:Balears",1149460,34,2035,1,80,36714.9385749386,27933.1065680929,45496.7705817843,NA,NA,NA,NA,NA,NA,0.0319410319410319,0.0243010688219624,0.0395809950601015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESPM","Provincia:Balears",1149460,34,2035,1,80,36714.9385749386,27933.1065680929,45496.7705817843,NA,NA,NA,NA,NA,NA,0.0319410319410319,0.0243010688219624,0.0395809950601015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESPM","Provincia:Balears",1149460,34,2035,1,80,36714.9385749386,27933.1065680929,45496.7705817843,NA,NA,NA,NA,NA,NA,0.0319410319410319,0.0243010688219624,0.0395809950601015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESPM","Provincia:Balears",1149460,34,2035,0,0,36714.9385749386,27933.1065680929,45496.7705817843,NA,NA,NA,NA,NA,NA,0.0319410319410319,0.0243010688219624,0.0395809950601015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESPM","Provincia:Balears",1149460,34,2035,0,0,36714.9385749386,27933.1065680929,45496.7705817843,NA,NA,NA,NA,NA,NA,0.0319410319410319,0.0243010688219624,0.0395809950601015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESPM","Provincia:Balears",1149460,34,2035,0,0,36714.9385749386,27933.1065680929,45496.7705817843,NA,NA,NA,NA,NA,NA,0.0319410319410319,0.0243010688219624,0.0395809950601015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESPM","Provincia:Balears",1149460,34,2035,0,0,36714.9385749386,27933.1065680929,45496.7705817843,NA,NA,NA,NA,NA,NA,0.0319410319410319,0.0243010688219624,0.0395809950601015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","ESPM","Provincia:Balears",1149460,34,2035,0,0,36714.9385749386,27933.1065680929,45496.7705817843,NA,NA,NA,NA,NA,NA,0.0319410319410319,0.0243010688219624,0.0395809950601015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","ESPM","Provincia:Balears",1149460,34,2035,0,0,36714.9385749386,27933.1065680929,45496.7705817843,NA,NA,NA,NA,NA,NA,0.0319410319410319,0.0243010688219624,0.0395809950601015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","ESPM","Provincia:Balears",1149460,34,2035,0,0,36714.9385749386,27933.1065680929,45496.7705817843,NA,NA,NA,NA,NA,NA,0.0319410319410319,0.0243010688219624,0.0395809950601015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","ESPM","Provincia:Balears",1149460,34,2035,0,0,36714.9385749386,27933.1065680929,45496.7705817843,NA,NA,NA,NA,NA,NA,0.0319410319410319,0.0243010688219624,0.0395809950601015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","ESPM","Provincia:Balears",1149460,34,2035,0,0,36714.9385749386,27933.1065680929,45496.7705817843,NA,NA,NA,NA,NA,NA,0.0319410319410319,0.0243010688219624,0.0395809950601015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/12","ESPM","Provincia:Balears",1149460,37,2265,3,230,37554.1015452539,29138.6641593823,45969.5389311254,4997.65217391304,0,14771.5532932296,NA,NA,NA,0.0326710816777042,0.0253498722525206,0.0399922911028878,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952
"2020/05/13","ESPM","Provincia:Balears",1149460,38,2365,4,330,38396.3382663848,30072.0541451946,46720.622387575,3483.21212121212,0,10299.8306867157,NA,NA,NA,0.0334038054968288,0.0261618970170294,0.0406457139766281,NA,NA,NA,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206
"2020/05/14","ESPM","Provincia:Balears",1149460,44,2715,10,680,41914.0110497238,33809.5587564611,50018.4633429864,2034.44247787611,0,6018.34619773375,NA,NA,NA,0.0364640883977901,0.0294134278326007,0.0435147489629795,NA,NA,NA,0.0333333333333333,0,0.0975673689058452,0.166666666666667,0.0333080089901303,0.300025324343203
"2020/05/15","ESPM","Provincia:Balears",1149460,49,3030,15,995,40970.8514851485,33382.8047915783,48558.8981787187,1384.89156626506,0,4097.5935227,NA,NA,NA,0.0356435643564356,0.0290421630953476,0.0422449656175237,NA,NA,NA,0.0256410256410256,0,0.0752480273616156,0.153846153846154,0.0406103478689215,0.267081959823386
"2020/05/16","ESPM","Provincia:Balears",1149460,50,3120,16,1085,40894.25,33423.1827422379,48365.3172577621,1249.41304347826,0,3696.88637661623,NA,NA,NA,0.0355769230769231,0.0290772908515633,0.0420765553022829,NA,NA,NA,0.0238095238095238,0,0.0699164408379719,0.142857142857143,0.0370290350666076,0.248685250647678
"2020/05/17","ESPM","Provincia:Balears",1149460,50,3120,16,1085,40894.25,33423.1827422379,48365.3172577621,1249.41304347826,0,3696.88637661623,NA,NA,NA,0.0355769230769231,0.0290772908515633,0.0420765553022829,NA,NA,NA,0.0238095238095238,0,0.0699164408379719,0.142857142857143,0.0370290350666076,0.248685250647678
"2020/05/18","ESPM","Provincia:Balears",1149460,50,3120,16,1085,40894.25,33423.1827422379,48365.3172577621,1249.41304347826,0,3696.88637661623,NA,NA,NA,0.0355769230769231,0.0290772908515633,0.0420765553022829,NA,NA,NA,0.0238095238095238,0,0.0699164408379719,0.142857142857143,0.0370290350666076,0.248685250647678
"2020/05/19","ESPM","Provincia:Balears",1149460,50,3120,13,855,40894.25,33423.1827422379,48365.3172577621,0,0,0,NA,NA,NA,0.0355769230769231,0.0290772908515633,0.0420765553022829,NA,NA,NA,0,0,0,0.142857142857143,0.0370290350666076,0.248685250647678
"2020/05/20","ESPM","Provincia:Balears",1149460,50,3120,12,755,40894.25,33423.1827422379,48365.3172577621,0,0,0,NA,NA,NA,0.0355769230769231,0.0290772908515633,0.0420765553022829,NA,NA,NA,0,0,0,0.142857142857143,0.0370290350666076,0.248685250647678
"2020/05/21","ESPM","Provincia:Balears",1149460,50,3120,6,405,40894.25,33423.1827422379,48365.3172577621,0,0,0,NA,NA,NA,0.0355769230769231,0.0290772908515633,0.0420765553022829,NA,NA,NA,0,0,0,0.142857142857143,0.0370290350666076,0.248685250647678
"2020/05/22","ESPM","Provincia:Balears",1149460,50,3120,1,90,40894.25,33423.1827422379,48365.3172577621,0,0,0,NA,NA,NA,0.0355769230769231,0.0290772908515633,0.0420765553022829,NA,NA,NA,0,0,0,0.142857142857143,0.0370290350666076,0.248685250647678
"2020/05/23","ESPM","Provincia:Balears",1149460,50,3120,0,0,40894.25,33423.1827422379,48365.3172577621,NA,NA,NA,NA,NA,NA,0.0355769230769231,0.0290772908515633,0.0420765553022829,NA,NA,NA,NA,NA,NA,0.142857142857143,0.0370290350666076,0.248685250647678
"2020/05/24","ESPM","Provincia:Balears",1149460,50,3120,0,0,40894.25,33423.1827422379,48365.3172577621,NA,NA,NA,NA,NA,NA,0.0355769230769231,0.0290772908515633,0.0420765553022829,NA,NA,NA,NA,NA,NA,0.142857142857143,0.0370290350666076,0.248685250647678
"2020/05/25","ESPM","Provincia:Balears",1149460,50,3120,0,0,40894.25,33423.1827422379,48365.3172577621,NA,NA,NA,NA,NA,NA,0.0355769230769231,0.0290772908515633,0.0420765553022829,NA,NA,NA,NA,NA,NA,0.142857142857143,0.0370290350666076,0.248685250647678
"2020/05/26","ESPM","Provincia:Balears",1149460,51,3127,1,7,40802.7054685002,33348.054917049,48257.3560199513,0,0,0,NA,NA,NA,0.0354972817396866,0.0290119316174978,0.0419826318618754,NA,NA,NA,NA,NA,NA,0.142857142857143,0.0370290350666076,0.248685250647678
"2020/05/27","ESPM","Provincia:Balears",1149460,51,3127,1,7,40802.7054685002,33348.054917049,48257.3560199513,0,0,0,NA,NA,NA,0.0354972817396866,0.0290119316174978,0.0419826318618754,NA,NA,NA,NA,NA,NA,0.142857142857143,0.0370290350666076,0.248685250647678
"2020/05/28","ESPM","Provincia:Balears",1149460,51,3127,1,7,40802.7054685002,33348.054917049,48257.3560199513,0,0,0,NA,NA,NA,0.0354972817396866,0.0290119316174978,0.0419826318618754,NA,NA,NA,NA,NA,NA,0.142857142857143,0.0370290350666076,0.248685250647678
"2020/05/29","ESPM","Provincia:Balears",1149460,51,3127,1,7,40802.7054685002,33348.054917049,48257.3560199513,0,0,0,NA,NA,NA,0.0354972817396866,0.0290119316174978,0.0419826318618754,NA,NA,NA,NA,NA,NA,0.142857142857143,0.0370290350666076,0.248685250647678
"2020/05/30","ESPM","Provincia:Balears",1149460,51,3127,1,7,40802.7054685002,33348.054917049,48257.3560199513,0,0,0,NA,NA,NA,0.0354972817396866,0.0290119316174978,0.0419826318618754,NA,NA,NA,NA,NA,NA,0.142857142857143,0.0370290350666076,0.248685250647678
"2020/05/31","ESPM","Provincia:Balears",1149460,51,3127,1,7,40802.7054685002,33348.054917049,48257.3560199513,0,0,0,NA,NA,NA,0.0354972817396866,0.0290119316174978,0.0419826318618754,NA,NA,NA,NA,NA,NA,0.142857142857143,0.0370290350666076,0.248685250647678
"2020/06/01","ESPM","Provincia:Balears",1149460,51,3127,1,7,40802.7054685002,33348.054917049,48257.3560199513,0,0,0,NA,NA,NA,0.0354972817396866,0.0290119316174978,0.0419826318618754,NA,NA,NA,NA,NA,NA,0.142857142857143,0.0370290350666076,0.248685250647678
"2020/06/02","ESPM","Provincia:Balears",1149460,51,3127,1,7,40802.7054685002,33348.054917049,48257.3560199513,0,0,0,NA,NA,NA,0.0354972817396866,0.0290119316174978,0.0419826318618754,NA,NA,NA,NA,NA,NA,0.142857142857143,0.0370290350666076,0.248685250647678
"2020/06/03","ESPM","Provincia:Balears",1149460,51,3127,1,7,40802.7054685002,33348.054917049,48257.3560199513,0,0,0,NA,NA,NA,0.0354972817396866,0.0290119316174978,0.0419826318618754,NA,NA,NA,NA,NA,NA,0.142857142857143,0.0370290350666076,0.248685250647678
"2020/06/04","ESPM","Provincia:Balears",1149460,51,3127,0,0,40802.7054685002,33348.054917049,48257.3560199513,NA,NA,NA,NA,NA,NA,0.0354972817396866,0.0290119316174978,0.0419826318618754,NA,NA,NA,NA,NA,NA,0.142857142857143,0.0370290350666076,0.248685250647678
"2020/06/05","ESPM","Provincia:Balears",1149460,52,3157,1,30,41143.1675641432,33694.2764340998,48592.0586941865,0,0,0,NA,NA,NA,0.0357934748178651,0.0293131352409826,0.0422738143947476,NA,NA,NA,0,0,0,0.136363636363636,0.0349639761277162,0.237763296599556
"2020/06/06","ESPM","Provincia:Balears",1149460,53,3257,2,130,40585.7844642309,33300.150862222,47871.4180662398,0,0,0,NA,NA,NA,0.0353085661651827,0.0289702563483914,0.041646875981974,NA,NA,NA,0,0,0,0.130434782608696,0.0331114516926437,0.227758113524748
"2020/06/07","ESPM","Provincia:Balears",1149460,54,3264,3,137,40498.743872549,33228.4497750406,47769.0379700575,0,0,0,NA,NA,NA,0.0352328431372549,0.028907878286361,0.0415578079881488,NA,NA,NA,0,0,0,0.130434782608696,0.0331114516926437,0.227758113524748
"2020/06/08","ESPM","Provincia:Balears",1149460,54,3264,3,137,40498.743872549,33228.4497750406,47769.0379700575,0,0,0,NA,NA,NA,0.0352328431372549,0.028907878286361,0.0415578079881488,NA,NA,NA,0,0,0,0.130434782608696,0.0331114516926437,0.227758113524748
"2020/06/09","ESPM","Provincia:Balears",1149460,54,3264,3,137,40498.743872549,33228.4497750406,47769.0379700575,0,0,0,NA,NA,NA,0.0352328431372549,0.028907878286361,0.0415578079881488,NA,NA,NA,0,0,0,0.130434782608696,0.0331114516926437,0.227758113524748
"2020/06/10","ESPM","Provincia:Balears",1149460,54,3264,3,137,40498.743872549,33228.4497750406,47769.0379700575,0,0,0,NA,NA,NA,0.0352328431372549,0.028907878286361,0.0415578079881488,NA,NA,NA,0,0,0,0.130434782608696,0.0331114516926437,0.227758113524748
"2020/06/11","ESPM","Provincia:Balears",1149460,54,3264,3,137,40498.743872549,33228.4497750406,47769.0379700575,0,0,0,NA,NA,NA,0.0352328431372549,0.028907878286361,0.0415578079881488,NA,NA,NA,0,0,0,0.130434782608696,0.0331114516926437,0.227758113524748
"2020/06/12","ESPM","Provincia:Balears",1149460,54,3264,2,107,40498.743872549,33228.4497750406,47769.0379700575,0,0,0,NA,NA,NA,0.0352328431372549,0.028907878286361,0.0415578079881488,NA,NA,NA,0,0,0,0.130434782608696,0.0331114516926437,0.227758113524748
"2020/06/13","ESPM","Provincia:Balears",1149460,54,3264,1,7,40498.743872549,33228.4497750406,47769.0379700575,0,0,0,NA,NA,NA,0.0352328431372549,0.028907878286361,0.0415578079881488,NA,NA,NA,NA,NA,NA,0.130434782608696,0.0331114516926437,0.227758113524748
"2020/06/14","ESPM","Provincia:Balears",1149460,54,3264,0,0,40498.743872549,33228.4497750406,47769.0379700575,NA,NA,NA,NA,NA,NA,0.0352328431372549,0.028907878286361,0.0415578079881488,NA,NA,NA,NA,NA,NA,0.130434782608696,0.0331114516926437,0.227758113524748
"2020/06/15","ESPM","Provincia:Balears",1149460,54,3264,0,0,40498.743872549,33228.4497750406,47769.0379700575,NA,NA,NA,NA,NA,NA,0.0352328431372549,0.028907878286361,0.0415578079881488,NA,NA,NA,NA,NA,NA,0.130434782608696,0.0331114516926437,0.227758113524748
"2020/06/16","ESPM","Provincia:Balears",1149460,54,3264,0,0,40498.743872549,33228.4497750406,47769.0379700575,NA,NA,NA,NA,NA,NA,0.0352328431372549,0.028907878286361,0.0415578079881488,NA,NA,NA,NA,NA,NA,0.130434782608696,0.0331114516926437,0.227758113524748
"2020/06/17","ESPM","Provincia:Balears",1149460,54,3264,0,0,40498.743872549,33228.4497750406,47769.0379700575,NA,NA,NA,NA,NA,NA,0.0352328431372549,0.028907878286361,0.0415578079881488,NA,NA,NA,NA,NA,NA,0.130434782608696,0.0331114516926437,0.227758113524748
"2020/06/18","ESPM","Provincia:Balears",1149460,54,3264,0,0,40498.743872549,33228.4497750406,47769.0379700575,NA,NA,NA,NA,NA,NA,0.0352328431372549,0.028907878286361,0.0415578079881488,NA,NA,NA,NA,NA,NA,0.130434782608696,0.0331114516926437,0.227758113524748
"2020/06/19","ESPM","Provincia:Balears",1149460,54,3264,0,0,40498.743872549,33228.4497750406,47769.0379700575,NA,NA,NA,NA,NA,NA,0.0352328431372549,0.028907878286361,0.0415578079881488,NA,NA,NA,NA,NA,NA,0.130434782608696,0.0331114516926437,0.227758113524748
"2020/06/20","ESPM","Provincia:Balears",1149460,54,3264,0,0,40498.743872549,33228.4497750406,47769.0379700575,NA,NA,NA,NA,NA,NA,0.0352328431372549,0.028907878286361,0.0415578079881488,NA,NA,NA,NA,NA,NA,0.130434782608696,0.0331114516926437,0.227758113524748
"2020/06/21","ESPM","Provincia:Balears",1149460,54,3264,0,0,40498.743872549,33228.4497750406,47769.0379700575,NA,NA,NA,NA,NA,NA,0.0352328431372549,0.028907878286361,0.0415578079881488,NA,NA,NA,NA,NA,NA,0.130434782608696,0.0331114516926437,0.227758113524748
"2020/06/22","ESPM","Provincia:Balears",1149460,54,3264,0,0,40498.743872549,33228.4497750406,47769.0379700575,NA,NA,NA,NA,NA,NA,0.0352328431372549,0.028907878286361,0.0415578079881488,NA,NA,NA,NA,NA,NA,0.130434782608696,0.0331114516926437,0.227758113524748
"2020/06/23","ESPM","Provincia:Balears",1149460,54,3264,0,0,40498.743872549,33228.4497750406,47769.0379700575,NA,NA,NA,NA,NA,NA,0.0352328431372549,0.028907878286361,0.0415578079881488,NA,NA,NA,NA,NA,NA,0.130434782608696,0.0331114516926437,0.227758113524748
"2020/06/24","ESPM","Provincia:Balears",1149460,54,3264,0,0,40498.743872549,33228.4497750406,47769.0379700575,NA,NA,NA,NA,NA,NA,0.0352328431372549,0.028907878286361,0.0415578079881488,NA,NA,NA,NA,NA,NA,0.130434782608696,0.0331114516926437,0.227758113524748
