"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/04/04","ESPM","Provincia:Balears",1149460,10,950,3,300,0.0315789473684211,0.0111203184475479,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESPM","Provincia:Balears",1149460,10,950,3,300,0.0315789473684211,0.0111203184475479,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESPM","Provincia:Balears",1149460,10,950,2,200,0.0315789473684211,0.0111203184475479,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESPM","Provincia:Balears",1149460,10,950,2,200,0.0315789473684211,0.0111203184475479,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESPM","Provincia:Balears",1149460,10,950,0,0,0.0315789473684211,0.0111203184475479,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESPM","Provincia:Balears",1149460,14,1120,4,170,0.0339285714285714,0.0106029444405327,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESPM","Provincia:Balears",1149460,14,1120,4,170,0.0339285714285714,0.0106029444405327,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESPM","Provincia:Balears",1149460,14,1120,4,170,0.0339285714285714,0.0106029444405327,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESPM","Provincia:Balears",1149460,16,1380,6,430,0.027536231884058,0.00863371120694026,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESPM","Provincia:Balears",1149460,16,1380,6,430,0.027536231884058,0.00863371120694026,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESPM","Provincia:Balears",1149460,17,1440,7,490,0.0263888888888889,0.00827885274662598,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESPM","Provincia:Balears",1149460,17,1440,7,490,0.0263888888888889,0.00827885274662598,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESPM","Provincia:Balears",1149460,32,2105,18,985,0.0256532066508314,0.00675382262878984,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESPM","Provincia:Balears",1149460,34,2215,20,1095,0.0252821670428894,0.00653744171410743,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESPM","Provincia:Balears",1149460,34,2215,20,1095,0.0252821670428894,0.00653744171410743,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESPM","Provincia:Balears",1149460,34,2215,18,835,0.0252821670428894,0.00653744171410743,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESPM","Provincia:Balears",1149460,35,2365,19,985,0.025369978858351,0.00633741961148435,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESPM","Provincia:Balears",1149460,35,2365,18,925,0.025369978858351,0.00633741961148435,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESPM","Provincia:Balears",1149460,35,2365,18,925,0.025369978858351,0.00633741961148435,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESPM","Provincia:Balears",1149460,35,2365,3,260,0.025369978858351,0.00633741961148435,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESPM","Provincia:Balears",1149460,35,2365,1,150,0.025369978858351,0.00633741961148435,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESPM","Provincia:Balears",1149460,35,2365,1,150,0.025369978858351,0.00633741961148435,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESPM","Provincia:Balears",1149460,36,2445,2,230,0.0269938650306748,0.00642390314915175,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESPM","Provincia:Balears",1149460,36,2445,1,80,0.0269938650306748,0.00642390314915175,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESPM","Provincia:Balears",1149460,36,2445,1,80,0.0269938650306748,0.00642390314915175,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESPM","Provincia:Balears",1149460,36,2445,1,80,0.0269938650306748,0.00642390314915175,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESPM","Provincia:Balears",1149460,36,2445,1,80,0.0269938650306748,0.00642390314915175,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESPM","Provincia:Balears",1149460,36,2445,1,80,0.0269938650306748,0.00642390314915175,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESPM","Provincia:Balears",1149460,36,2445,1,80,0.0269938650306748,0.00642390314915175,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESPM","Provincia:Balears",1149460,36,2445,0,0,0.0269938650306748,0.00642390314915175,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESPM","Provincia:Balears",1149460,36,2445,0,0,0.0269938650306748,0.00642390314915175,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESPM","Provincia:Balears",1149460,36,2445,0,0,0.0269938650306748,0.00642390314915175,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESPM","Provincia:Balears",1149460,36,2445,0,0,0.0269938650306748,0.00642390314915175,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","ESPM","Provincia:Balears",1149460,36,2445,0,0,0.0269938650306748,0.00642390314915175,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","ESPM","Provincia:Balears",1149460,36,2445,0,0,0.0269938650306748,0.00642390314915175,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","ESPM","Provincia:Balears",1149460,36,2445,0,0,0.0269938650306748,0.00642390314915175,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","ESPM","Provincia:Balears",1149460,37,2655,1,210,0.0271186440677966,0.00617845309795408,NA,NA,0,0,0,0,0.00476190476190476,0.00931091349954401
"2020/05/11","ESPM","Provincia:Balears",1149460,37,2655,1,210,0.0271186440677966,0.00617845309795408,NA,NA,0,0,0,0,0.00476190476190476,0.00931091349954401
"2020/05/12","ESPM","Provincia:Balears",1149460,42,3305,6,860,0.0293494704992436,0.00575431910847193,NA,NA,0.00116279069767442,0.00227770248738229,0.000166112956810631,0.00086132002791714,0.00348837209302326,0.00394050109455724
"2020/05/13","ESPM","Provincia:Balears",1149460,43,3405,7,960,0.0299559471365639,0.00572567627031482,NA,NA,0.00104166666666667,0.00204056552498864,0.000148809523809524,0.00077160586841344,0.003125,0.00353067577460588
"2020/05/14","ESPM","Provincia:Balears",1149460,49,3755,13,1310,0.0324900133155792,0.00567081909780992,NA,NA,0.000836820083682008,0.00163945083204434,0.000119545726240287,0.000619876547001926,0.00585774058577406,0.00432666702211866
"2020/05/15","ESPM","Provincia:Balears",1149460,50,4040,21,2245,0.0324257425742574,0.00546190983314055,NA,NA,0.000480769230769231,0.000942063837841259,6.86813186813187e-05,0.000356140055119202,0.00384615384615385,0.00266006934049106
"2020/05/16","ESPM","Provincia:Balears",1149460,50,4030,22,2335,0.0310173697270471,0.00535249225341971,NA,NA,0.000460829493087558,0.000903001072762742,6.58327847267939e-05,0.00034136975565704,0.00368663594470046,0.00254994802589028
"2020/05/17","ESPM","Provincia:Balears",1149460,50,4030,21,2125,0.0310173697270471,0.00535249225341971,NA,NA,0.000510204081632653,0.000999726494865846,7.28862973760933e-05,0.000377943753609963,0.00357142857142857,0.00264097399984012
"2020/05/18","ESPM","Provincia:Balears",1149460,50,4030,21,2125,0.0310173697270471,0.00535249225341971,NA,NA,0.000510204081632653,0.000999726494865846,7.28862973760933e-05,0.000377943753609963,0.00357142857142857,0.00264097399984012
"2020/05/19","ESPM","Provincia:Balears",1149460,50,4030,16,1475,0.0310173697270471,0.00535249225341971,NA,NA,0,0,0,0,0.00381679389312977,0.00333911522307213
"2020/05/20","ESPM","Provincia:Balears",1149460,50,4030,15,1375,0.0310173697270471,0.00535249225341971,NA,NA,0,0,0,0,0.00413223140495868,0.00361450276385054
"2020/05/21","ESPM","Provincia:Balears",1149460,50,4030,9,1025,0.0310173697270471,0.00535249225341971,NA,NA,0,0,0,0,0.00102564102564103,0.00200918832507866
"2020/05/22","ESPM","Provincia:Balears",1149460,50,4030,1,90,0.0310173697270471,0.00535249225341971,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/23","ESPM","Provincia:Balears",1149460,50,4030,0,0,0.0310173697270471,0.00535249225341971,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/24","ESPM","Provincia:Balears",1149460,50,4030,0,0,0.0310173697270471,0.00535249225341971,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/25","ESPM","Provincia:Balears",1149460,50,4030,0,0,0.0310173697270471,0.00535249225341971,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/26","ESPM","Provincia:Balears",1149460,50,3937,1,7,0.0304800609601219,0.00536972038949129,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/27","ESPM","Provincia:Balears",1149460,50,3937,1,7,0.0304800609601219,0.00536972038949129,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/28","ESPM","Provincia:Balears",1149460,50,3937,1,7,0.0304800609601219,0.00536972038949129,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","ESPM","Provincia:Balears",1149460,50,3937,1,7,0.0304800609601219,0.00536972038949129,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/30","ESPM","Provincia:Balears",1149460,50,3937,1,7,0.0304800609601219,0.00536972038949129,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/31","ESPM","Provincia:Balears",1149460,50,3937,1,7,0.0304800609601219,0.00536972038949129,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/01","ESPM","Provincia:Balears",1149460,50,3937,1,7,0.0304800609601219,0.00536972038949129,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/02","ESPM","Provincia:Balears",1149460,50,3937,1,7,0.0304800609601219,0.00536972038949129,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/03","ESPM","Provincia:Balears",1149460,50,3937,1,7,0.0304800609601219,0.00536972038949129,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/04","ESPM","Provincia:Balears",1149460,50,3937,0,0,0.0304800609601219,0.00536972038949129,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/05","ESPM","Provincia:Balears",1149460,50,3867,1,30,0.0307732092061029,0.0054432728545932,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/06","ESPM","Provincia:Balears",1149460,50,3867,2,130,0.0307732092061029,0.0054432728545932,NA,NA,0,0,0,0,0,0
"2020/06/07","ESPM","Provincia:Balears",1149460,50,3844,3,137,0.0309573361082206,0.00547532170920479,NA,NA,0,0,0,0,0,0
"2020/06/08","ESPM","Provincia:Balears",1149460,50,3844,3,137,0.0309573361082206,0.00547532170920479,NA,NA,0,0,0,0,0,0
"2020/06/09","ESPM","Provincia:Balears",1149460,50,3844,3,137,0.0309573361082206,0.00547532170920479,NA,NA,0,0,0,0,0,0
"2020/06/10","ESPM","Provincia:Balears",1149460,50,3844,3,137,0.0309573361082206,0.00547532170920479,NA,NA,0,0,0,0,0,0
"2020/06/11","ESPM","Provincia:Balears",1149460,50,3844,3,137,0.0309573361082206,0.00547532170920479,NA,NA,0,0,0,0,0,0
"2020/06/12","ESPM","Provincia:Balears",1149460,50,3844,2,107,0.0309573361082206,0.00547532170920479,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/13","ESPM","Provincia:Balears",1149460,50,3844,1,7,0.0309573361082206,0.00547532170920479,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/14","ESPM","Provincia:Balears",1149460,50,3844,0,0,0.0309573361082206,0.00547532170920479,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/15","ESPM","Provincia:Balears",1149460,50,3844,0,0,0.0309573361082206,0.00547532170920479,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/16","ESPM","Provincia:Balears",1149460,50,3844,0,0,0.0309573361082206,0.00547532170920479,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/17","ESPM","Provincia:Balears",1149460,50,3844,0,0,0.0309573361082206,0.00547532170920479,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/18","ESPM","Provincia:Balears",1149460,50,3844,0,0,0.0309573361082206,0.00547532170920479,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/19","ESPM","Provincia:Balears",1149460,50,3844,0,0,0.0309573361082206,0.00547532170920479,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/20","ESPM","Provincia:Balears",1149460,50,3844,0,0,0.0309573361082206,0.00547532170920479,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/21","ESPM","Provincia:Balears",1149460,50,3844,0,0,0.0309573361082206,0.00547532170920479,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/22","ESPM","Provincia:Balears",1149460,50,3844,0,0,0.0309573361082206,0.00547532170920479,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/23","ESPM","Provincia:Balears",1149460,50,3844,0,0,0.0309573361082206,0.00547532170920479,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/24","ESPM","Provincia:Balears",1149460,50,3844,0,0,0.0309573361082206,0.00547532170920479,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/25","ESPM","Provincia:Balears",1149460,50,3844,0,0,0.0309573361082206,0.00547532170920479,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/26","ESPM","Provincia:Balears",1149460,50,3844,0,0,0.0309573361082206,0.00547532170920479,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/27","ESPM","Provincia:Balears",1149460,50,3844,0,0,0.0309573361082206,0.00547532170920479,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/28","ESPM","Provincia:Balears",1149460,50,3854,1,30,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/29","ESPM","Provincia:Balears",1149460,50,3854,1,30,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/30","ESPM","Provincia:Balears",1149460,50,3854,1,30,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/01","ESPM","Provincia:Balears",1149460,50,3854,1,30,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/02","ESPM","Provincia:Balears",1149460,50,3854,1,30,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/03","ESPM","Provincia:Balears",1149460,50,3854,1,30,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/04","ESPM","Provincia:Balears",1149460,50,3854,1,30,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/05","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/06","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/07","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/08","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/09","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/10","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/11","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/12","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/13","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/14","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/15","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/16","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/17","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/18","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/19","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/20","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/21","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/22","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/23","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/24","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/25","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/26","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/27","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/28","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/29","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/30","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/31","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/01","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/02","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/03","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/04","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/05","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/06","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/07","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/08","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/09","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/10","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/11","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/12","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/13","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/14","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/15","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/16","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/17","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/18","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/19","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/20","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/21","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/22","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/23","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/24","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/25","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/26","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/27","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/28","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/29","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/30","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/31","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/01","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/02","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/03","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/04","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/05","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/06","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/07","ESPM","Provincia:Balears",1149460,50,3854,0,0,0.0308770108977686,0.00546134118952071,NA,NA,NA,NA,NA,NA,NA,NA
