"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/05/16","ESM","Provincia:Madrid",6663394,50,2813,50,2813,0.0867401350870956,0.0104008889170481,NA,NA,0.00148698884758364,0.00145613845362472,0.000415584415584416,0.000761765165215962,0.00713521227256511,0.00311591100708104
"2020/05/17","ESM","Provincia:Madrid",6663394,50,3007,50,3007,0.0931160625207848,0.0103865073676985,NA,NA,0.00135869565217391,0.0013305924148679,0.000194099378881988,0.000503209821297413,0.00800800800800801,0.00319095773619645
"2020/05/18","ESM","Provincia:Madrid",6663394,50,3060,17,1276,0.0941176470588235,0.0103456744479847,NA,NA,0,0,0,0,0.00552922590837283,0.00408469296661031
"2020/05/19","ESM","Provincia:Madrid",6663394,50,3421,14,1200,0.0982168956445484,0.00997276769250414,NA,NA,0,0,0,0,0.00588235294117647,0.00434479251148757
"2020/05/20","ESM","Provincia:Madrid",6663394,50,3491,14,1100,0.100544256659983,0.00997566141002943,NA,NA,0,0,0,0,0.00275229357798165,0.00311016724689215
"2020/05/21","ESM","Provincia:Madrid",6663394,50,3599,15,1230,0.103362045012503,0.00994595004706184,NA,NA,0,0,0,0,0.00163934426229508,0.00227011044534109
"2020/05/22","ESM","Provincia:Madrid",6663394,50,3599,10,770,0.103362045012503,0.00994595004706184,NA,NA,0,0,0,0,0.00394736842105263,0.00445796105057782
"2020/05/23","ESM","Provincia:Madrid",6663394,50,3600,14,940,0.114166666666667,0.0103882528169482,NA,NA,0.00222222222222222,0.00307636238836322,0.000317460317460317,0.00116386501243948,0.00666666666666667,0.0053165354182496
"2020/05/24","ESM","Provincia:Madrid",6663394,50,3600,8,470,0.114166666666667,0.0103882528169482,NA,NA,0.00454545454545455,0.00628522934307129,0.000649350649350649,0.00238023776719599,0.0113636363636364,0.00990372806239294
"2020/05/25","ESM","Provincia:Madrid",6663394,50,3684,10,580,0.113463626492942,0.0102415311396075,NA,NA,0.0037037037037037,0.00512346279628464,0.000529100529100529,0.00193956967748087,0.0111111111111111,0.00884104711517647
"2020/05/26","ESM","Provincia:Madrid",6663394,50,3684,6,470,0.113463626492942,0.0102415311396075,NA,NA,0,0,0,0,0.00638297872340425,0.00719979899256802
"2020/05/27","ESM","Provincia:Madrid",6663394,50,3684,6,470,0.113463626492942,0.0102415311396075,NA,NA,0,0,0,0,0.00638297872340425,0.00719979899256802
"2020/05/28","ESM","Provincia:Madrid",6663394,50,3664,9,710,0.107532751091703,0.010030830245051,NA,NA,0,0,0,0,0.0028169014084507,0.00389845202974908
"2020/05/29","ESM","Provincia:Madrid",6663394,50,3754,11,900,0.105753862546617,0.00983733843211046,NA,NA,0,0,0,0,0.00235294117647059,0.00325711150359811
"2020/05/30","ESM","Provincia:Madrid",6663394,50,3739,13,1140,0.106980476063118,0.00990724946031412,NA,NA,0,0,0,0,0.00275229357798165,0.00311016724689215
"2020/05/31","ESM","Provincia:Madrid",6663394,50,3587,17,1131,0.107610816838584,0.010141157213188,NA,NA,0.00187617260787992,0.00259775444011065,0.000268024658268561,0.000982649540799989,0.00375234521575985,0.0036703251364969
"2020/06/01","ESM","Provincia:Madrid",6663394,50,3316,20,1110,0.112183353437877,0.0107415432385589,NA,NA,0.0202764976958525,0.00838651361596923,0.00289664252797893,0.00319779605606233,0.00368663594470046,0.00360617108156053
"2020/06/02","ESM","Provincia:Madrid",6663394,50,3370,19,920,0.109495548961424,0.0105426410585745,NA,NA,0.0245810055865922,0.0101445316235679,0.00351157222665603,0.00387546220562649,0.00446927374301676,0.00437000954669774
"2020/06/03","ESM","Provincia:Madrid",6663394,50,3370,11,589,0.109495548961424,0.0105426410585745,NA,NA,0.0345423143350604,0.0148748004143074,0.00493461633358006,0.00570770231276141,0.00518134715025907,0.00584792931387399
"2020/06/04","ESM","Provincia:Madrid",6663394,50,3328,5,268,0.108774038461538,0.0105782292121668,NA,NA,0,0,0,0,0.00373134328358209,0.00729964148463805
"2020/06/05","ESM","Provincia:Madrid",6663394,50,3167,11,787,0.103568045468898,0.0106119602386739,NA,NA,0,0,0,0,0.00381194409148666,0.00430531221347045
"2020/06/06","ESM","Provincia:Madrid",6663394,50,3029,13,749,0.103994717728623,0.0108707467811432,NA,NA,0,0,0,0,0.00267022696929239,0.00369573364114091
"2020/06/07","ESM","Provincia:Madrid",6663394,50,3057,16,1039,0.100098135426889,0.0106392482202244,NA,NA,0,0,0,0,0.00192492781520693,0.00266519595652346
"2020/06/08","ESM","Provincia:Madrid",6663394,50,3057,11,630,0.102060843964671,0.0107313263981625,NA,NA,0,0,0,0,0,0
"2020/06/09","ESM","Provincia:Madrid",6663394,50,2946,12,747,0.09979633401222,0.0108232926719082,NA,NA,0.00135685210312076,0.00265757644851856,0.000193836014731537,0.00100505421235944,0,0
"2020/06/10","ESM","Provincia:Madrid",6663394,50,2976,12,680,0.100470430107527,0.0108008635724669,NA,NA,0.00149253731343284,0.00292313549055804,0.000213219616204691,0.00110554891660244,0,0
"2020/06/11","ESM","Provincia:Madrid",6663394,50,2644,12,488,0.106278366111952,0.0117473777870372,NA,NA,0.00204918032786885,0.0040122024485533,0.000292740046838407,0.0015178039265549,0,0
"2020/06/12","ESM","Provincia:Madrid",6663394,50,2644,11,559,0.103252647503782,0.0115985317402979,NA,NA,0,0,0,0,0,0
"2020/06/13","ESM","Provincia:Madrid",6663394,50,2601,13,700,0.0976547481737793,0.0114080381759198,NA,NA,0,0,0,0,0,0
"2020/06/14","ESM","Provincia:Madrid",6663394,50,2601,9,622,0.0976547481737793,0.0114080381759198,NA,NA,0,0,0,0,0,0
"2020/06/15","ESM","Provincia:Madrid",6663394,50,2606,9,602,0.0982348426707598,0.0114272147146409,NA,NA,0,0,0,0,0,0
"2020/06/16","ESM","Provincia:Madrid",6663394,50,2621,6,303,0.0991987790919496,0.0114441153640964,NA,NA,0,0,0,0,0,0
"2020/06/17","ESM","Provincia:Madrid",6663394,50,2621,6,303,0.0991987790919496,0.0114441153640964,NA,NA,0,0,0,0,0,0
"2020/06/18","ESM","Provincia:Madrid",6663394,50,2571,6,323,0.0968494749124854,0.0114320932244068,NA,NA,0.00319488817891374,0.00625185478245844,0.000456412596987677,0.00236622262221855,0,0
"2020/06/19","ESM","Provincia:Madrid",6663394,50,2571,3,250,0.0968494749124854,0.0114320932244068,NA,NA,0.004,0.00782416051513398,0.000571428571428571,0.00296234027229168,0,0
"2020/06/20","ESM","Provincia:Madrid",6663394,50,2606,10,680,0.0940138142747506,0.0112051457427706,NA,NA,0.00147058823529412,0.0028801798593043,0.000210084033613445,0.00108929255244304,0,0
"2020/06/21","ESM","Provincia:Madrid",6663394,50,2566,9,540,0.0962587685113016,0.0114120052797425,NA,NA,0,0,0,0,0,0
"2020/06/22","ESM","Provincia:Madrid",6663394,50,2661,10,665,0.0977076287110109,0.0112814139001518,NA,NA,0,0,0,0,0,0
"2020/06/23","ESM","Provincia:Madrid",6663394,50,2731,5,308,0.101061882094471,0.0113043561064911,NA,NA,0,0,0,0,0,0
"2020/06/24","ESM","Provincia:Madrid",6663394,50,2681,6,348,0.10070869078702,0.0113915640750887,NA,NA,0,0,0,0,0,0
"2020/06/25","ESM","Provincia:Madrid",6663394,50,2681,5,223,0.10070869078702,0.0113915640750887,NA,NA,0,0,0,0,0,0
"2020/06/26","ESM","Provincia:Madrid",6663394,50,2681,3,150,0.10070869078702,0.0113915640750887,NA,NA,0,0,0,0,0,0
"2020/06/27","ESM","Provincia:Madrid",6663394,50,2731,3,250,0.102526547052362,0.0113766975396677,NA,NA,0,0,0,0,0,0
"2020/06/28","ESM","Provincia:Madrid",6663394,50,2729,6,380,0.102601685599121,0.0113845585700241,NA,NA,0,0,0,0,0,0
"2020/06/29","ESM","Provincia:Madrid",6663394,50,2729,10,623,0.102601685599121,0.0113845585700241,NA,NA,0,0,0,0,0,0
"2020/06/30","ESM","Provincia:Madrid",6663394,50,2814,10,683,0.107675906183369,0.011452666702249,NA,NA,0,0,0,0,0,0
"2020/07/01","ESM","Provincia:Madrid",6663394,50,2780,9,689,0.105755395683453,0.0114315501124515,NA,NA,0,0,0,0,0,0
"2020/07/02","ESM","Provincia:Madrid",6663394,50,2760,7,566,0.103985507246377,0.0113877382040381,NA,NA,0,0,0,0,0,0
"2020/07/03","ESM","Provincia:Madrid",6663394,50,2829,5,346,0.102863202545069,0.0111941461623831,NA,NA,0,0,0,0,0.00289017341040462,0.00565644398037043
"2020/07/04","ESM","Provincia:Madrid",6663394,50,2684,7,375,0.107675111773472,0.0117267051069908,NA,NA,0,0,0,0,0.0027027027027027,0.00529003673660514
"2020/07/05","ESM","Provincia:Madrid",6663394,50,2639,9,535,0.11898446381205,0.0123527971095245,NA,NA,0.00188679245283019,0.0036945548847337,0.000269541778975741,0.00139754133956167,0.00377358490566038,0.00521994882984556
"2020/07/06","ESM","Provincia:Madrid",6663394,50,2660,10,535,0.118045112781955,0.0122618066589408,NA,NA,0.00188679245283019,0.0036945548847337,0.000269541778975741,0.00139754133956167,0.00188679245283019,0.0036945548847337
"2020/07/07","ESM","Provincia:Madrid",6663394,50,2800,8,570,0.111785714285714,0.0116713503373728,NA,NA,0.00175438596491228,0.00343551572484288,0.00025062656641604,0.00129948055621578,0.00175438596491228,0.00343551572484288
"2020/07/08","ESM","Provincia:Madrid",6663394,50,2798,6,409,0.111150822015726,0.0116464780613337,NA,NA,0,0,0,0,0,0
"2020/07/09","ESM","Provincia:Madrid",6663394,50,2870,10,659,0.115331010452962,0.0116861267715748,NA,NA,0.00153846153846154,0.00301300883018319,0.00021978021978022,0.00113956206742096,0.00153846153846154,0.00301300883018319
"2020/07/10","ESM","Provincia:Madrid",6663394,50,2870,8,459,0.115331010452962,0.0116861267715748,NA,NA,0.00222222222222222,0.00435063341239775,0.000317460317460317,0.00164595368536344,0.00222222222222222,0.00435063341239775
"2020/07/11","ESM","Provincia:Madrid",6663394,50,2854,8,376,0.112824106517169,0.0116071854788308,NA,NA,0.00265957446808511,0.00520573381438934,0.000379939209726444,0.00196982981993979,0.00265957446808511,0.00520573381438934
"2020/07/12","ESM","Provincia:Madrid",6663394,50,2854,2,36,0.112824106517169,0.0116071854788308,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/13","ESM","Provincia:Madrid",6663394,50,2854,2,36,0.112824106517169,0.0116071854788308,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/14","ESM","Provincia:Madrid",6663394,50,2934,1,100,0.111451942740286,0.0113868164129053,NA,NA,0,0,0,0,0,0
"2020/07/15","ESM","Provincia:Madrid",6663394,50,2933,4,255,0.112512785543812,0.0114359974683257,NA,NA,0.00392156862745098,0.0076710476187666,0.000560224089635854,0.00290427144850752,0,0
"2020/07/16","ESM","Provincia:Madrid",6663394,50,2933,4,255,0.112512785543812,0.0114359974683257,NA,NA,0.00392156862745098,0.0076710476187666,0.000560224089635854,0.00290427144850752,0,0
"2020/07/17","ESM","Provincia:Madrid",6663394,50,2933,3,155,0.112512785543812,0.0114359974683257,NA,NA,0.00645161290322581,0.0126040728356257,0.000921658986175115,0.00477713093448638,0,0
"2020/07/18","ESM","Provincia:Madrid",6663394,50,2933,0,0,0.112512785543812,0.0114359974683257,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/19","ESM","Provincia:Madrid",6663394,50,2883,2,150,0.114810960804717,0.0116368506186331,NA,NA,0,0,0,0,0,0
"2020/07/20","ESM","Provincia:Madrid",6663394,50,2893,6,490,0.115105426892499,0.0116296739755849,NA,NA,0,0,0,0,0,0
"2020/07/21","ESM","Provincia:Madrid",6663394,50,2933,8,620,0.112512785543812,0.0114359974683257,NA,NA,0,0,0,0,0,0
"2020/07/22","ESM","Provincia:Madrid",6663394,50,2933,8,590,0.112512785543812,0.0114359974683257,NA,NA,0.00357142857142857,0.00494080993738985,0.000510204081632653,0.00187031701213421,0.00357142857142857,0.00494080993738985
"2020/07/23","ESM","Provincia:Madrid",6663394,50,2933,4,250,0.112512785543812,0.0114359974683257,NA,NA,0.008,0.0110427926179981,0.00114285714285714,0.00418818396760186,0.008,0.0110427926179981
"2020/07/24","ESM","Provincia:Madrid",6663394,50,2933,2,120,0.112512785543812,0.0114359974683257,NA,NA,0.0166666666666667,0.0229051016485408,0.00238095238095238,0.00871997398124015,0.0166666666666667,0.0229051016485408
"2020/07/25","ESM","Provincia:Madrid",6663394,50,2933,1,100,0.112512785543812,0.0114359974683257,NA,NA,0,0,0,0,0,0
"2020/07/26","ESM","Provincia:Madrid",6663394,50,2883,6,400,0.113770378078391,0.0115908023863527,0.0133333333333333,0.0129790247360912,0,0,0,0,0,0
"2020/07/27","ESM","Provincia:Madrid",6663394,50,2883,6,400,0.113770378078391,0.0115908023863527,0.0133333333333333,0.0129790247360912,0,0,0,0,0,0
"2020/07/28","ESM","Provincia:Madrid",6663394,50,2973,6,400,0.109989909182644,0.0112466847924873,0.01,0.00975069770899393,0,0,0,0,0,0
"2020/07/29","ESM","Provincia:Madrid",6663394,50,2973,1,100,0.109989909182644,0.0112466847924873,0.01,0.00975069770899393,0,0,0,0,0,0
"2020/07/30","ESM","Provincia:Madrid",6663394,50,2818,5,190,0.107877927608233,0.0114539698696016,0.00816326530612245,0.00796713362584369,0,0,0,0,0,0
"2020/07/31","ESM","Provincia:Madrid",6663394,50,2838,6,220,0.109584214235377,0.0114924419782669,0.00806451612903226,0.00704016952321859,0,0,0,0,0,0
"2020/08/01","ESM","Provincia:Madrid",6663394,50,2838,6,220,0.109584214235377,0.0114924419782669,0.00806451612903226,0.00704016952321859,0,0,0,0,0,0
"2020/08/02","ESM","Provincia:Madrid",6663394,50,2838,2,130,0.109584214235377,0.0114924419782669,0.00806451612903226,0.00704016952321859,0,0,0,0,0,0
"2020/08/03","ESM","Provincia:Madrid",6663394,50,2838,0,0,0.109584214235377,0.0114924419782669,0.00806451612903226,0.00704016952321859,NA,NA,NA,NA,NA,NA
"2020/08/04","ESM","Provincia:Madrid",6663394,50,2838,0,0,0.109584214235377,0.0114924419782669,0.00806451612903226,0.00704016952321859,NA,NA,NA,NA,NA,NA
"2020/08/05","ESM","Provincia:Madrid",6663394,50,2788,1,50,0.111190817790531,0.0116691825747262,0.00746268656716418,0.00651675977111306,NA,NA,NA,NA,NA,NA
"2020/08/06","ESM","Provincia:Madrid",6663394,50,2778,5,280,0.110151187904968,0.0116421898041592,0.00919540229885057,0.00634260752549527,0,0,0,0,0.00714285714285714,0.00986389498181054
"2020/08/07","ESM","Provincia:Madrid",6663394,50,2773,7,405,0.112152902993148,0.0117448508364915,0.0100558659217877,0.00653659614843655,0,0,0,0,0.00493827160493827,0.00682704989857811
"2020/08/08","ESM","Provincia:Madrid",6663394,50,2940,8,555,0.111224489795918,0.0113650323587742,0.0100502512562814,0.00619771476717011,0,0,0,0,0.0417582417582418,0.0183802342127748
"2020/08/09","ESM","Provincia:Madrid",6663394,50,2890,6,485,0.113148788927336,0.0115491362866157,0.00956937799043062,0.00590260647965178,0,0,0,0,0.0467532467532468,0.0210875575793429
"2020/08/10","ESM","Provincia:Madrid",6663394,50,2890,4,360,0.113148788927336,0.0115491362866157,0.00956937799043062,0.00590260647965178,0,0,0,0,0.0692307692307692,0.0308554585257134
"2020/08/11","ESM","Provincia:Madrid",6663394,50,2890,3,260,0.113148788927336,0.0115491362866157,0.00956937799043062,0.00590260647965178,0,0,0,0,0,0
"2020/08/12","ESM","Provincia:Madrid",6663394,50,2920,5,460,0.111301369863014,0.0114073344678015,0.00849420849420849,0.0049982996977216,0,0,0,0,0,0
"2020/08/13","ESM","Provincia:Madrid",6663394,50,2966,13,931,0.102494942683749,0.0109152123310471,0.00906002265005663,0.00441917355302782,0.00107411385606874,0.00210409354403352,0.000153444836581249,0.000795639008200669,0.00214822771213749,0.00297403739101183
"2020/08/14","ESM","Provincia:Madrid",6663394,50,3057,17,1127,0.104023552502453,0.0108221739194425,0.010184287099903,0.00433357432289281,0.00177462289263532,0.00245727338058952,0.000253517556090759,0.00092946939718634,0.00189214758751183,0.00261985248106492
"2020/08/15","ESM","Provincia:Madrid",6663394,50,3057,13,767,0.104023552502453,0.0108221739194425,0.010184287099903,0.00433357432289281,0.00260756192959583,0.0036091153321395,0.000372508847085118,0.00136564494206901,0.00286944045911047,0.00397105885698412
"2020/08/16","ESM","Provincia:Madrid",6663394,50,3057,7,426,0.104023552502453,0.0108221739194425,0.010184287099903,0.00433357432289281,0.00234741784037559,0.00459545118714866,0.000335345405767941,0.00173866791719354,0,0
"2020/08/17","ESM","Provincia:Madrid",6663394,50,3045,16,1023,0.096551724137931,0.010490256466101,0.00984182776801406,0.00362741399382894,0,0,0,0,0,0
"2020/08/18","ESM","Provincia:Madrid",6663394,50,3170,18,1278,0.0899053627760252,0.00995759678782687,0.00879478827361563,0.00330273239349466,0.00400641025641026,0.00350466716317377,0.000572344322344322,0.00132692131142433,0.00391236306729264,0.0034225595579396
"2020/08/19","ESM","Provincia:Madrid",6663394,50,3170,17,1248,0.0899053627760252,0.00995759678782687,0.00879478827361563,0.00330273239349466,0.00410509031198686,0.00359081111787007,0.000586441473140981,0.0013595945135522,0.00400641025641026,0.00350466716317377
"2020/08/20","ESM","Provincia:Madrid",6663394,50,3170,4,375,0.0902208201892745,0.00997332203044398,0.00912052117263844,0.00336278536232646,0.0186666666666667,0.0136985348447675,0.00266666666666667,0.00521959721256087,0.0186666666666667,0.0136985348447675
