"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/05/16","ESM","Provincia:Madrid",6663394,100,5436,100,5436,0.102097130242826,0.00804877550541081,NA,NA,0.00227574435805045,0.00128613396634292,0.000428598215959926,0.000555513208652686,0.00816932788711474,0.00240395784354887
"2020/05/17","ESM","Provincia:Madrid",6663394,100,5456,100,5456,0.103189149560117,0.00807194796966381,NA,NA,0.00225014063378961,0.00127168037154819,0.000423829832322323,0.000549334138338043,0.0077120822622108,0.00232334631975262
"2020/05/18","ESM","Provincia:Madrid",6663394,100,5471,17,1276,0.10235788704076,0.00803206102463836,NA,NA,0,0,0,0,0.00552922590837283,0.00408469296661031
"2020/05/19","ESM","Provincia:Madrid",6663394,100,5838,14,1200,0.1034600890716,0.00781245058726496,NA,NA,0,0,0,0,0.00588235294117647,0.00434479251148757
"2020/05/20","ESM","Provincia:Madrid",6663394,100,5798,14,1100,0.106071058985857,0.00792608885752507,NA,NA,0,0,0,0,0.00275229357798165,0.00311016724689215
"2020/05/21","ESM","Provincia:Madrid",6663394,100,5951,15,1230,0.106032599563099,0.00782228547268887,NA,NA,0,0,0,0,0.00163934426229508,0.00227011044534109
"2020/05/22","ESM","Provincia:Madrid",6663394,100,5951,10,770,0.106032599563099,0.00782228547268887,NA,NA,0,0,0,0,0.00394736842105263,0.00445796105057782
"2020/05/23","ESM","Provincia:Madrid",6663394,100,5989,14,940,0.10920020036734,0.00789901079666564,NA,NA,0.00222222222222222,0.00307636238836322,0.000317460317460317,0.00116386501243948,0.00666666666666667,0.0053165354182496
"2020/05/24","ESM","Provincia:Madrid",6663394,100,5989,8,470,0.10920020036734,0.00789901079666564,NA,NA,0.00454545454545455,0.00628522934307129,0.000649350649350649,0.00238023776719599,0.0113636363636364,0.00990372806239294
"2020/05/25","ESM","Provincia:Madrid",6663394,100,5989,10,580,0.10786441809985,0.0078564340186129,NA,NA,0.0037037037037037,0.00512346279628464,0.000529100529100529,0.00193956967748087,0.0111111111111111,0.00884104711517647
"2020/05/26","ESM","Provincia:Madrid",6663394,100,5989,6,470,0.10786441809985,0.0078564340186129,NA,NA,0,0,0,0,0.00638297872340425,0.00719979899256802
"2020/05/27","ESM","Provincia:Madrid",6663394,100,5989,6,470,0.10786441809985,0.0078564340186129,NA,NA,0,0,0,0,0.00638297872340425,0.00719979899256802
"2020/05/28","ESM","Provincia:Madrid",6663394,100,6059,9,710,0.102162072949332,0.00762590580602571,NA,NA,0,0,0,0,0.0028169014084507,0.00389845202974908
"2020/05/29","ESM","Provincia:Madrid",6663394,100,6209,11,900,0.0987276534063456,0.00741967173499936,NA,NA,0,0,0,0,0.00235294117647059,0.00325711150359811
"2020/05/30","ESM","Provincia:Madrid",6663394,100,6339,13,1140,0.0973339643476889,0.00729681729539737,NA,NA,0,0,0,0,0.00275229357798165,0.00311016724689215
"2020/05/31","ESM","Provincia:Madrid",6663394,100,6195,17,1131,0.0978208232445521,0.00739757695735832,NA,NA,0.00187617260787992,0.00259775444011065,0.000268024658268561,0.000982649540799989,0.00375234521575985,0.0036703251364969
"2020/06/01","ESM","Provincia:Madrid",6663394,100,6147,20,1110,0.0997234423295917,0.00749036680980818,NA,NA,0.0202764976958525,0.00838651361596923,0.00289664252797893,0.00319779605606233,0.00368663594470046,0.00360617108156053
"2020/06/02","ESM","Provincia:Madrid",6663394,100,6223,19,920,0.100112485939258,0.007457382622229,NA,NA,0.0245810055865922,0.0101445316235679,0.00351157222665603,0.00387546220562649,0.00446927374301676,0.00437000954669774
"2020/06/03","ESM","Provincia:Madrid",6663394,100,6223,11,589,0.100112485939258,0.007457382622229,NA,NA,0.0345423143350604,0.0148748004143074,0.00493461633358006,0.00570770231276141,0.00518134715025907,0.00584792931387399
"2020/06/04","ESM","Provincia:Madrid",6663394,100,6101,5,268,0.0998197016882478,0.00752177718168201,NA,NA,0,0,0,0,0.00373134328358209,0.00729964148463805
"2020/06/05","ESM","Provincia:Madrid",6663394,100,6264,11,787,0.100415070242656,0.00744290970597552,NA,NA,0,0,0,0,0.00381194409148666,0.00430531221347045
"2020/06/06","ESM","Provincia:Madrid",6663394,100,6204,13,749,0.100741457124436,0.00748959953267685,NA,NA,0,0,0,0,0.00267022696929239,0.00369573364114091
"2020/06/07","ESM","Provincia:Madrid",6663394,100,6345,16,1039,0.0988179669030733,0.00734271204906728,NA,NA,0,0,0,0,0.00192492781520693,0.00266519595652346
"2020/06/08","ESM","Provincia:Madrid",6663394,100,6378,11,630,0.0992474129821261,0.00733783919496972,NA,NA,0,0,0,0,0,0
"2020/06/09","ESM","Provincia:Madrid",6663394,100,6395,12,747,0.100234558248632,0.00736039652020725,NA,NA,0.00135685210312076,0.00265757644851856,0.000193836014731537,0.00100505421235944,0,0
"2020/06/10","ESM","Provincia:Madrid",6663394,100,6430,12,680,0.0993779160186625,0.00731238153273584,NA,NA,0.00149253731343284,0.00292313549055804,0.000213219616204691,0.00110554891660244,0,0
"2020/06/11","ESM","Provincia:Madrid",6663394,100,6224,12,488,0.10202442159383,0.0075196500961726,NA,NA,0.00204918032786885,0.0040122024485533,0.000292740046838407,0.0015178039265549,0,0
"2020/06/12","ESM","Provincia:Madrid",6663394,100,6304,11,559,0.101205583756345,0.00744513211452979,NA,NA,0,0,0,0,0,0
"2020/06/13","ESM","Provincia:Madrid",6663394,100,6240,13,700,0.100641025641026,0.00746465704808588,NA,NA,0,0,0,0,0,0
"2020/06/14","ESM","Provincia:Madrid",6663394,100,6240,9,622,0.100641025641026,0.00746465704808588,NA,NA,0,0,0,0,0,0
"2020/06/15","ESM","Provincia:Madrid",6663394,100,6160,9,602,0.101461038961039,0.00754007809557311,NA,NA,0,0,0,0,0,0
"2020/06/16","ESM","Provincia:Madrid",6663394,100,6150,6,303,0.10130081300813,0.00754091721317009,NA,NA,0,0,0,0,0,0
"2020/06/17","ESM","Provincia:Madrid",6663394,100,6150,6,303,0.10130081300813,0.00754091721317009,NA,NA,0,0,0,0,0,0
"2020/06/18","ESM","Provincia:Madrid",6663394,100,6165,6,323,0.100243309002433,0.00749672862594875,NA,NA,0.00319488817891374,0.00625185478245844,0.000456412596987677,0.00236622262221855,0,0
"2020/06/19","ESM","Provincia:Madrid",6663394,100,6165,3,250,0.100243309002433,0.00749672862594875,NA,NA,0.004,0.00782416051513398,0.000571428571428571,0.00296234027229168,0,0
"2020/06/20","ESM","Provincia:Madrid",6663394,100,6027,10,680,0.101874896299983,0.00763659050100475,NA,NA,0.00147058823529412,0.0028801798593043,0.000210084033613445,0.00108929255244304,0,0
"2020/06/21","ESM","Provincia:Madrid",6663394,100,6007,9,540,0.101048776427501,0.00762171786850823,NA,NA,0,0,0,0,0,0
"2020/06/22","ESM","Provincia:Madrid",6663394,100,5982,10,665,0.101303911735206,0.00764617828308182,NA,NA,0,0,0,0,0,0
"2020/06/23","ESM","Provincia:Madrid",6663394,100,6067,5,308,0.103016317784737,0.00764903020678437,NA,NA,0,0,0,0,0,0
"2020/06/24","ESM","Provincia:Madrid",6663394,100,5967,6,348,0.102564102564103,0.00769785068621715,NA,NA,0,0,0,0,0,0
"2020/06/25","ESM","Provincia:Madrid",6663394,100,5967,5,223,0.102564102564103,0.00769785068621715,NA,NA,0,0,0,0,0,0
"2020/06/26","ESM","Provincia:Madrid",6663394,100,5967,3,150,0.102564102564103,0.00769785068621715,NA,NA,0,0,0,0,0,0
"2020/06/27","ESM","Provincia:Madrid",6663394,100,6017,3,250,0.103373774306133,0.00769252631602743,NA,NA,0,0,0,0,0,0
"2020/06/28","ESM","Provincia:Madrid",6663394,100,5857,6,380,0.105685504524501,0.00787341832218492,NA,NA,0,0,0,0,0,0
"2020/06/29","ESM","Provincia:Madrid",6663394,100,5857,10,623,0.105685504524501,0.00787341832218492,NA,NA,0,0,0,0,0,0
"2020/06/30","ESM","Provincia:Madrid",6663394,100,5931,10,683,0.106221547799697,0.00784161257853657,NA,NA,0,0,0,0,0,0
"2020/07/01","ESM","Provincia:Madrid",6663394,100,5997,9,689,0.105219276304819,0.00776581484152489,NA,NA,0,0,0,0,0,0
"2020/07/02","ESM","Provincia:Madrid",6663394,100,5917,7,566,0.105796856515126,0.00783703496671414,NA,NA,0,0,0,0,0,0
"2020/07/03","ESM","Provincia:Madrid",6663394,100,5937,5,346,0.105440458143844,0.0078121906788876,NA,NA,0,0,0,0,0.00289017341040462,0.00565644398037043
"2020/07/04","ESM","Provincia:Madrid",6663394,100,5842,7,375,0.104929818555289,0.00785860246707951,NA,NA,0,0,0,0,0.0027027027027027,0.00529003673660514
"2020/07/05","ESM","Provincia:Madrid",6663394,100,5762,9,535,0.108816383200278,0.00804066937121939,NA,NA,0.00188679245283019,0.0036945548847337,0.000269541778975741,0.00139754133956167,0.00377358490566038,0.00521994882984556
"2020/07/06","ESM","Provincia:Madrid",6663394,100,5652,10,535,0.107041755130927,0.00806007718922816,NA,NA,0.00188679245283019,0.0036945548847337,0.000269541778975741,0.00139754133956167,0.00188679245283019,0.0036945548847337
"2020/07/07","ESM","Provincia:Madrid",6663394,100,5752,8,570,0.10326842837274,0.00786418400226974,NA,NA,0.00175438596491228,0.00343551572484288,0.00025062656641604,0.00129948055621578,0.00175438596491228,0.00343551572484288
"2020/07/08","ESM","Provincia:Madrid",6663394,100,5661,6,409,0.102985338279456,0.00791751663185826,NA,NA,0,0,0,0,0,0
"2020/07/09","ESM","Provincia:Madrid",6663394,100,5641,10,659,0.104591384506293,0.00798598759977995,NA,NA,0.00153846153846154,0.00301300883018319,0.00021978021978022,0.00113956206742096,0.00153846153846154,0.00301300883018319
"2020/07/10","ESM","Provincia:Madrid",6663394,100,5641,8,459,0.104591384506293,0.00798598759977995,NA,NA,0.00222222222222222,0.00435063341239775,0.000317460317460317,0.00164595368536344,0.00222222222222222,0.00435063341239775
"2020/07/11","ESM","Provincia:Madrid",6663394,100,5527,8,376,0.102225438755202,0.00798668393538516,NA,NA,0.00265957446808511,0.00520573381438934,0.000379939209726444,0.00196982981993979,0.00265957446808511,0.00520573381438934
"2020/07/12","ESM","Provincia:Madrid",6663394,100,5527,2,36,0.102225438755202,0.00798668393538516,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/13","ESM","Provincia:Madrid",6663394,100,5527,2,36,0.102225438755202,0.00798668393538516,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/14","ESM","Provincia:Madrid",6663394,100,5587,1,100,0.102022552353678,0.00793669264705505,NA,NA,0,0,0,0,0,0
"2020/07/15","ESM","Provincia:Madrid",6663394,100,5586,4,255,0.102577873254565,0.0079565144759452,NA,NA,0.00392156862745098,0.0076710476187666,0.000560224089635854,0.00290427144850752,0,0
"2020/07/16","ESM","Provincia:Madrid",6663394,100,5586,4,255,0.102577873254565,0.0079565144759452,NA,NA,0.00392156862745098,0.0076710476187666,0.000560224089635854,0.00290427144850752,0,0
"2020/07/17","ESM","Provincia:Madrid",6663394,100,5586,3,155,0.102577873254565,0.0079565144759452,NA,NA,0.00645161290322581,0.0126040728356257,0.000921658986175115,0.00477713093448638,0,0
"2020/07/18","ESM","Provincia:Madrid",6663394,100,5586,0,0,0.102577873254565,0.0079565144759452,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/19","ESM","Provincia:Madrid",6663394,100,5586,2,150,0.103114930182599,0.00797492851066496,NA,NA,0,0,0,0,0,0
"2020/07/20","ESM","Provincia:Madrid",6663394,100,5416,6,490,0.105797636632201,0.00819152296255726,NA,NA,0,0,0,0,0,0
"2020/07/21","ESM","Provincia:Madrid",6663394,100,5446,8,620,0.104296731546089,0.00811758231774572,NA,NA,0,0,0,0,0,0
"2020/07/22","ESM","Provincia:Madrid",6663394,100,5446,8,590,0.104296731546089,0.00811758231774572,NA,NA,0.00357142857142857,0.00494080993738985,0.000510204081632653,0.00187031701213421,0.00357142857142857,0.00494080993738985
"2020/07/23","ESM","Provincia:Madrid",6663394,100,5446,4,250,0.104296731546089,0.00811758231774572,NA,NA,0.008,0.0110427926179981,0.00114285714285714,0.00418818396760186,0.008,0.0110427926179981
"2020/07/24","ESM","Provincia:Madrid",6663394,100,5446,2,120,0.104296731546089,0.00811758231774572,NA,NA,0.0166666666666667,0.0229051016485408,0.00238095238095238,0.00871997398124015,0.0166666666666667,0.0229051016485408
"2020/07/25","ESM","Provincia:Madrid",6663394,100,5446,1,100,0.104296731546089,0.00811758231774572,NA,NA,0,0,0,0,0,0
"2020/07/26","ESM","Provincia:Madrid",6663394,100,5416,6,400,0.106166912850812,0.00820411182203103,0.0133333333333333,0.0129790247360912,0,0,0,0,0,0
"2020/07/27","ESM","Provincia:Madrid",6663394,100,5416,6,400,0.106166912850812,0.00820411182203103,0.0133333333333333,0.0129790247360912,0,0,0,0,0,0
"2020/07/28","ESM","Provincia:Madrid",6663394,100,5481,6,400,0.103995621237001,0.00808129169247058,0.01,0.00975069770899393,0,0,0,0,0,0
"2020/07/29","ESM","Provincia:Madrid",6663394,100,5481,1,100,0.103995621237001,0.00808129169247058,0.01,0.00975069770899393,0,0,0,0,0,0
"2020/07/30","ESM","Provincia:Madrid",6663394,100,5401,5,190,0.103314201073875,0.00811729181581891,0.00816326530612245,0.00796713362584369,0,0,0,0,0,0
"2020/07/31","ESM","Provincia:Madrid",6663394,100,5419,6,220,0.103893707326075,0.00812386880002957,0.00806451612903226,0.00704016952321859,0,0,0,0,0,0
"2020/08/01","ESM","Provincia:Madrid",6663394,100,5419,6,220,0.103893707326075,0.00812386880002957,0.00806451612903226,0.00704016952321859,0,0,0,0,0,0
"2020/08/02","ESM","Provincia:Madrid",6663394,100,5419,2,130,0.103893707326075,0.00812386880002957,0.00806451612903226,0.00704016952321859,0,0,0,0,0,0
"2020/08/03","ESM","Provincia:Madrid",6663394,100,5419,0,0,0.103893707326075,0.00812386880002957,0.00806451612903226,0.00704016952321859,NA,NA,NA,NA,NA,NA
"2020/08/04","ESM","Provincia:Madrid",6663394,100,5419,0,0,0.103893707326075,0.00812386880002957,0.00806451612903226,0.00704016952321859,NA,NA,NA,NA,NA,NA
"2020/08/05","ESM","Provincia:Madrid",6663394,100,5445,1,50,0.105050505050505,0.00814418227350609,0.00746268656716418,0.00651675977111306,NA,NA,NA,NA,NA,NA
"2020/08/06","ESM","Provincia:Madrid",6663394,100,5345,5,280,0.103648269410664,0.00817136282533578,0.00919540229885057,0.00634260752549527,0,0,0,0,0.00714285714285714,0.00986389498181054
"2020/08/07","ESM","Provincia:Madrid",6663394,100,5351,7,405,0.103718931040927,0.00816924165845283,0.0100558659217877,0.00653659614843655,0,0,0,0,0.00493827160493827,0.00682704989857811
"2020/08/08","ESM","Provincia:Madrid",6663394,100,5471,8,555,0.104368488393347,0.00810147531382552,0.0100502512562814,0.00619771476717011,0,0,0,0,0.0417582417582418,0.0183802342127748
"2020/08/09","ESM","Provincia:Madrid",6663394,100,5501,6,485,0.104708234866388,0.00809095866992815,0.00956937799043062,0.00590260647965178,0,0,0,0,0.0467532467532468,0.0210875575793429
"2020/08/10","ESM","Provincia:Madrid",6663394,100,5501,4,360,0.104708234866388,0.00809095866992815,0.00956937799043062,0.00590260647965178,0,0,0,0,0.0692307692307692,0.0308554585257134
"2020/08/11","ESM","Provincia:Madrid",6663394,100,5501,3,260,0.104708234866388,0.00809095866992815,0.00956937799043062,0.00590260647965178,0,0,0,0,0,0
"2020/08/12","ESM","Provincia:Madrid",6663394,100,5551,5,460,0.103945235092776,0.0080284562866542,0.00849420849420849,0.0049982996977216,0,0,0,0,0,0
"2020/08/13","ESM","Provincia:Madrid",6663394,100,5665,13,931,0.101676963812886,0.00787001729702736,0.00906002265005663,0.00441917355302782,0.00107411385606874,0.00210409354403352,0.000153444836581249,0.000795639008200669,0.00214822771213749,0.00297403739101183
"2020/08/14","ESM","Provincia:Madrid",6663394,100,5644,17,1127,0.100106307583274,0.00783034529756198,0.010184287099903,0.00433357432289281,0.00177462289263532,0.00245727338058952,0.000253517556090759,0.00092946939718634,0.00189214758751183,0.00261985248106492
"2020/08/15","ESM","Provincia:Madrid",6663394,100,5644,13,767,0.100106307583274,0.00783034529756198,0.010184287099903,0.00433357432289281,0.00260756192959583,0.0036091153321395,0.000372508847085118,0.00136564494206901,0.00286944045911047,0.00397105885698412
"2020/08/16","ESM","Provincia:Madrid",6663394,100,5644,7,426,0.100106307583274,0.00783034529756198,0.010184287099903,0.00433357432289281,0.00234741784037559,0.00459545118714866,0.000335345405767941,0.00173866791719354,0,0
"2020/08/17","ESM","Provincia:Madrid",6663394,100,5722,16,1023,0.101712687871374,0.00783194019717609,0.00984182776801406,0.00362741399382894,0,0,0,0,0,0
"2020/08/18","ESM","Provincia:Madrid",6663394,100,5949,18,1278,0.0985039502437384,0.00757242262004629,0.00903225806451613,0.00333039059640896,0.00400641025641026,0.00350466716317377,0.000572344322344322,0.00132692131142433,0.00391236306729264,0.0034225595579396
"2020/08/19","ESM","Provincia:Madrid",6663394,100,5949,17,1248,0.0985039502437384,0.00757242262004629,0.00903225806451613,0.00333039059640896,0.00410509031198686,0.00359081111787007,0.000586441473140981,0.0013595945135522,0.00400641025641026,0.00350466716317377
"2020/08/20","ESM","Provincia:Madrid",6663394,100,5949,4,375,0.0986720457219701,0.00757817435477164,0.00935483870967742,0.00338878844387252,0.0186666666666667,0.0136985348447675,0.00266666666666667,0.00521959721256087,0.0186666666666667,0.0136985348447675
