"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_stillsick","p_stillsick_error"
"2020/05/06","ESM","Provincia:Madrid",6663394,100,8096,19,1520,0.130064229249012,0.00732715487823935,NA,NA,0,0,0.00454545454545455,0.00888865657959676
"2020/05/07","ESM","Provincia:Madrid",6663394,100,7798,41,3137,0.112721210566812,0.00701922796924744,NA,NA,0.00378992961559285,0.00280224226701212,0.00751126690035053,0.00378685301337784
"2020/05/08","ESM","Provincia:Madrid",6663394,100,7665,45,3324,0.114024787997391,0.00711545102493119,NA,NA,0.00350262697022767,0.00242289762383649,0.0100644122383253,0.00392527395316431
"2020/05/09","ESM","Provincia:Madrid",6663394,100,7605,45,3304,0.114529914529915,0.00715722873644595,NA,NA,0.0038109756097561,0.00235751864740068,0.00920679886685552,0.00352258581173117
"2020/05/10","ESM","Provincia:Madrid",6663394,100,7755,44,3394,0.113862024500322,0.00706964025666147,NA,NA,0.00335120643431635,0.00207357784923229,0.00816582914572864,0.00312594432891749
"2020/05/11","ESM","Provincia:Madrid",6663394,100,7471,45,3240,0.115513318163566,0.00724803699576228,NA,NA,0.00328947368421053,0.00203544339762031,0.00802469135802469,0.00307213422019583
"2020/05/12","ESM","Provincia:Madrid",6663394,100,7360,28,1990,0.117119565217391,0.00734640481458148,NA,NA,0.00206185567010309,0.00201849727886674,0.00904522613065327,0.00415966335521986
"2020/05/13","ESM","Provincia:Madrid",6663394,100,7290,25,1753,0.116735253772291,0.0073710743381308,NA,NA,0.00174114915844457,0.00196854354343648,0.00754497968659315,0.0040859204427297
"2020/05/14","ESM","Provincia:Madrid",6663394,104,5855,104,5855,0.103159692570453,0.00779107204535369,NA,NA,0.00138073869520193,0.000956124755495149,0.00638591646530894,0.00205106456423374
"2020/05/15","ESM","Provincia:Madrid",6663394,171,8737,171,8737,0.102895730800046,0.00637069865790414,NA,NA,0.00328368711152809,0.00121427380657747,0.00775462962962963,0.00184961479438599
"2020/05/16","ESM","Provincia:Madrid",6663394,100,5436,100,5436,0.102097130242826,0.00804877550541081,NA,NA,0.00227574435805045,0.00128613396634292,0.00816932788711474,0.00240395784354887
"2020/05/17","ESM","Provincia:Madrid",6663394,100,5456,100,5456,0.103189149560117,0.00807194796966381,NA,NA,0.00225014063378961,0.00127168037154819,0.0077120822622108,0.00232334631975262
"2020/05/18","ESM","Provincia:Madrid",6663394,100,5471,100,5471,0.10235788704076,0.00803206102463836,NA,NA,0.00206069689022106,0.00121651628720786,0.00770500825536599,0.00232122347433939
"2020/05/19","ESM","Provincia:Madrid",6663394,100,5838,100,5838,0.1034600890716,0.00781245058726496,NA,NA,0.00175284837861525,0.00108545414671114,0.00687521485046408,0.00212327516518506
"2020/05/20","ESM","Provincia:Madrid",6663394,100,5798,25,1946,0.106071058985857,0.00792608885752507,NA,NA,0,0,0.00361570247933884,0.00267365394627358
"2020/05/21","ESM","Provincia:Madrid",6663394,100,5951,18,1500,0.106032599563099,0.00782228547268887,NA,NA,0,0,0.00469798657718121,0.00347206849354986
"2020/05/22","ESM","Provincia:Madrid",6663394,100,5951,16,1300,0.106032599563099,0.00782228547268887,NA,NA,0,0,0.00310077519379845,0.00303398902549536
"2020/05/23","ESM","Provincia:Madrid",6663394,100,5989,22,1600,0.10920020036734,0.00789901079666564,NA,NA,0.00128205128205128,0.00177566043530262,0.00384615384615385,0.00307158349959117
"2020/05/24","ESM","Provincia:Madrid",6663394,100,5989,17,1140,0.10920020036734,0.00789901079666564,NA,NA,0.00181818181818182,0.00251753334286062,0.00545454545454545,0.00435254579762096
"2020/05/25","ESM","Provincia:Madrid",6663394,100,5989,15,1040,0.10786441809985,0.0078564340186129,NA,NA,0.002,0.00276903445375919,0.007,0.00516739588793474
"2020/05/26","ESM","Provincia:Madrid",6663394,100,5989,13,840,0.10786441809985,0.0078564340186129,NA,NA,0.00246913580246914,0.00341775746790093,0.00740740740740741,0.00590505860668082
"2020/05/27","ESM","Provincia:Madrid",6663394,100,5989,13,840,0.10786441809985,0.0078564340186129,NA,NA,0.00246913580246914,0.00341775746790093,0.00740740740740741,0.00590505860668082
"2020/05/28","ESM","Provincia:Madrid",6663394,100,6059,10,810,0.102162072949332,0.00762590580602571,NA,NA,0,0,0.0037037037037037,0.00418328985567682
"2020/05/29","ESM","Provincia:Madrid",6663394,100,6209,13,1110,0.0987276534063456,0.00741967173499936,NA,NA,0,0,0.00283018867924528,0.00319806594030357
"2020/05/30","ESM","Provincia:Madrid",6663394,100,6339,15,1260,0.0973339643476889,0.00729681729539737,NA,NA,0,0,0.00247933884297521,0.0028021043089214
"2020/05/31","ESM","Provincia:Madrid",6663394,100,6195,21,1381,0.0978208232445521,0.00739757695735832,NA,NA,0.00151975683890578,0.00210463572266992,0.00303951367781155,0.00297413837233753
"2020/06/01","ESM","Provincia:Madrid",6663394,100,6147,26,1600,0.0997234423295917,0.00749036680980818,NA,NA,0.0144262295081967,0.00598458660521762,0.00262295081967213,0.00256707128159813
"2020/06/02","ESM","Provincia:Madrid",6663394,100,6223,26,1520,0.100112485939258,0.007457382622229,NA,NA,0.0152249134948097,0.00631335355267137,0.0027681660899654,0.00270899564246328
"2020/06/03","ESM","Provincia:Madrid",6663394,100,6223,23,1270,0.100112485939258,0.007457382622229,NA,NA,0.0176706827309237,0.00731844195759994,0.00321285140562249,0.00314347456225376
"2020/06/04","ESM","Provincia:Madrid",6663394,100,6101,20,928,0.0998197016882478,0.00752177718168201,NA,NA,0.0243632336655592,0.0100557799274002,0.0044296788482835,0.00433138020165035
"2020/06/05","ESM","Provincia:Madrid",6663394,100,6264,20,1176,0.100415070242656,0.00744290970597552,NA,NA,0.0171526586620926,0.00745259587926248,0.00257289879931389,0.00290770772398281
"2020/06/06","ESM","Provincia:Madrid",6663394,100,6204,17,1009,0.100741457124436,0.00748959953267685,NA,NA,0,0,0.00297324083250743,0.00335947148662171
"2020/06/07","ESM","Provincia:Madrid",6663394,100,6345,18,1147,0.0988179669030733,0.00734271204906728,NA,NA,0,0,0.002615518744551,0.0029558106102551
"2020/06/08","ESM","Provincia:Madrid",6663394,100,6378,20,1217,0.0992474129821261,0.00733783919496972,NA,NA,0,0,0.00165700082850041,0.00229454039173397
"2020/06/09","ESM","Provincia:Madrid",6663394,100,6395,22,1288,0.100234558248632,0.00736039652020725,NA,NA,0.000782472613458529,0.0015330180167519,0.000782472613458529,0.0015330180167519
"2020/06/10","ESM","Provincia:Madrid",6663394,100,6430,17,929,0.0993779160186625,0.00731238153273584,NA,NA,0.00108813928182807,0.00213155314188753,0,0
"2020/06/11","ESM","Provincia:Madrid",6663394,100,6224,19,946,0.10202442159383,0.0075196500961726,NA,NA,0.00106837606837607,0.00209285973871582,0,0
"2020/06/12","ESM","Provincia:Madrid",6663394,100,6304,18,898,0.101205583756345,0.00744513211452979,NA,NA,0.00112612612612613,0.00220592352516538,0,0
"2020/06/13","ESM","Provincia:Madrid",6663394,100,6240,19,910,0.100641025641026,0.00746465704808588,NA,NA,0.0010989010989011,0.00215262284091937,0,0
"2020/06/14","ESM","Provincia:Madrid",6663394,100,6240,17,931,0.100641025641026,0.00746465704808588,NA,NA,0,0,0,0
"2020/06/15","ESM","Provincia:Madrid",6663394,100,6160,15,820,0.101461038961039,0.00754007809557311,NA,NA,0,0,0,0
"2020/06/16","ESM","Provincia:Madrid",6663394,100,6150,14,825,0.10130081300813,0.00754091721317009,NA,NA,0,0,0,0
"2020/06/17","ESM","Provincia:Madrid",6663394,100,6150,12,675,0.10130081300813,0.00754091721317009,NA,NA,0,0,0,0
"2020/06/18","ESM","Provincia:Madrid",6663394,100,6165,9,553,0.100243309002433,0.00749672862594875,NA,NA,0.00184162062615101,0.00360618489466906,0,0
"2020/06/19","ESM","Provincia:Madrid",6663394,100,6165,8,453,0.100243309002433,0.00749672862594875,NA,NA,0.00225733634311512,0.00441930154801632,0,0
"2020/06/20","ESM","Provincia:Madrid",6663394,100,6027,13,753,0.101874896299983,0.00763659050100475,NA,NA,0.00134589502018843,0.00263612999672255,0,0
"2020/06/21","ESM","Provincia:Madrid",6663394,100,6007,11,690,0.101048776427501,0.00762171786850823,NA,NA,0.00144927536231884,0.00283846841423419,0,0
"2020/06/22","ESM","Provincia:Madrid",6663394,100,5982,12,815,0.101303911735206,0.00764617828308182,NA,NA,0.00122699386503067,0.00240338795530933,0,0
"2020/06/23","ESM","Provincia:Madrid",6663394,100,6067,13,838,0.103016317784737,0.00764903020678437,NA,NA,0,0,0,0
"2020/06/24","ESM","Provincia:Madrid",6663394,100,5967,15,888,0.102564102564103,0.00769785068621715,NA,NA,0,0,0,0
"2020/06/25","ESM","Provincia:Madrid",6663394,100,5967,7,358,0.102564102564103,0.00769785068621715,NA,NA,0,0,0,0
"2020/06/26","ESM","Provincia:Madrid",6663394,100,5967,6,348,0.102564102564103,0.00769785068621715,NA,NA,0,0,0,0
"2020/06/27","ESM","Provincia:Madrid",6663394,100,6017,7,373,0.103373774306133,0.00769252631602743,NA,NA,0,0,0,0
"2020/06/28","ESM","Provincia:Madrid",6663394,100,5857,8,430,0.105685504524501,0.00787341832218492,NA,NA,0,0,0,0
"2020/06/29","ESM","Provincia:Madrid",6663394,100,5857,10,623,0.105685504524501,0.00787341832218492,NA,NA,0,0,0,0
"2020/06/30","ESM","Provincia:Madrid",6663394,100,5931,13,933,0.106221547799697,0.00784161257853657,NA,NA,0,0,0,0
"2020/07/01","ESM","Provincia:Madrid",6663394,100,5997,15,1069,0.105219276304819,0.00776581484152489,NA,NA,0,0,0,0
"2020/07/02","ESM","Provincia:Madrid",6663394,100,5917,14,939,0.105796856515126,0.00783703496671414,NA,NA,0,0,0,0
"2020/07/03","ESM","Provincia:Madrid",6663394,100,5937,12,899,0.105440458143844,0.0078121906788876,NA,NA,0,0,0.00111234705228031,0.00217894727603349
"2020/07/04","ESM","Provincia:Madrid",6663394,100,5842,11,711,0.104929818555289,0.00785860246707951,NA,NA,0,0,0.00141643059490085,0.0027741861419077
"2020/07/05","ESM","Provincia:Madrid",6663394,100,5762,13,791,0.108816383200278,0.00804066937121939,NA,NA,0.00127226463104326,0.00249200609579645,0.00254452926208651,0.00352198337112202
"2020/07/06","ESM","Provincia:Madrid",6663394,100,5652,13,745,0.107041755130927,0.00806007718922816,NA,NA,0.00135135135135135,0.00264680977952608,0.0027027027027027,0.00374062084917945
"2020/07/07","ESM","Provincia:Madrid",6663394,100,5752,13,825,0.10326842837274,0.00786418400226974,NA,NA,0.00121951219512195,0.0023887420975212,0.0024390243902439,0.00337612845344122
"2020/07/08","ESM","Provincia:Madrid",6663394,100,5661,13,744,0.102985338279456,0.00791751663185826,NA,NA,0.00136986301369863,0.00268304257999931,0.00136986301369863,0.00268304257999931
"2020/07/09","ESM","Provincia:Madrid",6663394,100,5641,15,929,0.104591384506293,0.00798598759977995,NA,NA,0.00217391304347826,0.00300955779902867,0.00217391304347826,0.00300955779902867
"2020/07/10","ESM","Provincia:Madrid",6663394,100,5641,12,749,0.104591384506293,0.00798598759977995,NA,NA,0.00135135135135135,0.00264680977952608,0.00135135135135135,0.00264680977952608
"2020/07/11","ESM","Provincia:Madrid",6663394,100,5527,12,695,0.102225438755202,0.00798668393538516,NA,NA,0.00145772594752187,0.00285500716964312,0.00145772594752187,0.00285500716964312
"2020/07/12","ESM","Provincia:Madrid",6663394,100,5527,10,495,0.102225438755202,0.00798668393538516,NA,NA,0.00205761316872428,0.00402869654807422,0.00205761316872428,0.00402869654807422
"2020/07/13","ESM","Provincia:Madrid",6663394,100,5527,8,376,0.102225438755202,0.00798668393538516,NA,NA,0.00265957446808511,0.00520573381438934,0.00265957446808511,0.00520573381438934
"2020/07/14","ESM","Provincia:Madrid",6663394,100,5587,3,136,0.102022552353678,0.00793669264705505,NA,NA,0,0,0,0
"2020/07/15","ESM","Provincia:Madrid",6663394,100,5586,6,291,0.102577873254565,0.0079565144759452,NA,NA,0.00343642611683849,0.00672368883398004,0,0
"2020/07/16","ESM","Provincia:Madrid",6663394,100,5586,4,255,0.102577873254565,0.0079565144759452,NA,NA,0.00392156862745098,0.0076710476187666,0,0
"2020/07/17","ESM","Provincia:Madrid",6663394,100,5586,4,255,0.102577873254565,0.0079565144759452,NA,NA,0.00392156862745098,0.0076710476187666,0,0
"2020/07/18","ESM","Provincia:Madrid",6663394,100,5586,4,255,0.102577873254565,0.0079565144759452,NA,NA,0.00392156862745098,0.0076710476187666,0,0
"2020/07/19","ESM","Provincia:Madrid",6663394,100,5586,4,205,0.103114930182599,0.00797492851066496,NA,NA,0.0048780487804878,0.00953745239297216,0,0
"2020/07/20","ESM","Provincia:Madrid",6663394,100,5416,6,490,0.105797636632201,0.00819152296255726,NA,NA,0,0,0,0
"2020/07/21","ESM","Provincia:Madrid",6663394,100,5446,8,620,0.104296731546089,0.00811758231774572,NA,NA,0,0,0,0
"2020/07/22","ESM","Provincia:Madrid",6663394,100,5446,10,740,0.104296731546089,0.00811758231774572,NA,NA,0.0028169014084507,0.00389845202974908,0.0028169014084507,0.00389845202974908
"2020/07/23","ESM","Provincia:Madrid",6663394,100,5446,10,740,0.104296731546089,0.00811758231774572,NA,NA,0.0028169014084507,0.00389845202974908,0.0028169014084507,0.00389845202974908
"2020/07/24","ESM","Provincia:Madrid",6663394,100,5446,8,590,0.104296731546089,0.00811758231774572,NA,NA,0.00357142857142857,0.00494080993738985,0.00357142857142857,0.00494080993738985
"2020/07/25","ESM","Provincia:Madrid",6663394,100,5446,5,350,0.104296731546089,0.00811758231774572,NA,NA,0.00571428571428571,0.00789679100666771,0.00571428571428571,0.00789679100666771
"2020/07/26","ESM","Provincia:Madrid",6663394,100,5416,8,520,0.106166912850812,0.00820411182203103,0.0133333333333333,0.0129790247360912,0.00384615384615385,0.00532013868098212,0.00384615384615385,0.00532013868098212
"2020/07/27","ESM","Provincia:Madrid",6663394,100,5416,6,400,0.106166912850812,0.00820411182203103,0.0133333333333333,0.0129790247360912,0,0,0,0
"2020/07/28","ESM","Provincia:Madrid",6663394,100,5481,7,500,0.103995621237001,0.00808129169247058,0.01,0.00975069770899393,0,0,0,0
"2020/07/29","ESM","Provincia:Madrid",6663394,100,5481,7,500,0.103995621237001,0.00808129169247058,0.01,0.00975069770899393,0,0,0,0
"2020/07/30","ESM","Provincia:Madrid",6663394,100,5401,10,490,0.103314201073875,0.00811729181581891,0.00816326530612245,0.00796713362584369,0,0,0,0
"2020/07/31","ESM","Provincia:Madrid",6663394,100,5419,7,320,0.103893707326075,0.00812386880002957,0.00806451612903226,0.00704016952321859,0,0,0,0
"2020/08/01","ESM","Provincia:Madrid",6663394,100,5419,7,320,0.103893707326075,0.00812386880002957,0.00806451612903226,0.00704016952321859,0,0,0,0
"2020/08/02","ESM","Provincia:Madrid",6663394,100,5419,6,220,0.103893707326075,0.00812386880002957,0.00806451612903226,0.00704016952321859,0,0,0,0
"2020/08/03","ESM","Provincia:Madrid",6663394,100,5419,6,220,0.103893707326075,0.00812386880002957,0.00806451612903226,0.00704016952321859,0,0,0,0
"2020/08/04","ESM","Provincia:Madrid",6663394,100,5419,2,130,0.103893707326075,0.00812386880002957,0.00806451612903226,0.00704016952321859,0,0,0,0
"2020/08/05","ESM","Provincia:Madrid",6663394,100,5445,1,50,0.105050505050505,0.00814418227350609,0.00746268656716418,0.00651675977111306,NA,NA,NA,NA
"2020/08/06","ESM","Provincia:Madrid",6663394,100,5345,5,280,0.103648269410664,0.00817136282533578,0.00919540229885057,0.00634260752549527,0,0,0.00714285714285714,0.00986389498181054
"2020/08/07","ESM","Provincia:Madrid",6663394,100,5351,7,405,0.103718931040927,0.00816924165845283,0.0100558659217877,0.00653659614843655,0,0,0.00493827160493827,0.00682704989857811
"2020/08/08","ESM","Provincia:Madrid",6663394,100,5471,9,605,0.104368488393347,0.00810147531382552,0.0100502512562814,0.00619771476717011,0,0,0.0396039603960396,0.0170097092802538
"2020/08/09","ESM","Provincia:Madrid",6663394,100,5501,10,655,0.104708234866388,0.00809095866992815,0.00956937799043062,0.00590260647965178,0,0,0.036036036036036,0.015506025904805
"2020/08/10","ESM","Provincia:Madrid",6663394,100,5501,9,605,0.104708234866388,0.00809095866992815,0.00956937799043062,0.00590260647965178,0,0,0.0376237623762376,0.0165960967876709
"2020/08/11","ESM","Provincia:Madrid",6663394,100,5501,6,485,0.104708234866388,0.00809095866992815,0.00956937799043062,0.00590260647965178,0,0,0.0467532467532468,0.0210875575793429
"2020/08/12","ESM","Provincia:Madrid",6663394,100,5551,8,710,0.103945235092776,0.0080284562866542,0.00849420849420849,0.0049982996977216,0,0,0.0295081967213115,0.0134292093578764
"2020/08/13","ESM","Provincia:Madrid",6663394,100,5665,14,981,0.101676963812886,0.00787001729702736,0.00906002265005663,0.00441917355302782,0.00101936799184506,0.00199690598119997,0.00203873598369011,0.00282261031103445
"2020/08/14","ESM","Provincia:Madrid",6663394,100,5644,18,1227,0.100106307583274,0.00783034529756198,0.010184287099903,0.00433357432289281,0.00162999185004075,0.00225717010225506,0.0017286084701815,0.00239361359327015
"2020/08/15","ESM","Provincia:Madrid",6663394,100,5644,18,1227,0.100106307583274,0.00783034529756198,0.010184287099903,0.00433357432289281,0.00162999185004075,0.00225717010225506,0.0017286084701815,0.00239361359327015
"2020/08/16","ESM","Provincia:Madrid",6663394,100,5644,19,1257,0.100106307583274,0.00783034529756198,0.010184287099903,0.00433357432289281,0.00159108989657916,0.00220334261996913,0.0016849199663016,0.00233316893615421
"2020/08/17","ESM","Provincia:Madrid",6663394,100,5722,29,1790,0.101712687871374,0.00783194019717609,0.00984182776801406,0.00362741399382894,0.00113636363636364,0.00157399563086553,0.00116279069767442,0.00161057887435348
"2020/08/18","ESM","Provincia:Madrid",6663394,100,5949,23,1574,0.0985039502437384,0.00757242262004629,0.00903225806451613,0.00333039059640896,0.0038860103626943,0.00310335129538537,0.00332446808510638,0.0029091234774867
"2020/08/19","ESM","Provincia:Madrid",6663394,100,5949,18,1278,0.0985039502437384,0.00757242262004629,0.00903225806451613,0.00333039059640896,0.00400641025641026,0.00350466716317377,0.00391236306729264,0.0034225595579396
"2020/08/20","ESM","Provincia:Madrid",6663394,100,5949,19,1298,0.0986720457219701,0.00757817435477164,0.00935483870967742,0.00338878844387252,0.0055205047318612,0.00407826811563144,0.00539291217257319,0.00398426479003514
"2020/08/21","ESM","Provincia:Madrid",6663394,100,6009,19,1368,0.0981860542519554,0.00752368087716807,0.009375,0.00333897665026955,0.00672645739910314,0.00437973330740193,0.00657894736842105,0.00428400459547285
"2020/08/22","ESM","Provincia:Madrid",6663394,100,6207,10,955,0.0982761398421137,0.00740573289067852,0.009366391184573,0.00313355595025116,0.0104712041884817,0.00645593185970848,0.0115183246073298,0.00676745494934634
"2020/08/23","ESM","Provincia:Madrid",6663394,100,6287,8,700,0.0975027835215524,0.00733259677519002,0.00938337801608579,0.00309404116021759,0.00714285714285714,0.00623847494864529,0.00857142857142857,0.0068289886580268
"2020/08/24","ESM","Provincia:Madrid",6663394,100,6250,10,803,0.09744,0.0073521568080466,0.00964371818912403,0.00313499665514702,0.0062266500622665,0.00544078069587775,0.0074719800747198,0.00595634108063183
"2020/08/25","ESM","Provincia:Madrid",6663394,100,6250,10,883,0.09744,0.0073521568080466,0.00964371818912403,0.00313499665514702,0.00339750849377123,0.00383803560298757,0.00453001132502831,0.00442926300349652
"2020/08/26","ESM","Provincia:Madrid",6663394,100,6250,9,783,0.09744,0.0073521568080466,0.00964371818912403,0.00313499665514702,0.00127713920817369,0.00250154790708897,0.00255427841634738,0.00353546028231895
"2020/08/27","ESM","Provincia:Madrid",6663394,100,6250,4,303,0.09744,0.0073521568080466,0.00964371818912403,0.00313499665514702,0,0,0,0
"2020/08/28","ESM","Provincia:Madrid",6663394,100,6240,6,293,0.097275641025641,0.0073525066783299,0.00954147892923403,0.00310192063972963,0.00341296928327645,0.00667787193660855,0.00341296928327645,0.00667787193660855
"2020/08/29","ESM","Provincia:Madrid",6663394,100,6223,6,214,0.0967379077615298,0.00734435105749861,0.00948366701791359,0.00308321605108356,0.00467289719626168,0.00913728629526227,0.00467289719626168,0.00913728629526227
