"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/05/16","ESM","Provincia:Madrid",6663394,50,3317,50,3317,0.0817003316249623,0.00932136423906935,NA,NA,0.00219160926737633,0.00162175697724397,0.000482922117832997,0.000754871405208169,0.00937405503477472,0.00328435121133916
"2020/05/17","ESM","Provincia:Madrid",6663394,50,3645,50,3645,0.0899862825788752,0.00928990878190795,NA,NA,0.00195421552205472,0.00144626128868486,0.000279173646007817,0.000547093908513999,0.00990371389270977,0.00321909387648816
"2020/05/18","ESM","Provincia:Madrid",6663394,50,3718,20,1876,0.0890263582571275,0.00915388828769103,NA,NA,0.00160771704180064,0.001817806645239,0.000229673863114378,0.000687540333054637,0.0101822079314041,0.0045550262080926
"2020/05/19","ESM","Provincia:Madrid",6663394,50,4274,16,1600,0.0917173607861488,0.00865300816097296,NA,NA,0.00314465408805031,0.00275202287830027,0.000449236298292902,0.00104157219194944,0.0050314465408805,0.00347776824448374
"2020/05/20","ESM","Provincia:Madrid",6663394,50,4300,15,1300,0.0941860465116279,0.00873024939480593,NA,NA,0.00387596899224806,0.00339078373748107,0.000553709856035437,0.00128373118972024,0.00232558139534884,0.00262853295539923
"2020/05/21","ESM","Provincia:Madrid",6663394,50,4300,16,1430,0.0988372093023256,0.00892022329771332,NA,NA,0.00352112676056338,0.00308090847276553,0.000503018108651912,0.00116623607786105,0.00140845070422535,0.00195060210118422
"2020/05/22","ESM","Provincia:Madrid",6663394,50,4300,10,770,0.0988372093023256,0.00892022329771332,NA,NA,0,0,0,0,0.00394736842105263,0.00445796105057782
"2020/05/23","ESM","Provincia:Madrid",6663394,50,4264,14,940,0.105065666041276,0.00920376427358546,NA,NA,0.00222222222222222,0.00307636238836322,0.000317460317460317,0.00116386501243948,0.00666666666666667,0.0053165354182496
"2020/05/24","ESM","Provincia:Madrid",6663394,50,4364,9,670,0.10288725939505,0.00901384388073563,NA,NA,0.00454545454545455,0.00628522934307129,0.000649350649350649,0.00238023776719599,0.0113636363636364,0.00990372806239294
"2020/05/25","ESM","Provincia:Madrid",6663394,50,4579,12,980,0.098056344179952,0.00861371150519258,NA,NA,0.0027027027027027,0.00374062084917945,0.000386100386100386,0.00141546290495081,0.00810810810810811,0.00646136338893437
"2020/05/26","ESM","Provincia:Madrid",6663394,50,4579,8,870,0.098056344179952,0.00861371150519258,NA,NA,0,0,0,0,0.00447761194029851,0.0050554454817117
"2020/05/27","ESM","Provincia:Madrid",6663394,50,4579,8,870,0.098056344179952,0.00861371150519258,NA,NA,0,0,0,0,0.00447761194029851,0.0050554454817117
"2020/05/28","ESM","Provincia:Madrid",6663394,50,4539,10,910,0.0960564000881251,0.00857238800682301,NA,NA,0,0,0,0,0.0028169014084507,0.00389845202974908
"2020/05/29","ESM","Provincia:Madrid",6663394,50,4621,13,1300,0.0900238043713482,0.0082522771203531,NA,NA,0,0,0,0,0.0019047619047619,0.00263730149870174
"2020/05/30","ESM","Provincia:Madrid",6663394,50,4856,15,1540,0.0897858319604613,0.00804052586319844,NA,NA,0.00134228187919463,0.00185902466472311,0.000191754554170662,0.000703049910788923,0.00335570469798658,0.00293641150775293
"2020/05/31","ESM","Provincia:Madrid",6663394,50,4431,19,1531,0.0907244414353419,0.00845682076531483,NA,NA,0.00272851296043656,0.00267024319855698,0.000389787565776652,0.00101043978687599,0.00409276944065484,0.00326812898435707
"2020/06/01","ESM","Provincia:Madrid",6663394,50,4010,21,1310,0.0932668329177057,0.00900076184075161,NA,NA,0.0186770428015564,0.0074021275377035,0.00266814897165092,0.00282046950640665,0.0046692607003891,0.00372738537582121
"2020/06/02","ESM","Provincia:Madrid",6663394,50,3800,19,920,0.0957894736842105,0.00935728733286117,NA,NA,0.0245810055865922,0.0101445316235679,0.00351157222665603,0.00387546220562649,0.00446927374301676,0.00437000954669774
"2020/06/03","ESM","Provincia:Madrid",6663394,50,3800,11,589,0.0957894736842105,0.00935728733286117,NA,NA,0.0345423143350604,0.0148748004143074,0.00493461633358006,0.00570770231276141,0.00518134715025907,0.00584792931387399
"2020/06/04","ESM","Provincia:Madrid",6663394,50,3848,6,468,0.0974532224532225,0.00937051632230375,NA,NA,0,0,0,0,0.00213675213675214,0.00418348052595964
"2020/06/05","ESM","Provincia:Madrid",6663394,50,3767,12,987,0.0913193522697106,0.00919893037063876,NA,NA,0,0,0,0,0.00303951367781155,0.00343423917975253
"2020/06/06","ESM","Provincia:Madrid",6663394,50,3709,14,949,0.0905904556484228,0.00923720645377071,NA,NA,0,0,0,0,0.00210748155953635,0.0029176873987956
"2020/06/07","ESM","Provincia:Madrid",6663394,50,3617,16,1039,0.0873652197954106,0.00920219922434957,NA,NA,0,0,0,0,0.00192492781520693,0.00266519595652346
"2020/06/08","ESM","Provincia:Madrid",6663394,50,3467,11,630,0.0922988174214018,0.00963475530162773,NA,NA,0,0,0,0,0,0
"2020/06/09","ESM","Provincia:Madrid",6663394,50,3306,12,747,0.0992135511191772,0.0101904435072791,NA,NA,0.00135685210312076,0.00265757644851856,0.000193836014731537,0.00100505421235944,0,0
"2020/06/10","ESM","Provincia:Madrid",6663394,50,3076,12,680,0.104031209362809,0.010789049610927,NA,NA,0.00149253731343284,0.00292313549055804,0.000213219616204691,0.00110554891660244,0,0
"2020/06/11","ESM","Provincia:Madrid",6663394,50,2744,12,488,0.104956268221574,0.0114678592911727,NA,NA,0.00204918032786885,0.0040122024485533,0.000292740046838407,0.0015178039265549,0,0
"2020/06/12","ESM","Provincia:Madrid",6663394,50,2744,11,559,0.106049562682216,0.0115203904654932,NA,NA,0,0,0,0,0,0
"2020/06/13","ESM","Provincia:Madrid",6663394,50,2786,13,700,0.0990667623833453,0.0110934805089865,NA,NA,0,0,0,0,0,0
"2020/06/14","ESM","Provincia:Madrid",6663394,50,2786,9,622,0.0990667623833453,0.0110934805089865,NA,NA,0,0,0,0,0,0
"2020/06/15","ESM","Provincia:Madrid",6663394,50,2781,9,602,0.0996044588277598,0.0111302175867967,NA,NA,0,0,0,0,0,0
"2020/06/16","ESM","Provincia:Madrid",6663394,50,2721,6,303,0.0977581771407571,0.01115891179903,NA,NA,0,0,0,0,0,0
"2020/06/17","ESM","Provincia:Madrid",6663394,50,2721,6,303,0.0977581771407571,0.01115891179903,NA,NA,0,0,0,0,0,0
"2020/06/18","ESM","Provincia:Madrid",6663394,50,2759,6,323,0.0974990938745922,0.0110686933002125,NA,NA,0.00319488817891374,0.00625185478245844,0.000456412596987677,0.00236622262221855,0,0
"2020/06/19","ESM","Provincia:Madrid",6663394,50,2759,3,250,0.0974990938745922,0.0110686933002125,NA,NA,0.004,0.00782416051513398,0.000571428571428571,0.00296234027229168,0,0
"2020/06/20","ESM","Provincia:Madrid",6663394,50,2756,10,680,0.0957910014513788,0.0109876610464651,NA,NA,0.00147058823529412,0.0028801798593043,0.000210084033613445,0.00108929255244304,0,0
"2020/06/21","ESM","Provincia:Madrid",6663394,50,2736,9,540,0.0983187134502924,0.0111566720242988,NA,NA,0,0,0,0,0,0
"2020/06/22","ESM","Provincia:Madrid",6663394,50,2841,10,665,0.0985568461809222,0.0109603657106605,NA,NA,0,0,0,0,0,0
"2020/06/23","ESM","Provincia:Madrid",6663394,50,2891,5,308,0.102732618471117,0.0110672358220601,NA,NA,0,0,0,0,0,0
"2020/06/24","ESM","Provincia:Madrid",6663394,50,2781,6,348,0.102481121898598,0.0112717494910684,NA,NA,0,0,0,0,0,0
"2020/06/25","ESM","Provincia:Madrid",6663394,50,2781,5,223,0.102481121898598,0.0112717494910684,NA,NA,0,0,0,0,0,0
"2020/06/26","ESM","Provincia:Madrid",6663394,50,2781,3,150,0.102481121898598,0.0112717494910684,NA,NA,0,0,0,0,0,0
"2020/06/27","ESM","Provincia:Madrid",6663394,50,2831,3,250,0.10420346167432,0.0112544407613066,NA,NA,0,0,0,0,0,0
"2020/06/28","ESM","Provincia:Madrid",6663394,50,2844,7,580,0.111814345991561,0.0115820100123895,NA,NA,0,0,0,0,0.00172413793103448,0.00337633384741496
"2020/06/29","ESM","Provincia:Madrid",6663394,50,2844,11,823,0.111814345991561,0.0115820100123895,NA,NA,0,0,0,0,0.00121506682867558,0.0023800399501827
"2020/06/30","ESM","Provincia:Madrid",6663394,50,2994,11,883,0.112892451569806,0.0113355548440547,NA,NA,0,0,0,0,0.00113250283125708,0.00221840751728097
"2020/07/01","ESM","Provincia:Madrid",6663394,50,2870,9,689,0.110104529616725,0.0114519444756211,NA,NA,0,0,0,0,0,0
"2020/07/02","ESM","Provincia:Madrid",6663394,50,2939,7,566,0.110241578768289,0.01132288414373,NA,NA,0,0,0,0,0,0
"2020/07/03","ESM","Provincia:Madrid",6663394,50,2879,5,346,0.114623133032303,0.0116366368520788,NA,NA,0,0,0,0,0.00289017341040462,0.00565644398037043
"2020/07/04","ESM","Provincia:Madrid",6663394,50,2859,7,375,0.115075201119272,0.0116972848945779,NA,NA,0,0,0,0,0.0027027027027027,0.00529003673660514
"2020/07/05","ESM","Provincia:Madrid",6663394,50,2789,9,535,0.124417353890283,0.0122493455697801,NA,NA,0.00188679245283019,0.0036945548847337,0.000269541778975741,0.00139754133956167,0.00377358490566038,0.00521994882984556
"2020/07/06","ESM","Provincia:Madrid",6663394,50,2840,10,535,0.123591549295775,0.0121042138374332,NA,NA,0.00188679245283019,0.0036945548847337,0.000269541778975741,0.00139754133956167,0.00188679245283019,0.0036945548847337
"2020/07/07","ESM","Provincia:Madrid",6663394,50,2989,8,570,0.117430578788893,0.011541178879136,NA,NA,0.00175438596491228,0.00343551572484288,0.00025062656641604,0.00129948055621578,0.00175438596491228,0.00343551572484288
"2020/07/08","ESM","Provincia:Madrid",6663394,50,2978,6,409,0.11719274680994,0.0115523159315446,NA,NA,0,0,0,0,0,0
"2020/07/09","ESM","Provincia:Madrid",6663394,50,3398,12,1059,0.109770453207769,0.0105106635554896,NA,NA,0.000952380952380952,0.00186574328193611,0.000136054421768707,0.00070547272236428,0.000952380952380952,0.00186574328193611
"2020/07/10","ESM","Provincia:Madrid",6663394,50,3398,10,859,0.109770453207769,0.0105106635554896,NA,NA,0.00117647058823529,0.00230448320618285,0.000168067226890756,0.000871452353046814,0.00117647058823529,0.00230448320618285
"2020/07/11","ESM","Provincia:Madrid",6663394,50,3234,10,776,0.113481756338899,0.0109316305649722,NA,NA,0.00128865979381443,0.00252409885829288,0.000184094256259205,0.000954547117501818,0.00128865979381443,0.00252409885829288
"2020/07/12","ESM","Provincia:Madrid",6663394,50,3234,2,36,0.113481756338899,0.0109316305649722,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/13","ESM","Provincia:Madrid",6663394,50,3234,2,36,0.113481756338899,0.0109316305649722,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/14","ESM","Provincia:Madrid",6663394,50,3474,2,300,0.105641911341393,0.0102213210261722,NA,NA,0,0,0,0,0,0
"2020/07/15","ESM","Provincia:Madrid",6663394,50,3473,5,455,0.106536135905557,0.0102608341001409,NA,NA,0.0021978021978022,0.00430287690824437,0.000313971742543171,0.00162786912259354,0,0
"2020/07/16","ESM","Provincia:Madrid",6663394,50,3473,5,455,0.106536135905557,0.0102608341001409,NA,NA,0.0021978021978022,0.00430287690824437,0.000313971742543171,0.00162786912259354,0,0
"2020/07/17","ESM","Provincia:Madrid",6663394,50,3473,3,155,0.106536135905557,0.0102608341001409,NA,NA,0.00645161290322581,0.0126040728356257,0.000921658986175115,0.00477713093448638,0,0
"2020/07/18","ESM","Provincia:Madrid",6663394,50,3473,0,0,0.106536135905557,0.0102608341001409,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/19","ESM","Provincia:Madrid",6663394,50,3473,2,150,0.105960264900662,0.0102363618047303,NA,NA,0,0,0,0,0,0
"2020/07/20","ESM","Provincia:Madrid",6663394,50,3513,6,490,0.105323085681753,0.0101508852622505,NA,NA,0,0,0,0,0,0
"2020/07/21","ESM","Provincia:Madrid",6663394,50,3433,8,620,0.101077774541218,0.0100832395311491,NA,NA,0,0,0,0,0,0
"2020/07/22","ESM","Provincia:Madrid",6663394,50,3433,8,590,0.101077774541218,0.0100832395311491,NA,NA,0.00357142857142857,0.00494080993738985,0.000510204081632653,0.00187031701213421,0.00357142857142857,0.00494080993738985
"2020/07/23","ESM","Provincia:Madrid",6663394,50,3433,4,250,0.101077774541218,0.0100832395311491,NA,NA,0.008,0.0110427926179981,0.00114285714285714,0.00418818396760186,0.008,0.0110427926179981
"2020/07/24","ESM","Provincia:Madrid",6663394,50,3433,2,120,0.101077774541218,0.0100832395311491,NA,NA,0.0166666666666667,0.0229051016485408,0.00238095238095238,0.00871997398124015,0.0166666666666667,0.0229051016485408
"2020/07/25","ESM","Provincia:Madrid",6663394,50,3433,1,100,0.101077774541218,0.0100832395311491,NA,NA,0,0,0,0,0,0
"2020/07/26","ESM","Provincia:Madrid",6663394,50,3748,8,800,0.0939167556029883,0.0093390755824269,0.01,0.00737083464210434,0,0,0,0,0,0
"2020/07/27","ESM","Provincia:Madrid",6663394,50,3748,8,800,0.0939167556029883,0.0093390755824269,0.01,0.00737083464210434,0,0,0,0,0,0
"2020/07/28","ESM","Provincia:Madrid",6663394,50,3798,8,800,0.0921537651395471,0.00919884500184669,0.00875,0.00645355066902265,0,0,0,0,0,0
"2020/07/29","ESM","Provincia:Madrid",6663394,50,3798,1,100,0.0921537651395471,0.00919884500184669,0.00875,0.00645355066902265,0,0,0,0,0,0
"2020/07/30","ESM","Provincia:Madrid",6663394,50,3945,7,590,0.0806083650190114,0.00849503001126336,0.00775193798449612,0.00478595389311931,0,0,0,0,0.00169491525423729,0.00331915643001286
"2020/07/31","ESM","Provincia:Madrid",6663394,50,3875,8,620,0.0820645161290323,0.00864163707814092,0.00774647887323944,0.00456002699414145,0,0,0,0,0.00161290322580645,0.00315868182348996
"2020/08/01","ESM","Provincia:Madrid",6663394,50,3875,8,620,0.0820645161290323,0.00864163707814092,0.00774647887323944,0.00456002699414145,0,0,0,0,0.00161290322580645,0.00315868182348996
"2020/08/02","ESM","Provincia:Madrid",6663394,50,3875,2,130,0.0820645161290323,0.00864163707814092,0.00774647887323944,0.00456002699414145,0,0,0,0,0,0
"2020/08/03","ESM","Provincia:Madrid",6663394,50,3875,0,0,0.0820645161290323,0.00864163707814092,0.00774647887323944,0.00456002699414145,NA,NA,NA,NA,NA,NA
"2020/08/04","ESM","Provincia:Madrid",6663394,50,3875,0,0,0.0820645161290323,0.00864163707814092,0.00774647887323944,0.00456002699414145,NA,NA,NA,NA,NA,NA
"2020/08/05","ESM","Provincia:Madrid",6663394,50,3825,1,50,0.0844444444444444,0.00881171138109831,0.00748299319727891,0.00440550884404056,NA,NA,NA,NA,NA,NA
"2020/08/06","ESM","Provincia:Madrid",6663394,50,3795,5,280,0.0851119894598155,0.00887813081976828,0.00838323353293413,0.00437288008766212,0,0,0,0,0.00714285714285714,0.00986389498181054
"2020/08/07","ESM","Provincia:Madrid",6663394,50,3730,7,405,0.0863270777479893,0.00901285890292123,0.00884955752212389,0.00445855170666661,0,0,0,0,0.00493827160493827,0.00682704989857811
"2020/08/08","ESM","Provincia:Madrid",6663394,50,3895,8,555,0.0872913992297818,0.00886433497053045,0.00891364902506964,0.00434809853171551,0,0,0,0,0.0417582417582418,0.0183802342127748
"2020/08/09","ESM","Provincia:Madrid",6663394,50,3885,6,485,0.0849420849420849,0.00876674408063567,0.00867208672086721,0.00423077938316168,0,0,0,0,0.0467532467532468,0.0210875575793429
"2020/08/10","ESM","Provincia:Madrid",6663394,50,3885,4,360,0.0849420849420849,0.00876674408063567,0.00867208672086721,0.00423077938316168,0,0,0,0,0.0692307692307692,0.0308554585257134
"2020/08/11","ESM","Provincia:Madrid",6663394,50,3885,3,260,0.0849420849420849,0.00876674408063567,0.00867208672086721,0.00423077938316168,0,0,0,0,0,0
"2020/08/12","ESM","Provincia:Madrid",6663394,50,3915,5,460,0.0794380587484036,0.00847077267688703,0.0081145584725537,0.00384166315511527,0,0,0,0,0,0
"2020/08/13","ESM","Provincia:Madrid",6663394,50,3927,13,931,0.0837789661319073,0.00866533321399426,0.00857365549493375,0.00356724556640441,0.00107411385606874,0.00210409354403352,0.000153444836581249,0.000795639008200669,0.00214822771213749,0.00297403739101183
"2020/08/14","ESM","Provincia:Madrid",6663394,50,3817,17,1127,0.0838354728844642,0.00879199953429198,0.00943396226415094,0.00354162080800155,0.00177462289263532,0.00245727338058952,0.000253517556090759,0.00092946939718634,0.00189214758751183,0.00261985248106492
"2020/08/15","ESM","Provincia:Madrid",6663394,50,3817,13,767,0.0838354728844642,0.00879199953429198,0.00943396226415094,0.00354162080800155,0.00260756192959583,0.0036091153321395,0.000372508847085118,0.00136564494206901,0.00286944045911047,0.00397105885698412
"2020/08/16","ESM","Provincia:Madrid",6663394,50,3817,7,426,0.0838354728844642,0.00879199953429198,0.00943396226415094,0.00354162080800155,0.00234741784037559,0.00459545118714866,0.000335345405767941,0.00173866791719354,0,0
"2020/08/17","ESM","Provincia:Madrid",6663394,50,3495,16,1023,0.0855507868383405,0.00927291545973833,0.00913107511045655,0.00319961160698068,0,0,0,0,0,0
"2020/08/18","ESM","Provincia:Madrid",6663394,50,3450,18,1278,0.0855072463768116,0.00933104187005117,0.00835820895522388,0.00308290193398913,0.00400641025641026,0.00350466716317377,0.000572344322344322,0.00132692131142433,0.00391236306729264,0.0034225595579396
