"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high"
"2020/04/13","ESM","Provincia:Madrid",6663394,100,7534,100,7534,554545.797451553,512985.020379179,596106.574523927,NA,NA,NA,NA,NA,NA,0.0832227236527741,0.0769855452610455,0.0894599020445027,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESM","Provincia:Madrid",6663394,100,7171,100,7171,542661.009064287,500479.291837831,584842.726290743,NA,NA,NA,NA,NA,NA,0.0814391298284758,0.0751087646682502,0.0877694949887014,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESM","Provincia:Madrid",6663394,100,7308,100,7308,516987.465517241,476117.951881911,557856.979152572,NA,NA,NA,NA,NA,NA,0.0775862068965517,0.0714527689465625,0.0837196448465409,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESM","Provincia:Madrid",6663394,100,6476,100,6476,532989.205064855,488964.297413188,577014.112716522,NA,NA,NA,NA,NA,NA,0.079987646695491,0.0733806671814975,0.0865946262094846,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESM","Provincia:Madrid",6663394,100,6616,100,6616,518689.224607013,475670.803489948,561707.645724079,NA,NA,NA,NA,NA,NA,0.0778415961305925,0.071385663745825,0.08429752851536,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESM","Provincia:Madrid",6663394,100,6648,100,6648,555282.833333333,511012.460898191,599553.205768475,NA,NA,NA,NA,NA,NA,0.0833333333333333,0.076689516018142,0.0899771506485247,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESM","Provincia:Madrid",6663394,100,6846,100,6846,565502.762781186,521514.496424979,609491.029137394,NA,NA,NA,NA,NA,NA,0.0848670756646217,0.0782655950443541,0.0914685562848893,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESM","Provincia:Madrid",6663394,100,6786,100,6786,578358.247273799,533723.693539647,622992.801007951,NA,NA,NA,NA,NA,NA,0.0867963454170351,0.0800978740773316,0.0934948167567385,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESM","Provincia:Madrid",6663394,100,7192,93,6702,612417.051446051,567927.334979556,656906.767912547,NA,NA,NA,NA,NA,NA,0.0919076751946607,0.085230940115436,0.0985844102738855,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESM","Provincia:Madrid",6663394,100,7272,86,6250,636834.272552255,591807.677929371,681860.867175139,NA,NA,NA,NA,NA,NA,0.0955720572057206,0.0888147508505982,0.102329363560843,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESM","Provincia:Madrid",6663394,100,7372,51,4201,654408.200759631,609141.339400814,699675.062118448,NA,NA,NA,NA,NA,NA,0.0982094411285947,0.091416077062352,0.105002805194837,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESM","Provincia:Madrid",6663394,100,7630,48,4007,655859.619134993,611320.727963456,700398.510306531,NA,NA,NA,NA,NA,NA,0.0984272608125819,0.0917431459048431,0.105111375720321,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESM","Provincia:Madrid",6663394,100,7654,46,3793,662508.862555527,617839.745797446,707177.979313607,NA,NA,NA,NA,NA,NA,0.0994251371831722,0.0927214788435812,0.106128795522763,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESM","Provincia:Madrid",6663394,100,7699,53,4328,682870.225483829,637729.386112467,728011.064855192,NA,NA,NA,NA,NA,NA,0.102480841667749,0.0957063901838112,0.109255293151687,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESM","Provincia:Madrid",6663394,100,7807,53,4498,681105.214807224,636329.060446997,725881.369167452,NA,NA,NA,NA,NA,NA,0.102215960035865,0.0954962381703673,0.108935681901363,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESM","Provincia:Madrid",6663394,100,7927,48,3963,687606.445313486,642983.194441462,732229.696185509,NA,NA,NA,NA,NA,NA,0.103191623565031,0.0964948484873418,0.10988839864272,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESM","Provincia:Madrid",6663394,100,8026,45,3721,682445.784699726,638246.25867464,726645.310724812,NA,NA,NA,NA,NA,NA,0.102417144281086,0.0957839591467411,0.109050329415432,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESM","Provincia:Madrid",6663394,100,8132,42,3391,692396.449827841,648203.77702866,736589.122627021,NA,NA,NA,NA,NA,NA,0.103910477127398,0.0972783204818235,0.110542633772972,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESM","Provincia:Madrid",6663394,100,8162,42,3261,711077.698358246,666445.186871983,755710.209844508,NA,NA,NA,NA,NA,NA,0.106714040676305,0.10001587582424,0.11341220552837,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESM","Provincia:Madrid",6663394,100,8178,36,2793,712130.882367327,667512.992854568,756748.771880086,NA,NA,NA,NA,NA,NA,0.10687209586696,0.100176125388138,0.113568066345782,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESM","Provincia:Madrid",6663394,100,8148,29,2248,719659.636720668,674752.449949866,764566.82349147,NA,NA,NA,NA,NA,NA,0.108001963672067,0.101262577291672,0.114741350052461,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESM","Provincia:Madrid",6663394,100,8158,28,2238,726945.410639863,681866.80276498,772024.018514746,NA,NA,NA,NA,NA,NA,0.1090953665114,0.102330254336601,0.115860478686199,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESM","Provincia:Madrid",6663394,100,8206,27,2128,726753.306117475,681811.944630573,771694.667604377,NA,NA,NA,NA,NA,NA,0.109066536680478,0.102322021574977,0.115811051785978,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESM","Provincia:Madrid",6663394,100,8146,30,2430,735378.247728947,690037.784552427,780718.710905466,0,0,0,NA,NA,NA,0.110360913331697,0.103556503570467,0.117165323092926,NA,NA,NA,0,0,0,0.05,0,0.145516829402721
"2020/05/07","ESM","Provincia:Madrid",6663394,100,8111,47,3750,696653.693995808,652283.847055237,741023.540936379,15058.5175141243,318.125613512938,29798.9094147357,NA,NA,NA,0.104549377388731,0.0978906315693229,0.11120812320814,NA,NA,NA,0.0212765957446809,0.000648923402348942,0.0419042680870128,0.0689655172413793,0.0341077990847261,0.103823235398032
"2020/05/08","ESM","Provincia:Madrid",6663394,100,7938,47,3667,702602.768707483,657583.397181451,747622.140233515,15096.0444041686,1879.01840797346,28313.0704003636,NA,NA,NA,0.105442176870748,0.0986859545122877,0.112198399229209,NA,NA,NA,0.0212765957446809,0.00282664471466227,0.0397265467746994,0.0919540229885057,0.0568976384667573,0.127010407510254
"2020/05/09","ESM","Provincia:Madrid",6663394,100,7968,49,3887,726718.045431727,681111.405934444,772324.68492901,18313.2147624656,4765.49996809387,31860.9295568374,NA,NA,NA,0.10906124497992,0.102216889161056,0.115905600798784,NA,NA,NA,0.0236486486486486,0.00633819434639815,0.0409591029508991,0.077639751552795,0.0484108487908347,0.106868654314755
"2020/05/10","ESM","Provincia:Madrid",6663394,100,8018,49,3947,719693.091045148,674422.391499073,764963.790591224,16045.3243894049,4173.31980173435,27917.3289770754,NA,NA,NA,0.108006984285358,0.101213044208263,0.114800924362453,NA,NA,NA,0.0214067278287462,0.00571934586093088,0.0370941097965615,0.0708215297450425,0.0440611076619265,0.0975819518281585
"2020/05/11","ESM","Provincia:Madrid",6663394,100,7794,49,3753,720713.51578137,674768.287483478,766658.744079263,15178.5740318907,3947.14960165182,26409.9984621295,NA,NA,NA,0.108160123171671,0.101264954088484,0.115055292254857,NA,NA,NA,0.0209580838323353,0.00559595909614013,0.0363202085685305,0.0722222222222222,0.0454826628009746,0.0989617816434699
"2020/05/12","ESM","Provincia:Madrid",6663394,100,7631,51,3800,735234.929629144,688393.477061494,782076.382196795,13759.2206489676,3576.9636107835,23941.4776871516,NA,NA,NA,0.110339405058315,0.103309736308778,0.117369073807852,NA,NA,NA,0.018970189701897,0.00505106752099736,0.0328893118827967,0.0784810126582278,0.0519603735128861,0.10500165180357
"2020/05/13","ESM","Provincia:Madrid",6663394,100,7653,49,3600,739216.190513524,692331.396525612,786100.984501436,11863.609495549,2379.37350116179,21347.8454899361,NA,NA,NA,0.1109368874951,0.103900714339511,0.117973060650689,NA,NA,NA,0.0159151193633952,0.00328234771899047,0.0285478910078,0.0757946210268949,0.0501444729953812,0.101444769058409
"2020/05/14","ESM","Provincia:Madrid",6663394,100,5746,100,5746,648248.737556561,597191.280597437,699306.194515685,9376.80773966579,2883.70430016995,15869.9111791616,NA,NA,NA,0.0972850678733032,0.0896226878670896,0.104947447879517,NA,NA,NA,0.0143112701252236,0.00446546644099857,0.0241570738094487,0.0661896243291592,0.045580170024251,0.0867990786340675
"2020/05/15","ESM","Provincia:Madrid",6663394,162,8474,162,8474,624349.166391315,583006.18840523,665692.144377399,19351.5798644724,11620.7280565479,27082.4316723969,NA,NA,NA,0.0936983714892613,0.0874938790059886,0.099902863972534,NA,NA,NA,0.0308483290488432,0.0186985049802392,0.0429981531174472,0.0695322376738306,0.0518065285757711,0.0872579467718901
"2020/05/16","ESM","Provincia:Madrid",6663394,100,5624,100,5624,635060.310099573,583923.743824458,686196.876374689,14642.1402673503,6366.8288412136,22917.451693487,NA,NA,NA,0.0953058321479374,0.0876315799162495,0.102980084379625,NA,NA,NA,0.0229445506692161,0.0101124833062313,0.0357766180322008,0.0708955223880597,0.0491681415791289,0.0926229031969905
"2020/05/17","ESM","Provincia:Madrid",6663394,100,5614,100,5614,645686.914143213,594123.887511105,697249.940775322,13446.5848468171,5508.32878231092,21384.8409113233,NA,NA,NA,0.0969006056287852,0.0891623529257169,0.104638858331853,NA,NA,NA,0.0207156308851224,0.00860116353511284,0.032830098235132,0.0698529411764706,0.048433072780022,0.0912728095729192
"2020/05/18","ESM","Provincia:Madrid",6663394,100,5539,100,5539,639993.790936992,588287.766323741,691699.815550244,8692.46328736489,2257.31616276237,15127.6104119674,NA,NA,NA,0.0960462177288319,0.0882865047937643,0.103805930663899,NA,NA,NA,0.0134874759152216,0.0035636061838357,0.0234113456466075,0.0695488721804511,0.0479324355501943,0.0911653088107079
"2020/05/19","ESM","Provincia:Madrid",6663394,100,5889,100,5889,654006.067583631,603373.106891372,704639.028275889,8103.5020847811,2104.10537079082,14102.8987987714,NA,NA,NA,0.098149091526575,0.0905504172335258,0.105747765819624,NA,NA,NA,0.0123893805309735,0.0032683997888346,0.0215103612731123,0.0588235294117647,0.039641469559174,0.0780055892643554
"2020/05/20","ESM","Provincia:Madrid",6663394,100,5929,100,5929,663080.192275257,612307.829417185,713852.55513333,8047.57729468599,2089.55925209906,14005.5953372729,NA,NA,NA,0.099510878731658,0.0918912838438166,0.107130473619499,NA,NA,NA,0.0121317157712305,0.00319926113851954,0.0210641704039415,0.0576271186440678,0.0388232621604824,0.0764309751276532
"2020/05/21","ESM","Provincia:Madrid",6663394,100,6051,100,6051,659622.046934391,609480.908543991,709763.185324791,6755.72220344711,1352.85888247919,12158.585524415,NA,NA,NA,0.0989919021649314,0.091467037450283,0.10651676687958,NA,NA,NA,0.0102389078498294,0.00208827577988628,0.0183895399197724,0.0550918196994992,0.0368203684723394,0.0733632709266589
"2020/05/22","ESM","Provincia:Madrid",6663394,100,6051,26,2136,659622.046934391,609480.908543991,709763.185324791,0,0,0,NA,NA,NA,0.0989919021649314,0.091467037450283,0.10651676687958,NA,NA,NA,0,0,0,0.0567612687813022,0.0382314343047552,0.0752911032578491
"2020/05/23","ESM","Provincia:Madrid",6663394,100,6094,24,1820,670275.766655727,619954.675708485,720596.857602969,3743.4797752809,0,11078.5040430576,NA,NA,NA,0.100590744995077,0.0930388741395879,0.108142615850566,NA,NA,NA,0.00454545454545455,0,0.0134341111250513,0.0541871921182266,0.0362071641180598,0.0721672201183934
"2020/05/24","ESM","Provincia:Madrid",6663394,100,6094,22,1620,670275.766655727,619954.675708485,720596.857602969,4217.33797468354,0,12480.5523325193,NA,NA,NA,0.100590744995077,0.0930388741395879,0.108142615850566,NA,NA,NA,0.00492610837438424,0,0.0145572932372347,0.0541871921182266,0.0362071641180598,0.0721672201183934
"2020/05/25","ESM","Provincia:Madrid",6663394,100,6164,22,1650,668069.028552888,618107.719430088,718030.337675687,4138.75403726708,0,12248.0433045831,NA,NA,NA,0.100259571706684,0.0927616946304073,0.107757448782961,NA,NA,NA,0.00492610837438424,0,0.0145572932372347,0.0553745928338762,0.0372841586818458,0.0734650269859067
"2020/05/26","ESM","Provincia:Madrid",6663394,100,6164,17,1190,668069.028552888,618107.719430088,718030.337675687,5744.30517241379,0,16998.0825219271,NA,NA,NA,0.100259571706684,0.0927616946304073,0.107757448782961,NA,NA,NA,0.00675675675675676,0,0.019954940957289,0.0553745928338762,0.0372841586818458,0.0734650269859067
"2020/05/27","ESM","Provincia:Madrid",6663394,100,6164,15,1090,668069.028552888,618107.719430088,718030.337675687,6286.22075471698,0,18601.1739792971,NA,NA,NA,0.100259571706684,0.0927616946304073,0.107757448782961,NA,NA,NA,0.00769230769230769,0,0.0227108546824709,0.0553745928338762,0.0372841586818458,0.0734650269859067
"2020/05/28","ESM","Provincia:Madrid",6663394,100,6232,16,1130,652225.664313222,603065.56454441,701385.764082034,6057.63090909091,0,17924.9713961865,NA,NA,NA,0.0978818998716303,0.0905042632244784,0.105259536518782,NA,NA,NA,0.0087719298245614,0,0.025889023829192,0.0544554455445545,0.0363889700758635,0.0725219210132454
"2020/05/29","ESM","Provincia:Madrid",6663394,100,6347,19,1430,634109.024105877,586005.298399939,682212.749811815,4935.84740740741,0,14606.3469015882,NA,NA,NA,0.0951630691665354,0.0879439664531226,0.102382171879948,NA,NA,NA,0.00757575757575758,0,0.0223676194258866,0.0533333333333333,0.0353541329632173,0.0713125337034493
"2020/05/30","ESM","Provincia:Madrid",6663394,100,6412,16,1360,619367.252651279,572009.766304397,666724.73899816,0,0,0,NA,NA,NA,0.0929507174048659,0.0858436055716347,0.100057829238097,NA,NA,NA,0,0,0,0.0557432432432432,0.0372621182280547,0.0742243682584318
"2020/05/31","ESM","Provincia:Madrid",6663394,100,6293,23,1591,616255.41204513,568560.224675589,663950.59941467,8733.15072083879,0,20828.5237091854,NA,NA,NA,0.0924837120610202,0.0853259201955624,0.099641503926478,NA,NA,NA,0.0133333333333333,0,0.0316884461414894,0.055363321799308,0.0367198133498242,0.0740068302487917
"2020/06/01","ESM","Provincia:Madrid",6663394,100,6287,27,1710,630621.827580722,582408.253999585,678835.40116186,89660.3474006116,52447.2796980502,126873.415103173,NA,NA,NA,0.094639732781931,0.0874041447946174,0.101875320769245,NA,NA,NA,0.127906976744186,0.0779941242140064,0.177819829274366,0.0542372881355932,0.0359620871382509,0.0725124891329355
"2020/06/02","ESM","Provincia:Madrid",6663394,100,6310,29,1760,631491.222187005,583335.906200302,679646.538173707,86999.802967359,50883.6742920773,123115.931642641,NA,NA,NA,0.094770206022187,0.0875433609659435,0.10199705107843,NA,NA,NA,0.130177514792899,0.079444807112086,0.180910222473713,0.0539629005059022,0.0357775167247626,0.0721482842870418
"2020/06/03","ESM","Provincia:Madrid",6663394,100,6310,29,1760,631491.222187005,583335.906200302,679646.538173707,86999.802967359,50883.6742920773,123115.931642641,NA,NA,NA,0.094770206022187,0.0875433609659435,0.10199705107843,NA,NA,NA,0.130177514792899,0.079444807112086,0.180910222473713,0.0539629005059022,0.0357775167247626,0.0721482842870418
"2020/06/04","ESM","Provincia:Madrid",6663394,100,6218,27,1528,631189.943068511,582690.050163065,679689.835973956,100891.030970406,59052.5103011582,142729.551639654,NA,NA,NA,0.0947249919588292,0.0874464349793912,0.102003548938267,NA,NA,NA,0.131736526946108,0.0804422720238745,0.183030781868341,0.0530821917808219,0.0348989115068961,0.0712654720547478
"2020/06/05","ESM","Provincia:Madrid",6663394,100,6339,31,1833,621244.021769995,573549.93066324,668938.112876751,81081.1216814159,47406.8653906678,114755.377972164,NA,NA,NA,0.0932323710364411,0.086074743691164,0.100389998381718,NA,NA,NA,0.112244897959184,0.0680522577435028,0.156437538174864,0.0494880546075085,0.0319279029024054,0.0670482063126117
"2020/06/06","ESM","Provincia:Madrid",6663394,100,6305,30,1545,626707.794131642,578697.16531447,674718.422948813,96443.8605263158,56435.98875108,136451.732301552,NA,NA,NA,0.0940523394131642,0.0868472080916227,0.101257470734706,NA,NA,NA,0.1375,0.0841396093168881,0.190860390683112,0.0493197278911565,0.0318177550817126,0.0668217007006003
"2020/06/07","ESM","Provincia:Madrid",6663394,100,6416,26,1512,623135.349127182,575663.639155395,670607.059098969,88726.9507323569,50101.12425755,127352.777207164,NA,NA,NA,0.0935162094763092,0.0863919556843547,0.100640463268264,NA,NA,NA,0.144927536231884,0.0861940928755778,0.20366097958819,0.0487394957983193,0.0314381511711457,0.066040840425493
"2020/06/08","ESM","Provincia:Madrid",6663394,100,6431,23,1453,627898.734877935,580320.305974494,675477.163781376,0,0,0,NA,NA,NA,0.0942310682631006,0.0870907987692899,0.101371337756911,NA,NA,NA,0,0,0,0.0482529118136439,0.0311199125443568,0.0653859110829311
"2020/06/09","ESM","Provincia:Madrid",6663394,100,6360,23,1372,631765.185849057,583790.219168518,679740.152529595,4892.35976505139,0,14477.687922154,NA,NA,NA,0.094811320754717,0.0876115413809416,0.102011100128492,NA,NA,NA,0.00757575757575758,0,0.0223676194258866,0.0468227424749164,0.0298905670798503,0.0637549178699825
"2020/06/10","ESM","Provincia:Madrid",6663394,100,6453,24,1392,623692.852316752,576338.449209354,671047.255424149,4821.55861070912,0,14268.2202309196,NA,NA,NA,0.0935998760266543,0.0864932269064916,0.100706525146817,NA,NA,NA,0.00769230769230769,0,0.0227108546824709,0.0434056761268781,0.0270874915038284,0.0597238607499279
"2020/06/11","ESM","Provincia:Madrid",6663394,100,6384,27,1452,627302.599310777,579569.668703314,675035.52991824,4620.93897364771,0,13674.6720058598,NA,NA,NA,0.0941416040100251,0.0869781478782906,0.10130506014176,NA,NA,NA,0.00735294117647059,0,0.0217113598515444,0.0436241610738255,0.0272257109511715,0.0600226111964796
"2020/06/12","ESM","Provincia:Madrid",6663394,100,6424,23,1147,627545.667808219,579953.317568153,675138.018048286,5860.50483729112,0,17341.8309606368,NA,NA,NA,0.0941780821917808,0.0870357234718753,0.101320440911686,NA,NA,NA,0.01,0,0.0295013954179879,0.0433333333333333,0.0270417296903693,0.0596249369762974
"2020/06/13","ESM","Provincia:Madrid",6663394,100,6450,25,1356,626049.110697674,578603.566949447,673494.654445902,4950.51560178306,0,14649.7428954257,NA,NA,NA,0.093953488372093,0.0868331614413686,0.101073815302817,NA,NA,NA,0.00917431192660551,0,0.0270729597077337,0.0399334442595674,0.0242792791393084,0.0555876093798264
"2020/06/14","ESM","Provincia:Madrid",6663394,100,6450,22,1158,626049.110697674,578603.566949447,673494.654445902,5804.35017421603,0,17175.7115478244,NA,NA,NA,0.093953488372093,0.0868331614413686,0.101073815302817,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.0399334442595674,0.0242792791393084,0.0555876093798264
"2020/06/15","ESM","Provincia:Madrid",6663394,100,6454,20,1018,627725.991942981,580238.26981668,675213.714069282,6545.57367387033,0,19368.3596605261,NA,NA,NA,0.0942051440966842,0.0870784873019186,0.10133180089145,NA,NA,NA,0.01,0,0.0295013954179879,0.0398009950248756,0.0241976746571752,0.055404315392576
"2020/06/16","ESM","Provincia:Madrid",6663394,100,6434,20,1012,619320.735467827,572045.877447214,666595.59348844,0,0,0,NA,NA,NA,0.092943736400373,0.0858490249034072,0.100038447897339,NA,NA,NA,0,0,0,0.0269814502529511,0.0139403585480081,0.040022541957894
"2020/06/17","ESM","Provincia:Madrid",6663394,100,6434,17,881,619320.735467827,572045.877447214,666595.59348844,0,0,0,NA,NA,NA,0.092943736400373,0.0858490249034072,0.100038447897339,NA,NA,NA,0,0,0,0.0269814502529511,0.0139403585480081,0.040022541957894
