"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/05/16","ESM","Provincia:Madrid",6663394,50,3959,50,3959,0.0831017933821672,0.0085984684068637,NA,NA,0.00206504904491482,0.00142950139921599,0.000435761493209383,0.000652169814034357,0.00732508209143723,0.00265622654514027
"2020/05/17","ESM","Provincia:Madrid",6663394,50,4089,50,4089,0.0931768158473955,0.00890952961518265,NA,NA,0.00124875124875125,0.00109387498789628,0.00031636670416198,0.000546761488841294,0.00782587429689411,0.00270084659962087
"2020/05/18","ESM","Provincia:Madrid",6663394,50,4254,50,4254,0.0909732016925247,0.0086416053979153,NA,NA,0.00118511495615075,0.00103816425292131,0.000169302136592964,0.000392588687508227,0.00801131008482564,0.00268204175371996
"2020/05/19","ESM","Provincia:Madrid",6663394,50,4690,50,4690,0.0865671641791045,0.00804778887868289,NA,NA,0.00193340494092374,0.00126191301771508,0.000276200705846248,0.000477354098716689,0.00534188034188034,0.00208837823520323
"2020/05/20","ESM","Provincia:Madrid",6663394,50,4545,50,4545,0.0904290429042904,0.00833783711721069,NA,NA,0.00199556541019956,0.00130244393997205,0.000285080772885651,0.000492699215222621,0.00551267916207277,0.00215496603342483
"2020/05/21","ESM","Provincia:Madrid",6663394,50,4688,50,4688,0.0930034129692833,0.00831393374193071,NA,NA,0.00193423597678917,0.00126245490047225,0.000276319425255595,0.000477559251576947,0.00534416417272339,0.00208926868750952
"2020/05/22","ESM","Provincia:Madrid",6663394,50,4688,33,3326,0.0930034129692833,0.00831393374193071,NA,NA,0.00241254523522316,0.00166975999636632,0.000344649319317594,0.000631763731380594,0.0060313630880579,0.00263532940279875
"2020/05/23","ESM","Provincia:Madrid",6663394,50,4491,29,2650,0.0959697172122022,0.008614600863885,NA,NA,0.00268199233716475,0.00198414512401175,0.000383141762452107,0.000750800182582651,0.00459770114942529,0.00259535951865307
"2020/05/24","ESM","Provincia:Madrid",6663394,50,4491,27,2450,0.0955243820975284,0.00859670678309231,NA,NA,0.00316742081447964,0.00234269607042297,0.000452488687782805,0.000886660861357972,0.00316742081447964,0.00234269607042297
"2020/05/25","ESM","Provincia:Madrid",6663394,50,4724,28,2680,0.0929297205757832,0.00827924874415612,NA,NA,0.00286885245901639,0.00212218590620307,0.00040983606557377,0.000803099307957688,0.00286885245901639,0.00212218590620307
"2020/05/26","ESM","Provincia:Madrid",6663394,50,4984,23,2255,0.0971107544141252,0.00822072230907382,NA,NA,0.000987654320987654,0.00136811778600393,0.000141093474426808,0.000517318966268058,0.00345679012345679,0.00255634903535212
"2020/05/27","ESM","Provincia:Madrid",6663394,50,4984,21,2155,0.0971107544141252,0.00822072230907382,NA,NA,0.00103896103896104,0.00143915188281957,0.000148423005565863,0.000544190684177788,0.00363636363636364,0.00268890408965411
"2020/05/28","ESM","Provincia:Madrid",6663394,50,4981,22,2195,0.0955631399317406,0.0081643977140526,NA,NA,0.00101781170483461,0.00140987109437855,0.000145401672119229,0.000533113816692454,0.00305343511450382,0.00243947910254838
"2020/05/29","ESM","Provincia:Madrid",6663394,50,5260,26,2695,0.0897338403041825,0.00772356036080159,NA,NA,0.00082815734989648,0.00114727108262272,0.000118308192842354,0.000433781715489852,0.00248447204968944,0.00198548410022603
"2020/05/30","ESM","Provincia:Madrid",6663394,50,5350,22,2570,0.0885981308411215,0.00761444821262528,NA,NA,0.000862068965517241,0.00119422958897589,0.000123152709359606,0.000451543234951931,0.00258620689655172,0.0020666808542548
"2020/05/31","ESM","Provincia:Madrid",6663394,50,4886,29,2956,0.0869832173557102,0.00790184440429047,NA,NA,0.00148643626904496,0.00145559774213694,0.000212348038434995,0.000550515122251192,0.00260126347082869,0.00192449957769256
"2020/06/01","ESM","Provincia:Madrid",6663394,50,4480,32,2875,0.0877232142857143,0.00828380112749586,NA,NA,0.00923076923076923,0.00367592480855428,0.00131868131868132,0.00139490556506195,0.00230769230769231,0.00184437267819868
"2020/06/02","ESM","Provincia:Madrid",6663394,50,4280,33,2720,0.0897196261682243,0.00856165106202678,NA,NA,0.0098159509202454,0.0039078043447036,0.0014022787028922,0.00148327307657398,0.00245398773006135,0.00196115229808632
"2020/06/03","ESM","Provincia:Madrid",6663394,50,4280,32,2520,0.0897196261682243,0.00856165106202678,NA,NA,0.0098159509202454,0.0039078043447036,0.0014022787028922,0.00148327307657398,0.00245398773006135,0.00196115229808632
"2020/06/04","ESM","Provincia:Madrid",6663394,50,4368,31,2488,0.0922619047619048,0.00858219277209982,NA,NA,0.00994612515540821,0.00395936740867,0.00142087502220117,0.0015029295084887,0.00248653128885205,0.00198712770525432
"2020/06/05","ESM","Provincia:Madrid",6663394,50,4417,36,2667,0.0887480190174326,0.00838654280560339,NA,NA,0.00908402725208176,0.00361775633819717,0.00129771817886882,0.00137274509206528,0.00227100681302044,0.00181508596752539
"2020/06/06","ESM","Provincia:Madrid",6663394,50,4189,35,2384,0.0945333015039389,0.00885975198775252,NA,NA,0.00932598558711318,0.003878795439348,0.00133228365530188,0.00147194972218317,0.00169563374311149,0.00166028112675188
"2020/06/07","ESM","Provincia:Madrid",6663394,50,4027,30,2146,0.0884032778743482,0.00876784447909029,NA,NA,0.00936329588014981,0.00408431329428647,0.00133761369716426,0.00154996598331177,0.00140449438202247,0.00158818932858923
"2020/06/08","ESM","Provincia:Madrid",6663394,50,3997,27,2087,0.0950713034776082,0.0090931199769849,NA,NA,0,0,0,0,0.00144439094848339,0.00163327137121112
"2020/06/09","ESM","Provincia:Madrid",6663394,50,3781,28,2211,0.096799788415763,0.0094248396854473,NA,NA,0.000454338936846888,0.000890285638336731,6.49055624066983e-05,0.000336561886973487,0.00136301681054066,0.00154131888131296
"2020/06/10","ESM","Provincia:Madrid",6663394,50,3751,29,2231,0.0941082378032525,0.00934386456152323,NA,NA,0.00045024763619991,0.000882270463884343,6.43210908857014e-05,0.000333531260568637,0.00090049527239982,0.00124743780629287
"2020/06/11","ESM","Provincia:Madrid",6663394,50,3477,31,2091,0.0977854472246189,0.00987274165738289,NA,NA,0.000480538202787122,0.000941611248999284,6.86483146838745e-05,0.000355968922091776,0.000961076405574243,0.00133131925470966
"2020/06/12","ESM","Provincia:Madrid",6663394,50,3487,27,1967,0.107542299971322,0.0102826628896579,NA,NA,0.000510986203372509,0.00100125864245073,7.29980290532156e-05,0.000378523104593146,0.000510986203372509,0.00100125864245073
"2020/06/13","ESM","Provincia:Madrid",6663394,50,3390,29,1983,0.107374631268437,0.0104215831363082,NA,NA,0.000506842372022301,0.000993141016315207,7.2406053146043e-05,0.000375453590959794,0.000506842372022301,0.000993141016315207
"2020/06/14","ESM","Provincia:Madrid",6663394,50,3390,25,1580,0.107374631268437,0.0104215831363082,NA,NA,0.000636942675159236,0.0012479870654541,9.09918107370337e-05,0.000471823599075153,0.000636942675159236,0.0012479870654541
"2020/06/15","ESM","Provincia:Madrid",6663394,50,3480,24,1645,0.100574712643678,0.00999275905965778,NA,NA,0.00060790273556231,0.00119110526458455,8.68432479374729e-05,0.000450312818989204,0.00060790273556231,0.00119110526458455
"2020/06/16","ESM","Provincia:Madrid",6663394,50,3490,23,1434,0.101719197707736,0.0100286598139814,NA,NA,0,0,0,0,0,0
"2020/06/17","ESM","Provincia:Madrid",6663394,50,3490,20,1303,0.101719197707736,0.0100286598139814,NA,NA,0,0,0,0,0,0
"2020/06/18","ESM","Provincia:Madrid",6663394,50,3521,17,1285,0.100823629650667,0.00994531825245881,NA,NA,0.000784313725490196,0.00153662370230993,0.000112044817927171,0.00058098451149211,0,0
"2020/06/19","ESM","Provincia:Madrid",6663394,50,3521,15,1030,0.100823629650667,0.00994531825245881,NA,NA,0.000980392156862745,0.00192059115910141,0.000140056022408964,0.000726220466856655,0,0
"2020/06/20","ESM","Provincia:Madrid",6663394,50,3676,17,1293,0.109902067464635,0.0101107219446535,NA,NA,0.000779423226812159,0.00152704599759976,0.00011134617525888,0.000577362050618086,0,0
"2020/06/21","ESM","Provincia:Madrid",6663394,50,3683,19,1508,0.106163453706218,0.00994864203582273,NA,NA,0.000667556742323097,0.0013079503883441,9.53652489032996e-05,0.000494500287421973,0,0
"2020/06/22","ESM","Provincia:Madrid",6663394,50,3784,18,1503,0.10438689217759,0.00974217062710198,NA,NA,0.000669792364367046,0.0013123291963411,9.56846234810066e-05,0.00049615627076801,0,0
"2020/06/23","ESM","Provincia:Madrid",6663394,50,3809,18,1603,0.107377264373851,0.00983179341378858,NA,NA,0.000623830318153462,0.00122230352257566,8.9118616879066e-05,0.000462110882350093,0,0
"2020/06/24","ESM","Provincia:Madrid",6663394,50,3689,20,1653,0.10734616427216,0.0099891507320653,NA,NA,0.000604960677555959,0.00118534243453119,8.64229539365655e-05,0.00044813354078657,0,0
"2020/06/25","ESM","Provincia:Madrid",6663394,50,3689,18,1503,0.10734616427216,0.0099891507320653,NA,NA,0,0,0,0,0,0
"2020/06/26","ESM","Provincia:Madrid",6663394,50,3689,18,1503,0.10734616427216,0.0099891507320653,NA,NA,0,0,0,0,0,0
"2020/06/27","ESM","Provincia:Madrid",6663394,50,4018,13,1328,0.110502737680438,0.00969397625371686,NA,NA,0,0,0,0,0.00150602409638554,0.00208563227236989
"2020/06/28","ESM","Provincia:Madrid",6663394,50,4043,16,1648,0.123917882760326,0.010156302330657,NA,NA,0,0,0,0,0.00182038834951456,0.00205804970055693
"2020/06/29","ESM","Provincia:Madrid",6663394,50,4043,18,1743,0.123917882760326,0.010156302330657,NA,NA,0,0,0,0,0.00172117039586919,0.00194597502366978
"2020/06/30","ESM","Provincia:Madrid",6663394,50,3998,20,2003,0.129064532266133,0.0103925743585073,NA,NA,0,0,0,0,0.00149775336994508,0.00169356664756741
"2020/07/01","ESM","Provincia:Madrid",6663394,50,4075,20,2089,0.127116564417178,0.0102273586016087,NA,NA,0,0,0,0,0.00143609382479655,0.00162389599402508
"2020/07/02","ESM","Provincia:Madrid",6663394,50,4260,23,2414,0.124882629107981,0.0099272157447625,NA,NA,0,0,0,0,0.00124275062137531,0.00140540477553417
"2020/07/03","ESM","Provincia:Madrid",6663394,50,4339,24,2504,0.123761235307675,0.00979843723262867,NA,NA,0,0,0,0,0.00159744408945687,0.00156421556901965
"2020/07/04","ESM","Provincia:Madrid",6663394,50,4336,21,1694,0.123385608856089,0.00978903782286199,NA,NA,0,0,0,0,0.00118413262285376,0.00164012200631305
"2020/07/05","ESM","Provincia:Madrid",6663394,50,4376,20,1544,0.127285191956124,0.00987494187056448,NA,NA,0.00129954515919428,0.0017998739561911,0.000185649308456326,0.000680667683847819,0.00194931773879142,0.00220366917348719
"2020/07/06","ESM","Provincia:Madrid",6663394,50,4434,18,1391,0.126296797474064,0.0097775124932792,NA,NA,0.00144300144300144,0.00199841779618276,0.00020614306328592,0.000755798578140073,0.00216450216450216,0.0024466675557963
"2020/07/07","ESM","Provincia:Madrid",6663394,50,4494,19,1491,0.123720516243881,0.00962661804318414,NA,NA,0.00134589502018843,0.00186402539677178,0.000192270717169775,0.000704942191569171,0.00201884253028264,0.00228218622534213
"2020/07/08","ESM","Provincia:Madrid",6663394,50,4588,19,1569,0.121621621621622,0.00945763609991942,NA,NA,0.00128617363344051,0.00178136627795358,0.000183739090491502,0.000673664672764749,0.00192926045016077,0.00218101667901529
"2020/07/09","ESM","Provincia:Madrid",6663394,50,4633,23,1884,0.11633930498597,0.00923257708723412,NA,NA,0.00160427807486631,0.00181392141280096,0.000229182582123759,0.000686069827110614,0.00213903743315508,0.00209397502053688
"2020/07/10","ESM","Provincia:Madrid",6663394,50,4633,23,1999,0.108784804662206,0.00896586820024493,NA,NA,0.00151133501259446,0.00170891230454713,0.000215905001799208,0.000646327000433592,0.00151133501259446,0.00170891230454713
"2020/07/11","ESM","Provincia:Madrid",6663394,50,4454,22,1980,0.110237988325101,0.00919762193749955,NA,NA,0.00101471334348047,0.00140558142905545,0.000144959049068638,0.000531491061224443,0.00101471334348047,0.00140558142905545
"2020/07/12","ESM","Provincia:Madrid",6663394,50,4454,19,1800,0.110237988325101,0.00919762193749955,NA,NA,0.000558347292015634,0.00109403502950829,7.97638988593762e-05,0.000413605365452751,0.000558347292015634,0.00109403502950829
"2020/07/13","ESM","Provincia:Madrid",6663394,50,4534,18,1915,0.109395677106308,0.00908552050519474,NA,NA,0.000524658971668416,0.00102804289650517,7.49512816669165e-05,0.000388651097681232,0.000524658971668416,0.00102804289650517
"2020/07/14","ESM","Provincia:Madrid",6663394,50,4744,18,2015,0.102866779089376,0.00864453806768994,NA,NA,0.000498504486540379,0.000976807277279147,7.12149266486255e-05,0.000369277356017366,0.000498504486540379,0.000976807277279147
"2020/07/15","ESM","Provincia:Madrid",6663394,50,4743,17,1746,0.103520978283787,0.00866973410246394,NA,NA,0.0011454753722795,0.00158660920682919,0.000163639338897071,0.000599976572602496,0.000572737686139748,0.00112222372940024
"2020/07/16","ESM","Provincia:Madrid",6663394,50,4743,10,1106,0.103520978283787,0.00866973410246394,NA,NA,0.000904159132007233,0.0017713180149161,0.000129165590286748,0.000669754891739328,0,0
"2020/07/17","ESM","Provincia:Madrid",6663394,50,4743,9,901,0.103520978283787,0.00866973410246394,NA,NA,0.00110987791342952,0.00217411323219881,0.000158553987632789,0.000822128772548211,0,0
"2020/07/18","ESM","Provincia:Madrid",6663394,50,4743,6,660,0.103520978283787,0.00866973410246394,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/19","ESM","Provincia:Madrid",6663394,50,4783,8,915,0.110809115617813,0.00889576181005151,NA,NA,0.00109289617486339,0.00214086630948768,0.000156128024980484,0.000809550735201385,0,0
"2020/07/20","ESM","Provincia:Madrid",6663394,50,4503,11,1050,0.101043748612036,0.00880280579783052,NA,NA,0.000980392156862745,0.00192059115910141,0.000140056022408964,0.000726220466856655,0,0
"2020/07/21","ESM","Provincia:Madrid",6663394,50,4638,12,1085,0.0983182406209573,0.00856892635115272,NA,NA,0.000947867298578199,0.00185690509140778,0.0001354096140826,0.000702129476146374,0,0
"2020/07/22","ESM","Provincia:Madrid",6663394,50,4638,12,1150,0.0983182406209573,0.00856892635115272,NA,NA,0.00178571428571429,0.00247261760233927,0.000255102040816326,0.000935277839763253,0.00178571428571429,0.00247261760233927
"2020/07/23","ESM","Provincia:Madrid",6663394,50,4638,12,1150,0.0983182406209573,0.00856892635115272,NA,NA,0.00178571428571429,0.00247261760233927,0.000255102040816326,0.000935277839763253,0.00178571428571429,0.00247261760233927
"2020/07/24","ESM","Provincia:Madrid",6663394,50,4638,12,1150,0.0983182406209573,0.00856892635115272,NA,NA,0.00178571428571429,0.00247261760233927,0.000255102040816326,0.000935277839763253,0.00178571428571429,0.00247261760233927
"2020/07/25","ESM","Provincia:Madrid",6663394,50,4638,12,1150,0.0983182406209573,0.00856892635115272,NA,NA,0.00178571428571429,0.00247261760233927,0.000255102040816326,0.000935277839763253,0.00178571428571429,0.00247261760233927
"2020/07/26","ESM","Provincia:Madrid",6663394,50,4915,19,1910,0.102543234994914,0.00848099104964719,0.0118226600985222,0.00664951725288906,0.00106382978723404,0.00147358132478803,0.000151975683890577,0.000557215535069123,0.00106382978723404,0.00147358132478803
"2020/07/27","ESM","Provincia:Madrid",6663394,50,4945,20,2100,0.101112234580384,0.00840271303383594,0.00968858131487889,0.00505045092099474,0.00142857142857143,0.00161539595667946,0.000204081632653061,0.000610936515202677,0.000952380952380952,0.00131927972661027
"2020/07/28","ESM","Provincia:Madrid",6663394,50,5160,19,2070,0.097093023255814,0.00807864932295011,0.00857142857142857,0.00431903165496428,0.00144927536231884,0.00163879050304436,0.00020703933747412,0.000619789750830223,0.000966183574879227,0.00133839047709785
"2020/07/29","ESM","Provincia:Madrid",6663394,50,5160,17,1950,0.097093023255814,0.00807864932295011,0.00857142857142857,0.00431903165496428,0.000512820512820513,0.00100485198216697,7.32600732600733e-05,0.000379881855704866,0,0
"2020/07/30","ESM","Provincia:Madrid",6663394,50,5310,24,2645,0.092090395480226,0.00777730811291371,0.00777096114519427,0.00348058299931149,0.000378071833648393,0.000740867087306401,5.40102619497705e-05,0.000280066823799711,0.000378071833648393,0.000740867087306401
"2020/07/31","ESM","Provincia:Madrid",6663394,50,5230,25,2675,0.0912045889101338,0.00780258762117029,0.00776699029126214,0.00339072595766559,0.000373831775700935,0.000732559851172769,5.34045393858478e-05,0.000276925971332678,0.000373831775700935,0.000732559851172769
"2020/08/01","ESM","Provincia:Madrid",6663394,50,5230,24,2575,0.0912045889101338,0.00780258762117029,0.00776699029126214,0.00339072595766559,0.000388349514563107,0.000761003251282648,5.54785020804438e-05,0.000287680079651101,0.000388349514563107,0.000761003251282648
"2020/08/02","ESM","Provincia:Madrid",6663394,50,5230,16,1765,0.0921606118546845,0.00783924850742033,0.00776699029126214,0.00339072595766559,0.00056657223796034,0.00111014655823382,8.09388911371914e-05,0.000419697889117936,0.00056657223796034,0.00111014655823382
"2020/08/03","ESM","Provincia:Madrid",6663394,50,5230,12,1335,0.0921606118546845,0.00783924850742033,0.00776699029126214,0.00339072595766559,0,0,0,0,0.000749063670411985,0.00146758784877482
"2020/08/04","ESM","Provincia:Madrid",6663394,50,5230,10,1030,0.0921606118546845,0.00783924850742033,0.00776699029126214,0.00339072595766559,0,0,0,0,0.000970873786407767,0.00190195370356183
"2020/08/05","ESM","Provincia:Madrid",6663394,50,5075,11,1080,0.0957635467980296,0.00809601277192483,0.00761904761904762,0.00332638865710046,0,0,0,0,0.00185185185185185,0.00256411108411587
