"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/05/16","ESM","Provincia:Madrid",6663394,50,3792,50,3792,0.0770042194092827,0.00848537511270818,NA,NA,0.00338123415046492,0.00190984114290953,0.000483033450066417,0.000722900924186783,0.00752718148870923,0.00282851122816819
"2020/05/17","ESM","Provincia:Madrid",6663394,50,3992,50,3992,0.0849198396793587,0.00864742845029918,NA,NA,0.00293411576420379,0.00173137411978825,0.000419159394886255,0.000655222699644282,0.00739371534195933,0.00272847709213927
"2020/05/18","ESM","Provincia:Madrid",6663394,50,3912,50,3912,0.0866564417177914,0.00881589033299553,NA,NA,0.00300628587045641,0.00177389632585919,0.000429469410065201,0.000671335674421688,0.008114687584528,0.00289194478931552
"2020/05/19","ESM","Provincia:Madrid",6663394,50,4424,50,4424,0.088381555153707,0.0083642672999861,NA,NA,0.00383601054902901,0.00187600206305012,0.000548001507004144,0.000710231357323432,0.00522689474934664,0.00217842455283364
"2020/05/20","ESM","Provincia:Madrid",6663394,50,4386,50,4386,0.0886912904696762,0.00841370004078516,NA,NA,0.00383601054902901,0.00187600206305012,0.000548001507004144,0.000710231357323432,0.00503476384560058,0.0021479368161198
"2020/05/21","ESM","Provincia:Madrid",6663394,50,4486,50,4486,0.0913954525189478,0.00843273015362031,NA,NA,0.00374619527042847,0.0018321604644519,0.000535170752918353,0.000693606651020338,0.00491688129243737,0.00209776988385208
"2020/05/22","ESM","Provincia:Madrid",6663394,50,4486,33,3356,0.0913954525189478,0.00843273015362031,NA,NA,0.00239091452480574,0.00165480698632651,0.000341559217829391,0.000626100350012664,0.00597728631201435,0.00261177226896941
"2020/05/23","ESM","Provincia:Madrid",6663394,50,4311,29,2680,0.100904662491301,0.0089911981615526,NA,NA,0.00265151515151515,0.00196162799248003,0.000378787878787879,0.000742269978818665,0.00454545454545455,0.00256593413448216
"2020/05/24","ESM","Provincia:Madrid",6663394,50,4461,27,2480,0.0981842636180229,0.00873196181159044,NA,NA,0.003125,0.00231136985592547,0.000446428571428571,0.000874788590955843,0.003125,0.00231136985592547
"2020/05/25","ESM","Provincia:Madrid",6663394,50,4742,28,2710,0.0953184310417545,0.00835802431123803,NA,NA,0.00283400809716599,0.00209644699768507,0.000404858299595142,0.000793347040701063,0.00283400809716599,0.00209644699768507
"2020/05/26","ESM","Provincia:Madrid",6663394,50,5046,23,2255,0.0977011494252874,0.00819218038500211,NA,NA,0.000987654320987654,0.00136811778600393,0.000141093474426808,0.000517318966268058,0.00345679012345679,0.00255634903535212
"2020/05/27","ESM","Provincia:Madrid",6663394,50,5046,21,2155,0.0977011494252874,0.00819218038500211,NA,NA,0.00103896103896104,0.00143915188281957,0.000148423005565863,0.000544190684177788,0.00363636363636364,0.00268890408965411
"2020/05/28","ESM","Provincia:Madrid",6663394,50,5016,22,2195,0.0950956937799043,0.00811803800537972,NA,NA,0.00101781170483461,0.00140987109437855,0.000145401672119229,0.000533113816692454,0.00305343511450382,0.00243947910254838
"2020/05/29","ESM","Provincia:Madrid",6663394,50,5286,26,2695,0.0900491865304578,0.00771673110786373,NA,NA,0.00082815734989648,0.00114727108262272,0.000118308192842354,0.000433781715489852,0.00248447204968944,0.00198548410022603
"2020/05/30","ESM","Provincia:Madrid",6663394,50,5246,22,2570,0.0911170415554708,0.00778731483636539,NA,NA,0.000862068965517241,0.00119422958897589,0.000123152709359606,0.000451543234951931,0.00258620689655172,0.0020666808542548
"2020/05/31","ESM","Provincia:Madrid",6663394,50,4816,29,2956,0.0880398671096345,0.00800262502152822,NA,NA,0.00148643626904496,0.00145559774213694,0.000212348038434995,0.000550515122251192,0.00260126347082869,0.00192449957769256
"2020/06/01","ESM","Provincia:Madrid",6663394,50,4555,32,2875,0.0913282107574094,0.00836584661301292,NA,NA,0.00923076923076923,0.00367592480855428,0.00131868131868132,0.00139490556506195,0.00230769230769231,0.00184437267819868
"2020/06/02","ESM","Provincia:Madrid",6663394,50,4310,33,2720,0.0958236658932715,0.00878764318633892,NA,NA,0.0098159509202454,0.0039078043447036,0.0014022787028922,0.00148327307657398,0.00245398773006135,0.00196115229808632
"2020/06/03","ESM","Provincia:Madrid",6663394,50,4310,32,2520,0.0958236658932715,0.00878764318633892,NA,NA,0.0098159509202454,0.0039078043447036,0.0014022787028922,0.00148327307657398,0.00245398773006135,0.00196115229808632
"2020/06/04","ESM","Provincia:Madrid",6663394,50,4368,31,2488,0.089514652014652,0.00846623502942707,NA,NA,0.00994612515540821,0.00395936740867,0.00142087502220117,0.0015029295084887,0.00248653128885205,0.00198712770525432
"2020/06/05","ESM","Provincia:Madrid",6663394,50,4242,36,2667,0.0919377652050919,0.00869495898011902,NA,NA,0.00908402725208176,0.00361775633819717,0.00129771817886882,0.00137274509206528,0.00227100681302044,0.00181508596752539
"2020/06/06","ESM","Provincia:Madrid",6663394,50,4289,35,2384,0.093028678013523,0.00869311190310134,NA,NA,0.00932598558711318,0.003878795439348,0.00133228365530188,0.00147194972218317,0.00169563374311149,0.00166028112675188
"2020/06/07","ESM","Provincia:Madrid",6663394,50,4027,30,2146,0.0884032778743482,0.00876784447909029,NA,NA,0.00936329588014981,0.00408431329428647,0.00133761369716426,0.00154996598331177,0.00140449438202247,0.00158818932858923
"2020/06/08","ESM","Provincia:Madrid",6663394,50,3997,27,2087,0.0950713034776082,0.0090931199769849,NA,NA,0,0,0,0,0.00144439094848339,0.00163327137121112
"2020/06/09","ESM","Provincia:Madrid",6663394,50,3831,28,2211,0.0999738971547899,0.00949867172350182,NA,NA,0.000454338936846888,0.000890285638336731,6.49055624066983e-05,0.000336561886973487,0.00136301681054066,0.00154131888131296
"2020/06/10","ESM","Provincia:Madrid",6663394,50,3651,29,2231,0.101889893179951,0.00981233845606187,NA,NA,0.00045024763619991,0.000882270463884343,6.43210908857014e-05,0.000333531260568637,0.00090049527239982,0.00124743780629287
"2020/06/11","ESM","Provincia:Madrid",6663394,50,3480,31,2091,0.0985632183908046,0.0099033823008841,NA,NA,0.000480538202787122,0.000941611248999284,6.86483146838745e-05,0.000355968922091776,0.000961076405574243,0.00133131925470966
"2020/06/12","ESM","Provincia:Madrid",6663394,50,3545,27,1967,0.106911142454161,0.0101718229433711,NA,NA,0.000510986203372509,0.00100125864245073,7.29980290532156e-05,0.000378523104593146,0.000510986203372509,0.00100125864245073
"2020/06/13","ESM","Provincia:Madrid",6663394,50,3385,29,1983,0.105465288035451,0.0103471828780864,NA,NA,0.000506842372022301,0.000993141016315207,7.2406053146043e-05,0.000375453590959794,0.000506842372022301,0.000993141016315207
"2020/06/14","ESM","Provincia:Madrid",6663394,50,3385,25,1580,0.105465288035451,0.0103471828780864,NA,NA,0.000636942675159236,0.0012479870654541,9.09918107370337e-05,0.000471823599075153,0.000636942675159236,0.0012479870654541
"2020/06/15","ESM","Provincia:Madrid",6663394,50,3560,24,1645,0.103370786516854,0.0100006549857216,NA,NA,0.00060790273556231,0.00119110526458455,8.68432479374729e-05,0.000450312818989204,0.00060790273556231,0.00119110526458455
"2020/06/16","ESM","Provincia:Madrid",6663394,50,3550,23,1434,0.104225352112676,0.0100512478786126,NA,NA,0,0,0,0,0,0
"2020/06/17","ESM","Provincia:Madrid",6663394,50,3550,20,1303,0.104225352112676,0.0100512478786126,NA,NA,0,0,0,0,0,0
"2020/06/18","ESM","Provincia:Madrid",6663394,50,3500,17,1285,0.101428571428571,0.0100016240510203,NA,NA,0.000784313725490196,0.00153662370230993,0.000112044817927171,0.00058098451149211,0,0
"2020/06/19","ESM","Provincia:Madrid",6663394,50,3500,15,1030,0.101428571428571,0.0100016240510203,NA,NA,0.000980392156862745,0.00192059115910141,0.000140056022408964,0.000726220466856655,0,0
"2020/06/20","ESM","Provincia:Madrid",6663394,50,3676,17,1293,0.109902067464635,0.0101107219446535,NA,NA,0.000779423226812159,0.00152704599759976,0.00011134617525888,0.000577362050618086,0,0
"2020/06/21","ESM","Provincia:Madrid",6663394,50,3683,19,1508,0.106163453706218,0.00994864203582273,NA,NA,0.000667556742323097,0.0013079503883441,9.53652489032996e-05,0.000494500287421973,0,0
"2020/06/22","ESM","Provincia:Madrid",6663394,50,3698,18,1503,0.104380746349378,0.00985454432302966,NA,NA,0.000669792364367046,0.0013123291963411,9.56846234810066e-05,0.00049615627076801,0,0
"2020/06/23","ESM","Provincia:Madrid",6663394,50,3723,18,1603,0.10744023636852,0.00994726534546379,NA,NA,0.000623830318153462,0.00122230352257566,8.9118616879066e-05,0.000462110882350093,0,0
"2020/06/24","ESM","Provincia:Madrid",6663394,50,3599,20,1653,0.106418449569325,0.0100747140413993,NA,NA,0.000604960677555959,0.00118534243453119,8.64229539365655e-05,0.00044813354078657,0,0
"2020/06/25","ESM","Provincia:Madrid",6663394,50,3599,18,1503,0.106418449569325,0.0100747140413993,NA,NA,0,0,0,0,0,0
"2020/06/26","ESM","Provincia:Madrid",6663394,50,3599,18,1503,0.106418449569325,0.0100747140413993,NA,NA,0,0,0,0,0,0
"2020/06/27","ESM","Provincia:Madrid",6663394,50,4193,13,1328,0.115191986644407,0.00966320777291713,NA,NA,0,0,0,0,0.00150602409638554,0.00208563227236989
"2020/06/28","ESM","Provincia:Madrid",6663394,50,4093,16,1648,0.120938187148791,0.00998892271612555,NA,NA,0,0,0,0,0.00182038834951456,0.00205804970055693
"2020/06/29","ESM","Provincia:Madrid",6663394,50,4093,18,1743,0.120938187148791,0.00998892271612555,NA,NA,0,0,0,0,0.00172117039586919,0.00194597502366978
"2020/06/30","ESM","Provincia:Madrid",6663394,50,4183,20,2003,0.12455175711212,0.0100067793985505,NA,NA,0,0,0,0,0.00149775336994508,0.00169356664756741
"2020/07/01","ESM","Provincia:Madrid",6663394,50,4095,20,2089,0.126984126984127,0.0101978102486924,NA,NA,0,0,0,0,0.00143609382479655,0.00162389599402508
"2020/07/02","ESM","Provincia:Madrid",6663394,50,4349,23,2414,0.122556909634399,0.00974612028461029,NA,NA,0,0,0,0,0.00124275062137531,0.00140540477553417
"2020/07/03","ESM","Provincia:Madrid",6663394,50,4339,24,2504,0.123761235307675,0.00979843723262867,NA,NA,0,0,0,0,0.00159744408945687,0.00156421556901965
"2020/07/04","ESM","Provincia:Madrid",6663394,50,4324,21,1694,0.123265494912118,0.00979851044311497,NA,NA,0,0,0,0,0.00118413262285376,0.00164012200631305
"2020/07/05","ESM","Provincia:Madrid",6663394,50,4376,20,1544,0.127285191956124,0.00987494187056448,NA,NA,0.00129954515919428,0.0017998739561911,0.000185649308456326,0.000680667683847819,0.00194931773879142,0.00220366917348719
"2020/07/06","ESM","Provincia:Madrid",6663394,50,4266,18,1391,0.130801687763713,0.0101182120445197,NA,NA,0.00144300144300144,0.00199841779618276,0.00020614306328592,0.000755798578140073,0.00216450216450216,0.0024466675557963
"2020/07/07","ESM","Provincia:Madrid",6663394,50,4434,19,1491,0.126071267478575,0.00977003940222826,NA,NA,0.00134589502018843,0.00186402539677178,0.000192270717169775,0.000704942191569171,0.00201884253028264,0.00228218622534213
"2020/07/08","ESM","Provincia:Madrid",6663394,50,4588,19,1569,0.121621621621622,0.00945763609991942,NA,NA,0.00128617363344051,0.00178136627795358,0.000183739090491502,0.000673664672764749,0.00192926045016077,0.00218101667901529
"2020/07/09","ESM","Provincia:Madrid",6663394,50,4478,23,1884,0.112103617686467,0.00924053260122016,NA,NA,0.00160427807486631,0.00181392141280096,0.000229182582123759,0.000686069827110614,0.00213903743315508,0.00209397502053688
"2020/07/10","ESM","Provincia:Madrid",6663394,50,4633,23,1999,0.108784804662206,0.00896586820024493,NA,NA,0.00151133501259446,0.00170891230454713,0.000215905001799208,0.000646327000433592,0.00151133501259446,0.00170891230454713
"2020/07/11","ESM","Provincia:Madrid",6663394,50,4454,22,1980,0.110237988325101,0.00919762193749955,NA,NA,0.00101471334348047,0.00140558142905545,0.000144959049068638,0.000531491061224443,0.00101471334348047,0.00140558142905545
"2020/07/12","ESM","Provincia:Madrid",6663394,50,4454,19,1800,0.110237988325101,0.00919762193749955,NA,NA,0.000558347292015634,0.00109403502950829,7.97638988593762e-05,0.000413605365452751,0.000558347292015634,0.00109403502950829
"2020/07/13","ESM","Provincia:Madrid",6663394,50,4534,18,1915,0.109395677106308,0.00908552050519474,NA,NA,0.000524658971668416,0.00102804289650517,7.49512816669165e-05,0.000388651097681232,0.000524658971668416,0.00102804289650517
"2020/07/14","ESM","Provincia:Madrid",6663394,50,4744,18,2015,0.102866779089376,0.00864453806768994,NA,NA,0.000498504486540379,0.000976807277279147,7.12149266486255e-05,0.000369277356017366,0.000498504486540379,0.000976807277279147
"2020/07/15","ESM","Provincia:Madrid",6663394,50,4743,17,1746,0.103520978283787,0.00866973410246394,NA,NA,0.0011454753722795,0.00158660920682919,0.000163639338897071,0.000599976572602496,0.000572737686139748,0.00112222372940024
"2020/07/16","ESM","Provincia:Madrid",6663394,50,4743,10,1106,0.103520978283787,0.00866973410246394,NA,NA,0.000904159132007233,0.0017713180149161,0.000129165590286748,0.000669754891739328,0,0
"2020/07/17","ESM","Provincia:Madrid",6663394,50,4743,9,901,0.103520978283787,0.00866973410246394,NA,NA,0.00110987791342952,0.00217411323219881,0.000158553987632789,0.000822128772548211,0,0
"2020/07/18","ESM","Provincia:Madrid",6663394,50,4743,6,660,0.103520978283787,0.00866973410246394,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/19","ESM","Provincia:Madrid",6663394,50,4783,8,915,0.105373196738449,0.00870129576907804,NA,NA,0.00109289617486339,0.00214086630948768,0.000156128024980484,0.000809550735201385,0,0
"2020/07/20","ESM","Provincia:Madrid",6663394,50,4763,11,1050,0.104136048708797,0.00867419894188583,NA,NA,0.000980392156862745,0.00192059115910141,0.000140056022408964,0.000726220466856655,0,0
"2020/07/21","ESM","Provincia:Madrid",6663394,50,4658,12,1085,0.0989695148132246,0.00857568483771665,NA,NA,0.000947867298578199,0.00185690509140778,0.0001354096140826,0.000702129476146374,0,0
"2020/07/22","ESM","Provincia:Madrid",6663394,50,4658,12,1150,0.0989695148132246,0.00857568483771665,NA,NA,0.00178571428571429,0.00247261760233927,0.000255102040816326,0.000935277839763253,0.00178571428571429,0.00247261760233927
"2020/07/23","ESM","Provincia:Madrid",6663394,50,4658,12,1150,0.0989695148132246,0.00857568483771665,NA,NA,0.00178571428571429,0.00247261760233927,0.000255102040816326,0.000935277839763253,0.00178571428571429,0.00247261760233927
"2020/07/24","ESM","Provincia:Madrid",6663394,50,4658,12,1150,0.0989695148132246,0.00857568483771665,NA,NA,0.00178571428571429,0.00247261760233927,0.000255102040816326,0.000935277839763253,0.00178571428571429,0.00247261760233927
"2020/07/25","ESM","Provincia:Madrid",6663394,50,4658,12,1150,0.0989695148132246,0.00857568483771665,NA,NA,0.00178571428571429,0.00247261760233927,0.000255102040816326,0.000935277839763253,0.00178571428571429,0.00247261760233927
"2020/07/26","ESM","Provincia:Madrid",6663394,50,4835,19,1910,0.10258531540848,0.00855242031999568,0.0118226600985222,0.00664951725288906,0.00106382978723404,0.00147358132478803,0.000151975683890577,0.000557215535069123,0.00106382978723404,0.00147358132478803
"2020/07/27","ESM","Provincia:Madrid",6663394,50,4920,20,2100,0.101422764227642,0.00843550266828849,0.00968858131487889,0.00505045092099474,0.00142857142857143,0.00161539595667946,0.000204081632653061,0.000610936515202677,0.000952380952380952,0.00131927972661027
"2020/07/28","ESM","Provincia:Madrid",6663394,50,5120,19,2070,0.097265625,0.00811657472840325,0.00857142857142857,0.00431903165496428,0.00144927536231884,0.00163879050304436,0.00020703933747412,0.000619789750830223,0.000966183574879227,0.00133839047709785
"2020/07/29","ESM","Provincia:Madrid",6663394,50,5120,17,1950,0.097265625,0.00811657472840325,0.00857142857142857,0.00431903165496428,0.000512820512820513,0.00100485198216697,7.32600732600733e-05,0.000379881855704866,0,0
"2020/07/30","ESM","Provincia:Madrid",6663394,50,5310,24,2645,0.092090395480226,0.00777730811291371,0.00777096114519427,0.00348058299931149,0.000378071833648393,0.000740867087306401,5.40102619497705e-05,0.000280066823799711,0.000378071833648393,0.000740867087306401
"2020/07/31","ESM","Provincia:Madrid",6663394,50,5135,25,2675,0.0954235637779942,0.00803578518050697,0.00776699029126214,0.00339072595766559,0.000373831775700935,0.000732559851172769,5.34045393858478e-05,0.000276925971332678,0.000373831775700935,0.000732559851172769
"2020/08/01","ESM","Provincia:Madrid",6663394,50,5135,24,2575,0.0954235637779942,0.00803578518050697,0.00776699029126214,0.00339072595766559,0.000388349514563107,0.000761003251282648,5.54785020804438e-05,0.000287680079651101,0.000388349514563107,0.000761003251282648
"2020/08/02","ESM","Provincia:Madrid",6663394,50,5135,16,1765,0.0963972736124635,0.00807233188000125,0.00776699029126214,0.00339072595766559,0.00056657223796034,0.00111014655823382,8.09388911371914e-05,0.000419697889117936,0.00056657223796034,0.00111014655823382
"2020/08/03","ESM","Provincia:Madrid",6663394,50,5135,12,1335,0.0963972736124635,0.00807233188000125,0.00776699029126214,0.00339072595766559,0,0,0,0,0.000749063670411985,0.00146758784877482
"2020/08/04","ESM","Provincia:Madrid",6663394,50,5135,10,1030,0.0963972736124635,0.00807233188000125,0.00776699029126214,0.00339072595766559,0,0,0,0,0.000970873786407767,0.00190195370356183
"2020/08/05","ESM","Provincia:Madrid",6663394,50,5176,11,1080,0.0975656877897991,0.00808364647741217,0.00761904761904762,0.00332638865710046,0,0,0,0,0.00185185185185185,0.00256411108411587
