"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/05/16","ESM","Provincia:Madrid",6663394,50,3715,50,3715,0.0885598923283984,0.00913589900124555,NA,NA,0.00196684461927508,0.00145559852749191,0.000434216239687364,0.000678754186266943,0.00733297121129821,0.00275580185092811
"2020/05/17","ESM","Provincia:Madrid",6663394,50,3715,50,3715,0.102018842530283,0.00973290512249183,NA,NA,0.00168586681652149,0.00134781205969708,0.000394742036079422,0.000647179502517456,0.0086909288430201,0.00299808427238391
"2020/05/18","ESM","Provincia:Madrid",6663394,50,3732,20,1876,0.10101822079314,0.00966835472016663,NA,NA,0.00160771704180064,0.001817806645239,0.000229673863114378,0.000687540333054637,0.0101822079314041,0.0045550262080926
"2020/05/19","ESM","Provincia:Madrid",6663394,50,3909,16,1600,0.10642107955999,0.00966708513941508,NA,NA,0.00314465408805031,0.00275202287830027,0.000449236298292902,0.00104157219194944,0.0050314465408805,0.00347776824448374
"2020/05/20","ESM","Provincia:Madrid",6663394,50,3879,15,1300,0.110337715906161,0.00985967922378867,NA,NA,0.00387596899224806,0.00339078373748107,0.000553709856035437,0.00128373118972024,0.00232558139534884,0.00262853295539923
"2020/05/21","ESM","Provincia:Madrid",6663394,50,4026,16,1430,0.107799304520616,0.00957966812868194,NA,NA,0.00352112676056338,0.00308090847276553,0.000503018108651912,0.00116623607786105,0.00140845070422535,0.00195060210118422
"2020/05/22","ESM","Provincia:Madrid",6663394,50,4026,10,770,0.107799304520616,0.00957966812868194,NA,NA,0,0,0,0,0.00394736842105263,0.00445796105057782
"2020/05/23","ESM","Provincia:Madrid",6663394,50,4031,14,940,0.107417514264451,0.0095588010249875,NA,NA,0.00222222222222222,0.00307636238836322,0.000317460317460317,0.00116386501243948,0.00666666666666667,0.0053165354182496
"2020/05/24","ESM","Provincia:Madrid",6663394,50,4216,9,670,0.103889943074004,0.00921011853752449,NA,NA,0.00454545454545455,0.00628522934307129,0.000649350649350649,0.00238023776719599,0.0113636363636364,0.00990372806239294
"2020/05/25","ESM","Provincia:Madrid",6663394,50,4416,12,980,0.0996376811594203,0.008833931351745,NA,NA,0.0027027027027027,0.00374062084917945,0.000386100386100386,0.00141546290495081,0.00810810810810811,0.00646136338893437
"2020/05/26","ESM","Provincia:Madrid",6663394,50,4416,8,870,0.0996376811594203,0.008833931351745,NA,NA,0,0,0,0,0.00447761194029851,0.0050554454817117
"2020/05/27","ESM","Provincia:Madrid",6663394,50,4416,8,870,0.0996376811594203,0.008833931351745,NA,NA,0,0,0,0,0.00447761194029851,0.0050554454817117
"2020/05/28","ESM","Provincia:Madrid",6663394,50,4554,10,910,0.0942028985507246,0.00848397097655294,NA,NA,0,0,0,0,0.0028169014084507,0.00389845202974908
"2020/05/29","ESM","Provincia:Madrid",6663394,50,4806,13,1300,0.0886392009987516,0.00803552573123406,NA,NA,0,0,0,0,0.0019047619047619,0.00263730149870174
"2020/05/30","ESM","Provincia:Madrid",6663394,50,4926,15,1540,0.0907429963459196,0.00802141106132398,NA,NA,0.00134228187919463,0.00185902466472311,0.000191754554170662,0.000703049910788923,0.00335570469798658,0.00293641150775293
"2020/05/31","ESM","Provincia:Madrid",6663394,50,4491,19,1531,0.0932977065241594,0.00850637265121065,NA,NA,0.00272851296043656,0.00267024319855698,0.000389787565776652,0.00101043978687599,0.00409276944065484,0.00326812898435707
"2020/06/01","ESM","Provincia:Madrid",6663394,50,4010,21,1310,0.0932668329177057,0.00900076184075161,NA,NA,0.0186770428015564,0.0074021275377035,0.00266814897165092,0.00282046950640665,0.0046692607003891,0.00372738537582121
"2020/06/02","ESM","Provincia:Madrid",6663394,50,3800,19,920,0.0973684210526316,0.00942585203791139,NA,NA,0.0245810055865922,0.0101445316235679,0.00351157222665603,0.00387546220562649,0.00446927374301676,0.00437000954669774
"2020/06/03","ESM","Provincia:Madrid",6663394,50,3800,11,589,0.0973684210526316,0.00942585203791139,NA,NA,0.0345423143350604,0.0148748004143074,0.00493461633358006,0.00570770231276141,0.00518134715025907,0.00584792931387399
"2020/06/04","ESM","Provincia:Madrid",6663394,50,3808,6,468,0.095063025210084,0.00931568088950866,NA,NA,0,0,0,0,0.00213675213675214,0.00418348052595964
"2020/06/05","ESM","Provincia:Madrid",6663394,50,3767,12,987,0.0913193522697106,0.00919893037063876,NA,NA,0,0,0,0,0.00303951367781155,0.00343423917975253
"2020/06/06","ESM","Provincia:Madrid",6663394,50,3709,14,949,0.0905904556484228,0.00923720645377071,NA,NA,0,0,0,0,0.00210748155953635,0.0029176873987956
"2020/06/07","ESM","Provincia:Madrid",6663394,50,3617,16,1039,0.0873652197954106,0.00920219922434957,NA,NA,0,0,0,0,0.00192492781520693,0.00266519595652346
"2020/06/08","ESM","Provincia:Madrid",6663394,50,3467,11,630,0.0922988174214018,0.00963475530162773,NA,NA,0,0,0,0,0,0
"2020/06/09","ESM","Provincia:Madrid",6663394,50,3306,12,747,0.0992135511191772,0.0101904435072791,NA,NA,0.00135685210312076,0.00265757644851856,0.000193836014731537,0.00100505421235944,0,0
"2020/06/10","ESM","Provincia:Madrid",6663394,50,3226,12,680,0.0964042157470552,0.0101847651834221,NA,NA,0.00149253731343284,0.00292313549055804,0.000213219616204691,0.00110554891660244,0,0
"2020/06/11","ESM","Provincia:Madrid",6663394,50,2894,12,488,0.100898410504492,0.0109735051722893,NA,NA,0.00204918032786885,0.0040122024485533,0.000292740046838407,0.0015178039265549,0,0
"2020/06/12","ESM","Provincia:Madrid",6663394,50,2894,11,559,0.0981340704906704,0.0108387631101661,NA,NA,0,0,0,0,0,0
"2020/06/13","ESM","Provincia:Madrid",6663394,50,2792,13,700,0.0992120343839542,0.0110887820964955,NA,NA,0,0,0,0,0,0
"2020/06/14","ESM","Provincia:Madrid",6663394,50,2792,9,622,0.0992120343839542,0.0110887820964955,NA,NA,0,0,0,0,0,0
"2020/06/15","ESM","Provincia:Madrid",6663394,50,2712,9,602,0.096976401179941,0.0111374516076529,NA,NA,0,0,0,0,0,0
"2020/06/16","ESM","Provincia:Madrid",6663394,50,2727,6,303,0.0979097909790979,0.0111543320399876,NA,NA,0,0,0,0,0,0
"2020/06/17","ESM","Provincia:Madrid",6663394,50,2727,6,303,0.0979097909790979,0.0111543320399876,NA,NA,0,0,0,0,0,0
"2020/06/18","ESM","Provincia:Madrid",6663394,50,2765,6,323,0.0976491862567812,0.0110642643787216,NA,NA,0.00319488817891374,0.00625185478245844,0.000456412596987677,0.00236622262221855,0,0
"2020/06/19","ESM","Provincia:Madrid",6663394,50,2765,3,250,0.0976491862567812,0.0110642643787216,NA,NA,0.004,0.00782416051513398,0.000571428571428571,0.00296234027229168,0,0
"2020/06/20","ESM","Provincia:Madrid",6663394,50,2826,10,680,0.100495399858457,0.0110850280876674,NA,NA,0.00147058823529412,0.0028801798593043,0.000210084033613445,0.00108929255244304,0,0
"2020/06/21","ESM","Provincia:Madrid",6663394,50,2736,9,540,0.0983187134502924,0.0111566720242988,NA,NA,0,0,0,0,0,0
"2020/06/22","ESM","Provincia:Madrid",6663394,50,2841,10,665,0.0985568461809222,0.0109603657106605,NA,NA,0,0,0,0,0,0
"2020/06/23","ESM","Provincia:Madrid",6663394,50,2891,5,308,0.100311310965064,0.0109507818770608,NA,NA,0,0,0,0,0,0
"2020/06/24","ESM","Provincia:Madrid",6663394,50,2781,6,348,0.102481121898598,0.0112717494910684,NA,NA,0,0,0,0,0,0
"2020/06/25","ESM","Provincia:Madrid",6663394,50,2781,5,223,0.102481121898598,0.0112717494910684,NA,NA,0,0,0,0,0,0
"2020/06/26","ESM","Provincia:Madrid",6663394,50,2781,3,150,0.102481121898598,0.0112717494910684,NA,NA,0,0,0,0,0,0
"2020/06/27","ESM","Provincia:Madrid",6663394,50,2831,3,250,0.10420346167432,0.0112544407613066,NA,NA,0,0,0,0,0,0
"2020/06/28","ESM","Provincia:Madrid",6663394,50,2828,7,580,0.113861386138614,0.0117070494422664,NA,NA,0,0,0,0,0.00172413793103448,0.00337633384741496
"2020/06/29","ESM","Provincia:Madrid",6663394,50,2828,11,823,0.113861386138614,0.0117070494422664,NA,NA,0,0,0,0,0.00121506682867558,0.0023800399501827
"2020/06/30","ESM","Provincia:Madrid",6663394,50,2864,11,883,0.115223463687151,0.0116936164736995,NA,NA,0,0,0,0,0.00113250283125708,0.00221840751728097
"2020/07/01","ESM","Provincia:Madrid",6663394,50,2870,9,689,0.110104529616725,0.0114519444756211,NA,NA,0,0,0,0,0,0
"2020/07/02","ESM","Provincia:Madrid",6663394,50,2939,7,566,0.110241578768289,0.01132288414373,NA,NA,0,0,0,0,0,0
"2020/07/03","ESM","Provincia:Madrid",6663394,50,3004,5,346,0.110186418109188,0.0111972577352319,NA,NA,0,0,0,0,0.00289017341040462,0.00565644398037043
"2020/07/04","ESM","Provincia:Madrid",6663394,50,2859,7,375,0.115075201119272,0.0116972848945779,NA,NA,0,0,0,0,0.0027027027027027,0.00529003673660514
"2020/07/05","ESM","Provincia:Madrid",6663394,50,2789,9,535,0.124417353890283,0.0122493455697801,NA,NA,0.00188679245283019,0.0036945548847337,0.000269541778975741,0.00139754133956167,0.00377358490566038,0.00521994882984556
"2020/07/06","ESM","Provincia:Madrid",6663394,50,2820,10,535,0.123758865248227,0.0121541198548942,NA,NA,0.00188679245283019,0.0036945548847337,0.000269541778975741,0.00139754133956167,0.00188679245283019,0.0036945548847337
"2020/07/07","ESM","Provincia:Madrid",6663394,50,2900,8,570,0.120689655172414,0.011856464534572,NA,NA,0.00175438596491228,0.00343551572484288,0.00025062656641604,0.00129948055621578,0.00175438596491228,0.00343551572484288
"2020/07/08","ESM","Provincia:Madrid",6663394,50,2898,6,409,0.12008281573499,0.0118347811550931,NA,NA,0,0,0,0,0,0
"2020/07/09","ESM","Provincia:Madrid",6663394,50,3310,12,1059,0.113897280966767,0.0108226298939736,NA,NA,0.000952380952380952,0.00186574328193611,0.000136054421768707,0.00070547272236428,0.000952380952380952,0.00186574328193611
"2020/07/10","ESM","Provincia:Madrid",6663394,50,3310,10,859,0.113897280966767,0.0108226298939736,NA,NA,0.00117647058823529,0.00230448320618285,0.000168067226890756,0.000871452353046814,0.00117647058823529,0.00230448320618285
"2020/07/11","ESM","Provincia:Madrid",6663394,50,3234,10,776,0.113481756338899,0.0109316305649722,NA,NA,0.00128865979381443,0.00252409885829288,0.000184094256259205,0.000954547117501818,0.00128865979381443,0.00252409885829288
"2020/07/12","ESM","Provincia:Madrid",6663394,50,3234,2,36,0.113481756338899,0.0109316305649722,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/13","ESM","Provincia:Madrid",6663394,50,3234,2,36,0.113481756338899,0.0109316305649722,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/14","ESM","Provincia:Madrid",6663394,50,3474,2,300,0.105641911341393,0.0102213210261722,NA,NA,0,0,0,0,0,0
"2020/07/15","ESM","Provincia:Madrid",6663394,50,3473,5,455,0.106536135905557,0.0102608341001409,NA,NA,0.0021978021978022,0.00430287690824437,0.000313971742543171,0.00162786912259354,0,0
"2020/07/16","ESM","Provincia:Madrid",6663394,50,3473,5,455,0.106536135905557,0.0102608341001409,NA,NA,0.0021978021978022,0.00430287690824437,0.000313971742543171,0.00162786912259354,0,0
"2020/07/17","ESM","Provincia:Madrid",6663394,50,3473,3,155,0.106536135905557,0.0102608341001409,NA,NA,0.00645161290322581,0.0126040728356257,0.000921658986175115,0.00477713093448638,0,0
"2020/07/18","ESM","Provincia:Madrid",6663394,50,3473,0,0,0.106536135905557,0.0102608341001409,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/19","ESM","Provincia:Madrid",6663394,50,3473,2,150,0.105960264900662,0.0102363618047303,NA,NA,0,0,0,0,0,0
"2020/07/20","ESM","Provincia:Madrid",6663394,50,3393,6,490,0.102564102564103,0.010208350477296,NA,NA,0,0,0,0,0,0
"2020/07/21","ESM","Provincia:Madrid",6663394,50,3433,8,620,0.101077774541218,0.0100832395311491,NA,NA,0,0,0,0,0,0
"2020/07/22","ESM","Provincia:Madrid",6663394,50,3433,8,590,0.101077774541218,0.0100832395311491,NA,NA,0.00357142857142857,0.00494080993738985,0.000510204081632653,0.00187031701213421,0.00357142857142857,0.00494080993738985
"2020/07/23","ESM","Provincia:Madrid",6663394,50,3433,4,250,0.101077774541218,0.0100832395311491,NA,NA,0.008,0.0110427926179981,0.00114285714285714,0.00418818396760186,0.008,0.0110427926179981
"2020/07/24","ESM","Provincia:Madrid",6663394,50,3433,3,220,0.101077774541218,0.0100832395311491,NA,NA,0.00909090909090909,0.0125417261715745,0.0012987012987013,0.00475892866983956,0.00909090909090909,0.0125417261715745
"2020/07/25","ESM","Provincia:Madrid",6663394,50,3433,2,200,0.101077774541218,0.0100832395311491,NA,NA,0,0,0,0,0,0
"2020/07/26","ESM","Provincia:Madrid",6663394,50,3658,10,1010,0.090486604702023,0.00929657412923523,0.00864197530864197,0.00637422450150634,0,0,0,0,0,0
"2020/07/27","ESM","Provincia:Madrid",6663394,50,3753,12,1135,0.0871302957633893,0.00902293440299988,0.00772946859903382,0.00533540979347249,0,0,0,0,0,0
"2020/07/28","ESM","Provincia:Madrid",6663394,50,3830,12,1135,0.0859007832898172,0.00887450083129919,0.00704845814977974,0.00486699892418045,0,0,0,0,0,0
"2020/07/29","ESM","Provincia:Madrid",6663394,50,3830,4,325,0.0859007832898172,0.00887450083129919,0.00704845814977974,0.00486699892418045,0,0,0,0,0,0
"2020/07/30","ESM","Provincia:Madrid",6663394,50,3960,7,590,0.0823232323232323,0.00856064669353079,0.00676923076923077,0.0039867238184748,0,0,0,0,0.00169491525423729,0.00331915643001286
"2020/07/31","ESM","Provincia:Madrid",6663394,50,3900,8,620,0.0835897435897436,0.00868634860288356,0.00683760683760684,0.00385542027037311,0,0,0,0,0.00161290322580645,0.00315868182348996
"2020/08/01","ESM","Provincia:Madrid",6663394,50,3900,8,620,0.0835897435897436,0.00868634860288356,0.00683760683760684,0.00385542027037311,0,0,0,0,0.00161290322580645,0.00315868182348996
"2020/08/02","ESM","Provincia:Madrid",6663394,50,3900,2,130,0.0835897435897436,0.00868634860288356,0.00683760683760684,0.00385542027037311,0,0,0,0,0,0
"2020/08/03","ESM","Provincia:Madrid",6663394,50,3900,0,0,0.0835897435897436,0.00868634860288356,0.00683760683760684,0.00385542027037311,NA,NA,NA,NA,NA,NA
"2020/08/04","ESM","Provincia:Madrid",6663394,50,3900,0,0,0.0835897435897436,0.00868634860288356,0.00683760683760684,0.00385542027037311,NA,NA,NA,NA,NA,NA
"2020/08/05","ESM","Provincia:Madrid",6663394,50,3920,1,50,0.0854591836734694,0.00875157006325749,0.00664819944598338,0.00374897936036241,NA,NA,NA,NA,NA,NA
"2020/08/06","ESM","Provincia:Madrid",6663394,50,3905,5,280,0.0837387964148528,0.00868781527511682,0.00748129675810474,0.00377180032258061,0,0,0,0,0.00714285714285714,0.00986389498181054
"2020/08/07","ESM","Provincia:Madrid",6663394,50,3870,7,405,0.0816537467700258,0.0086274787155184,0.00788177339901478,0.00384674819422486,0,0,0,0,0.00493827160493827,0.00682704989857811
"2020/08/08","ESM","Provincia:Madrid",6663394,50,4010,8,555,0.0812967581047382,0.00845863223113911,0.007981220657277,0.00377879119801044,0,0,0,0,0.0417582417582418,0.0183802342127748
"2020/08/09","ESM","Provincia:Madrid",6663394,50,4010,6,485,0.0820448877805486,0.00849400260384684,0.00779816513761468,0.00369246230983905,0,0,0,0,0.0467532467532468,0.0210875575793429
"2020/08/10","ESM","Provincia:Madrid",6663394,50,4010,4,360,0.0820448877805486,0.00849400260384684,0.00779816513761468,0.00369246230983905,0,0,0,0,0.0692307692307692,0.0308554585257134
"2020/08/11","ESM","Provincia:Madrid",6663394,50,4010,3,260,0.0820448877805486,0.00849400260384684,0.00779816513761468,0.00369246230983905,0,0,0,0,0,0
"2020/08/12","ESM","Provincia:Madrid",6663394,50,4051,5,460,0.082201925450506,0.00845826983224604,0.00740740740740741,0.00340928717614769,0,0,0,0,0,0
"2020/08/13","ESM","Provincia:Madrid",6663394,50,3862,13,931,0.0849300880372864,0.00879224702234997,0.00792830058600483,0.00322727378789735,0.00107411385606874,0.00210409354403352,0.000153444836581249,0.000795639008200669,0.00214822771213749,0.00297403739101183
"2020/08/14","ESM","Provincia:Madrid",6663394,50,3767,17,1127,0.0894611096363154,0.00911416047796775,0.00875821082264623,0.0032297898983368,0.00177462289263532,0.00245727338058952,0.000253517556090759,0.00092946939718634,0.00189214758751183,0.00261985248106492
"2020/08/15","ESM","Provincia:Madrid",6663394,50,3767,13,767,0.0894611096363154,0.00911416047796775,0.00875821082264623,0.0032297898983368,0.00260756192959583,0.0036091153321395,0.000372508847085118,0.00136564494206901,0.00286944045911047,0.00397105885698412
"2020/08/16","ESM","Provincia:Madrid",6663394,50,3767,7,426,0.0894611096363154,0.00911416047796775,0.00875821082264623,0.0032297898983368,0.00234741784037559,0.00459545118714866,0.000335345405767941,0.00173866791719354,0,0
"2020/08/17","ESM","Provincia:Madrid",6663394,50,3290,16,1023,0.0841945288753799,0.00948841550365993,0.00877742946708464,0.00323684583242106,0,0,0,0,0,0
"2020/08/18","ESM","Provincia:Madrid",6663394,50,3475,18,1278,0.080863309352518,0.00906434638875069,0.0082962962962963,0.00306016114870884,0.00400641025641026,0.00350466716317377,0.000572344322344322,0.00132692131142433,0.00391236306729264,0.0034225595579396
