"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/05/16","ESM","Provincia:Madrid",6663394,50,3867,50,3867,0.0843030773209206,0.0087570654641557,NA,NA,0.00211528291909043,0.00146423824330556,0.000446196177586079,0.000667783096496474,0.00749935350400828,0.00271918225262105
"2020/05/17","ESM","Provincia:Madrid",6663394,50,3897,50,3897,0.0946882217090069,0.00919242200383742,NA,NA,0.00206611570247934,0.0014302390136712,0.000295159386068477,0.000541058984872236,0.00846805234795997,0.00287692149534512
"2020/05/18","ESM","Provincia:Madrid",6663394,50,4115,50,4115,0.0908869987849332,0.00878259764330464,NA,NA,0.000980392156862745,0.000960295579550705,0.000140056022408964,0.000363110233428327,0.00779537149817296,0.00269036090277632
"2020/05/19","ESM","Provincia:Madrid",6663394,50,4616,50,4616,0.087738301559792,0.00816149132075087,NA,NA,0.00196463654223969,0.00128227749151567,0.000280662363177098,0.000485064040834739,0.00542770299609205,0.00212183857591499
"2020/05/20","ESM","Provincia:Madrid",6663394,50,4644,50,4644,0.0904392764857881,0.00824890637477362,NA,NA,0.00195270123671078,0.00127449518598423,0.000278957319530112,0.000482117653713444,0.00539490720759603,0.00210905257091852
"2020/05/21","ESM","Provincia:Madrid",6663394,50,4609,50,4609,0.0950314601865914,0.00846632973958204,NA,NA,0.00196764320069961,0.00128423794064653,0.000281091885814229,0.000485806273221126,0.00543596434007393,0.00212505933690649
"2020/05/22","ESM","Provincia:Madrid",6663394,50,4609,33,3366,0.0950314601865914,0.00846632973958204,NA,NA,0.00238379022646007,0.00164988198660524,0.000340541460922867,0.000624235052911797,0.00595947556615018,0.00260401320129899
"2020/05/23","ESM","Provincia:Madrid",6663394,50,4442,29,2690,0.0983791085096803,0.00875834882984834,NA,NA,0.00264150943396226,0.00195423542537934,0.000377358490566038,0.000739469488724855,0.00452830188679245,0.00255627338742822
"2020/05/24","ESM","Provincia:Madrid",6663394,50,4442,27,2490,0.0979288608734804,0.00874046542905561,NA,NA,0.00311111111111111,0.00230111313088894,0.000444444444444444,0.000870901506036891,0.00311111111111111,0.00230111313088894
"2020/05/25","ESM","Provincia:Madrid",6663394,50,4575,28,2720,0.0948633879781421,0.00849100161381996,NA,NA,0.00282258064516129,0.00208800554646721,0.000403225806451613,0.00079014870591484,0.00282258064516129,0.00208800554646721
"2020/05/26","ESM","Provincia:Madrid",6663394,50,4934,23,2270,0.0976895014187272,0.00828419799722953,NA,NA,0.000980392156862745,0.00135806303248754,0.000140056022408964,0.000513515416750801,0.00343137254901961,0.00253758471214065
"2020/05/27","ESM","Provincia:Madrid",6663394,50,4934,21,2170,0.0976895014187272,0.00828419799722953,NA,NA,0.00103092783505155,0.00142803016156769,0.000147275405007364,0.000539983334136894,0.00360824742268041,0.00266815123936874
"2020/05/28","ESM","Provincia:Madrid",6663394,50,5031,22,2210,0.0946133969389783,0.00808749978341524,NA,NA,0.00101010101010101,0.00139919565260455,0.000144300144300144,0.000529075367094658,0.00303030303030303,0.00242102628722276
"2020/05/29","ESM","Provincia:Madrid",6663394,50,5310,26,2710,0.0888888888888889,0.00765438391009144,NA,NA,0.000823045267489712,0.00114019207914192,0.000117577895355673,0.00043110420801512,0.00246913580246914,0.00197324319411746
"2020/05/30","ESM","Provincia:Madrid",6663394,50,5400,22,2580,0.0877777777777778,0.00754733845187988,NA,NA,0.000858369098712446,0.00118910634175558,0.000122624156958921,0.000449605399988449,0.00257510729613734,0.00205782242936399
"2020/05/31","ESM","Provincia:Madrid",6663394,50,4991,29,2971,0.0893608495291525,0.00791409226962049,NA,NA,0.00147819660014782,0.00144753499095618,0.00021117094287826,0.000547463808595294,0.00258684405025868,0.00191384545405262
"2020/06/01","ESM","Provincia:Madrid",6663394,50,4570,32,2890,0.0912472647702407,0.00834877551921031,NA,NA,0.00917782026768642,0.00365493685795629,0.00131111718109806,0.0013869094469911,0.00229445506692161,0.00183380526782044
"2020/06/02","ESM","Provincia:Madrid",6663394,50,4330,33,2730,0.0912240184757506,0.00857604720135446,NA,NA,0.00977596741344196,0.00389196518421685,0.00139656677334885,0.00147723545588694,0.00244399185336049,0.00195317368346927
"2020/06/03","ESM","Provincia:Madrid",6663394,50,4330,32,2530,0.0912240184757506,0.00857604720135446,NA,NA,0.00977596741344196,0.00389196518421685,0.00139656677334885,0.00147723545588694,0.00244399185336049,0.00195317368346927
"2020/06/04","ESM","Provincia:Madrid",6663394,50,4388,31,2498,0.091841385597083,0.00854505472873268,NA,NA,0.00990507635163021,0.00394310838389223,0.00141501090737574,0.00149673114007674,0.00247626908790755,0.00197893677976029
"2020/06/05","ESM","Provincia:Madrid",6663394,50,4437,36,2677,0.0847419427541131,0.00819453595565242,NA,NA,0.00904977375565611,0.00360417701514065,0.00129282482223659,0.00136757217886525,0.00226244343891403,0.00180824951189311
"2020/06/06","ESM","Provincia:Madrid",6663394,50,4209,35,2399,0.0940841054882395,0.00881983982322084,NA,NA,0.0092670598146588,0.00385440209053692,0.0013238656878084,0.00146265544611395,0.0016849199663016,0.00164979957640844
"2020/06/07","ESM","Provincia:Madrid",6663394,50,4047,30,2156,0.0879663948603904,0.00872660474799797,NA,NA,0.00931966449207828,0.00406537060368804,0.00133138064172547,0.0015427482162774,0.00139794967381174,0.00158079381291026
"2020/06/08","ESM","Provincia:Madrid",6663394,50,4017,27,2097,0.0945979586756286,0.00905021282613984,NA,NA,0,0,0,0,0.00143747005270724,0.00162545107515986
"2020/06/09","ESM","Provincia:Madrid",6663394,50,3856,28,2226,0.0993257261410788,0.00944048554973344,NA,NA,0.000451263537906137,0.000884260696975313,6.44662197008767e-05,0.000334283788793201,0.00135379061371841,0.00153089283789092
"2020/06/10","ESM","Provincia:Madrid",6663394,50,3776,29,2246,0.0963983050847458,0.00941359079236989,NA,NA,0.000447227191413238,0.000876353157841223,6.38895987733197e-05,0.000331293868314868,0.000894454382826476,0.00123907323060279
"2020/06/11","ESM","Provincia:Madrid",6663394,50,3507,31,2106,0.0972341032221272,0.00980566579019007,NA,NA,0.000477099236641221,0.000934874227146725,6.81570338058888e-05,0.000353421521397352,0.000954198473282443,0.00132179623366933
"2020/06/12","ESM","Provincia:Madrid",6663394,50,3577,27,1987,0.107352530053117,0.0101445959053677,NA,NA,0.000505816894284269,0.000991132134746654,7.22595563263241e-05,0.000374693975330207,0.000505816894284269,0.000991132134746654
"2020/06/13","ESM","Provincia:Madrid",6663394,50,3390,29,1998,0.104719764011799,0.0103072323913452,NA,NA,0.000503018108651912,0.000985649383222165,7.18597298074159e-05,0.000372620793424673,0.000503018108651912,0.000985649383222165
"2020/06/14","ESM","Provincia:Madrid",6663394,50,3390,25,1590,0.104719764011799,0.0103072323913452,NA,NA,0.000632911392405063,0.00124009091430519,9.04159132007233e-05,0.000468837508777961,0.000632911392405063,0.00124009091430519
"2020/06/15","ESM","Provincia:Madrid",6663394,50,3505,24,1660,0.0998573466476462,0.00992543984380454,NA,NA,0.000602409638554217,0.00118034550904054,8.60585197934595e-05,0.000446243902356528,0.000602409638554217,0.00118034550904054
"2020/06/16","ESM","Provincia:Madrid",6663394,50,3526,23,1444,0.0992626205331821,0.0098695851466034,NA,NA,0,0,0,0,0,0
"2020/06/17","ESM","Provincia:Madrid",6663394,50,3526,20,1313,0.0992626205331821,0.0098695851466034,NA,NA,0,0,0,0,0,0
"2020/06/18","ESM","Provincia:Madrid",6663394,50,3546,17,1295,0.100112803158488,0.00987910434930962,NA,NA,0.000778210116731518,0.00152467019782858,0.000111172873818788,0.000576463482597002,0,0
"2020/06/19","ESM","Provincia:Madrid",6663394,50,3546,15,1035,0.100112803158488,0.00987910434930962,NA,NA,0.000975609756097561,0.00191122699633515,0.000139372822299652,0.000722678174895297,0,0
"2020/06/20","ESM","Provincia:Madrid",6663394,50,3706,17,1303,0.109012412304371,0.0100338865332764,NA,NA,0.000773395204949729,0.00151524046756996,0.000110485029278533,0.000572897006904694,0,0
"2020/06/21","ESM","Provincia:Madrid",6663394,50,3718,19,1523,0.105164066702528,0.00986049669804371,NA,NA,0.000660938532716457,0.00129498755427683,9.44197903880653e-05,0.000489598004475236,0,0
"2020/06/22","ESM","Provincia:Madrid",6663394,50,3819,18,1518,0.103430217334381,0.00965804065652621,NA,NA,0.000663129973474801,0.00129927985499809,9.4732853353543e-05,0.000491221263134969,0,0
"2020/06/23","ESM","Provincia:Madrid",6663394,50,3909,18,1618,0.103862880532105,0.00956384812426586,NA,NA,0.000618046971569839,0.00121097541163456,8.8292424509977e-05,0.000457826978022921,0,0
"2020/06/24","ESM","Provincia:Madrid",6663394,50,3699,20,1668,0.102730467693971,0.0097840129433377,NA,NA,0.000599520383693046,0.00117468607750372,8.56457690990065e-05,0.000444103735491959,0,0
"2020/06/25","ESM","Provincia:Madrid",6663394,50,3699,18,1518,0.102730467693971,0.0097840129433377,NA,NA,0,0,0,0,0,0
"2020/06/26","ESM","Provincia:Madrid",6663394,50,3699,18,1518,0.102730467693971,0.0097840129433377,NA,NA,0,0,0,0,0,0
"2020/06/27","ESM","Provincia:Madrid",6663394,50,4063,13,1348,0.109278857986709,0.00959320299004348,NA,NA,0,0,0,0,0.00148367952522255,0.00205471116343152
"2020/06/28","ESM","Provincia:Madrid",6663394,50,4088,16,1668,0.122553816046967,0.0100523201474564,NA,NA,0,0,0,0,0.00179856115107914,0.00203339507739962
"2020/06/29","ESM","Provincia:Madrid",6663394,50,4088,18,1763,0.122553816046967,0.0100523201474564,NA,NA,0,0,0,0,0.00170164492342598,0.00192391811501521
"2020/06/30","ESM","Provincia:Madrid",6663394,50,4208,20,2023,0.123336501901141,0.00993510590341477,NA,NA,0,0,0,0,0.00148294611962432,0.00167683596012713
"2020/07/01","ESM","Provincia:Madrid",6663394,50,4115,20,2109,0.12588092345079,0.0101351091568476,NA,NA,0,0,0,0,0.00142247510668563,0.0016085072850529
"2020/07/02","ESM","Provincia:Madrid",6663394,50,4305,23,2439,0.123577235772358,0.00983077091870658,NA,NA,0,0,0,0,0.001230012300123,0.00139100810302262
"2020/07/03","ESM","Provincia:Madrid",6663394,50,4384,24,2529,0.122490875912409,0.00970488757685293,NA,NA,0,0,0,0,0.00158165282720443,0.00154876502956044
"2020/07/04","ESM","Provincia:Madrid",6663394,50,4369,21,1704,0.122453650720989,0.00972026195920531,NA,NA,0,0,0,0,0.00117716303708064,0.0016304742398737
"2020/07/05","ESM","Provincia:Madrid",6663394,50,4421,20,1554,0.125989595114228,0.00978168054069283,NA,NA,0.0012911555842479,0.00178826188073598,0.0001844507977497,0.000676273849778344,0.00193673337637185,0.00218945657792543
"2020/07/06","ESM","Provincia:Madrid",6663394,50,4371,18,1401,0.12788835506749,0.00990054794402969,NA,NA,0.00143266475644699,0.00198411275177135,0.000204666393778142,0.000750385102359723,0.00214899713467049,0.00242916015663759
"2020/07/07","ESM","Provincia:Madrid",6663394,50,4451,19,1501,0.125814423725006,0.00974285700509372,NA,NA,0.00133689839572193,0.00185157367408431,0.000190985485103132,0.000700230461209665,0.00200534759358289,0.00226694629676107
"2020/07/08","ESM","Provincia:Madrid",6663394,50,4638,19,1584,0.120310478654593,0.00936265791060745,NA,NA,0.00127388535031847,0.00176435770923985,0.000181983621474067,0.000667228971839033,0.00191082802547771,0.00216019888710276
"2020/07/09","ESM","Provincia:Madrid",6663394,50,4518,23,1894,0.111111111111111,0.00916383923937001,NA,NA,0.00159574468085106,0.00180428060528708,0.000227963525835866,0.000682420935569337,0.00212765957446809,0.00208284873001191
"2020/07/10","ESM","Provincia:Madrid",6663394,50,4678,23,2014,0.107738349722103,0.00888483271792696,NA,NA,0.0015,0.00169610508941731,0.000214285714285714,0.0006414800674122,0.0015,0.00169610508941731
"2020/07/11","ESM","Provincia:Madrid",6663394,50,4494,22,1995,0.10925678682688,0.00912078104297806,NA,NA,0.00100704934541793,0.00139497060604489,0.000143864192202561,0.000527477067082253,0.00100704934541793,0.00139497060604489
"2020/07/12","ESM","Provincia:Madrid",6663394,50,4494,19,1815,0.10925678682688,0.00912078104297806,NA,NA,0.000553709856035437,0.00108495087691976,7.91014080050625e-05,0.000410170240820133,0.000553709856035437,0.00108495087691976
"2020/07/13","ESM","Provincia:Madrid",6663394,50,4579,18,1935,0.108320594016161,0.00900166100894931,NA,NA,0.000519210799584631,0.0010173702498667,7.4172971369233e-05,0.0003846154104237,0.000519210799584631,0.0010173702498667
"2020/07/14","ESM","Provincia:Madrid",6663394,50,4789,18,2035,0.101900187930674,0.00856792128169154,NA,NA,0.000493583415597236,0.000967166940759834,7.05119165138908e-05,0.000365632100974273,0.000493583415597236,0.000967166940759834
"2020/07/15","ESM","Provincia:Madrid",6663394,50,4788,17,1761,0.102548036758563,0.00859291075578197,NA,NA,0.00113571834185122,0.00157310233114588,0.000162245477407317,0.000594866454264244,0.00056785917092561,0.00111266746947968
"2020/07/16","ESM","Provincia:Madrid",6663394,50,4788,10,1121,0.102548036758563,0.00859291075578197,NA,NA,0.000892060660124889,0.00174762674942864,0.000127437237160698,0.000660793532991938,0,0
"2020/07/17","ESM","Provincia:Madrid",6663394,50,4788,9,911,0.102548036758563,0.00859291075578197,NA,NA,0.00109769484083425,0.00215026121624314,0.000156813548690607,0.000813105015118035,0,0
"2020/07/18","ESM","Provincia:Madrid",6663394,50,4788,6,665,0.102548036758563,0.00859291075578197,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/19","ESM","Provincia:Madrid",6663394,50,4938,8,925,0.107938436614014,0.00865481967151993,NA,NA,0.00108108108108108,0.00211773433303611,0.000154440154440154,0.000800799511288998,0,0
"2020/07/20","ESM","Provincia:Madrid",6663394,50,4808,11,1055,0.108569051580699,0.00879351962942047,NA,NA,0.000975609756097561,0.00191122699633515,0.000139372822299652,0.000722678174895297,0,0
"2020/07/21","ESM","Provincia:Madrid",6663394,50,4518,12,1095,0.0991589198760514,0.00871495126352916,NA,NA,0.000938967136150235,0.00183947755638617,0.000134138162307176,0.000695537153342571,0,0
"2020/07/22","ESM","Provincia:Madrid",6663394,50,4518,12,1160,0.0991589198760514,0.00871495126352916,NA,NA,0.00176991150442478,0.00245075542942395,0.000252844500632111,0.000927002091358563,0.00176991150442478,0.00245075542942395
"2020/07/23","ESM","Provincia:Madrid",6663394,50,4518,12,1160,0.0991589198760514,0.00871495126352916,NA,NA,0.00176991150442478,0.00245075542942395,0.000252844500632111,0.000927002091358563,0.00176991150442478,0.00245075542942395
"2020/07/24","ESM","Provincia:Madrid",6663394,50,4518,12,1160,0.0991589198760514,0.00871495126352916,NA,NA,0.00176991150442478,0.00245075542942395,0.000252844500632111,0.000927002091358563,0.00176991150442478,0.00245075542942395
"2020/07/25","ESM","Provincia:Madrid",6663394,50,4518,12,1160,0.0991589198760514,0.00871495126352916,NA,NA,0.00176991150442478,0.00245075542942395,0.000252844500632111,0.000927002091358563,0.00176991150442478,0.00245075542942395
"2020/07/26","ESM","Provincia:Madrid",6663394,50,4955,19,1920,0.101715438950555,0.00841640582276655,0.0117647058823529,0.00661711561047684,0.00105820105820106,0.00146578872784144,0.000151171579743008,0.000554267527602988,0.00105820105820106,0.00146578872784144
"2020/07/27","ESM","Provincia:Madrid",6663394,50,4960,20,2115,0.100604838709677,0.00837128178101185,0.00962199312714777,0.00501590854355126,0.00141843971631206,0.00160394738469589,0.000202634245187437,0.00060660407120083,0.000945626477541371,0.00130992756093574
"2020/07/28","ESM","Provincia:Madrid",6663394,50,5205,19,2085,0.0962536023054755,0.00801252706893361,0.0084985835694051,0.00428248332210911,0.00143884892086331,0.00162700913751201,0.000205549845837616,0.000615331290119293,0.000959232613908873,0.00132876639117331
"2020/07/29","ESM","Provincia:Madrid",6663394,50,5205,17,1965,0.0962536023054755,0.00801252706893361,0.0084985835694051,0.00428248332210911,0.000508905852417303,0.000997183309161615,7.27008360596147e-05,0.000376982099629822,0,0
"2020/07/30","ESM","Provincia:Madrid",6663394,50,5355,24,2665,0.0913165266106443,0.00771523857534614,0.0077079107505071,0.00345245266140999,0.000375234521575985,0.000735308152706927,5.36049316537121e-05,0.000277965065323811,0.000375234521575985,0.000735308152706927
"2020/07/31","ESM","Provincia:Madrid",6663394,50,5275,25,2695,0.0904265402843602,0.00773933608235218,0.00770712909441233,0.00336469468603504,0.000371057513914657,0.000727124423421217,5.30082162735224e-05,0.000274870916555197,0.000371057513914657,0.000727124423421217
"2020/08/01","ESM","Provincia:Madrid",6663394,50,5275,24,2595,0.0904265402843602,0.00773933608235218,0.00770712909441233,0.00336469468603504,0.000385356454720617,0.000755139231508701,5.50509221029452e-05,0.000285462953171827,0.000385356454720617,0.000755139231508701
"2020/08/02","ESM","Provincia:Madrid",6663394,50,5275,16,1785,0.0913744075829384,0.00777573817678079,0.00770712909441233,0.00336469468603504,0.000560224089635854,0.00109771142751089,8.0032012805122e-05,0.000414995579951226,0.000560224089635854,0.00109771142751089
"2020/08/03","ESM","Provincia:Madrid",6663394,50,5275,12,1350,0.0913744075829384,0.00777573817678079,0.00770712909441233,0.00336469468603504,0,0,0,0,0.000740740740740741,0.00145128736109268
"2020/08/04","ESM","Provincia:Madrid",6663394,50,5275,10,1040,0.0913744075829384,0.00777573817678079,0.00770712909441233,0.00336469468603504,0,0,0,0,0.000961538461538462,0.00188367448802096
"2020/08/05","ESM","Provincia:Madrid",6663394,50,5115,11,1090,0.0950146627565982,0.00803602647670021,0.00756143667296786,0.00330133220229077,0,0,0,0,0.0018348623853211,0.00254060875077382
