"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/05/16","ESM","Provincia:Madrid",6663394,100,6510,100,6510,0.0889400921658986,0.00691480364172542,NA,NA,0.00219195240331924,0.00114693470406191,0.000398856611048328,0.000487406173269181,0.00784615384615385,0.00214491127709067
"2020/05/17","ESM","Provincia:Madrid",6663394,100,6728,100,6728,0.0908145065398335,0.00686608162701872,NA,NA,0.00196820590461771,0.00106885583782742,0.000364376808487836,0.000458188558461138,0.00774039892825246,0.00209566769260987
"2020/05/18","ESM","Provincia:Madrid",6663394,100,6728,20,1876,0.0915576694411415,0.00689129982812183,NA,NA,0.00160771704180064,0.001817806645239,0.000229673863114378,0.000687540333054637,0.0101822079314041,0.0045550262080926
"2020/05/19","ESM","Provincia:Madrid",6663394,100,7219,16,1600,0.091009835157224,0.00663488387412482,NA,NA,0.00314465408805031,0.00275202287830027,0.000449236298292902,0.00104157219194944,0.0050314465408805,0.00347776824448374
"2020/05/20","ESM","Provincia:Madrid",6663394,100,7069,15,1300,0.0932239354929976,0.00677770778359538,NA,NA,0.00387596899224806,0.00339078373748107,0.000553709856035437,0.00128373118972024,0.00232558139534884,0.00262853295539923
"2020/05/21","ESM","Provincia:Madrid",6663394,100,7134,16,1430,0.0934959349593496,0.00675558217241595,NA,NA,0.00352112676056338,0.00308090847276553,0.000503018108651912,0.00116623607786105,0.00140845070422535,0.00195060210118422
"2020/05/22","ESM","Provincia:Madrid",6663394,100,7134,10,770,0.0934959349593496,0.00675558217241595,NA,NA,0,0,0,0,0.00394736842105263,0.00445796105057782
"2020/05/23","ESM","Provincia:Madrid",6663394,100,7149,14,940,0.0937194013148692,0.00675571837284028,NA,NA,0.00222222222222222,0.00307636238836322,0.000317460317460317,0.00116386501243948,0.00666666666666667,0.0053165354182496
"2020/05/24","ESM","Provincia:Madrid",6663394,100,7299,9,670,0.092478421701603,0.00664607279523316,NA,NA,0.00454545454545455,0.00628522934307129,0.000649350649350649,0.00238023776719599,0.0113636363636364,0.00990372806239294
"2020/05/25","ESM","Provincia:Madrid",6663394,100,7499,12,980,0.0888118415788772,0.00643851757582756,NA,NA,0.0027027027027027,0.00374062084917945,0.000386100386100386,0.00141546290495081,0.00810810810810811,0.00646136338893437
"2020/05/26","ESM","Provincia:Madrid",6663394,100,7499,8,870,0.0888118415788772,0.00643851757582756,NA,NA,0,0,0,0,0.00447761194029851,0.0050554454817117
"2020/05/27","ESM","Provincia:Madrid",6663394,100,7499,8,870,0.0888118415788772,0.00643851757582756,NA,NA,0,0,0,0,0.00447761194029851,0.0050554454817117
"2020/05/28","ESM","Provincia:Madrid",6663394,100,7409,10,910,0.0870562828991767,0.00641933965928918,NA,NA,0,0,0,0,0.0028169014084507,0.00389845202974908
"2020/05/29","ESM","Provincia:Madrid",6663394,100,7714,13,1300,0.0843920145190563,0.00620317076155262,NA,NA,0,0,0,0,0.0019047619047619,0.00263730149870174
"2020/05/30","ESM","Provincia:Madrid",6663394,100,7997,15,1540,0.0847817931724397,0.00610517570767253,NA,NA,0.00134228187919463,0.00185902466472311,0.000191754554170662,0.000703049910788923,0.00335570469798658,0.00293641150775293
"2020/05/31","ESM","Provincia:Madrid",6663394,100,7814,19,1531,0.085231635525979,0.0061910935607786,NA,NA,0.00272851296043656,0.00267024319855698,0.000389787565776652,0.00101043978687599,0.00409276944065484,0.00326812898435707
"2020/06/01","ESM","Provincia:Madrid",6663394,100,7517,21,1310,0.0901955567380604,0.006475784895194,NA,NA,0.0186770428015564,0.0074021275377035,0.00266814897165092,0.00282046950640665,0.0046692607003891,0.00372738537582121
"2020/06/02","ESM","Provincia:Madrid",6663394,100,7550,19,920,0.0904635761589404,0.00647025711669359,NA,NA,0.0245810055865922,0.0101445316235679,0.00351157222665603,0.00387546220562649,0.00446927374301676,0.00437000954669774
"2020/06/03","ESM","Provincia:Madrid",6663394,100,7550,11,589,0.0904635761589404,0.00647025711669359,NA,NA,0.0345423143350604,0.0148748004143074,0.00493461633358006,0.00570770231276141,0.00518134715025907,0.00584792931387399
"2020/06/04","ESM","Provincia:Madrid",6663394,100,7673,6,468,0.0905773491463574,0.00642182074228104,NA,NA,0,0,0,0,0.00213675213675214,0.00418348052595964
"2020/06/05","ESM","Provincia:Madrid",6663394,100,7938,12,987,0.0899470899470899,0.00629389399031148,NA,NA,0,0,0,0,0.00303951367781155,0.00343423917975253
"2020/06/06","ESM","Provincia:Madrid",6663394,100,7883,14,949,0.0904477990612711,0.0063316243982708,NA,NA,0,0,0,0,0.00210748155953635,0.0029176873987956
"2020/06/07","ESM","Provincia:Madrid",6663394,100,7907,16,1039,0.0911850259263943,0.00634514749141392,NA,NA,0,0,0,0,0.00192492781520693,0.00266519595652346
"2020/06/08","ESM","Provincia:Madrid",6663394,100,7937,11,630,0.0915963210280963,0.006345975021749,NA,NA,0,0,0,0,0,0
"2020/06/09","ESM","Provincia:Madrid",6663394,100,7840,12,747,0.0915816326530612,0.00638465160408128,NA,NA,0.00135685210312076,0.00265757644851856,0.000193836014731537,0.00100505421235944,0,0
"2020/06/10","ESM","Provincia:Madrid",6663394,100,7800,12,680,0.0915384615384615,0.00639964475431679,NA,NA,0.00149253731343284,0.00292313549055804,0.000213219616204691,0.00110554891660244,0,0
"2020/06/11","ESM","Provincia:Madrid",6663394,100,7533,12,488,0.0915969733174034,0.00651394301903674,NA,NA,0.00204918032786885,0.0040122024485533,0.000292740046838407,0.0015178039265549,0,0
"2020/06/12","ESM","Provincia:Madrid",6663394,100,7553,11,559,0.0914868264265855,0.00650179458596337,NA,NA,0,0,0,0,0,0
"2020/06/13","ESM","Provincia:Madrid",6663394,100,7357,13,700,0.090933804539894,0.00656989075411085,NA,NA,0,0,0,0,0,0
"2020/06/14","ESM","Provincia:Madrid",6663394,100,7357,9,622,0.090933804539894,0.00656989075411085,NA,NA,0,0,0,0,0,0
"2020/06/15","ESM","Provincia:Madrid",6663394,100,7362,9,602,0.0911437109481119,0.00657447603102766,NA,NA,0,0,0,0,0,0
"2020/06/16","ESM","Provincia:Madrid",6663394,100,7352,6,303,0.0916757344940152,0.00659618760463813,NA,NA,0,0,0,0,0,0
"2020/06/17","ESM","Provincia:Madrid",6663394,100,7352,6,303,0.0916757344940152,0.00659618760463813,NA,NA,0,0,0,0,0,0
"2020/06/18","ESM","Provincia:Madrid",6663394,100,7352,6,323,0.0918117519042437,0.00660058484597495,NA,NA,0.00319488817891374,0.00625185478245844,0.000456412596987677,0.00236622262221855,0,0
"2020/06/19","ESM","Provincia:Madrid",6663394,100,7352,3,250,0.0918117519042437,0.00660058484597495,NA,NA,0.004,0.00782416051513398,0.000571428571428571,0.00296234027229168,0,0
"2020/06/20","ESM","Provincia:Madrid",6663394,100,7142,10,680,0.0924110893307197,0.00671652759432362,NA,NA,0.00147058823529412,0.0028801798593043,0.000210084033613445,0.00108929255244304,0,0
"2020/06/21","ESM","Provincia:Madrid",6663394,100,6952,9,540,0.0930667433831991,0.00682933051708125,NA,NA,0,0,0,0,0,0
"2020/06/22","ESM","Provincia:Madrid",6663394,100,6977,10,665,0.0931632506808084,0.0068202548345733,NA,NA,0,0,0,0,0,0
"2020/06/23","ESM","Provincia:Madrid",6663394,100,7061,5,308,0.0933295567200113,0.00678499162579448,NA,NA,0,0,0,0,0,0
"2020/06/24","ESM","Provincia:Madrid",6663394,100,6871,6,348,0.0950371125018192,0.00693425993944716,NA,NA,0,0,0,0,0,0
"2020/06/25","ESM","Provincia:Madrid",6663394,100,6871,5,223,0.0950371125018192,0.00693425993944716,NA,NA,0,0,0,0,0,0
"2020/06/26","ESM","Provincia:Madrid",6663394,100,6871,3,150,0.0950371125018192,0.00693425993944716,NA,NA,0,0,0,0,0,0
"2020/06/27","ESM","Provincia:Madrid",6663394,100,6921,3,250,0.0957954052882531,0.00693376886938255,NA,NA,0,0,0,0,0,0
"2020/06/28","ESM","Provincia:Madrid",6663394,100,6781,7,580,0.0982156024185223,0.00708341716808151,NA,NA,0,0,0,0,0.00172413793103448,0.00337633384741496
"2020/06/29","ESM","Provincia:Madrid",6663394,100,6781,11,823,0.0982156024185223,0.00708341716808151,NA,NA,0,0,0,0,0.00121506682867558,0.0023800399501827
"2020/06/30","ESM","Provincia:Madrid",6663394,100,6691,11,883,0.101479599461964,0.00723528960677847,NA,NA,0,0,0,0,0.00113250283125708,0.00221840751728097
"2020/07/01","ESM","Provincia:Madrid",6663394,100,6667,9,689,0.101394930253487,0.00724561770739003,NA,NA,0,0,0,0,0,0
"2020/07/02","ESM","Provincia:Madrid",6663394,100,6587,7,566,0.0997419158949446,0.00723646768911917,NA,NA,0,0,0,0,0,0
"2020/07/03","ESM","Provincia:Madrid",6663394,100,6627,5,346,0.0979326995623963,0.00715604295628196,NA,NA,0,0,0,0,0.00289017341040462,0.00565644398037043
"2020/07/04","ESM","Provincia:Madrid",6663394,100,6582,7,375,0.0979945305378304,0.00718248381230127,NA,NA,0,0,0,0,0.0027027027027027,0.00529003673660514
"2020/07/05","ESM","Provincia:Madrid",6663394,100,6462,9,535,0.101052305787682,0.00734860559954355,NA,NA,0.00188679245283019,0.0036945548847337,0.000269541778975741,0.00139754133956167,0.00377358490566038,0.00521994882984556
"2020/07/06","ESM","Provincia:Madrid",6663394,100,6482,10,535,0.100586238815181,0.00732221751939606,NA,NA,0.00188679245283019,0.0036945548847337,0.000269541778975741,0.00139754133956167,0.00188679245283019,0.0036945548847337
"2020/07/07","ESM","Provincia:Madrid",6663394,100,6592,8,570,0.0990594660194175,0.0072116650301559,NA,NA,0.00175438596491228,0.00343551572484288,0.00025062656641604,0.00129948055621578,0.00175438596491228,0.00343551572484288
"2020/07/08","ESM","Provincia:Madrid",6663394,100,6551,6,409,0.0966264692413372,0.00715444628357724,NA,NA,0,0,0,0,0,0
"2020/07/09","ESM","Provincia:Madrid",6663394,100,6251,12,1059,0.103503439449688,0.00755135776036428,NA,NA,0.000952380952380952,0.00186574328193611,0.000136054421768707,0.00070547272236428,0.000952380952380952,0.00186574328193611
"2020/07/10","ESM","Provincia:Madrid",6663394,100,6251,10,859,0.103503439449688,0.00755135776036428,NA,NA,0.00117647058823529,0.00230448320618285,0.000168067226890756,0.000871452353046814,0.00117647058823529,0.00230448320618285
"2020/07/11","ESM","Provincia:Madrid",6663394,100,6087,10,776,0.104977821586989,0.00770037928303566,NA,NA,0.00128865979381443,0.00252409885829288,0.000184094256259205,0.000954547117501818,0.00128865979381443,0.00252409885829288
"2020/07/12","ESM","Provincia:Madrid",6663394,100,6087,2,36,0.104977821586989,0.00770037928303566,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/13","ESM","Provincia:Madrid",6663394,100,6087,2,36,0.104977821586989,0.00770037928303566,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/14","ESM","Provincia:Madrid",6663394,100,6137,2,300,0.101352452338276,0.00755060683441959,NA,NA,0,0,0,0,0,0
"2020/07/15","ESM","Provincia:Madrid",6663394,100,6136,5,455,0.101857887874837,0.00756789815289249,NA,NA,0.0021978021978022,0.00430287690824437,0.000313971742543171,0.00162786912259354,0,0
"2020/07/16","ESM","Provincia:Madrid",6663394,100,6136,5,455,0.101857887874837,0.00756789815289249,NA,NA,0.0021978021978022,0.00430287690824437,0.000313971742543171,0.00162786912259354,0,0
"2020/07/17","ESM","Provincia:Madrid",6663394,100,6136,3,155,0.101857887874837,0.00756789815289249,NA,NA,0.00645161290322581,0.0126040728356257,0.000921658986175115,0.00477713093448638,0,0
"2020/07/18","ESM","Provincia:Madrid",6663394,100,6136,0,0,0.101857887874837,0.00756789815289249,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/19","ESM","Provincia:Madrid",6663394,100,6086,2,150,0.102530397633914,0.00762111143243411,NA,NA,0,0,0,0,0,0
"2020/07/20","ESM","Provincia:Madrid",6663394,100,6066,6,490,0.100725354434553,0.00757377614380157,NA,NA,0,0,0,0,0,0
"2020/07/21","ESM","Provincia:Madrid",6663394,100,6131,8,620,0.0990050562714076,0.00747605172197331,NA,NA,0,0,0,0,0,0
"2020/07/22","ESM","Provincia:Madrid",6663394,100,6131,8,590,0.0990050562714076,0.00747605172197331,NA,NA,0.00357142857142857,0.00494080993738985,0.000510204081632653,0.00187031701213421,0.00357142857142857,0.00494080993738985
"2020/07/23","ESM","Provincia:Madrid",6663394,100,6131,4,250,0.0990050562714076,0.00747605172197331,NA,NA,0.008,0.0110427926179981,0.00114285714285714,0.00418818396760186,0.008,0.0110427926179981
"2020/07/24","ESM","Provincia:Madrid",6663394,100,6131,2,120,0.0990050562714076,0.00747605172197331,NA,NA,0.0166666666666667,0.0229051016485408,0.00238095238095238,0.00871997398124015,0.0166666666666667,0.0229051016485408
"2020/07/25","ESM","Provincia:Madrid",6663394,100,6131,1,100,0.0990050562714076,0.00747605172197331,NA,NA,0,0,0,0,0,0
"2020/07/26","ESM","Provincia:Madrid",6663394,100,6515,8,800,0.0960859554873369,0.0071562318857685,0.01,0.00737083464210434,0,0,0,0,0,0
"2020/07/27","ESM","Provincia:Madrid",6663394,100,6515,8,800,0.0960859554873369,0.0071562318857685,0.01,0.00737083464210434,0,0,0,0,0,0
"2020/07/28","ESM","Provincia:Madrid",6663394,100,6515,8,800,0.0936300844205679,0.00707377642692479,0.00875,0.00645355066902265,0,0,0,0,0,0
"2020/07/29","ESM","Provincia:Madrid",6663394,100,6515,1,100,0.0936300844205679,0.00707377642692479,0.00875,0.00645355066902265,0,0,0,0,0,0
"2020/07/30","ESM","Provincia:Madrid",6663394,100,6796,7,590,0.0910829899941142,0.00684072545596211,0.00775193798449612,0.00478595389311931,0,0,0,0,0.00169491525423729,0.00331915643001286
"2020/07/31","ESM","Provincia:Madrid",6663394,100,6786,8,620,0.0921013852048335,0.0068800710173436,0.00774647887323944,0.00456002699414145,0,0,0,0,0.00161290322580645,0.00315868182348996
"2020/08/01","ESM","Provincia:Madrid",6663394,100,6786,8,620,0.0921013852048335,0.0068800710173436,0.00774647887323944,0.00456002699414145,0,0,0,0,0.00161290322580645,0.00315868182348996
"2020/08/02","ESM","Provincia:Madrid",6663394,100,6786,2,130,0.0921013852048335,0.0068800710173436,0.00774647887323944,0.00456002699414145,0,0,0,0,0,0
"2020/08/03","ESM","Provincia:Madrid",6663394,100,6786,0,0,0.0921013852048335,0.0068800710173436,0.00774647887323944,0.00456002699414145,NA,NA,NA,NA,NA,NA
"2020/08/04","ESM","Provincia:Madrid",6663394,100,6786,0,0,0.0921013852048335,0.0068800710173436,0.00774647887323944,0.00456002699414145,NA,NA,NA,NA,NA,NA
"2020/08/05","ESM","Provincia:Madrid",6663394,100,6776,1,50,0.092237308146399,0.00688970881249896,0.00748299319727891,0.00440550884404056,NA,NA,NA,NA,NA,NA
"2020/08/06","ESM","Provincia:Madrid",6663394,100,6758,5,280,0.0930748742231429,0.0069269323024989,0.00838323353293413,0.00437288008766212,0,0,0,0,0.00714285714285714,0.00986389498181054
"2020/08/07","ESM","Provincia:Madrid",6663394,100,6583,7,405,0.0931186389184263,0.00701988037139492,0.00884955752212389,0.00445855170666661,0,0,0,0,0.00493827160493827,0.00682704989857811
"2020/08/08","ESM","Provincia:Madrid",6663394,100,6674,8,555,0.0930476475876536,0.00696947275334269,0.00891364902506964,0.00434809853171551,0,0,0,0,0.0417582417582418,0.0183802342127748
"2020/08/09","ESM","Provincia:Madrid",6663394,100,6684,6,485,0.0932076600837822,0.00696962793631107,0.00867208672086721,0.00423077938316168,0,0,0,0,0.0467532467532468,0.0210875575793429
"2020/08/10","ESM","Provincia:Madrid",6663394,100,6684,4,360,0.0932076600837822,0.00696962793631107,0.00867208672086721,0.00423077938316168,0,0,0,0,0.0692307692307692,0.0308554585257134
"2020/08/11","ESM","Provincia:Madrid",6663394,100,6684,3,260,0.0932076600837822,0.00696962793631107,0.00867208672086721,0.00423077938316168,0,0,0,0,0,0
"2020/08/12","ESM","Provincia:Madrid",6663394,100,6664,5,460,0.0915366146458583,0.00692359625333265,0.0081145584725537,0.00384166315511527,0,0,0,0,0,0
"2020/08/13","ESM","Provincia:Madrid",6663394,100,6629,13,931,0.0930758787147383,0.00699404030099134,0.00857365549493375,0.00356724556640441,0.00107411385606874,0.00210409354403352,0.000153444836581249,0.000795639008200669,0.00214822771213749,0.00297403739101183
"2020/08/14","ESM","Provincia:Madrid",6663394,100,6829,17,1127,0.0921071899253185,0.00685857021980807,0.00943396226415094,0.00354162080800155,0.00177462289263532,0.00245727338058952,0.000253517556090759,0.00092946939718634,0.00189214758751183,0.00261985248106492
"2020/08/15","ESM","Provincia:Madrid",6663394,100,6829,13,767,0.0921071899253185,0.00685857021980807,0.00943396226415094,0.00354162080800155,0.00260756192959583,0.0036091153321395,0.000372508847085118,0.00136564494206901,0.00286944045911047,0.00397105885698412
"2020/08/16","ESM","Provincia:Madrid",6663394,100,6829,7,426,0.0921071899253185,0.00685857021980807,0.00943396226415094,0.00354162080800155,0.00234741784037559,0.00459545118714866,0.000335345405767941,0.00173866791719354,0,0
"2020/08/17","ESM","Provincia:Madrid",6663394,100,7002,16,1023,0.091688089117395,0.00675944444889233,0.0093278463648834,0.00312072136898122,0,0,0,0,0,0
