"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high"
"2020/04/13","ESM","Provincia:Madrid",6663394,957,78373,297,22853,464132.645758105,452257.036852214,476008.254663997,NA,NA,NA,NA,NA,NA,0.0696540900565246,0.0678718738306956,0.0714363062823535,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESM","Provincia:Madrid",6663394,1000,80983,320,23571,468839.373843893,457102.072828949,480576.674858838,NA,NA,NA,NA,NA,NA,0.070360446019535,0.0685989861666515,0.0721219058724184,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESM","Provincia:Madrid",6663394,1000,80905,319,23438,470938.593313145,459171.370012065,482705.816614225,NA,NA,NA,NA,NA,NA,0.070675483591867,0.0689095331916535,0.0724414339920805,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESM","Provincia:Madrid",6663394,1000,80009,226,16249,478711.00391206,466788.318163871,490633.689660249,NA,NA,NA,NA,NA,NA,0.0718419177842493,0.0700526365638698,0.0736311990046287,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESM","Provincia:Madrid",6663394,1000,80033,218,15499,476985.546287157,465084.491687541,488886.600886772,NA,NA,NA,NA,NA,NA,0.0715829720240401,0.0697969370695386,0.0733690069785416,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESM","Provincia:Madrid",6663394,1000,79930,212,14881,481435.010008758,469475.178015599,493394.842001916,NA,NA,NA,NA,NA,NA,0.072250719379457,0.0704558634857251,0.074045575273189,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESM","Provincia:Madrid",6663394,1000,79890,156,11233,483761.236700463,471771.800889886,495750.67251104,NA,NA,NA,NA,NA,NA,0.0725998247590437,0.0708005261117511,0.0743991234063362,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESM","Provincia:Madrid",6663394,1000,79610,137,9377,485295.29471172,473267.258120505,497323.331302934,NA,NA,NA,NA,NA,NA,0.0728300464765733,0.0710249548684207,0.0746351380847259,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESM","Provincia:Madrid",6663394,1000,79525,93,6702,492684.774850676,480566.288889314,504803.260812038,NA,NA,NA,NA,NA,NA,0.0739390128890286,0.0721203472118434,0.0757576785662139,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESM","Provincia:Madrid",6663394,1000,79475,86,6250,496516.127939604,484350.56593414,508681.689945067,NA,NA,NA,NA,NA,NA,0.074513998112614,0.0726882675606665,0.0763397286645616,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESM","Provincia:Madrid",6663394,1000,79455,51,4201,500163.385765528,487955.298295283,512371.473235772,NA,NA,NA,NA,NA,NA,0.0750613554842364,0.0732292429796712,0.0768934679888015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESM","Provincia:Madrid",6663394,1000,79475,48,4007,502720.48347279,490485.307773628,514955.659171952,NA,NA,NA,NA,NA,NA,0.0754451085246933,0.0736089307901691,0.0772812862592175,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESM","Provincia:Madrid",6663394,1000,79393,46,3793,502568.277707103,490328.487257305,514808.0681569,NA,NA,NA,NA,NA,NA,0.0754222664466641,0.0735853961595705,0.0772591367337576,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESM","Provincia:Madrid",6663394,1000,79298,53,4328,507707.969280436,495403.51959985,520012.418961022,NA,NA,NA,NA,NA,NA,0.0761935988297309,0.0743470248944982,0.0780401727649636,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESM","Provincia:Madrid",6663394,1000,79198,53,4498,508937.982095507,496612.093113326,521263.871077689,NA,NA,NA,NA,NA,NA,0.0763781913684689,0.0745283999585385,0.0782279827783993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESM","Provincia:Madrid",6663394,1000,79148,48,3963,511532.596452216,499174.031439708,523891.161464724,NA,NA,NA,NA,NA,NA,0.076767574670238,0.0749128794484775,0.0786222698919986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESM","Provincia:Madrid",6663394,1000,78996,45,3721,511842.052660894,499468.173499339,524215.93182245,NA,NA,NA,NA,NA,NA,0.0768140158995392,0.0749570224272103,0.0786710093718681,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESM","Provincia:Madrid",6663394,1000,79016,42,3391,514073.729675003,501676.723073379,526470.736276626,NA,NA,NA,NA,NA,NA,0.0771489318619014,0.0752884675697368,0.0790093961540659,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESM","Provincia:Madrid",6663394,1000,78956,42,3261,518768.4649425,506315.005331709,531221.924553291,NA,NA,NA,NA,NA,NA,0.0778534880186433,0.0759845516161447,0.0797224244211419,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESM","Provincia:Madrid",6663394,1000,78976,36,2793,518890.208417747,506436.988137912,531343.428697583,NA,NA,NA,NA,NA,NA,0.0778717585089141,0.0760028580236906,0.0797406589941376,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESM","Provincia:Madrid",6663394,1000,79096,29,2248,518102.977394558,505667.853925077,530538.10086404,NA,NA,NA,NA,NA,NA,0.0777536158592091,0.0758874312287518,0.0796198004896663,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESM","Provincia:Madrid",6663394,1000,79241,28,2238,518500.364760667,506072.262006466,530928.467514868,NA,NA,NA,NA,NA,NA,0.0778132532401156,0.0759481222341746,0.0796783842460566,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESM","Provincia:Madrid",6663394,1000,79211,27,2128,518107.884586737,505681.737282303,530534.03189117,NA,NA,NA,NA,NA,NA,0.0777543522995544,0.0758895147551388,0.0796191898439699,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESM","Provincia:Madrid",6663394,1000,79261,30,2430,521396.015543584,508937.766561014,533854.264526153,0,0,0,NA,NA,NA,0.0782478141835203,0.0763781590224163,0.0801174693446243,NA,NA,NA,0,0,0,0.05,0,0.145516829402721
"2020/05/07","ESM","Provincia:Madrid",6663394,1000,79049,47,3750,528357.772925654,515806.940903517,540908.60494779,15058.5175141243,318.125613512938,29798.9094147357,NA,NA,NA,0.0792925906716088,0.0774090412338693,0.0811761401093482,NA,NA,NA,0.0212765957446809,0.000648923402348942,0.0419042680870128,0.0689655172413793,0.0341077990847261,0.103823235398032
"2020/05/08","ESM","Provincia:Madrid",6663394,1000,78826,47,3667,532050.362012534,519441.742285549,544658.981739519,15096.0444041686,1879.01840797346,28313.0704003636,NA,NA,NA,0.0798467510719813,0.077954529221227,0.0817389729227356,NA,NA,NA,0.0212765957446809,0.00282664471466227,0.0397265467746994,0.0919540229885057,0.0568976384667573,0.127010407510254
"2020/05/09","ESM","Provincia:Madrid",6663394,1000,78756,49,3887,536753.66367007,524088.67027822,549418.657061919,18313.2147624656,4765.49996809387,31860.9295568374,NA,NA,NA,0.080552592818325,0.0786519107647274,0.0824532748719225,NA,NA,NA,0.0236486486486486,0.00633819434639815,0.0409591029508991,0.077639751552795,0.0484108487908347,0.106868654314755
"2020/05/10","ESM","Provincia:Madrid",6663394,1000,78926,49,3947,536272.947925905,523626.771986275,548919.123865535,16045.3243894049,4173.31980173435,27917.3289770754,NA,NA,NA,0.0804804500418113,0.0785825919923503,0.0823783080912723,NA,NA,NA,0.0214067278287462,0.00571934586093088,0.0370941097965615,0.0708215297450425,0.0440611076619265,0.0975819518281585
"2020/05/11","ESM","Provincia:Madrid",6663394,1000,78827,49,3753,536439.269844089,523783.364765512,549095.174922666,15178.5740318907,3947.14960165182,26409.9984621295,NA,NA,NA,0.0805054105826684,0.0786060924456083,0.0824047287197284,NA,NA,NA,0.0209580838323353,0.00559595909614013,0.0363202085685305,0.0722222222222222,0.0454826628009746,0.0989617816434699
"2020/05/12","ESM","Provincia:Madrid",6663394,1000,78834,51,3800,537152.356470558,524489.341691934,549815.371249183,13759.2206489676,3576.9636107835,23941.4776871516,NA,NA,NA,0.0806124261105614,0.0787120409947144,0.0825128112264085,NA,NA,NA,0.018970189701897,0.00505106752099736,0.0328893118827967,0.0784810126582278,0.0519603735128861,0.10500165180357
"2020/05/13","ESM","Provincia:Madrid",6663394,1000,78839,49,3600,537456.36608785,524790.484347588,550122.247828112,11863.609495549,2379.37350116179,21347.8454899361,NA,NA,NA,0.0806580499498979,0.0787572345785929,0.0825588653212029,NA,NA,NA,0.0159151193633952,0.00328234771899047,0.0285478910078,0.0757946210268949,0.0501444729953812,0.101444769058409
"2020/05/14","ESM","Provincia:Madrid",6663394,1000,76193,127,7576,563204.721693594,550043.525807473,576365.917579715,9858.41748486886,4036.88333601279,15679.9516337249,NA,NA,NA,0.0845222002021183,0.0825470512185641,0.0864973491856725,NA,NA,NA,0.0143603133159269,0.00593521931771582,0.022785407314138,0.0692225772097977,0.0529872106968105,0.0854579437227849
"2020/05/15","ESM","Provincia:Madrid",6663394,1000,71580,279,15293,587864.391031014,574019.711990711,601709.070071318,15111.7526680896,10037.9865133875,20185.5188227918,NA,NA,NA,0.0882229673093043,0.0861452454996224,0.0903006891189862,NA,NA,NA,0.0231135282121006,0.0154346651204,0.0307923913038012,0.0702064896755162,0.0580433659500824,0.0823696134009501
"2020/05/16","ESM","Provincia:Madrid",6663394,1000,71611,280,15419,587889.05743531,574047.11306936,601731.00180126,13222.7688847731,8495.84577421749,17949.6919953288,NA,NA,NA,0.0882266690871514,0.0861493576800892,0.0903039804942136,NA,NA,NA,0.0205902539464653,0.0132985105453789,0.0278819973475517,0.0680778032036613,0.0562699764789271,0.0798856299283956
"2020/05/17","ESM","Provincia:Madrid",6663394,1000,71561,280,15259,589696.54144017,575830.555403418,603562.527476922,13364.207781789,8586.77338935564,18141.6421742224,NA,NA,NA,0.088497924847333,0.0864170054184726,0.0905788442761935,NA,NA,NA,0.0206611570247934,0.0133445691662246,0.0279777448833622,0.0678733031674208,0.0561488140811596,0.079597792253682
"2020/05/18","ESM","Provincia:Madrid",6663394,1000,71531,277,15163,590223.321133495,576348.836226507,604097.806040482,13002.1818059481,8274.57666421189,17729.7869476842,NA,NA,NA,0.0885769806098055,0.0864947857242881,0.090659175495323,NA,NA,NA,0.0199587061252581,0.0127674681112678,0.0271499441392484,0.0675675675675676,0.055893977509516,0.0792411576256191
"2020/05/19","ESM","Provincia:Madrid",6663394,1000,71541,276,15306,590979.087935589,577097.557054045,604860.618817134,12878.2689770077,8195.67502928736,17560.862924728,NA,NA,NA,0.0886904013083407,0.0866071490075546,0.0907736536091268,NA,NA,NA,0.019674355495251,0.0125845423680332,0.0267641686224688,0.0655021834061135,0.0541729013238647,0.0768314654883624
"2020/05/20","ESM","Provincia:Madrid",6663394,1000,71391,276,15276,592780.81682565,578865.608610234,606696.025041066,12878.2689770077,8195.67502928736,17560.862924728,NA,NA,NA,0.0889607933773165,0.0868724869954012,0.0910490997592317,NA,NA,NA,0.0196211096075778,0.0125502920505274,0.0266919271646282,0.0648648648648649,0.0536419886447218,0.0760877410850079
"2020/05/21","ESM","Provincia:Madrid",6663394,1000,71491,184,10210,593629.35734568,579714.908260215,607543.806431145,15341.1473473473,9078.73732160714,21603.5573730876,NA,NA,NA,0.0890881369682897,0.0869999445117931,0.0911763294247863,NA,NA,NA,0.0233029381965552,0.0138910925325545,0.032714783860556,0.0639658848614073,0.0528932311281428,0.0750385385946717
"2020/05/22","ESM","Provincia:Madrid",6663394,1000,71491,26,2136,593629.35734568,579714.908260215,607543.806431145,0,0,0,NA,NA,NA,0.0890881369682897,0.0869999445117931,0.0911763294247863,NA,NA,NA,0,0,0,0.064498933901919,0.0533834061958309,0.0756144616080071
"2020/05/23","ESM","Provincia:Madrid",6663394,1000,71406,24,1820,596295.656667507,582344.761394806,610246.551940208,3743.4797752809,0,11078.5040430576,NA,NA,NA,0.0894882782959415,0.0873946162263264,0.0915819403655567,NA,NA,NA,0.00454545454545455,0,0.0134341111250513,0.0644654088050314,0.053446154614748,0.0754846629953149
"2020/05/24","ESM","Provincia:Madrid",6663394,1000,71406,22,1620,596295.656667507,582344.761394806,610246.551940208,4217.33797468354,0,12480.5523325193,NA,NA,NA,0.0894882782959415,0.0873946162263264,0.0915819403655567,NA,NA,NA,0.00492610837438424,0,0.0145572932372347,0.0644654088050314,0.053446154614748,0.0754846629953149
"2020/05/25","ESM","Provincia:Madrid",6663394,1000,71406,22,1650,596015.705654987,582067.763839561,609963.647470413,4138.75403726708,0,12248.0433045831,NA,NA,NA,0.0894462650197462,0.0873530461863071,0.0915394838531854,NA,NA,NA,0.00492610837438424,0,0.0145572932372347,0.0647519582245431,0.0537301320095735,0.0757737844395127
"2020/05/26","ESM","Provincia:Madrid",6663394,1000,71406,17,1190,596015.705654987,582067.763839561,609963.647470413,5744.30517241379,0,16998.0825219271,NA,NA,NA,0.0894462650197462,0.0873530461863071,0.0915394838531854,NA,NA,NA,0.00675675675675676,0,0.019954940957289,0.0647519582245431,0.0537301320095735,0.0757737844395127
"2020/05/27","ESM","Provincia:Madrid",6663394,1000,71406,15,1090,596015.705654987,582067.763839561,609963.647470413,6286.22075471698,0,18601.1739792971,NA,NA,NA,0.0894462650197462,0.0873530461863071,0.0915394838531854,NA,NA,NA,0.00769230769230769,0,0.0227108546824709,0.0647519582245431,0.0537301320095735,0.0757737844395127
"2020/05/28","ESM","Provincia:Madrid",6663394,1000,71296,16,1130,594879.135014587,580932.446966192,608825.823062982,6057.63090909091,0,17924.9713961865,NA,NA,NA,0.0892756956912029,0.0871826650151847,0.091368726367221,NA,NA,NA,0.0087719298245614,0,0.025889023829192,0.0646844027125717,0.0536736778880487,0.0756951275370948
"2020/05/29","ESM","Provincia:Madrid",6663394,1000,71246,19,1430,594828.984644752,580877.934055284,608780.03523422,4935.84740740741,0,14606.3469015882,NA,NA,NA,0.0892681694410914,0.0871744840625189,0.091361854819664,NA,NA,NA,0.00757575757575758,0,0.0223676194258866,0.0640826873385013,0.0531708796142309,0.0749944950627717
"2020/05/30","ESM","Provincia:Madrid",6663394,1000,71274,16,1360,596932.551701883,582962.021875886,610903.08152788,0,0,0,NA,NA,NA,0.0895838594718972,0.0874872507727872,0.0916804681710072,NA,NA,NA,0,0,0,0.0636780438104941,0.0528762619725622,0.0744798256484261
"2020/05/31","ESM","Provincia:Madrid",6663394,1000,70905,23,1591,598159.548832946,584139.743709238,612179.353956653,8733.15072083879,0,20828.5237091854,NA,NA,NA,0.0897679994358649,0.0876639958119297,0.0918720030598001,NA,NA,NA,0.0133333333333333,0,0.0316884461414894,0.0633484162895928,0.0526433930032486,0.0740534395759369
"2020/06/01","ESM","Provincia:Madrid",6663394,1000,70654,27,1710,595191.773063096,581178.544791928,609205.001334265,89660.3474006116,52447.2796980502,126873.415103173,NA,NA,NA,0.0893226144308886,0.0872195978193587,0.0914256310424184,NA,NA,NA,0.127906976744186,0.0779941242140064,0.177819829274366,0.0624380574826561,0.0518817462334436,0.0729943687318686
"2020/06/02","ESM","Provincia:Madrid",6663394,1000,70534,29,1760,594031.551762271,580018.745182745,608044.358341796,86999.802967359,50883.6742920773,123115.931642641,NA,NA,NA,0.0891484957609096,0.0870455424341927,0.0912514490876265,NA,NA,NA,0.130177514792899,0.079444807112086,0.180910222473713,0.062007874015748,0.0515218884318282,0.0724938595996679
"2020/06/03","ESM","Provincia:Madrid",6663394,1000,70534,29,1760,594031.551762271,580018.745182745,608044.358341796,86999.802967359,50883.6742920773,123115.931642641,NA,NA,NA,0.0891484957609096,0.0870455424341927,0.0912514490876265,NA,NA,NA,0.130177514792899,0.079444807112086,0.180910222473713,0.062007874015748,0.0515218884318282,0.0724938595996679
"2020/06/04","ESM","Provincia:Madrid",6663394,1000,70432,27,1528,593756.541685597,579736.520820521,607776.562550674,100891.030970406,59052.5103011582,142729.551639654,NA,NA,NA,0.0891072239890959,0.0870031879880614,0.0912112599901303,NA,NA,NA,0.131736526946108,0.0804422720238745,0.183030781868341,0.0619773733398918,0.0514963752425447,0.0724583714372389
"2020/06/05","ESM","Provincia:Madrid",6663394,1000,70437,31,1833,593808.994392152,579788.912492673,607829.076291631,81081.1216814159,47406.8653906678,114755.377972164,NA,NA,NA,0.089115095759331,0.0870110505986398,0.0912191409200223,NA,NA,NA,0.112244897959184,0.0680522577435028,0.156437538174864,0.0606796116504854,0.0503699894277406,0.0709892338732303
"2020/06/06","ESM","Provincia:Madrid",6663394,1000,70249,30,1545,595303.28892938,581248.536793037,609358.041065723,96443.8605263158,56435.98875108,136451.732301552,NA,NA,NA,0.0893393500263349,0.0872301017759173,0.0914485982767525,NA,NA,NA,0.1375,0.0841396093168881,0.190860390683112,0.0605033881897386,0.050222742559659,0.0707840338198182
"2020/06/07","ESM","Provincia:Madrid",6663394,1000,70225,26,1512,595696.511669633,581635.171790934,609757.851548333,88726.9507323569,50101.12425755,127352.777207164,NA,NA,NA,0.0893983624065504,0.0872881255094527,0.0915085993036481,NA,NA,NA,0.144927536231884,0.0861940928755778,0.20366097958819,0.0599520383693046,0.0497620885753056,0.0701419881633035
"2020/06/08","ESM","Provincia:Madrid",6663394,1000,70255,23,1453,596295.752302327,582231.040301137,610360.464303517,0,0,0,NA,NA,NA,0.0894882926482101,0.0873775496843106,0.0915990356121096,NA,NA,NA,0,0,0,0.0596658711217184,0.0495230172264222,0.0698087250170145
"2020/06/09","ESM","Provincia:Madrid",6663394,1000,70102,23,1372,597787.293743402,583691.376211941,611883.211274864,4892.35976505139,0,14477.687922154,NA,NA,NA,0.0897121337479672,0.0875967076555792,0.0918275598403552,NA,NA,NA,0.00757575757575758,0,0.0223676194258866,0.0588793922127255,0.0488257550273172,0.0689330293981339
"2020/06/10","ESM","Provincia:Madrid",6663394,1000,69972,24,1392,597469.472874864,583363.848693241,611575.097056488,4821.55861070912,0,14268.2202309196,NA,NA,NA,0.0896644372034528,0.0875475543984403,0.0917813200084653,NA,NA,NA,0.00769230769230769,0,0.0227108546824709,0.05873993368072,0.0487093658949035,0.0687705014665366
"2020/06/11","ESM","Provincia:Madrid",6663394,1000,69660,27,1452,599571.541659489,585411.970509585,613731.112809393,4620.93897364771,0,13674.6720058598,NA,NA,NA,0.0899799023830032,0.0878549235584126,0.0921048812075937,NA,NA,NA,0.00735294117647059,0,0.0217113598515444,0.0585457979225685,0.0485473502755819,0.068544245569555
"2020/06/12","ESM","Provincia:Madrid",6663394,1000,69660,23,1147,598328.014211886,584181.684055002,612474.344368771,5860.50483729112,0,17341.8309606368,NA,NA,NA,0.0897932816537468,0.0876702899535885,0.091916273353905,NA,NA,NA,0.01,0,0.0295013954179879,0.0583529411764706,0.0483864089278443,0.0683194734250969
"2020/06/13","ESM","Provincia:Madrid",6663394,1000,69520,25,1356,597615.960730725,583462.991567448,611768.929894002,4950.51560178306,0,14649.7428954257,NA,NA,NA,0.089686421173763,0.0875624331335425,0.0918104092139834,NA,NA,NA,0.00917431192660551,0,0.0270729597077337,0.0579981290926099,0.0480903317363029,0.0679059264489169
"2020/06/14","ESM","Provincia:Madrid",6663394,1000,69520,22,1158,597615.960730725,583462.991567448,611768.929894002,5804.35017421603,0,17175.7115478244,NA,NA,NA,0.089686421173763,0.0875624331335425,0.0918104092139834,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.0579981290926099,0.0480903317363029,0.0679059264489169
"2020/06/15","ESM","Provincia:Madrid",6663394,1000,69470,20,1018,597854.250784511,583693.645124024,612014.856444999,6545.57367387033,0,19368.3596605261,NA,NA,NA,0.0897221822369368,0.0875970481595451,0.0918473163143285,NA,NA,NA,0.01,0,0.0295013954179879,0.0579439252336449,0.0480451027185727,0.067842747748717
"2020/06/16","ESM","Provincia:Madrid",6663394,1000,69410,20,1012,597123.046823224,582964.134649485,611281.958996964,0,0,0,NA,NA,NA,0.089612447774096,0.0874875678444776,0.0917373277037143,NA,NA,NA,0,0,0,0.0578088578088578,0.0479324015291001,0.0676853140886155
