"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/30","ESS","Provincia:Cantabria",581078,9,695,3,195,0.0100719424460432,0.00742359248172468,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESS","Provincia:Cantabria",581078,9,695,1,100,0.0100719424460432,0.00742359248172468,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESS","Provincia:Cantabria",581078,9,695,0,0,0.0100719424460432,0.00742359248172468,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESS","Provincia:Cantabria",581078,9,695,0,0,0.0100719424460432,0.00742359248172468,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESS","Provincia:Cantabria",581078,9,695,0,0,0.0100719424460432,0.00742359248172468,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESS","Provincia:Cantabria",581078,9,695,0,0,0.0100719424460432,0.00742359248172468,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESS","Provincia:Cantabria",581078,9,695,0,0,0.0100719424460432,0.00742359248172468,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESS","Provincia:Cantabria",581078,9,695,0,0,0.0100719424460432,0.00742359248172468,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESS","Provincia:Cantabria",581078,9,695,0,0,0.0100719424460432,0.00742359248172468,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESS","Provincia:Cantabria",581078,9,695,0,0,0.0100719424460432,0.00742359248172468,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESS","Provincia:Cantabria",581078,11,825,2,130,0.023030303030303,0.0102355571987648,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESS","Provincia:Cantabria",581078,13,1075,4,380,0.0297674418604651,0.01015903690537,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESS","Provincia:Cantabria",581078,14,1125,5,430,0.0284444444444444,0.00971414043075538,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESS","Provincia:Cantabria",581078,15,1185,4,360,0.0278481012658228,0.00936814868570074,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESS","Provincia:Cantabria",581078,16,1285,3,210,0.0319066147859922,0.00960938332539275,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESS","Provincia:Cantabria",581078,16,1285,2,160,0.0319066147859922,0.00960938332539275,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESS","Provincia:Cantabria",581078,16,1285,1,100,0.0319066147859922,0.00960938332539275,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESS","Provincia:Cantabria",581078,16,1285,0,0,0.0319066147859922,0.00960938332539275,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESS","Provincia:Cantabria",581078,16,1285,0,0,0.0319066147859922,0.00960938332539275,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESS","Provincia:Cantabria",581078,16,1285,0,0,0.0319066147859922,0.00960938332539275,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESS","Provincia:Cantabria",581078,16,1285,0,0,0.0319066147859922,0.00960938332539275,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESS","Provincia:Cantabria",581078,16,1285,0,0,0.0319066147859922,0.00960938332539275,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESS","Provincia:Cantabria",581078,16,1285,0,0,0.0319066147859922,0.00960938332539275,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESS","Provincia:Cantabria",581078,16,1285,0,0,0.0319066147859922,0.00960938332539275,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESS","Provincia:Cantabria",581078,16,1285,0,0,0.0319066147859922,0.00960938332539275,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESS","Provincia:Cantabria",581078,16,1285,0,0,0.0319066147859922,0.00960938332539275,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESS","Provincia:Cantabria",581078,16,1285,0,0,0.0319066147859922,0.00960938332539275,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESS","Provincia:Cantabria",581078,16,1285,0,0,0.0319066147859922,0.00960938332539275,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESS","Provincia:Cantabria",581078,16,1285,0,0,0.0319066147859922,0.00960938332539275,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESS","Provincia:Cantabria",581078,16,1285,0,0,0.0319066147859922,0.00960938332539275,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESS","Provincia:Cantabria",581078,16,1285,0,0,0.0319066147859922,0.00960938332539275,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESS","Provincia:Cantabria",581078,16,1285,0,0,0.0319066147859922,0.00960938332539275,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESS","Provincia:Cantabria",581078,16,1285,0,0,0.0319066147859922,0.00960938332539275,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESS","Provincia:Cantabria",581078,16,1285,0,0,0.0319066147859922,0.00960938332539275,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESS","Provincia:Cantabria",581078,16,1285,0,0,0.0319066147859922,0.00960938332539275,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESS","Provincia:Cantabria",581078,16,1285,0,0,0.0319066147859922,0.00960938332539275,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESS","Provincia:Cantabria",581078,16,1285,0,0,0.0319066147859922,0.00960938332539275,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESS","Provincia:Cantabria",581078,16,1285,0,0,0.0319066147859922,0.00960938332539275,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","ESS","Provincia:Cantabria",581078,16,1285,0,0,0.0319066147859922,0.00960938332539275,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","ESS","Provincia:Cantabria",581078,16,1285,0,0,0.0319066147859922,0.00960938332539275,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","ESS","Provincia:Cantabria",581078,16,1285,0,0,0.0319066147859922,0.00960938332539275,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","ESS","Provincia:Cantabria",581078,16,1285,0,0,0.0319066147859922,0.00960938332539275,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","ESS","Provincia:Cantabria",581078,17,1345,1,60,0.0342007434944238,0.00971288296805721,NA,NA,0,0,0,0,0,0
"2020/05/12","ESS","Provincia:Cantabria",581078,18,1375,2,90,0.0356363636363636,0.0097985958627347,NA,NA,0,0,0,0,0,0
"2020/05/13","ESS","Provincia:Cantabria",581078,18,1375,2,90,0.0356363636363636,0.0097985958627347,NA,NA,0,0,0,0,0,0
"2020/05/14","ESS","Provincia:Cantabria",581078,23,1580,6,235,0.0335443037974684,0.00887809757653088,NA,NA,0,0,0,0,0,0
"2020/05/15","ESS","Provincia:Cantabria",581078,27,1880,9,505,0.0308510638297872,0.00781626905110763,NA,NA,0,0,0,0,0,0
"2020/05/16","ESS","Provincia:Cantabria",581078,27,1880,9,505,0.0308510638297872,0.00781626905110763,NA,NA,0,0,0,0,0,0
"2020/05/17","ESS","Provincia:Cantabria",581078,27,1880,4,300,0.0308510638297872,0.00781626905110763,NA,NA,0,0,0,0,0,0
"2020/05/18","ESS","Provincia:Cantabria",581078,27,1880,0,0,0.0308510638297872,0.00781626905110763,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/19","ESS","Provincia:Cantabria",581078,27,1880,0,0,0.0308510638297872,0.00781626905110763,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/20","ESS","Provincia:Cantabria",581078,27,1880,0,0,0.0308510638297872,0.00781626905110763,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/21","ESS","Provincia:Cantabria",581078,27,1880,0,0,0.0308510638297872,0.00781626905110763,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/22","ESS","Provincia:Cantabria",581078,27,1880,0,0,0.0308510638297872,0.00781626905110763,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/23","ESS","Provincia:Cantabria",581078,27,1880,0,0,0.0308510638297872,0.00781626905110763,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/24","ESS","Provincia:Cantabria",581078,27,1880,0,0,0.0308510638297872,0.00781626905110763,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/25","ESS","Provincia:Cantabria",581078,27,1880,0,0,0.0308510638297872,0.00781626905110763,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/26","ESS","Provincia:Cantabria",581078,28,1890,1,10,0.0312169312169312,0.00784017149927549,NA,NA,0,0,0,0,0,0
"2020/05/27","ESS","Provincia:Cantabria",581078,28,1890,1,10,0.0312169312169312,0.00784017149927549,NA,NA,0,0,0,0,0,0
"2020/05/28","ESS","Provincia:Cantabria",581078,28,1890,1,10,0.0312169312169312,0.00784017149927549,NA,NA,0,0,0,0,0,0
"2020/05/29","ESS","Provincia:Cantabria",581078,28,1890,0,0,0.0312169312169312,0.00784017149927549,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/30","ESS","Provincia:Cantabria",581078,29,1990,1,100,0.0326633165829146,0.00780981095889826,NA,NA,0,0,0,0,0,0
"2020/05/31","ESS","Provincia:Cantabria",581078,30,2010,2,120,0.0353233830845771,0.00806997303899425,NA,NA,0,0,0,0,0,0
"2020/06/01","ESS","Provincia:Cantabria",581078,30,2010,2,120,0.0353233830845771,0.00806997303899425,NA,NA,0,0,0,0,0,0
"2020/06/02","ESS","Provincia:Cantabria",581078,30,2010,1,20,0.0353233830845771,0.00806997303899425,NA,NA,0,0,0,0,0,0
"2020/06/03","ESS","Provincia:Cantabria",581078,30,2010,0,0,0.0353233830845771,0.00806997303899425,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/04","ESS","Provincia:Cantabria",581078,30,2010,0,0,0.0353233830845771,0.00806997303899425,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/05","ESS","Provincia:Cantabria",581078,30,2010,0,0,0.0353233830845771,0.00806997303899425,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/06","ESS","Provincia:Cantabria",581078,30,2010,0,0,0.0353233830845771,0.00806997303899425,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/07","ESS","Provincia:Cantabria",581078,30,2010,0,0,0.0353233830845771,0.00806997303899425,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/08","ESS","Provincia:Cantabria",581078,30,2010,0,0,0.0353233830845771,0.00806997303899425,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/09","ESS","Provincia:Cantabria",581078,31,2160,1,150,0.0351851851851852,0.00777003755253176,NA,NA,0,0,0,0,0,0
"2020/06/10","ESS","Provincia:Cantabria",581078,31,2160,1,150,0.0351851851851852,0.00777003755253176,NA,NA,0,0,0,0,0,0
"2020/06/11","ESS","Provincia:Cantabria",581078,31,2160,1,150,0.0351851851851852,0.00777003755253176,NA,NA,0,0,0,0,0,0
"2020/06/12","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/13","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/14","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/15","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/16","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/17","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/18","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/19","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/20","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/21","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/22","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/23","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/24","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/25","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/26","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/27","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/28","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/29","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/30","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/01","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/02","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/03","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/04","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/05","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/06","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/07","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/08","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/09","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/10","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/11","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/12","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/13","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/14","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/15","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/16","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/17","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/18","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/19","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/20","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/21","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/22","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/23","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/24","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/25","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/26","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/27","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/28","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/29","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/30","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/31","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/01","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/02","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/03","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/04","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/05","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/06","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/07","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/08","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/09","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/10","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/11","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/12","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/13","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/14","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/15","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/16","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/17","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/18","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/19","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/20","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/21","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/22","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/23","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/24","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/25","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/26","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/27","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/28","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/29","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/30","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/31","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/01","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/02","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/03","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/04","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/05","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/06","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/07","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/08","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/09","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/10","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/11","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/09/12","ESS","Provincia:Cantabria",581078,31,2160,0,0,0.0351851851851852,0.00777003755253176,NA,NA,NA,NA,NA,NA,NA,NA
