"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high"
"2020/04/03","ESS","Provincia:Cantabria",581078,9,695,3,195,5852.58417266187,1538.89790056626,10166.2704447575,NA,NA,NA,NA,NA,NA,0.0100719424460432,0.00264834996431849,0.0174955349277678,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESS","Provincia:Cantabria",581078,9,695,1,100,5852.58417266187,1538.89790056626,10166.2704447575,NA,NA,NA,NA,NA,NA,0.0100719424460432,0.00264834996431849,0.0174955349277678,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESS","Provincia:Cantabria",581078,9,695,0,0,5852.58417266187,1538.89790056626,10166.2704447575,NA,NA,NA,NA,NA,NA,0.0100719424460432,0.00264834996431849,0.0174955349277678,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESS","Provincia:Cantabria",581078,9,695,0,0,5852.58417266187,1538.89790056626,10166.2704447575,NA,NA,NA,NA,NA,NA,0.0100719424460432,0.00264834996431849,0.0174955349277678,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESS","Provincia:Cantabria",581078,9,695,0,0,5852.58417266187,1538.89790056626,10166.2704447575,NA,NA,NA,NA,NA,NA,0.0100719424460432,0.00264834996431849,0.0174955349277678,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESS","Provincia:Cantabria",581078,9,695,0,0,5852.58417266187,1538.89790056626,10166.2704447575,NA,NA,NA,NA,NA,NA,0.0100719424460432,0.00264834996431849,0.0174955349277678,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESS","Provincia:Cantabria",581078,11,825,2,130,13382.4024242424,7434.74531829858,19330.0595301863,NA,NA,NA,NA,NA,NA,0.023030303030303,0.0127947458315382,0.0332658602290678,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESS","Provincia:Cantabria",581078,13,1075,4,380,17297.2055813953,11394.0127344968,23200.3984282939,NA,NA,NA,NA,NA,NA,0.0297674418604651,0.0196084049550951,0.0399264787658351,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESS","Provincia:Cantabria",581078,14,1125,5,430,16528.4408888889,10883.7675956664,22173.1141821114,NA,NA,NA,NA,NA,NA,0.0284444444444444,0.0187303040136891,0.0381585848751998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESS","Provincia:Cantabria",581078,15,1185,6,490,16181.9189873418,10738.2938853522,21625.5440893314,NA,NA,NA,NA,NA,NA,0.0278481012658228,0.018479952580122,0.0372162499515235,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESS","Provincia:Cantabria",581078,16,1285,7,590,18540.2319066148,12956.4306626622,24124.0331505674,NA,NA,NA,NA,NA,NA,0.0319066147859922,0.0222972314605995,0.041515998111385,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESS","Provincia:Cantabria",581078,16,1285,7,590,18540.2319066148,12956.4306626622,24124.0331505674,NA,NA,NA,NA,NA,NA,0.0319066147859922,0.0222972314605995,0.041515998111385,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESS","Provincia:Cantabria",581078,16,1285,7,590,18540.2319066148,12956.4306626622,24124.0331505674,NA,NA,NA,NA,NA,NA,0.0319066147859922,0.0222972314605995,0.041515998111385,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESS","Provincia:Cantabria",581078,16,1285,5,460,18540.2319066148,12956.4306626622,24124.0331505674,NA,NA,NA,NA,NA,NA,0.0319066147859922,0.0222972314605995,0.041515998111385,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESS","Provincia:Cantabria",581078,16,1285,3,210,18540.2319066148,12956.4306626622,24124.0331505674,NA,NA,NA,NA,NA,NA,0.0319066147859922,0.0222972314605995,0.041515998111385,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESS","Provincia:Cantabria",581078,16,1285,2,160,18540.2319066148,12956.4306626622,24124.0331505674,NA,NA,NA,NA,NA,NA,0.0319066147859922,0.0222972314605995,0.041515998111385,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESS","Provincia:Cantabria",581078,16,1285,1,100,18540.2319066148,12956.4306626622,24124.0331505674,NA,NA,NA,NA,NA,NA,0.0319066147859922,0.0222972314605995,0.041515998111385,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESS","Provincia:Cantabria",581078,16,1285,0,0,18540.2319066148,12956.4306626622,24124.0331505674,NA,NA,NA,NA,NA,NA,0.0319066147859922,0.0222972314605995,0.041515998111385,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESS","Provincia:Cantabria",581078,16,1285,0,0,18540.2319066148,12956.4306626622,24124.0331505674,NA,NA,NA,NA,NA,NA,0.0319066147859922,0.0222972314605995,0.041515998111385,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESS","Provincia:Cantabria",581078,16,1285,0,0,18540.2319066148,12956.4306626622,24124.0331505674,NA,NA,NA,NA,NA,NA,0.0319066147859922,0.0222972314605995,0.041515998111385,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESS","Provincia:Cantabria",581078,16,1285,0,0,18540.2319066148,12956.4306626622,24124.0331505674,NA,NA,NA,NA,NA,NA,0.0319066147859922,0.0222972314605995,0.041515998111385,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESS","Provincia:Cantabria",581078,16,1285,0,0,18540.2319066148,12956.4306626622,24124.0331505674,NA,NA,NA,NA,NA,NA,0.0319066147859922,0.0222972314605995,0.041515998111385,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESS","Provincia:Cantabria",581078,16,1285,0,0,18540.2319066148,12956.4306626622,24124.0331505674,NA,NA,NA,NA,NA,NA,0.0319066147859922,0.0222972314605995,0.041515998111385,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESS","Provincia:Cantabria",581078,16,1285,0,0,18540.2319066148,12956.4306626622,24124.0331505674,NA,NA,NA,NA,NA,NA,0.0319066147859922,0.0222972314605995,0.041515998111385,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESS","Provincia:Cantabria",581078,16,1285,0,0,18540.2319066148,12956.4306626622,24124.0331505674,NA,NA,NA,NA,NA,NA,0.0319066147859922,0.0222972314605995,0.041515998111385,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESS","Provincia:Cantabria",581078,16,1285,0,0,18540.2319066148,12956.4306626622,24124.0331505674,NA,NA,NA,NA,NA,NA,0.0319066147859922,0.0222972314605995,0.041515998111385,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESS","Provincia:Cantabria",581078,16,1285,0,0,18540.2319066148,12956.4306626622,24124.0331505674,NA,NA,NA,NA,NA,NA,0.0319066147859922,0.0222972314605995,0.041515998111385,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESS","Provincia:Cantabria",581078,16,1285,0,0,18540.2319066148,12956.4306626622,24124.0331505674,NA,NA,NA,NA,NA,NA,0.0319066147859922,0.0222972314605995,0.041515998111385,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESS","Provincia:Cantabria",581078,16,1285,0,0,18540.2319066148,12956.4306626622,24124.0331505674,NA,NA,NA,NA,NA,NA,0.0319066147859922,0.0222972314605995,0.041515998111385,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESS","Provincia:Cantabria",581078,16,1285,0,0,18540.2319066148,12956.4306626622,24124.0331505674,NA,NA,NA,NA,NA,NA,0.0319066147859922,0.0222972314605995,0.041515998111385,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESS","Provincia:Cantabria",581078,16,1285,0,0,18540.2319066148,12956.4306626622,24124.0331505674,NA,NA,NA,NA,NA,NA,0.0319066147859922,0.0222972314605995,0.041515998111385,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESS","Provincia:Cantabria",581078,16,1285,0,0,18540.2319066148,12956.4306626622,24124.0331505674,NA,NA,NA,NA,NA,NA,0.0319066147859922,0.0222972314605995,0.041515998111385,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESS","Provincia:Cantabria",581078,16,1285,0,0,18540.2319066148,12956.4306626622,24124.0331505674,NA,NA,NA,NA,NA,NA,0.0319066147859922,0.0222972314605995,0.041515998111385,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESS","Provincia:Cantabria",581078,16,1285,0,0,18540.2319066148,12956.4306626622,24124.0331505674,NA,NA,NA,NA,NA,NA,0.0319066147859922,0.0222972314605995,0.041515998111385,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","ESS","Provincia:Cantabria",581078,16,1285,0,0,18540.2319066148,12956.4306626622,24124.0331505674,NA,NA,NA,NA,NA,NA,0.0319066147859922,0.0222972314605995,0.041515998111385,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","ESS","Provincia:Cantabria",581078,16,1285,0,0,18540.2319066148,12956.4306626622,24124.0331505674,NA,NA,NA,NA,NA,NA,0.0319066147859922,0.0222972314605995,0.041515998111385,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","ESS","Provincia:Cantabria",581078,16,1285,0,0,18540.2319066148,12956.4306626622,24124.0331505674,NA,NA,NA,NA,NA,NA,0.0319066147859922,0.0222972314605995,0.041515998111385,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","ESS","Provincia:Cantabria",581078,16,1285,0,0,18540.2319066148,12956.4306626622,24124.0331505674,NA,NA,NA,NA,NA,NA,0.0319066147859922,0.0222972314605995,0.041515998111385,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","ESS","Provincia:Cantabria",581078,17,1345,1,60,19873.2996282528,14229.35701894,25517.2422375655,0,0,0,NA,NA,NA,0.0342007434944238,0.0244878605263666,0.043913626462481,NA,NA,NA,0,0,0,0,0,0
"2020/05/12","ESS","Provincia:Cantabria",581078,18,1375,2,90,20707.5069090909,15013.7584223648,26401.2553958171,0,0,0,NA,NA,NA,0.0356363636363636,0.0258377677736289,0.0454349594990983,NA,NA,NA,0,0,0,0,0,0
"2020/05/13","ESS","Provincia:Cantabria",581078,18,1375,2,90,20707.5069090909,15013.7584223648,26401.2553958171,0,0,0,NA,NA,NA,0.0356363636363636,0.0258377677736289,0.0454349594990983,NA,NA,NA,0,0,0,0,0,0
"2020/05/14","ESS","Provincia:Cantabria",581078,23,1580,7,295,19491.8569620253,14332.9897784499,24650.7241456007,0,0,0,NA,NA,NA,0.0335443037974684,0.0246662062209375,0.0424224013739992,NA,NA,NA,0,0,0,0,0,0
"2020/05/15","ESS","Provincia:Cantabria",581078,27,1880,11,595,17926.8744680851,13385.0124804056,22468.7364557646,0,0,0,NA,NA,NA,0.0308510638297872,0.0230347947786796,0.0386673328808949,NA,NA,NA,0,0,0,0,0,0
"2020/05/16","ESS","Provincia:Cantabria",581078,27,1880,11,595,17926.8744680851,13385.0124804056,22468.7364557646,0,0,0,NA,NA,NA,0.0308510638297872,0.0230347947786796,0.0386673328808949,NA,NA,NA,0,0,0,0,0,0
"2020/05/17","ESS","Provincia:Cantabria",581078,27,1880,11,595,17926.8744680851,13385.0124804056,22468.7364557646,0,0,0,NA,NA,NA,0.0308510638297872,0.0230347947786796,0.0386673328808949,NA,NA,NA,0,0,0,0,0,0
"2020/05/18","ESS","Provincia:Cantabria",581078,27,1880,10,535,17926.8744680851,13385.0124804056,22468.7364557646,0,0,0,NA,NA,NA,0.0308510638297872,0.0230347947786796,0.0386673328808949,NA,NA,NA,0,0,0,0,0,0
"2020/05/19","ESS","Provincia:Cantabria",581078,27,1880,9,505,17926.8744680851,13385.0124804056,22468.7364557646,0,0,0,NA,NA,NA,0.0308510638297872,0.0230347947786796,0.0386673328808949,NA,NA,NA,0,0,0,0,0,0
"2020/05/20","ESS","Provincia:Cantabria",581078,27,1880,9,505,17926.8744680851,13385.0124804056,22468.7364557646,0,0,0,NA,NA,NA,0.0308510638297872,0.0230347947786796,0.0386673328808949,NA,NA,NA,0,0,0,0,0,0
"2020/05/21","ESS","Provincia:Cantabria",581078,27,1880,4,300,17926.8744680851,13385.0124804056,22468.7364557646,0,0,0,NA,NA,NA,0.0308510638297872,0.0230347947786796,0.0386673328808949,NA,NA,NA,0,0,0,0,0,0
"2020/05/22","ESS","Provincia:Cantabria",581078,27,1880,0,0,17926.8744680851,13385.0124804056,22468.7364557646,NA,NA,NA,NA,NA,NA,0.0308510638297872,0.0230347947786796,0.0386673328808949,NA,NA,NA,NA,NA,NA,0,0,0
"2020/05/23","ESS","Provincia:Cantabria",581078,27,1880,0,0,17926.8744680851,13385.0124804056,22468.7364557646,NA,NA,NA,NA,NA,NA,0.0308510638297872,0.0230347947786796,0.0386673328808949,NA,NA,NA,NA,NA,NA,0,0,0
"2020/05/24","ESS","Provincia:Cantabria",581078,27,1880,0,0,17926.8744680851,13385.0124804056,22468.7364557646,NA,NA,NA,NA,NA,NA,0.0308510638297872,0.0230347947786796,0.0386673328808949,NA,NA,NA,NA,NA,NA,0,0,0
"2020/05/25","ESS","Provincia:Cantabria",581078,27,1880,0,0,17926.8744680851,13385.0124804056,22468.7364557646,NA,NA,NA,NA,NA,NA,0.0308510638297872,0.0230347947786796,0.0386673328808949,NA,NA,NA,NA,NA,NA,0,0,0
"2020/05/26","ESS","Provincia:Cantabria",581078,28,1890,1,10,18139.471957672,13583.720783216,22695.223132128,0,0,0,NA,NA,NA,0.0312169312169312,0.0233767597176557,0.0390571027162067,NA,NA,NA,0,0,0,0,0,0
"2020/05/27","ESS","Provincia:Cantabria",581078,28,1890,1,10,18139.471957672,13583.720783216,22695.223132128,0,0,0,NA,NA,NA,0.0312169312169312,0.0233767597176557,0.0390571027162067,NA,NA,NA,0,0,0,0,0,0
"2020/05/28","ESS","Provincia:Cantabria",581078,28,1890,1,10,18139.471957672,13583.720783216,22695.223132128,0,0,0,NA,NA,NA,0.0312169312169312,0.0233767597176557,0.0390571027162067,NA,NA,NA,0,0,0,0,0,0
"2020/05/29","ESS","Provincia:Cantabria",581078,28,1890,1,10,18139.471957672,13583.720783216,22695.223132128,0,0,0,NA,NA,NA,0.0312169312169312,0.0233767597176557,0.0390571027162067,NA,NA,NA,0,0,0,0,0,0
"2020/05/30","ESS","Provincia:Cantabria",581078,29,1990,2,110,18979.9346733668,14441.8253409922,23518.0440057415,0,0,0,NA,NA,NA,0.0326633165829146,0.0248535056240163,0.0404731275418128,NA,NA,NA,0,0,0,0,0,0
"2020/05/31","ESS","Provincia:Cantabria",581078,30,2010,3,130,20525.6407960199,15836.3570024672,25214.9245895726,0,0,0,NA,NA,NA,0.0353233830845771,0.0272534100455829,0.0433933561235714,NA,NA,NA,0,0,0,0,0,0
"2020/06/01","ESS","Provincia:Cantabria",581078,30,2010,3,130,20525.6407960199,15836.3570024672,25214.9245895726,0,0,0,NA,NA,NA,0.0353233830845771,0.0272534100455829,0.0433933561235714,NA,NA,NA,0,0,0,0,0,0
"2020/06/02","ESS","Provincia:Cantabria",581078,30,2010,2,120,20525.6407960199,15836.3570024672,25214.9245895726,0,0,0,NA,NA,NA,0.0353233830845771,0.0272534100455829,0.0433933561235714,NA,NA,NA,0,0,0,0,0,0
"2020/06/03","ESS","Provincia:Cantabria",581078,30,2010,2,120,20525.6407960199,15836.3570024672,25214.9245895726,0,0,0,NA,NA,NA,0.0353233830845771,0.0272534100455829,0.0433933561235714,NA,NA,NA,0,0,0,0,0,0
"2020/06/04","ESS","Provincia:Cantabria",581078,30,2010,2,120,20525.6407960199,15836.3570024672,25214.9245895726,0,0,0,NA,NA,NA,0.0353233830845771,0.0272534100455829,0.0433933561235714,NA,NA,NA,0,0,0,0,0,0
"2020/06/05","ESS","Provincia:Cantabria",581078,30,2010,2,120,20525.6407960199,15836.3570024672,25214.9245895726,0,0,0,NA,NA,NA,0.0353233830845771,0.0272534100455829,0.0433933561235714,NA,NA,NA,0,0,0,0,0,0
"2020/06/06","ESS","Provincia:Cantabria",581078,30,2010,1,20,20525.6407960199,15836.3570024672,25214.9245895726,0,0,0,NA,NA,NA,0.0353233830845771,0.0272534100455829,0.0433933561235714,NA,NA,NA,0,0,0,0,0,0
"2020/06/07","ESS","Provincia:Cantabria",581078,30,2010,0,0,20525.6407960199,15836.3570024672,25214.9245895726,NA,NA,NA,NA,NA,NA,0.0353233830845771,0.0272534100455829,0.0433933561235714,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/08","ESS","Provincia:Cantabria",581078,30,2010,0,0,20525.6407960199,15836.3570024672,25214.9245895726,NA,NA,NA,NA,NA,NA,0.0353233830845771,0.0272534100455829,0.0433933561235714,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/09","ESS","Provincia:Cantabria",581078,31,2160,1,150,20445.337037037,15930.339156087,24960.3349179871,0,0,0,NA,NA,NA,0.0351851851851852,0.0274151476326534,0.042955222737717,NA,NA,NA,0,0,0,0,0,0
"2020/06/10","ESS","Provincia:Cantabria",581078,31,2160,1,150,20445.337037037,15930.339156087,24960.3349179871,0,0,0,NA,NA,NA,0.0351851851851852,0.0274151476326534,0.042955222737717,NA,NA,NA,0,0,0,0,0,0
"2020/06/11","ESS","Provincia:Cantabria",581078,31,2160,1,150,20445.337037037,15930.339156087,24960.3349179871,0,0,0,NA,NA,NA,0.0351851851851852,0.0274151476326534,0.042955222737717,NA,NA,NA,0,0,0,0,0,0
"2020/06/12","ESS","Provincia:Cantabria",581078,31,2160,1,150,20445.337037037,15930.339156087,24960.3349179871,0,0,0,NA,NA,NA,0.0351851851851852,0.0274151476326534,0.042955222737717,NA,NA,NA,0,0,0,0,0,0
"2020/06/13","ESS","Provincia:Cantabria",581078,31,2160,1,150,20445.337037037,15930.339156087,24960.3349179871,0,0,0,NA,NA,NA,0.0351851851851852,0.0274151476326534,0.042955222737717,NA,NA,NA,0,0,0,0,0,0
"2020/06/14","ESS","Provincia:Cantabria",581078,31,2160,1,150,20445.337037037,15930.339156087,24960.3349179871,0,0,0,NA,NA,NA,0.0351851851851852,0.0274151476326534,0.042955222737717,NA,NA,NA,0,0,0,0,0,0
"2020/06/15","ESS","Provincia:Cantabria",581078,31,2160,1,150,20445.337037037,15930.339156087,24960.3349179871,0,0,0,NA,NA,NA,0.0351851851851852,0.0274151476326534,0.042955222737717,NA,NA,NA,0,0,0,0,0,0
"2020/06/16","ESS","Provincia:Cantabria",581078,31,2160,0,0,20445.337037037,15930.339156087,24960.3349179871,NA,NA,NA,NA,NA,NA,0.0351851851851852,0.0274151476326534,0.042955222737717,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/17","ESS","Provincia:Cantabria",581078,31,2160,0,0,20445.337037037,15930.339156087,24960.3349179871,NA,NA,NA,NA,NA,NA,0.0351851851851852,0.0274151476326534,0.042955222737717,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/18","ESS","Provincia:Cantabria",581078,31,2160,0,0,20445.337037037,15930.339156087,24960.3349179871,NA,NA,NA,NA,NA,NA,0.0351851851851852,0.0274151476326534,0.042955222737717,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/19","ESS","Provincia:Cantabria",581078,31,2160,0,0,20445.337037037,15930.339156087,24960.3349179871,NA,NA,NA,NA,NA,NA,0.0351851851851852,0.0274151476326534,0.042955222737717,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/20","ESS","Provincia:Cantabria",581078,31,2160,0,0,20445.337037037,15930.339156087,24960.3349179871,NA,NA,NA,NA,NA,NA,0.0351851851851852,0.0274151476326534,0.042955222737717,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/21","ESS","Provincia:Cantabria",581078,31,2160,0,0,20445.337037037,15930.339156087,24960.3349179871,NA,NA,NA,NA,NA,NA,0.0351851851851852,0.0274151476326534,0.042955222737717,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/22","ESS","Provincia:Cantabria",581078,31,2160,0,0,20445.337037037,15930.339156087,24960.3349179871,NA,NA,NA,NA,NA,NA,0.0351851851851852,0.0274151476326534,0.042955222737717,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/23","ESS","Provincia:Cantabria",581078,31,2160,0,0,20445.337037037,15930.339156087,24960.3349179871,NA,NA,NA,NA,NA,NA,0.0351851851851852,0.0274151476326534,0.042955222737717,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/24","ESS","Provincia:Cantabria",581078,31,2160,0,0,20445.337037037,15930.339156087,24960.3349179871,NA,NA,NA,NA,NA,NA,0.0351851851851852,0.0274151476326534,0.042955222737717,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/25","ESS","Provincia:Cantabria",581078,31,2160,0,0,20445.337037037,15930.339156087,24960.3349179871,NA,NA,NA,NA,NA,NA,0.0351851851851852,0.0274151476326534,0.042955222737717,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/26","ESS","Provincia:Cantabria",581078,31,2160,0,0,20445.337037037,15930.339156087,24960.3349179871,NA,NA,NA,NA,NA,NA,0.0351851851851852,0.0274151476326534,0.042955222737717,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/27","ESS","Provincia:Cantabria",581078,31,2160,0,0,20445.337037037,15930.339156087,24960.3349179871,NA,NA,NA,NA,NA,NA,0.0351851851851852,0.0274151476326534,0.042955222737717,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/28","ESS","Provincia:Cantabria",581078,31,2160,0,0,20445.337037037,15930.339156087,24960.3349179871,NA,NA,NA,NA,NA,NA,0.0351851851851852,0.0274151476326534,0.042955222737717,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/29","ESS","Provincia:Cantabria",581078,31,2160,0,0,20445.337037037,15930.339156087,24960.3349179871,NA,NA,NA,NA,NA,NA,0.0351851851851852,0.0274151476326534,0.042955222737717,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/30","ESS","Provincia:Cantabria",581078,31,2160,0,0,20445.337037037,15930.339156087,24960.3349179871,NA,NA,NA,NA,NA,NA,0.0351851851851852,0.0274151476326534,0.042955222737717,NA,NA,NA,NA,NA,NA,0,0,0
"2020/07/01","ESS","Provincia:Cantabria",581078,31,2160,0,0,20445.337037037,15930.339156087,24960.3349179871,NA,NA,NA,NA,NA,NA,0.0351851851851852,0.0274151476326534,0.042955222737717,NA,NA,NA,NA,NA,NA,0,0,0
"2020/07/02","ESS","Provincia:Cantabria",581078,31,2160,0,0,20445.337037037,15930.339156087,24960.3349179871,NA,NA,NA,NA,NA,NA,0.0351851851851852,0.0274151476326534,0.042955222737717,NA,NA,NA,NA,NA,NA,0,0,0
