"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high"
"2020/05/23","ESB","Provincia:Barcelona",5664579,7,268,2,25,232501.376865672,97953.6260557444,367049.127675599,0,0,0,NA,NA,NA,0.041044776119403,0.017292304698327,0.064797247540479,NA,NA,NA,NA,NA,NA,0,0,0
"2020/05/24","ESB","Provincia:Barcelona",5664579,7,268,2,25,232501.376865672,97953.6260557444,367049.127675599,0,0,0,NA,NA,NA,0.041044776119403,0.017292304698327,0.064797247540479,NA,NA,NA,NA,NA,NA,0,0,0
"2020/05/25","ESB","Provincia:Barcelona",5664579,7,268,1,5,232501.376865672,97953.6260557444,367049.127675599,0,0,0,NA,NA,NA,0.041044776119403,0.017292304698327,0.064797247540479,NA,NA,NA,NA,NA,NA,0,0,0
"2020/05/26","ESB","Provincia:Barcelona",5664579,8,284,1,16,219402.707746479,92282.122092411,346523.293400547,0,0,0,NA,NA,NA,0.0387323943661972,0.0162910821955896,0.0611737065368047,NA,NA,NA,NA,NA,NA,0,0,0
"2020/05/27","ESB","Provincia:Barcelona",5664579,8,284,1,16,219402.707746479,92282.122092411,346523.293400547,0,0,0,NA,NA,NA,0.0387323943661972,0.0162910821955896,0.0611737065368047,NA,NA,NA,NA,NA,NA,0,0,0
"2020/05/28","ESB","Provincia:Barcelona",5664579,8,284,1,16,219402.707746479,92282.122092411,346523.293400547,0,0,0,NA,NA,NA,0.0387323943661972,0.0162910821955896,0.0611737065368047,NA,NA,NA,NA,NA,NA,0,0,0
"2020/05/29","ESB","Provincia:Barcelona",5664579,8,284,1,16,219402.707746479,92282.122092411,346523.293400547,0,0,0,NA,NA,NA,0.0387323943661972,0.0162910821955896,0.0611737065368047,NA,NA,NA,NA,NA,NA,0,0,0
"2020/05/30","ESB","Provincia:Barcelona",5664579,8,284,1,16,219402.707746479,92282.122092411,346523.293400547,0,0,0,NA,NA,NA,0.0387323943661972,0.0162910821955896,0.0611737065368047,NA,NA,NA,NA,NA,NA,0,0,0
"2020/05/31","ESB","Provincia:Barcelona",5664579,8,284,1,16,219402.707746479,92282.122092411,346523.293400547,0,0,0,NA,NA,NA,0.0387323943661972,0.0162910821955896,0.0611737065368047,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/01","ESB","Provincia:Barcelona",5664579,8,284,1,16,219402.707746479,92282.122092411,346523.293400547,0,0,0,NA,NA,NA,0.0387323943661972,0.0162910821955896,0.0611737065368047,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/02","ESB","Provincia:Barcelona",5664579,8,284,1,16,219402.707746479,92282.122092411,346523.293400547,0,0,0,NA,NA,NA,0.0387323943661972,0.0162910821955896,0.0611737065368047,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/03","ESB","Provincia:Barcelona",5664579,8,284,1,16,219402.707746479,92282.122092411,346523.293400547,0,0,0,NA,NA,NA,0.0387323943661972,0.0162910821955896,0.0611737065368047,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/04","ESB","Provincia:Barcelona",5664579,8,284,0,0,219402.707746479,92282.122092411,346523.293400547,NA,NA,NA,NA,NA,NA,0.0387323943661972,0.0162910821955896,0.0611737065368047,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/05","ESB","Provincia:Barcelona",5664579,9,294,1,10,211940.030612245,89059.1560257726,334820.905198717,NA,NA,NA,NA,NA,NA,0.0374149659863946,0.0157221138633202,0.0591078181094689,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/06","ESB","Provincia:Barcelona",5664579,9,294,1,10,211940.030612245,89059.1560257726,334820.905198717,NA,NA,NA,NA,NA,NA,0.0374149659863946,0.0157221138633202,0.0591078181094689,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/07","ESB","Provincia:Barcelona",5664579,10,310,2,26,201001.190322581,84345.7156961765,317656.664948985,0,0,0,NA,NA,NA,0.0354838709677419,0.0148900237239478,0.0560777182115361,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/08","ESB","Provincia:Barcelona",5664579,10,310,2,26,201001.190322581,84345.7156961765,317656.664948985,0,0,0,NA,NA,NA,0.0354838709677419,0.0148900237239478,0.0560777182115361,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/09","ESB","Provincia:Barcelona",5664579,12,370,4,86,229645.094594595,115810.845007057,343479.344182132,0,0,0,NA,NA,NA,0.0405405405405405,0.0204447400251734,0.0606363410559076,NA,NA,NA,0,0,0,0,0,0
"2020/06/10","ESB","Provincia:Barcelona",5664579,12,370,4,86,229645.094594595,115810.845007057,343479.344182132,0,0,0,NA,NA,NA,0.0405405405405405,0.0204447400251734,0.0606363410559076,NA,NA,NA,0,0,0,0,0,0
"2020/06/11","ESB","Provincia:Barcelona",5664579,12,370,4,86,229645.094594595,115810.845007057,343479.344182132,0,0,0,NA,NA,NA,0.0405405405405405,0.0204447400251734,0.0606363410559076,NA,NA,NA,0,0,0,0,0,0
"2020/06/12","ESB","Provincia:Barcelona",5664579,12,370,4,86,229645.094594595,115810.845007057,343479.344182132,0,0,0,NA,NA,NA,0.0405405405405405,0.0204447400251734,0.0606363410559076,NA,NA,NA,0,0,0,0,0,0
"2020/06/13","ESB","Provincia:Barcelona",5664579,12,370,4,86,229645.094594595,115810.845007057,343479.344182132,0,0,0,NA,NA,NA,0.0405405405405405,0.0204447400251734,0.0606363410559076,NA,NA,NA,0,0,0,0,0,0
"2020/06/14","ESB","Provincia:Barcelona",5664579,13,430,4,130,210775.03255814,109436.827525214,312113.237591065,0,0,0,NA,NA,NA,0.0372093023255814,0.0193194988586466,0.0550991057925161,NA,NA,NA,0,0,0,0,0,0
"2020/06/15","ESB","Provincia:Barcelona",5664579,13,430,4,130,210775.03255814,109436.827525214,312113.237591065,0,0,0,NA,NA,NA,0.0372093023255814,0.0193194988586466,0.0550991057925161,NA,NA,NA,0,0,0,0,0,0
"2020/06/16","ESB","Provincia:Barcelona",5664579,13,430,2,70,210775.03255814,109436.827525214,312113.237591065,0,0,0,NA,NA,NA,0.0372093023255814,0.0193194988586466,0.0550991057925161,NA,NA,NA,0,0,0,0,0,0
"2020/06/17","ESB","Provincia:Barcelona",5664579,13,430,2,70,210775.03255814,109436.827525214,312113.237591065,0,0,0,NA,NA,NA,0.0372093023255814,0.0193194988586466,0.0550991057925161,NA,NA,NA,0,0,0,0,0,0
"2020/06/18","ESB","Provincia:Barcelona",5664579,13,427,3,77,212255.887587822,110219.560164221,314292.215011423,0,0,0,NA,NA,NA,0.0374707259953162,0.0194576790550933,0.055483772935539,NA,NA,NA,0,0,0,0,0,0
"2020/06/19","ESB","Provincia:Barcelona",5664579,13,427,3,77,212255.887587822,110219.560164221,314292.215011423,0,0,0,NA,NA,NA,0.0374707259953162,0.0194576790550933,0.055483772935539,NA,NA,NA,0,0,0,0,0,0
"2020/06/20","ESB","Provincia:Barcelona",5664579,13,427,3,77,212255.887587822,110219.560164221,314292.215011423,0,0,0,NA,NA,NA,0.0374707259953162,0.0194576790550933,0.055483772935539,NA,NA,NA,0,0,0,0,0,0
"2020/06/21","ESB","Provincia:Barcelona",5664579,13,427,2,17,212255.887587822,110219.560164221,314292.215011423,NA,NA,NA,NA,NA,NA,0.0374707259953162,0.0194576790550933,0.055483772935539,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/22","ESB","Provincia:Barcelona",5664579,13,427,2,17,212255.887587822,110219.560164221,314292.215011423,NA,NA,NA,NA,NA,NA,0.0374707259953162,0.0194576790550933,0.055483772935539,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/23","ESB","Provincia:Barcelona",5664579,13,427,2,17,212255.887587822,110219.560164221,314292.215011423,NA,NA,NA,NA,NA,NA,0.0374707259953162,0.0194576790550933,0.055483772935539,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/24","ESB","Provincia:Barcelona",5664579,13,427,2,17,212255.887587822,110219.560164221,314292.215011423,NA,NA,NA,NA,NA,NA,0.0374707259953162,0.0194576790550933,0.055483772935539,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/25","ESB","Provincia:Barcelona",5664579,13,427,1,10,212255.887587822,110219.560164221,314292.215011423,NA,NA,NA,NA,NA,NA,0.0374707259953162,0.0194576790550933,0.055483772935539,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/26","ESB","Provincia:Barcelona",5664579,13,427,1,10,212255.887587822,110219.560164221,314292.215011423,NA,NA,NA,NA,NA,NA,0.0374707259953162,0.0194576790550933,0.055483772935539,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/27","ESB","Provincia:Barcelona",5664579,13,427,1,10,212255.887587822,110219.560164221,314292.215011423,NA,NA,NA,NA,NA,NA,0.0374707259953162,0.0194576790550933,0.055483772935539,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/28","ESB","Provincia:Barcelona",5664579,13,427,1,10,212255.887587822,110219.560164221,314292.215011423,NA,NA,NA,NA,NA,NA,0.0374707259953162,0.0194576790550933,0.055483772935539,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/29","ESB","Provincia:Barcelona",5664579,13,427,1,10,212255.887587822,110219.560164221,314292.215011423,NA,NA,NA,NA,NA,NA,0.0374707259953162,0.0194576790550933,0.055483772935539,NA,NA,NA,NA,NA,NA,0,0,0
"2020/06/30","ESB","Provincia:Barcelona",5664579,13,427,0,0,212255.887587822,110219.560164221,314292.215011423,NA,NA,NA,NA,NA,NA,0.0374707259953162,0.0194576790550933,0.055483772935539,NA,NA,NA,NA,NA,NA,0,0,0
"2020/07/01","ESB","Provincia:Barcelona",5664579,13,427,0,0,212255.887587822,110219.560164221,314292.215011423,NA,NA,NA,NA,NA,NA,0.0374707259953162,0.0194576790550933,0.055483772935539,NA,NA,NA,NA,NA,NA,0,0,0
"2020/07/02","ESB","Provincia:Barcelona",5664579,13,427,0,0,212255.887587822,110219.560164221,314292.215011423,NA,NA,NA,NA,NA,NA,0.0374707259953162,0.0194576790550933,0.055483772935539,NA,NA,NA,NA,NA,NA,0,0,0
"2020/07/03","ESB","Provincia:Barcelona",5664579,13,427,0,0,212255.887587822,110219.560164221,314292.215011423,NA,NA,NA,NA,NA,NA,0.0374707259953162,0.0194576790550933,0.055483772935539,NA,NA,NA,NA,NA,NA,0,0,0
"2020/07/04","ESB","Provincia:Barcelona",5664579,13,427,0,0,212255.887587822,110219.560164221,314292.215011423,NA,NA,NA,NA,NA,NA,0.0374707259953162,0.0194576790550933,0.055483772935539,NA,NA,NA,NA,NA,NA,0,0,0
"2020/07/05","ESB","Provincia:Barcelona",5664579,13,427,0,0,212255.887587822,110219.560164221,314292.215011423,NA,NA,NA,NA,NA,NA,0.0374707259953162,0.0194576790550933,0.055483772935539,NA,NA,NA,NA,NA,NA,0,0,0
"2020/07/06","ESB","Provincia:Barcelona",5664579,14,431,1,4,223428.870069606,119335.167853271,327522.57228594,0,0,0,NA,NA,NA,0.0394431554524362,0.0210669085651857,0.0578194023396867,NA,NA,NA,0,0,0,0,0,0
"2020/07/07","ESB","Provincia:Barcelona",5664579,14,431,1,4,223428.870069606,119335.167853271,327522.57228594,0,0,0,NA,NA,NA,0.0394431554524362,0.0210669085651857,0.0578194023396867,NA,NA,NA,0,0,0,0,0,0
"2020/07/08","ESB","Provincia:Barcelona",5664579,14,431,1,4,223428.870069606,119335.167853271,327522.57228594,0,0,0,NA,NA,NA,0.0394431554524362,0.0210669085651857,0.0578194023396867,NA,NA,NA,0,0,0,0,0,0
"2020/07/09","ESB","Provincia:Barcelona",5664579,14,431,1,4,223428.870069606,119335.167853271,327522.57228594,0,0,0,NA,NA,NA,0.0394431554524362,0.0210669085651857,0.0578194023396867,NA,NA,NA,0,0,0,0,0,0
"2020/07/10","ESB","Provincia:Barcelona",5664579,14,431,1,4,223428.870069606,119335.167853271,327522.57228594,0,0,0,NA,NA,NA,0.0394431554524362,0.0210669085651857,0.0578194023396867,NA,NA,NA,0,0,0,0,0,0
"2020/07/11","ESB","Provincia:Barcelona",5664579,14,431,1,4,223428.870069606,119335.167853271,327522.57228594,0,0,0,NA,NA,NA,0.0394431554524362,0.0210669085651857,0.0578194023396867,NA,NA,NA,0,0,0,0,0,0
"2020/07/12","ESB","Provincia:Barcelona",5664579,14,431,1,4,223428.870069606,119335.167853271,327522.57228594,0,0,0,NA,NA,NA,0.0394431554524362,0.0210669085651857,0.0578194023396867,NA,NA,NA,0,0,0,0,0,0
"2020/07/13","ESB","Provincia:Barcelona",5664579,14,431,0,0,223428.870069606,119335.167853271,327522.57228594,NA,NA,NA,NA,NA,NA,0.0394431554524362,0.0210669085651857,0.0578194023396867,NA,NA,NA,NA,NA,NA,0,0,0
"2020/07/14","ESB","Provincia:Barcelona",5664579,14,431,0,0,223428.870069606,119335.167853271,327522.57228594,NA,NA,NA,NA,NA,NA,0.0394431554524362,0.0210669085651857,0.0578194023396867,NA,NA,NA,NA,NA,NA,0,0,0
