"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/06/15","ESB","Provincia:Barcelona",5664579,13,430,1,60,NA,NA,NA,NA,0,0,0,0,0,0
"2020/06/16","ESB","Provincia:Barcelona",5664579,13,430,2,70,NA,NA,NA,NA,0,0,0,0,0,0
"2020/06/17","ESB","Provincia:Barcelona",5664579,13,430,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/18","ESB","Provincia:Barcelona",5664579,13,427,2,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/19","ESB","Provincia:Barcelona",5664579,13,427,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/20","ESB","Provincia:Barcelona",5664579,13,427,2,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/21","ESB","Provincia:Barcelona",5664579,13,427,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/22","ESB","Provincia:Barcelona",5664579,13,427,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/23","ESB","Provincia:Barcelona",5664579,13,427,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/24","ESB","Provincia:Barcelona",5664579,13,427,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/25","ESB","Provincia:Barcelona",5664579,13,427,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/26","ESB","Provincia:Barcelona",5664579,13,427,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/27","ESB","Provincia:Barcelona",5664579,13,427,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/28","ESB","Provincia:Barcelona",5664579,13,427,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/29","ESB","Provincia:Barcelona",5664579,13,427,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/30","ESB","Provincia:Barcelona",5664579,13,427,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/01","ESB","Provincia:Barcelona",5664579,13,427,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/02","ESB","Provincia:Barcelona",5664579,13,427,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/03","ESB","Provincia:Barcelona",5664579,13,427,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/04","ESB","Provincia:Barcelona",5664579,13,427,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/05","ESB","Provincia:Barcelona",5664579,13,427,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/06","ESB","Provincia:Barcelona",5664579,14,431,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/07","ESB","Provincia:Barcelona",5664579,14,431,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/08","ESB","Provincia:Barcelona",5664579,14,431,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/09","ESB","Provincia:Barcelona",5664579,14,431,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/10","ESB","Provincia:Barcelona",5664579,14,431,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/11","ESB","Provincia:Barcelona",5664579,14,431,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/12","ESB","Provincia:Barcelona",5664579,14,431,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/13","ESB","Provincia:Barcelona",5664579,14,431,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/14","ESB","Provincia:Barcelona",5664579,14,431,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/15","ESB","Provincia:Barcelona",5664579,14,431,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/16","ESB","Provincia:Barcelona",5664579,14,431,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/17","ESB","Provincia:Barcelona",5664579,14,431,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/18","ESB","Provincia:Barcelona",5664579,14,431,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/19","ESB","Provincia:Barcelona",5664579,14,431,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/20","ESB","Provincia:Barcelona",5664579,15,531,1,100,NA,NA,NA,NA,0,0,0,0,0,0
"2020/07/21","ESB","Provincia:Barcelona",5664579,16,631,2,200,0.0380348652931854,0.0149246453031468,NA,NA,0,0,0,0,0,0
"2020/07/22","ESB","Provincia:Barcelona",5664579,16,631,2,200,0.0380348652931854,0.0149246453031468,NA,NA,0,0,0,0,0,0
"2020/07/23","ESB","Provincia:Barcelona",5664579,16,631,1,100,0.0380348652931854,0.0149246453031468,NA,NA,0,0,0,0,0,0
"2020/07/24","ESB","Provincia:Barcelona",5664579,16,631,0,0,0.0380348652931854,0.0149246453031468,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/25","ESB","Provincia:Barcelona",5664579,16,631,0,0,0.0380348652931854,0.0149246453031468,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/26","ESB","Provincia:Barcelona",5664579,16,631,0,0,0.0380348652931854,0.0149246453031468,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/27","ESB","Provincia:Barcelona",5664579,17,638,1,7,0.0376175548589342,0.0147640966437429,0,0,NA,NA,NA,NA,NA,NA
"2020/07/28","ESB","Provincia:Barcelona",5664579,17,638,1,7,0.0376175548589342,0.0147640966437429,0,0,NA,NA,NA,NA,NA,NA
"2020/07/29","ESB","Provincia:Barcelona",5664579,17,638,1,7,0.0376175548589342,0.0147640966437429,0,0,NA,NA,NA,NA,NA,NA
"2020/07/30","ESB","Provincia:Barcelona",5664579,17,638,0,0,0.0376175548589342,0.0147640966437429,0,0,NA,NA,NA,NA,NA,NA
"2020/07/31","ESB","Provincia:Barcelona",5664579,17,638,0,0,0.0376175548589342,0.0147640966437429,0,0,NA,NA,NA,NA,NA,NA
"2020/08/01","ESB","Provincia:Barcelona",5664579,18,648,1,10,0.0385802469135802,0.0148285815482446,0,0,NA,NA,NA,NA,NA,NA
"2020/08/02","ESB","Provincia:Barcelona",5664579,18,648,1,10,0.0385802469135802,0.0148285815482446,0,0,NA,NA,NA,NA,NA,NA
"2020/08/03","ESB","Provincia:Barcelona",5664579,18,648,1,10,0.0385802469135802,0.0148285815482446,0,0,NA,NA,NA,NA,NA,NA
"2020/08/04","ESB","Provincia:Barcelona",5664579,18,648,0,0,0.0385802469135802,0.0148285815482446,0,0,NA,NA,NA,NA,NA,NA
"2020/08/05","ESB","Provincia:Barcelona",5664579,18,648,0,0,0.0385802469135802,0.0148285815482446,0,0,NA,NA,NA,NA,NA,NA
"2020/08/06","ESB","Provincia:Barcelona",5664579,18,648,0,0,0.0385802469135802,0.0148285815482446,0,0,NA,NA,NA,NA,NA,NA
"2020/08/07","ESB","Provincia:Barcelona",5664579,18,648,0,0,0.0385802469135802,0.0148285815482446,0,0,NA,NA,NA,NA,NA,NA
"2020/08/08","ESB","Provincia:Barcelona",5664579,18,648,0,0,0.0385802469135802,0.0148285815482446,0,0,NA,NA,NA,NA,NA,NA
"2020/08/09","ESB","Provincia:Barcelona",5664579,18,648,0,0,0.0385802469135802,0.0148285815482446,0,0,NA,NA,NA,NA,NA,NA
"2020/08/10","ESB","Provincia:Barcelona",5664579,18,648,0,0,0.0385802469135802,0.0148285815482446,0,0,NA,NA,NA,NA,NA,NA
"2020/08/11","ESB","Provincia:Barcelona",5664579,18,648,0,0,0.0385802469135802,0.0148285815482446,0,0,NA,NA,NA,NA,NA,NA
"2020/08/12","ESB","Provincia:Barcelona",5664579,18,648,0,0,0.0385802469135802,0.0148285815482446,0,0,NA,NA,NA,NA,NA,NA
"2020/08/13","ESB","Provincia:Barcelona",5664579,19,664,1,16,0.0421686746987952,0.0152863410733433,0,0,NA,NA,NA,NA,NA,NA
"2020/08/14","ESB","Provincia:Barcelona",5664579,20,679,2,31,0.0412371134020619,0.0149559133236512,0,0,NA,NA,NA,NA,NA,NA
"2020/08/15","ESB","Provincia:Barcelona",5664579,20,679,2,31,0.0412371134020619,0.0149559133236512,0,0,NA,NA,NA,NA,NA,NA
"2020/08/16","ESB","Provincia:Barcelona",5664579,20,679,1,15,0.0412371134020619,0.0149559133236512,0,0,NA,NA,NA,NA,NA,NA
"2020/08/17","ESB","Provincia:Barcelona",5664579,21,779,1,100,0.0359435173299101,0.0130719653705789,0,0,NA,NA,NA,NA,NA,NA
"2020/08/18","ESB","Provincia:Barcelona",5664579,21,779,1,100,0.0359435173299101,0.0130719653705789,0,0,NA,NA,NA,NA,NA,NA
"2020/08/19","ESB","Provincia:Barcelona",5664579,21,779,1,100,0.0359435173299101,0.0130719653705789,0,0,NA,NA,NA,NA,NA,NA
"2020/08/20","ESB","Provincia:Barcelona",5664579,21,779,0,0,0.0359435173299101,0.0130719653705789,0,0,NA,NA,NA,NA,NA,NA
"2020/08/21","ESB","Provincia:Barcelona",5664579,21,779,0,0,0.0359435173299101,0.0130719653705789,0,0,NA,NA,NA,NA,NA,NA
"2020/08/22","ESB","Provincia:Barcelona",5664579,21,779,0,0,0.0359435173299101,0.0130719653705789,0,0,NA,NA,NA,NA,NA,NA
"2020/08/23","ESB","Provincia:Barcelona",5664579,21,779,0,0,0.0359435173299101,0.0130719653705789,0,0,NA,NA,NA,NA,NA,NA
"2020/08/24","ESB","Provincia:Barcelona",5664579,21,779,0,0,0.0359435173299101,0.0130719653705789,0,0,NA,NA,NA,NA,NA,NA
"2020/08/25","ESB","Provincia:Barcelona",5664579,21,779,0,0,0.0359435173299101,0.0130719653705789,0,0,NA,NA,NA,NA,NA,NA
"2020/08/26","ESB","Provincia:Barcelona",5664579,21,779,0,0,0.0359435173299101,0.0130719653705789,0,0,NA,NA,NA,NA,NA,NA
"2020/08/27","ESB","Provincia:Barcelona",5664579,21,779,0,0,0.0359435173299101,0.0130719653705789,0,0,NA,NA,NA,NA,NA,NA
"2020/08/28","ESB","Provincia:Barcelona",5664579,21,779,0,0,0.0359435173299101,0.0130719653705789,0,0,NA,NA,NA,NA,NA,NA
"2020/08/29","ESB","Provincia:Barcelona",5664579,21,779,0,0,0.0359435173299101,0.0130719653705789,0,0,NA,NA,NA,NA,NA,NA
"2020/08/30","ESB","Provincia:Barcelona",5664579,21,779,0,0,0.0359435173299101,0.0130719653705789,0,0,NA,NA,NA,NA,NA,NA
"2020/08/31","ESB","Provincia:Barcelona",5664579,21,779,0,0,0.0359435173299101,0.0130719653705789,0,0,NA,NA,NA,NA,NA,NA
"2020/09/01","ESB","Provincia:Barcelona",5664579,21,779,0,0,0.0359435173299101,0.0130719653705789,0,0,NA,NA,NA,NA,NA,NA
"2020/09/02","ESB","Provincia:Barcelona",5664579,21,779,0,0,0.0359435173299101,0.0130719653705789,0,0,NA,NA,NA,NA,NA,NA
"2020/09/03","ESB","Provincia:Barcelona",5664579,21,779,0,0,0.0359435173299101,0.0130719653705789,0,0,NA,NA,NA,NA,NA,NA
"2020/09/04","ESB","Provincia:Barcelona",5664579,21,779,0,0,0.0359435173299101,0.0130719653705789,0,0,NA,NA,NA,NA,NA,NA
"2020/09/05","ESB","Provincia:Barcelona",5664579,21,779,0,0,0.0359435173299101,0.0130719653705789,0,0,NA,NA,NA,NA,NA,NA
"2020/09/06","ESB","Provincia:Barcelona",5664579,21,779,0,0,0.0359435173299101,0.0130719653705789,0,0,NA,NA,NA,NA,NA,NA
"2020/09/07","ESB","Provincia:Barcelona",5664579,21,779,0,0,0.0359435173299101,0.0130719653705789,0,0,NA,NA,NA,NA,NA,NA
"2020/09/08","ESB","Provincia:Barcelona",5664579,21,779,0,0,0.0359435173299101,0.0130719653705789,0,0,NA,NA,NA,NA,NA,NA
"2020/09/09","ESB","Provincia:Barcelona",5664579,21,779,0,0,0.0359435173299101,0.0130719653705789,0,0,NA,NA,NA,NA,NA,NA
"2020/09/10","ESB","Provincia:Barcelona",5664579,21,779,0,0,0.0359435173299101,0.0130719653705789,0,0,NA,NA,NA,NA,NA,NA
"2020/09/11","ESB","Provincia:Barcelona",5664579,21,779,0,0,0.0359435173299101,0.0130719653705789,0,0,NA,NA,NA,NA,NA,NA
"2020/09/12","ESB","Provincia:Barcelona",5664579,21,779,0,0,0.0359435173299101,0.0130719653705789,0,0,NA,NA,NA,NA,NA,NA
"2020/09/13","ESB","Provincia:Barcelona",5664579,21,779,0,0,0.0359435173299101,0.0130719653705789,0,0,NA,NA,NA,NA,NA,NA
"2020/09/14","ESB","Provincia:Barcelona",5664579,22,879,1,100,0.0329920364050057,0.0118079155987322,0,0,0,0,0,0,0,0
"2020/09/15","ESB","Provincia:Barcelona",5664579,22,879,1,100,0.0329920364050057,0.0118079155987322,0,0,0,0,0,0,0,0
"2020/09/16","ESB","Provincia:Barcelona",5664579,22,879,1,100,0.0329920364050057,0.0118079155987322,0,0,0,0,0,0,0,0
"2020/09/17","ESB","Provincia:Barcelona",5664579,22,879,0,0,0.0329920364050057,0.0118079155987322,0,0,NA,NA,NA,NA,NA,NA
"2020/09/18","ESB","Provincia:Barcelona",5664579,22,879,0,0,0.0329920364050057,0.0118079155987322,0,0,NA,NA,NA,NA,NA,NA
"2020/09/19","ESB","Provincia:Barcelona",5664579,22,879,0,0,0.0329920364050057,0.0118079155987322,0,0,NA,NA,NA,NA,NA,NA
"2020/09/20","ESB","Provincia:Barcelona",5664579,22,879,0,0,0.0329920364050057,0.0118079155987322,0,0,NA,NA,NA,NA,NA,NA
"2020/09/21","ESB","Provincia:Barcelona",5664579,22,879,0,0,0.0329920364050057,0.0118079155987322,0,0,NA,NA,NA,NA,NA,NA
"2020/09/22","ESB","Provincia:Barcelona",5664579,22,879,0,0,0.0329920364050057,0.0118079155987322,0,0,NA,NA,NA,NA,NA,NA
"2020/09/23","ESB","Provincia:Barcelona",5664579,22,879,0,0,0.0329920364050057,0.0118079155987322,0,0,NA,NA,NA,NA,NA,NA
"2020/09/24","ESB","Provincia:Barcelona",5664579,22,879,0,0,0.0329920364050057,0.0118079155987322,0,0,NA,NA,NA,NA,NA,NA
"2020/09/25","ESB","Provincia:Barcelona",5664579,22,879,0,0,0.0329920364050057,0.0118079155987322,0,0,NA,NA,NA,NA,NA,NA
"2020/09/26","ESB","Provincia:Barcelona",5664579,22,879,0,0,0.0329920364050057,0.0118079155987322,0,0,NA,NA,NA,NA,NA,NA
"2020/09/27","ESB","Provincia:Barcelona",5664579,22,879,0,0,0.0329920364050057,0.0118079155987322,0,0,NA,NA,NA,NA,NA,NA
"2020/09/28","ESB","Provincia:Barcelona",5664579,22,879,0,0,0.0329920364050057,0.0118079155987322,0,0,NA,NA,NA,NA,NA,NA
"2020/09/29","ESB","Provincia:Barcelona",5664579,22,879,0,0,0.0329920364050057,0.0118079155987322,0,0,NA,NA,NA,NA,NA,NA
"2020/09/30","ESB","Provincia:Barcelona",5664579,22,879,0,0,0.0329920364050057,0.0118079155987322,0,0,NA,NA,NA,NA,NA,NA
"2020/10/01","ESB","Provincia:Barcelona",5664579,22,879,0,0,0.0329920364050057,0.0118079155987322,0,0,NA,NA,NA,NA,NA,NA
