"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/04/07","ESGC","Provincia:Las Palmas",1120406,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESGC","Provincia:Las Palmas",1120406,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESGC","Provincia:Las Palmas",1120406,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESGC","Provincia:Las Palmas",1120406,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESGC","Provincia:Las Palmas",1120406,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESGC","Provincia:Las Palmas",1120406,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESGC","Provincia:Las Palmas",1120406,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESGC","Provincia:Las Palmas",1120406,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESGC","Provincia:Las Palmas",1120406,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESGC","Provincia:Las Palmas",1120406,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESGC","Provincia:Las Palmas",1120406,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESGC","Provincia:Las Palmas",1120406,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESGC","Provincia:Las Palmas",1120406,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESGC","Provincia:Las Palmas",1120406,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESGC","Provincia:Las Palmas",1120406,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESGC","Provincia:Las Palmas",1120406,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESGC","Provincia:Las Palmas",1120406,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESGC","Provincia:Las Palmas",1120406,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESGC","Provincia:Las Palmas",1120406,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESGC","Provincia:Las Palmas",1120406,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESGC","Provincia:Las Palmas",1120406,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESGC","Provincia:Las Palmas",1120406,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESGC","Provincia:Las Palmas",1120406,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESGC","Provincia:Las Palmas",1120406,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESGC","Provincia:Las Palmas",1120406,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESGC","Provincia:Las Palmas",1120406,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESGC","Provincia:Las Palmas",1120406,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESGC","Provincia:Las Palmas",1120406,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESGC","Provincia:Las Palmas",1120406,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESGC","Provincia:Las Palmas",1120406,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","ESGC","Provincia:Las Palmas",1120406,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","ESGC","Provincia:Las Palmas",1120406,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","ESGC","Provincia:Las Palmas",1120406,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","ESGC","Provincia:Las Palmas",1120406,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","ESGC","Provincia:Las Palmas",1120406,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/12","ESGC","Provincia:Las Palmas",1120406,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/13","ESGC","Provincia:Las Palmas",1120406,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/14","ESGC","Provincia:Las Palmas",1120406,1,70,1,70,NA,NA,NA,NA,0,0,0,0,0,0
"2020/05/15","ESGC","Provincia:Las Palmas",1120406,1,70,1,70,NA,NA,NA,NA,0,0,0,0,0,0
"2020/05/16","ESGC","Provincia:Las Palmas",1120406,1,70,1,70,NA,NA,NA,NA,0,0,0,0,0,0
"2020/05/17","ESGC","Provincia:Las Palmas",1120406,1,70,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/18","ESGC","Provincia:Las Palmas",1120406,1,70,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/19","ESGC","Provincia:Las Palmas",1120406,1,70,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/20","ESGC","Provincia:Las Palmas",1120406,1,70,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/21","ESGC","Provincia:Las Palmas",1120406,1,70,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/22","ESGC","Provincia:Las Palmas",1120406,1,70,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/23","ESGC","Provincia:Las Palmas",1120406,1,70,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/24","ESGC","Provincia:Las Palmas",1120406,1,70,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/25","ESGC","Provincia:Las Palmas",1120406,1,70,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/26","ESGC","Provincia:Las Palmas",1120406,1,70,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/27","ESGC","Provincia:Las Palmas",1120406,1,70,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/28","ESGC","Provincia:Las Palmas",1120406,1,70,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","ESGC","Provincia:Las Palmas",1120406,1,70,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/30","ESGC","Provincia:Las Palmas",1120406,1,70,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/31","ESGC","Provincia:Las Palmas",1120406,1,70,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/01","ESGC","Provincia:Las Palmas",1120406,1,70,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/02","ESGC","Provincia:Las Palmas",1120406,1,70,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/03","ESGC","Provincia:Las Palmas",1120406,1,70,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/04","ESGC","Provincia:Las Palmas",1120406,1,70,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/05","ESGC","Provincia:Las Palmas",1120406,1,70,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/06","ESGC","Provincia:Las Palmas",1120406,1,70,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/07","ESGC","Provincia:Las Palmas",1120406,1,70,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/08","ESGC","Provincia:Las Palmas",1120406,1,70,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/09","ESGC","Provincia:Las Palmas",1120406,1,70,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/10","ESGC","Provincia:Las Palmas",1120406,1,70,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/11","ESGC","Provincia:Las Palmas",1120406,1,70,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/12","ESGC","Provincia:Las Palmas",1120406,1,70,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/13","ESGC","Provincia:Las Palmas",1120406,1,70,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/14","ESGC","Provincia:Las Palmas",1120406,1,70,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/15","ESGC","Provincia:Las Palmas",1120406,1,70,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/16","ESGC","Provincia:Las Palmas",1120406,1,70,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/17","ESGC","Provincia:Las Palmas",1120406,1,70,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/18","ESGC","Provincia:Las Palmas",1120406,1,70,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/19","ESGC","Provincia:Las Palmas",1120406,1,70,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/20","ESGC","Provincia:Las Palmas",1120406,1,70,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/21","ESGC","Provincia:Las Palmas",1120406,1,70,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/22","ESGC","Provincia:Las Palmas",1120406,1,70,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/23","ESGC","Provincia:Las Palmas",1120406,1,70,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/24","ESGC","Provincia:Las Palmas",1120406,1,70,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/25","ESGC","Provincia:Las Palmas",1120406,1,70,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/26","ESGC","Provincia:Las Palmas",1120406,1,70,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/27","ESGC","Provincia:Las Palmas",1120406,1,70,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/28","ESGC","Provincia:Las Palmas",1120406,1,70,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/29","ESGC","Provincia:Las Palmas",1120406,1,70,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/30","ESGC","Provincia:Las Palmas",1120406,1,70,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/01","ESGC","Provincia:Las Palmas",1120406,1,70,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/02","ESGC","Provincia:Las Palmas",1120406,1,70,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/03","ESGC","Provincia:Las Palmas",1120406,1,70,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/04","ESGC","Provincia:Las Palmas",1120406,1,70,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/05","ESGC","Provincia:Las Palmas",1120406,2,170,1,100,0.0588235294117647,0.0353699707186826,NA,NA,0,0,0,0,0,0
"2020/07/06","ESGC","Provincia:Las Palmas",1120406,2,170,1,100,0.0588235294117647,0.0353699707186826,NA,NA,0,0,0,0,0,0
"2020/07/07","ESGC","Provincia:Las Palmas",1120406,2,170,1,100,0.0588235294117647,0.0353699707186826,NA,NA,0,0,0,0,0,0
"2020/07/08","ESGC","Provincia:Las Palmas",1120406,2,170,0,0,0.0588235294117647,0.0353699707186826,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/09","ESGC","Provincia:Las Palmas",1120406,2,170,0,0,0.0588235294117647,0.0353699707186826,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/10","ESGC","Provincia:Las Palmas",1120406,2,170,0,0,0.0588235294117647,0.0353699707186826,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/11","ESGC","Provincia:Las Palmas",1120406,2,170,0,0,0.0588235294117647,0.0353699707186826,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/12","ESGC","Provincia:Las Palmas",1120406,2,170,1,100,0.0529411764705882,0.0336595962050575,NA,NA,0,0,0,0,0,0
"2020/07/13","ESGC","Provincia:Las Palmas",1120406,2,170,1,100,0.0529411764705882,0.0336595962050575,NA,NA,0,0,0,0,0,0
"2020/07/14","ESGC","Provincia:Las Palmas",1120406,2,170,1,100,0.0529411764705882,0.0336595962050575,NA,NA,0,0,0,0,0,0
"2020/07/15","ESGC","Provincia:Las Palmas",1120406,2,170,0,0,0.0529411764705882,0.0336595962050575,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/16","ESGC","Provincia:Las Palmas",1120406,2,170,0,0,0.0529411764705882,0.0336595962050575,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/17","ESGC","Provincia:Las Palmas",1120406,3,180,1,10,0.05,0.0318389431342404,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/18","ESGC","Provincia:Las Palmas",1120406,3,180,1,10,0.05,0.0318389431342404,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/19","ESGC","Provincia:Las Palmas",1120406,3,180,1,10,0.05,0.0318389431342404,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/20","ESGC","Provincia:Las Palmas",1120406,3,180,0,0,0.05,0.0318389431342404,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/21","ESGC","Provincia:Las Palmas",1120406,3,180,0,0,0.05,0.0318389431342404,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/22","ESGC","Provincia:Las Palmas",1120406,3,180,0,0,0.05,0.0318389431342404,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/23","ESGC","Provincia:Las Palmas",1120406,3,180,0,0,0.05,0.0318389431342404,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/24","ESGC","Provincia:Las Palmas",1120406,3,180,0,0,0.05,0.0318389431342404,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/25","ESGC","Provincia:Las Palmas",1120406,3,180,0,0,0.05,0.0318389431342404,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/26","ESGC","Provincia:Las Palmas",1120406,3,180,0,0,0.05,0.0318389431342404,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/27","ESGC","Provincia:Las Palmas",1120406,3,180,0,0,0.05,0.0318389431342404,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/28","ESGC","Provincia:Las Palmas",1120406,3,180,0,0,0.05,0.0318389431342404,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/29","ESGC","Provincia:Las Palmas",1120406,3,180,0,0,0.05,0.0318389431342404,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/30","ESGC","Provincia:Las Palmas",1120406,3,180,0,0,0.05,0.0318389431342404,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/31","ESGC","Provincia:Las Palmas",1120406,3,180,0,0,0.05,0.0318389431342404,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/01","ESGC","Provincia:Las Palmas",1120406,3,180,0,0,0.05,0.0318389431342404,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/02","ESGC","Provincia:Las Palmas",1120406,3,180,0,0,0.05,0.0318389431342404,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/03","ESGC","Provincia:Las Palmas",1120406,3,180,0,0,0.05,0.0318389431342404,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/04","ESGC","Provincia:Las Palmas",1120406,3,180,0,0,0.05,0.0318389431342404,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/05","ESGC","Provincia:Las Palmas",1120406,3,180,0,0,0.05,0.0318389431342404,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/06","ESGC","Provincia:Las Palmas",1120406,3,180,0,0,0.05,0.0318389431342404,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/07","ESGC","Provincia:Las Palmas",1120406,3,180,0,0,0.05,0.0318389431342404,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/08","ESGC","Provincia:Las Palmas",1120406,3,180,0,0,0.05,0.0318389431342404,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/09","ESGC","Provincia:Las Palmas",1120406,3,180,0,0,0.05,0.0318389431342404,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/10","ESGC","Provincia:Las Palmas",1120406,3,180,0,0,0.05,0.0318389431342404,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/11","ESGC","Provincia:Las Palmas",1120406,3,180,0,0,0.05,0.0318389431342404,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/12","ESGC","Provincia:Las Palmas",1120406,3,180,0,0,0.05,0.0318389431342404,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/13","ESGC","Provincia:Las Palmas",1120406,3,180,0,0,0.05,0.0318389431342404,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/14","ESGC","Provincia:Las Palmas",1120406,3,180,0,0,0.05,0.0318389431342404,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/15","ESGC","Provincia:Las Palmas",1120406,3,180,0,0,0.05,0.0318389431342404,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/16","ESGC","Provincia:Las Palmas",1120406,3,180,0,0,0.05,0.0318389431342404,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/17","ESGC","Provincia:Las Palmas",1120406,3,180,0,0,0.05,0.0318389431342404,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/18","ESGC","Provincia:Las Palmas",1120406,3,180,0,0,0.05,0.0318389431342404,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/19","ESGC","Provincia:Las Palmas",1120406,3,180,0,0,0.05,0.0318389431342404,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/20","ESGC","Provincia:Las Palmas",1120406,3,180,1,100,0.0333333333333333,0.026223435212073,0,0,0.01,0.0195013954179879,0.00142857142857143,0.00740267424880924,0.01,0.0195013954179879
"2020/08/21","ESGC","Provincia:Las Palmas",1120406,3,180,1,100,0.0333333333333333,0.026223435212073,0,0,0.01,0.0195013954179879,0.00142857142857143,0.00740267424880924,0.01,0.0195013954179879
"2020/08/22","ESGC","Provincia:Las Palmas",1120406,3,180,1,100,0.0333333333333333,0.026223435212073,0,0,0.01,0.0195013954179879,0.00142857142857143,0.00740267424880924,0.01,0.0195013954179879
"2020/08/23","ESGC","Provincia:Las Palmas",1120406,3,180,0,0,0.0333333333333333,0.026223435212073,0,0,NA,NA,NA,NA,NA,NA
"2020/08/24","ESGC","Provincia:Las Palmas",1120406,3,180,0,0,0.0333333333333333,0.026223435212073,0,0,NA,NA,NA,NA,NA,NA
"2020/08/25","ESGC","Provincia:Las Palmas",1120406,3,180,0,0,0.0333333333333333,0.026223435212073,0,0,NA,NA,NA,NA,NA,NA
"2020/08/26","ESGC","Provincia:Las Palmas",1120406,3,180,0,0,0.0333333333333333,0.026223435212073,0,0,NA,NA,NA,NA,NA,NA
"2020/08/27","ESGC","Provincia:Las Palmas",1120406,3,180,0,0,0.0333333333333333,0.026223435212073,0,0,NA,NA,NA,NA,NA,NA
"2020/08/28","ESGC","Provincia:Las Palmas",1120406,3,180,0,0,0.0333333333333333,0.026223435212073,0,0,NA,NA,NA,NA,NA,NA
"2020/08/29","ESGC","Provincia:Las Palmas",1120406,3,180,0,0,0.0333333333333333,0.026223435212073,0,0,NA,NA,NA,NA,NA,NA
"2020/08/30","ESGC","Provincia:Las Palmas",1120406,3,180,0,0,0.0333333333333333,0.026223435212073,0,0,NA,NA,NA,NA,NA,NA
"2020/08/31","ESGC","Provincia:Las Palmas",1120406,3,180,0,0,0.0333333333333333,0.026223435212073,0,0,NA,NA,NA,NA,NA,NA
"2020/09/01","ESGC","Provincia:Las Palmas",1120406,3,180,0,0,0.0333333333333333,0.026223435212073,0,0,NA,NA,NA,NA,NA,NA
"2020/09/02","ESGC","Provincia:Las Palmas",1120406,3,180,0,0,0.0333333333333333,0.026223435212073,0,0,NA,NA,NA,NA,NA,NA
"2020/09/03","ESGC","Provincia:Las Palmas",1120406,3,180,0,0,0.0333333333333333,0.026223435212073,0,0,NA,NA,NA,NA,NA,NA
"2020/09/04","ESGC","Provincia:Las Palmas",1120406,3,180,0,0,0.0333333333333333,0.026223435212073,0,0,NA,NA,NA,NA,NA,NA
"2020/09/05","ESGC","Provincia:Las Palmas",1120406,3,180,0,0,0.0333333333333333,0.026223435212073,0,0,NA,NA,NA,NA,NA,NA
"2020/09/06","ESGC","Provincia:Las Palmas",1120406,3,180,0,0,0.0333333333333333,0.026223435212073,0,0,NA,NA,NA,NA,NA,NA
"2020/09/07","ESGC","Provincia:Las Palmas",1120406,3,180,0,0,0.0333333333333333,0.026223435212073,0,0,NA,NA,NA,NA,NA,NA
"2020/09/08","ESGC","Provincia:Las Palmas",1120406,3,180,0,0,0.0333333333333333,0.026223435212073,0,0,NA,NA,NA,NA,NA,NA
"2020/09/09","ESGC","Provincia:Las Palmas",1120406,3,180,0,0,0.0333333333333333,0.026223435212073,0,0,NA,NA,NA,NA,NA,NA
"2020/09/10","ESGC","Provincia:Las Palmas",1120406,3,180,0,0,0.0333333333333333,0.026223435212073,0,0,NA,NA,NA,NA,NA,NA
"2020/09/11","ESGC","Provincia:Las Palmas",1120406,3,180,0,0,0.0333333333333333,0.026223435212073,0,0,NA,NA,NA,NA,NA,NA
"2020/09/12","ESGC","Provincia:Las Palmas",1120406,3,180,0,0,0.0333333333333333,0.026223435212073,0,0,NA,NA,NA,NA,NA,NA
"2020/09/13","ESGC","Provincia:Las Palmas",1120406,3,180,0,0,0.0333333333333333,0.026223435212073,0,0,NA,NA,NA,NA,NA,NA
"2020/09/14","ESGC","Provincia:Las Palmas",1120406,3,180,0,0,0.0333333333333333,0.026223435212073,0,0,NA,NA,NA,NA,NA,NA
"2020/09/15","ESGC","Provincia:Las Palmas",1120406,4,210,1,30,0.0380952380952381,0.0258904636040038,0.00769230769230769,0.0150185469901632,0,0,0,0,0,0
"2020/09/16","ESGC","Provincia:Las Palmas",1120406,4,210,1,30,0.0380952380952381,0.0258904636040038,0.00769230769230769,0.0150185469901632,0,0,0,0,0,0
"2020/09/17","ESGC","Provincia:Las Palmas",1120406,4,210,1,30,0.0380952380952381,0.0258904636040038,0.00769230769230769,0.0150185469901632,0,0,0,0,0,0
"2020/09/18","ESGC","Provincia:Las Palmas",1120406,4,210,0,0,0.0380952380952381,0.0258904636040038,0.00769230769230769,0.0150185469901632,NA,NA,NA,NA,NA,NA
"2020/09/19","ESGC","Provincia:Las Palmas",1120406,4,210,0,0,0.0380952380952381,0.0258904636040038,0.00769230769230769,0.0150185469901632,NA,NA,NA,NA,NA,NA
"2020/09/20","ESGC","Provincia:Las Palmas",1120406,4,210,0,0,0.0380952380952381,0.0258904636040038,0.00769230769230769,0.0150185469901632,NA,NA,NA,NA,NA,NA
"2020/09/21","ESGC","Provincia:Las Palmas",1120406,4,210,0,0,0.0380952380952381,0.0258904636040038,0.00769230769230769,0.0150185469901632,NA,NA,NA,NA,NA,NA
"2020/09/22","ESGC","Provincia:Las Palmas",1120406,8,710,4,500,0.023943661971831,0.011244797681553,0.00317460317460317,0.00439270548673668,0.002,0.00391600607918463,0.000285714285714286,0.00148138183773145,0.002,0.00391600607918463
