"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/04/01","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/12","ESV","Provincia:Valencia / València",2565124,1,78,1,78,NA,NA,NA,NA,0,0,0,0,0.0128205128205128,0.0249661485103098
"2020/05/13","ESV","Provincia:Valencia / València",2565124,2,188,2,188,NA,NA,NA,NA,0,0,0,0,0.00531914893617021,0.0103975764049423
"2020/05/14","ESV","Provincia:Valencia / València",2565124,8,668,8,668,0.0374251497005988,0.0143932506388398,NA,NA,0,0,0,0,0.00854700854700855,0.00834004314499172
"2020/05/15","ESV","Provincia:Valencia / València",2565124,11,918,11,918,0.0337690631808279,0.0116849464395517,NA,NA,0,0,0,0,0.00696378830083565,0.00608262708906682
"2020/05/16","ESV","Provincia:Valencia / València",2565124,12,1018,12,1018,0.0333988212180747,0.0110373148591845,NA,NA,0,0,0,0,0.00611246943765281,0.00534131770040856
"2020/05/17","ESV","Provincia:Valencia / València",2565124,12,1018,12,1018,0.0333988212180747,0.0110373148591845,NA,NA,0,0,0,0,0.00611246943765281,0.00534131770040856
"2020/05/18","ESV","Provincia:Valencia / València",2565124,12,1018,12,1018,0.0333988212180747,0.0110373148591845,NA,NA,0,0,0,0,0.00611246943765281,0.00534131770040856
"2020/05/19","ESV","Provincia:Valencia / València",2565124,12,1018,12,1018,0.0333988212180747,0.0110373148591845,NA,NA,0,0,0,0,0.00611246943765281,0.00534131770040856
"2020/05/20","ESV","Provincia:Valencia / València",2565124,12,1018,11,908,0.0333988212180747,0.0110373148591845,NA,NA,0,0,0,0,0.00706214689265537,0.00616823440166475
"2020/05/21","ESV","Provincia:Valencia / València",2565124,12,1018,4,350,0.0333988212180747,0.0110373148591845,NA,NA,0,0,0,0,0.00285714285714286,0.00559189152332931
"2020/05/22","ESV","Provincia:Valencia / València",2565124,12,1018,1,100,0.0333988212180747,0.0110373148591845,NA,NA,0,0,0,0,0,0
"2020/05/23","ESV","Provincia:Valencia / València",2565124,12,1018,0,0,0.0333988212180747,0.0110373148591845,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/24","ESV","Provincia:Valencia / València",2565124,12,1018,0,0,0.0333988212180747,0.0110373148591845,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/25","ESV","Provincia:Valencia / València",2565124,12,1018,0,0,0.0333988212180747,0.0110373148591845,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/26","ESV","Provincia:Valencia / València",2565124,12,1018,0,0,0.0333988212180747,0.0110373148591845,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/27","ESV","Provincia:Valencia / València",2565124,12,1018,0,0,0.0333988212180747,0.0110373148591845,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/28","ESV","Provincia:Valencia / València",2565124,12,1018,0,0,0.0333988212180747,0.0110373148591845,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","ESV","Provincia:Valencia / València",2565124,12,1018,0,0,0.0333988212180747,0.0110373148591845,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/30","ESV","Provincia:Valencia / València",2565124,12,1018,0,0,0.0333988212180747,0.0110373148591845,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/31","ESV","Provincia:Valencia / València",2565124,13,1048,1,30,0.0333969465648855,0.0108778962392545,NA,NA,0,0,0,0,0,0
"2020/06/01","ESV","Provincia:Valencia / València",2565124,14,1098,2,80,0.0327868852459016,0.010533145651241,NA,NA,0,0,0,0,0.0125,0.0243459460993876
"2020/06/02","ESV","Provincia:Valencia / València",2565124,14,1098,2,80,0.0327868852459016,0.010533145651241,NA,NA,0,0,0,0,0.0125,0.0243459460993876
"2020/06/03","ESV","Provincia:Valencia / València",2565124,14,1098,2,80,0.0327868852459016,0.010533145651241,NA,NA,0,0,0,0,0.0125,0.0243459460993876
"2020/06/04","ESV","Provincia:Valencia / València",2565124,15,1134,3,116,0.0335097001763668,0.0104743138911002,NA,NA,0,0,0,0,0.00862068965517241,0.0168232549815172
"2020/06/05","ESV","Provincia:Valencia / València",2565124,15,1134,3,116,0.0335097001763668,0.0104743138911002,NA,NA,0,0,0,0,0.00862068965517241,0.0168232549815172
"2020/06/06","ESV","Provincia:Valencia / València",2565124,15,1134,3,116,0.0335097001763668,0.0104743138911002,NA,NA,0,0,0,0,0.00862068965517241,0.0168232549815172
"2020/06/07","ESV","Provincia:Valencia / València",2565124,15,1134,2,86,0.0335097001763668,0.0104743138911002,NA,NA,0,0,0,0,0.0116279069767442,0.022657389833593
"2020/06/08","ESV","Provincia:Valencia / València",2565124,15,1134,1,36,0.0335097001763668,0.0104743138911002,NA,NA,0,0,0,0,0,0
"2020/06/09","ESV","Provincia:Valencia / València",2565124,15,1134,1,36,0.0335097001763668,0.0104743138911002,NA,NA,0,0,0,0,0,0
"2020/06/10","ESV","Provincia:Valencia / València",2565124,15,1134,1,36,0.0335097001763668,0.0104743138911002,NA,NA,0,0,0,0,0,0
"2020/06/11","ESV","Provincia:Valencia / València",2565124,15,1134,0,0,0.0335097001763668,0.0104743138911002,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/12","ESV","Provincia:Valencia / València",2565124,15,1134,0,0,0.0335097001763668,0.0104743138911002,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/13","ESV","Provincia:Valencia / València",2565124,15,1134,0,0,0.0335097001763668,0.0104743138911002,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/14","ESV","Provincia:Valencia / València",2565124,15,1134,0,0,0.0335097001763668,0.0104743138911002,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/15","ESV","Provincia:Valencia / València",2565124,16,1145,1,11,0.0331877729257642,0.0103754148312884,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/16","ESV","Provincia:Valencia / València",2565124,17,1260,2,126,0.030952380952381,0.00956274134018024,NA,NA,0,0,0,0,0,0
"2020/06/17","ESV","Provincia:Valencia / València",2565124,18,1375,3,241,0.0290909090909091,0.00888310247804716,NA,NA,0,0,0,0,0,0
"2020/06/18","ESV","Provincia:Valencia / València",2565124,19,1490,4,356,0.0275167785234899,0.00830605513304996,NA,NA,0,0,0,0,0,0
"2020/06/19","ESV","Provincia:Valencia / València",2565124,20,1605,5,471,0.0261682242990654,0.00780979564602398,NA,NA,0,0,0,0,0,0
"2020/06/20","ESV","Provincia:Valencia / València",2565124,20,1605,5,471,0.0261682242990654,0.00780979564602398,NA,NA,0,0,0,0,0,0
"2020/06/21","ESV","Provincia:Valencia / València",2565124,20,1605,5,471,0.0261682242990654,0.00780979564602398,NA,NA,0,0,0,0,0,0
"2020/06/22","ESV","Provincia:Valencia / València",2565124,21,1720,5,575,0.025,0.007378297794586,NA,NA,0,0,0,0,0,0
"2020/06/23","ESV","Provincia:Valencia / València",2565124,21,1720,4,460,0.025,0.007378297794586,NA,NA,0,0,0,0,0,0
"2020/06/24","ESV","Provincia:Valencia / València",2565124,21,1720,3,345,0.025,0.007378297794586,NA,NA,0,0,0,0,0,0
"2020/06/25","ESV","Provincia:Valencia / València",2565124,22,1835,3,345,0.0239782016348774,0.00699951775176809,NA,NA,0,0,0,0,0,0
"2020/06/26","ESV","Provincia:Valencia / València",2565124,23,1950,3,345,0.0230769230769231,0.00666422913415308,NA,NA,0,0,0,0,0,0
"2020/06/27","ESV","Provincia:Valencia / València",2565124,23,1950,3,345,0.0230769230769231,0.00666422913415308,NA,NA,0,0,0,0,0,0
"2020/06/28","ESV","Provincia:Valencia / València",2565124,24,2065,4,460,0.0222760290556901,0.006365244383265,NA,NA,0,0,0,0,0,0
"2020/06/29","ESV","Provincia:Valencia / València",2565124,24,2065,3,345,0.0222760290556901,0.006365244383265,NA,NA,0,0,0,0,0,0
"2020/06/30","ESV","Provincia:Valencia / València",2565124,24,2065,3,345,0.0222760290556901,0.006365244383265,NA,NA,0,0,0,0,0,0
"2020/07/01","ESV","Provincia:Valencia / València",2565124,25,2180,4,460,0.0215596330275229,0.00609688084329495,NA,NA,0,0,0,0,0,0
"2020/07/02","ESV","Provincia:Valencia / València",2565124,26,2295,4,460,0.0209150326797386,0.00585458628612484,NA,NA,0,0,0,0,0,0
"2020/07/03","ESV","Provincia:Valencia / València",2565124,27,2410,4,460,0.0203319502074689,0.00563467096618066,NA,NA,0,0,0,0,0,0
"2020/07/04","ESV","Provincia:Valencia / València",2565124,27,2410,4,460,0.0203319502074689,0.00563467096618066,NA,NA,0,0,0,0,0,0
"2020/07/05","ESV","Provincia:Valencia / València",2565124,27,2410,3,345,0.0203319502074689,0.00563467096618066,NA,NA,0,0,0,0,0,0
"2020/07/06","ESV","Provincia:Valencia / València",2565124,27,2410,3,345,0.0203319502074689,0.00563467096618066,NA,NA,0,0,0,0,0,0
"2020/07/07","ESV","Provincia:Valencia / València",2565124,27,2410,3,345,0.0203319502074689,0.00563467096618066,NA,NA,0,0,0,0,0,0
"2020/07/08","ESV","Provincia:Valencia / València",2565124,27,2410,2,230,0.0203319502074689,0.00563467096618066,NA,NA,0,0,0,0,0,0
"2020/07/09","ESV","Provincia:Valencia / València",2565124,27,2410,1,115,0.0203319502074689,0.00563467096618066,NA,NA,0,0,0,0,0,0
"2020/07/10","ESV","Provincia:Valencia / València",2565124,27,2410,0,0,0.0203319502074689,0.00563467096618066,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/11","ESV","Provincia:Valencia / València",2565124,27,2410,0,0,0.0203319502074689,0.00563467096618066,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/12","ESV","Provincia:Valencia / València",2565124,27,2410,0,0,0.0203319502074689,0.00563467096618066,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/13","ESV","Provincia:Valencia / València",2565124,27,2410,0,0,0.0203319502074689,0.00563467096618066,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/14","ESV","Provincia:Valencia / València",2565124,27,2410,0,0,0.0203319502074689,0.00563467096618066,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/15","ESV","Provincia:Valencia / València",2565124,27,2410,0,0,0.0203319502074689,0.00563467096618066,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/16","ESV","Provincia:Valencia / València",2565124,27,2410,0,0,0.0203319502074689,0.00563467096618066,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/17","ESV","Provincia:Valencia / València",2565124,27,2410,0,0,0.0203319502074689,0.00563467096618066,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/18","ESV","Provincia:Valencia / València",2565124,28,2615,1,205,0.0202676864244742,0.00540092378414361,NA,NA,0,0,0,0,0,0
"2020/07/19","ESV","Provincia:Valencia / València",2565124,28,2615,1,205,0.0202676864244742,0.00540092378414361,NA,NA,0,0,0,0,0,0
"2020/07/20","ESV","Provincia:Valencia / València",2565124,28,2615,1,205,0.0202676864244742,0.00540092378414361,NA,NA,0,0,0,0,0,0
"2020/07/21","ESV","Provincia:Valencia / València",2565124,28,2615,1,205,0.0202676864244742,0.00540092378414361,NA,NA,0,0,0,0,0,0
"2020/07/22","ESV","Provincia:Valencia / València",2565124,28,2615,1,205,0.0202676864244742,0.00540092378414361,NA,NA,0,0,0,0,0,0
"2020/07/23","ESV","Provincia:Valencia / València",2565124,28,2615,1,205,0.0202676864244742,0.00540092378414361,NA,NA,0,0,0,0,0,0
"2020/07/24","ESV","Provincia:Valencia / València",2565124,28,2615,1,205,0.0202676864244742,0.00540092378414361,NA,NA,0,0,0,0,0,0
"2020/07/25","ESV","Provincia:Valencia / València",2565124,28,2615,0,0,0.0202676864244742,0.00540092378414361,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/26","ESV","Provincia:Valencia / València",2565124,28,2615,0,0,0.0202676864244742,0.00540092378414361,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/27","ESV","Provincia:Valencia / València",2565124,28,2615,0,0,0.0202676864244742,0.00540092378414361,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/28","ESV","Provincia:Valencia / València",2565124,28,2615,0,0,0.0202676864244742,0.00540092378414361,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/29","ESV","Provincia:Valencia / València",2565124,28,2615,0,0,0.0202676864244742,0.00540092378414361,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/30","ESV","Provincia:Valencia / València",2565124,28,2615,0,0,0.0202676864244742,0.00540092378414361,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/31","ESV","Provincia:Valencia / València",2565124,28,2615,0,0,0.0202676864244742,0.00540092378414361,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/01","ESV","Provincia:Valencia / València",2565124,28,2615,0,0,0.0202676864244742,0.00540092378414361,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/02","ESV","Provincia:Valencia / València",2565124,28,2615,0,0,0.0202676864244742,0.00540092378414361,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/03","ESV","Provincia:Valencia / València",2565124,28,2615,0,0,0.0202676864244742,0.00540092378414361,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/04","ESV","Provincia:Valencia / València",2565124,28,2615,0,0,0.0202676864244742,0.00540092378414361,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/05","ESV","Provincia:Valencia / València",2565124,28,2615,0,0,0.0202676864244742,0.00540092378414361,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/06","ESV","Provincia:Valencia / València",2565124,28,2615,0,0,0.0202676864244742,0.00540092378414361,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/07","ESV","Provincia:Valencia / València",2565124,28,2615,0,0,0.0202676864244742,0.00540092378414361,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/08","ESV","Provincia:Valencia / València",2565124,28,2615,0,0,0.0202676864244742,0.00540092378414361,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/09","ESV","Provincia:Valencia / València",2565124,28,2615,0,0,0.0202676864244742,0.00540092378414361,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/10","ESV","Provincia:Valencia / València",2565124,29,2623,1,8,0.0213495996950057,0.00553168705819814,0,0,NA,NA,NA,NA,NA,NA
"2020/08/11","ESV","Provincia:Valencia / València",2565124,29,2623,1,8,0.0213495996950057,0.00553168705819814,0,0,NA,NA,NA,NA,NA,NA
"2020/08/12","ESV","Provincia:Valencia / València",2565124,29,2623,1,8,0.0213495996950057,0.00553168705819814,0,0,NA,NA,NA,NA,NA,NA
"2020/08/13","ESV","Provincia:Valencia / València",2565124,29,2623,1,8,0.0213495996950057,0.00553168705819814,0,0,NA,NA,NA,NA,NA,NA
"2020/08/14","ESV","Provincia:Valencia / València",2565124,29,2623,1,8,0.0213495996950057,0.00553168705819814,0,0,NA,NA,NA,NA,NA,NA
"2020/08/15","ESV","Provincia:Valencia / València",2565124,29,2623,1,8,0.0213495996950057,0.00553168705819814,0,0,NA,NA,NA,NA,NA,NA
"2020/08/16","ESV","Provincia:Valencia / València",2565124,29,2623,1,8,0.0213495996950057,0.00553168705819814,0,0,NA,NA,NA,NA,NA,NA
"2020/08/17","ESV","Provincia:Valencia / València",2565124,29,2623,0,0,0.0213495996950057,0.00553168705819814,0,0,NA,NA,NA,NA,NA,NA
"2020/08/18","ESV","Provincia:Valencia / València",2565124,29,2623,0,0,0.0213495996950057,0.00553168705819814,0,0,NA,NA,NA,NA,NA,NA
"2020/08/19","ESV","Provincia:Valencia / València",2565124,29,2623,0,0,0.0213495996950057,0.00553168705819814,0,0,NA,NA,NA,NA,NA,NA
"2020/08/20","ESV","Provincia:Valencia / València",2565124,29,2623,0,0,0.0213495996950057,0.00553168705819814,0,0,NA,NA,NA,NA,NA,NA
"2020/08/21","ESV","Provincia:Valencia / València",2565124,29,2623,0,0,0.0213495996950057,0.00553168705819814,0,0,NA,NA,NA,NA,NA,NA
"2020/08/22","ESV","Provincia:Valencia / València",2565124,29,2623,0,0,0.0213495996950057,0.00553168705819814,0,0,NA,NA,NA,NA,NA,NA
"2020/08/23","ESV","Provincia:Valencia / València",2565124,29,2623,0,0,0.0213495996950057,0.00553168705819814,0,0,NA,NA,NA,NA,NA,NA
"2020/08/24","ESV","Provincia:Valencia / València",2565124,29,2623,0,0,0.0213495996950057,0.00553168705819814,0,0,NA,NA,NA,NA,NA,NA
"2020/08/25","ESV","Provincia:Valencia / València",2565124,29,2623,0,0,0.0213495996950057,0.00553168705819814,0,0,NA,NA,NA,NA,NA,NA
"2020/08/26","ESV","Provincia:Valencia / València",2565124,29,2623,0,0,0.0213495996950057,0.00553168705819814,0,0,NA,NA,NA,NA,NA,NA
"2020/08/27","ESV","Provincia:Valencia / València",2565124,29,2623,0,0,0.0213495996950057,0.00553168705819814,0,0,NA,NA,NA,NA,NA,NA
"2020/08/28","ESV","Provincia:Valencia / València",2565124,29,2623,0,0,0.0213495996950057,0.00553168705819814,0,0,NA,NA,NA,NA,NA,NA
"2020/08/29","ESV","Provincia:Valencia / València",2565124,29,2623,0,0,0.0213495996950057,0.00553168705819814,0,0,NA,NA,NA,NA,NA,NA
"2020/08/30","ESV","Provincia:Valencia / València",2565124,29,2623,0,0,0.0213495996950057,0.00553168705819814,0,0,NA,NA,NA,NA,NA,NA
"2020/08/31","ESV","Provincia:Valencia / València",2565124,29,2623,0,0,0.0213495996950057,0.00553168705819814,0,0,NA,NA,NA,NA,NA,NA
"2020/09/01","ESV","Provincia:Valencia / València",2565124,29,2623,0,0,0.0213495996950057,0.00553168705819814,0,0,NA,NA,NA,NA,NA,NA
"2020/09/02","ESV","Provincia:Valencia / València",2565124,29,2623,0,0,0.0213495996950057,0.00553168705819814,0,0,NA,NA,NA,NA,NA,NA
"2020/09/03","ESV","Provincia:Valencia / València",2565124,29,2623,0,0,0.0213495996950057,0.00553168705819814,0,0,NA,NA,NA,NA,NA,NA
"2020/09/04","ESV","Provincia:Valencia / València",2565124,29,2623,0,0,0.0213495996950057,0.00553168705819814,0,0,NA,NA,NA,NA,NA,NA
"2020/09/05","ESV","Provincia:Valencia / València",2565124,29,2623,0,0,0.0213495996950057,0.00553168705819814,0,0,NA,NA,NA,NA,NA,NA
"2020/09/06","ESV","Provincia:Valencia / València",2565124,30,2644,1,21,0.0215582450832073,0.00553594232657697,0,0,NA,NA,NA,NA,NA,NA
"2020/09/07","ESV","Provincia:Valencia / València",2565124,30,2644,1,21,0.0215582450832073,0.00553594232657697,0,0,NA,NA,NA,NA,NA,NA
"2020/09/08","ESV","Provincia:Valencia / València",2565124,30,2644,1,21,0.0215582450832073,0.00553594232657697,0,0,NA,NA,NA,NA,NA,NA
"2020/09/09","ESV","Provincia:Valencia / València",2565124,30,2644,1,21,0.0215582450832073,0.00553594232657697,0,0,NA,NA,NA,NA,NA,NA
"2020/09/10","ESV","Provincia:Valencia / València",2565124,30,2644,1,21,0.0215582450832073,0.00553594232657697,0,0,NA,NA,NA,NA,NA,NA
"2020/09/11","ESV","Provincia:Valencia / València",2565124,30,2644,1,21,0.0215582450832073,0.00553594232657697,0,0,NA,NA,NA,NA,NA,NA
"2020/09/12","ESV","Provincia:Valencia / València",2565124,30,2644,1,21,0.0215582450832073,0.00553594232657697,0,0,NA,NA,NA,NA,NA,NA
"2020/09/13","ESV","Provincia:Valencia / València",2565124,30,2644,0,0,0.0215582450832073,0.00553594232657697,0,0,NA,NA,NA,NA,NA,NA
"2020/09/14","ESV","Provincia:Valencia / València",2565124,30,2644,0,0,0.0215582450832073,0.00553594232657697,0,0,NA,NA,NA,NA,NA,NA
"2020/09/15","ESV","Provincia:Valencia / València",2565124,30,2644,0,0,0.0215582450832073,0.00553594232657697,0,0,NA,NA,NA,NA,NA,NA
"2020/09/16","ESV","Provincia:Valencia / València",2565124,30,2644,0,0,0.0215582450832073,0.00553594232657697,0,0,NA,NA,NA,NA,NA,NA
