"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/04/01","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/12","ESV","Provincia:Valencia / València",2565124,1,78,1,78,NA,NA,NA,NA,0,0,0,0,0.0128205128205128,0.0249661485103098
"2020/05/13","ESV","Provincia:Valencia / València",2565124,2,188,2,188,NA,NA,NA,NA,0,0,0,0,0.00531914893617021,0.0103975764049423
"2020/05/14","ESV","Provincia:Valencia / València",2565124,9,868,9,868,0.0311059907834101,0.0115491064209016,NA,NA,0,0,0,0,0.00598802395209581,0.00585055993363277
"2020/05/15","ESV","Provincia:Valencia / València",2565124,11,913,11,913,0.0328587075575027,0.0115633295723381,NA,NA,0,0,0,0,0.00701262272089762,0.00612513164501527
"2020/05/16","ESV","Provincia:Valencia / València",2565124,12,1013,11,903,0.0325765054294176,0.0109321084344748,NA,NA,0,0,0,0,0.00711237553342817,0.00621194807669859
"2020/05/17","ESV","Provincia:Valencia / València",2565124,12,1013,3,145,0.0325765054294176,0.0109321084344748,NA,NA,0,0,0,0,0.00689655172413793,0.0134703020352146
"2020/05/18","ESV","Provincia:Valencia / València",2565124,12,1013,1,100,0.0325765054294176,0.0109321084344748,NA,NA,0,0,0,0,0,0
"2020/05/19","ESV","Provincia:Valencia / València",2565124,12,1013,0,0,0.0325765054294176,0.0109321084344748,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/20","ESV","Provincia:Valencia / València",2565124,12,1013,0,0,0.0325765054294176,0.0109321084344748,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/21","ESV","Provincia:Valencia / València",2565124,12,1013,0,0,0.0325765054294176,0.0109321084344748,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/22","ESV","Provincia:Valencia / València",2565124,12,1013,0,0,0.0325765054294176,0.0109321084344748,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/23","ESV","Provincia:Valencia / València",2565124,12,1013,0,0,0.0325765054294176,0.0109321084344748,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/24","ESV","Provincia:Valencia / València",2565124,12,1013,0,0,0.0325765054294176,0.0109321084344748,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/25","ESV","Provincia:Valencia / València",2565124,12,1013,0,0,0.0325765054294176,0.0109321084344748,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/26","ESV","Provincia:Valencia / València",2565124,12,1013,0,0,0.0325765054294176,0.0109321084344748,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/27","ESV","Provincia:Valencia / València",2565124,12,1013,0,0,0.0325765054294176,0.0109321084344748,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/28","ESV","Provincia:Valencia / València",2565124,12,1013,0,0,0.0325765054294176,0.0109321084344748,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","ESV","Provincia:Valencia / València",2565124,12,1013,0,0,0.0325765054294176,0.0109321084344748,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/30","ESV","Provincia:Valencia / València",2565124,12,1013,0,0,0.0325765054294176,0.0109321084344748,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/31","ESV","Provincia:Valencia / València",2565124,13,1043,1,30,0.0325982742090125,0.0107772180552957,NA,NA,0,0,0,0,0,0
"2020/06/01","ESV","Provincia:Valencia / València",2565124,14,1093,2,80,0.0320219579139982,0.0104374571158775,NA,NA,0,0,0,0,0.0125,0.0243459460993876
"2020/06/02","ESV","Provincia:Valencia / València",2565124,14,1093,2,80,0.0320219579139982,0.0104374571158775,NA,NA,0,0,0,0,0.0125,0.0243459460993876
"2020/06/03","ESV","Provincia:Valencia / València",2565124,14,1093,1,50,0.0320219579139982,0.0104374571158775,NA,NA,0,0,0,0,0.02,0.038805307081791
"2020/06/04","ESV","Provincia:Valencia / València",2565124,15,1129,1,36,0.0327723649247121,0.0103853074809633,NA,NA,0,0,0,0,0,0
"2020/06/05","ESV","Provincia:Valencia / València",2565124,15,1129,1,36,0.0327723649247121,0.0103853074809633,NA,NA,0,0,0,0,0,0
"2020/06/06","ESV","Provincia:Valencia / València",2565124,15,1129,1,36,0.0327723649247121,0.0103853074809633,NA,NA,0,0,0,0,0,0
"2020/06/07","ESV","Provincia:Valencia / València",2565124,15,1129,0,0,0.0327723649247121,0.0103853074809633,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/08","ESV","Provincia:Valencia / València",2565124,15,1129,0,0,0.0327723649247121,0.0103853074809633,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/09","ESV","Provincia:Valencia / València",2565124,15,1129,0,0,0.0327723649247121,0.0103853074809633,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/10","ESV","Provincia:Valencia / València",2565124,15,1129,0,0,0.0327723649247121,0.0103853074809633,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/11","ESV","Provincia:Valencia / València",2565124,15,1129,0,0,0.0327723649247121,0.0103853074809633,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/12","ESV","Provincia:Valencia / València",2565124,15,1129,0,0,0.0327723649247121,0.0103853074809633,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/13","ESV","Provincia:Valencia / València",2565124,15,1129,0,0,0.0327723649247121,0.0103853074809633,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/14","ESV","Provincia:Valencia / València",2565124,15,1129,0,0,0.0327723649247121,0.0103853074809633,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/15","ESV","Provincia:Valencia / València",2565124,16,1140,1,11,0.0324561403508772,0.0102867795369152,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/16","ESV","Provincia:Valencia / València",2565124,17,1255,2,126,0.0302788844621514,0.00948024562583233,NA,NA,0,0,0,0,0,0
"2020/06/17","ESV","Provincia:Valencia / València",2565124,18,1370,3,241,0.0284671532846715,0.00880620054587101,NA,NA,0,0,0,0,0,0
"2020/06/18","ESV","Provincia:Valencia / València",2565124,19,1485,3,345,0.0269360269360269,0.00823421741298132,NA,NA,0,0,0,0,0,0
"2020/06/19","ESV","Provincia:Valencia / València",2565124,20,1600,3,345,0.025625,0.00774253367603891,NA,NA,0,0,0,0,0,0
"2020/06/20","ESV","Provincia:Valencia / València",2565124,20,1600,2,230,0.025625,0.00774253367603891,NA,NA,0,0,0,0,0,0
"2020/06/21","ESV","Provincia:Valencia / València",2565124,20,1600,1,115,0.025625,0.00774253367603891,NA,NA,0,0,0,0,0,0
"2020/06/22","ESV","Provincia:Valencia / València",2565124,21,1715,1,115,0.0244897959183673,0.00731517163081553,NA,NA,0,0,0,0,0,0
"2020/06/23","ESV","Provincia:Valencia / València",2565124,21,1715,1,115,0.0244897959183673,0.00731517163081553,NA,NA,0,0,0,0,0,0
"2020/06/24","ESV","Provincia:Valencia / València",2565124,21,1715,1,115,0.0244897959183673,0.00731517163081553,NA,NA,0,0,0,0,0,0
"2020/06/25","ESV","Provincia:Valencia / València",2565124,22,1830,1,115,0.0234972677595628,0.00694013567121714,NA,NA,0,0,0,0,0,0
"2020/06/26","ESV","Provincia:Valencia / València",2565124,23,1945,2,230,0.0226221079691517,0.0066082441352652,NA,NA,0,0,0,0,0,0
"2020/06/27","ESV","Provincia:Valencia / València",2565124,23,1945,2,230,0.0226221079691517,0.0066082441352652,NA,NA,0,0,0,0,0,0
"2020/06/28","ESV","Provincia:Valencia / València",2565124,24,2060,2,230,0.0218446601941748,0.00631234958514145,NA,NA,0,0,0,0,0,0
"2020/06/29","ESV","Provincia:Valencia / València",2565124,24,2060,1,115,0.0218446601941748,0.00631234958514145,NA,NA,0,0,0,0,0,0
"2020/06/30","ESV","Provincia:Valencia / València",2565124,24,2060,1,115,0.0218446601941748,0.00631234958514145,NA,NA,0,0,0,0,0,0
"2020/07/01","ESV","Provincia:Valencia / València",2565124,25,2175,1,115,0.0211494252873563,0.00604680475118889,NA,NA,0,0,0,0,0,0
"2020/07/02","ESV","Provincia:Valencia / València",2565124,26,2290,2,230,0.0205240174672489,0.00580708834676651,NA,NA,0,0,0,0,0,0
"2020/07/03","ESV","Provincia:Valencia / València",2565124,27,2405,3,345,0.01995841995842,0.00558953757389139,NA,NA,0,0,0,0,0,0
"2020/07/04","ESV","Provincia:Valencia / València",2565124,27,2405,2,230,0.01995841995842,0.00558953757389139,NA,NA,0,0,0,0,0,0
"2020/07/05","ESV","Provincia:Valencia / València",2565124,27,2405,1,115,0.01995841995842,0.00558953757389139,NA,NA,0,0,0,0,0,0
"2020/07/06","ESV","Provincia:Valencia / València",2565124,27,2405,0,0,0.01995841995842,0.00558953757389139,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/07","ESV","Provincia:Valencia / València",2565124,27,2405,0,0,0.01995841995842,0.00558953757389139,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/08","ESV","Provincia:Valencia / València",2565124,27,2405,0,0,0.01995841995842,0.00558953757389139,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/09","ESV","Provincia:Valencia / València",2565124,27,2405,0,0,0.01995841995842,0.00558953757389139,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/10","ESV","Provincia:Valencia / València",2565124,27,2405,0,0,0.01995841995842,0.00558953757389139,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/11","ESV","Provincia:Valencia / València",2565124,27,2405,0,0,0.01995841995842,0.00558953757389139,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/12","ESV","Provincia:Valencia / València",2565124,27,2405,0,0,0.01995841995842,0.00558953757389139,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/13","ESV","Provincia:Valencia / València",2565124,27,2405,0,0,0.01995841995842,0.00558953757389139,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/14","ESV","Provincia:Valencia / València",2565124,27,2405,0,0,0.01995841995842,0.00558953757389139,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/15","ESV","Provincia:Valencia / València",2565124,27,2405,0,0,0.01995841995842,0.00558953757389139,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/16","ESV","Provincia:Valencia / València",2565124,27,2405,0,0,0.01995841995842,0.00558953757389139,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/17","ESV","Provincia:Valencia / València",2565124,27,2405,0,0,0.01995841995842,0.00558953757389139,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/18","ESV","Provincia:Valencia / València",2565124,27,2405,0,0,0.01995841995842,0.00558953757389139,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/19","ESV","Provincia:Valencia / València",2565124,27,2405,0,0,0.01995841995842,0.00558953757389139,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/20","ESV","Provincia:Valencia / València",2565124,27,2405,0,0,0.01995841995842,0.00558953757389139,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/21","ESV","Provincia:Valencia / València",2565124,27,2405,0,0,0.01995841995842,0.00558953757389139,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/22","ESV","Provincia:Valencia / València",2565124,27,2405,0,0,0.01995841995842,0.00558953757389139,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/23","ESV","Provincia:Valencia / València",2565124,27,2405,0,0,0.01995841995842,0.00558953757389139,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/24","ESV","Provincia:Valencia / València",2565124,27,2405,0,0,0.01995841995842,0.00558953757389139,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/25","ESV","Provincia:Valencia / València",2565124,27,2405,0,0,0.01995841995842,0.00558953757389139,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/26","ESV","Provincia:Valencia / València",2565124,27,2405,0,0,0.01995841995842,0.00558953757389139,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/27","ESV","Provincia:Valencia / València",2565124,27,2405,0,0,0.01995841995842,0.00558953757389139,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/28","ESV","Provincia:Valencia / València",2565124,27,2405,0,0,0.01995841995842,0.00558953757389139,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/29","ESV","Provincia:Valencia / València",2565124,27,2405,0,0,0.01995841995842,0.00558953757389139,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/30","ESV","Provincia:Valencia / València",2565124,27,2405,0,0,0.01995841995842,0.00558953757389139,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/31","ESV","Provincia:Valencia / València",2565124,27,2405,0,0,0.01995841995842,0.00558953757389139,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/01","ESV","Provincia:Valencia / València",2565124,27,2405,0,0,0.01995841995842,0.00558953757389139,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/02","ESV","Provincia:Valencia / València",2565124,27,2405,0,0,0.01995841995842,0.00558953757389139,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/03","ESV","Provincia:Valencia / València",2565124,27,2405,0,0,0.01995841995842,0.00558953757389139,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/04","ESV","Provincia:Valencia / València",2565124,27,2405,0,0,0.01995841995842,0.00558953757389139,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/05","ESV","Provincia:Valencia / València",2565124,27,2405,0,0,0.01995841995842,0.00558953757389139,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/06","ESV","Provincia:Valencia / València",2565124,27,2405,0,0,0.01995841995842,0.00558953757389139,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/07","ESV","Provincia:Valencia / València",2565124,27,2405,0,0,0.01995841995842,0.00558953757389139,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/08","ESV","Provincia:Valencia / València",2565124,27,2405,0,0,0.01995841995842,0.00558953757389139,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/09","ESV","Provincia:Valencia / València",2565124,27,2405,0,0,0.01995841995842,0.00558953757389139,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/10","ESV","Provincia:Valencia / València",2565124,28,2413,1,8,0.0211355159552424,0.005739012132248,0,0,NA,NA,NA,NA,NA,NA
"2020/08/11","ESV","Provincia:Valencia / València",2565124,28,2413,1,8,0.0211355159552424,0.005739012132248,0,0,NA,NA,NA,NA,NA,NA
"2020/08/12","ESV","Provincia:Valencia / València",2565124,28,2413,1,8,0.0211355159552424,0.005739012132248,0,0,NA,NA,NA,NA,NA,NA
"2020/08/13","ESV","Provincia:Valencia / València",2565124,28,2413,0,0,0.0211355159552424,0.005739012132248,0,0,NA,NA,NA,NA,NA,NA
"2020/08/14","ESV","Provincia:Valencia / València",2565124,28,2413,0,0,0.0211355159552424,0.005739012132248,0,0,NA,NA,NA,NA,NA,NA
"2020/08/15","ESV","Provincia:Valencia / València",2565124,28,2413,0,0,0.0211355159552424,0.005739012132248,0,0,NA,NA,NA,NA,NA,NA
"2020/08/16","ESV","Provincia:Valencia / València",2565124,28,2413,0,0,0.0211355159552424,0.005739012132248,0,0,NA,NA,NA,NA,NA,NA
"2020/08/17","ESV","Provincia:Valencia / València",2565124,28,2413,0,0,0.0211355159552424,0.005739012132248,0,0,NA,NA,NA,NA,NA,NA
"2020/08/18","ESV","Provincia:Valencia / València",2565124,28,2413,0,0,0.0211355159552424,0.005739012132248,0,0,NA,NA,NA,NA,NA,NA
"2020/08/19","ESV","Provincia:Valencia / València",2565124,28,2413,0,0,0.0211355159552424,0.005739012132248,0,0,NA,NA,NA,NA,NA,NA
"2020/08/20","ESV","Provincia:Valencia / València",2565124,28,2413,0,0,0.0211355159552424,0.005739012132248,0,0,NA,NA,NA,NA,NA,NA
"2020/08/21","ESV","Provincia:Valencia / València",2565124,28,2413,0,0,0.0211355159552424,0.005739012132248,0,0,NA,NA,NA,NA,NA,NA
"2020/08/22","ESV","Provincia:Valencia / València",2565124,28,2413,0,0,0.0211355159552424,0.005739012132248,0,0,NA,NA,NA,NA,NA,NA
"2020/08/23","ESV","Provincia:Valencia / València",2565124,28,2413,0,0,0.0211355159552424,0.005739012132248,0,0,NA,NA,NA,NA,NA,NA
"2020/08/24","ESV","Provincia:Valencia / València",2565124,28,2413,0,0,0.0211355159552424,0.005739012132248,0,0,NA,NA,NA,NA,NA,NA
"2020/08/25","ESV","Provincia:Valencia / València",2565124,28,2413,0,0,0.0211355159552424,0.005739012132248,0,0,NA,NA,NA,NA,NA,NA
"2020/08/26","ESV","Provincia:Valencia / València",2565124,28,2413,0,0,0.0211355159552424,0.005739012132248,0,0,NA,NA,NA,NA,NA,NA
"2020/08/27","ESV","Provincia:Valencia / València",2565124,28,2413,0,0,0.0211355159552424,0.005739012132248,0,0,NA,NA,NA,NA,NA,NA
"2020/08/28","ESV","Provincia:Valencia / València",2565124,28,2413,0,0,0.0211355159552424,0.005739012132248,0,0,NA,NA,NA,NA,NA,NA
"2020/08/29","ESV","Provincia:Valencia / València",2565124,28,2413,0,0,0.0211355159552424,0.005739012132248,0,0,NA,NA,NA,NA,NA,NA
"2020/08/30","ESV","Provincia:Valencia / València",2565124,28,2413,0,0,0.0211355159552424,0.005739012132248,0,0,NA,NA,NA,NA,NA,NA
"2020/08/31","ESV","Provincia:Valencia / València",2565124,28,2413,0,0,0.0211355159552424,0.005739012132248,0,0,NA,NA,NA,NA,NA,NA
"2020/09/01","ESV","Provincia:Valencia / València",2565124,28,2413,0,0,0.0211355159552424,0.005739012132248,0,0,NA,NA,NA,NA,NA,NA
"2020/09/02","ESV","Provincia:Valencia / València",2565124,28,2413,0,0,0.0211355159552424,0.005739012132248,0,0,NA,NA,NA,NA,NA,NA
"2020/09/03","ESV","Provincia:Valencia / València",2565124,28,2413,0,0,0.0211355159552424,0.005739012132248,0,0,NA,NA,NA,NA,NA,NA
"2020/09/04","ESV","Provincia:Valencia / València",2565124,28,2413,0,0,0.0211355159552424,0.005739012132248,0,0,NA,NA,NA,NA,NA,NA
"2020/09/05","ESV","Provincia:Valencia / València",2565124,28,2413,0,0,0.0211355159552424,0.005739012132248,0,0,NA,NA,NA,NA,NA,NA
"2020/09/06","ESV","Provincia:Valencia / València",2565124,29,2434,1,21,0.0213640098603122,0.00574433528133399,0,0,NA,NA,NA,NA,NA,NA
"2020/09/07","ESV","Provincia:Valencia / València",2565124,29,2434,1,21,0.0213640098603122,0.00574433528133399,0,0,NA,NA,NA,NA,NA,NA
"2020/09/08","ESV","Provincia:Valencia / València",2565124,29,2434,1,21,0.0213640098603122,0.00574433528133399,0,0,NA,NA,NA,NA,NA,NA
"2020/09/09","ESV","Provincia:Valencia / València",2565124,29,2434,0,0,0.0213640098603122,0.00574433528133399,0,0,NA,NA,NA,NA,NA,NA
"2020/09/10","ESV","Provincia:Valencia / València",2565124,29,2434,0,0,0.0213640098603122,0.00574433528133399,0,0,NA,NA,NA,NA,NA,NA
"2020/09/11","ESV","Provincia:Valencia / València",2565124,29,2434,0,0,0.0213640098603122,0.00574433528133399,0,0,NA,NA,NA,NA,NA,NA
"2020/09/12","ESV","Provincia:Valencia / València",2565124,29,2434,0,0,0.0213640098603122,0.00574433528133399,0,0,NA,NA,NA,NA,NA,NA
"2020/09/13","ESV","Provincia:Valencia / València",2565124,29,2434,0,0,0.0213640098603122,0.00574433528133399,0,0,NA,NA,NA,NA,NA,NA
"2020/09/14","ESV","Provincia:Valencia / València",2565124,29,2434,0,0,0.0213640098603122,0.00574433528133399,0,0,NA,NA,NA,NA,NA,NA
"2020/09/15","ESV","Provincia:Valencia / València",2565124,29,2434,0,0,0.0213640098603122,0.00574433528133399,0,0,NA,NA,NA,NA,NA,NA
"2020/09/16","ESV","Provincia:Valencia / València",2565124,29,2434,0,0,0.0213640098603122,0.00574433528133399,0,0,NA,NA,NA,NA,NA,NA
"2020/09/17","ESV","Provincia:Valencia / València",2565124,29,2434,0,0,0.0213640098603122,0.00574433528133399,0,0,NA,NA,NA,NA,NA,NA
