"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/04/01","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","ESV","Provincia:Valencia / València",2565124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/12","ESV","Provincia:Valencia / València",2565124,1,78,1,78,0.0769230769230769,0.0591354710243124,NA,NA,0,0,0,0,0.0128205128205128,0.0249661485103098
"2020/05/13","ESV","Provincia:Valencia / València",2565124,2,188,2,188,0.0372340425531915,0.0270644760940024,NA,NA,0,0,0,0,0.00531914893617021,0.0103975764049423
"2020/05/14","ESV","Provincia:Valencia / València",2565124,7,468,7,468,0.0534188034188034,0.0203728214436919,NA,NA,0,0,0,0,0.00854700854700855,0.00834004314499172
"2020/05/15","ESV","Provincia:Valencia / València",2565124,9,513,9,513,0.0545808966861598,0.019657212309437,NA,NA,0,0,0,0,0.00974658869395711,0.00850136967772905
"2020/05/16","ESV","Provincia:Valencia / València",2565124,10,613,9,503,0.0505709624796085,0.0173460150348737,NA,NA,0,0,0,0,0.0099403578528827,0.00866953465551337
"2020/05/17","ESV","Provincia:Valencia / València",2565124,10,613,3,145,0.0505709624796085,0.0173460150348737,NA,NA,0,0,0,0,0.00689655172413793,0.0134703020352146
"2020/05/18","ESV","Provincia:Valencia / València",2565124,10,613,1,100,0.0505709624796085,0.0173460150348737,NA,NA,0,0,0,0,0,0
"2020/05/19","ESV","Provincia:Valencia / València",2565124,10,613,0,0,0.0505709624796085,0.0173460150348737,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/20","ESV","Provincia:Valencia / València",2565124,10,613,0,0,0.0505709624796085,0.0173460150348737,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/21","ESV","Provincia:Valencia / València",2565124,10,613,0,0,0.0505709624796085,0.0173460150348737,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/22","ESV","Provincia:Valencia / València",2565124,10,613,0,0,0.0505709624796085,0.0173460150348737,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/23","ESV","Provincia:Valencia / València",2565124,10,613,0,0,0.0505709624796085,0.0173460150348737,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/24","ESV","Provincia:Valencia / València",2565124,10,613,0,0,0.0505709624796085,0.0173460150348737,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/25","ESV","Provincia:Valencia / València",2565124,10,613,0,0,0.0505709624796085,0.0173460150348737,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/26","ESV","Provincia:Valencia / València",2565124,10,613,0,0,0.0505709624796085,0.0173460150348737,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/27","ESV","Provincia:Valencia / València",2565124,10,613,0,0,0.0505709624796085,0.0173460150348737,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/28","ESV","Provincia:Valencia / València",2565124,10,613,0,0,0.0505709624796085,0.0173460150348737,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","ESV","Provincia:Valencia / València",2565124,10,613,0,0,0.0505709624796085,0.0173460150348737,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/30","ESV","Provincia:Valencia / València",2565124,10,613,0,0,0.0505709624796085,0.0173460150348737,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/31","ESV","Provincia:Valencia / València",2565124,11,643,1,30,0.0497667185069984,0.0168084329444868,NA,NA,0,0,0,0,0,0
"2020/06/01","ESV","Provincia:Valencia / València",2565124,12,693,2,80,0.0476190476190476,0.0158553990482498,NA,NA,0,0,0,0,0.0125,0.0243459460993876
"2020/06/02","ESV","Provincia:Valencia / València",2565124,12,693,2,80,0.0476190476190476,0.0158553990482498,NA,NA,0,0,0,0,0.0125,0.0243459460993876
"2020/06/03","ESV","Provincia:Valencia / València",2565124,12,693,1,50,0.0476190476190476,0.0158553990482498,NA,NA,0,0,0,0,0.02,0.038805307081791
"2020/06/04","ESV","Provincia:Valencia / València",2565124,13,729,1,36,0.0480109739368999,0.0155192438072162,NA,NA,0,0,0,0,0,0
"2020/06/05","ESV","Provincia:Valencia / València",2565124,13,729,1,36,0.0480109739368999,0.0155192438072162,NA,NA,0,0,0,0,0,0
"2020/06/06","ESV","Provincia:Valencia / València",2565124,13,729,1,36,0.0480109739368999,0.0155192438072162,NA,NA,0,0,0,0,0,0
"2020/06/07","ESV","Provincia:Valencia / València",2565124,13,729,0,0,0.0480109739368999,0.0155192438072162,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/08","ESV","Provincia:Valencia / València",2565124,13,729,0,0,0.0480109739368999,0.0155192438072162,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/09","ESV","Provincia:Valencia / València",2565124,13,729,0,0,0.0480109739368999,0.0155192438072162,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/10","ESV","Provincia:Valencia / València",2565124,13,729,0,0,0.0480109739368999,0.0155192438072162,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/11","ESV","Provincia:Valencia / València",2565124,13,729,0,0,0.0480109739368999,0.0155192438072162,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/12","ESV","Provincia:Valencia / València",2565124,13,729,0,0,0.0480109739368999,0.0155192438072162,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/13","ESV","Provincia:Valencia / València",2565124,13,729,0,0,0.0480109739368999,0.0155192438072162,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/14","ESV","Provincia:Valencia / València",2565124,13,729,0,0,0.0480109739368999,0.0155192438072162,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/15","ESV","Provincia:Valencia / València",2565124,14,740,1,11,0.0472972972972973,0.0152942819482926,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/16","ESV","Provincia:Valencia / València",2565124,15,855,2,126,0.0421052631578947,0.0134614586093903,NA,NA,0,0,0,0,0,0
"2020/06/17","ESV","Provincia:Valencia / València",2565124,16,970,3,241,0.0381443298969072,0.0120540273777974,NA,NA,0,0,0,0,0,0
"2020/06/18","ESV","Provincia:Valencia / València",2565124,17,1085,3,345,0.0350230414746544,0.0109387733246098,NA,NA,0,0,0,0,0,0
"2020/06/19","ESV","Provincia:Valencia / València",2565124,18,1200,3,345,0.0325,0.0100328573029322,NA,NA,0,0,0,0,0,0
"2020/06/20","ESV","Provincia:Valencia / València",2565124,18,1200,2,230,0.0325,0.0100328573029322,NA,NA,0,0,0,0,0,0
"2020/06/21","ESV","Provincia:Valencia / València",2565124,18,1200,1,115,0.0325,0.0100328573029322,NA,NA,0,0,0,0,0,0
"2020/06/22","ESV","Provincia:Valencia / València",2565124,19,1315,1,115,0.0304182509505703,0.00928206381338941,NA,NA,0,0,0,0,0,0
"2020/06/23","ESV","Provincia:Valencia / València",2565124,19,1315,1,115,0.0304182509505703,0.00928206381338941,NA,NA,0,0,0,0,0,0
"2020/06/24","ESV","Provincia:Valencia / València",2565124,19,1315,1,115,0.0304182509505703,0.00928206381338941,NA,NA,0,0,0,0,0,0
"2020/06/25","ESV","Provincia:Valencia / València",2565124,20,1430,1,115,0.0286713286713287,0.0086494219893399,NA,NA,0,0,0,0,0,0
"2020/06/26","ESV","Provincia:Valencia / València",2565124,21,1545,2,230,0.0271844660194175,0.00810885437079592,NA,NA,0,0,0,0,0,0
"2020/06/27","ESV","Provincia:Valencia / València",2565124,21,1545,2,230,0.0271844660194175,0.00810885437079592,NA,NA,0,0,0,0,0,0
"2020/06/28","ESV","Provincia:Valencia / València",2565124,22,1660,2,230,0.0259036144578313,0.00764143981154023,NA,NA,0,0,0,0,0,0
"2020/06/29","ESV","Provincia:Valencia / València",2565124,22,1660,1,115,0.0259036144578313,0.00764143981154023,NA,NA,0,0,0,0,0,0
"2020/06/30","ESV","Provincia:Valencia / València",2565124,22,1660,1,115,0.0259036144578313,0.00764143981154023,NA,NA,0,0,0,0,0,0
"2020/07/01","ESV","Provincia:Valencia / València",2565124,23,1775,1,115,0.0247887323943662,0.00723311595052598,NA,NA,0,0,0,0,0,0
"2020/07/02","ESV","Provincia:Valencia / València",2565124,24,1890,2,230,0.0238095238095238,0.00687321338057017,NA,NA,0,0,0,0,0,0
"2020/07/03","ESV","Provincia:Valencia / València",2565124,25,2005,3,345,0.0229426433915212,0.00655349027690314,NA,NA,0,0,0,0,0,0
"2020/07/04","ESV","Provincia:Valencia / València",2565124,25,2005,2,230,0.0229426433915212,0.00655349027690314,NA,NA,0,0,0,0,0,0
"2020/07/05","ESV","Provincia:Valencia / València",2565124,25,2005,1,115,0.0229426433915212,0.00655349027690314,NA,NA,0,0,0,0,0,0
"2020/07/06","ESV","Provincia:Valencia / València",2565124,25,2005,0,0,0.0229426433915212,0.00655349027690314,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/07","ESV","Provincia:Valencia / València",2565124,25,2005,0,0,0.0229426433915212,0.00655349027690314,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/08","ESV","Provincia:Valencia / València",2565124,25,2005,0,0,0.0229426433915212,0.00655349027690314,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/09","ESV","Provincia:Valencia / València",2565124,25,2005,0,0,0.0229426433915212,0.00655349027690314,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/10","ESV","Provincia:Valencia / València",2565124,25,2005,0,0,0.0229426433915212,0.00655349027690314,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/11","ESV","Provincia:Valencia / València",2565124,25,2005,0,0,0.0229426433915212,0.00655349027690314,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/12","ESV","Provincia:Valencia / València",2565124,25,2005,0,0,0.0229426433915212,0.00655349027690314,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/13","ESV","Provincia:Valencia / València",2565124,25,2005,0,0,0.0229426433915212,0.00655349027690314,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/14","ESV","Provincia:Valencia / València",2565124,25,2005,0,0,0.0229426433915212,0.00655349027690314,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/15","ESV","Provincia:Valencia / València",2565124,25,2005,0,0,0.0229426433915212,0.00655349027690314,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/16","ESV","Provincia:Valencia / València",2565124,25,2005,0,0,0.0229426433915212,0.00655349027690314,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/17","ESV","Provincia:Valencia / València",2565124,25,2005,0,0,0.0229426433915212,0.00655349027690314,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/18","ESV","Provincia:Valencia / València",2565124,25,2005,0,0,0.0229426433915212,0.00655349027690314,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/19","ESV","Provincia:Valencia / València",2565124,25,2005,0,0,0.0229426433915212,0.00655349027690314,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/20","ESV","Provincia:Valencia / València",2565124,25,2005,0,0,0.0229426433915212,0.00655349027690314,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/21","ESV","Provincia:Valencia / València",2565124,25,2005,0,0,0.0229426433915212,0.00655349027690314,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/22","ESV","Provincia:Valencia / València",2565124,25,2005,0,0,0.0229426433915212,0.00655349027690314,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/23","ESV","Provincia:Valencia / València",2565124,25,2005,0,0,0.0229426433915212,0.00655349027690314,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/24","ESV","Provincia:Valencia / València",2565124,25,2005,0,0,0.0229426433915212,0.00655349027690314,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/25","ESV","Provincia:Valencia / València",2565124,25,2005,0,0,0.0229426433915212,0.00655349027690314,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/26","ESV","Provincia:Valencia / València",2565124,25,2005,0,0,0.0229426433915212,0.00655349027690314,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/27","ESV","Provincia:Valencia / València",2565124,25,2005,0,0,0.0229426433915212,0.00655349027690314,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/28","ESV","Provincia:Valencia / València",2565124,25,2005,0,0,0.0229426433915212,0.00655349027690314,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/29","ESV","Provincia:Valencia / València",2565124,25,2005,0,0,0.0229426433915212,0.00655349027690314,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/30","ESV","Provincia:Valencia / València",2565124,25,2005,0,0,0.0229426433915212,0.00655349027690314,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/31","ESV","Provincia:Valencia / València",2565124,25,2005,0,0,0.0229426433915212,0.00655349027690314,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/01","ESV","Provincia:Valencia / València",2565124,25,2005,0,0,0.0229426433915212,0.00655349027690314,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/02","ESV","Provincia:Valencia / València",2565124,25,2005,0,0,0.0229426433915212,0.00655349027690314,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/03","ESV","Provincia:Valencia / València",2565124,25,2005,0,0,0.0229426433915212,0.00655349027690314,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/04","ESV","Provincia:Valencia / València",2565124,25,2005,0,0,0.0229426433915212,0.00655349027690314,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/05","ESV","Provincia:Valencia / València",2565124,25,2005,0,0,0.0229426433915212,0.00655349027690314,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/06","ESV","Provincia:Valencia / València",2565124,25,2005,0,0,0.0229426433915212,0.00655349027690314,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/07","ESV","Provincia:Valencia / València",2565124,25,2005,0,0,0.0229426433915212,0.00655349027690314,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/08","ESV","Provincia:Valencia / València",2565124,25,2005,0,0,0.0229426433915212,0.00655349027690314,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/09","ESV","Provincia:Valencia / València",2565124,25,2005,0,0,0.0229426433915212,0.00655349027690314,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/10","ESV","Provincia:Valencia / València",2565124,26,2013,1,8,0.0243417784401391,0.00673211010643166,0,0,NA,NA,NA,NA,NA,NA
"2020/08/11","ESV","Provincia:Valencia / València",2565124,26,2013,1,8,0.0243417784401391,0.00673211010643166,0,0,NA,NA,NA,NA,NA,NA
"2020/08/12","ESV","Provincia:Valencia / València",2565124,26,2013,1,8,0.0243417784401391,0.00673211010643166,0,0,NA,NA,NA,NA,NA,NA
"2020/08/13","ESV","Provincia:Valencia / València",2565124,26,2013,0,0,0.0243417784401391,0.00673211010643166,0,0,NA,NA,NA,NA,NA,NA
"2020/08/14","ESV","Provincia:Valencia / València",2565124,26,2013,0,0,0.0243417784401391,0.00673211010643166,0,0,NA,NA,NA,NA,NA,NA
"2020/08/15","ESV","Provincia:Valencia / València",2565124,26,2013,0,0,0.0243417784401391,0.00673211010643166,0,0,NA,NA,NA,NA,NA,NA
"2020/08/16","ESV","Provincia:Valencia / València",2565124,26,2013,0,0,0.0243417784401391,0.00673211010643166,0,0,NA,NA,NA,NA,NA,NA
"2020/08/17","ESV","Provincia:Valencia / València",2565124,26,2013,0,0,0.0243417784401391,0.00673211010643166,0,0,NA,NA,NA,NA,NA,NA
"2020/08/18","ESV","Provincia:Valencia / València",2565124,26,2013,0,0,0.0243417784401391,0.00673211010643166,0,0,NA,NA,NA,NA,NA,NA
"2020/08/19","ESV","Provincia:Valencia / València",2565124,26,2013,0,0,0.0243417784401391,0.00673211010643166,0,0,NA,NA,NA,NA,NA,NA
"2020/08/20","ESV","Provincia:Valencia / València",2565124,26,2013,0,0,0.0243417784401391,0.00673211010643166,0,0,NA,NA,NA,NA,NA,NA
"2020/08/21","ESV","Provincia:Valencia / València",2565124,26,2013,0,0,0.0243417784401391,0.00673211010643166,0,0,NA,NA,NA,NA,NA,NA
"2020/08/22","ESV","Provincia:Valencia / València",2565124,26,2013,0,0,0.0243417784401391,0.00673211010643166,0,0,NA,NA,NA,NA,NA,NA
"2020/08/23","ESV","Provincia:Valencia / València",2565124,26,2013,0,0,0.0243417784401391,0.00673211010643166,0,0,NA,NA,NA,NA,NA,NA
"2020/08/24","ESV","Provincia:Valencia / València",2565124,26,2013,0,0,0.0243417784401391,0.00673211010643166,0,0,NA,NA,NA,NA,NA,NA
"2020/08/25","ESV","Provincia:Valencia / València",2565124,26,2013,0,0,0.0243417784401391,0.00673211010643166,0,0,NA,NA,NA,NA,NA,NA
"2020/08/26","ESV","Provincia:Valencia / València",2565124,26,2013,0,0,0.0243417784401391,0.00673211010643166,0,0,NA,NA,NA,NA,NA,NA
"2020/08/27","ESV","Provincia:Valencia / València",2565124,26,2013,0,0,0.0243417784401391,0.00673211010643166,0,0,NA,NA,NA,NA,NA,NA
"2020/08/28","ESV","Provincia:Valencia / València",2565124,26,2013,0,0,0.0243417784401391,0.00673211010643166,0,0,NA,NA,NA,NA,NA,NA
"2020/08/29","ESV","Provincia:Valencia / València",2565124,26,2013,0,0,0.0243417784401391,0.00673211010643166,0,0,NA,NA,NA,NA,NA,NA
"2020/08/30","ESV","Provincia:Valencia / València",2565124,26,2013,0,0,0.0243417784401391,0.00673211010643166,0,0,NA,NA,NA,NA,NA,NA
"2020/08/31","ESV","Provincia:Valencia / València",2565124,26,2013,0,0,0.0243417784401391,0.00673211010643166,0,0,NA,NA,NA,NA,NA,NA
"2020/09/01","ESV","Provincia:Valencia / València",2565124,26,2013,0,0,0.0243417784401391,0.00673211010643166,0,0,NA,NA,NA,NA,NA,NA
"2020/09/02","ESV","Provincia:Valencia / València",2565124,26,2013,0,0,0.0243417784401391,0.00673211010643166,0,0,NA,NA,NA,NA,NA,NA
"2020/09/03","ESV","Provincia:Valencia / València",2565124,26,2013,0,0,0.0243417784401391,0.00673211010643166,0,0,NA,NA,NA,NA,NA,NA
"2020/09/04","ESV","Provincia:Valencia / València",2565124,26,2013,0,0,0.0243417784401391,0.00673211010643166,0,0,NA,NA,NA,NA,NA,NA
"2020/09/05","ESV","Provincia:Valencia / València",2565124,26,2013,0,0,0.0243417784401391,0.00673211010643166,0,0,NA,NA,NA,NA,NA,NA
"2020/09/06","ESV","Provincia:Valencia / València",2565124,27,2034,1,21,0.0245821042281219,0.00672941798036568,0,0,NA,NA,NA,NA,NA,NA
"2020/09/07","ESV","Provincia:Valencia / València",2565124,27,2034,1,21,0.0245821042281219,0.00672941798036568,0,0,NA,NA,NA,NA,NA,NA
"2020/09/08","ESV","Provincia:Valencia / València",2565124,27,2034,1,21,0.0245821042281219,0.00672941798036568,0,0,NA,NA,NA,NA,NA,NA
"2020/09/09","ESV","Provincia:Valencia / València",2565124,27,2034,0,0,0.0245821042281219,0.00672941798036568,0,0,NA,NA,NA,NA,NA,NA
"2020/09/10","ESV","Provincia:Valencia / València",2565124,27,2034,0,0,0.0245821042281219,0.00672941798036568,0,0,NA,NA,NA,NA,NA,NA
"2020/09/11","ESV","Provincia:Valencia / València",2565124,27,2034,0,0,0.0245821042281219,0.00672941798036568,0,0,NA,NA,NA,NA,NA,NA
"2020/09/12","ESV","Provincia:Valencia / València",2565124,27,2034,0,0,0.0245821042281219,0.00672941798036568,0,0,NA,NA,NA,NA,NA,NA
"2020/09/13","ESV","Provincia:Valencia / València",2565124,27,2034,0,0,0.0245821042281219,0.00672941798036568,0,0,NA,NA,NA,NA,NA,NA
"2020/09/14","ESV","Provincia:Valencia / València",2565124,27,2034,0,0,0.0245821042281219,0.00672941798036568,0,0,NA,NA,NA,NA,NA,NA
"2020/09/15","ESV","Provincia:Valencia / València",2565124,27,2034,0,0,0.0245821042281219,0.00672941798036568,0,0,NA,NA,NA,NA,NA,NA
"2020/09/16","ESV","Provincia:Valencia / València",2565124,27,2034,0,0,0.0245821042281219,0.00672941798036568,0,0,NA,NA,NA,NA,NA,NA
