"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high"
"2020/03/29","ESO","Provincia:Asturias",1022800,8,690,8,690,7411.59420289855,938.745406180516,13884.4429996166,NA,NA,NA,NA,NA,NA,0.0072463768115942,0.000917819130016147,0.0135749344931723,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESO","Provincia:Asturias",1022800,9,700,9,700,7305.71428571429,925.002108239882,13686.4264631887,NA,NA,NA,NA,NA,NA,0.00714285714285714,0.000904382194211852,0.0133813320915024,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESO","Provincia:Asturias",1022800,10,800,10,800,6392.5,806.867011741906,11978.1329882581,NA,NA,NA,NA,NA,NA,0.00625,0.000788880535531782,0.0117111194644682,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESO","Provincia:Asturias",1022800,14,1017,8,457,8045.6243854474,2492.36502130361,13598.8837495912,NA,NA,NA,NA,NA,NA,0.00786627335299902,0.0024368058479699,0.0132957408580281,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESO","Provincia:Asturias",1022800,15,1027,9,467,7967.28334956183,2467.88434805525,13466.6823510684,NA,NA,NA,NA,NA,NA,0.00778967867575463,0.00241287089172394,0.0131664864597853,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESO","Provincia:Asturias",1022800,15,1027,9,467,7967.28334956183,2467.88434805525,13466.6823510684,NA,NA,NA,NA,NA,NA,0.00778967867575463,0.00241287089172394,0.0131664864597853,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESO","Provincia:Asturias",1022800,15,1027,8,437,7967.28334956183,2467.88434805525,13466.6823510684,NA,NA,NA,NA,NA,NA,0.00778967867575463,0.00241287089172394,0.0131664864597853,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESO","Provincia:Asturias",1022800,16,1127,8,437,9982.9636202307,4112.37867948095,15853.5485609805,NA,NA,NA,NA,NA,NA,0.00976042590949423,0.00402070656969197,0.0155001452492965,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESO","Provincia:Asturias",1022800,17,1227,8,527,11670.0896495518,5592.01003346239,17748.1692656411,NA,NA,NA,NA,NA,NA,0.0114099429502852,0.00546735435418692,0.0173525315463836,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESO","Provincia:Asturias",1022800,17,1227,7,427,11670.0896495518,5592.01003346239,17748.1692656411,NA,NA,NA,NA,NA,NA,0.0114099429502852,0.00546735435418692,0.0173525315463836,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESO","Provincia:Asturias",1022800,18,1327,4,310,13102.9389600603,6914.33722718168,19291.5406929389,NA,NA,NA,NA,NA,NA,0.012810851544838,0.00676020456314204,0.0188614985265339,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESO","Provincia:Asturias",1022800,27,1937,12,910,19537.2225090346,13302.429470733,25772.0155473362,NA,NA,NA,NA,NA,NA,0.0191017036654621,0.01300589506329,0.0251975122676341,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESO","Provincia:Asturias",1022800,27,1937,12,910,19537.2225090346,13302.429470733,25772.0155473362,NA,NA,NA,NA,NA,NA,0.0191017036654621,0.01300589506329,0.0251975122676341,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESO","Provincia:Asturias",1022800,29,2137,14,1110,19144.5952269537,13267.5201586443,25021.670295263,NA,NA,NA,NA,NA,NA,0.0187178287318671,0.0129717639407942,0.02446389352294,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESO","Provincia:Asturias",1022800,38,2735,22,1608,19072.3217550274,13886.9588301858,24257.684679869,NA,NA,NA,NA,NA,NA,0.0186471663619744,0.0135773942414801,0.0237169384824687,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESO","Provincia:Asturias",1022800,39,2835,22,1608,19481.9047619048,14335.4686016395,24628.34092217,NA,NA,NA,NA,NA,NA,0.019047619047619,0.0140159059460691,0.024079332149169,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESO","Provincia:Asturias",1022800,40,2885,23,1658,19144.2634315425,14086.1694002584,24202.3574628265,NA,NA,NA,NA,NA,NA,0.0187175043327556,0.0137721640596973,0.0236628446058139,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESO","Provincia:Asturias",1022800,41,2985,23,1658,21929.3802345059,16614.68858275,27244.0718862618,NA,NA,NA,NA,NA,NA,0.0214405360134003,0.0162443181293997,0.026636753897401,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESO","Provincia:Asturias",1022800,41,2985,14,1048,21929.3802345059,16614.68858275,27244.0718862618,NA,NA,NA,NA,NA,NA,0.0214405360134003,0.0162443181293997,0.026636753897401,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESO","Provincia:Asturias",1022800,41,2985,14,1048,21929.3802345059,16614.68858275,27244.0718862618,NA,NA,NA,NA,NA,NA,0.0214405360134003,0.0162443181293997,0.026636753897401,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESO","Provincia:Asturias",1022800,42,2987,13,850,21914.6970204218,16603.5249586176,27225.869082226,NA,NA,NA,NA,NA,NA,0.0214261801138266,0.0162334033619648,0.0266189568656883,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESO","Provincia:Asturias",1022800,42,2987,4,252,21914.6970204218,16603.5249586176,27225.869082226,NA,NA,NA,NA,NA,NA,0.0214261801138266,0.0162334033619648,0.0266189568656883,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESO","Provincia:Asturias",1022800,42,2987,3,152,21914.6970204218,16603.5249586176,27225.869082226,NA,NA,NA,NA,NA,NA,0.0214261801138266,0.0162334033619648,0.0266189568656883,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESO","Provincia:Asturias",1022800,42,2987,2,102,21914.6970204218,16603.5249586176,27225.869082226,NA,NA,NA,NA,NA,NA,0.0214261801138266,0.0162334033619648,0.0266189568656883,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESO","Provincia:Asturias",1022800,42,2987,1,2,21914.6970204218,16603.5249586176,27225.869082226,NA,NA,NA,NA,NA,NA,0.0214261801138266,0.0162334033619648,0.0266189568656883,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESO","Provincia:Asturias",1022800,42,2987,1,2,21914.6970204218,16603.5249586176,27225.869082226,NA,NA,NA,NA,NA,NA,0.0214261801138266,0.0162334033619648,0.0266189568656883,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESO","Provincia:Asturias",1022800,42,2987,1,2,21914.6970204218,16603.5249586176,27225.869082226,NA,NA,NA,NA,NA,NA,0.0214261801138266,0.0162334033619648,0.0266189568656883,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESO","Provincia:Asturias",1022800,42,2987,0,0,21914.6970204218,16603.5249586176,27225.869082226,NA,NA,NA,NA,NA,NA,0.0214261801138266,0.0162334033619648,0.0266189568656883,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESO","Provincia:Asturias",1022800,42,2987,0,0,21914.6970204218,16603.5249586176,27225.869082226,NA,NA,NA,NA,NA,NA,0.0214261801138266,0.0162334033619648,0.0266189568656883,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESO","Provincia:Asturias",1022800,43,3037,1,50,21890.681593678,16626.2352531932,27155.1279341628,NA,NA,NA,NA,NA,NA,0.0214027000329272,0.0162556074043735,0.026549792661481,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESO","Provincia:Asturias",1022800,43,3037,1,50,21890.681593678,16626.2352531932,27155.1279341628,NA,NA,NA,NA,NA,NA,0.0214027000329272,0.0162556074043735,0.026549792661481,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESO","Provincia:Asturias",1022800,43,3037,1,50,21890.681593678,16626.2352531932,27155.1279341628,NA,NA,NA,NA,NA,NA,0.0214027000329272,0.0162556074043735,0.026549792661481,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESO","Provincia:Asturias",1022800,43,3037,1,50,21890.681593678,16626.2352531932,27155.1279341628,NA,NA,NA,NA,NA,NA,0.0214027000329272,0.0162556074043735,0.026549792661481,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESO","Provincia:Asturias",1022800,43,3037,1,50,21890.681593678,16626.2352531932,27155.1279341628,NA,NA,NA,NA,NA,NA,0.0214027000329272,0.0162556074043735,0.026549792661481,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESO","Provincia:Asturias",1022800,43,3037,1,50,21890.681593678,16626.2352531932,27155.1279341628,NA,NA,NA,NA,NA,NA,0.0214027000329272,0.0162556074043735,0.026549792661481,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESO","Provincia:Asturias",1022800,43,3037,1,50,21890.681593678,16626.2352531932,27155.1279341628,NA,NA,NA,NA,NA,NA,0.0214027000329272,0.0162556074043735,0.026549792661481,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESO","Provincia:Asturias",1022800,43,3037,0,0,21890.681593678,16626.2352531932,27155.1279341628,NA,NA,NA,NA,NA,NA,0.0214027000329272,0.0162556074043735,0.026549792661481,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESO","Provincia:Asturias",1022800,43,3037,0,0,21890.681593678,16626.2352531932,27155.1279341628,NA,NA,NA,NA,NA,NA,0.0214027000329272,0.0162556074043735,0.026549792661481,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESO","Provincia:Asturias",1022800,43,3037,0,0,21890.681593678,16626.2352531932,27155.1279341628,NA,NA,NA,NA,NA,NA,0.0214027000329272,0.0162556074043735,0.026549792661481,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","ESO","Provincia:Asturias",1022800,43,3037,0,0,21890.681593678,16626.2352531932,27155.1279341628,NA,NA,NA,NA,NA,NA,0.0214027000329272,0.0162556074043735,0.026549792661481,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","ESO","Provincia:Asturias",1022800,43,3037,0,0,21890.681593678,16626.2352531932,27155.1279341628,NA,NA,NA,NA,NA,NA,0.0214027000329272,0.0162556074043735,0.026549792661481,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","ESO","Provincia:Asturias",1022800,43,3037,0,0,21890.681593678,16626.2352531932,27155.1279341628,NA,NA,NA,NA,NA,NA,0.0214027000329272,0.0162556074043735,0.026549792661481,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","ESO","Provincia:Asturias",1022800,43,3037,0,0,21890.681593678,16626.2352531932,27155.1279341628,NA,NA,NA,NA,NA,NA,0.0214027000329272,0.0162556074043735,0.026549792661481,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","ESO","Provincia:Asturias",1022800,44,3097,1,60,21796.8356474007,16594.5770297233,26999.0942650782,0,0,0,NA,NA,NA,0.0213109460768486,0.0162246548980478,0.0263972372556493,NA,NA,NA,0,0,0,0,0,0
"2020/05/12","ESO","Provincia:Asturias",1022800,44,3097,1,60,21796.8356474007,16594.5770297233,26999.0942650782,0,0,0,NA,NA,NA,0.0213109460768486,0.0162246548980478,0.0263972372556493,NA,NA,NA,0,0,0,0,0,0
"2020/05/13","ESO","Provincia:Asturias",1022800,45,3197,2,160,21754.8952142634,16639.4658294074,26870.3245991193,0,0,0,NA,NA,NA,0.0212699405692837,0.016268543047915,0.0262713380906524,NA,NA,NA,0,0,0,0,0,0
"2020/05/14","ESO","Provincia:Asturias",1022800,63,4342,20,1305,23791.5246430216,19205.89575317,28377.1535328733,942.672811059908,0,2789.42594290533,NA,NA,NA,0.0232611699677568,0.018777762762192,0.0277445771733216,NA,NA,NA,0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221
"2020/05/15","ESO","Provincia:Asturias",1022800,70,4664,27,1627,24341.9382504288,19867.7802954593,28816.0962053983,767.867867867868,0,2272.29619025316,NA,NA,NA,0.0237993138936535,0.0194248927409653,0.0281737350463418,NA,NA,NA,0.0217391304347826,0,0.0638813689118928,0.0434782608695652,0,0.102410464331552
"2020/05/16","ESO","Provincia:Asturias",1022800,70,4664,27,1627,24341.9382504288,19867.7802954593,28816.0962053983,767.867867867868,0,2272.29619025316,NA,NA,NA,0.0237993138936535,0.0194248927409653,0.0281737350463418,NA,NA,NA,0.0217391304347826,0,0.0638813689118928,0.0434782608695652,0,0.102410464331552
"2020/05/17","ESO","Provincia:Asturias",1022800,70,4664,27,1627,24341.9382504288,19867.7802954593,28816.0962053983,767.867867867868,0,2272.29619025316,NA,NA,NA,0.0237993138936535,0.0194248927409653,0.0281737350463418,NA,NA,NA,0.0217391304347826,0,0.0638813689118928,0.0434782608695652,0,0.102410464331552
"2020/05/18","ESO","Provincia:Asturias",1022800,70,4664,26,1567,24341.9382504288,19867.7802954593,28816.0962053983,804.088050314465,0,2379.45205711049,NA,NA,NA,0.0237993138936535,0.0194248927409653,0.0281737350463418,NA,NA,NA,0.0222222222222222,0,0.0652903168500976,0.0434782608695652,0,0.102410464331552
"2020/05/19","ESO","Provincia:Asturias",1022800,71,4665,27,1568,24336.7202572347,19863.5097043624,28809.9308101071,803.456402199529,0,2377.58337462034,NA,NA,NA,0.0237942122186495,0.0194207173488095,0.0281677070884895,NA,NA,NA,0.0222222222222222,0,0.0652903168500976,0.0434782608695652,0,0.102410464331552
"2020/05/20","ESO","Provincia:Asturias",1022800,71,4665,26,1468,24336.7202572347,19863.5097043624,28809.9308101071,871.952259164535,0,2580.21865616353,NA,NA,NA,0.0237942122186495,0.0194207173488095,0.0281677070884895,NA,NA,NA,0.0232558139534884,0,0.0683032474545791,0.0434782608695652,0,0.102410464331552
"2020/05/21","ESO","Provincia:Asturias",1022800,71,4665,8,323,24336.7202572347,19863.5097043624,28809.9308101071,0,0,0,NA,NA,NA,0.0237942122186495,0.0194207173488095,0.0281677070884895,NA,NA,NA,0,0,0,0.0434782608695652,0,0.102410464331552
"2020/05/22","ESO","Provincia:Asturias",1022800,71,4665,2,51,24336.7202572347,19863.5097043624,28809.9308101071,0,0,0,NA,NA,NA,0.0237942122186495,0.0194207173488095,0.0281677070884895,NA,NA,NA,NA,NA,NA,0.0434782608695652,0,0.102410464331552
"2020/05/23","ESO","Provincia:Asturias",1022800,71,4665,2,51,24336.7202572347,19863.5097043624,28809.9308101071,0,0,0,NA,NA,NA,0.0237942122186495,0.0194207173488095,0.0281677070884895,NA,NA,NA,NA,NA,NA,0.0434782608695652,0,0.102410464331552
"2020/05/24","ESO","Provincia:Asturias",1022800,71,4665,2,51,24336.7202572347,19863.5097043624,28809.9308101071,0,0,0,NA,NA,NA,0.0237942122186495,0.0194207173488095,0.0281677070884895,NA,NA,NA,NA,NA,NA,0.0434782608695652,0,0.102410464331552
"2020/05/25","ESO","Provincia:Asturias",1022800,71,4665,2,51,24336.7202572347,19863.5097043624,28809.9308101071,0,0,0,NA,NA,NA,0.0237942122186495,0.0194207173488095,0.0281677070884895,NA,NA,NA,NA,NA,NA,0.0434782608695652,0,0.102410464331552
"2020/05/26","ESO","Provincia:Asturias",1022800,71,4665,1,50,24336.7202572347,19863.5097043624,28809.9308101071,0,0,0,NA,NA,NA,0.0237942122186495,0.0194207173488095,0.0281677070884895,NA,NA,NA,NA,NA,NA,0.0434782608695652,0,0.102410464331552
"2020/05/27","ESO","Provincia:Asturias",1022800,71,4665,1,50,24336.7202572347,19863.5097043624,28809.9308101071,0,0,0,NA,NA,NA,0.0237942122186495,0.0194207173488095,0.0281677070884895,NA,NA,NA,NA,NA,NA,0.0434782608695652,0,0.102410464331552
"2020/05/28","ESO","Provincia:Asturias",1022800,71,4665,0,0,24336.7202572347,19863.5097043624,28809.9308101071,NA,NA,NA,NA,NA,NA,0.0237942122186495,0.0194207173488095,0.0281677070884895,NA,NA,NA,NA,NA,NA,0.0434782608695652,0,0.102410464331552
"2020/05/29","ESO","Provincia:Asturias",1022800,71,4665,0,0,24336.7202572347,19863.5097043624,28809.9308101071,NA,NA,NA,NA,NA,NA,0.0237942122186495,0.0194207173488095,0.0281677070884895,NA,NA,NA,NA,NA,NA,0.0434782608695652,0,0.102410464331552
"2020/05/30","ESO","Provincia:Asturias",1022800,71,4665,0,0,24336.7202572347,19863.5097043624,28809.9308101071,NA,NA,NA,NA,NA,NA,0.0237942122186495,0.0194207173488095,0.0281677070884895,NA,NA,NA,NA,NA,NA,0.0434782608695652,0,0.102410464331552
"2020/05/31","ESO","Provincia:Asturias",1022800,71,4665,0,0,24336.7202572347,19863.5097043624,28809.9308101071,NA,NA,NA,NA,NA,NA,0.0237942122186495,0.0194207173488095,0.0281677070884895,NA,NA,NA,NA,NA,NA,0.0434782608695652,0,0.102410464331552
"2020/06/01","ESO","Provincia:Asturias",1022800,71,4665,0,0,24336.7202572347,19863.5097043624,28809.9308101071,NA,NA,NA,NA,NA,NA,0.0237942122186495,0.0194207173488095,0.0281677070884895,NA,NA,NA,NA,NA,NA,0.0434782608695652,0,0.102410464331552
"2020/06/02","ESO","Provincia:Asturias",1022800,71,4665,0,0,24336.7202572347,19863.5097043624,28809.9308101071,NA,NA,NA,NA,NA,NA,0.0237942122186495,0.0194207173488095,0.0281677070884895,NA,NA,NA,NA,NA,NA,0.0434782608695652,0,0.102410464331552
"2020/06/03","ESO","Provincia:Asturias",1022800,72,4715,1,50,25163.2661717922,20640.7829516359,29685.7493919484,0,0,0,NA,NA,NA,0.0246023329798515,0.0201806638166171,0.029024002143086,NA,NA,NA,0,0,0,0.0392156862745098,0,0.0924885280992382
"2020/06/04","ESO","Provincia:Asturias",1022800,72,4715,1,50,25163.2661717922,20640.7829516359,29685.7493919484,0,0,0,NA,NA,NA,0.0246023329798515,0.0201806638166171,0.029024002143086,NA,NA,NA,0,0,0,0.0392156862745098,0,0.0924885280992382
"2020/06/05","ESO","Provincia:Asturias",1022800,72,4715,1,50,25163.2661717922,20640.7829516359,29685.7493919484,0,0,0,NA,NA,NA,0.0246023329798515,0.0201806638166171,0.029024002143086,NA,NA,NA,0,0,0,0.0392156862745098,0,0.0924885280992382
"2020/06/06","ESO","Provincia:Asturias",1022800,72,4715,1,50,25163.2661717922,20640.7829516359,29685.7493919484,0,0,0,NA,NA,NA,0.0246023329798515,0.0201806638166171,0.029024002143086,NA,NA,NA,0,0,0,0.0392156862745098,0,0.0924885280992382
"2020/06/07","ESO","Provincia:Asturias",1022800,72,4715,1,50,25163.2661717922,20640.7829516359,29685.7493919484,0,0,0,NA,NA,NA,0.0246023329798515,0.0201806638166171,0.029024002143086,NA,NA,NA,0,0,0,0.0392156862745098,0,0.0924885280992382
"2020/06/08","ESO","Provincia:Asturias",1022800,72,4715,1,50,25163.2661717922,20640.7829516359,29685.7493919484,0,0,0,NA,NA,NA,0.0246023329798515,0.0201806638166171,0.029024002143086,NA,NA,NA,0,0,0,0.0392156862745098,0,0.0924885280992382
"2020/06/09","ESO","Provincia:Asturias",1022800,73,4740,2,75,25030.5485232068,20531.6188416109,29529.4782048026,0,0,0,NA,NA,NA,0.0244725738396624,0.0200739331654389,0.028871214513886,NA,NA,NA,0,0,0,0.0392156862745098,0,0.0924885280992382
"2020/06/10","ESO","Provincia:Asturias",1022800,73,4740,1,25,25030.5485232068,20531.6188416109,29529.4782048026,NA,NA,NA,NA,NA,NA,0.0244725738396624,0.0200739331654389,0.028871214513886,NA,NA,NA,NA,NA,NA,0.0392156862745098,0,0.0924885280992382
"2020/06/11","ESO","Provincia:Asturias",1022800,73,4740,1,25,25030.5485232068,20531.6188416109,29529.4782048026,NA,NA,NA,NA,NA,NA,0.0244725738396624,0.0200739331654389,0.028871214513886,NA,NA,NA,NA,NA,NA,0.0392156862745098,0,0.0924885280992382
"2020/06/12","ESO","Provincia:Asturias",1022800,73,4740,1,25,25030.5485232068,20531.6188416109,29529.4782048026,NA,NA,NA,NA,NA,NA,0.0244725738396624,0.0200739331654389,0.028871214513886,NA,NA,NA,NA,NA,NA,0.0392156862745098,0,0.0924885280992382
"2020/06/13","ESO","Provincia:Asturias",1022800,73,4740,1,25,25030.5485232068,20531.6188416109,29529.4782048026,NA,NA,NA,NA,NA,NA,0.0244725738396624,0.0200739331654389,0.028871214513886,NA,NA,NA,NA,NA,NA,0.0392156862745098,0,0.0924885280992382
"2020/06/14","ESO","Provincia:Asturias",1022800,73,4740,1,25,25030.5485232068,20531.6188416109,29529.4782048026,NA,NA,NA,NA,NA,NA,0.0244725738396624,0.0200739331654389,0.028871214513886,NA,NA,NA,NA,NA,NA,0.0392156862745098,0,0.0924885280992382
"2020/06/15","ESO","Provincia:Asturias",1022800,73,4740,1,25,25030.5485232068,20531.6188416109,29529.4782048026,NA,NA,NA,NA,NA,NA,0.0244725738396624,0.0200739331654389,0.028871214513886,NA,NA,NA,NA,NA,NA,0.0392156862745098,0,0.0924885280992382
"2020/06/16","ESO","Provincia:Asturias",1022800,73,4740,0,0,25030.5485232068,20531.6188416109,29529.4782048026,NA,NA,NA,NA,NA,NA,0.0244725738396624,0.0200739331654389,0.028871214513886,NA,NA,NA,NA,NA,NA,0.0392156862745098,0,0.0924885280992382
"2020/06/17","ESO","Provincia:Asturias",1022800,73,4740,0,0,25030.5485232068,20531.6188416109,29529.4782048026,NA,NA,NA,NA,NA,NA,0.0244725738396624,0.0200739331654389,0.028871214513886,NA,NA,NA,NA,NA,NA,0.0392156862745098,0,0.0924885280992382
"2020/06/18","ESO","Provincia:Asturias",1022800,73,4740,0,0,25030.5485232068,20531.6188416109,29529.4782048026,NA,NA,NA,NA,NA,NA,0.0244725738396624,0.0200739331654389,0.028871214513886,NA,NA,NA,NA,NA,NA,0.0392156862745098,0,0.0924885280992382
"2020/06/19","ESO","Provincia:Asturias",1022800,73,4740,0,0,25030.5485232068,20531.6188416109,29529.4782048026,NA,NA,NA,NA,NA,NA,0.0244725738396624,0.0200739331654389,0.028871214513886,NA,NA,NA,NA,NA,NA,0.0392156862745098,0,0.0924885280992382
"2020/06/20","ESO","Provincia:Asturias",1022800,74,4840,1,100,24724.7107438017,20299.1055147372,29150.3159728661,0,0,0,NA,NA,NA,0.0241735537190083,0.0198466029670876,0.028500504470929,NA,NA,NA,0,0,0,0.0384615384615385,0,0.0907304041739783
"2020/06/21","ESO","Provincia:Asturias",1022800,74,4840,1,100,24724.7107438017,20299.1055147372,29150.3159728661,0,0,0,NA,NA,NA,0.0241735537190083,0.0198466029670876,0.028500504470929,NA,NA,NA,0,0,0,0.0384615384615385,0,0.0907304041739783
"2020/06/22","ESO","Provincia:Asturias",1022800,74,4840,1,100,24724.7107438017,20299.1055147372,29150.3159728661,0,0,0,NA,NA,NA,0.0241735537190083,0.0198466029670876,0.028500504470929,NA,NA,NA,0,0,0,0.0384615384615385,0,0.0907304041739783
"2020/06/23","ESO","Provincia:Asturias",1022800,74,4840,1,100,24724.7107438017,20299.1055147372,29150.3159728661,0,0,0,NA,NA,NA,0.0241735537190083,0.0198466029670876,0.028500504470929,NA,NA,NA,0,0,0,0.0384615384615385,0,0.0907304041739783
"2020/06/24","ESO","Provincia:Asturias",1022800,74,4840,1,100,24724.7107438017,20299.1055147372,29150.3159728661,0,0,0,NA,NA,NA,0.0241735537190083,0.0198466029670876,0.028500504470929,NA,NA,NA,0,0,0,0.0384615384615385,0,0.0907304041739783
"2020/06/25","ESO","Provincia:Asturias",1022800,74,4840,1,100,24724.7107438017,20299.1055147372,29150.3159728661,0,0,0,NA,NA,NA,0.0241735537190083,0.0198466029670876,0.028500504470929,NA,NA,NA,0,0,0,0.0384615384615385,0,0.0907304041739783
"2020/06/26","ESO","Provincia:Asturias",1022800,74,4840,1,100,24724.7107438017,20299.1055147372,29150.3159728661,0,0,0,NA,NA,NA,0.0241735537190083,0.0198466029670876,0.028500504470929,NA,NA,NA,0,0,0,0.0384615384615385,0,0.0907304041739783
