"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/29","ESO","Provincia:Asturias",1022800,8,690,8,690,0.0072463768115942,0.00632855768157806,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESO","Provincia:Asturias",1022800,9,700,9,700,0.00714285714285714,0.00623847494864529,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESO","Provincia:Asturias",1022800,11,1010,11,1010,0.00495049504950495,0.00432846652722453,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESO","Provincia:Asturias",1022800,15,1227,9,667,0.006519967400163,0.00450327110684402,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESO","Provincia:Asturias",1022800,16,1237,10,677,0.00646725949878739,0.00446698481886059,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESO","Provincia:Asturias",1022800,16,1237,10,677,0.00646725949878739,0.00446698481886059,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESO","Provincia:Asturias",1022800,16,1237,9,647,0.00646725949878739,0.00446698481886059,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESO","Provincia:Asturias",1022800,17,1337,9,647,0.00822737471952132,0.00484193644637992,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESO","Provincia:Asturias",1022800,18,1437,9,737,0.00974251913709116,0.00507842925271001,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESO","Provincia:Asturias",1022800,18,1437,7,427,0.00974251913709116,0.00507842925271001,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESO","Provincia:Asturias",1022800,19,1537,4,310,0.011060507482108,0.00522857743677565,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESO","Provincia:Asturias",1022800,29,2347,13,1110,0.0157648061354921,0.0050394751568974,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESO","Provincia:Asturias",1022800,29,2347,13,1110,0.0157648061354921,0.0050394751568974,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESO","Provincia:Asturias",1022800,31,2547,15,1310,0.0157047506870828,0.00482849555808703,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESO","Provincia:Asturias",1022800,41,3345,24,2008,0.0152466367713004,0.00415241540282311,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESO","Provincia:Asturias",1022800,42,3445,24,2008,0.0156748911465893,0.00414786894861149,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESO","Provincia:Asturias",1022800,43,3495,25,2058,0.015450643776824,0.00408899460095983,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESO","Provincia:Asturias",1022800,44,3595,25,2058,0.0178025034770515,0.00432253575870809,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESO","Provincia:Asturias",1022800,44,3595,15,1248,0.0178025034770515,0.00432253575870809,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESO","Provincia:Asturias",1022800,44,3595,15,1248,0.0178025034770515,0.00432253575870809,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESO","Provincia:Asturias",1022800,45,3597,14,1050,0.0177926049485683,0.004320154116075,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESO","Provincia:Asturias",1022800,45,3597,4,252,0.0177926049485683,0.004320154116075,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESO","Provincia:Asturias",1022800,45,3597,3,152,0.0177926049485683,0.004320154116075,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESO","Provincia:Asturias",1022800,45,3597,2,102,0.0177926049485683,0.004320154116075,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESO","Provincia:Asturias",1022800,45,3597,1,2,0.0177926049485683,0.004320154116075,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESO","Provincia:Asturias",1022800,45,3597,1,2,0.0177926049485683,0.004320154116075,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESO","Provincia:Asturias",1022800,45,3597,1,2,0.0177926049485683,0.004320154116075,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESO","Provincia:Asturias",1022800,45,3597,0,0,0.0177926049485683,0.004320154116075,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESO","Provincia:Asturias",1022800,45,3597,0,0,0.0177926049485683,0.004320154116075,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESO","Provincia:Asturias",1022800,46,3647,1,50,0.017822868110776,0.00429401853899687,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESO","Provincia:Asturias",1022800,46,3647,1,50,0.017822868110776,0.00429401853899687,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESO","Provincia:Asturias",1022800,46,3647,1,50,0.017822868110776,0.00429401853899687,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESO","Provincia:Asturias",1022800,46,3647,1,50,0.017822868110776,0.00429401853899687,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESO","Provincia:Asturias",1022800,46,3647,1,50,0.017822868110776,0.00429401853899687,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESO","Provincia:Asturias",1022800,46,3647,1,50,0.017822868110776,0.00429401853899687,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESO","Provincia:Asturias",1022800,46,3647,1,50,0.017822868110776,0.00429401853899687,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESO","Provincia:Asturias",1022800,46,3647,0,0,0.017822868110776,0.00429401853899687,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESO","Provincia:Asturias",1022800,46,3647,0,0,0.017822868110776,0.00429401853899687,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESO","Provincia:Asturias",1022800,46,3647,0,0,0.017822868110776,0.00429401853899687,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","ESO","Provincia:Asturias",1022800,46,3647,0,0,0.017822868110776,0.00429401853899687,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","ESO","Provincia:Asturias",1022800,46,3647,0,0,0.017822868110776,0.00429401853899687,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","ESO","Provincia:Asturias",1022800,46,3647,0,0,0.017822868110776,0.00429401853899687,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","ESO","Provincia:Asturias",1022800,46,3647,0,0,0.017822868110776,0.00429401853899687,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","ESO","Provincia:Asturias",1022800,47,3707,1,60,0.0178041543026706,0.00425693010212331,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/12","ESO","Provincia:Asturias",1022800,47,3707,1,60,0.0178041543026706,0.00425693010212331,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/13","ESO","Provincia:Asturias",1022800,48,3807,2,160,0.0178618334646703,0.00420732406808027,NA,NA,0,0,0,0,0,0
"2020/05/14","ESO","Provincia:Asturias",1022800,50,3915,22,1705,0.0240102171136654,0.00479515761762943,NA,NA,0.000673400673400673,0.00131939660126019,9.62000962000962e-05,0.000498829037924054,0.00288808664259928,0.00282618290998351
"2020/05/15","ESO","Provincia:Asturias",1022800,50,4147,33,2847,0.0212201591511936,0.00438629563563668,NA,NA,0.000391849529780564,0.000767860478617447,5.59785042543663e-05,0.000290272735069135,0.00203915171288744,0.0017855391584494
"2020/05/16","ESO","Provincia:Asturias",1022800,50,4147,33,2847,0.0212201591511936,0.00438629563563668,NA,NA,0.000391849529780564,0.000767860478617447,5.59785042543663e-05,0.000290272735069135,0.00203915171288744,0.0017855391584494
"2020/05/17","ESO","Provincia:Asturias",1022800,50,4147,33,2847,0.0212201591511936,0.00438629563563668,NA,NA,0.000391849529780564,0.000767860478617447,5.59785042543663e-05,0.000290272735069135,0.00203915171288744,0.0017855391584494
"2020/05/18","ESO","Provincia:Asturias",1022800,50,4147,32,2787,0.0212201591511936,0.00438629563563668,NA,NA,0.000401284109149278,0.000786344580208676,5.73263013070397e-05,0.00029726144488782,0.00209030100334448,0.00183028002377183
"2020/05/19","ESO","Provincia:Asturias",1022800,50,4048,33,2788,0.020998023715415,0.00441681118875261,NA,NA,0.000401123144805455,0.00078602922248449,5.73033064007793e-05,0.000297142209858792,0.00208942749686586,0.00182951597701035
"2020/05/20","ESO","Provincia:Asturias",1022800,50,4048,32,2688,0.020998023715415,0.00441681118875261,NA,NA,0.000417885499373172,0.000818869377970644,5.96979284818817e-05,0.000309558981273669,0.00218054949847362,0.00190921580604872
"2020/05/21","ESO","Provincia:Asturias",1022800,50,4048,12,1143,0.020998023715415,0.00441681118875261,NA,NA,0,0,0,0,0.000936329588014981,0.0018343129059116
"2020/05/22","ESO","Provincia:Asturias",1022800,50,4048,2,51,0.020998023715415,0.00441681118875261,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/23","ESO","Provincia:Asturias",1022800,50,4048,2,51,0.020998023715415,0.00441681118875261,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/24","ESO","Provincia:Asturias",1022800,50,4048,2,51,0.020998023715415,0.00441681118875261,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/25","ESO","Provincia:Asturias",1022800,50,4048,2,51,0.020998023715415,0.00441681118875261,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/26","ESO","Provincia:Asturias",1022800,50,4048,1,50,0.020998023715415,0.00441681118875261,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/27","ESO","Provincia:Asturias",1022800,50,4048,1,50,0.020998023715415,0.00441681118875261,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/28","ESO","Provincia:Asturias",1022800,50,4048,0,0,0.020998023715415,0.00441681118875261,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","ESO","Provincia:Asturias",1022800,50,4048,0,0,0.020998023715415,0.00441681118875261,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/30","ESO","Provincia:Asturias",1022800,50,4048,0,0,0.020998023715415,0.00441681118875261,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/31","ESO","Provincia:Asturias",1022800,50,4048,0,0,0.020998023715415,0.00441681118875261,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/01","ESO","Provincia:Asturias",1022800,50,4048,0,0,0.020998023715415,0.00441681118875261,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/02","ESO","Provincia:Asturias",1022800,50,4048,0,0,0.020998023715415,0.00441681118875261,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/03","ESO","Provincia:Asturias",1022800,50,3998,1,50,0.0225112556278139,0.00459814263049863,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/04","ESO","Provincia:Asturias",1022800,50,3998,1,50,0.0225112556278139,0.00459814263049863,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/05","ESO","Provincia:Asturias",1022800,50,3998,1,50,0.0225112556278139,0.00459814263049863,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/06","ESO","Provincia:Asturias",1022800,50,3998,1,50,0.0225112556278139,0.00459814263049863,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/07","ESO","Provincia:Asturias",1022800,50,3998,1,50,0.0225112556278139,0.00459814263049863,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/08","ESO","Provincia:Asturias",1022800,50,3998,1,50,0.0225112556278139,0.00459814263049863,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/09","ESO","Provincia:Asturias",1022800,50,3823,2,75,0.0235417211613916,0.00480608993832911,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/10","ESO","Provincia:Asturias",1022800,50,3823,1,25,0.0235417211613916,0.00480608993832911,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/11","ESO","Provincia:Asturias",1022800,50,3823,1,25,0.0235417211613916,0.00480608993832911,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/12","ESO","Provincia:Asturias",1022800,50,3823,1,25,0.0235417211613916,0.00480608993832911,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/13","ESO","Provincia:Asturias",1022800,50,3823,1,25,0.0235417211613916,0.00480608993832911,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/14","ESO","Provincia:Asturias",1022800,50,3823,1,25,0.0235417211613916,0.00480608993832911,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/15","ESO","Provincia:Asturias",1022800,50,3823,1,25,0.0235417211613916,0.00480608993832911,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/16","ESO","Provincia:Asturias",1022800,50,3823,0,0,0.0235417211613916,0.00480608993832911,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/17","ESO","Provincia:Asturias",1022800,50,3823,0,0,0.0235417211613916,0.00480608993832911,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/18","ESO","Provincia:Asturias",1022800,50,3823,0,0,0.0235417211613916,0.00480608993832911,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/19","ESO","Provincia:Asturias",1022800,50,3823,0,0,0.0235417211613916,0.00480608993832911,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/20","ESO","Provincia:Asturias",1022800,50,3933,2,310,0.0246631070429697,0.00484715980126134,NA,NA,0,0,0,0,0,0
"2020/06/21","ESO","Provincia:Asturias",1022800,50,3933,2,310,0.0246631070429697,0.00484715980126134,NA,NA,0,0,0,0,0,0
"2020/06/22","ESO","Provincia:Asturias",1022800,50,3933,2,310,0.0246631070429697,0.00484715980126134,NA,NA,0,0,0,0,0,0
"2020/06/23","ESO","Provincia:Asturias",1022800,50,3933,2,310,0.0246631070429697,0.00484715980126134,NA,NA,0,0,0,0,0,0
"2020/06/24","ESO","Provincia:Asturias",1022800,50,3933,2,310,0.0246631070429697,0.00484715980126134,NA,NA,0,0,0,0,0,0
"2020/06/25","ESO","Provincia:Asturias",1022800,50,3933,2,310,0.0246631070429697,0.00484715980126134,NA,NA,0,0,0,0,0,0
"2020/06/26","ESO","Provincia:Asturias",1022800,50,3933,2,310,0.0246631070429697,0.00484715980126134,NA,NA,0,0,0,0,0,0
"2020/06/27","ESO","Provincia:Asturias",1022800,50,3933,0,0,0.0246631070429697,0.00484715980126134,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/28","ESO","Provincia:Asturias",1022800,50,3933,0,0,0.0246631070429697,0.00484715980126134,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/29","ESO","Provincia:Asturias",1022800,50,3933,0,0,0.0246631070429697,0.00484715980126134,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/30","ESO","Provincia:Asturias",1022800,50,3933,0,0,0.0246631070429697,0.00484715980126134,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/01","ESO","Provincia:Asturias",1022800,50,3933,0,0,0.0246631070429697,0.00484715980126134,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/02","ESO","Provincia:Asturias",1022800,50,3933,0,0,0.0246631070429697,0.00484715980126134,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/03","ESO","Provincia:Asturias",1022800,50,3933,0,0,0.0246631070429697,0.00484715980126134,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/04","ESO","Provincia:Asturias",1022800,50,3958,1,50,0.0245073269327943,0.00481692821429176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/05","ESO","Provincia:Asturias",1022800,50,3958,1,50,0.0245073269327943,0.00481692821429176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/06","ESO","Provincia:Asturias",1022800,50,3958,1,50,0.0245073269327943,0.00481692821429176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/07","ESO","Provincia:Asturias",1022800,50,3958,1,50,0.0245073269327943,0.00481692821429176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/08","ESO","Provincia:Asturias",1022800,50,3958,1,50,0.0245073269327943,0.00481692821429176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/09","ESO","Provincia:Asturias",1022800,50,3958,1,50,0.0245073269327943,0.00481692821429176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/10","ESO","Provincia:Asturias",1022800,50,3958,1,50,0.0245073269327943,0.00481692821429176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/11","ESO","Provincia:Asturias",1022800,50,3958,0,0,0.0245073269327943,0.00481692821429176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/12","ESO","Provincia:Asturias",1022800,50,3958,0,0,0.0245073269327943,0.00481692821429176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/13","ESO","Provincia:Asturias",1022800,50,3958,0,0,0.0245073269327943,0.00481692821429176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/14","ESO","Provincia:Asturias",1022800,50,3958,0,0,0.0245073269327943,0.00481692821429176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/15","ESO","Provincia:Asturias",1022800,50,3958,0,0,0.0245073269327943,0.00481692821429176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/16","ESO","Provincia:Asturias",1022800,50,3958,0,0,0.0245073269327943,0.00481692821429176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/17","ESO","Provincia:Asturias",1022800,50,3958,0,0,0.0245073269327943,0.00481692821429176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/18","ESO","Provincia:Asturias",1022800,50,3958,0,0,0.0245073269327943,0.00481692821429176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/19","ESO","Provincia:Asturias",1022800,50,3958,0,0,0.0245073269327943,0.00481692821429176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/20","ESO","Provincia:Asturias",1022800,50,3958,0,0,0.0245073269327943,0.00481692821429176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/21","ESO","Provincia:Asturias",1022800,50,3958,0,0,0.0245073269327943,0.00481692821429176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/22","ESO","Provincia:Asturias",1022800,50,3958,0,0,0.0245073269327943,0.00481692821429176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/23","ESO","Provincia:Asturias",1022800,50,3958,0,0,0.0245073269327943,0.00481692821429176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/24","ESO","Provincia:Asturias",1022800,50,3958,0,0,0.0245073269327943,0.00481692821429176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/25","ESO","Provincia:Asturias",1022800,50,3958,0,0,0.0245073269327943,0.00481692821429176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/26","ESO","Provincia:Asturias",1022800,50,3923,1,15,0.0260005098139179,0.00497976941558054,0,0,NA,NA,NA,NA,NA,NA
"2020/07/27","ESO","Provincia:Asturias",1022800,50,3923,1,15,0.0260005098139179,0.00497976941558054,0,0,NA,NA,NA,NA,NA,NA
"2020/07/28","ESO","Provincia:Asturias",1022800,50,3923,1,15,0.0260005098139179,0.00497976941558054,0,0,NA,NA,NA,NA,NA,NA
"2020/07/29","ESO","Provincia:Asturias",1022800,50,3923,1,15,0.0260005098139179,0.00497976941558054,0,0,NA,NA,NA,NA,NA,NA
"2020/07/30","ESO","Provincia:Asturias",1022800,50,3923,1,15,0.0260005098139179,0.00497976941558054,0,0,NA,NA,NA,NA,NA,NA
"2020/07/31","ESO","Provincia:Asturias",1022800,50,3923,1,15,0.0260005098139179,0.00497976941558054,0,0,NA,NA,NA,NA,NA,NA
"2020/08/01","ESO","Provincia:Asturias",1022800,50,3923,1,15,0.0260005098139179,0.00497976941558054,0,0,NA,NA,NA,NA,NA,NA
"2020/08/02","ESO","Provincia:Asturias",1022800,50,3923,0,0,0.0260005098139179,0.00497976941558054,0,0,NA,NA,NA,NA,NA,NA
"2020/08/03","ESO","Provincia:Asturias",1022800,50,3923,0,0,0.0260005098139179,0.00497976941558054,0,0,NA,NA,NA,NA,NA,NA
"2020/08/04","ESO","Provincia:Asturias",1022800,50,3923,0,0,0.0260005098139179,0.00497976941558054,0,0,NA,NA,NA,NA,NA,NA
"2020/08/05","ESO","Provincia:Asturias",1022800,50,3923,0,0,0.0260005098139179,0.00497976941558054,0,0,NA,NA,NA,NA,NA,NA
"2020/08/06","ESO","Provincia:Asturias",1022800,50,3923,0,0,0.0260005098139179,0.00497976941558054,0,0,NA,NA,NA,NA,NA,NA
"2020/08/07","ESO","Provincia:Asturias",1022800,50,3923,0,0,0.0260005098139179,0.00497976941558054,0,0,NA,NA,NA,NA,NA,NA
"2020/08/08","ESO","Provincia:Asturias",1022800,50,3923,0,0,0.0260005098139179,0.00497976941558054,0,0,NA,NA,NA,NA,NA,NA
"2020/08/09","ESO","Provincia:Asturias",1022800,50,3923,0,0,0.0260005098139179,0.00497976941558054,0,0,NA,NA,NA,NA,NA,NA
"2020/08/10","ESO","Provincia:Asturias",1022800,50,3923,0,0,0.0260005098139179,0.00497976941558054,0,0,NA,NA,NA,NA,NA,NA
"2020/08/11","ESO","Provincia:Asturias",1022800,50,3923,0,0,0.0260005098139179,0.00497976941558054,0,0,NA,NA,NA,NA,NA,NA
"2020/08/12","ESO","Provincia:Asturias",1022800,50,3923,0,0,0.0260005098139179,0.00497976941558054,0,0,NA,NA,NA,NA,NA,NA
"2020/08/13","ESO","Provincia:Asturias",1022800,50,3923,0,0,0.0260005098139179,0.00497976941558054,0,0,NA,NA,NA,NA,NA,NA
"2020/08/14","ESO","Provincia:Asturias",1022800,50,3923,0,0,0.0260005098139179,0.00497976941558054,0,0,NA,NA,NA,NA,NA,NA
"2020/08/15","ESO","Provincia:Asturias",1022800,50,3923,0,0,0.0260005098139179,0.00497976941558054,0,0,NA,NA,NA,NA,NA,NA
"2020/08/16","ESO","Provincia:Asturias",1022800,50,3923,0,0,0.0260005098139179,0.00497976941558054,0,0,NA,NA,NA,NA,NA,NA
"2020/08/17","ESO","Provincia:Asturias",1022800,50,3913,1,40,0.0260669562995144,0.00499232533683172,0,0,NA,NA,NA,NA,NA,NA
"2020/08/18","ESO","Provincia:Asturias",1022800,50,3913,1,40,0.0260669562995144,0.00499232533683172,0,0,NA,NA,NA,NA,NA,NA
"2020/08/19","ESO","Provincia:Asturias",1022800,50,3913,1,40,0.0260669562995144,0.00499232533683172,0,0,NA,NA,NA,NA,NA,NA
"2020/08/20","ESO","Provincia:Asturias",1022800,50,3913,1,40,0.0260669562995144,0.00499232533683172,0,0,NA,NA,NA,NA,NA,NA
"2020/08/21","ESO","Provincia:Asturias",1022800,50,3913,1,40,0.0260669562995144,0.00499232533683172,0,0,NA,NA,NA,NA,NA,NA
"2020/08/22","ESO","Provincia:Asturias",1022800,50,3913,1,40,0.0260669562995144,0.00499232533683172,0,0,NA,NA,NA,NA,NA,NA
"2020/08/23","ESO","Provincia:Asturias",1022800,50,3913,1,40,0.0260669562995144,0.00499232533683172,0,0,NA,NA,NA,NA,NA,NA
"2020/08/24","ESO","Provincia:Asturias",1022800,50,3913,0,0,0.0260669562995144,0.00499232533683172,0,0,NA,NA,NA,NA,NA,NA
"2020/08/25","ESO","Provincia:Asturias",1022800,50,3913,0,0,0.0260669562995144,0.00499232533683172,0,0,NA,NA,NA,NA,NA,NA
"2020/08/26","ESO","Provincia:Asturias",1022800,50,3913,0,0,0.0260669562995144,0.00499232533683172,0,0,NA,NA,NA,NA,NA,NA
"2020/08/27","ESO","Provincia:Asturias",1022800,50,3913,0,0,0.0260669562995144,0.00499232533683172,0,0,NA,NA,NA,NA,NA,NA
"2020/08/28","ESO","Provincia:Asturias",1022800,50,3888,1,25,0.0262345679012346,0.0050239938295845,0,0,NA,NA,NA,NA,NA,NA
"2020/08/29","ESO","Provincia:Asturias",1022800,50,3888,1,25,0.0262345679012346,0.0050239938295845,0,0,NA,NA,NA,NA,NA,NA
"2020/08/30","ESO","Provincia:Asturias",1022800,50,3888,1,25,0.0262345679012346,0.0050239938295845,0,0,NA,NA,NA,NA,NA,NA
"2020/08/31","ESO","Provincia:Asturias",1022800,50,3888,1,25,0.0262345679012346,0.0050239938295845,0,0,NA,NA,NA,NA,NA,NA
"2020/09/01","ESO","Provincia:Asturias",1022800,50,3888,1,25,0.0262345679012346,0.0050239938295845,0,0,NA,NA,NA,NA,NA,NA
"2020/09/02","ESO","Provincia:Asturias",1022800,50,3888,1,25,0.0262345679012346,0.0050239938295845,0,0,NA,NA,NA,NA,NA,NA
"2020/09/03","ESO","Provincia:Asturias",1022800,50,3888,1,25,0.0262345679012346,0.0050239938295845,0,0,NA,NA,NA,NA,NA,NA
"2020/09/04","ESO","Provincia:Asturias",1022800,50,3888,0,0,0.0262345679012346,0.0050239938295845,0,0,NA,NA,NA,NA,NA,NA
"2020/09/05","ESO","Provincia:Asturias",1022800,50,3888,0,0,0.0262345679012346,0.0050239938295845,0,0,NA,NA,NA,NA,NA,NA
"2020/09/06","ESO","Provincia:Asturias",1022800,50,3888,0,0,0.0262345679012346,0.0050239938295845,0,0,NA,NA,NA,NA,NA,NA
"2020/09/07","ESO","Provincia:Asturias",1022800,50,3888,0,0,0.0262345679012346,0.0050239938295845,0,0,NA,NA,NA,NA,NA,NA
"2020/09/08","ESO","Provincia:Asturias",1022800,50,3888,0,0,0.0262345679012346,0.0050239938295845,0,0,NA,NA,NA,NA,NA,NA
"2020/09/09","ESO","Provincia:Asturias",1022800,50,3851,1,13,0.0280446637237081,0.00521446317029334,0,0,NA,NA,NA,NA,NA,NA
