"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/29","ESO","Provincia:Asturias",1022800,8,690,2,130,0.0072463768115942,0.00632855768157806,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESO","Provincia:Asturias",1022800,9,700,3,140,0.00714285714285714,0.00623847494864529,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESO","Provincia:Asturias",1022800,10,800,3,210,0.00625,0.00546111946446822,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESO","Provincia:Asturias",1022800,14,1017,6,327,0.00786627335299902,0.00542946750502912,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESO","Provincia:Asturias",1022800,15,1027,6,327,0.00778967867575463,0.00537680778403068,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESO","Provincia:Asturias",1022800,15,1027,5,227,0.00778967867575463,0.00537680778403068,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESO","Provincia:Asturias",1022800,15,1027,1,10,0.00778967867575463,0.00537680778403068,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESO","Provincia:Asturias",1022800,16,1127,1,100,0.00976042590949423,0.00573971933980226,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESO","Provincia:Asturias",1022800,17,1227,2,200,0.0114099429502852,0.00594258859609832,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESO","Provincia:Asturias",1022800,17,1227,2,200,0.0114099429502852,0.00594258859609832,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESO","Provincia:Asturias",1022800,18,1327,2,200,0.012810851544838,0.00605064698169594,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESO","Provincia:Asturias",1022800,27,1937,10,710,0.0191017036654621,0.00609580860217206,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESO","Provincia:Asturias",1022800,27,1937,10,710,0.0191017036654621,0.00609580860217206,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESO","Provincia:Asturias",1022800,29,2137,11,810,0.0187178287318671,0.00574606479107289,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESO","Provincia:Asturias",1022800,38,2735,11,798,0.0186471663619744,0.00506977212049431,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESO","Provincia:Asturias",1022800,39,2835,12,898,0.019047619047619,0.00503171310154993,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESO","Provincia:Asturias",1022800,40,2885,11,748,0.0187175043327556,0.00494534027305831,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESO","Provincia:Asturias",1022800,41,2985,3,250,0.0214405360134003,0.00519621788400068,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESO","Provincia:Asturias",1022800,41,2985,2,150,0.0214405360134003,0.00519621788400068,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESO","Provincia:Asturias",1022800,41,2985,1,100,0.0214405360134003,0.00519621788400068,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESO","Provincia:Asturias",1022800,42,2987,1,2,0.0214261801138266,0.00519277675186173,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESO","Provincia:Asturias",1022800,42,2987,1,2,0.0214261801138266,0.00519277675186173,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESO","Provincia:Asturias",1022800,42,2987,1,2,0.0214261801138266,0.00519277675186173,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESO","Provincia:Asturias",1022800,42,2987,0,0,0.0214261801138266,0.00519277675186173,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESO","Provincia:Asturias",1022800,42,2987,0,0,0.0214261801138266,0.00519277675186173,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESO","Provincia:Asturias",1022800,42,2987,0,0,0.0214261801138266,0.00519277675186173,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESO","Provincia:Asturias",1022800,42,2987,0,0,0.0214261801138266,0.00519277675186173,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESO","Provincia:Asturias",1022800,42,2987,0,0,0.0214261801138266,0.00519277675186173,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESO","Provincia:Asturias",1022800,42,2987,0,0,0.0214261801138266,0.00519277675186173,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESO","Provincia:Asturias",1022800,43,3037,1,50,0.0214027000329272,0.00514709262855378,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESO","Provincia:Asturias",1022800,43,3037,1,50,0.0214027000329272,0.00514709262855378,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESO","Provincia:Asturias",1022800,43,3037,1,50,0.0214027000329272,0.00514709262855378,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESO","Provincia:Asturias",1022800,43,3037,0,0,0.0214027000329272,0.00514709262855378,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESO","Provincia:Asturias",1022800,43,3037,0,0,0.0214027000329272,0.00514709262855378,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESO","Provincia:Asturias",1022800,43,3037,0,0,0.0214027000329272,0.00514709262855378,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESO","Provincia:Asturias",1022800,43,3037,0,0,0.0214027000329272,0.00514709262855378,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESO","Provincia:Asturias",1022800,43,3037,0,0,0.0214027000329272,0.00514709262855378,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESO","Provincia:Asturias",1022800,43,3037,0,0,0.0214027000329272,0.00514709262855378,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESO","Provincia:Asturias",1022800,43,3037,0,0,0.0214027000329272,0.00514709262855378,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","ESO","Provincia:Asturias",1022800,43,3037,0,0,0.0214027000329272,0.00514709262855378,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","ESO","Provincia:Asturias",1022800,43,3037,0,0,0.0214027000329272,0.00514709262855378,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","ESO","Provincia:Asturias",1022800,43,3037,0,0,0.0214027000329272,0.00514709262855378,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","ESO","Provincia:Asturias",1022800,43,3037,0,0,0.0214027000329272,0.00514709262855378,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","ESO","Provincia:Asturias",1022800,44,3097,1,60,0.0213109460768486,0.00508629117880078,NA,NA,0,0,0,0,0,0
"2020/05/12","ESO","Provincia:Asturias",1022800,44,3097,1,60,0.0213109460768486,0.00508629117880078,NA,NA,0,0,0,0,0,0
"2020/05/13","ESO","Provincia:Asturias",1022800,45,3197,2,160,0.0212699405692837,0.00500139752136872,NA,NA,0,0,0,0,0,0
"2020/05/14","ESO","Provincia:Asturias",1022800,63,4342,19,1245,0.0232611699677568,0.00448340720556478,NA,NA,0.000975609756097561,0.00191122699633515,0.000139372822299652,0.000722678174895297,0.00108108108108108,0.00211773433303611
"2020/05/15","ESO","Provincia:Asturias",1022800,70,4664,26,1567,0.0237993138936535,0.00437442115268824,NA,NA,0.000786163522012579,0.001540246389124,0.000112309074573226,0.000582354681027294,0.00170648464163823,0.00236300479119231
"2020/05/16","ESO","Provincia:Asturias",1022800,70,4664,25,1467,0.0237993138936535,0.00437442115268824,NA,NA,0.000853242320819113,0.00167161061774083,0.000121891760117016,0.00063204061830009,0.00186567164179104,0.0025832283583211
"2020/05/17","ESO","Provincia:Asturias",1022800,70,4664,7,322,0.0237993138936535,0.00437442115268824,NA,NA,0,0,0,0,0.00404858299595142,0.00791899766086245
"2020/05/18","ESO","Provincia:Asturias",1022800,70,4664,1,50,0.0237993138936535,0.00437442115268824,NA,NA,0,0,0,0,0,0
"2020/05/19","ESO","Provincia:Asturias",1022800,71,4665,2,51,0.0237942122186495,0.00437349486984001,NA,NA,0,0,0,0,0,0
"2020/05/20","ESO","Provincia:Asturias",1022800,71,4665,2,51,0.0237942122186495,0.00437349486984001,NA,NA,0,0,0,0,0,0
"2020/05/21","ESO","Provincia:Asturias",1022800,71,4665,2,51,0.0237942122186495,0.00437349486984001,NA,NA,0,0,0,0,0,0
"2020/05/22","ESO","Provincia:Asturias",1022800,71,4665,1,50,0.0237942122186495,0.00437349486984001,NA,NA,0,0,0,0,0,0
"2020/05/23","ESO","Provincia:Asturias",1022800,71,4665,1,50,0.0237942122186495,0.00437349486984001,NA,NA,0,0,0,0,0,0
"2020/05/24","ESO","Provincia:Asturias",1022800,71,4665,0,0,0.0237942122186495,0.00437349486984001,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/25","ESO","Provincia:Asturias",1022800,71,4665,0,0,0.0237942122186495,0.00437349486984001,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/26","ESO","Provincia:Asturias",1022800,71,4665,0,0,0.0237942122186495,0.00437349486984001,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/27","ESO","Provincia:Asturias",1022800,71,4665,0,0,0.0237942122186495,0.00437349486984001,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/28","ESO","Provincia:Asturias",1022800,71,4665,0,0,0.0237942122186495,0.00437349486984001,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","ESO","Provincia:Asturias",1022800,71,4665,0,0,0.0237942122186495,0.00437349486984001,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/30","ESO","Provincia:Asturias",1022800,71,4665,0,0,0.0237942122186495,0.00437349486984001,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/31","ESO","Provincia:Asturias",1022800,71,4665,0,0,0.0237942122186495,0.00437349486984001,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/01","ESO","Provincia:Asturias",1022800,71,4665,0,0,0.0237942122186495,0.00437349486984001,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/02","ESO","Provincia:Asturias",1022800,71,4665,0,0,0.0237942122186495,0.00437349486984001,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/03","ESO","Provincia:Asturias",1022800,72,4715,1,50,0.0246023329798515,0.00442166916323448,NA,NA,0,0,0,0,0,0
"2020/06/04","ESO","Provincia:Asturias",1022800,72,4715,1,50,0.0246023329798515,0.00442166916323448,NA,NA,0,0,0,0,0,0
"2020/06/05","ESO","Provincia:Asturias",1022800,72,4715,1,50,0.0246023329798515,0.00442166916323448,NA,NA,0,0,0,0,0,0
"2020/06/06","ESO","Provincia:Asturias",1022800,72,4715,0,0,0.0246023329798515,0.00442166916323448,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/07","ESO","Provincia:Asturias",1022800,72,4715,0,0,0.0246023329798515,0.00442166916323448,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/08","ESO","Provincia:Asturias",1022800,72,4715,0,0,0.0246023329798515,0.00442166916323448,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/09","ESO","Provincia:Asturias",1022800,73,4740,1,25,0.0244725738396624,0.00439864067422355,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/10","ESO","Provincia:Asturias",1022800,73,4740,1,25,0.0244725738396624,0.00439864067422355,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/11","ESO","Provincia:Asturias",1022800,73,4740,1,25,0.0244725738396624,0.00439864067422355,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/12","ESO","Provincia:Asturias",1022800,73,4740,0,0,0.0244725738396624,0.00439864067422355,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/13","ESO","Provincia:Asturias",1022800,73,4740,0,0,0.0244725738396624,0.00439864067422355,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/14","ESO","Provincia:Asturias",1022800,73,4740,0,0,0.0244725738396624,0.00439864067422355,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/15","ESO","Provincia:Asturias",1022800,73,4740,0,0,0.0244725738396624,0.00439864067422355,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/16","ESO","Provincia:Asturias",1022800,73,4740,0,0,0.0244725738396624,0.00439864067422355,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/17","ESO","Provincia:Asturias",1022800,73,4740,0,0,0.0244725738396624,0.00439864067422355,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/18","ESO","Provincia:Asturias",1022800,73,4740,0,0,0.0244725738396624,0.00439864067422355,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/19","ESO","Provincia:Asturias",1022800,73,4740,0,0,0.0244725738396624,0.00439864067422355,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/20","ESO","Provincia:Asturias",1022800,74,4840,1,100,0.0241735537190083,0.0043269507519207,NA,NA,0,0,0,0,0,0
"2020/06/21","ESO","Provincia:Asturias",1022800,74,4840,1,100,0.0241735537190083,0.0043269507519207,NA,NA,0,0,0,0,0,0
"2020/06/22","ESO","Provincia:Asturias",1022800,74,4840,1,100,0.0241735537190083,0.0043269507519207,NA,NA,0,0,0,0,0,0
"2020/06/23","ESO","Provincia:Asturias",1022800,74,4840,0,0,0.0241735537190083,0.0043269507519207,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/24","ESO","Provincia:Asturias",1022800,74,4840,0,0,0.0241735537190083,0.0043269507519207,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/25","ESO","Provincia:Asturias",1022800,74,4840,0,0,0.0241735537190083,0.0043269507519207,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/26","ESO","Provincia:Asturias",1022800,74,4840,0,0,0.0241735537190083,0.0043269507519207,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/27","ESO","Provincia:Asturias",1022800,74,4840,0,0,0.0241735537190083,0.0043269507519207,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/28","ESO","Provincia:Asturias",1022800,74,4840,0,0,0.0241735537190083,0.0043269507519207,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/29","ESO","Provincia:Asturias",1022800,74,4840,0,0,0.0241735537190083,0.0043269507519207,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/30","ESO","Provincia:Asturias",1022800,74,4840,0,0,0.0241735537190083,0.0043269507519207,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/01","ESO","Provincia:Asturias",1022800,74,4840,0,0,0.0241735537190083,0.0043269507519207,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/02","ESO","Provincia:Asturias",1022800,74,4840,0,0,0.0241735537190083,0.0043269507519207,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/03","ESO","Provincia:Asturias",1022800,74,4840,0,0,0.0241735537190083,0.0043269507519207,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/04","ESO","Provincia:Asturias",1022800,74,4865,1,50,0.024049331963001,0.00430498963475581,NA,NA,0,0,0,0,0,0
"2020/07/05","ESO","Provincia:Asturias",1022800,74,4865,1,50,0.024049331963001,0.00430498963475581,NA,NA,0,0,0,0,0,0
"2020/07/06","ESO","Provincia:Asturias",1022800,74,4865,1,50,0.024049331963001,0.00430498963475581,NA,NA,0,0,0,0,0,0
"2020/07/07","ESO","Provincia:Asturias",1022800,74,4865,0,0,0.024049331963001,0.00430498963475581,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/08","ESO","Provincia:Asturias",1022800,74,4865,0,0,0.024049331963001,0.00430498963475581,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/09","ESO","Provincia:Asturias",1022800,74,4865,0,0,0.024049331963001,0.00430498963475581,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/10","ESO","Provincia:Asturias",1022800,74,4865,0,0,0.024049331963001,0.00430498963475581,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/11","ESO","Provincia:Asturias",1022800,74,4865,0,0,0.024049331963001,0.00430498963475581,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/12","ESO","Provincia:Asturias",1022800,74,4865,0,0,0.024049331963001,0.00430498963475581,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/13","ESO","Provincia:Asturias",1022800,74,4865,0,0,0.024049331963001,0.00430498963475581,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/14","ESO","Provincia:Asturias",1022800,74,4865,0,0,0.024049331963001,0.00430498963475581,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/15","ESO","Provincia:Asturias",1022800,74,4865,0,0,0.024049331963001,0.00430498963475581,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/16","ESO","Provincia:Asturias",1022800,74,4865,0,0,0.024049331963001,0.00430498963475581,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/17","ESO","Provincia:Asturias",1022800,74,4865,0,0,0.024049331963001,0.00430498963475581,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/18","ESO","Provincia:Asturias",1022800,74,4865,0,0,0.024049331963001,0.00430498963475581,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/19","ESO","Provincia:Asturias",1022800,74,4865,0,0,0.024049331963001,0.00430498963475581,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/20","ESO","Provincia:Asturias",1022800,74,4865,0,0,0.024049331963001,0.00430498963475581,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/21","ESO","Provincia:Asturias",1022800,74,4865,0,0,0.024049331963001,0.00430498963475581,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/22","ESO","Provincia:Asturias",1022800,74,4865,0,0,0.024049331963001,0.00430498963475581,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/23","ESO","Provincia:Asturias",1022800,74,4865,0,0,0.024049331963001,0.00430498963475581,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/24","ESO","Provincia:Asturias",1022800,74,4865,0,0,0.024049331963001,0.00430498963475581,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/25","ESO","Provincia:Asturias",1022800,74,4865,0,0,0.024049331963001,0.00430498963475581,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/26","ESO","Provincia:Asturias",1022800,75,4880,1,15,0.025,0.00438036693655411,0,0,0,0,0,0,0.0666666666666667,0.126233673373033
"2020/07/27","ESO","Provincia:Asturias",1022800,75,4880,1,15,0.025,0.00438036693655411,0,0,0,0,0,0,0.0666666666666667,0.126233673373033
"2020/07/28","ESO","Provincia:Asturias",1022800,75,4880,1,15,0.025,0.00438036693655411,0,0,0,0,0,0,0.0666666666666667,0.126233673373033
"2020/07/29","ESO","Provincia:Asturias",1022800,75,4880,0,0,0.025,0.00438036693655411,0,0,NA,NA,NA,NA,NA,NA
"2020/07/30","ESO","Provincia:Asturias",1022800,75,4880,0,0,0.025,0.00438036693655411,0,0,NA,NA,NA,NA,NA,NA
"2020/07/31","ESO","Provincia:Asturias",1022800,75,4880,0,0,0.025,0.00438036693655411,0,0,NA,NA,NA,NA,NA,NA
"2020/08/01","ESO","Provincia:Asturias",1022800,75,4880,0,0,0.025,0.00438036693655411,0,0,NA,NA,NA,NA,NA,NA
"2020/08/02","ESO","Provincia:Asturias",1022800,75,4880,0,0,0.025,0.00438036693655411,0,0,NA,NA,NA,NA,NA,NA
"2020/08/03","ESO","Provincia:Asturias",1022800,75,4880,0,0,0.025,0.00438036693655411,0,0,NA,NA,NA,NA,NA,NA
"2020/08/04","ESO","Provincia:Asturias",1022800,75,4880,0,0,0.025,0.00438036693655411,0,0,NA,NA,NA,NA,NA,NA
"2020/08/05","ESO","Provincia:Asturias",1022800,75,4880,0,0,0.025,0.00438036693655411,0,0,NA,NA,NA,NA,NA,NA
"2020/08/06","ESO","Provincia:Asturias",1022800,75,4880,0,0,0.025,0.00438036693655411,0,0,NA,NA,NA,NA,NA,NA
"2020/08/07","ESO","Provincia:Asturias",1022800,75,4880,0,0,0.025,0.00438036693655411,0,0,NA,NA,NA,NA,NA,NA
"2020/08/08","ESO","Provincia:Asturias",1022800,75,4880,0,0,0.025,0.00438036693655411,0,0,NA,NA,NA,NA,NA,NA
"2020/08/09","ESO","Provincia:Asturias",1022800,75,4880,0,0,0.025,0.00438036693655411,0,0,NA,NA,NA,NA,NA,NA
"2020/08/10","ESO","Provincia:Asturias",1022800,75,4880,0,0,0.025,0.00438036693655411,0,0,NA,NA,NA,NA,NA,NA
"2020/08/11","ESO","Provincia:Asturias",1022800,75,4880,0,0,0.025,0.00438036693655411,0,0,NA,NA,NA,NA,NA,NA
"2020/08/12","ESO","Provincia:Asturias",1022800,75,4880,0,0,0.025,0.00438036693655411,0,0,NA,NA,NA,NA,NA,NA
"2020/08/13","ESO","Provincia:Asturias",1022800,75,4880,0,0,0.025,0.00438036693655411,0,0,NA,NA,NA,NA,NA,NA
"2020/08/14","ESO","Provincia:Asturias",1022800,75,4880,0,0,0.025,0.00438036693655411,0,0,NA,NA,NA,NA,NA,NA
"2020/08/15","ESO","Provincia:Asturias",1022800,75,4880,0,0,0.025,0.00438036693655411,0,0,NA,NA,NA,NA,NA,NA
"2020/08/16","ESO","Provincia:Asturias",1022800,75,4880,0,0,0.025,0.00438036693655411,0,0,NA,NA,NA,NA,NA,NA
"2020/08/17","ESO","Provincia:Asturias",1022800,76,4920,1,40,0.0247967479674797,0.00434520703523441,0,0,0,0,0,0,0,0
"2020/08/18","ESO","Provincia:Asturias",1022800,76,4920,1,40,0.0247967479674797,0.00434520703523441,0,0,0,0,0,0,0,0
"2020/08/19","ESO","Provincia:Asturias",1022800,76,4920,1,40,0.0247967479674797,0.00434520703523441,0,0,0,0,0,0,0,0
"2020/08/20","ESO","Provincia:Asturias",1022800,76,4920,0,0,0.0247967479674797,0.00434520703523441,0,0,NA,NA,NA,NA,NA,NA
"2020/08/21","ESO","Provincia:Asturias",1022800,76,4920,0,0,0.0247967479674797,0.00434520703523441,0,0,NA,NA,NA,NA,NA,NA
"2020/08/22","ESO","Provincia:Asturias",1022800,76,4920,0,0,0.0247967479674797,0.00434520703523441,0,0,NA,NA,NA,NA,NA,NA
"2020/08/23","ESO","Provincia:Asturias",1022800,76,4920,0,0,0.0247967479674797,0.00434520703523441,0,0,NA,NA,NA,NA,NA,NA
"2020/08/24","ESO","Provincia:Asturias",1022800,76,4920,0,0,0.0247967479674797,0.00434520703523441,0,0,NA,NA,NA,NA,NA,NA
"2020/08/25","ESO","Provincia:Asturias",1022800,76,4920,0,0,0.0247967479674797,0.00434520703523441,0,0,NA,NA,NA,NA,NA,NA
"2020/08/26","ESO","Provincia:Asturias",1022800,76,4920,0,0,0.0247967479674797,0.00434520703523441,0,0,NA,NA,NA,NA,NA,NA
"2020/08/27","ESO","Provincia:Asturias",1022800,76,4920,0,0,0.0247967479674797,0.00434520703523441,0,0,NA,NA,NA,NA,NA,NA
"2020/08/28","ESO","Provincia:Asturias",1022800,77,4945,1,25,0.0248736097067745,0.00434075031926438,0,0,0,0,0,0,0,0
"2020/08/29","ESO","Provincia:Asturias",1022800,77,4945,1,25,0.0248736097067745,0.00434075031926438,0,0,0,0,0,0,0,0
"2020/08/30","ESO","Provincia:Asturias",1022800,77,4945,1,25,0.0248736097067745,0.00434075031926438,0,0,0,0,0,0,0,0
"2020/08/31","ESO","Provincia:Asturias",1022800,77,4945,0,0,0.0248736097067745,0.00434075031926438,0,0,NA,NA,NA,NA,NA,NA
"2020/09/01","ESO","Provincia:Asturias",1022800,77,4945,0,0,0.0248736097067745,0.00434075031926438,0,0,NA,NA,NA,NA,NA,NA
"2020/09/02","ESO","Provincia:Asturias",1022800,77,4945,0,0,0.0248736097067745,0.00434075031926438,0,0,NA,NA,NA,NA,NA,NA
"2020/09/03","ESO","Provincia:Asturias",1022800,77,4945,0,0,0.0248736097067745,0.00434075031926438,0,0,NA,NA,NA,NA,NA,NA
"2020/09/04","ESO","Provincia:Asturias",1022800,77,4945,0,0,0.0248736097067745,0.00434075031926438,0,0,NA,NA,NA,NA,NA,NA
"2020/09/05","ESO","Provincia:Asturias",1022800,77,4945,0,0,0.0248736097067745,0.00434075031926438,0,0,NA,NA,NA,NA,NA,NA
"2020/09/06","ESO","Provincia:Asturias",1022800,77,4945,0,0,0.0248736097067745,0.00434075031926438,0,0,NA,NA,NA,NA,NA,NA
"2020/09/07","ESO","Provincia:Asturias",1022800,77,4945,0,0,0.0248736097067745,0.00434075031926438,0,0,NA,NA,NA,NA,NA,NA
"2020/09/08","ESO","Provincia:Asturias",1022800,77,4945,0,0,0.0248736097067745,0.00434075031926438,0,0,NA,NA,NA,NA,NA,NA
"2020/09/09","ESO","Provincia:Asturias",1022800,78,4958,1,13,0.0260185558693021,0.00443110218370983,0,0,0.461538461538462,0.270992772225779,0.0659340659340659,0.134902534959251,0.153846153846154,0.196130169188578
"2020/09/10","ESO","Provincia:Asturias",1022800,78,4958,1,13,0.0260185558693021,0.00443110218370983,0,0,0.461538461538462,0.270992772225779,0.0659340659340659,0.134902534959251,0.153846153846154,0.196130169188578
"2020/09/11","ESO","Provincia:Asturias",1022800,78,4958,1,13,0.0260185558693021,0.00443110218370983,0,0,0.461538461538462,0.270992772225779,0.0659340659340659,0.134902534959251,0.153846153846154,0.196130169188578
"2020/09/12","ESO","Provincia:Asturias",1022800,78,4958,0,0,0.0260185558693021,0.00443110218370983,0,0,NA,NA,NA,NA,NA,NA
